,decision_function,model_answer
B10x-decoy3822,0.50209827,1
B10x-decoy2750,-1.28886893,0
B10x-decoy4537,0.2612604,1
B10x-1914,,
B10x-0129,-0.83244366,0
B10x-4401,-0.62691419,0
B10x-decoy3171,-0.70931979,0
B10x-5249,-0.74764634,0
B10x-decoy77,-0.22428332,0
B10x-decoy1226,0.34045201,1
B10x-decoy349,-0.17860925,0
B10x-decoy3832,0.55142092,1
B10x-1490,-0.31457127,0
B10x-5210,-0.26676775,0
B10x-0682,-0.27145733,0
B10x-4210,-0.25875345,0
B10x-2180,-0.25445225,0
B10x-decoy3141,-1.05686243,0
B10x-1706,-0.75032943,0
B10x-5230,-0.75663823,0
B10x-0553,-0.21608144,0
B10x-decoy3094,-0.57626981,0
B10x-1839,-0.49792679,0
B10x-5190,-0.69165118,0
B10x-2032,-0.71803377,0
B10x-1066,0.2678843,1
B10x-0596,-0.12462355,0
B10x-2799,-0.73142422,0
B10x-5319,-0.49076963,0
B10x-decoy1755,-0.98261954,0
B10x-2334,-0.50409098,0
B10x-5358,-0.28988573,0
B10x-1864,-0.5760969,0
B10x-1920,-0.42649634,0
B10x-decoy614,-0.62205434,0
B10x-4037,-0.86076351,0
B10x-0085,-0.0947516,0
B10x-3163,-0.39360358,0
B10x-1798,-0.18494496,0
B10x-3629,-0.46632698,0
B10x-1649,-1.06500118,0
B10x-4402,-0.09998778,0
B10x-0837,-0.35649783,0
B10x-0473,-0.49264061,0
B10x-decoy1199,-0.67033569,0
B10x-decoy3648,-0.06365821,0
B10x-0867,,
B10x-0721,,
B10x-2237,-0.63767825,0
B10x-decoy1164,-0.53498387,0
B10x-2674,-0.21372374,0
B10x-0212,-0.3839452,0
B10x-4233,-1.15644189,0
B10x-4917,,
B10x-3611,-0.24612992,0
B10x-decoy3709,-0.79032415,0
B10x-1787,0.16236368,1
B10x-0695,-1.4066088,0
B10x-1629,-0.44179882,0
B10x-1139,-0.00403097,0
B10x-decoy1692,-0.29634094,0
B10x-3970,-0.39558621,0
B10x-0739,-0.53555772,0
B10x-decoy3107,-0.14479524,0
B10x-4070,-0.80273554,0
B10x-decoy1078,-0.90388462,0
B10x-decoy2147,,
B10x-1553,-0.37176426,0
B10x-3473,-0.47093102,0
B10x-5118,-0.77011154,0
B10x-4494,0.54320831,1
B10x-2037,-0.81912747,0
B10x-decoy361,-1.06502765,0
B10x-decoy2324,-0.87512145,0
B10x-4523,-0.88171498,0
B10x-1742,-0.00496947,0
B10x-4211,-1.27537746,0
B10x-decoy4308,-0.87814611,0
B10x-decoy2422,-0.09536913,0
B10x-2424,-0.23678048,0
B10x-decoy1693,-0.13168853,0
B10x-decoy3863,0.45651744,1
B10x-4458,-0.09349354,0
B10x-2656,-0.73743641,0
B10x-0078,-0.06494893,0
B10x-0333,-0.18581761,0
B10x-decoy1476,-0.57418654,0
B10x-decoy2930,-0.26253229,0
B10x-5016,-1.06479477,0
B10x-1165,-0.69016846,0
B10x-3874,-0.81170053,0
B10x-decoy3417,-0.55603494,0
B10x-0318,-0.18412875,0
B10x-3159,-0.75058753,0
B10x-4191,,
B10x-0415,-0.84022062,0
B10x-4723,-0.79102239,0
B10x-decoy3927,-0.31574667,0
B10x-3898,-0.93423807,0
B10x-3288,-0.34863413,0
B10x-decoy1273,-0.73146695,0
B10x-4721,-0.42456083,0
B10x-2029,-0.5867697,0
B10x-1577,-0.44106304,0
B10x-decoy2283,-0.82177445,0
B10x-0773,-0.58997027,0
B10x-2704,-0.75662057,0
B10x-decoy281,-0.30794907,0
B10x-0843,-0.63472253,0
B10x-4091,-0.48160704,0
B10x-1939,-0.54497395,0
B10x-decoy237,0.28319583,1
B10x-4899,-0.56668755,0
B10x-1286,-0.72622459,0
B10x-3117,-0.75148418,0
B10x-decoy3111,-0.2148071,0
B10x-3596,-0.34507717,0
B10x-decoy2755,-0.78604304,0
B10x-1349,-0.19528824,0
B10x-decoy3161,-0.59970323,0
B10x-2150,-0.82802283,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.59200132,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-1.57633011,0
B10x-decoy965,-0.30018939,0
B10x-2354,0.29075302,1
B10x-0211,0.1993653,1
B10x-3480,-0.63110448,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.56135065,0
B10x-decoy308,-0.59339484,0
B10x-3663,,
B10x-0127,-0.41975153,0
B10x-decoy2014,-0.85780878,0
B10x-2229,-0.43073653,0
B10x-4482,-0.84031667,0
B10x-decoy33,-0.95486938,0
B10x-decoy3925,-0.22749468,0
B10x-1515,-0.51681419,0
B10x-2544,-0.25586493,0
B10x-4460,-0.70271685,0
B10x-0424,-0.69313808,0
B10x-0189,-1.13154555,0
B10x-decoy4474,-0.33756563,0
B10x-decoy656,-0.19329879,0
B10x-decoy2867,-0.72801107,0
B10x-4438,,
B10x-decoy3043,-0.54445408,0
B10x-decoy2744,-0.50380846,0
B10x-decoy1150,-0.7449055,0
B10x-decoy2442,-0.95859897,0
B10x-decoy374,-0.53421065,0
B10x-decoy3308,,
B10x-2427,0.110166,1
B10x-decoy2330,-1.5803115,0
B10x-decoy3690,-0.42302479,0
B10x-decoy2137,-0.16415009,0
B10x-5296,-0.50666209,0
B10x-decoy1220,-0.40189127,0
B10x-0420,-1.29723276,0
B10x-decoy3177,-0.11877091,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.45798568,0
B10x-3931,-0.30277324,0
B10x-decoy563,-0.47271781,0
B10x-4307,-0.41961339,0
B10x-0177,-0.02817798,0
B10x-1633,0.01351385,1
B10x-3563,-0.45818375,0
B10x-1638,,
B10x-decoy2802,0.04288405,1
B10x-3606,-0.90278634,0
B10x-decoy3217,-0.70766296,0
B10x-2038,-0.94400939,0
B10x-decoy2999,-1.22840175,0
B10x-4814,-0.95829713,0
B10x-2701,0.18501525,1
B10x-decoy1946,-0.66652424,0
B10x-1537,,
B10x-decoy798,-0.58501533,0
B10x-decoy453,,
B10x-1291,-0.34100026,0
B10x-1007,-0.83191764,0
B10x-1109,-0.50899449,0
B10x-decoy2394,0.10143347,1
B10x-2052,-0.48996615,0
B10x-4020,-1.18680801,0
B10x-1441,-0.66020528,0
B10x-0244,,
B10x-2571,-0.87670267,0
B10x-1847,-0.67622527,0
B10x-2087,-0.66599566,0
B10x-4792,-1.15983505,0
B10x-decoy3762,-0.51021659,0
B10x-5010,-0.44716754,0
B10x-decoy3068,-0.24780601,0
B10x-0296,-1.13989028,0
B10x-decoy2328,-0.26009935,0
B10x-0691,-0.17145599,0
B10x-decoy3774,-1.17634575,0
B10x-1478,-0.89703611,0
B10x-5002,-0.74791773,0
B10x-1950,-0.7675098,0
B10x-2705,-0.24041889,0
B10x-0768,-0.28653068,0
B10x-3543,-0.71050602,0
B10x-decoy115,-0.44397507,0
B10x-decoy2438,-0.66541273,0
B10x-decoy2312,-0.52862206,0
B10x-decoy834,-0.59855219,0
B10x-4963,,
B10x-decoy1799,-0.66501164,0
B10x-decoy2674,-1.16182085,0
B10x-decoy4148,-1.01164272,0
B10x-3489,-0.14137133,0
B10x-decoy2545,-0.41593186,0
B10x-1994,-0.76250292,0
B10x-1936,-0.13779318,0
B10x-1211,-0.74550281,0
B10x-4865,-0.52617324,0
B10x-decoy4469,,
B10x-1870,-0.7944214,0
B10x-0395,-0.39300565,0
B10x-4707,0.23077144,1
B10x-5207,0.11142732,1
B10x-0193,-0.73451614,0
B10x-decoy3965,-1.22272197,0
B10x-decoy2059,0.17623295,1
B10x-decoy2933,-0.19124373,0
B10x-decoy2536,0.26002936,1
B10x-1155,,
B10x-decoy2816,-0.15226816,0
B10x-decoy3888,-0.87019441,0
B10x-decoy860,,
B10x-decoy4373,-0.16177234,0
B10x-3140,-0.85241801,0
B10x-decoy1651,-0.50986284,0
B10x-3497,-0.93599403,0
B10x-4008,-0.43443474,0
B10x-decoy2051,0.38431945,1
B10x-0299,0.40526661,1
B10x-decoy3551,-0.27360928,0
B10x-decoy1999,-0.42613045,0
B10x-3443,-0.54337374,0
B10x-4496,-0.98879922,0
B10x-decoy1174,-1.06739057,0
B10x-1387,-0.78683391,0
B10x-decoy4294,-0.51213086,0
B10x-5240,-0.84060429,0
B10x-decoy144,-1.12767212,0
B10x-decoy799,-0.27935534,0
B10x-decoy3928,-0.20131916,0
B10x-decoy4453,-0.8068297,0
B10x-decoy4168,-1.72572503,0
B10x-decoy3219,-0.56815095,0
B10x-decoy1562,-0.31282985,0
B10x-0070,-0.186004,0
B10x-4712,-0.23337262,0
B10x-decoy3476,-1.16743526,0
B10x-0182,,
B10x-decoy2265,-0.26149071,0
B10x-2679,-0.71224525,0
B10x-2539,-0.46390148,0
B10x-3009,-0.26210502,0
B10x-decoy2402,-0.55281289,0
B10x-0671,-0.1480199,0
B10x-0328,-0.51325205,0
B10x-decoy3552,-0.36542044,0
B10x-1143,0.07198668,1
B10x-2126,-1.16213919,0
B10x-decoy387,-0.6270812,0
B10x-2750,-0.79013222,0
B10x-decoy2925,,
B10x-0575,-0.77263779,0
B10x-5204,-0.24534663,0
B10x-decoy2630,-0.82015919,0
B10x-decoy4216,,
B10x-0295,-0.17846451,0
B10x-4872,-0.45334033,0
B10x-1442,,
B10x-decoy1778,-0.05237045,0
B10x-decoy3897,-0.80133869,0
B10x-decoy944,-1.16377708,0
B10x-4608,0.01470658,1
B10x-decoy784,-1.10523834,0
B10x-5060,-1.02827561,0
B10x-4935,-0.73445887,0
B10x-5315,0.03107248,1
B10x-decoy1714,-0.28400911,0
B10x-3421,-0.50919533,0
B10x-0400,,
B10x-3962,-0.61172194,0
B10x-4912,-0.49132274,0
B10x-2170,-0.11132548,0
B10x-1283,-0.48643352,0
B10x-3724,-0.05934746,0
B10x-decoy4412,-0.03423,0
B10x-decoy2426,-0.81483603,0
B10x-decoy2449,-0.1920998,0
B10x-3237,-0.82687433,0
B10x-decoy3180,,
B10x-decoy2375,-0.73870436,0
B10x-4660,-0.42979638,0
B10x-decoy2494,-0.08986192,0
B10x-5290,0.00759734,1
B10x-decoy958,-0.30654843,0
B10x-3618,,
B10x-4071,-0.18088311,0
B10x-decoy2940,-0.35318102,0
B10x-1092,-0.69064904,0
B10x-3442,,
B10x-1989,-0.8856557,0
B10x-decoy620,-0.70866496,0
B10x-3367,-0.42258263,0
B10x-decoy4532,-1.12305392,0
B10x-decoy1767,-0.31872711,0
B10x-4150,-0.61187731,0
B10x-decoy1690,-0.60444019,0
B10x-decoy3307,-0.92030421,0
B10x-decoy3296,0.28280354,1
B10x-decoy2152,-0.07694865,0
B10x-3182,,
B10x-0031,0.22690006,1
B10x-decoy2527,-0.86606883,0
B10x-1917,,
B10x-1073,-1.14694444,0
B10x-2927,,
B10x-2387,-0.56770806,0
B10x-3849,-0.67797462,0
B10x-decoy262,-0.73791254,0
B10x-4280,0.30664051,1
B10x-3293,0.24327096,1
B10x-decoy1900,-0.39300129,0
B10x-4105,-0.52627946,0
B10x-decoy4036,-0.45839055,0
B10x-decoy4166,-1.43434484,0
B10x-decoy1213,-0.63380784,0
B10x-5150,-0.2595108,0
B10x-decoy1891,-0.90964814,0
B10x-decoy2530,-0.18858516,0
B10x-4631,0.00851036,1
B10x-1784,-0.21424201,0
B10x-2462,-0.92517663,0
B10x-decoy2876,-1.0004305,0
B10x-3297,0.18590777,1
B10x-0597,0.05227527,1
B10x-5370,-0.47061722,0
B10x-3740,-1.40434769,0
B10x-0294,-0.45471081,0
B10x-5108,-1.15079683,0
B10x-4790,-0.08899466,0
B10x-3876,-0.20071495,0
B10x-decoy935,-0.58721534,0
B10x-4586,0.03664481,1
B10x-3106,-0.11205337,0
B10x-1069,-0.52566407,0
B10x-2338,-0.90302121,0
B10x-decoy3407,-0.63149942,0
B10x-3418,,
B10x-decoy171,-0.75974342,0
B10x-4000,-0.55189867,0
B10x-2453,0.11021528,1
B10x-3073,-0.24247539,0
B10x-5013,-0.99716624,0
B10x-2260,-0.6938772,0
B10x-decoy3989,-0.3907348,0
B10x-2313,-0.4722275,0
B10x-decoy891,-0.56349112,0
B10x-4924,-0.54430097,0
B10x-0657,-0.82267883,0
B10x-decoy29,-0.4498953,0
B10x-2166,-0.18116815,0
B10x-5036,-0.38072163,0
B10x-3585,-0.63209863,0
B10x-decoy2623,-1.20830462,0
B10x-4506,-0.69499027,0
B10x-4669,0.11652715,1
B10x-2086,,
B10x-3095,-0.40566495,0
B10x-decoy1750,-0.65720588,0
B10x-decoy562,-0.038416,0
B10x-decoy2848,-0.58835279,0
B10x-decoy810,-1.00262614,0
B10x-2079,0.25618912,1
B10x-decoy1267,-0.60729799,0
B10x-4470,-0.31754708,0
B10x-1198,-0.50517211,0
B10x-1972,-0.7137781,0
B10x-5381,-0.98916963,0
B10x-4467,-0.71958057,0
B10x-3547,-0.69579699,0
B10x-decoy1765,,
B10x-decoy3715,-1.4300205,0
B10x-1841,-0.69792354,0
B10x-0749,-0.24366748,0
B10x-0720,-0.18094823,0
B10x-2816,-0.56088686,0
B10x-decoy159,-0.8658568,0
B10x-4244,-0.13736685,0
B10x-0152,-0.62570917,0
B10x-2779,0.4074042,1
B10x-1487,-0.84375772,0
B10x-3370,0.45288797,1
B10x-0353,,
B10x-decoy2792,-0.71450478,0
B10x-0111,-1.26745487,0
B10x-decoy4257,-0.26467371,0
B10x-decoy3343,-0.68064487,0
B10x-decoy1549,0.17916211,1
B10x-1922,-1.01886161,0
B10x-5344,-0.5047295,0
B10x-1344,-0.32344338,0
B10x-4409,-0.02921668,0
B10x-4131,0.31097296,1
B10x-decoy1889,-0.52075931,0
B10x-1032,0.57840573,1
B10x-2609,-0.74158654,0
B10x-1148,0.21112059,1
B10x-1383,-0.9975959,0
B10x-4160,-0.82381505,0
B10x-2090,,
B10x-decoy2131,-0.28012138,0
B10x-4463,-0.75724053,0
B10x-2152,-0.64938226,0
B10x-0990,-1.06278838,0
B10x-2744,0.25100662,1
B10x-2033,-0.36034544,0
B10x-2422,-1.54324621,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.40480949,0
B10x-decoy153,-0.87977086,0
B10x-decoy3583,-0.35878697,0
B10x-decoy532,,
B10x-4121,-0.3232927,0
B10x-4637,-0.82952372,0
B10x-2255,-0.69038755,0
B10x-3839,,
B10x-2405,-0.83827571,0
B10x-4739,-0.5689065,0
B10x-2987,-1.03348043,0
B10x-decoy569,,
B10x-decoy2483,0.39078345,1
B10x-1927,-0.85429896,0
B10x-decoy1194,0.32489701,1
B10x-decoy79,-0.54755785,0
B10x-4848,-0.94794531,0
B10x-decoy3486,0.7015979,1
B10x-2351,0.85099848,1
B10x-3234,0.20260701,1
B10x-decoy1844,,
B10x-0974,-0.04460236,0
B10x-1017,-0.82264719,0
B10x-4786,-0.0383208,0
B10x-decoy4549,0.04762524,1
B10x-decoy2943,-0.55798163,0
B10x-decoy2701,-1.51263866,0
B10x-decoy1135,-0.14007858,0
B10x-decoy4299,0.29171623,1
B10x-decoy396,-0.73829669,0
B10x-decoy4506,-0.74125132,0
B10x-1152,0.35589139,1
B10x-decoy1514,-0.29222421,0
B10x-decoy3864,-0.88856126,0
B10x-1776,-0.64631607,0
B10x-1456,0.19047238,1
B10x-4610,0.33156155,1
B10x-decoy3382,-0.09935229,0
B10x-0627,-0.18951989,0
B10x-decoy4328,0.18898254,1
B10x-decoy356,-0.04550514,0
B10x-3179,,
B10x-4544,-1.01904536,0
B10x-decoy3812,-0.58029076,0
B10x-4517,-0.82117419,0
B10x-decoy3528,-0.67585723,0
B10x-5373,-0.54437203,0
B10x-decoy3740,-0.71014223,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.52824013,0
B10x-decoy2639,-1.08281311,0
B10x-4144,,
B10x-0522,-0.51685408,0
B10x-decoy3223,-1.39785241,0
B10x-decoy1550,-0.41167166,0
B10x-0887,-0.44891138,0
B10x-1711,-0.43787898,0
B10x-2138,-0.30973172,0
B10x-4520,-0.73260282,0
B10x-1425,-1.09496476,0
B10x-4891,-0.46833012,0
B10x-2576,0.01571111,1
B10x-0242,,
B10x-decoy1156,-0.63383373,0
B10x-2499,-1.56965042,0
B10x-4576,-0.71420683,0
B10x-4322,0.09215211,1
B10x-4940,-0.88501318,0
B10x-1085,-0.75298427,0
B10x-3832,-0.99183875,0
B10x-decoy459,-0.48041317,0
B10x-0766,-0.93541316,0
B10x-1212,-0.25352178,0
B10x-decoy1776,-0.48786438,0
B10x-2197,-0.30690602,0
B10x-decoy4479,-0.99140519,0
B10x-4356,-0.09885159,0
B10x-decoy4538,-0.72746041,0
B10x-decoy16,-0.56382196,0
B10x-decoy285,-0.81228828,0
B10x-4046,-0.56374458,0
B10x-2256,,
B10x-decoy4465,-0.15293191,0
B10x-3464,-0.77038913,0
B10x-0669,-0.32768847,0
B10x-4219,0.26585864,1
B10x-decoy1560,,
B10x-5066,-0.29231256,0
B10x-decoy4077,-1.15691084,0
B10x-1886,-0.42219913,0
B10x-3872,-0.56354635,0
B10x-2279,,
B10x-0924,-1.42547803,0
B10x-4348,-1.1190701,0
B10x-1832,-1.23207942,0
B10x-3913,-0.53722107,0
B10x-1449,0.08326573,1
B10x-0902,0.00944996,1
B10x-2865,-0.8946106,0
B10x-4419,,
B10x-decoy1245,-0.34661315,0
B10x-5173,-0.92534536,0
B10x-2909,0.05330358,1
B10x-1772,-0.51649133,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.04368401,0
B10x-decoy1202,-0.34307095,0
B10x-5287,-0.39919986,0
B10x-decoy1053,,
B10x-4552,0.02084945,1
B10x-decoy3656,-0.5209985,0
B10x-2691,-0.88691248,0
B10x-decoy787,-0.86933139,0
B10x-0985,-0.47718033,0
B10x-3940,-0.25844727,0
B10x-2740,0.05960402,1
B10x-decoy23,-0.68085172,0
B10x-decoy126,-0.76080361,0
B10x-5043,,
B10x-1059,-0.21677276,0
B10x-decoy4592,-1.11999284,0
B10x-2311,-0.08272195,0
B10x-3915,-0.08339558,0
B10x-decoy3108,-0.28289257,0
B10x-0524,-0.45233517,0
B10x-1632,0.60587831,1
B10x-1015,-0.21172198,0
B10x-4485,-0.65207685,0
B10x-decoy961,-0.96340701,0
B10x-decoy2,-0.14364828,0
B10x-4113,0.50992039,1
B10x-1196,-0.46025926,0
B10x-decoy4515,-0.29674757,0
B10x-1915,-0.02047414,0
B10x-decoy1852,0.46844912,1
B10x-1171,-1.12890155,0
B10x-decoy3198,0.06640364,1
B10x-4084,-0.87133642,0
B10x-3354,0.12127587,1
B10x-3136,,
B10x-2611,-0.38532602,0
B10x-4893,-0.55714746,0
B10x-3320,-0.14479962,0
B10x-5300,-0.7375511,0
B10x-decoy4283,-0.03773434,0
B10x-decoy1499,-0.31382233,0
B10x-decoy4226,-0.8033237,0
B10x-decoy1707,,
B10x-0271,-0.34294258,0
B10x-3883,0.16934957,1
B10x-1966,-1.13182725,0
B10x-4220,-1.30532594,0
B10x-1327,-0.30171647,0
B10x-decoy4268,-0.13888323,0
B10x-decoy2834,-0.42249814,0
B10x-decoy945,0.36089558,1
B10x-0605,-0.82496609,0
B10x-2780,,
B10x-3185,-0.40354445,0
B10x-decoy3231,-1.41226447,0
B10x-decoy1576,-0.98522707,0
B10x-4937,-0.63930588,0
B10x-1360,,
B10x-3653,-0.92763275,0
B10x-3266,0.06754713,1
B10x-decoy1516,-0.61516405,0
B10x-1036,-0.43100411,0
B10x-4365,-0.75048019,0
B10x-1734,-0.70728831,0
B10x-decoy3391,-0.44157104,0
B10x-1128,0.3011721,1
B10x-2431,-0.21707378,0
B10x-1944,,
B10x-3873,-0.65058116,0
B10x-decoy420,-0.44950625,0
B10x-decoy2784,-0.96098516,0
B10x-4316,-0.78390476,0
B10x-decoy3104,-0.55094442,0
B10x-5095,,
B10x-4982,-0.08706825,0
B10x-1423,,
B10x-3689,-0.35437921,0
B10x-3782,,
B10x-decoy1897,-1.05223186,0
B10x-0497,-0.90877022,0
B10x-2212,-1.02185442,0
B10x-decoy263,-0.22437745,0
B10x-2832,-1.09689266,0
B10x-1319,-0.0314436,0
B10x-3342,-0.6469597,0
B10x-decoy1937,-0.91174721,0
B10x-decoy3137,-0.63735703,0
B10x-3336,-0.298042,0
B10x-4879,-0.09389372,0
B10x-decoy1371,-1.0720584,0
B10x-1928,0.2690967,1
B10x-decoy2044,0.35382459,1
B10x-decoy731,-0.34170697,0
B10x-2708,-1.02775919,0
B10x-1194,-0.89032964,0
B10x-5309,-0.58400991,0
B10x-decoy472,-1.26192552,0
B10x-0744,-0.37430675,0
B10x-3307,0.1568226,1
B10x-decoy2290,0.23313232,1
B10x-3217,,
B10x-decoy2765,-0.5779701,0
B10x-4676,-0.58218229,0
B10x-3697,-0.34329912,0
B10x-decoy3893,-0.62449725,0
B10x-decoy3975,-0.8287935,0
B10x-2175,-0.52746446,0
B10x-decoy2015,-0.03725255,0
B10x-4499,0.10833426,1
B10x-2416,-1.081722,0
B10x-1495,0.40605495,1
B10x-decoy4141,-0.26134988,0
B10x-4623,,
B10x-decoy1171,-0.48303303,0
B10x-decoy2554,-0.13505645,0
B10x-1819,-1.00196735,0
B10x-decoy4242,-0.46955759,0
B10x-2312,-0.12991162,0
B10x-decoy3473,-0.91269925,0
B10x-0378,-1.09602961,0
B10x-decoy2433,,
B10x-2516,-0.54810272,0
B10x-decoy380,,
B10x-decoy2813,-0.30182102,0
B10x-4009,-1.56892124,0
B10x-0677,-0.5635308,0
B10x-2295,-0.34649948,0
B10x-3669,0.18300943,1
B10x-decoy499,-0.41773128,0
B10x-0012,0.38926415,1
B10x-5269,-0.07623838,0
B10x-decoy1109,-0.85247055,0
B10x-decoy2341,-0.6896328,0
B10x-decoy2182,-0.81368446,0
B10x-decoy4400,,
B10x-decoy1821,-1.0975253,0
B10x-4656,,
B10x-decoy2868,-0.17522299,0
B10x-decoy2872,-0.40386046,0
B10x-decoy3236,-0.352116,0
B10x-0864,-0.20671905,0
B10x-decoy1395,-1.72272685,0
B10x-3280,-1.06701931,0
B10x-4016,0.73466607,1
B10x-decoy2677,,
B10x-2770,-0.13508742,0
B10x-0440,-0.55779052,0
B10x-decoy176,-0.30121547,0
B10x-0460,-0.34780483,0
B10x-0045,-0.06608244,0
B10x-0641,-0.34565758,0
B10x-5219,-0.35370622,0
B10x-2746,-0.5069055,0
B10x-decoy3281,-1.54179051,0
B10x-decoy4007,,
B10x-1067,-0.00866687,0
B10x-decoy4218,-0.03410663,0
B10x-4124,-0.03927244,0
B10x-4887,-0.15441641,0
B10x-0948,-0.05043665,0
B10x-0594,-0.08332365,0
B10x-decoy1735,-0.47697676,0
B10x-decoy120,-1.14083856,0
B10x-4287,-0.50509774,0
B10x-decoy2549,-1.02102649,0
B10x-decoy445,-0.69111795,0
B10x-decoy3401,-0.11131195,0
B10x-decoy1238,-1.25854013,0
B10x-0975,-0.77607883,0
B10x-3892,-0.68929345,0
B10x-decoy3220,-0.88149079,0
B10x-0402,-0.66082407,0
B10x-decoy47,-1.20358388,0
B10x-decoy3898,-0.59568046,0
B10x-decoy1049,-0.69233811,0
B10x-decoy2862,-0.80889509,0
B10x-4432,,
B10x-decoy3653,-0.98794783,0
B10x-decoy3358,-0.60980953,0
B10x-5328,-0.24570949,0
B10x-1751,-0.28785779,0
B10x-decoy2481,-0.25338364,0
B10x-2678,-1.23918213,0
B10x-1003,0.68011538,1
B10x-decoy2365,-0.21757847,0
B10x-0601,-0.27283398,0
B10x-1616,-0.62672049,0
B10x-4538,,
B10x-3327,-0.24805982,0
B10x-decoy4013,,
B10x-decoy1554,-0.2292966,0
B10x-3013,-0.50003558,0
B10x-4589,-0.29607566,0
B10x-decoy2700,-0.80676817,0
B10x-decoy3831,-0.29989086,0
B10x-2163,0.31367109,1
B10x-decoy3792,,
B10x-3467,-0.64080047,0
B10x-1040,-0.33911415,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-0.98358107,0
B10x-decoy2315,-0.46723288,0
B10x-2934,-0.50400804,0
B10x-3956,-1.17427032,0
B10x-2022,,
B10x-decoy2589,0.43798903,1
B10x-4151,-0.44890403,0
B10x-5379,-1.08943583,0
B10x-2643,0.26838952,1
B10x-decoy1530,-0.43870024,0
B10x-0430,-0.32013889,0
B10x-decoy4046,-0.25905628,0
B10x-decoy2278,-0.49732235,0
B10x-4236,-0.69437908,0
B10x-2278,0.50142938,1
B10x-2469,,
B10x-1676,-0.42351368,0
B10x-1869,,
B10x-decoy3048,-0.5233617,0
B10x-decoy1494,,
B10x-decoy3516,-0.18806693,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.25151641,0
B10x-decoy3673,-0.11196423,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.56675323,0
B10x-decoy4025,0.05013624,1
B10x-1058,0.38778043,1
B10x-1812,-0.47210191,0
B10x-decoy4584,,
B10x-1909,-0.66473959,0
B10x-4252,-0.97044246,0
B10x-decoy3218,-0.12564265,0
B10x-decoy4419,-0.66070308,0
B10x-decoy1546,-0.67982181,0
B10x-4457,0.59534329,1
B10x-1026,-0.39562341,0
B10x-decoy897,0.03866382,1
B10x-1880,-0.29886716,0
B10x-decoy152,-0.30817385,0
B10x-3289,0.01997454,1
B10x-0047,-0.86252943,0
B10x-0198,-0.39816864,0
B10x-decoy1682,-0.31148578,0
B10x-decoy2922,-0.5106284,0
B10x-decoy4315,-0.31711615,0
B10x-4165,-0.67109892,0
B10x-4476,,
B10x-1699,-0.79879505,0
B10x-decoy3052,,
B10x-1401,-0.21264645,0
B10x-0010,0.33542083,1
B10x-decoy2199,-1.59673951,0
B10x-decoy2499,-0.22365285,0
B10x-3110,-0.24218949,0
B10x-1806,-0.45089767,0
B10x-decoy806,-0.39378482,0
B10x-4745,-0.72438057,0
B10x-decoy2414,-1.15164955,0
B10x-decoy52,-1.09102898,0
B10x-4157,-1.36197058,0
B10x-decoy3721,-1.35621916,0
B10x-decoy2860,0.31175543,1
B10x-2063,,
B10x-decoy461,-0.81825924,0
B10x-4734,-0.5859529,0
B10x-decoy3459,-0.29679814,0
B10x-2437,-0.60130607,0
B10x-1317,-0.72766711,0
B10x-decoy4304,-0.60809733,0
B10x-3011,-0.27945385,0
B10x-3141,-0.63899173,0
B10x-0953,-0.36894828,0
B10x-1424,-0.76345039,0
B10x-1105,-0.06727302,0
B10x-decoy164,-0.64823399,0
B10x-decoy228,,
B10x-1468,-0.55987395,0
B10x-5176,-1.1487289,0
B10x-0187,-0.74215311,0
B10x-0957,-0.29987468,0
B10x-decoy1006,0.06909443,1
B10x-4630,-0.44744457,0
B10x-decoy1339,-0.52798113,0
B10x-decoy4140,-0.48094311,0
B10x-decoy2399,-0.47217236,0
B10x-5220,-0.39232587,0
B10x-3771,-0.67578912,0
B10x-2220,-0.88373064,0
B10x-2726,-0.12437393,0
B10x-4081,-0.45023182,0
B10x-1355,-0.89736643,0
B10x-4697,-0.63421479,0
B10x-2104,0.07156375,1
B10x-2082,-1.07373592,0
B10x-1318,-0.2886955,0
B10x-4567,0.83281359,1
B10x-4101,-0.72802961,0
B10x-decoy2243,-0.70429733,0
B10x-1557,-0.3791091,0
B10x-5360,-0.52279491,0
B10x-3207,-0.688129,0
B10x-5303,-1.13582804,0
B10x-0238,-0.57832422,0
B10x-0364,-0.24107969,0
B10x-decoy1384,,
B10x-decoy332,-0.94287369,0
B10x-1624,-0.49086912,0
B10x-decoy3319,,
B10x-0992,-0.61338477,0
B10x-decoy4100,-1.01815696,0
B10x-4652,-0.3461427,0
B10x-5097,0.02468538,1
B10x-3268,-0.03655447,0
B10x-1164,-0.20426489,0
B10x-decoy4435,-1.10798766,0
B10x-4916,-0.0749565,0
B10x-decoy938,0.04431584,1
B10x-4930,-0.50885599,0
B10x-4961,,
