,decision_function,model_answer
newVdj-1558,0.11191339,1
newVdj-4491,-0.50303989,0
newVdj-4754,-0.59044767,0
newVdj-4194,-0.22469418,0
newVdj-0061,0.03677358,1
newVdj-5819,-0.87411502,0
newVdj-1616,-0.55110217,0
newVdj-3664,0.17300369,1
newVdj-5324,-0.00321931,0
newVdj-1825,-1.14875091,0
newVdj-2386,0.55853885,1
newVdj-3191,-0.32036092,0
newVdj-2772,,
newVdj-0599,-0.25610956,0
newVdj-6410,-0.30720606,0
newVdj-2292,-0.08035578,0
newVdj-2114,-0.67370508,0
newVdj-7026,0.02141464,1
newVdj-0151,-0.79804049,0
newVdj-5892,-1.03426734,0
newVdj-4512,-0.76149763,0
newVdj-6984,0.01616988,1
newVdj-3666,0.42794013,1
newVdj-1540,-0.58634928,0
newVdj-6640,,
newVdj-2962,0.34603379,1
newVdj-0329,-1.03395417,0
newVdj-2777,,
newVdj-1960,-0.37833658,0
newVdj-0852,,
newVdj-6029,-0.22095068,0
newVdj-4699,-0.57873102,0
newVdj-4275,-0.68204067,0
newVdj-4494,-0.62944689,0
newVdj-0921,-0.49549147,0
newVdj-3683,-0.9093828,0
newVdj-6594,,
newVdj-3840,-0.06968146,0
newVdj-4841,-0.51073482,0
newVdj-2976,,
newVdj-6394,-0.77124335,0
newVdj-3185,-0.9099086,0
newVdj-6499,-0.36620078,0
newVdj-6637,,
newVdj-3200,-0.75615185,0
newVdj-2204,-0.49314745,0
newVdj-4526,-0.39591296,0
newVdj-2669,,
newVdj-3542,-0.71494134,0
newVdj-1665,0.1348542,1
newVdj-3234,-0.58190917,0
newVdj-3640,-0.05443205,0
newVdj-3549,-0.63424249,0
newVdj-3554,-0.75152651,0
newVdj-5412,-0.66731267,0
newVdj-2649,,
newVdj-2992,-0.68394545,0
newVdj-5759,-1.00861056,0
newVdj-4886,,
newVdj-3038,-0.34966075,0
newVdj-4139,-0.43774631,0
newVdj-3627,0.29526215,1
newVdj-7054,-0.32766185,0
newVdj-6701,-1.40185036,0
newVdj-2441,-0.88480794,0
newVdj-6495,-0.33279942,0
newVdj-1167,-0.27774105,0
newVdj-0690,,
newVdj-1953,0.42312926,1
newVdj-4934,-1.30079261,0
newVdj-3754,-0.87716156,0
newVdj-1755,-0.51776777,0
newVdj-0806,-0.38609848,0
newVdj-3142,-0.81614406,0
newVdj-2179,-0.5803206,0
newVdj-4254,-0.15206701,0
newVdj-4551,-0.40733164,0
newVdj-6925,-0.13810241,0
newVdj-1196,-0.5982944,0
newVdj-4206,-0.44031611,0
newVdj-5329,-0.64369687,0
newVdj-6892,,
newVdj-6820,0.12545115,1
newVdj-3523,0.01426638,1
newVdj-2557,-0.71998327,0
newVdj-4315,-0.37588066,0
newVdj-1449,,
newVdj-4624,-0.91842496,0
newVdj-3367,-0.48998247,0
newVdj-0934,-0.37813036,0
newVdj-5326,-0.02781433,0
newVdj-1293,-0.29162459,0
newVdj-3166,-0.35457571,0
newVdj-2855,-0.42675552,0
newVdj-4017,-0.51180679,0
newVdj-6752,-0.64608928,0
newVdj-1079,-0.43187912,0
newVdj-0351,-1.36755359,0
newVdj-2465,-0.32357946,0
newVdj-3610,-0.40095375,0
newVdj-2040,-0.76126207,0
newVdj-0335,-0.14126035,0
newVdj-3668,-0.47416918,0
newVdj-3947,-1.32999316,0
newVdj-7049,-0.2432913,0
newVdj-1199,-0.57721879,0
newVdj-5094,,
newVdj-2910,-0.14859344,0
newVdj-0948,-0.16775643,0
newVdj-3809,,
newVdj-6430,-0.67280129,0
newVdj-2208,-0.22263072,0
newVdj-6729,-0.37338119,0
newVdj-2706,0.0430899,1
newVdj-1069,,
newVdj-6719,-0.02310243,0
newVdj-1477,-0.76205357,0
newVdj-2728,-0.08900631,0
newVdj-3613,,
newVdj-3623,-0.28644003,0
newVdj-4485,-0.19640685,0
newVdj-1192,-0.81139615,0
newVdj-3041,-0.00245547,0
newVdj-5631,-0.71753891,0
newVdj-6179,-0.61613516,0
newVdj-5719,-0.42505188,0
newVdj-6755,-0.57912114,0
newVdj-1248,,
newVdj-1739,-1.09398601,0
newVdj-3014,-0.48898106,0
newVdj-2936,-0.69882607,0
newVdj-6853,0.17875973,1
newVdj-6886,,
newVdj-1942,-0.64779029,0
newVdj-2148,-0.78129831,0
newVdj-6119,-0.66190639,0
newVdj-5475,,
newVdj-4344,0.06988769,1
newVdj-1053,,
newVdj-6028,-0.22896814,0
newVdj-3114,-0.55987146,0
newVdj-2776,,
newVdj-5521,-0.5671913,0
newVdj-5040,,
newVdj-6392,-0.12727408,0
newVdj-1855,-0.42561941,0
newVdj-4903,-1.4432506,0
newVdj-6946,0.5517314,1
newVdj-3079,0.79312883,1
newVdj-2047,-0.24126142,0
newVdj-6822,-0.37949041,0
newVdj-3708,-0.31496453,0
newVdj-1354,-1.4164331,0
newVdj-3793,-0.9167311,0
newVdj-7085,0.04511224,1
newVdj-4889,,
newVdj-5535,-0.23199107,0
newVdj-3116,-0.45407258,0
newVdj-6569,-0.73868522,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.80803562,0
newVdj-4633,0.3738987,1
newVdj-1696,-0.51190202,0
newVdj-6154,-1.02447179,0
newVdj-6405,-0.4160429,0
newVdj-0115,-0.60615721,0
newVdj-4794,-0.51021167,0
newVdj-1988,,
newVdj-0610,-0.75933144,0
newVdj-2972,-0.42618296,0
newVdj-2588,-0.91528578,0
newVdj-1636,-0.80895599,0
newVdj-6112,,
newVdj-2317,-0.42788681,0
newVdj-2636,-0.37061022,0
newVdj-5112,-0.25160161,0
newVdj-6762,-1.26790958,0
newVdj-5547,-0.46244691,0
newVdj-3459,,
newVdj-6696,-1.075402,0
newVdj-6481,-0.40258253,0
newVdj-2819,-0.24926073,0
newVdj-2039,-1.17928956,0
newVdj-6580,-0.21296149,0
newVdj-3222,-0.55517331,0
newVdj-0762,-0.66009554,0
newVdj-3715,-0.89235566,0
newVdj-5095,,
newVdj-1822,-0.38868622,0
newVdj-3420,-0.02535235,0
newVdj-5696,-1.07783038,0
newVdj-1539,-0.58585816,0
newVdj-7064,-1.22350646,0
newVdj-5716,-0.47377812,0
newVdj-5292,-1.07953531,0
newVdj-5862,-0.70669006,0
newVdj-0182,-0.3920232,0
newVdj-6350,-0.64281015,0
newVdj-5210,-0.23914236,0
newVdj-4820,-1.00214172,0
newVdj-4861,,
newVdj-4249,-0.74937112,0
newVdj-4054,,
newVdj-0769,-0.48072115,0
newVdj-1912,-0.38562902,0
newVdj-2516,-0.89814197,0
newVdj-1317,-0.41224085,0
newVdj-5106,-0.45064079,0
newVdj-1845,-0.45356811,0
newVdj-2716,-0.10695557,0
newVdj-4311,-0.11126973,0
newVdj-1376,-0.91154922,0
newVdj-4177,-0.75955668,0
newVdj-6344,-0.91457247,0
newVdj-4500,,
newVdj-4270,-0.60126817,0
newVdj-1811,-0.32256381,0
newVdj-3500,-0.41367635,0
newVdj-3372,-0.45165069,0
newVdj-6953,-0.8971338,0
newVdj-4267,-0.50833706,0
newVdj-5464,,
newVdj-5946,-0.20066928,0
newVdj-4511,-0.6314768,0
newVdj-3040,0.20138378,1
newVdj-6177,-0.67881573,0
newVdj-5298,-1.33454643,0
newVdj-4438,,
newVdj-4190,-0.45793867,0
newVdj-7056,-1.19012952,0
newVdj-3323,-0.84786009,0
newVdj-3648,-0.0724656,0
newVdj-6365,-0.29017323,0
newVdj-4560,-1.22880535,0
newVdj-3042,0.29107785,1
newVdj-4380,-0.11653133,0
newVdj-3650,0.19911892,1
newVdj-3773,-1.18841146,0
newVdj-4201,,
newVdj-6842,0.39777132,1
newVdj-2504,-0.89376161,0
newVdj-5381,,
newVdj-2914,-0.87324527,0
newVdj-6802,-0.48258116,0
newVdj-0206,-0.38758181,0
newVdj-6437,-0.30983075,0
newVdj-0913,-0.78883491,0
newVdj-6540,-0.38080364,0
newVdj-5260,-0.60340387,0
newVdj-2912,0.24386261,1
newVdj-4359,0.05152347,1
newVdj-1403,-0.86639298,0
newVdj-6518,-0.3685369,0
newVdj-6724,-0.22590977,0
newVdj-2932,-0.73679912,0
newVdj-3834,-0.62086577,0
newVdj-5387,,
newVdj-1180,-0.27980239,0
newVdj-3308,-0.98349925,0
newVdj-2022,-0.03200704,0
newVdj-0343,-1.83411484,0
newVdj-3349,-0.52044502,0
newVdj-1899,0.15322318,1
newVdj-5013,,
newVdj-0804,-0.53787042,0
newVdj-1300,-1.27909519,0
newVdj-3910,-0.46139737,0
newVdj-0284,-0.55636659,0
newVdj-1674,-0.42868179,0
newVdj-3744,-0.78127179,0
newVdj-0074,-0.60418433,0
newVdj-2211,-0.30992062,0
newVdj-4316,-1.03396336,0
newVdj-3513,-0.23364865,0
newVdj-3461,,
newVdj-2577,-1.36607627,0
newVdj-0787,-0.92453567,0
newVdj-4988,-0.2490724,0
newVdj-6081,-0.30343046,0
newVdj-4918,-0.66723571,0
newVdj-5103,-0.88117587,0
newVdj-6744,-0.10844067,0
newVdj-0295,-0.57248975,0
newVdj-2314,-0.42422961,0
newVdj-6625,,
newVdj-2161,-0.08380197,0
newVdj-5800,-0.18048226,0
newVdj-0565,-0.23203144,0
newVdj-2494,-0.26195288,0
newVdj-5898,-0.47280705,0
newVdj-2818,0.06471407,1
newVdj-0815,-0.9644388,0
newVdj-1215,-0.37788275,0
newVdj-3545,-0.64392168,0
newVdj-5808,-1.53883399,0
newVdj-1013,-1.03363569,0
newVdj-2952,-0.8074792,0
newVdj-2413,-0.56480734,0
newVdj-6602,,
newVdj-2139,-0.13019203,0
newVdj-6164,-0.53208659,0
newVdj-4226,-0.93603852,0
newVdj-3931,-1.01248831,0
newVdj-5605,-0.7904937,0
newVdj-1146,-0.70440238,0
newVdj-4900,-1.43442171,0
newVdj-1719,-0.85070709,0
newVdj-3247,-0.20286886,0
newVdj-3642,-0.20443281,0
newVdj-2851,-0.42629835,0
newVdj-4946,-0.75426984,0
newVdj-2592,0.1316399,1
newVdj-2079,-0.45151115,0
newVdj-5224,-0.79144376,0
newVdj-2804,-0.57671506,0
newVdj-0773,0.26878031,1
newVdj-4497,-0.12884526,0
newVdj-5731,-0.41473552,0
newVdj-5516,,
newVdj-3688,-0.71719159,0
newVdj-1110,-0.74072811,0
newVdj-2933,-0.84855889,0
newVdj-1511,-0.25343897,0
newVdj-1103,-0.31383749,0
newVdj-1687,-0.33188613,0
newVdj-0340,-0.24949013,0
newVdj-1015,-1.16233493,0
newVdj-4976,-0.16647239,0
newVdj-6161,,
newVdj-6689,-1.0140968,0
newVdj-3139,-1.7487116,0
newVdj-4609,-1.28201248,0
newVdj-3194,-1.56102541,0
newVdj-0393,-0.41757705,0
newVdj-1000,-0.47969277,0
newVdj-6008,0.18152214,1
newVdj-0300,-0.47637164,0
newVdj-4306,-0.77891461,0
newVdj-0044,-0.12256097,0
newVdj-3943,-0.55336711,0
newVdj-3199,-0.76906314,0
newVdj-0411,-0.29849521,0
newVdj-2194,-0.21183057,0
newVdj-3027,0.12912927,1
newVdj-0886,-0.75927995,0
newVdj-3615,-0.40700978,0
newVdj-3428,-0.56785957,0
newVdj-1184,-0.87867535,0
newVdj-5447,,
newVdj-6125,-1.32853313,0
newVdj-3395,-0.67675806,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.33897778,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.38432324,0
newVdj-4599,-0.59545782,0
newVdj-6353,-0.86412675,0
newVdj-7058,-1.09285409,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.1743914,0
newVdj-5367,,
newVdj-6246,-0.3777845,0
newVdj-2621,-0.413307,0
newVdj-2167,-0.6325279,0
newVdj-3621,-0.07215787,0
newVdj-4393,-0.34070086,0
newVdj-2863,-0.69586827,0
newVdj-2460,-0.33910402,0
newVdj-4481,-0.2677138,0
newVdj-5178,,
newVdj-6196,-0.54483179,0
newVdj-4884,,
newVdj-6767,-0.65480725,0
newVdj-1740,-0.8234246,0
newVdj-3412,-0.13125352,0
newVdj-0929,-0.38628799,0
newVdj-1243,,
newVdj-6694,-0.95396737,0
newVdj-5909,-1.21422231,0
newVdj-4879,,
newVdj-2831,-0.10262356,0
newVdj-7067,-0.87341707,0
newVdj-3125,-0.02557488,0
newVdj-5078,,
newVdj-3902,-0.60809398,0
newVdj-2615,-0.63014826,0
newVdj-4905,-0.77799522,0
newVdj-4114,-0.11705286,0
newVdj-4333,-1.09641586,0
newVdj-5920,-0.9250652,0
newVdj-0009,-0.62566071,0
newVdj-0375,-0.75287475,0
newVdj-0120,-0.01958941,0
newVdj-3287,-0.8637207,0
newVdj-2405,-0.81152309,0
newVdj-3832,0.05072894,1
newVdj-2679,,
newVdj-4471,-0.54122932,0
newVdj-5714,0.18994277,1
newVdj-6235,-0.57832064,0
newVdj-4069,-1.15463824,0
newVdj-4255,-0.60239676,0
newVdj-6629,,
newVdj-0971,-0.62022608,0
newVdj-3846,-0.61502402,0
newVdj-5541,-1.02241427,0
newVdj-1331,-1.3550202,0
newVdj-6543,-0.34341141,0
newVdj-6611,-0.59053871,0
newVdj-2599,-0.14481758,0
newVdj-0259,-0.65050091,0
newVdj-3605,,
newVdj-5841,-0.36205786,0
newVdj-1863,-0.60810889,0
newVdj-4867,,
newVdj-0953,0.11476971,1
newVdj-4374,-0.48480337,0
newVdj-3983,-1.16748019,0
newVdj-4282,-0.45943124,0
newVdj-1622,-0.28312459,0
newVdj-2046,-0.90431454,0
newVdj-0939,0.14376322,1
newVdj-3987,-0.80630521,0
newVdj-0615,-1.15648332,0
newVdj-3090,-0.72721808,0
newVdj-4876,,
newVdj-2796,-0.16978226,0
newVdj-0430,-0.09857494,0
newVdj-5677,-0.82494254,0
newVdj-0159,-1.07672429,0
newVdj-0985,-0.5695323,0
newVdj-3972,-0.56851447,0
newVdj-4284,-0.72702102,0
newVdj-3764,-0.91259942,0
newVdj-0026,-1.08308203,0
newVdj-2837,-0.28980154,0
newVdj-2765,,
newVdj-6840,-0.53690905,0
newVdj-4025,,
newVdj-0618,-0.78283864,0
newVdj-0442,-0.56598457,0
newVdj-6788,-0.14390325,0
newVdj-5361,,
newVdj-4993,-0.12858483,0
newVdj-0049,-1.62698748,0
newVdj-1135,0.05886419,1
newVdj-3584,-0.03470925,0
newVdj-4141,-0.65937668,0
newVdj-0624,,
newVdj-6085,-0.59452627,0
newVdj-4507,-0.33397104,0
newVdj-4174,-0.39241632,0
newVdj-6399,0.30652402,1
newVdj-4688,-0.56724501,0
newVdj-4545,-0.74038442,0
newVdj-5149,,
newVdj-7006,-0.8730847,0
newVdj-6444,-0.13026845,0
newVdj-3556,,
newVdj-3133,-0.37321768,0
newVdj-6487,0.71401838,1
newVdj-6420,-0.81480808,0
newVdj-3879,0.03923483,1
newVdj-4588,-0.64562984,0
newVdj-2975,-0.65697745,0
newVdj-5492,-0.8231162,0
newVdj-0396,0.02322542,1
newVdj-3311,,
newVdj-1426,-0.29230591,0
newVdj-6195,-0.74375185,0
newVdj-2363,0.0783936,1
newVdj-6998,-0.57018411,0
newVdj-2449,-0.62578521,0
newVdj-1348,-1.28301335,0
newVdj-1736,-0.55096191,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,0.32282206,1
newVdj-4685,-0.57014771,0
newVdj-6184,-0.51633913,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.56934751,0
newVdj-2815,-0.32934285,0
newVdj-4712,-0.08026427,0
newVdj-1107,-0.24264467,0
newVdj-3609,-0.47236385,0
newVdj-0532,-0.1158083,0
newVdj-3134,-0.44221457,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.68683546,0
newVdj-6157,-0.72858163,0
newVdj-4953,-0.23940637,0
newVdj-0994,-0.73168801,0
newVdj-5702,-0.23991015,0
newVdj-4897,,
newVdj-2954,-0.93495881,0
newVdj-1840,-0.64551009,0
newVdj-2244,-0.19661962,0
newVdj-5503,-0.83396966,0
newVdj-6705,-0.65331209,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.55822159,0
newVdj-3576,-0.1164078,0
newVdj-0489,-0.88979351,0
newVdj-6605,-0.45844805,0
newVdj-3927,-0.88284879,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.45645987,0
newVdj-6971,-0.54744756,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,0.1670863,1
newVdj-4076,-0.50311333,0
newVdj-0024,-0.20135775,0
newVdj-1592,-1.22693154,0
newVdj-6323,0.16490695,1
newVdj-4003,-1.65081823,0
newVdj-4869,,
newVdj-1803,-0.69835584,0
newVdj-6113,-0.88965161,0
newVdj-1443,-0.81876278,0
newVdj-5593,-0.64468801,0
newVdj-0290,-0.30755044,0
newVdj-5483,,
newVdj-4547,-0.49836545,0
newVdj-7055,0.25822355,1
newVdj-4709,-0.69358815,0
newVdj-2603,-0.78354083,0
newVdj-3603,-0.62686509,0
newVdj-4916,-0.40397905,0
newVdj-0018,-0.66081715,0
newVdj-1657,-0.88879043,0
newVdj-6651,,
newVdj-6782,-0.49643772,0
newVdj-2928,-0.97554646,0
newVdj-2359,-0.56680974,0
newVdj-3709,-0.43149471,0
newVdj-3371,-0.15401297,0
newVdj-2396,-0.29585658,0
newVdj-5502,-0.61951039,0
newVdj-1039,,
newVdj-1760,-0.74557956,0
newVdj-3281,-0.3384173,0
newVdj-5200,0.60978986,1
newVdj-4055,,
newVdj-0956,-0.55196452,0
newVdj-6275,0.17481492,1
newVdj-0817,0.24937743,1
newVdj-0527,-0.6462738,0
newVdj-3890,-0.39197587,0
newVdj-4929,-1.17213826,0
newVdj-6318,-0.30898089,0
newVdj-0517,-0.85857501,0
newVdj-0902,-0.55913599,0
newVdj-6180,-0.28187202,0
newVdj-2563,-0.66962187,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.40823677,0
newVdj-2050,-0.55712581,0
newVdj-0826,-0.67842451,0
newVdj-5686,-0.48588763,0
newVdj-1937,-1.14249091,0
newVdj-3775,-0.98476597,0
newVdj-0065,-0.49713067,0
newVdj-3866,0.09785773,1
newVdj-3746,-0.0744047,0
newVdj-0891,-0.65427082,0
newVdj-0726,,
newVdj-1715,-0.53074449,0
newVdj-1286,-0.69255134,0
newVdj-5546,-1.09194309,0
newVdj-6884,,
newVdj-3192,-0.74379206,0
newVdj-1342,-0.84644358,0
newVdj-1278,0.13564287,1
newVdj-6974,-0.59492563,0
newVdj-0307,-0.03996878,0
newVdj-1185,0.2306527,1
newVdj-0321,0.18611901,1
newVdj-5644,-1.14205177,0
newVdj-2594,-0.36738471,0
newVdj-2974,-0.97522175,0
newVdj-5710,-0.48746684,0
newVdj-5391,-0.93577501,0
newVdj-3647,-0.25708185,0
newVdj-0459,-0.80317769,0
newVdj-6665,-1.02659457,0
newVdj-6826,-0.49494126,0
newVdj-0872,,
newVdj-3717,-0.54933104,0
newVdj-0847,,
newVdj-0813,-0.18870629,0
newVdj-2245,-0.51790187,0
newVdj-5123,-0.48687437,0
newVdj-4479,-0.5751792,0
newVdj-5885,-0.59967754,0
newVdj-2028,-0.71477878,0
newVdj-6485,-0.53216014,0
newVdj-2454,-0.54274728,0
newVdj-6566,-0.47006332,0
newVdj-0608,-0.56585448,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.71541759,0
newVdj-0019,-1.02303686,0
newVdj-3064,-0.34717335,0
newVdj-5897,-0.68749992,0
newVdj-2152,-0.91603548,0
newVdj-2430,-0.8931324,0
newVdj-2581,-0.88634964,0
newVdj-2709,-0.97646477,0
newVdj-3155,-0.52412011,0
newVdj-2550,-0.20913504,0
newVdj-2158,-0.33973613,0
newVdj-0867,,
newVdj-4096,-1.16983498,0
newVdj-0395,-0.12779139,0
newVdj-6975,-0.62595619,0
newVdj-2887,-0.41384372,0
newVdj-6377,-0.02730057,0
newVdj-1280,-1.30207066,0
newVdj-1633,-0.52699396,0
newVdj-4779,-0.43991276,0
newVdj-5694,-0.32861341,0
newVdj-3673,0.03408527,1
newVdj-2132,-0.51994915,0
newVdj-1262,,
newVdj-4122,-0.30589744,0
newVdj-4702,-0.74366209,0
newVdj-2029,-0.40709886,0
newVdj-2806,-0.14371611,0
newVdj-5768,-0.63870756,0
newVdj-5207,-0.23302846,0
newVdj-0997,-0.52406059,0
newVdj-6321,-0.56891627,0
newVdj-5812,-0.85905891,0
newVdj-1276,-0.70871595,0
newVdj-3625,-0.49127026,0
newVdj-2786,,
newVdj-0521,-0.50148147,0
newVdj-1963,-0.17325081,0
newVdj-0627,-0.42590199,0
newVdj-6715,-0.56426854,0
newVdj-5987,-0.76775145,0
newVdj-3198,-0.83188745,0
newVdj-3058,-0.63008431,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.80125989,0
newVdj-1683,-0.21305829,0
newVdj-6322,-0.68736223,0
newVdj-2869,-1.20063115,0
newVdj-1050,,
newVdj-0766,-0.88635538,0
newVdj-5333,-0.06715417,0
newVdj-4140,-0.40653322,0
newVdj-3454,,
newVdj-0412,-0.45395997,0
newVdj-5374,,
newVdj-6257,-0.66189392,0
newVdj-3331,-0.74785066,0
newVdj-4997,0.224598,1
newVdj-0364,-0.88443269,0
newVdj-6379,-0.46842183,0
newVdj-4278,-0.0825506,0
newVdj-4388,-0.45209868,0
newVdj-5649,-0.79696983,0
newVdj-4801,-0.69638052,0
newVdj-3141,-0.82611459,0
newVdj-7019,-0.17397131,0
newVdj-3005,-0.27114951,0
newVdj-6293,0.10523591,1
newVdj-3518,-0.23022217,0
newVdj-1172,-0.85411699,0
newVdj-7087,-0.59242346,0
newVdj-6354,-0.25718848,0
newVdj-4625,-0.46875588,0
newVdj-3021,-0.26125479,0
newVdj-0270,-0.66744433,0
newVdj-1502,-0.55867411,0
newVdj-4815,-0.43514931,0
newVdj-2237,-0.52135932,0
newVdj-0508,0.20195415,1
newVdj-0363,-0.61097509,0
newVdj-0357,-1.30324605,0
newVdj-6562,-0.7057659,0
newVdj-1861,-0.33544474,0
newVdj-0299,-0.17401023,0
newVdj-0684,,
newVdj-5733,-0.65371039,0
newVdj-0890,,
newVdj-1122,-0.50533738,0
newVdj-0703,,
newVdj-3721,-0.48350897,0
newVdj-0015,0.0138495,1
newVdj-6037,-0.77106956,0
newVdj-1175,-0.25601446,0
newVdj-2057,-0.49000431,0
newVdj-0346,-1.51469101,0
newVdj-5983,-0.04779851,0
newVdj-6880,,
newVdj-1654,-0.58505281,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.41995022,0
newVdj-2566,-0.55421849,0
newVdj-6831,-0.16571182,0
newVdj-2792,,
newVdj-2026,0.13742253,1
newVdj-5270,-0.47140213,0
newVdj-5314,0.64861614,1
newVdj-2013,-0.36952896,0
newVdj-0896,-0.15130706,0
newVdj-1743,,
newVdj-3072,0.36626754,1
newVdj-2173,-0.77356062,0
newVdj-2432,-0.42853202,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-1.17987802,0
newVdj-3100,-1.02141528,0
newVdj-5695,-0.49870599,0
newVdj-5948,-0.57426905,0
newVdj-2398,-0.19389063,0
newVdj-5199,-0.27964615,0
newVdj-1148,-0.89107271,0
newVdj-4922,-0.70461769,0
newVdj-5050,,
newVdj-6389,-0.22964443,0
newVdj-1218,-1.04336285,0
newVdj-2250,0.31545033,1
newVdj-1353,-1.04839704,0
newVdj-4090,-1.07923678,0
newVdj-4005,,
newVdj-2623,-0.74549687,0
newVdj-1626,-0.663654,0
newVdj-2103,-0.18203125,0
newVdj-6194,-0.50037616,0
newVdj-5026,,
newVdj-7034,-0.37152532,0
newVdj-2265,-0.09829064,0
newVdj-4220,-0.68880091,0
newVdj-0406,0.19556658,1
newVdj-4454,,
newVdj-6397,0.25862119,1
newVdj-3810,-1.27748436,0
newVdj-0488,-0.6975597,0
newVdj-3326,-0.47960493,0
newVdj-4704,-0.7501594,0
newVdj-0506,-0.06115255,0
newVdj-0373,-1.59884008,0
newVdj-2434,-0.69196433,0
newVdj-1547,,
newVdj-1149,-0.19622842,0
newVdj-5340,-0.09256622,0
newVdj-5004,,
newVdj-3628,-0.20720727,0
newVdj-5654,-0.04263365,0
newVdj-1074,,
newVdj-6150,-0.68717378,0
newVdj-5881,-0.76339059,0
newVdj-2176,-0.61583417,0
newVdj-6229,-1.1805842,0
newVdj-1368,-0.67195881,0
newVdj-5389,,
newVdj-3154,-0.70951747,0
newVdj-3016,0.34265422,1
newVdj-0477,,
newVdj-3007,-0.6312254,0
newVdj-0963,-0.00619437,0
newVdj-0409,-0.50390921,0
newVdj-5345,,
newVdj-2099,-0.77351712,0
newVdj-0233,-0.58445936,0
newVdj-2681,,
newVdj-5337,-0.58664799,0
newVdj-0801,-0.74757599,0
newVdj-1839,-0.54568699,0
newVdj-2371,-0.15196293,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,0.1238085,1
newVdj-2482,-0.84589775,0
newVdj-6772,-0.67700632,0
newVdj-1304,-0.91407602,0
newVdj-5778,-1.05488608,0
newVdj-4943,-0.40950589,0
newVdj-2154,-0.55522725,0
newVdj-5560,-0.201923,0
newVdj-2587,-0.63484528,0
newVdj-0369,-1.27145613,0
newVdj-0643,,
newVdj-1340,-0.66056511,0
newVdj-3699,-0.86247581,0
newVdj-0964,-0.39052159,0
newVdj-4568,-0.42705227,0
newVdj-6728,-0.48459571,0
newVdj-1415,-0.56686676,0
newVdj-5339,-0.45879538,0
newVdj-0922,-0.25444175,0
newVdj-5257,-0.69487888,0
newVdj-4914,-1.08739576,0
newVdj-4390,-0.57935955,0
newVdj-0782,-0.36920084,0
newVdj-6514,-0.8100958,0
newVdj-4318,-1.15990033,0
newVdj-3263,-0.19692689,0
newVdj-2477,0.25703722,1
newVdj-0158,-1.03858812,0
newVdj-4456,,
newVdj-3113,-0.99850912,0
newVdj-2233,,
newVdj-0141,-0.51495827,0
newVdj-3045,-0.32996155,0
newVdj-6707,-0.29677391,0
newVdj-1948,-0.70293684,0
newVdj-5903,-0.17943844,0
newVdj-1926,-0.30028407,0
newVdj-5959,-0.94080942,0
newVdj-5161,,
newVdj-2071,-0.61101178,0
newVdj-5627,0.49700988,1
newVdj-1473,-0.8347311,0
newVdj-1634,0.07451965,1
newVdj-5205,0.00617962,1
newVdj-6741,,
newVdj-1298,-0.99072942,0
newVdj-0800,-0.4863198,0
newVdj-6760,-0.33195085,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.81840664,0
newVdj-1420,-0.81091592,0
newVdj-5745,-1.18181705,0
newVdj-3868,-0.13678774,0
newVdj-2686,,
newVdj-2940,-0.80645501,0
newVdj-5717,-0.96196861,0
newVdj-1320,-1.07521838,0
newVdj-4615,-0.87519995,0
newVdj-7031,0.04148885,1
newVdj-2159,-1.30821665,0
newVdj-4051,,
newVdj-0154,-1.02335471,0
newVdj-6837,-0.13177768,0
newVdj-4277,-0.93488473,0
newVdj-2745,,
newVdj-1326,-1.26979258,0
newVdj-2511,-0.51511304,0
newVdj-4396,-1.01347473,0
newVdj-1566,-0.49090445,0
newVdj-6480,-0.49353619,0
newVdj-0452,-0.81943553,0
newVdj-6458,-0.34524312,0
newVdj-6311,-0.66664959,0
newVdj-1386,-0.96127207,0
newVdj-5342,,
newVdj-1897,-0.61504183,0
newVdj-3761,-0.23691562,0
newVdj-2012,-1.32625227,0
newVdj-1174,-0.37610912,0
newVdj-3822,-1.01557109,0
newVdj-6160,-1.18925202,0
newVdj-1777,-1.24087011,0
newVdj-1312,-0.54859444,0
newVdj-0354,-0.92005522,0
newVdj-1714,0.27062609,1
newVdj-1132,-0.44766901,0
newVdj-3220,-0.94425718,0
newVdj-0710,,
newVdj-4832,-1.16521639,0
newVdj-0893,-0.15761805,0
newVdj-2180,-0.25333967,0
