,decision_function,model_answer
B10x-decoy3832,0.22925049,1
B10x-1490,-0.28067213,0
B10x-5210,-0.76540992,0
B10x-0682,-0.52079692,0
B10x-4210,-0.61070766,0
B10x-2180,-0.81098812,0
B10x-decoy3141,-0.86059516,0
B10x-1706,-0.54177329,0
B10x-5230,-0.84993864,0
B10x-0553,-0.52598951,0
B10x-decoy3094,-0.45377206,0
B10x-1839,-1.03401709,0
B10x-5190,-0.979171,0
B10x-2032,-0.42698009,0
B10x-1066,0.07721595,1
B10x-0596,0.36455698,1
B10x-2799,-0.56518612,0
B10x-5319,-0.76479863,0
B10x-decoy1755,-1.07200373,0
B10x-2334,-0.76129563,0
B10x-5358,-0.38403363,0
B10x-1864,-0.23974872,0
B10x-1920,-0.44746306,0
B10x-decoy614,-0.4754412,0
B10x-4037,-0.63976832,0
B10x-0085,-0.65351558,0
B10x-3163,-0.57798454,0
B10x-1798,-0.3788471,0
B10x-3629,-0.3162963,0
B10x-1649,-0.9956681,0
B10x-4402,-0.37806946,0
B10x-0837,-0.70972404,0
B10x-0473,-0.9408076,0
B10x-decoy1199,-0.78905871,0
B10x-decoy3648,0.00720758,1
B10x-0867,,
B10x-0721,,
B10x-2237,-0.54309806,0
B10x-decoy1164,-0.66686364,0
B10x-2674,-0.47925784,0
B10x-0212,-0.65902047,0
B10x-4233,-1.06840879,0
B10x-4917,,
B10x-3611,-0.72837219,0
B10x-decoy3709,-0.47927839,0
B10x-1787,-0.04937795,0
B10x-0695,-0.82616164,0
B10x-1629,-0.50210608,0
B10x-1139,0.11774101,1
B10x-decoy1692,-0.98100477,0
B10x-3970,-0.54682587,0
B10x-0739,-0.38844277,0
B10x-decoy3107,-0.5014781,0
B10x-4070,-0.6191856,0
B10x-decoy1078,-0.89022091,0
B10x-decoy2147,,
B10x-1553,-0.56059668,0
B10x-3473,-0.48950028,0
B10x-5118,-0.88368487,0
B10x-4494,0.35909848,1
B10x-2037,-1.09985554,0
B10x-decoy361,-0.71559895,0
B10x-decoy2324,-0.97140709,0
B10x-4523,-0.68983749,0
B10x-1742,0.55666155,1
B10x-4211,-0.73434065,0
B10x-decoy4308,-0.92544009,0
B10x-decoy2422,-0.54589982,0
B10x-2424,-0.55307839,0
B10x-decoy1693,-0.84813948,0
B10x-decoy3863,-0.3902931,0
B10x-4458,-0.15595511,0
B10x-2656,-1.05954859,0
B10x-0078,0.06093604,1
B10x-0333,-0.57919071,0
B10x-decoy1476,-0.69443175,0
B10x-decoy2930,-0.07449795,0
B10x-5016,-0.62523067,0
B10x-1165,-0.41265251,0
B10x-3874,-0.70316803,0
B10x-decoy3417,-0.41436209,0
B10x-0318,-0.2252135,0
B10x-3159,-0.60521235,0
B10x-4191,,
B10x-0415,-0.79051657,0
B10x-4723,-0.94652559,0
B10x-decoy3927,-0.25391354,0
B10x-3898,-0.70052583,0
B10x-3288,-0.64540697,0
B10x-decoy1273,-0.52311189,0
B10x-4721,-0.58565225,0
B10x-2029,-1.04942286,0
B10x-1577,-0.3920085,0
B10x-decoy2283,-0.68898199,0
B10x-0773,-0.3865518,0
B10x-2704,-0.44970919,0
B10x-decoy281,-0.31159278,0
B10x-0843,-0.40265444,0
B10x-4091,-0.65426411,0
B10x-1939,-0.68102137,0
B10x-decoy237,-0.37618627,0
B10x-4899,-0.83476206,0
B10x-1286,-0.55993624,0
B10x-3117,-0.67807787,0
B10x-decoy3111,-0.51769015,0
B10x-3596,-0.33980864,0
B10x-decoy2755,-0.57290572,0
B10x-1349,-0.37136144,0
B10x-decoy3161,-0.52948555,0
B10x-2150,-0.46812949,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-1.00988059,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-1.11593608,0
B10x-decoy965,-0.44774564,0
B10x-2354,0.42180062,1
B10x-0211,-0.53913477,0
B10x-3480,-0.48740396,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.57656007,0
B10x-decoy308,-0.80000017,0
B10x-3663,,
B10x-0127,-0.73141013,0
B10x-decoy2014,-0.70029184,0
B10x-2229,-0.63882946,0
B10x-4482,-0.89454143,0
B10x-decoy33,-0.74601704,0
B10x-decoy3925,-0.28065716,0
B10x-1515,-0.38249891,0
B10x-2544,-0.18119082,0
B10x-4460,-0.5627572,0
B10x-0424,-0.62657062,0
B10x-0189,-1.06084479,0
B10x-decoy4474,-0.5934847,0
B10x-decoy656,-0.44301229,0
B10x-decoy2867,-0.58011065,0
B10x-4438,,
B10x-decoy3043,-0.78713931,0
B10x-decoy2744,-0.3702807,0
B10x-decoy1150,-0.50401778,0
B10x-decoy2442,-0.89876872,0
B10x-decoy374,-0.31917959,0
B10x-decoy3308,,
B10x-2427,0.32378629,1
B10x-decoy2330,-0.83911075,0
B10x-decoy3690,-0.32102292,0
B10x-decoy2137,-0.83377484,0
B10x-5296,-0.4700242,0
B10x-decoy1220,-0.66918037,0
B10x-0420,-0.791779,0
B10x-decoy3177,-0.55526838,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.76639,0
B10x-3931,-0.35198039,0
B10x-decoy563,-0.46718097,0
B10x-4307,-0.31716502,0
B10x-0177,-0.40510038,0
B10x-1633,-0.73370353,0
B10x-3563,-0.34651813,0
B10x-1638,,
B10x-decoy2802,-0.50650766,0
B10x-3606,-0.44226403,0
B10x-decoy3217,-0.73063153,0
B10x-2038,-0.83946904,0
B10x-decoy2999,-0.99411771,0
B10x-4814,-1.0580319,0
B10x-2701,0.18798287,1
B10x-decoy1946,-0.48057409,0
B10x-1537,,
B10x-decoy798,-0.3743247,0
B10x-decoy453,,
B10x-1291,-0.36048884,0
B10x-1007,-0.49920192,0
B10x-1109,-0.07109787,0
B10x-decoy2394,-0.57537156,0
B10x-2052,-0.41982421,0
B10x-4020,-0.68848687,0
B10x-1441,-0.54540345,0
B10x-0244,,
B10x-2571,-0.89530326,0
B10x-1847,-0.67235343,0
B10x-2087,-0.495015,0
B10x-4792,-0.97818779,0
B10x-decoy3762,-0.36550709,0
B10x-5010,-0.34924727,0
B10x-decoy3068,-0.90261189,0
B10x-0296,-0.60916533,0
B10x-decoy2328,-0.5708,0
B10x-0691,-0.38164584,0
B10x-decoy3774,-0.96288153,0
B10x-1478,-0.487683,0
B10x-5002,-0.55978995,0
B10x-1950,-0.6854241,0
B10x-2705,-0.28703339,0
B10x-0768,-0.42461213,0
B10x-3543,-0.38163661,0
B10x-decoy115,-0.74043256,0
B10x-decoy2438,-0.55631462,0
B10x-decoy2312,-0.64183592,0
B10x-decoy834,-0.37125985,0
B10x-4963,,
B10x-decoy1799,-0.32231887,0
B10x-decoy2674,-0.60379879,0
B10x-decoy4148,-0.64484267,0
B10x-3489,-0.23380095,0
B10x-decoy2545,-0.47085598,0
B10x-1994,-0.73380083,0
B10x-1936,-0.16511242,0
B10x-1211,-0.53530484,0
B10x-4865,-0.34000614,0
B10x-decoy4469,,
B10x-1870,-0.74299224,0
B10x-0395,-0.52886577,0
B10x-4707,0.34474428,1
B10x-5207,0.05682249,1
B10x-0193,-0.67699277,0
B10x-decoy3965,-0.92500316,0
B10x-decoy2059,-0.64154291,0
B10x-decoy2933,-0.13946496,0
B10x-decoy2536,-0.38969654,0
B10x-1155,,
B10x-decoy2816,-0.23505675,0
B10x-decoy3888,-0.74650709,0
B10x-decoy860,,
B10x-decoy4373,-0.74368652,0
B10x-3140,-0.63447881,0
B10x-decoy1651,-0.9285006,0
B10x-3497,-0.85640839,0
B10x-4008,-0.72167211,0
B10x-decoy2051,-0.47832606,0
B10x-0299,-0.51235058,0
B10x-decoy3551,-0.50120135,0
B10x-decoy1999,-0.69983849,0
B10x-3443,-0.47681912,0
B10x-4496,-0.67630619,0
B10x-decoy1174,-1.03032136,0
B10x-1387,-0.56820161,0
B10x-decoy4294,-0.42176176,0
B10x-5240,-0.6116992,0
B10x-decoy144,-0.67181735,0
B10x-decoy799,-0.19314771,0
B10x-decoy3928,-0.70741162,0
B10x-decoy4453,-0.80894178,0
B10x-decoy4168,-1.20455017,0
B10x-decoy3219,-0.25581604,0
B10x-decoy1562,-0.66713063,0
B10x-0070,-0.4997617,0
B10x-4712,-0.82321839,0
B10x-decoy3476,-0.72803888,0
B10x-0182,,
B10x-decoy2265,-0.49778147,0
B10x-2679,-0.5829144,0
B10x-2539,-0.55434267,0
B10x-3009,-0.29652011,0
B10x-decoy2402,-0.20719606,0
B10x-0671,-0.50853835,0
B10x-0328,-0.60218675,0
B10x-decoy3552,-0.25757931,0
B10x-1143,-0.17061787,0
B10x-2126,-0.86138589,0
B10x-decoy387,-0.38649706,0
B10x-2750,-0.48736273,0
B10x-decoy2925,,
B10x-0575,-0.89799693,0
B10x-5204,-0.54207653,0
B10x-decoy2630,-0.6881646,0
B10x-decoy4216,,
B10x-0295,-0.31121944,0
B10x-4872,-0.31874934,0
B10x-1442,,
B10x-decoy1778,-0.25738504,0
B10x-decoy3897,-0.63861725,0
B10x-decoy944,-0.91425716,0
B10x-4608,-0.48128112,0
B10x-decoy784,-0.78649024,0
B10x-5060,-0.75067083,0
B10x-4935,-0.54703779,0
B10x-5315,-0.63794423,0
B10x-decoy1714,-0.58287241,0
B10x-3421,-0.5438797,0
B10x-0400,,
B10x-3962,-0.495543,0
B10x-4912,-0.60653135,0
B10x-2170,-0.17001766,0
B10x-1283,-0.69691991,0
B10x-3724,0.11358706,1
B10x-decoy4412,-0.3006889,0
B10x-decoy2426,-0.90254669,0
B10x-decoy2449,-0.77123847,0
B10x-3237,-0.87729686,0
B10x-decoy3180,,
B10x-decoy2375,-0.53623115,0
B10x-4660,-0.35277911,0
B10x-decoy2494,-0.6359211,0
B10x-5290,-0.45287557,0
B10x-decoy958,-0.85335479,0
B10x-3618,,
B10x-4071,-0.01975447,0
B10x-decoy2940,-0.44349594,0
B10x-1092,-0.40129453,0
B10x-3442,,
B10x-1989,-0.71555829,0
B10x-decoy620,-0.93477338,0
B10x-3367,-0.06496255,0
B10x-decoy4532,-0.74282196,0
B10x-decoy1767,-0.02925502,0
B10x-4150,-0.68011731,0
B10x-decoy1690,-0.77410584,0
B10x-decoy3307,-0.47896097,0
B10x-decoy3296,-0.4180401,0
B10x-decoy2152,-0.43047244,0
B10x-3182,,
B10x-0031,0.44624913,1
B10x-decoy2527,-0.75694053,0
B10x-1917,,
B10x-1073,-0.80193727,0
B10x-2927,,
B10x-2387,-0.31930459,0
B10x-3849,-0.47918648,0
B10x-decoy262,-0.66017235,0
B10x-4280,-0.58061694,0
B10x-3293,-0.34238096,0
B10x-decoy1900,-0.45356774,0
B10x-4105,-0.50139846,0
B10x-decoy4036,-0.3603628,0
B10x-decoy4166,-0.81593239,0
B10x-decoy1213,-0.45783154,0
B10x-5150,-0.50720039,0
B10x-decoy1891,-0.70401561,0
B10x-decoy2530,-0.45811887,0
B10x-4631,-0.37444289,0
B10x-1784,-0.27156729,0
B10x-2462,-0.70411108,0
B10x-decoy2876,-0.70572598,0
B10x-3297,0.24455504,1
B10x-0597,-0.27443721,0
B10x-5370,-0.42522177,0
B10x-3740,-0.75481923,0
B10x-0294,-0.30006358,0
B10x-5108,-0.72971854,0
B10x-4790,-0.30535573,0
B10x-3876,-0.31025671,0
B10x-decoy935,-0.42427778,0
B10x-4586,-0.07405693,0
B10x-3106,0.17047979,1
B10x-1069,-0.59125567,0
B10x-2338,-1.0269559,0
B10x-decoy3407,-0.73390362,0
B10x-3418,,
B10x-decoy171,-0.59078487,0
B10x-4000,-0.33692093,0
B10x-2453,-0.47370947,0
B10x-3073,-0.65948116,0
B10x-5013,-0.70943997,0
B10x-2260,-0.46700332,0
B10x-decoy3989,-0.12063515,0
B10x-2313,-0.41067436,0
B10x-decoy891,-0.52634424,0
B10x-4924,-0.87524639,0
B10x-0657,-1.2184897,0
B10x-decoy29,-0.93033791,0
B10x-2166,-0.74690434,0
B10x-5036,-0.74340243,0
B10x-3585,-0.5836047,0
B10x-decoy2623,-0.55286508,0
B10x-4506,-0.76649069,0
B10x-4669,-0.73238551,0
B10x-2086,,
B10x-3095,-0.51981867,0
B10x-decoy1750,-1.18190393,0
B10x-decoy562,-0.51499424,0
B10x-decoy2848,-0.49121158,0
B10x-decoy810,-0.80163944,0
B10x-2079,0.28408185,1
B10x-decoy1267,-0.83038684,0
B10x-4470,-0.63154797,0
B10x-1198,-0.43379731,0
B10x-1972,-0.35700944,0
B10x-5381,-0.51036562,0
B10x-4467,-0.51102861,0
B10x-3547,-0.52171831,0
B10x-decoy1765,,
B10x-decoy3715,-0.93873707,0
B10x-1841,-0.30101468,0
B10x-0749,-0.32050976,0
B10x-0720,-0.4174571,0
B10x-2816,-0.4973125,0
B10x-decoy159,-0.90623129,0
B10x-4244,-0.1934914,0
B10x-0152,-0.46833744,0
B10x-2779,-0.73231608,0
B10x-1487,-0.80130872,0
B10x-3370,0.24080947,1
B10x-0353,,
B10x-decoy2792,-0.68379548,0
B10x-0111,-1.08570611,0
B10x-decoy4257,-0.69218845,0
B10x-decoy3343,-0.43111464,0
B10x-decoy1549,0.03939188,1
B10x-1922,-0.80420244,0
B10x-5344,-0.48984543,0
B10x-1344,-0.49343538,0
B10x-4409,0.12684479,1
B10x-4131,-0.37054153,0
B10x-decoy1889,-0.50321271,0
B10x-1032,0.14599392,1
B10x-2609,-0.58978037,0
B10x-1148,-0.67462827,0
B10x-1383,-0.66525262,0
B10x-4160,-0.49111424,0
B10x-2090,,
B10x-decoy2131,-0.64936497,0
B10x-4463,-0.56870116,0
B10x-2152,-0.75527645,0
B10x-0990,-1.00065796,0
B10x-2744,-0.14456915,0
B10x-2033,-0.65120526,0
B10x-2422,-1.25238569,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.52543834,0
B10x-decoy153,-0.5132864,0
B10x-decoy3583,-0.48908064,0
B10x-decoy532,,
B10x-4121,-0.4160508,0
B10x-4637,-0.63115179,0
B10x-2255,-1.12693992,0
B10x-3839,,
B10x-2405,-0.53238436,0
B10x-4739,-0.27325256,0
B10x-2987,-0.58826295,0
B10x-decoy569,,
B10x-decoy2483,-0.51487082,0
B10x-1927,-0.81433472,0
B10x-decoy1194,-0.34655588,0
B10x-decoy79,-0.62334491,0
B10x-4848,-0.43497112,0
B10x-decoy3486,-0.14785037,0
B10x-2351,-0.02312171,0
B10x-3234,-0.5692725,0
B10x-decoy1844,,
B10x-0974,-0.31889727,0
B10x-1017,-0.55113265,0
B10x-4786,-0.07729193,0
B10x-decoy4549,-0.44683331,0
B10x-decoy2943,-0.40478793,0
B10x-decoy2701,-1.03468054,0
B10x-decoy1135,-0.76303551,0
B10x-decoy4299,0.28419701,1
B10x-decoy396,-0.66970188,0
B10x-decoy4506,-0.75010209,0
B10x-1152,0.50655045,1
B10x-decoy1514,-0.2793933,0
B10x-decoy3864,-0.73732637,0
B10x-1776,-0.50620651,0
B10x-1456,0.29976971,1
B10x-4610,-0.22243432,0
B10x-decoy3382,-0.2692007,0
B10x-0627,-0.387884,0
B10x-decoy4328,-0.46128159,0
B10x-decoy356,-0.75728349,0
B10x-3179,,
B10x-4544,-0.84319407,0
B10x-decoy3812,-1.15673725,0
B10x-4517,-0.8979732,0
B10x-decoy3528,-0.67699678,0
B10x-5373,-0.62997328,0
B10x-decoy3740,-0.68475854,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.3741458,0
B10x-decoy2639,-0.65702502,0
B10x-4144,,
B10x-0522,-0.72420401,0
B10x-decoy3223,-1.11177258,0
B10x-decoy1550,-0.79511744,0
B10x-0887,-0.14349533,0
B10x-1711,-0.30116694,0
B10x-2138,-0.34556676,0
B10x-4520,-0.67769183,0
B10x-1425,-1.09511941,0
B10x-4891,-0.51025697,0
B10x-2576,-0.43168255,0
B10x-0242,,
B10x-decoy1156,-1.19040236,0
B10x-2499,-1.06936273,0
B10x-4576,-0.69844929,0
B10x-4322,0.4074129,1
B10x-4940,-0.7170859,0
B10x-1085,-0.55710993,0
B10x-3832,-0.7563917,0
B10x-decoy459,-0.6649513,0
B10x-0766,-0.92489707,0
B10x-1212,-0.56178064,0
B10x-decoy1776,-0.77053352,0
B10x-2197,-0.35873975,0
B10x-decoy4479,-0.71051985,0
B10x-4356,-0.3982789,0
B10x-decoy4538,-0.5886043,0
B10x-decoy16,-0.59115288,0
B10x-decoy285,-0.89674205,0
B10x-4046,-0.40372928,0
B10x-2256,,
B10x-decoy4465,-0.29285342,0
B10x-3464,-0.58099095,0
B10x-0669,-0.61993477,0
B10x-4219,0.06140465,1
B10x-decoy1560,,
B10x-5066,-0.58916224,0
B10x-decoy4077,-0.51291036,0
B10x-1886,-0.3532151,0
B10x-3872,-0.53171027,0
B10x-2279,,
B10x-0924,-1.15664843,0
B10x-4348,-0.5747675,0
B10x-1832,-1.06352235,0
B10x-3913,-0.25958308,0
B10x-1449,0.06907256,1
B10x-0902,-0.36901525,0
B10x-2865,-0.68365639,0
B10x-4419,,
B10x-decoy1245,-0.24109625,0
B10x-5173,-0.57193658,0
B10x-2909,-0.29061897,0
B10x-1772,-0.23838133,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.55231994,0
B10x-decoy1202,-0.53925278,0
B10x-5287,-0.2811959,0
B10x-decoy1053,,
B10x-4552,-0.10651373,0
B10x-decoy3656,-0.27679589,0
B10x-2691,-0.71427607,0
B10x-decoy787,-0.85175273,0
B10x-0985,-0.42652887,0
B10x-3940,-0.46103135,0
B10x-2740,-0.09131365,0
B10x-decoy23,-0.75786941,0
B10x-decoy126,-0.44880288,0
B10x-5043,,
B10x-1059,-0.13323499,0
B10x-decoy4592,-0.94242235,0
B10x-2311,-0.1678966,0
B10x-3915,-0.13843637,0
B10x-decoy3108,-0.43304678,0
B10x-0524,-0.53675787,0
B10x-1632,-0.14781419,0
B10x-1015,-0.49659353,0
B10x-4485,-0.32902008,0
B10x-decoy961,-1.30237695,0
B10x-decoy2,-0.18362998,0
B10x-4113,-0.08022657,0
B10x-1196,-0.64801895,0
B10x-decoy4515,-0.64993528,0
B10x-1915,-0.39036098,0
B10x-decoy1852,0.14838958,1
B10x-1171,-1.01342594,0
B10x-decoy3198,-1.03094307,0
B10x-4084,-0.78219436,0
B10x-3354,-0.23414363,0
B10x-3136,,
B10x-2611,-0.35790392,0
B10x-4893,-0.64902336,0
B10x-3320,-0.15595597,0
B10x-5300,-0.32863153,0
B10x-decoy4283,-0.23498006,0
B10x-decoy1499,-0.62465308,0
B10x-decoy4226,-0.49511952,0
B10x-decoy1707,,
B10x-0271,-0.5993548,0
B10x-3883,-0.27552646,0
B10x-1966,-0.69271613,0
B10x-4220,-0.68811109,0
B10x-1327,-0.83326163,0
B10x-decoy4268,-0.43909426,0
B10x-decoy2834,-0.37250636,0
B10x-decoy945,-0.37579398,0
B10x-0605,-0.84668202,0
B10x-2780,,
B10x-3185,-0.56938052,0
B10x-decoy3231,-0.92588469,0
B10x-decoy1576,-0.65835098,0
B10x-4937,-0.63025634,0
B10x-1360,,
B10x-3653,-0.98166436,0
B10x-3266,-0.4014537,0
B10x-decoy1516,-0.46816835,0
B10x-1036,-0.47148457,0
B10x-4365,-0.81280462,0
B10x-1734,-0.56298855,0
B10x-decoy3391,-0.67882812,0
B10x-1128,0.11770665,1
B10x-2431,-0.56023303,0
B10x-1944,,
B10x-3873,-0.41247794,0
B10x-decoy420,-0.73037173,0
B10x-decoy2784,-0.45867205,0
B10x-4316,-0.82457162,0
B10x-decoy3104,-0.42609898,0
B10x-5095,,
B10x-4982,-0.55485279,0
B10x-1423,,
B10x-3689,-0.42352496,0
B10x-3782,,
B10x-decoy1897,-0.80660636,0
B10x-0497,-0.55827136,0
B10x-2212,-1.17770703,0
B10x-decoy263,-0.53471282,0
B10x-2832,-0.82378327,0
B10x-1319,-0.35448143,0
B10x-3342,-0.38164428,0
B10x-decoy1937,-0.7965077,0
B10x-decoy3137,-0.47709107,0
B10x-3336,-0.30351912,0
B10x-4879,-0.53640697,0
B10x-decoy1371,-0.75149422,0
B10x-1928,-0.40030575,0
B10x-decoy2044,-0.29623698,0
B10x-decoy731,-0.47461157,0
B10x-2708,-1.00090109,0
B10x-1194,-0.71167174,0
B10x-5309,-0.63410197,0
B10x-decoy472,-0.63132051,0
B10x-0744,-0.87976346,0
B10x-3307,-0.8643011,0
B10x-decoy2290,-0.03415251,0
B10x-3217,,
B10x-decoy2765,-0.61220457,0
B10x-4676,-0.63108409,0
B10x-3697,-0.43664183,0
B10x-decoy3893,-0.6795006,0
B10x-decoy3975,-0.87116932,0
B10x-2175,-0.64534627,0
B10x-decoy2015,-0.36327652,0
B10x-4499,-0.41122316,0
B10x-2416,-0.89072816,0
B10x-1495,0.38039456,1
B10x-decoy4141,-0.49540767,0
B10x-4623,,
B10x-decoy1171,-0.31121558,0
B10x-decoy2554,-0.68930489,0
B10x-1819,-0.80919991,0
B10x-decoy4242,-0.43517505,0
B10x-2312,-0.25709859,0
B10x-decoy3473,-0.8129886,0
B10x-0378,-0.82842952,0
B10x-decoy2433,,
B10x-2516,-0.46221384,0
B10x-decoy380,,
B10x-decoy2813,-0.14818034,0
B10x-4009,-1.08570408,0
B10x-0677,-0.476096,0
B10x-2295,-0.47758198,0
B10x-3669,0.01699324,1
B10x-decoy499,-0.51511149,0
B10x-0012,-0.30176358,0
B10x-5269,-0.14672364,0
B10x-decoy1109,-0.64283868,0
B10x-decoy2341,-0.66318214,0
B10x-decoy2182,-0.78775363,0
B10x-decoy4400,,
B10x-decoy1821,-0.81617815,0
B10x-4656,,
B10x-decoy2868,-0.26541998,0
B10x-decoy2872,-0.15115883,0
B10x-decoy3236,-0.40791164,0
B10x-0864,-0.34425076,0
B10x-decoy1395,-1.05121361,0
B10x-3280,-0.78236559,0
B10x-4016,0.63718193,1
B10x-decoy2677,,
B10x-2770,-0.35543761,0
B10x-0440,-0.43361616,0
B10x-decoy176,-0.51189489,0
B10x-0460,-0.30688105,0
B10x-0045,-0.05008699,0
B10x-0641,-0.64610206,0
B10x-5219,-0.49118225,0
B10x-2746,-0.85992563,0
B10x-decoy3281,-1.11888848,0
B10x-decoy4007,,
B10x-1067,-0.51323428,0
B10x-decoy4218,-0.3439578,0
B10x-4124,-0.74957141,0
B10x-4887,-0.36658589,0
B10x-0948,-0.79351007,0
B10x-0594,-0.33645338,0
B10x-decoy1735,-0.35845582,0
B10x-decoy120,-0.99510473,0
B10x-4287,-0.34840911,0
B10x-decoy2549,-0.91261714,0
B10x-decoy445,-0.77518541,0
B10x-decoy3401,-0.73997232,0
B10x-decoy1238,-0.92174193,0
B10x-0975,-0.34174604,0
B10x-3892,-0.92020233,0
B10x-decoy3220,-0.65839528,0
B10x-0402,-0.77028364,0
B10x-decoy47,-0.97119977,0
B10x-decoy3898,-0.78393281,0
B10x-decoy1049,-0.62278089,0
B10x-decoy2862,-0.53971928,0
B10x-4432,,
B10x-decoy3653,-0.75710624,0
B10x-decoy3358,-0.65604815,0
B10x-5328,-0.66964005,0
B10x-1751,-0.47341814,0
B10x-decoy2481,-0.77571317,0
B10x-2678,-0.64450423,0
B10x-1003,0.0749666,1
B10x-decoy2365,-0.28384408,0
B10x-0601,-0.32470628,0
B10x-1616,-0.49448819,0
B10x-4538,,
B10x-3327,-0.56177886,0
B10x-decoy4013,,
B10x-decoy1554,-0.43265662,0
B10x-3013,-0.4636521,0
B10x-4589,-0.75308243,0
B10x-decoy2700,-0.55984458,0
B10x-decoy3831,-0.08055397,0
B10x-2163,-0.49481371,0
B10x-decoy3792,,
B10x-3467,-0.54724564,0
B10x-1040,-0.41058804,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-1.07273635,0
B10x-decoy2315,-0.32072524,0
B10x-2934,-0.4516537,0
B10x-3956,-0.55891586,0
B10x-2022,,
B10x-decoy2589,-0.5595486,0
B10x-4151,-0.69744861,0
B10x-5379,-0.72928533,0
B10x-2643,0.42663079,1
B10x-decoy1530,-0.78657486,0
B10x-0430,-1.13397806,0
B10x-decoy4046,-0.3329966,0
B10x-decoy2278,-0.50926521,0
B10x-4236,-0.70499267,0
B10x-2278,0.65777658,1
B10x-2469,,
B10x-1676,-0.53974963,0
B10x-1869,,
B10x-decoy3048,-0.4846446,0
B10x-decoy1494,,
B10x-decoy3516,-0.63628859,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.6679574,0
B10x-decoy3673,-0.275174,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.46808651,0
B10x-decoy4025,0.1206423,1
B10x-1058,-0.32175711,0
B10x-1812,-0.65974732,0
B10x-decoy4584,,
B10x-1909,-0.60961624,0
B10x-4252,-0.51402126,0
B10x-decoy3218,-0.10093582,0
B10x-decoy4419,-0.65664292,0
B10x-decoy1546,-0.65339426,0
B10x-4457,0.24313228,1
B10x-1026,-0.45879483,0
B10x-decoy897,-0.30384644,0
B10x-1880,-0.26589977,0
B10x-decoy152,-0.32116032,0
B10x-3289,-0.66446781,0
B10x-0047,-0.96841277,0
B10x-0198,-0.23787054,0
B10x-decoy1682,-0.58920909,0
B10x-decoy2922,-0.29357293,0
B10x-decoy4315,-0.22731215,0
B10x-4165,-0.45404461,0
B10x-4476,,
B10x-1699,-1.14273394,0
B10x-decoy3052,,
B10x-1401,-0.89723208,0
B10x-0010,0.49616926,1
B10x-decoy2199,-1.04424318,0
B10x-decoy2499,-0.39228978,0
B10x-3110,-0.27415864,0
B10x-1806,-0.45746642,0
B10x-decoy806,-0.71440247,0
B10x-4745,-0.7837935,0
B10x-decoy2414,-0.72521346,0
B10x-decoy52,-0.37977402,0
B10x-4157,-1.28417912,0
B10x-decoy3721,-1.15715748,0
B10x-decoy2860,-0.45017949,0
B10x-2063,,
B10x-decoy461,-0.72367376,0
B10x-4734,-0.81080932,0
B10x-decoy3459,-0.47796181,0
B10x-2437,-0.30676133,0
B10x-1317,-0.24237913,0
B10x-decoy4304,-0.46800969,0
B10x-3011,-0.82061033,0
B10x-3141,-0.46597337,0
B10x-0953,-0.36035043,0
B10x-1424,-0.5969808,0
B10x-1105,-0.65736449,0
B10x-decoy164,-0.52426269,0
B10x-decoy228,,
B10x-1468,-0.64708516,0
B10x-5176,-0.63736956,0
B10x-0187,-0.78196144,0
B10x-0957,-0.85577185,0
B10x-decoy1006,0.12004583,1
B10x-4630,-0.62800596,0
B10x-decoy1339,-0.34550169,0
B10x-decoy4140,-0.49200226,0
B10x-decoy2399,-0.59562368,0
B10x-5220,-0.44836626,0
B10x-3771,-0.42587864,0
B10x-2220,-0.64210893,0
B10x-2726,-1.04697894,0
B10x-4081,-0.4928858,0
B10x-1355,-0.490272,0
B10x-4697,-0.53924633,0
B10x-2104,0.19806718,1
B10x-2082,-0.61285442,0
B10x-1318,-0.52071346,0
B10x-4567,-0.18094918,0
B10x-4101,-0.53619002,0
B10x-decoy2243,-0.87736114,0
B10x-1557,-0.3164206,0
B10x-5360,-0.38156288,0
B10x-3207,-0.43378035,0
B10x-5303,-0.76316418,0
B10x-0238,-0.89823967,0
B10x-0364,-0.49945243,0
B10x-decoy1384,,
B10x-decoy332,-0.67360093,0
B10x-1624,-0.35986493,0
B10x-decoy3319,,
B10x-0992,-0.89673358,0
B10x-decoy4100,-0.79958157,0
B10x-4652,-0.50190703,0
B10x-5097,-0.62040234,0
B10x-3268,-0.28750108,0
B10x-1164,-0.62222642,0
B10x-decoy4435,-0.87057303,0
B10x-4916,-0.16657967,0
B10x-decoy938,-0.20635148,0
B10x-4930,-0.86723443,0
B10x-4961,,
B10x-decoy2207,-0.62273553,0
B10x-0017,-0.47767875,0
B10x-decoy4561,-0.78914677,0
B10x-2333,,
B10x-decoy2672,-0.63380694,0
B10x-0800,-0.67892692,0
B10x-2140,-0.3717144,0
B10x-2188,-0.7674449,0
