,decision_function,model_answer
B10x-1490,-0.30048636,0
B10x-5210,-0.87013661,0
B10x-0682,-0.66130674,0
B10x-4210,-0.57283339,0
B10x-2180,-0.75822209,0
B10x-decoy3141,-1.17331748,0
B10x-1706,-0.49781351,0
B10x-5230,-1.02728356,0
B10x-0553,-0.48598105,0
B10x-decoy3094,-0.42790766,0
B10x-1839,-1.23219492,0
B10x-5190,-0.97542011,0
B10x-2032,-0.53406405,0
B10x-1066,0.1635211,1
B10x-0596,0.39469099,1
B10x-2799,-0.7250181,0
B10x-5319,-1.00314036,0
B10x-decoy1755,-1.11640997,0
B10x-2334,-0.85615987,0
B10x-5358,-0.12770736,0
B10x-1864,-0.31255309,0
B10x-1920,-0.52098479,0
B10x-decoy614,-0.48817534,0
B10x-4037,-0.76670332,0
B10x-0085,-0.52946143,0
B10x-3163,-0.57420647,0
B10x-1798,-0.38075783,0
B10x-3629,-0.37465231,0
B10x-1649,-1.25178791,0
B10x-4402,-0.36552311,0
B10x-0837,-0.51958466,0
B10x-0473,-1.10275134,0
B10x-decoy1199,-0.96113113,0
B10x-decoy3648,0.01777628,1
B10x-0867,,
B10x-0721,,
B10x-2237,-0.51335146,0
B10x-decoy1164,-0.65105489,0
B10x-2674,-0.48685706,0
B10x-0212,-0.53196175,0
B10x-4233,-0.80872439,0
B10x-4917,,
B10x-3611,-0.71232017,0
B10x-decoy3709,-0.72354345,0
B10x-1787,0.11834783,1
B10x-0695,-1.30814919,0
B10x-1629,-0.46565662,0
B10x-1139,0.17468099,1
B10x-decoy1692,-1.13841936,0
B10x-3970,-0.57998579,0
B10x-0739,-0.39259114,0
B10x-decoy3107,-0.65706957,0
B10x-4070,-0.39196847,0
B10x-decoy1078,-0.79412884,0
B10x-decoy2147,,
B10x-1553,-0.40975973,0
B10x-3473,-0.37266849,0
B10x-5118,-1.04057539,0
B10x-4494,0.71986915,1
B10x-2037,-1.41431764,0
B10x-decoy361,-0.87215454,0
B10x-decoy2324,-1.13144908,0
B10x-4523,-0.94222526,0
B10x-1742,0.4419451,1
B10x-4211,-0.9544293,0
B10x-decoy4308,-1.19620325,0
B10x-decoy2422,-0.64215313,0
B10x-2424,-0.6000721,0
B10x-decoy1693,-0.66888777,0
B10x-decoy3863,-0.35296081,0
B10x-4458,-0.15258514,0
B10x-2656,-1.08022791,0
B10x-0078,0.00532976,1
B10x-0333,-0.54347486,0
B10x-decoy1476,-0.8177799,0
B10x-decoy2930,0.03299488,1
B10x-5016,-1.01707103,0
B10x-1165,-0.44721879,0
B10x-3874,-0.60915069,0
B10x-decoy3417,-0.41086738,0
B10x-0318,-0.04853696,0
B10x-3159,-0.59518619,0
B10x-4191,,
B10x-0415,-0.8829746,0
B10x-4723,-0.72642146,0
B10x-decoy3927,-0.23375966,0
B10x-3898,-0.69783382,0
B10x-3288,-0.47359067,0
B10x-decoy1273,-0.55727866,0
B10x-4721,-0.53991028,0
B10x-2029,-1.11017578,0
B10x-1577,-0.4414839,0
B10x-decoy2283,-1.02123891,0
B10x-0773,-0.35594414,0
B10x-2704,-0.57669335,0
B10x-decoy281,-0.37517084,0
B10x-0843,-0.49435298,0
B10x-4091,-0.907584,0
B10x-1939,-0.68236778,0
B10x-decoy237,-0.60183748,0
B10x-4899,-1.0012383,0
B10x-1286,-0.58671322,0
B10x-3117,-0.70576705,0
B10x-decoy3111,-0.52641411,0
B10x-3596,0.01043171,1
B10x-decoy2755,-0.59167323,0
B10x-1349,-0.23765735,0
B10x-decoy3161,-0.48096599,0
B10x-2150,-0.62638245,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.95520973,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-1.32456353,0
B10x-decoy965,-0.53371588,0
B10x-2354,0.50664075,1
B10x-0211,-0.47175343,0
B10x-3480,-0.61013344,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.44346962,0
B10x-decoy308,-0.94767974,0
B10x-3663,,
B10x-0127,-0.74773994,0
B10x-decoy2014,-0.71985876,0
B10x-2229,-0.75783103,0
B10x-4482,-1.05459889,0
B10x-decoy33,-0.97340256,0
B10x-decoy3925,-0.18865218,0
B10x-1515,-0.381805,0
B10x-2544,-0.43119346,0
B10x-4460,-0.42033875,0
B10x-0424,-0.78089745,0
B10x-0189,-1.30247678,0
B10x-decoy4474,-0.78897073,0
B10x-decoy656,-0.58470291,0
B10x-decoy2867,-0.64212169,0
B10x-4438,,
B10x-decoy3043,-0.97102243,0
B10x-decoy2744,-0.41637038,0
B10x-decoy1150,-0.4993165,0
B10x-decoy2442,-0.80204823,0
B10x-decoy374,-0.47034061,0
B10x-decoy3308,,
B10x-2427,0.22516427,1
B10x-decoy2330,-1.24004459,0
B10x-decoy3690,-0.34029077,0
B10x-decoy2137,-1.05856964,0
B10x-5296,-0.45921006,0
B10x-decoy1220,-0.14787559,0
B10x-0420,-1.21878764,0
B10x-decoy3177,-0.60693677,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.85932386,0
B10x-3931,-0.32809676,0
B10x-decoy563,-0.45725434,0
B10x-4307,-0.26188048,0
B10x-0177,-0.35021262,0
B10x-1633,-1.06458527,0
B10x-3563,-0.30681295,0
B10x-1638,,
B10x-decoy2802,-0.5888915,0
B10x-3606,-0.72662194,0
B10x-decoy3217,-0.81631637,0
B10x-2038,-0.95610087,0
B10x-decoy2999,-1.14874367,0
B10x-4814,-1.23166931,0
B10x-2701,0.31109124,1
B10x-decoy1946,-0.59027686,0
B10x-1537,,
B10x-decoy798,-0.50034651,0
B10x-decoy453,,
B10x-1291,-0.43772186,0
B10x-1007,-0.7825176,0
B10x-1109,-0.29187162,0
B10x-decoy2394,-0.25047496,0
B10x-2052,-0.42580591,0
B10x-4020,-0.83028651,0
B10x-1441,-0.60240705,0
B10x-0244,,
B10x-2571,-1.30372597,0
B10x-1847,-0.76038123,0
B10x-2087,-0.03024601,0
B10x-4792,-1.06748174,0
B10x-decoy3762,-0.44810546,0
B10x-5010,-0.58319336,0
B10x-decoy3068,-1.03301924,0
B10x-0296,-0.87135265,0
B10x-decoy2328,-0.31549977,0
B10x-0691,-0.3666503,0
B10x-decoy3774,-1.32216059,0
B10x-1478,-0.49512189,0
B10x-5002,-0.42679911,0
B10x-1950,-0.78903725,0
B10x-2705,-0.39169563,0
B10x-0768,-0.10790124,0
B10x-3543,-0.38631694,0
B10x-decoy115,-0.78702243,0
B10x-decoy2438,-0.76002335,0
B10x-decoy2312,-0.71957475,0
B10x-decoy834,-0.2887532,0
B10x-4963,,
B10x-decoy1799,-0.39922512,0
B10x-decoy2674,-0.7296761,0
B10x-decoy4148,-0.78999152,0
B10x-3489,-0.04654021,0
B10x-decoy2545,-0.46017994,0
B10x-1994,-0.82736342,0
B10x-1936,-0.12162525,0
B10x-1211,-0.62880333,0
B10x-4865,-0.37103692,0
B10x-decoy4469,,
B10x-1870,-1.07096099,0
B10x-0395,-0.52719949,0
B10x-4707,0.55977726,1
B10x-5207,-0.17520993,0
B10x-0193,-0.4623775,0
B10x-decoy3965,-1.13737613,0
B10x-decoy2059,-0.67592882,0
B10x-decoy2933,-0.05672988,0
B10x-decoy2536,-0.41873015,0
B10x-1155,,
B10x-decoy2816,-0.05439279,0
B10x-decoy3888,-0.59155004,0
B10x-decoy860,,
B10x-decoy4373,-0.91016601,0
B10x-3140,-0.8509702,0
B10x-decoy1651,-0.79727448,0
B10x-3497,-1.1308338,0
B10x-4008,-0.82852992,0
B10x-decoy2051,-0.52922678,0
B10x-0299,-0.49436031,0
B10x-decoy3551,-0.31273154,0
B10x-decoy1999,-0.52669232,0
B10x-3443,-0.587979,0
B10x-4496,-0.70808341,0
B10x-decoy1174,-1.2547458,0
B10x-1387,-0.42373494,0
B10x-decoy4294,-0.38683526,0
B10x-5240,-0.66041309,0
B10x-decoy144,-0.98439477,0
B10x-decoy799,-0.17076571,0
B10x-decoy3928,-0.63252541,0
B10x-decoy4453,-1.00454452,0
B10x-decoy4168,-1.39829433,0
B10x-decoy3219,-0.27166303,0
B10x-decoy1562,-0.68301066,0
B10x-0070,-0.4382301,0
B10x-4712,-0.85655899,0
B10x-decoy3476,-0.96564725,0
B10x-0182,,
B10x-decoy2265,-0.36465771,0
B10x-2679,-0.26896529,0
B10x-2539,-0.5851356,0
B10x-3009,-0.41391945,0
B10x-decoy2402,-0.48042958,0
B10x-0671,-0.64850855,0
B10x-0328,-0.48402366,0
B10x-decoy3552,-0.36054673,0
B10x-1143,-0.03782198,0
B10x-2126,-1.10168742,0
B10x-decoy387,-0.46570708,0
B10x-2750,-0.60218233,0
B10x-decoy2925,,
B10x-0575,-1.24966462,0
B10x-5204,-0.53756024,0
B10x-decoy2630,-0.83170548,0
B10x-decoy4216,,
B10x-0295,-0.33603575,0
B10x-4872,-0.29467678,0
B10x-1442,,
B10x-decoy1778,-0.3394916,0
B10x-decoy3897,-0.59404468,0
B10x-decoy944,-0.88693166,0
B10x-4608,-0.5589557,0
B10x-decoy784,-1.22140129,0
B10x-5060,-0.69680183,0
B10x-4935,-0.71707268,0
B10x-5315,-0.42775847,0
B10x-decoy1714,-0.71193039,0
B10x-3421,-0.51193011,0
B10x-0400,,
B10x-3962,-0.6224614,0
B10x-4912,-0.54732767,0
B10x-2170,-0.00455065,0
B10x-1283,-0.66739913,0
B10x-3724,-0.11266208,0
B10x-decoy4412,-0.24546897,0
B10x-decoy2426,-1.17012012,0
B10x-decoy2449,-0.81382523,0
B10x-3237,-1.25350394,0
B10x-decoy3180,,
B10x-decoy2375,-0.56257221,0
B10x-4660,-0.47307806,0
B10x-decoy2494,-0.67446026,0
B10x-5290,-0.21173545,0
B10x-decoy958,-0.88445273,0
B10x-3618,,
B10x-4071,-0.08058051,0
B10x-decoy2940,-0.35011155,0
B10x-1092,-0.55197968,0
B10x-3442,,
B10x-1989,-0.8123602,0
B10x-decoy620,-1.09878736,0
B10x-3367,-0.09086421,0
B10x-decoy4532,-1.0934229,0
B10x-decoy1767,-0.25711566,0
B10x-4150,-0.63610126,0
B10x-decoy1690,-1.2607601,0
B10x-decoy3307,-0.66695418,0
B10x-decoy3296,-0.07232413,0
B10x-decoy2152,-0.13545995,0
B10x-3182,,
B10x-0031,0.4504518,1
B10x-decoy2527,-0.93561673,0
B10x-1917,,
B10x-1073,-1.16649757,0
B10x-2927,,
B10x-2387,-0.37026167,0
B10x-3849,-0.57037841,0
B10x-decoy262,-0.61828991,0
B10x-4280,-0.72156817,0
B10x-3293,-0.29241718,0
B10x-decoy1900,-0.32074083,0
B10x-4105,-0.41097324,0
B10x-decoy4036,-0.42739593,0
B10x-decoy4166,-1.20732349,0
B10x-decoy1213,-0.46242979,0
B10x-5150,-0.39180228,0
B10x-decoy1891,-1.01743526,0
B10x-decoy2530,-0.45545442,0
B10x-4631,-0.39381603,0
B10x-1784,-0.2791699,0
B10x-2462,-0.82696303,0
B10x-decoy2876,-0.89789989,0
B10x-3297,0.30079627,1
B10x-0597,-0.34726335,0
B10x-5370,-0.55526217,0
B10x-3740,-1.21529318,0
B10x-0294,-0.39192942,0
B10x-5108,-1.04042307,0
B10x-4790,-0.26392805,0
B10x-3876,-0.39224336,0
B10x-decoy935,-0.38289591,0
B10x-4586,-0.10924043,0
B10x-3106,0.19791945,1
B10x-1069,-0.53109739,0
B10x-2338,-1.23497567,0
B10x-decoy3407,-1.13396806,0
B10x-3418,,
B10x-decoy171,-0.43291437,0
B10x-4000,-0.39530522,0
B10x-2453,-0.14845648,0
B10x-3073,-0.51342583,0
B10x-5013,-0.79866495,0
B10x-2260,-0.61488789,0
B10x-decoy3989,-0.12901989,0
B10x-2313,-0.40415073,0
B10x-decoy891,-0.62439268,0
B10x-4924,-1.05423517,0
B10x-0657,-1.37790027,0
B10x-decoy29,-0.55488498,0
B10x-2166,-0.60912162,0
B10x-5036,-0.68608792,0
B10x-3585,-0.62511349,0
B10x-decoy2623,-0.95412058,0
B10x-4506,-0.93691836,0
B10x-4669,-0.62125546,0
B10x-2086,,
B10x-3095,-0.35228643,0
B10x-decoy1750,-1.27655397,0
B10x-decoy562,-0.39677039,0
B10x-decoy2848,-0.35733474,0
B10x-decoy810,-0.87817944,0
B10x-2079,0.41488801,1
B10x-decoy1267,-0.82714204,0
B10x-4470,-0.6370744,0
B10x-1198,-0.38191521,0
B10x-1972,-0.4766627,0
B10x-5381,-0.56607372,0
B10x-4467,-0.61296979,0
B10x-3547,-0.70840069,0
B10x-decoy1765,,
B10x-decoy3715,-1.04405889,0
B10x-1841,-0.46291229,0
B10x-0749,-0.58445126,0
B10x-0720,-0.4610263,0
B10x-2816,-0.54474967,0
B10x-decoy159,-0.90424656,0
B10x-4244,-0.29990774,0
B10x-0152,-0.53873471,0
B10x-2779,-0.98077411,0
B10x-1487,-0.65809164,0
B10x-3370,0.35437718,1
B10x-0353,,
B10x-decoy2792,-0.64711585,0
B10x-0111,-1.11210176,0
B10x-decoy4257,-0.81566969,0
B10x-decoy3343,-0.6626418,0
B10x-decoy1549,0.49114111,1
B10x-1922,-0.94984101,0
B10x-5344,-0.5678901,0
B10x-1344,-0.50277147,0
B10x-4409,0.06304887,1
B10x-4131,-0.32769949,0
B10x-decoy1889,-0.49764391,0
B10x-1032,0.44947544,1
B10x-2609,-0.66012412,0
B10x-1148,-0.81406172,0
B10x-1383,-0.89772007,0
B10x-4160,-0.71875438,0
B10x-2090,,
B10x-decoy2131,-0.36618038,0
B10x-4463,-0.80316506,0
B10x-2152,-0.66586917,0
B10x-0990,-1.29606496,0
B10x-2744,-0.08298273,0
B10x-2033,-0.92783807,0
B10x-2422,-1.95721293,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.41037178,0
B10x-decoy153,-0.62384746,0
B10x-decoy3583,-0.61707711,0
B10x-decoy532,,
B10x-4121,-0.20242107,0
B10x-4637,-0.79170314,0
B10x-2255,-0.95279548,0
B10x-3839,,
B10x-2405,-0.58903493,0
B10x-4739,-0.20585154,0
B10x-2987,-0.91439667,0
B10x-decoy569,,
B10x-decoy2483,-0.57216498,0
B10x-1927,-0.80331723,0
B10x-decoy1194,-0.27634884,0
B10x-decoy79,-0.69320828,0
B10x-4848,-0.65967014,0
B10x-decoy3486,-0.26239454,0
B10x-2351,0.333421,1
B10x-3234,-0.51547127,0
B10x-decoy1844,,
B10x-0974,-0.25346868,0
B10x-1017,-0.56983216,0
B10x-4786,-0.13402798,0
B10x-decoy4549,-0.40835898,0
B10x-decoy2943,-0.46763264,0
B10x-decoy2701,-1.36594437,0
B10x-decoy1135,-0.82552021,0
B10x-decoy4299,0.33455829,1
B10x-decoy396,-0.80498875,0
B10x-decoy4506,-1.01116521,0
B10x-1152,0.51574133,1
B10x-decoy1514,-0.44637468,0
B10x-decoy3864,-0.7334076,0
B10x-1776,-0.56985053,0
B10x-1456,0.35851629,1
B10x-4610,-0.41092777,0
B10x-decoy3382,-0.23828238,0
B10x-0627,-0.5690366,0
B10x-decoy4328,-0.36336015,0
B10x-decoy356,-0.4502881,0
B10x-3179,,
B10x-4544,-1.18056427,0
B10x-decoy3812,-1.31327326,0
B10x-4517,-1.0131052,0
B10x-decoy3528,-0.71452618,0
B10x-5373,-0.48831857,0
B10x-decoy3740,-0.60740115,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.46507748,0
B10x-decoy2639,-1.01020969,0
B10x-4144,,
B10x-0522,-0.82387213,0
B10x-decoy3223,-1.4518131,0
B10x-decoy1550,-0.75671985,0
B10x-0887,-0.19442052,0
B10x-1711,-0.29542894,0
B10x-2138,-0.22198485,0
B10x-4520,-0.61595966,0
B10x-1425,-1.50668848,0
B10x-4891,-0.51698837,0
B10x-2576,-0.3997819,0
B10x-0242,,
B10x-decoy1156,-1.49523457,0
B10x-2499,-1.12285287,0
B10x-4576,-0.71891014,0
B10x-4322,0.79020467,1
B10x-4940,-0.85343586,0
B10x-1085,-0.62459289,0
B10x-3832,-1.02463386,0
B10x-decoy459,-0.68103419,0
B10x-0766,-0.87735992,0
B10x-1212,-0.53355298,0
B10x-decoy1776,-0.71922762,0
B10x-2197,-0.02738258,0
B10x-decoy4479,-1.02873847,0
B10x-4356,-0.27648034,0
B10x-decoy4538,-0.57450572,0
B10x-decoy16,-0.45538659,0
B10x-decoy285,-0.7314111,0
B10x-4046,-0.41863662,0
B10x-2256,,
B10x-decoy4465,0.15994002,1
B10x-3464,-0.7346536,0
B10x-0669,-0.60643399,0
B10x-4219,0.15651827,1
B10x-decoy1560,,
B10x-5066,-0.39390288,0
B10x-decoy4077,-0.68240784,0
B10x-1886,-0.33579388,0
B10x-3872,-0.59356436,0
B10x-2279,,
B10x-0924,-1.57853724,0
B10x-4348,-0.70647165,0
B10x-1832,-1.41827436,0
B10x-3913,-0.39174338,0
B10x-1449,0.09094552,1
B10x-0902,-0.30043217,0
B10x-2865,-0.79665686,0
B10x-4419,,
B10x-decoy1245,-0.29052443,0
B10x-5173,-0.43043877,0
B10x-2909,-0.23685742,0
B10x-1772,-0.41620093,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.51648654,0
B10x-decoy1202,-0.49280551,0
B10x-5287,-0.44304066,0
B10x-decoy1053,,
B10x-4552,-0.15450262,0
B10x-decoy3656,-0.52217246,0
B10x-2691,-0.83516802,0
B10x-decoy787,-0.9420528,0
B10x-0985,-0.39082554,0
B10x-3940,-0.58239462,0
B10x-2740,0.00441853,1
B10x-decoy23,-0.83810088,0
B10x-decoy126,-0.45769478,0
B10x-5043,,
B10x-1059,-0.01176562,0
B10x-decoy4592,-1.28747406,0
B10x-2311,-0.15114927,0
B10x-3915,0.07979681,1
B10x-decoy3108,-0.45248183,0
B10x-0524,-0.52289079,0
B10x-1632,-0.03069517,0
B10x-1015,-0.30671344,0
B10x-4485,-0.30119913,0
B10x-decoy961,-1.14245289,0
B10x-decoy2,-0.11232081,0
B10x-4113,-0.01444224,0
B10x-1196,-0.8443138,0
B10x-decoy4515,-0.68939365,0
B10x-1915,-0.33987059,0
B10x-decoy1852,0.65448834,1
B10x-1171,-1.42329615,0
B10x-decoy3198,-1.00986128,0
B10x-4084,-0.65821234,0
B10x-3354,-0.24664223,0
B10x-3136,,
B10x-2611,-0.35304289,0
B10x-4893,-0.51284276,0
B10x-3320,-0.00408372,0
B10x-5300,-0.60612015,0
B10x-decoy4283,-0.29906072,0
B10x-decoy1499,-0.63434577,0
B10x-decoy4226,-0.66257874,0
B10x-decoy1707,,
B10x-0271,-0.30887078,0
B10x-3883,-0.0448253,0
B10x-1966,-0.87090954,0
B10x-4220,-0.80416424,0
B10x-1327,-0.59483405,0
B10x-decoy4268,-0.12277478,0
B10x-decoy2834,-0.44174847,0
B10x-decoy945,-0.19148964,0
B10x-0605,-0.97718988,0
B10x-2780,,
B10x-3185,-0.5824507,0
B10x-decoy3231,-1.27637327,0
B10x-decoy1576,-0.72992086,0
B10x-4937,-0.66882365,0
B10x-1360,,
B10x-3653,-0.89346725,0
B10x-3266,-0.26299336,0
B10x-decoy1516,-0.58713058,0
B10x-1036,-0.57212997,0
B10x-4365,-0.99168124,0
B10x-1734,-0.6026966,0
B10x-decoy3391,-0.46134291,0
B10x-1128,0.17300717,1
B10x-2431,-0.6152961,0
B10x-1944,,
B10x-3873,-0.35698182,0
B10x-decoy420,-0.94720727,0
B10x-decoy2784,-0.4142981,0
B10x-4316,-1.03162133,0
B10x-decoy3104,-0.91060995,0
B10x-5095,,
B10x-4982,-0.50116124,0
B10x-1423,,
B10x-3689,-0.29072028,0
B10x-3782,,
B10x-decoy1897,-0.93169768,0
B10x-0497,-0.86231532,0
B10x-2212,-1.37659,0
B10x-decoy263,-0.60346304,0
B10x-2832,-1.03830175,0
B10x-1319,-0.36921102,0
B10x-3342,-0.59103426,0
B10x-decoy1937,-1.03638473,0
B10x-decoy3137,-0.48624774,0
B10x-3336,-0.25331664,0
B10x-4879,-0.39336574,0
B10x-decoy1371,-1.26728425,0
B10x-1928,0.00311935,1
B10x-decoy2044,0.05736515,1
B10x-decoy731,-0.57477159,0
B10x-2708,-1.25663018,0
B10x-1194,-1.07144478,0
B10x-5309,-0.59828991,0
B10x-decoy472,-1.05832198,0
B10x-0744,-0.87750172,0
B10x-3307,-0.809463,0
B10x-decoy2290,0.00645131,1
B10x-3217,,
B10x-decoy2765,-0.68259253,0
B10x-4676,-0.6842679,0
B10x-3697,-0.25951722,0
B10x-decoy3893,-0.41517121,0
B10x-decoy3975,-0.79842738,0
B10x-2175,-0.61681227,0
B10x-decoy2015,-0.2158231,0
B10x-4499,-0.40158834,0
B10x-2416,-1.43200179,0
B10x-1495,0.45656715,1
B10x-decoy4141,-0.36836546,0
B10x-4623,,
B10x-decoy1171,-0.17502673,0
B10x-decoy2554,-0.58090644,0
B10x-1819,-0.8318708,0
B10x-decoy4242,-0.49316398,0
B10x-2312,-0.23227519,0
B10x-decoy3473,-0.85630981,0
B10x-0378,-1.08408671,0
B10x-decoy2433,,
B10x-2516,-0.26924142,0
B10x-decoy380,,
B10x-decoy2813,-0.11641688,0
B10x-4009,-1.37052024,0
B10x-0677,-0.66019375,0
B10x-2295,-0.51049632,0
B10x-3669,0.35837322,1
B10x-decoy499,-0.59781468,0
B10x-0012,-0.07879031,0
B10x-5269,-0.17648997,0
B10x-decoy1109,-0.84275175,0
B10x-decoy2341,-0.82084757,0
B10x-decoy2182,-0.9170335,0
B10x-decoy4400,,
B10x-decoy1821,-1.11534675,0
B10x-4656,,
B10x-decoy2868,-0.18207896,0
B10x-decoy2872,-0.06223246,0
B10x-decoy3236,-0.47814893,0
B10x-0864,-0.4862681,0
B10x-decoy1395,-1.71439624,0
B10x-3280,-0.95849411,0
B10x-4016,0.84382225,1
B10x-decoy2677,,
B10x-2770,-0.39949162,0
B10x-0440,-0.45711058,0
B10x-decoy176,-0.51943176,0
B10x-0460,-0.3777073,0
B10x-0045,0.25074865,1
B10x-0641,-0.48118594,0
B10x-5219,-0.85016516,0
B10x-2746,-0.87524402,0
B10x-decoy3281,-1.59651875,0
B10x-decoy4007,,
B10x-1067,-0.50584657,0
B10x-decoy4218,-0.01770025,0
B10x-4124,-0.82639277,0
B10x-4887,-0.33722357,0
B10x-0948,-0.32777553,0
B10x-0594,-0.45943404,0
B10x-decoy1735,-0.40970147,0
B10x-decoy120,-1.15444789,0
B10x-4287,-0.3585558,0
B10x-decoy2549,-1.06402547,0
B10x-decoy445,-0.86501421,0
B10x-decoy3401,-0.74083158,0
B10x-decoy1238,-1.20148551,0
B10x-0975,-0.51135023,0
B10x-3892,-0.95556794,0
B10x-decoy3220,-0.76424314,0
B10x-0402,-0.52127991,0
B10x-decoy47,-1.05175758,0
B10x-decoy3898,-0.70749459,0
B10x-decoy1049,-0.76000202,0
B10x-decoy2862,-0.52455922,0
B10x-4432,,
B10x-decoy3653,-0.87692936,0
B10x-decoy3358,-0.64724795,0
B10x-5328,-0.73042916,0
B10x-1751,-0.43716308,0
B10x-decoy2481,-0.6625341,0
B10x-2678,-0.6209036,0
B10x-1003,0.55334415,1
B10x-decoy2365,-0.43837629,0
B10x-0601,-0.23500089,0
B10x-1616,-0.48817003,0
B10x-4538,,
B10x-3327,-0.38882225,0
B10x-decoy4013,,
B10x-decoy1554,-0.46327641,0
B10x-3013,-0.446283,0
B10x-4589,-0.7840589,0
B10x-decoy2700,-0.6497937,0
B10x-decoy3831,-0.27487424,0
B10x-2163,-0.52906244,0
B10x-decoy3792,,
B10x-3467,-0.57504696,0
B10x-1040,-0.3652865,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-1.24185306,0
B10x-decoy2315,-0.50181577,0
B10x-2934,-0.44848958,0
B10x-3956,-0.91208843,0
B10x-2022,,
B10x-decoy2589,-0.33915987,0
B10x-4151,-0.77719895,0
B10x-5379,-0.80357968,0
B10x-2643,0.54200375,1
B10x-decoy1530,-0.70769428,0
B10x-0430,-1.26760827,0
B10x-decoy4046,-0.20249217,0
B10x-decoy2278,-0.48274682,0
B10x-4236,-0.83705579,0
B10x-2278,0.44309355,1
B10x-2469,,
B10x-1676,-0.38415775,0
B10x-1869,,
B10x-decoy3048,-0.46391898,0
B10x-decoy1494,,
B10x-decoy3516,-0.67427077,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.51939017,0
B10x-decoy3673,-0.31407996,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.51253979,0
B10x-decoy4025,0.09877232,1
B10x-1058,-0.49595494,0
B10x-1812,-0.61133859,0
B10x-decoy4584,,
B10x-1909,-0.42389374,0
B10x-4252,-0.52863291,0
B10x-decoy3218,-0.04070569,0
B10x-decoy4419,-0.8180607,0
B10x-decoy1546,-0.88747604,0
B10x-4457,0.18908949,1
B10x-1026,-0.55033039,0
B10x-decoy897,-0.48272144,0
B10x-1880,-0.33878237,0
B10x-decoy152,-0.26115803,0
B10x-3289,-0.82732764,0
B10x-0047,-0.98489302,0
B10x-0198,-0.26128416,0
B10x-decoy1682,-0.63190088,0
B10x-decoy2922,-0.39853295,0
B10x-decoy4315,-0.17702355,0
B10x-4165,-0.61819873,0
B10x-4476,,
B10x-1699,-1.39935227,0
B10x-decoy3052,,
B10x-1401,-0.95555593,0
B10x-0010,0.54975166,1
B10x-decoy2199,-1.53467221,0
B10x-decoy2499,-0.37602252,0
B10x-3110,-0.2602255,0
B10x-1806,-0.46679366,0
B10x-decoy806,-0.9520846,0
B10x-4745,-0.78976265,0
B10x-decoy2414,-0.73065808,0
B10x-decoy52,-0.44718256,0
B10x-4157,-1.26189193,0
B10x-decoy3721,-1.20162641,0
B10x-decoy2860,-0.23159301,0
B10x-2063,,
B10x-decoy461,-0.79855707,0
B10x-4734,-1.00692695,0
B10x-decoy3459,-0.32161427,0
B10x-2437,-0.36939684,0
B10x-1317,-0.41131243,0
B10x-decoy4304,-0.61692019,0
B10x-3011,-1.02087727,0
B10x-3141,-0.57882503,0
B10x-0953,-0.40658762,0
B10x-1424,-0.71320099,0
B10x-1105,-0.49831637,0
B10x-decoy164,-0.40033675,0
B10x-decoy228,,
B10x-1468,-0.88537343,0
B10x-5176,-0.86038611,0
B10x-0187,-0.63851259,0
B10x-0957,-0.80401324,0
B10x-decoy1006,0.14656437,1
B10x-4630,-0.69917952,0
B10x-decoy1339,-0.32611332,0
B10x-decoy4140,-0.520803,0
B10x-decoy2399,-0.28784934,0
B10x-5220,-0.30231682,0
B10x-3771,-0.42813057,0
B10x-2220,-0.75708224,0
B10x-2726,-0.77977488,0
B10x-4081,-0.74596835,0
B10x-1355,-0.53642757,0
B10x-4697,-0.65022726,0
B10x-2104,0.22465455,1
B10x-2082,-0.68751737,0
B10x-1318,-0.47823829,0
B10x-4567,0.07623366,1
B10x-4101,-0.80445696,0
B10x-decoy2243,-1.21645565,0
B10x-1557,-0.24703937,0
B10x-5360,-0.40851335,0
B10x-3207,-0.4216114,0
B10x-5303,-0.96034487,0
B10x-0238,-0.93341216,0
B10x-0364,-0.52837577,0
B10x-decoy1384,,
B10x-decoy332,-0.60860587,0
B10x-1624,-0.52447825,0
B10x-decoy3319,,
B10x-0992,-0.92828151,0
B10x-decoy4100,-1.08028187,0
B10x-4652,-0.51243935,0
B10x-5097,-0.65726226,0
B10x-3268,-0.24937317,0
B10x-1164,-0.59637517,0
B10x-decoy4435,-1.0208502,0
B10x-4916,-0.30532789,0
B10x-decoy938,-0.21659819,0
B10x-4930,-0.96838613,0
B10x-4961,,
B10x-decoy2207,-0.51375986,0
B10x-0017,-0.45382155,0
B10x-decoy4561,-0.98775276,0
B10x-2333,,
B10x-decoy2672,-0.4787884,0
B10x-0800,-0.77193366,0
B10x-2140,-0.56963244,0
B10x-2188,-0.82481012,0
B10x-decoy4005,-0.43340006,0
B10x-decoy1103,-0.47387232,0
