,decision_function,model_answer
B10x-2287,0.06390636,1
B10x-decoy483,-0.43854594,0
B10x-decoy3822,0.39704788,1
B10x-decoy2750,-0.99048966,0
B10x-decoy4537,0.01322747,1
B10x-1914,,
B10x-0129,-0.66776746,0
B10x-4401,-0.49706072,0
B10x-decoy3171,-0.75411867,0
B10x-5249,-0.83541712,0
B10x-decoy77,-0.54790987,0
B10x-decoy1226,0.07381076,1
B10x-decoy349,-0.16081382,0
B10x-decoy3832,0.35504828,1
B10x-1490,-0.44153684,0
B10x-5210,-0.35409429,0
B10x-0682,-0.19760713,0
B10x-4210,-0.1855768,0
B10x-2180,-0.37979349,0
B10x-decoy3141,-0.96905687,0
B10x-1706,-0.88327308,0
B10x-5230,-0.63442492,0
B10x-0553,-0.31205506,0
B10x-decoy3094,-0.55411838,0
B10x-1839,-0.58080738,0
B10x-5190,-0.77172894,0
B10x-2032,-0.58397935,0
B10x-1066,0.15414332,1
B10x-0596,0.24983449,1
B10x-2799,-0.57594118,0
B10x-5319,-0.51836812,0
B10x-decoy1755,-0.91456466,0
B10x-2334,-0.40482568,0
B10x-5358,-0.43444067,0
B10x-1864,-0.37330988,0
B10x-1920,-0.54697508,0
B10x-decoy614,-0.59026888,0
B10x-4037,-0.796745,0
B10x-0085,-0.21332779,0
B10x-3163,-0.39367254,0
B10x-1798,-0.15980727,0
B10x-3629,-0.3972978,0
B10x-1649,-0.90980908,0
B10x-4402,-0.15744262,0
B10x-0837,-0.58741701,0
B10x-0473,-0.35069983,0
B10x-decoy1199,-0.56238475,0
B10x-decoy3648,-0.22193782,0
B10x-0867,,
B10x-0721,,
B10x-2237,-0.72075496,0
B10x-decoy1164,-0.54607505,0
B10x-2674,-0.36700574,0
B10x-0212,-0.50416613,0
B10x-4233,-1.27074327,0
B10x-4917,,
B10x-3611,-0.42409669,0
B10x-decoy3709,-0.53450169,0
B10x-1787,0.01338066,1
B10x-0695,-0.91904404,0
B10x-1629,-0.49310458,0
B10x-1139,-0.03875382,0
B10x-decoy1692,-0.41596133,0
B10x-3970,-0.35872988,0
B10x-0739,-0.56100731,0
B10x-decoy3107,-0.19632941,0
B10x-4070,-0.78278135,0
B10x-decoy1078,-0.85547018,0
B10x-decoy2147,,
B10x-1553,-0.55775153,0
B10x-3473,-0.44083633,0
B10x-5118,-0.8129698,0
B10x-4494,0.24508414,1
B10x-2037,-1.00363759,0
B10x-decoy361,-0.91326851,0
B10x-decoy2324,-0.77176676,0
B10x-4523,-0.6598447,0
B10x-1742,0.42602214,1
B10x-4211,-1.00805788,0
B10x-decoy4308,-0.86221166,0
B10x-decoy2422,-0.14697656,0
B10x-2424,-0.25090313,0
B10x-decoy1693,-0.44474635,0
B10x-decoy3863,0.07878667,1
B10x-4458,-0.25772476,0
B10x-2656,-0.752421,0
B10x-0078,-0.01523682,0
B10x-0333,-0.35330172,0
B10x-decoy1476,-0.6956855,0
B10x-decoy2930,-0.0360787,0
B10x-5016,-0.80580817,0
B10x-1165,-0.64415376,0
B10x-3874,-0.67912083,0
B10x-decoy3417,-0.64918616,0
B10x-0318,-0.22314646,0
B10x-3159,-0.79732836,0
B10x-4191,,
B10x-0415,-0.76254397,0
B10x-4723,-0.91571714,0
B10x-decoy3927,-0.34129476,0
B10x-3898,-0.82019131,0
B10x-3288,-0.51707842,0
B10x-decoy1273,-0.68141052,0
B10x-4721,-0.4577085,0
B10x-2029,-0.57192518,0
B10x-1577,-0.53586149,0
B10x-decoy2283,-0.75884232,0
B10x-0773,-0.58562367,0
B10x-2704,-0.61026835,0
B10x-decoy281,-0.33127125,0
B10x-0843,-0.56280732,0
B10x-4091,-0.4112773,0
B10x-1939,-0.5973296,0
B10x-decoy237,0.16510593,1
B10x-4899,-0.54220524,0
B10x-1286,-0.67946054,0
B10x-3117,-0.80586979,0
B10x-decoy3111,-0.27912044,0
B10x-3596,-0.4838375,0
B10x-decoy2755,-0.59390197,0
B10x-1349,-0.35302735,0
B10x-decoy3161,-0.5935771,0
B10x-2150,-0.5551489,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.52950009,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-1.36574158,0
B10x-decoy965,-0.25971477,0
B10x-2354,0.40742809,1
B10x-0211,-0.09827802,0
B10x-3480,-0.56944724,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.44323477,0
B10x-decoy308,-0.69222869,0
B10x-3663,,
B10x-0127,-0.42547463,0
B10x-decoy2014,-0.67561544,0
B10x-2229,-0.44310828,0
B10x-4482,-0.87100669,0
B10x-decoy33,-0.7271646,0
B10x-decoy3925,-0.25115623,0
B10x-1515,-0.52567743,0
B10x-2544,-0.31711809,0
B10x-4460,-0.67050753,0
B10x-0424,-0.70933139,0
B10x-0189,-1.15598738,0
B10x-decoy4474,-0.33762222,0
B10x-decoy656,-0.36920142,0
B10x-decoy2867,-0.70733302,0
B10x-4438,,
B10x-decoy3043,-0.4702586,0
B10x-decoy2744,-0.5078447,0
B10x-decoy1150,-0.73759784,0
B10x-decoy2442,-0.89211389,0
B10x-decoy374,-0.43783631,0
B10x-decoy3308,,
B10x-2427,0.34684622,1
B10x-decoy2330,-1.05533868,0
B10x-decoy3690,-0.38437527,0
B10x-decoy2137,-0.32631469,0
B10x-5296,-0.60017555,0
B10x-decoy1220,-0.55339388,0
B10x-0420,-0.98668548,0
B10x-decoy3177,-0.20520415,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.47558815,0
B10x-3931,-0.39756246,0
B10x-decoy563,-0.37757848,0
B10x-4307,-0.47897303,0
B10x-0177,-0.22600147,0
B10x-1633,-0.08600498,0
B10x-3563,-0.46657037,0
B10x-1638,,
B10x-decoy2802,-0.13048592,0
B10x-3606,-0.65826401,0
B10x-decoy3217,-0.84773801,0
B10x-2038,-0.85028789,0
B10x-decoy2999,-1.01507185,0
B10x-4814,-0.79005816,0
B10x-2701,0.13909169,1
B10x-decoy1946,-0.60454858,0
B10x-1537,,
B10x-decoy798,-0.53940661,0
B10x-decoy453,,
B10x-1291,-0.39015556,0
B10x-1007,-0.64428092,0
B10x-1109,-0.2188956,0
B10x-decoy2394,-0.13819063,0
B10x-2052,-0.55317747,0
B10x-4020,-0.86229103,0
B10x-1441,-0.67413281,0
B10x-0244,,
B10x-2571,-0.81898691,0
B10x-1847,-0.67730729,0
B10x-2087,-0.74016633,0
B10x-4792,-0.99935776,0
B10x-decoy3762,-0.48291624,0
B10x-5010,-0.38749,0
B10x-decoy3068,-0.13108131,0
B10x-0296,-0.86741127,0
B10x-decoy2328,-0.49201495,0
B10x-0691,-0.28070932,0
B10x-decoy3774,-0.91590167,0
B10x-1478,-0.85506514,0
B10x-5002,-0.58497357,0
B10x-1950,-0.74194265,0
B10x-2705,-0.14363584,0
B10x-0768,-0.44457481,0
B10x-3543,-0.51271223,0
B10x-decoy115,-0.59343191,0
B10x-decoy2438,-0.52020786,0
B10x-decoy2312,-0.57989875,0
B10x-decoy834,-0.80840824,0
B10x-4963,,
B10x-decoy1799,-0.49432952,0
B10x-decoy2674,-1.12666609,0
B10x-decoy4148,-0.80021459,0
B10x-3489,-0.28642751,0
B10x-decoy2545,-0.52490302,0
B10x-1994,-0.92097679,0
B10x-1936,-0.31271239,0
B10x-1211,-0.75601328,0
B10x-4865,-0.50958106,0
B10x-decoy4469,,
B10x-1870,-0.6802686,0
B10x-0395,-0.54860252,0
B10x-4707,0.10159672,1
B10x-5207,0.19705119,1
B10x-0193,-0.65027294,0
B10x-decoy3965,-1.11176529,0
B10x-decoy2059,-0.10359747,0
B10x-decoy2933,-0.19734183,0
B10x-decoy2536,0.16983678,1
B10x-1155,,
B10x-decoy2816,-0.15634081,0
B10x-decoy3888,-0.92305536,0
B10x-decoy860,,
B10x-decoy4373,-0.25511082,0
B10x-3140,-0.63992849,0
B10x-decoy1651,-0.60071277,0
B10x-3497,-0.89192949,0
B10x-4008,-0.48965124,0
B10x-decoy2051,0.1643922,1
B10x-0299,0.09389569,1
B10x-decoy3551,-0.44335345,0
B10x-decoy1999,-0.7040713,0
B10x-3443,-0.50030915,0
B10x-4496,-0.96945622,0
B10x-decoy1174,-0.95353773,0
B10x-1387,-0.85953231,0
B10x-decoy4294,-0.42564429,0
B10x-5240,-0.76118639,0
B10x-decoy144,-0.81859195,0
B10x-decoy799,-0.16166233,0
B10x-decoy3928,-0.32315672,0
B10x-decoy4453,-0.61696043,0
B10x-decoy4168,-1.5149062,0
B10x-decoy3219,-0.41796639,0
B10x-decoy1562,-0.33933765,0
B10x-0070,-0.33567045,0
B10x-4712,-0.39201517,0
B10x-decoy3476,-1.00657507,0
B10x-0182,,
B10x-decoy2265,-0.35884886,0
B10x-2679,-0.5518816,0
B10x-2539,-0.57042772,0
B10x-3009,-0.34586202,0
B10x-decoy2402,-0.37867896,0
B10x-0671,-0.32546514,0
B10x-0328,-0.44492997,0
B10x-decoy3552,-0.22984477,0
B10x-1143,-0.12657155,0
B10x-2126,-1.01460326,0
B10x-decoy387,-0.52039446,0
B10x-2750,-0.62412076,0
B10x-decoy2925,,
B10x-0575,-0.70340736,0
B10x-5204,-0.32301762,0
B10x-decoy2630,-0.71838353,0
B10x-decoy4216,,
B10x-0295,-0.26710349,0
B10x-4872,-0.46117342,0
B10x-1442,,
B10x-decoy1778,-0.06233237,0
B10x-decoy3897,-0.75653827,0
B10x-decoy944,-1.05307468,0
B10x-4608,-0.1727668,0
B10x-decoy784,-0.94183092,0
B10x-5060,-1.00875334,0
B10x-4935,-0.66383372,0
B10x-5315,-0.13586601,0
B10x-decoy1714,-0.1157233,0
B10x-3421,-0.48765738,0
B10x-0400,,
B10x-3962,-0.60505021,0
B10x-4912,-0.56654296,0
B10x-2170,-0.2834103,0
B10x-1283,-0.51092981,0
B10x-3724,0.39892113,1
B10x-decoy4412,-0.24832748,0
B10x-decoy2426,-0.70971447,0
B10x-decoy2449,-0.4765924,0
B10x-3237,-0.86759166,0
B10x-decoy3180,,
B10x-decoy2375,-0.67169357,0
B10x-4660,-0.46477669,0
B10x-decoy2494,-0.20588536,0
B10x-5290,-0.14380216,0
B10x-decoy958,-0.49095344,0
B10x-3618,,
B10x-4071,-0.23920974,0
B10x-decoy2940,-0.50230771,0
B10x-1092,-0.54789108,0
B10x-3442,,
B10x-1989,-0.84528837,0
B10x-decoy620,-0.68862728,0
B10x-3367,-0.18983541,0
B10x-decoy4532,-0.83267588,0
B10x-decoy1767,-0.23683949,0
B10x-4150,-0.41394289,0
B10x-decoy1690,-0.53187788,0
B10x-decoy3307,-0.79008475,0
B10x-decoy3296,-0.14060809,0
B10x-decoy2152,-0.32714088,0
B10x-3182,,
B10x-0031,0.45792481,1
B10x-decoy2527,-0.74491026,0
B10x-1917,,
B10x-1073,-0.93417283,0
B10x-2927,,
B10x-2387,-0.55183474,0
B10x-3849,-0.5816289,0
B10x-decoy262,-0.65284571,0
B10x-4280,0.00759071,1
B10x-3293,-0.01712507,0
B10x-decoy1900,-0.64261712,0
B10x-4105,-0.46886843,0
B10x-decoy4036,-0.5368788,0
B10x-decoy4166,-1.21988421,0
B10x-decoy1213,-0.68633306,0
B10x-5150,-0.28872827,0
B10x-decoy1891,-0.44584733,0
B10x-decoy2530,-0.30428709,0
B10x-4631,-0.20497451,0
B10x-1784,-0.29037849,0
B10x-2462,-0.846697,0
B10x-decoy2876,-0.88440984,0
B10x-3297,0.09465479,1
B10x-0597,-0.14408878,0
B10x-5370,-0.37288933,0
B10x-3740,-0.93360941,0
B10x-0294,-0.48580635,0
B10x-5108,-0.88867221,0
B10x-4790,-0.29026889,0
B10x-3876,-0.14389001,0
B10x-decoy935,-0.60689377,0
B10x-4586,0.01127607,1
B10x-3106,0.03984506,1
B10x-1069,-0.51571524,0
B10x-2338,-0.80326504,0
B10x-decoy3407,-0.58467746,0
B10x-3418,,
B10x-decoy171,-0.73035002,0
B10x-4000,-0.52277344,0
B10x-2453,-0.29254961,0
B10x-3073,-0.32046377,0
B10x-5013,-0.82587088,0
B10x-2260,-0.52839979,0
B10x-decoy3989,-0.38641947,0
B10x-2313,-0.52170786,0
B10x-decoy891,-0.47911343,0
B10x-4924,-0.36607979,0
B10x-0657,-0.92586611,0
B10x-decoy29,-0.64446998,0
B10x-2166,-0.39399767,0
B10x-5036,-0.56339643,0
B10x-3585,-0.62578898,0
B10x-decoy2623,-0.87829737,0
B10x-4506,-0.58340798,0
B10x-4669,-0.06447046,0
B10x-2086,,
B10x-3095,-0.57464398,0
B10x-decoy1750,-0.89983828,0
B10x-decoy562,-0.18976724,0
B10x-decoy2848,-0.52677875,0
B10x-decoy810,-0.82717054,0
B10x-2079,0.19827678,1
B10x-decoy1267,-0.54464486,0
B10x-4470,-0.36163187,0
B10x-1198,-0.57425972,0
B10x-1972,-0.36053873,0
B10x-5381,-0.84737738,0
B10x-4467,-0.55298541,0
B10x-3547,-0.46943664,0
B10x-decoy1765,,
B10x-decoy3715,-1.20738221,0
B10x-1841,-0.50327461,0
B10x-0749,-0.16992564,0
B10x-0720,-0.24669436,0
B10x-2816,-0.44208729,0
B10x-decoy159,-0.85734249,0
B10x-4244,-0.10487071,0
B10x-0152,-0.61481088,0
B10x-2779,0.1058478,1
B10x-1487,-0.81449451,0
B10x-3370,0.20595547,1
B10x-0353,,
B10x-decoy2792,-0.75588155,0
B10x-0111,-1.15908228,0
B10x-decoy4257,-0.4088212,0
B10x-decoy3343,-0.41268517,0
B10x-decoy1549,-0.1057035,0
B10x-1922,-0.94098808,0
B10x-5344,-0.49471584,0
B10x-1344,-0.36049165,0
B10x-4409,-0.08578417,0
B10x-4131,0.08862711,1
B10x-decoy1889,-0.54589294,0
B10x-1032,0.35849009,1
B10x-2609,-0.65167819,0
B10x-1148,0.19412646,1
B10x-1383,-0.92152958,0
B10x-4160,-0.54506334,0
B10x-2090,,
B10x-decoy2131,-0.4196045,0
B10x-4463,-0.42735241,0
B10x-2152,-0.69414625,0
B10x-0990,-0.97825212,0
B10x-2744,0.05666404,1
B10x-2033,-0.34651486,0
B10x-2422,-1.36135475,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.49948623,0
B10x-decoy153,-0.69724334,0
B10x-decoy3583,-0.40408274,0
B10x-decoy532,,
B10x-4121,-0.58032812,0
B10x-4637,-0.79223158,0
B10x-2255,-0.92789597,0
B10x-3839,,
B10x-2405,-0.75439559,0
B10x-4739,-0.58736484,0
B10x-2987,-0.78558028,0
B10x-decoy569,,
B10x-decoy2483,0.14312899,1
B10x-1927,-0.86950736,0
B10x-decoy1194,0.03190476,1
B10x-decoy79,-0.39676308,0
B10x-4848,-0.7120186,0
B10x-decoy3486,0.56022735,1
B10x-2351,0.40855513,1
B10x-3234,-0.10861001,0
B10x-decoy1844,,
B10x-0974,-0.00473654,0
B10x-1017,-0.79780072,0
B10x-4786,-0.14888258,0
B10x-decoy4549,0.01739717,1
B10x-decoy2943,-0.51839947,0
B10x-decoy2701,-1.19210875,0
B10x-decoy1135,-0.18993684,0
B10x-decoy4299,0.28499073,1
B10x-decoy396,-0.72959212,0
B10x-decoy4506,-0.48558594,0
B10x-1152,0.62967112,1
B10x-decoy1514,-0.41252106,0
B10x-decoy3864,-0.8554774,0
B10x-1776,-0.70887765,0
B10x-1456,0.1379696,1
B10x-4610,0.28103648,1
B10x-decoy3382,-0.27212814,0
B10x-0627,-0.06968634,0
B10x-decoy4328,-0.07163128,0
B10x-decoy356,-0.61493287,0
B10x-3179,,
B10x-4544,-0.95550584,0
B10x-decoy3812,-0.47492094,0
B10x-4517,-0.8262443,0
B10x-decoy3528,-0.54964057,0
B10x-5373,-0.56621601,0
B10x-decoy3740,-0.71956622,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.55082327,0
B10x-decoy2639,-0.76569846,0
B10x-4144,,
B10x-0522,-0.33634014,0
B10x-decoy3223,-1.30399418,0
B10x-decoy1550,-0.52305063,0
B10x-0887,-0.26816104,0
B10x-1711,-0.44733159,0
B10x-2138,-0.31889901,0
B10x-4520,-0.79739412,0
B10x-1425,-1.03581929,0
B10x-4891,-0.5604907,0
B10x-2576,0.00478673,1
B10x-0242,,
B10x-decoy1156,-0.59205534,0
B10x-2499,-1.35218103,0
B10x-4576,-0.52602633,0
B10x-4322,0.54139861,1
B10x-4940,-0.68829251,0
B10x-1085,-0.78008612,0
B10x-3832,-0.83214039,0
B10x-decoy459,-0.40085153,0
B10x-0766,-0.92827628,0
B10x-1212,-0.52157598,0
B10x-decoy1776,-0.72159119,0
B10x-2197,-0.46153524,0
B10x-decoy4479,-0.83010959,0
B10x-4356,-0.12504765,0
B10x-decoy4538,-0.66421821,0
B10x-decoy16,-0.66724858,0
B10x-decoy285,-0.93850906,0
B10x-4046,-0.55258005,0
B10x-2256,,
B10x-decoy4465,-0.2981933,0
B10x-3464,-0.63034041,0
B10x-0669,-0.39154621,0
B10x-4219,0.03060218,1
B10x-decoy1560,,
B10x-5066,-0.35551267,0
B10x-decoy4077,-0.97800658,0
B10x-1886,-0.39532785,0
B10x-3872,-0.59857249,0
B10x-2279,,
B10x-0924,-1.31336497,0
B10x-4348,-0.85517335,0
B10x-1832,-0.9227318,0
B10x-3913,-0.37008318,0
B10x-1449,0.01645189,1
B10x-0902,-0.24856562,0
B10x-2865,-0.65814307,0
B10x-4419,,
B10x-decoy1245,-0.38997186,0
B10x-5173,-0.96347562,0
B10x-2909,-0.04992271,0
B10x-1772,-0.43374006,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.27609561,0
B10x-decoy1202,-0.3546901,0
B10x-5287,-0.30709219,0
B10x-decoy1053,,
B10x-4552,0.02450411,1
B10x-decoy3656,-0.44202986,0
B10x-2691,-0.92064544,0
B10x-decoy787,-0.9510888,0
B10x-0985,-0.35925267,0
B10x-3940,-0.31686809,0
B10x-2740,-0.17238147,0
B10x-decoy23,-0.59177373,0
B10x-decoy126,-0.71299691,0
B10x-5043,,
B10x-1059,-0.26479875,0
B10x-decoy4592,-0.79450662,0
B10x-2311,-0.21082754,0
B10x-3915,-0.26937809,0
B10x-decoy3108,-0.39562288,0
B10x-0524,-0.58748791,0
B10x-1632,0.41026093,1
B10x-1015,-0.38213996,0
B10x-4485,-0.65209144,0
B10x-decoy961,-1.12399089,0
B10x-decoy2,-0.25183085,0
B10x-4113,0.24031128,1
B10x-1196,-0.60846532,0
B10x-decoy4515,-0.31161475,0
B10x-1915,-0.08245627,0
B10x-decoy1852,0.18550631,1
B10x-1171,-0.88513125,0
B10x-decoy3198,-0.39821968,0
B10x-4084,-0.82506497,0
B10x-3354,-0.1873371,0
B10x-3136,,
B10x-2611,-0.48588846,0
B10x-4893,-0.60288199,0
B10x-3320,-0.18034694,0
B10x-5300,-0.28358856,0
B10x-decoy4283,-0.11063377,0
B10x-decoy1499,-0.6301682,0
B10x-decoy4226,-0.56605347,0
B10x-decoy1707,,
B10x-0271,-0.58509642,0
B10x-3883,0.11534268,1
B10x-1966,-0.79632899,0
B10x-4220,-1.102702,0
B10x-1327,-0.5786129,0
B10x-decoy4268,-0.34319493,0
B10x-decoy2834,-0.43811278,0
B10x-decoy945,0.04750443,1
B10x-0605,-0.86192934,0
B10x-2780,,
B10x-3185,-0.58220403,0
B10x-decoy3231,-1.11822857,0
B10x-decoy1576,-0.95772873,0
B10x-4937,-0.71160761,0
B10x-1360,,
B10x-3653,-0.94844672,0
B10x-3266,-0.11300351,0
B10x-decoy1516,-0.62770681,0
B10x-1036,-0.52459974,0
B10x-4365,-0.56468616,0
B10x-1734,-0.65586354,0
B10x-decoy3391,-0.52174485,0
B10x-1128,0.12359511,1
B10x-2431,-0.23786154,0
B10x-1944,,
B10x-3873,-0.6479668,0
B10x-decoy420,-0.50457928,0
B10x-decoy2784,-0.92033734,0
B10x-4316,-0.78375649,0
B10x-decoy3104,-0.30710941,0
B10x-5095,,
B10x-4982,-0.35681488,0
B10x-1423,,
B10x-3689,-0.48560485,0
B10x-3782,,
B10x-decoy1897,-0.95024216,0
B10x-0497,-0.64305357,0
B10x-2212,-0.94159659,0
B10x-decoy263,-0.25321802,0
B10x-2832,-0.8839164,0
B10x-1319,-0.19805201,0
B10x-3342,-0.51454375,0
B10x-decoy1937,-0.63284157,0
B10x-decoy3137,-0.60955036,0
B10x-3336,-0.41697395,0
B10x-4879,-0.27495211,0
B10x-decoy1371,-0.71262398,0
B10x-1928,-0.05599933,0
B10x-decoy2044,-0.01269744,0
B10x-decoy731,-0.31342737,0
B10x-2708,-0.77473292,0
B10x-1194,-0.74065263,0
B10x-5309,-0.74756951,0
B10x-decoy472,-0.79989305,0
B10x-0744,-0.53411335,0
B10x-3307,-0.01614009,0
B10x-decoy2290,0.28434835,1
B10x-3217,,
B10x-decoy2765,-0.61175535,0
B10x-4676,-0.45476199,0
B10x-3697,-0.45297152,0
B10x-decoy3893,-0.79174769,0
B10x-decoy3975,-0.88351769,0
B10x-2175,-0.46964685,0
B10x-decoy2015,-0.15551906,0
B10x-4499,-0.0540077,0
B10x-2416,-0.7091235,0
B10x-1495,0.2222126,1
B10x-decoy4141,-0.25921402,0
B10x-4623,,
B10x-decoy1171,-0.58385769,0
B10x-decoy2554,-0.27749698,0
B10x-1819,-0.79901706,0
B10x-decoy4242,-0.67098354,0
B10x-2312,-0.32392276,0
B10x-decoy3473,-0.8505241,0
B10x-0378,-0.88665296,0
B10x-decoy2433,,
B10x-2516,-0.73562106,0
B10x-decoy380,,
B10x-decoy2813,-0.17001978,0
B10x-4009,-1.26896343,0
B10x-0677,-0.43651417,0
B10x-2295,-0.43558909,0
B10x-3669,0.13628188,1
B10x-decoy499,-0.54446715,0
B10x-0012,0.08222516,1
B10x-5269,-0.11406418,0
B10x-decoy1109,-0.71990245,0
B10x-decoy2341,-0.6758562,0
B10x-decoy2182,-0.61315115,0
B10x-decoy4400,,
B10x-decoy1821,-0.97200929,0
B10x-4656,,
B10x-decoy2868,-0.19507011,0
B10x-decoy2872,-0.55466179,0
B10x-decoy3236,-0.33882977,0
B10x-0864,-0.09150348,0
B10x-decoy1395,-1.3915199,0
B10x-3280,-0.88036561,0
B10x-4016,0.6092632,1
B10x-decoy2677,,
B10x-2770,-0.2749636,0
B10x-0440,-0.50474384,0
B10x-decoy176,-0.41215987,0
B10x-0460,-0.24332334,0
B10x-0045,-0.05778579,0
B10x-0641,-0.47484984,0
B10x-5219,-0.26764823,0
B10x-2746,-0.43967212,0
B10x-decoy3281,-1.40135526,0
B10x-decoy4007,,
B10x-1067,-0.10581729,0
B10x-decoy4218,-0.52859408,0
B10x-4124,-0.143528,0
B10x-4887,-0.36266353,0
B10x-0948,-0.42762873,0
B10x-0594,-0.11792019,0
B10x-decoy1735,-0.39793172,0
B10x-decoy120,-1.13872886,0
B10x-4287,-0.25471721,0
B10x-decoy2549,-0.8811474,0
B10x-decoy445,-0.78682691,0
B10x-decoy3401,-0.33364003,0
B10x-decoy1238,-0.8438249,0
B10x-0975,-0.7335684,0
B10x-3892,-0.88173486,0
B10x-decoy3220,-0.69904976,0
B10x-0402,-0.58229313,0
B10x-decoy47,-1.09365355,0
B10x-decoy3898,-0.54315806,0
B10x-decoy1049,-0.59728858,0
B10x-decoy2862,-0.70542037,0
B10x-4432,,
B10x-decoy3653,-0.71528874,0
B10x-decoy3358,-0.70974879,0
B10x-5328,-0.40754187,0
B10x-1751,-0.36451872,0
B10x-decoy2481,-0.52507534,0
B10x-2678,-1.05768686,0
B10x-1003,0.21074345,1
B10x-decoy2365,-0.14023964,0
B10x-0601,-0.14350829,0
B10x-1616,-0.34543719,0
B10x-4538,,
B10x-3327,-0.74416916,0
B10x-decoy4013,,
B10x-decoy1554,-0.35409198,0
B10x-3013,-0.62453809,0
B10x-4589,-0.37742351,0
B10x-decoy2700,-0.68961813,0
B10x-decoy3831,-0.21093708,0
B10x-2163,0.19005676,1
B10x-decoy3792,,
B10x-3467,-0.62795868,0
B10x-1040,-0.42270224,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-1.02694916,0
B10x-decoy2315,-0.5906896,0
B10x-2934,-0.53506206,0
B10x-3956,-0.9105797,0
B10x-2022,,
B10x-decoy2589,-0.12087739,0
B10x-4151,-0.48951895,0
B10x-5379,-0.93635062,0
B10x-2643,0.14733622,1
B10x-decoy1530,-0.5990292,0
B10x-0430,-0.49493006,0
B10x-decoy4046,-0.39887116,0
B10x-decoy2278,-0.52798605,0
B10x-4236,-0.57649113,0
B10x-2278,0.62678275,1
B10x-2469,,
B10x-1676,-0.67058877,0
B10x-1869,,
B10x-decoy3048,-0.58579833,0
B10x-decoy1494,,
B10x-decoy3516,-0.3124587,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.36568965,0
B10x-decoy3673,-0.13977579,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.63792922,0
B10x-decoy4025,-0.04235671,0
B10x-1058,0.33237696,1
B10x-1812,-0.5861053,0
B10x-decoy4584,,
B10x-1909,-0.61812762,0
B10x-4252,-0.73757917,0
B10x-decoy3218,-0.23544509,0
B10x-decoy4419,-0.46170001,0
B10x-decoy1546,-0.49469289,0
B10x-4457,0.57942398,1
B10x-1026,-0.46324511,0
B10x-decoy897,-0.01361734,0
B10x-1880,-0.35282893,0
B10x-decoy152,-0.31269401,0
B10x-3289,-0.04514308,0
B10x-0047,-0.97099748,0
B10x-0198,-0.34208464,0
B10x-decoy1682,-0.39498558,0
B10x-decoy2922,-0.41433576,0
B10x-decoy4315,-0.35243654,0
B10x-4165,-0.42750106,0
B10x-4476,,
B10x-1699,-0.69871901,0
B10x-decoy3052,,
B10x-1401,-0.30034856,0
B10x-0010,0.66055195,1
B10x-decoy2199,-1.36550304,0
B10x-decoy2499,-0.27043235,0
B10x-3110,-0.40227022,0
B10x-1806,-0.52593732,0
B10x-decoy806,-0.22101783,0
B10x-4745,-0.63926094,0
B10x-decoy2414,-0.78588254,0
B10x-decoy52,-0.74586753,0
B10x-4157,-1.01716658,0
B10x-decoy3721,-1.17234584,0
B10x-decoy2860,-0.11961382,0
B10x-2063,,
B10x-decoy461,-0.67553439,0
B10x-4734,-0.78077348,0
B10x-decoy3459,-0.45965806,0
B10x-2437,-0.33581364,0
B10x-1317,-0.44669999,0
B10x-decoy4304,-0.62161078,0
B10x-3011,-0.25889548,0
B10x-3141,-0.63273495,0
B10x-0953,-0.31539052,0
B10x-1424,-0.64436596,0
B10x-1105,-0.30941704,0
B10x-decoy164,-0.79557168,0
B10x-decoy228,,
B10x-1468,-0.53680734,0
B10x-5176,-1.00653335,0
B10x-0187,-0.78299663,0
B10x-0957,-0.43529101,0
B10x-decoy1006,-0.03892439,0
B10x-4630,-0.34234157,0
B10x-decoy1339,-0.47280686,0
B10x-decoy4140,-0.35638693,0
B10x-decoy2399,-0.63251424,0
B10x-5220,-0.5998361,0
B10x-3771,-0.6290009,0
B10x-2220,-0.78806955,0
B10x-2726,-0.58883556,0
B10x-4081,-0.31249679,0
B10x-1355,-0.59639713,0
B10x-4697,-0.6794528,0
B10x-2104,0.01724951,1
B10x-2082,-0.84949751,0
B10x-1318,-0.41781363,0
B10x-4567,0.3357432,1
B10x-4101,-0.4725427,0
B10x-decoy2243,-0.64594546,0
B10x-1557,-0.39673972,0
B10x-5360,-0.33515248,0
B10x-3207,-0.58846387,0
B10x-5303,-0.86517179,0
B10x-0238,-0.61440168,0
B10x-0364,-0.29829171,0
B10x-decoy1384,,
B10x-decoy332,-0.98476471,0
B10x-1624,-0.56951787,0
B10x-decoy3319,,
B10x-0992,-0.57274646,0
B10x-decoy4100,-0.70986389,0
B10x-4652,-0.36499315,0
B10x-5097,0.09172373,1
B10x-3268,-0.1992538,0
B10x-1164,-0.41003891,0
B10x-decoy4435,-1.03379287,0
