,decision_function,model_answer
newVdj-6241,-0.42525133,0
newVdj-5222,,
newVdj-1562,-0.4311071,0
newVdj-3218,-0.68662839,0
newVdj-3388,-0.36487298,0
newVdj-3957,-0.82939926,0
newVdj-6544,-0.27713415,0
newVdj-1558,-0.00809852,0
newVdj-4491,-0.60356608,0
newVdj-4754,-0.64947206,0
newVdj-4194,-0.40118637,0
newVdj-0061,-0.18689304,0
newVdj-5819,-0.86491264,0
newVdj-1616,-0.47413624,0
newVdj-3664,-0.02839567,0
newVdj-5324,-0.35941744,0
newVdj-1825,-0.82386789,0
newVdj-2386,0.30950424,1
newVdj-3191,-0.48562914,0
newVdj-2772,,
newVdj-0599,-0.37904658,0
newVdj-6410,-0.22058361,0
newVdj-2292,-0.28284171,0
newVdj-2114,-0.60580261,0
newVdj-7026,-0.09200929,0
newVdj-0151,-0.77784747,0
newVdj-5892,-1.05178792,0
newVdj-4512,-0.73493236,0
newVdj-6984,0.05048209,1
newVdj-3666,0.15779153,1
newVdj-1540,-0.63192587,0
newVdj-6640,,
newVdj-2962,0.03762493,1
newVdj-0329,-0.84798201,0
newVdj-2777,,
newVdj-1960,-0.47315995,0
newVdj-0852,,
newVdj-6029,-0.32452201,0
newVdj-4699,-0.6449746,0
newVdj-4275,-0.69148186,0
newVdj-4494,-0.67807639,0
newVdj-0921,-0.53291402,0
newVdj-3683,-0.60361254,0
newVdj-6594,,
newVdj-3840,-0.25579676,0
newVdj-4841,-0.62039659,0
newVdj-2976,,
newVdj-6394,-0.63795052,0
newVdj-3185,-0.78027046,0
newVdj-6499,-0.39174142,0
newVdj-6637,,
newVdj-3200,-0.72796719,0
newVdj-2204,-0.44014264,0
newVdj-4526,-0.54363289,0
newVdj-2669,,
newVdj-3542,-0.63395106,0
newVdj-1665,0.01030783,1
newVdj-3234,-0.62244307,0
newVdj-3640,-0.27717777,0
newVdj-3549,-0.55136332,0
newVdj-3554,-0.75325551,0
newVdj-5412,-0.67911034,0
newVdj-2649,,
newVdj-2992,-0.44669718,0
newVdj-5759,-0.83729807,0
newVdj-4886,,
newVdj-3038,-0.33516759,0
newVdj-4139,-0.48744165,0
newVdj-3627,-0.06126211,0
newVdj-7054,-0.31404942,0
newVdj-6701,-1.02982747,0
newVdj-2441,-0.62867209,0
newVdj-6495,-0.397793,0
newVdj-1167,-0.24721686,0
newVdj-0690,,
newVdj-1953,-0.07167143,0
newVdj-4934,-1.2308717,0
newVdj-3754,-0.84003155,0
newVdj-1755,-0.56305026,0
newVdj-0806,-0.60969776,0
newVdj-3142,-0.65554923,0
newVdj-2179,-0.55035466,0
newVdj-4254,-0.4425961,0
newVdj-4551,-0.34039517,0
newVdj-6925,-0.12874392,0
newVdj-1196,-0.4577302,0
newVdj-4206,-0.56919683,0
newVdj-5329,-0.94066479,0
newVdj-6892,,
newVdj-6820,0.06284812,1
newVdj-3523,-0.07727937,0
newVdj-2557,-0.39413104,0
newVdj-4315,-0.46137821,0
newVdj-1449,,
newVdj-4624,-0.81441688,0
newVdj-3367,-0.49600781,0
newVdj-0934,-0.28095019,0
newVdj-5326,-0.25090118,0
newVdj-1293,-0.43384362,0
newVdj-3166,-0.17750507,0
newVdj-2855,-0.39600292,0
newVdj-4017,-0.52220694,0
newVdj-6752,-0.46006564,0
newVdj-1079,-0.42662199,0
newVdj-0351,-1.19818688,0
newVdj-2465,-0.33179254,0
newVdj-3610,-0.46907165,0
newVdj-2040,-0.7703122,0
newVdj-0335,-0.24495767,0
newVdj-3668,-0.52066318,0
newVdj-3947,-1.0808372,0
newVdj-7049,-0.44937554,0
newVdj-1199,-0.61905018,0
newVdj-5094,,
newVdj-2910,-0.11611051,0
newVdj-0948,-0.30826851,0
newVdj-3809,,
newVdj-6430,-0.78713172,0
newVdj-2208,-0.23152929,0
newVdj-6729,-0.28436215,0
newVdj-2706,-0.21267057,0
newVdj-1069,,
newVdj-6719,-0.08383933,0
newVdj-1477,-0.60301373,0
newVdj-2728,-0.17795097,0
newVdj-3613,,
newVdj-3623,-0.35669568,0
newVdj-4485,-0.32165041,0
newVdj-1192,-0.75386723,0
newVdj-3041,-0.12597114,0
newVdj-5631,-0.68530894,0
newVdj-6179,-0.53245384,0
newVdj-5719,-0.51324849,0
newVdj-6755,-0.47396549,0
newVdj-1248,,
newVdj-1739,-1.06818494,0
newVdj-3014,-0.55798926,0
newVdj-2936,-0.64320194,0
newVdj-6853,-0.08294296,0
newVdj-6886,,
newVdj-1942,-0.64355975,0
newVdj-2148,-0.74546835,0
newVdj-6119,-0.52927722,0
newVdj-5475,,
newVdj-4344,-0.23341295,0
newVdj-1053,,
newVdj-6028,-0.24522395,0
newVdj-3114,-0.57106035,0
newVdj-2776,,
newVdj-5521,-0.62680598,0
newVdj-5040,,
newVdj-6392,-0.1931459,0
newVdj-1855,-0.52662449,0
newVdj-4903,-1.16160117,0
newVdj-6946,0.20583475,1
newVdj-3079,0.47269515,1
newVdj-2047,-0.25647429,0
newVdj-6822,-0.3922696,0
newVdj-3708,-0.18296218,0
newVdj-1354,-1.11956351,0
newVdj-3793,-0.73368794,0
newVdj-7085,-0.16176645,0
newVdj-4889,,
newVdj-5535,-0.35806694,0
newVdj-3116,-0.42741219,0
newVdj-6569,-0.71795794,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.63316315,0
newVdj-4633,0.13733556,1
newVdj-1696,-0.56033491,0
newVdj-6154,-1.1549452,0
newVdj-6405,-0.44805592,0
newVdj-0115,-0.73918383,0
newVdj-4794,-0.69308069,0
newVdj-1988,,
newVdj-0610,-0.77501712,0
newVdj-2972,-0.47078414,0
newVdj-2588,-0.73763557,0
newVdj-1636,-0.66782263,0
newVdj-6112,,
newVdj-2317,-0.5912524,0
newVdj-2636,-0.41662206,0
newVdj-5112,-0.20078328,0
newVdj-6762,-1.03336696,0
newVdj-5547,-0.55987286,0
newVdj-3459,,
newVdj-6696,-0.91697397,0
newVdj-6481,-0.43757862,0
newVdj-2819,-0.44749416,0
newVdj-2039,-0.82001668,0
newVdj-6580,-0.41497075,0
newVdj-3222,-0.5986815,0
newVdj-0762,-0.61913926,0
newVdj-3715,-0.682095,0
newVdj-5095,,
newVdj-1822,-0.23080076,0
newVdj-3420,-0.09153316,0
newVdj-5696,-0.91915735,0
newVdj-1539,-0.4799177,0
newVdj-7064,-1.16391866,0
newVdj-5716,-0.59903437,0
newVdj-5292,-1.02509232,0
newVdj-5862,-0.63714247,0
newVdj-0182,-0.57226253,0
newVdj-6350,-0.84062255,0
newVdj-5210,-0.34180969,0
newVdj-4820,-0.84560741,0
newVdj-4861,,
newVdj-4249,-0.93711622,0
newVdj-4054,,
newVdj-0769,-0.50214095,0
newVdj-1912,-0.60337261,0
newVdj-2516,-0.79931775,0
newVdj-1317,-0.4008088,0
newVdj-5106,-0.24562484,0
newVdj-1845,-0.58015566,0
newVdj-2716,-0.2635453,0
newVdj-4311,-0.23889106,0
newVdj-1376,-0.98734289,0
newVdj-4177,-0.89023116,0
newVdj-6344,-1.01459129,0
newVdj-4500,,
newVdj-4270,-0.57538756,0
newVdj-1811,-0.3438843,0
newVdj-3500,-0.22553272,0
newVdj-3372,-0.4102975,0
newVdj-6953,-0.82593171,0
newVdj-4267,-0.53380863,0
newVdj-5464,,
newVdj-5946,-0.26093169,0
newVdj-4511,-0.59417266,0
newVdj-3040,0.04325224,1
newVdj-6177,-0.62790846,0
newVdj-5298,-1.55037149,0
newVdj-4438,,
newVdj-4190,-0.61236767,0
newVdj-7056,-1.03781632,0
newVdj-3323,-0.79361682,0
newVdj-3648,-0.14412888,0
newVdj-6365,-0.62743502,0
newVdj-4560,-1.12057665,0
newVdj-3042,0.24344367,1
newVdj-4380,-0.07848081,0
newVdj-3650,-0.10998766,0
newVdj-3773,-1.00198273,0
newVdj-4201,,
newVdj-6842,0.12427044,1
newVdj-2504,-0.82660833,0
newVdj-5381,,
newVdj-2914,-0.89227746,0
newVdj-6802,-0.55392868,0
newVdj-0206,-0.51804782,0
newVdj-6437,-0.63880852,0
newVdj-0913,-0.69326248,0
newVdj-6540,-0.43988904,0
newVdj-5260,-0.41618193,0
newVdj-2912,-0.00131945,0
newVdj-4359,-0.05178285,0
newVdj-1403,-0.90285227,0
newVdj-6518,-0.42968171,0
newVdj-6724,-0.25290385,0
newVdj-2932,-0.68351704,0
newVdj-3834,-0.70067708,0
newVdj-5387,,
newVdj-1180,-0.42689169,0
newVdj-3308,-0.93886228,0
newVdj-2022,-0.11782466,0
newVdj-0343,-1.51315473,0
newVdj-3349,-0.56180709,0
newVdj-1899,-0.12621274,0
newVdj-5013,,
newVdj-0804,-0.608247,0
newVdj-1300,-1.2621229,0
newVdj-3910,-0.48793865,0
newVdj-0284,-0.37457451,0
newVdj-1674,-0.63216078,0
newVdj-3744,-0.77558315,0
newVdj-0074,-0.65383538,0
newVdj-2211,-0.3857188,0
newVdj-4316,-0.8973411,0
newVdj-3513,-0.18202392,0
newVdj-3461,,
newVdj-2577,-1.12659319,0
newVdj-0787,-0.79413417,0
newVdj-4988,-0.35877816,0
newVdj-6081,-0.31838795,0
newVdj-4918,-0.58052639,0
newVdj-5103,-0.67349108,0
newVdj-6744,-0.24752765,0
newVdj-0295,-0.56668664,0
newVdj-2314,-0.50545855,0
newVdj-6625,,
newVdj-2161,-0.19067613,0
newVdj-5800,-0.65958722,0
newVdj-0565,-0.52238255,0
newVdj-2494,-0.43843461,0
newVdj-5898,-0.52385006,0
newVdj-2818,-0.09362673,0
newVdj-0815,-0.87840363,0
newVdj-1215,-0.50486859,0
newVdj-3545,-0.71027889,0
newVdj-5808,-1.41893813,0
newVdj-1013,-1.09418361,0
newVdj-2952,-0.83190469,0
newVdj-2413,-0.52535551,0
newVdj-6602,,
newVdj-2139,-0.22692287,0
newVdj-6164,-0.68374752,0
newVdj-4226,-0.91713872,0
newVdj-3931,-0.95903969,0
newVdj-5605,-0.65551252,0
newVdj-1146,-0.54505376,0
newVdj-4900,-1.00178911,0
newVdj-1719,-0.85886004,0
newVdj-3247,-0.45762629,0
newVdj-3642,-0.30368,0
newVdj-2851,-0.23483034,0
newVdj-4946,-0.62802145,0
newVdj-2592,-0.05831675,0
newVdj-2079,-0.41736651,0
newVdj-5224,-0.77861262,0
newVdj-2804,-0.62134932,0
newVdj-0773,-0.12024856,0
newVdj-4497,-0.18616948,0
newVdj-5731,-0.46105662,0
newVdj-5516,,
newVdj-3688,-0.65279579,0
newVdj-1110,-0.75581466,0
newVdj-2933,-0.70069655,0
newVdj-1511,-0.40113602,0
newVdj-1103,-0.32673344,0
newVdj-1687,-0.60074374,0
newVdj-0340,-0.25710689,0
newVdj-1015,-1.11438174,0
newVdj-4976,-0.34156785,0
newVdj-6161,,
newVdj-6689,-0.88067144,0
newVdj-3139,-1.14586515,0
newVdj-4609,-0.94819281,0
newVdj-3194,-1.31964734,0
newVdj-0393,-0.45037256,0
newVdj-1000,-0.56864276,0
newVdj-6008,0.1384783,1
newVdj-0300,-0.51771613,0
newVdj-4306,-0.44658075,0
newVdj-0044,-0.43537769,0
newVdj-3943,-0.68719717,0
newVdj-3199,-0.7925987,0
newVdj-0411,-0.35873087,0
newVdj-2194,-0.31313179,0
newVdj-3027,-0.01967052,0
newVdj-0886,-0.58398928,0
newVdj-3615,-0.39196661,0
newVdj-3428,-0.61509062,0
newVdj-1184,-0.64045424,0
newVdj-5447,,
newVdj-6125,-1.03260102,0
newVdj-3395,-0.76588074,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.40113058,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.38953236,0
newVdj-4599,-0.87830356,0
newVdj-6353,-1.07412993,0
newVdj-7058,-0.88091731,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.45463911,0
newVdj-5367,,
newVdj-6246,-0.38462661,0
newVdj-2621,-0.36737333,0
newVdj-2167,-0.68514186,0
newVdj-3621,-0.21449034,0
newVdj-4393,-0.45360729,0
newVdj-2863,-0.59593716,0
newVdj-2460,-0.44728829,0
newVdj-4481,-0.47820785,0
newVdj-5178,,
newVdj-6196,-0.74926106,0
newVdj-4884,,
newVdj-6767,-0.79304029,0
newVdj-1740,-0.89698169,0
newVdj-3412,-0.32900517,0
newVdj-0929,-0.42106695,0
newVdj-1243,,
newVdj-6694,-0.77363889,0
newVdj-5909,-0.95706274,0
newVdj-4879,,
newVdj-2831,-0.22078572,0
newVdj-7067,-0.85342468,0
newVdj-3125,-0.2676205,0
newVdj-5078,,
newVdj-3902,-0.65104439,0
newVdj-2615,-0.61593324,0
newVdj-4905,-0.68819848,0
newVdj-4114,-0.09939169,0
newVdj-4333,-0.91232823,0
newVdj-5920,-0.72319862,0
newVdj-0009,-0.43934032,0
newVdj-0375,-0.79762072,0
newVdj-0120,-0.25171985,0
newVdj-3287,-0.82529812,0
newVdj-2405,-0.68568217,0
newVdj-3832,-0.10103345,0
newVdj-2679,,
newVdj-4471,-0.55383341,0
newVdj-5714,0.0427168,1
newVdj-6235,-0.59389736,0
newVdj-4069,-1.00639524,0
newVdj-4255,-0.71269823,0
newVdj-6629,,
newVdj-0971,-0.43296512,0
newVdj-3846,-0.5445281,0
newVdj-5541,-0.98444116,0
newVdj-1331,-1.0654611,0
newVdj-6543,-0.49782428,0
newVdj-6611,-0.66219521,0
newVdj-2599,-0.20791404,0
newVdj-0259,-0.51793436,0
newVdj-3605,,
newVdj-5841,-0.20749112,0
newVdj-1863,-0.46112315,0
newVdj-4867,,
newVdj-0953,-0.04744301,0
newVdj-4374,-0.53870345,0
newVdj-3983,-0.92485398,0
newVdj-4282,-0.4255185,0
newVdj-1622,-0.25474712,0
newVdj-2046,-0.6735849,0
newVdj-0939,0.01271572,1
newVdj-3987,-0.77994519,0
newVdj-0615,-0.92567228,0
newVdj-3090,-0.73461909,0
newVdj-4876,,
newVdj-2796,-0.22944298,0
newVdj-0430,-0.33441452,0
newVdj-5677,-0.71427756,0
newVdj-0159,-0.82280712,0
newVdj-0985,-0.63410479,0
newVdj-3972,-0.53716602,0
newVdj-4284,-0.68822248,0
newVdj-3764,-0.73088132,0
newVdj-0026,-1.05841222,0
newVdj-2837,-0.48621873,0
newVdj-2765,,
newVdj-6840,-0.51869241,0
newVdj-4025,,
newVdj-0618,-0.52020668,0
newVdj-0442,-0.61027386,0
newVdj-6788,-0.48371028,0
newVdj-5361,,
newVdj-4993,-0.36624618,0
newVdj-0049,-1.23687037,0
newVdj-1135,-0.05838152,0
newVdj-3584,-0.16172456,0
newVdj-4141,-0.48461989,0
newVdj-0624,,
newVdj-6085,-0.51274348,0
newVdj-4507,-0.49806166,0
newVdj-4174,-0.28977021,0
newVdj-6399,0.12883701,1
newVdj-4688,-0.65877016,0
newVdj-4545,-0.66770126,0
newVdj-5149,,
newVdj-7006,-0.6391263,0
newVdj-6444,-0.40430245,0
newVdj-3556,,
newVdj-3133,-0.52877046,0
newVdj-6487,0.42945456,1
newVdj-6420,-0.87654384,0
newVdj-3879,-0.10336091,0
newVdj-4588,-0.82693263,0
newVdj-2975,-0.67521909,0
newVdj-5492,-0.77142871,0
newVdj-0396,-0.10807455,0
newVdj-3311,,
newVdj-1426,-0.1964826,0
newVdj-6195,-0.72838635,0
newVdj-2363,-0.13336944,0
newVdj-6998,-0.57100549,0
newVdj-2449,-0.44878603,0
newVdj-1348,-1.01857855,0
newVdj-1736,-0.63832141,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,0.05899769,1
newVdj-4685,-0.64642766,0
newVdj-6184,-0.53128859,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.69809856,0
newVdj-2815,-0.3907589,0
newVdj-4712,-0.30393404,0
newVdj-1107,-0.20148551,0
newVdj-3609,-0.47535072,0
newVdj-0532,-0.35122841,0
newVdj-3134,-0.552698,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.59395609,0
newVdj-6157,-0.93604022,0
newVdj-4953,-0.39958893,0
newVdj-0994,-0.82178423,0
newVdj-5702,-0.42033226,0
newVdj-4897,,
newVdj-2954,-0.8186618,0
newVdj-1840,-0.56638707,0
newVdj-2244,-0.17216301,0
newVdj-5503,-0.58855731,0
newVdj-6705,-0.68214056,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.65163761,0
newVdj-3576,-0.13914143,0
newVdj-0489,-0.73319878,0
newVdj-6605,-0.38342988,0
newVdj-3927,-0.75004778,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.41672249,0
newVdj-6971,-0.58910892,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,0.08872799,1
newVdj-4076,-0.51096244,0
newVdj-0024,-0.30803363,0
newVdj-1592,-0.92636502,0
newVdj-6323,-0.34645387,0
newVdj-4003,-1.34701837,0
newVdj-4869,,
newVdj-1803,-0.52389552,0
newVdj-6113,-0.75568887,0
newVdj-1443,-0.63658938,0
newVdj-5593,-0.48517483,0
newVdj-0290,-0.2033345,0
newVdj-5483,,
newVdj-4547,-0.53101523,0
newVdj-7055,0.13064166,1
newVdj-4709,-0.70758842,0
newVdj-2603,-0.67856428,0
newVdj-3603,-0.65193588,0
newVdj-4916,-0.29944772,0
newVdj-0018,-0.67355515,0
newVdj-1657,-0.7521424,0
newVdj-6651,,
newVdj-6782,-0.57394804,0
newVdj-2928,-0.84266408,0
newVdj-2359,-0.39102016,0
newVdj-3709,-0.27492973,0
newVdj-3371,-0.19166467,0
newVdj-2396,-0.39733558,0
newVdj-5502,-0.5418131,0
newVdj-1039,,
newVdj-1760,-0.81884024,0
newVdj-3281,-0.46466177,0
newVdj-5200,0.16954526,1
newVdj-4055,,
newVdj-0956,-0.49629872,0
newVdj-6275,-0.07538678,0
newVdj-0817,-0.02600302,0
newVdj-0527,-0.50868086,0
newVdj-3890,-0.52526492,0
newVdj-4929,-0.9845277,0
newVdj-6318,-0.48957026,0
newVdj-0517,-0.68987401,0
newVdj-0902,-0.51424727,0
newVdj-6180,-0.33759428,0
newVdj-2563,-0.47775051,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.26540805,0
newVdj-2050,-0.43299153,0
newVdj-0826,-0.62400649,0
newVdj-5686,-0.551864,0
newVdj-1937,-1.08937949,0
newVdj-3775,-0.92773996,0
newVdj-0065,-0.51437923,0
newVdj-3866,-0.24872862,0
newVdj-3746,-0.36423365,0
newVdj-0891,-0.4896776,0
newVdj-0726,,
newVdj-1715,-0.53786858,0
newVdj-1286,-0.94202781,0
newVdj-5546,-0.87827458,0
newVdj-6884,,
newVdj-3192,-0.70753183,0
newVdj-1342,-0.67548088,0
newVdj-1278,-0.27746968,0
newVdj-6974,-0.52032649,0
newVdj-0307,-0.13388823,0
newVdj-1185,0.21123173,1
newVdj-0321,0.15410099,1
newVdj-5644,-0.96399492,0
newVdj-2594,-0.35169278,0
newVdj-2974,-0.85768491,0
newVdj-5710,-0.60899433,0
newVdj-5391,-0.87837602,0
newVdj-3647,-0.32886171,0
newVdj-0459,-0.8304499,0
newVdj-6665,-1.00112549,0
newVdj-6826,-0.40564354,0
newVdj-0872,,
newVdj-3717,-0.52012464,0
newVdj-0847,,
newVdj-0813,-0.25596037,0
newVdj-2245,-0.39869817,0
newVdj-5123,-0.37414523,0
newVdj-4479,-0.50020497,0
newVdj-5885,-0.53181225,0
newVdj-2028,-0.44643569,0
newVdj-6485,-0.61721583,0
newVdj-2454,-0.65005903,0
newVdj-6566,-0.40245787,0
newVdj-0608,-0.47265805,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.70085106,0
newVdj-0019,-0.98199648,0
newVdj-3064,-0.40853474,0
newVdj-5897,-0.64858752,0
newVdj-2152,-0.82097074,0
newVdj-2430,-0.56530088,0
newVdj-2581,-0.72654023,0
newVdj-2709,-1.02298013,0
newVdj-3155,-0.41071628,0
newVdj-2550,-0.2552144,0
newVdj-2158,-0.40869298,0
newVdj-0867,,
newVdj-4096,-0.97168323,0
newVdj-0395,-0.1804218,0
newVdj-6975,-0.61944806,0
newVdj-2887,-0.47289974,0
newVdj-6377,-0.15475864,0
newVdj-1280,-1.20041491,0
newVdj-1633,-0.60546792,0
newVdj-4779,-0.65069259,0
newVdj-5694,-0.34838502,0
newVdj-3673,-0.051115,0
newVdj-2132,-0.5652694,0
newVdj-1262,,
newVdj-4122,-0.38618004,0
newVdj-4702,-0.64820282,0
newVdj-2029,-0.27496012,0
newVdj-2806,-0.36916103,0
newVdj-5768,-0.68420814,0
newVdj-5207,-0.36571249,0
newVdj-0997,-0.66348494,0
newVdj-6321,-0.73440974,0
newVdj-5812,-0.76988348,0
newVdj-1276,-0.90320848,0
newVdj-3625,-0.43799681,0
newVdj-2786,,
newVdj-0521,-0.46762309,0
newVdj-1963,-0.33099273,0
newVdj-0627,-0.50012744,0
newVdj-6715,-0.56235796,0
newVdj-5987,-0.60987859,0
newVdj-3198,-0.88818144,0
newVdj-3058,-0.44991874,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.63590617,0
newVdj-1683,-0.31930306,0
newVdj-6322,-0.90661987,0
newVdj-2869,-1.01785222,0
newVdj-1050,,
newVdj-0766,-0.91315041,0
newVdj-5333,-0.49957141,0
newVdj-4140,-0.24010654,0
newVdj-3454,,
newVdj-0412,-0.51816272,0
newVdj-5374,,
newVdj-6257,-0.56110775,0
newVdj-3331,-0.70304304,0
newVdj-4997,-0.05006785,0
newVdj-0364,-0.76179091,0
newVdj-6379,-0.46391863,0
newVdj-4278,-0.11861578,0
newVdj-4388,-0.52141292,0
newVdj-5649,-0.59001016,0
newVdj-4801,-0.70212019,0
newVdj-3141,-0.56376043,0
newVdj-7019,-0.52452421,0
newVdj-3005,-0.32859042,0
newVdj-6293,-0.17304454,0
newVdj-3518,-0.19025093,0
newVdj-1172,-0.77687972,0
newVdj-7087,-0.59623459,0
newVdj-6354,-0.59162094,0
newVdj-4625,-0.43920833,0
newVdj-3021,-0.40239899,0
newVdj-0270,-0.48132877,0
newVdj-1502,-0.6072986,0
newVdj-4815,-0.58172429,0
newVdj-2237,-0.6328674,0
newVdj-0508,0.04850418,1
newVdj-0363,-0.56129147,0
newVdj-0357,-1.22885613,0
newVdj-6562,-0.63880223,0
newVdj-1861,-0.42599246,0
newVdj-0299,-0.19913838,0
newVdj-0684,,
newVdj-5733,-0.53347218,0
newVdj-0890,,
newVdj-1122,-0.58979029,0
newVdj-0703,,
newVdj-3721,-0.42533455,0
newVdj-0015,0.04020591,1
newVdj-6037,-0.61512716,0
newVdj-1175,-0.30558682,0
newVdj-2057,-0.24185276,0
newVdj-0346,-1.30864339,0
newVdj-5983,-0.21515944,0
newVdj-6880,,
newVdj-1654,-0.44907223,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.5634225,0
newVdj-2566,-0.66553344,0
newVdj-6831,-0.08092043,0
newVdj-2792,,
newVdj-2026,-0.05466992,0
newVdj-5270,-0.31632123,0
newVdj-5314,0.29214964,1
newVdj-2013,-0.34507959,0
newVdj-0896,-0.20744956,0
newVdj-1743,,
newVdj-3072,0.36648592,1
newVdj-2173,-0.74993797,0
newVdj-2432,-0.44804494,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-1.0627178,0
newVdj-3100,-1.04750444,0
newVdj-5695,-0.59260332,0
newVdj-5948,-0.60494795,0
newVdj-2398,-0.30002185,0
newVdj-5199,-0.38989349,0
newVdj-1148,-0.77032854,0
newVdj-4922,-0.6939394,0
newVdj-5050,,
newVdj-6389,-0.35554137,0
newVdj-1218,-0.89989608,0
newVdj-2250,0.06637874,1
newVdj-1353,-0.7234086,0
newVdj-4090,-0.94983238,0
newVdj-4005,,
newVdj-2623,-0.76340088,0
newVdj-1626,-0.41526438,0
newVdj-2103,-0.28239388,0
newVdj-6194,-0.58655205,0
newVdj-5026,,
newVdj-7034,-0.37620076,0
newVdj-2265,-0.38867739,0
newVdj-4220,-0.76684511,0
newVdj-0406,0.16970921,1
newVdj-4454,,
newVdj-6397,0.06895388,1
newVdj-3810,-0.99912588,0
newVdj-0488,-0.64880775,0
newVdj-3326,-0.53471174,0
newVdj-4704,-0.81666433,0
newVdj-0506,-0.11087997,0
newVdj-0373,-1.19287396,0
newVdj-2434,-0.59643752,0
newVdj-1547,,
newVdj-1149,-0.17836683,0
newVdj-5340,-0.17534617,0
newVdj-5004,,
newVdj-3628,-0.29008621,0
newVdj-5654,-0.15586908,0
newVdj-1074,,
newVdj-6150,-0.82579426,0
newVdj-5881,-0.7010311,0
newVdj-2176,-0.56051897,0
newVdj-6229,-0.94639878,0
newVdj-1368,-0.61361123,0
newVdj-5389,,
newVdj-3154,-0.54460183,0
newVdj-3016,0.11880148,1
newVdj-0477,,
newVdj-3007,-0.47161013,0
newVdj-0963,-0.15133956,0
newVdj-0409,-0.63005889,0
newVdj-5345,,
newVdj-2099,-0.67173266,0
newVdj-0233,-0.47107201,0
newVdj-2681,,
newVdj-5337,-0.83051121,0
newVdj-0801,-0.66213467,0
newVdj-1839,-0.59727436,0
newVdj-2371,-0.01156229,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,0.16203015,1
newVdj-2482,-0.80710346,0
newVdj-6772,-0.69643347,0
newVdj-1304,-0.88400988,0
newVdj-5778,-0.88344264,0
newVdj-4943,-0.41275067,0
newVdj-2154,-0.51332516,0
newVdj-5560,-0.31443364,0
newVdj-2587,-0.70294089,0
newVdj-0369,-1.17182871,0
newVdj-0643,,
newVdj-1340,-0.58138682,0
newVdj-3699,-0.7136736,0
newVdj-0964,-0.26148555,0
newVdj-4568,-0.57212329,0
newVdj-6728,-0.33161472,0
newVdj-1415,-0.69501645,0
newVdj-5339,-0.71382164,0
newVdj-0922,-0.37258354,0
newVdj-5257,-0.55256282,0
newVdj-4914,-0.79398712,0
newVdj-4390,-0.30291132,0
newVdj-0782,-0.52265379,0
newVdj-6514,-0.72087198,0
newVdj-4318,-1.02160421,0
newVdj-3263,-0.35884154,0
newVdj-2477,0.13816129,1
newVdj-0158,-0.87862298,0
newVdj-4456,,
newVdj-3113,-1.17268462,0
newVdj-2233,,
newVdj-0141,-0.54073103,0
newVdj-3045,-0.26832079,0
newVdj-6707,-0.4070861,0
newVdj-1948,-0.53909207,0
newVdj-5903,-0.45994822,0
newVdj-1926,-0.35792238,0
newVdj-5959,-0.64071714,0
newVdj-5161,,
newVdj-2071,-0.44752423,0
newVdj-5627,0.07958008,1
newVdj-1473,-0.76632446,0
newVdj-1634,-0.02261673,0
newVdj-5205,-0.17058291,0
newVdj-6741,,
newVdj-1298,-0.79594755,0
newVdj-0800,-0.55117625,0
newVdj-6760,-0.25973078,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.67539764,0
newVdj-1420,-0.75634384,0
newVdj-5745,-0.93968808,0
newVdj-3868,-0.18171645,0
newVdj-2686,,
newVdj-2940,-0.62775543,0
newVdj-5717,-0.89337142,0
newVdj-1320,-1.12242219,0
newVdj-4615,-0.64907767,0
newVdj-7031,-0.1049376,0
newVdj-2159,-1.08765817,0
newVdj-4051,,
newVdj-0154,-0.87171596,0
newVdj-6837,-0.32930545,0
newVdj-4277,-0.89491506,0
newVdj-2745,,
newVdj-1326,-0.94484738,0
newVdj-2511,-0.6215511,0
newVdj-4396,-0.98244034,0
newVdj-1566,-0.4959528,0
newVdj-6480,-0.44457048,0
newVdj-0452,-0.80707704,0
newVdj-6458,-0.53983398,0
newVdj-6311,-0.66756184,0
newVdj-1386,-0.8877874,0
newVdj-5342,,
newVdj-1897,-0.55250768,0
newVdj-3761,-0.23995533,0
newVdj-2012,-1.00680756,0
newVdj-1174,-0.41158523,0
newVdj-3822,-0.74833767,0
newVdj-6160,-1.25266617,0
newVdj-1777,-1.00066538,0
