,decision_function,model_answer
B10x-decoy3832,-0.31794914,0
B10x-1490,-0.16603447,0
B10x-5210,-0.17184493,0
B10x-0682,-0.53893742,0
B10x-4210,-0.30329541,0
B10x-2180,-0.74283212,0
B10x-decoy3141,-0.48932189,0
B10x-1706,-0.64142319,0
B10x-5230,-0.3012476,0
B10x-0553,-0.42539152,0
B10x-decoy3094,-0.43826054,0
B10x-1839,-0.6079422,0
B10x-5190,-0.70741668,0
B10x-2032,-0.4090745,0
B10x-1066,-0.33503246,0
B10x-0596,0.43272901,1
B10x-2799,-0.55717032,0
B10x-5319,-0.3866534,0
B10x-decoy1755,-0.61879182,0
B10x-2334,-0.52249164,0
B10x-5358,-0.35171494,0
B10x-1864,-0.14162636,0
B10x-1920,-0.19483639,0
B10x-decoy614,-0.47395901,0
B10x-4037,-0.5759744,0
B10x-0085,-0.47009041,0
B10x-3163,-0.48448237,0
B10x-1798,-0.47568271,0
B10x-3629,-0.27058957,0
B10x-1649,-0.45850238,0
B10x-4402,-0.36830448,0
B10x-0837,-0.28914461,0
B10x-0473,-0.58684541,0
B10x-decoy1199,-0.40230464,0
B10x-decoy3648,-0.5121305,0
B10x-0867,,
B10x-0721,,
B10x-2237,-0.71210657,0
B10x-decoy1164,-0.52490792,0
B10x-2674,-0.57622391,0
B10x-0212,-0.47330553,0
B10x-4233,-0.7077228,0
B10x-4917,,
B10x-3611,-0.56001946,0
B10x-decoy3709,-0.30166384,0
B10x-1787,0.36659156,1
B10x-0695,-0.53517553,0
B10x-1629,-0.51600826,0
B10x-1139,0.17469514,1
B10x-decoy1692,-0.41300768,0
B10x-3970,-0.44724894,0
B10x-0739,-0.47701617,0
B10x-decoy3107,-0.31443999,0
B10x-4070,-0.60633041,0
B10x-decoy1078,-0.57826845,0
B10x-decoy2147,,
B10x-1553,-0.40427168,0
B10x-3473,-0.37364121,0
B10x-5118,-0.54504116,0
B10x-4494,-0.23160983,0
B10x-2037,-0.4184606,0
B10x-decoy361,-0.69091567,0
B10x-decoy2324,-0.52006736,0
B10x-4523,-0.49987328,0
B10x-1742,0.80773683,1
B10x-4211,-0.45283202,0
B10x-decoy4308,-0.66590621,0
B10x-decoy2422,-0.50277231,0
B10x-2424,-0.37083665,0
B10x-decoy1693,-0.46869627,0
B10x-decoy3863,-0.49874636,0
B10x-4458,-0.03214873,0
B10x-2656,-0.50371734,0
B10x-0078,0.32344656,1
B10x-0333,-0.68760196,0
B10x-decoy1476,-0.58287431,0
B10x-decoy2930,-0.28302939,0
B10x-5016,-0.47800411,0
B10x-1165,-0.19482483,0
B10x-3874,-0.49869412,0
B10x-decoy3417,-0.36659118,0
B10x-0318,-0.32539118,0
B10x-3159,-0.27911391,0
B10x-4191,,
B10x-0415,-0.5167648,0
B10x-4723,-0.97692594,0
B10x-decoy3927,-0.40006557,0
B10x-3898,-0.47250392,0
B10x-3288,-0.61217835,0
B10x-decoy1273,-0.34783565,0
B10x-4721,-0.4990758,0
B10x-2029,-0.72381977,0
B10x-1577,-0.5244608,0
B10x-decoy2283,-0.73072041,0
B10x-0773,-0.50000077,0
B10x-2704,-0.22553267,0
B10x-decoy281,-0.20255588,0
B10x-0843,-0.35450552,0
B10x-4091,-0.67470857,0
B10x-1939,-0.4818896,0
B10x-decoy237,-0.29466046,0
B10x-4899,-0.36072984,0
B10x-1286,-0.48548855,0
B10x-3117,-0.6230506,0
B10x-decoy3111,-0.28855529,0
B10x-3596,-0.63788136,0
B10x-decoy2755,-0.40159065,0
B10x-1349,-0.51165889,0
B10x-decoy3161,-0.33203478,0
B10x-2150,-0.42046874,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.69516041,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-0.45849797,0
B10x-decoy965,-0.44179358,0
B10x-2354,0.6445955,1
B10x-0211,-0.48766154,0
B10x-3480,-0.32453863,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.59763994,0
B10x-decoy308,-0.52165589,0
B10x-3663,,
B10x-0127,-0.70955259,0
B10x-decoy2014,-0.55963647,0
B10x-2229,-0.36738593,0
B10x-4482,-0.82969091,0
B10x-decoy33,-0.45157489,0
B10x-decoy3925,-0.60897909,0
B10x-1515,-0.54454242,0
B10x-2544,-0.28050188,0
B10x-4460,-0.46000196,0
B10x-0424,-0.65054909,0
B10x-0189,-0.32299899,0
B10x-decoy4474,-0.2616019,0
B10x-decoy656,-0.35043612,0
B10x-decoy2867,-0.64051604,0
B10x-4438,,
B10x-decoy3043,-0.587003,0
B10x-decoy2744,-0.17162869,0
B10x-decoy1150,-0.4972544,0
B10x-decoy2442,-0.81542515,0
B10x-decoy374,-0.22161218,0
B10x-decoy3308,,
B10x-2427,0.61256022,1
B10x-decoy2330,-0.41335648,0
B10x-decoy3690,-0.3718272,0
B10x-decoy2137,-0.26087575,0
B10x-5296,-0.39234274,0
B10x-decoy1220,-0.43649888,0
B10x-0420,-0.32426165,0
B10x-decoy3177,-0.41486116,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.62148366,0
B10x-3931,-0.44768093,0
B10x-decoy563,-0.28891024,0
B10x-4307,-0.36503056,0
B10x-0177,-0.55621377,0
B10x-1633,-0.42658048,0
B10x-3563,-0.43733336,0
B10x-1638,,
B10x-decoy2802,-0.43713542,0
B10x-3606,-0.38190008,0
B10x-decoy3217,-0.3676165,0
B10x-2038,-0.69529122,0
B10x-decoy2999,-0.50981699,0
B10x-4814,-0.55647549,0
B10x-2701,-0.45871448,0
B10x-decoy1946,-0.6419368,0
B10x-1537,,
B10x-decoy798,-0.27050371,0
B10x-decoy453,,
B10x-1291,-0.46364711,0
B10x-1007,-0.25593958,0
B10x-1109,-0.41870205,0
B10x-decoy2394,-0.57349338,0
B10x-2052,-0.24260504,0
B10x-4020,-0.28319472,0
B10x-1441,-0.42374168,0
B10x-0244,,
B10x-2571,-0.56429286,0
B10x-1847,-0.65964745,0
B10x-2087,-0.57158698,0
B10x-4792,-0.68107399,0
B10x-decoy3762,-0.22700555,0
B10x-5010,-0.09125373,0
B10x-decoy3068,-0.58003242,0
B10x-0296,-0.57103304,0
B10x-decoy2328,-0.81922248,0
B10x-0691,-0.33660478,0
B10x-decoy3774,-0.5443603,0
B10x-1478,-0.44260624,0
B10x-5002,-0.37494373,0
B10x-1950,-0.4467712,0
B10x-2705,-0.44204156,0
B10x-0768,-0.30279234,0
B10x-3543,-0.2252357,0
B10x-decoy115,-0.72072857,0
B10x-decoy2438,-0.37651123,0
B10x-decoy2312,-0.51806969,0
B10x-decoy834,-0.45431735,0
B10x-4963,,
B10x-decoy1799,-0.25314037,0
B10x-decoy2674,-0.48154379,0
B10x-decoy4148,-0.28411604,0
B10x-3489,-0.06882604,0
B10x-decoy2545,-0.4879807,0
B10x-1994,-0.60398252,0
B10x-1936,-0.42539325,0
B10x-1211,-0.25377404,0
B10x-4865,-0.42753007,0
B10x-decoy4469,,
B10x-1870,-0.61676248,0
B10x-0395,-0.75723027,0
B10x-4707,0.26655892,1
B10x-5207,-0.05028746,0
B10x-0193,-0.62787805,0
B10x-decoy3965,-0.6261396,0
B10x-decoy2059,-0.65710907,0
B10x-decoy2933,-0.3134561,0
B10x-decoy2536,-0.57446607,0
B10x-1155,,
B10x-decoy2816,-0.52377158,0
B10x-decoy3888,-0.59364406,0
B10x-decoy860,,
B10x-decoy4373,-0.64998385,0
B10x-3140,-0.80253856,0
B10x-decoy1651,-0.50615929,0
B10x-3497,-0.394187,0
B10x-4008,-0.53135618,0
B10x-decoy2051,-0.54246354,0
B10x-0299,-0.4889771,0
B10x-decoy3551,-0.53702137,0
B10x-decoy1999,-0.73422632,0
B10x-3443,-0.24076675,0
B10x-4496,-0.37293575,0
B10x-decoy1174,-0.63322291,0
B10x-1387,-0.57692979,0
B10x-decoy4294,-0.36331387,0
B10x-5240,-0.40062244,0
B10x-decoy144,-0.28078734,0
B10x-decoy799,-0.33203147,0
B10x-decoy3928,-0.52554294,0
B10x-decoy4453,-0.76058204,0
B10x-decoy4168,-0.67410645,0
B10x-decoy3219,-0.26317438,0
B10x-decoy1562,-0.40665699,0
B10x-0070,-0.37146871,0
B10x-4712,-0.45614281,0
B10x-decoy3476,-0.55274691,0
B10x-0182,,
B10x-decoy2265,-0.41977578,0
B10x-2679,-0.32068176,0
B10x-2539,-0.70031439,0
B10x-3009,-0.4327698,0
B10x-decoy2402,-0.13180455,0
B10x-0671,-0.35903669,0
B10x-0328,-0.60113661,0
B10x-decoy3552,-0.24357914,0
B10x-1143,-0.2889142,0
B10x-2126,-0.58018716,0
B10x-decoy387,-0.26687389,0
B10x-2750,-0.43513032,0
B10x-decoy2925,,
B10x-0575,-0.2224177,0
B10x-5204,0.00915462,1
B10x-decoy2630,-0.48778116,0
B10x-decoy4216,,
B10x-0295,-0.53327758,0
B10x-4872,-0.22173272,0
B10x-1442,,
B10x-decoy1778,-0.30772857,0
B10x-decoy3897,-0.18277509,0
B10x-decoy944,-0.64222785,0
B10x-4608,-0.41501404,0
B10x-decoy784,-0.67330893,0
B10x-5060,-0.61797913,0
B10x-4935,-0.18144758,0
B10x-5315,-0.52986226,0
B10x-decoy1714,-0.31759671,0
B10x-3421,-0.36019581,0
B10x-0400,,
B10x-3962,-0.40811623,0
B10x-4912,-0.47847885,0
B10x-2170,-0.42659641,0
B10x-1283,-0.6990409,0
B10x-3724,0.81399611,1
B10x-decoy4412,-0.58116243,0
B10x-decoy2426,-0.41043676,0
B10x-decoy2449,-0.24681939,0
B10x-3237,-0.51547833,0
B10x-decoy3180,,
B10x-decoy2375,-0.3591761,0
B10x-4660,-0.40530391,0
B10x-decoy2494,-0.51305342,0
B10x-5290,-0.60247341,0
B10x-decoy958,-0.76760487,0
B10x-3618,,
B10x-4071,-0.45720578,0
B10x-decoy2940,-0.74882414,0
B10x-1092,0.13375613,1
B10x-3442,,
B10x-1989,-0.62655037,0
B10x-decoy620,-0.38364854,0
B10x-3367,-0.40086864,0
B10x-decoy4532,-0.29446742,0
B10x-decoy1767,-0.28576158,0
B10x-4150,-0.32088037,0
B10x-decoy1690,-0.51170764,0
B10x-decoy3307,-0.35394178,0
B10x-decoy3296,-0.62335946,0
B10x-decoy2152,-0.55641441,0
B10x-3182,,
B10x-0031,0.54771544,1
B10x-decoy2527,-0.64424063,0
B10x-1917,,
B10x-1073,-0.44580143,0
B10x-2927,,
B10x-2387,-0.42869466,0
B10x-3849,-0.34572323,0
B10x-decoy262,-0.58450868,0
B10x-4280,-0.65543992,0
B10x-3293,-0.36277071,0
B10x-decoy1900,-0.23961158,0
B10x-4105,-0.31393219,0
B10x-decoy4036,-0.56267984,0
B10x-decoy4166,-0.32805747,0
B10x-decoy1213,-0.42494728,0
B10x-5150,-0.30090582,0
B10x-decoy1891,-0.55195112,0
B10x-decoy2530,-0.5711851,0
B10x-4631,-0.38568365,0
B10x-1784,-0.55897827,0
B10x-2462,-0.56567313,0
B10x-decoy2876,-0.63334007,0
B10x-3297,0.17073914,1
B10x-0597,-0.27643632,0
B10x-5370,0.01850718,1
B10x-3740,-0.37130431,0
B10x-0294,-0.21076946,0
B10x-5108,-0.31251298,0
B10x-4790,-0.55496666,0
B10x-3876,-0.36347503,0
B10x-decoy935,-0.33069677,0
B10x-4586,0.4599965,1
B10x-3106,0.03864473,1
B10x-1069,-0.49105597,0
B10x-2338,-0.49005538,0
B10x-decoy3407,-0.51749526,0
B10x-3418,,
B10x-decoy171,-0.47981483,0
B10x-4000,-0.53347163,0
B10x-2453,-0.53268388,0
B10x-3073,-0.40459165,0
B10x-5013,-0.57055485,0
B10x-2260,-0.36648776,0
B10x-decoy3989,-0.14294115,0
B10x-2313,-0.65932336,0
B10x-decoy891,-0.52622477,0
B10x-4924,-0.55937287,0
B10x-0657,-0.8354301,0
B10x-decoy29,-1.18530701,0
B10x-2166,-0.65529654,0
B10x-5036,-0.66226557,0
B10x-3585,-0.41696561,0
B10x-decoy2623,0.19923743,1
B10x-4506,-0.71614312,0
B10x-4669,-0.45575328,0
B10x-2086,,
B10x-3095,-0.42357046,0
B10x-decoy1750,-0.67526217,0
B10x-decoy562,-0.60696677,0
B10x-decoy2848,-0.49142699,0
B10x-decoy810,-0.70253062,0
B10x-2079,0.2663333,1
B10x-decoy1267,-0.77021102,0
B10x-4470,-0.5039785,0
B10x-1198,-0.63938615,0
B10x-1972,-0.65508793,0
B10x-5381,-0.38463474,0
B10x-4467,-0.44233027,0
B10x-3547,-0.27024603,0
B10x-decoy1765,,
B10x-decoy3715,-0.63025937,0
B10x-1841,-0.34466723,0
B10x-0749,0.10277455,1
B10x-0720,-0.39806399,0
B10x-2816,-0.56729439,0
B10x-decoy159,-0.45752531,0
B10x-4244,-0.21186964,0
B10x-0152,-0.40974024,0
B10x-2779,-0.36589534,0
B10x-1487,-0.4395401,0
B10x-3370,-0.41285511,0
B10x-0353,,
B10x-decoy2792,-0.54797525,0
B10x-0111,-0.80518336,0
B10x-decoy4257,-0.52310021,0
B10x-decoy3343,-0.19384878,0
B10x-decoy1549,-0.45486982,0
B10x-1922,-0.57777234,0
B10x-5344,-0.33369624,0
B10x-1344,-0.16646314,0
B10x-4409,0.0938009,1
B10x-4131,-0.54571882,0
B10x-decoy1889,-0.5173222,0
B10x-1032,0.15442375,1
B10x-2609,-0.55604674,0
B10x-1148,-0.55355726,0
B10x-1383,-0.2824502,0
B10x-4160,-0.85475679,0
B10x-2090,,
B10x-decoy2131,-0.79574004,0
B10x-4463,-0.13405189,0
B10x-2152,-0.85259744,0
B10x-0990,-0.60341731,0
B10x-2744,-0.45874639,0
B10x-2033,-0.52644257,0
B10x-2422,-0.67045111,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.57334381,0
B10x-decoy153,-0.35003832,0
B10x-decoy3583,-0.60153101,0
B10x-decoy532,,
B10x-4121,-0.32214933,0
B10x-4637,-0.37176429,0
B10x-2255,-0.69831338,0
B10x-3839,,
B10x-2405,-0.29717049,0
B10x-4739,-0.25109831,0
B10x-2987,-0.34615885,0
B10x-decoy569,,
B10x-decoy2483,-0.42096607,0
B10x-1927,-0.57548675,0
B10x-decoy1194,-0.62778046,0
B10x-decoy79,-0.5602294,0
B10x-4848,-0.28412442,0
B10x-decoy3486,-0.4391818,0
B10x-2351,0.02875349,1
B10x-3234,-0.56298336,0
B10x-decoy1844,,
B10x-0974,-0.20959784,0
B10x-1017,-0.35178731,0
B10x-4786,-0.59591172,0
B10x-decoy4549,-0.43123011,0
B10x-decoy2943,-0.35357438,0
B10x-decoy2701,-0.68973916,0
B10x-decoy1135,-0.61877273,0
B10x-decoy4299,-0.00954454,0
B10x-decoy396,-0.61699454,0
B10x-decoy4506,-0.26278467,0
B10x-1152,0.62714165,1
B10x-decoy1514,-0.10245482,0
B10x-decoy3864,-0.37292297,0
B10x-1776,-0.59856348,0
B10x-1456,-0.43078593,0
B10x-4610,-0.39370858,0
B10x-decoy3382,-0.39710842,0
B10x-0627,-0.42833137,0
B10x-decoy4328,-0.46670227,0
B10x-decoy356,-0.66777114,0
B10x-3179,,
B10x-4544,-0.49523652,0
B10x-decoy3812,-0.42507385,0
B10x-4517,-0.75593264,0
B10x-decoy3528,-0.35012357,0
B10x-5373,-0.41199688,0
B10x-decoy3740,-0.73167485,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.36052205,0
B10x-decoy2639,-0.42761587,0
B10x-4144,,
B10x-0522,-0.57185973,0
B10x-decoy3223,-0.53641372,0
B10x-decoy1550,-0.28331898,0
B10x-0887,-0.45921472,0
B10x-1711,-0.05047511,0
B10x-2138,-0.37309052,0
B10x-4520,-0.71345595,0
B10x-1425,-0.50107212,0
B10x-4891,-0.43488498,0
B10x-2576,-0.61134518,0
B10x-0242,,
B10x-decoy1156,-0.74576035,0
B10x-2499,-0.4361152,0
B10x-4576,-0.46357246,0
B10x-4322,0.83205152,1
B10x-4940,-0.39201751,0
B10x-1085,-0.41778872,0
B10x-3832,-0.48690464,0
B10x-decoy459,-0.69436082,0
B10x-0766,-0.65935241,0
B10x-1212,-0.70392532,0
B10x-decoy1776,-0.56910055,0
B10x-2197,-0.37485881,0
B10x-decoy4479,-0.2396715,0
B10x-4356,-0.68435098,0
B10x-decoy4538,-0.61004251,0
B10x-decoy16,-0.70882941,0
B10x-decoy285,-0.72017087,0
B10x-4046,-0.25376033,0
B10x-2256,,
B10x-decoy4465,-0.46182333,0
B10x-3464,-0.4173198,0
B10x-0669,-0.48854815,0
B10x-4219,-0.17553956,0
B10x-decoy1560,,
B10x-5066,-0.50464998,0
B10x-decoy4077,-0.57945039,0
B10x-1886,-0.4489384,0
B10x-3872,-0.36273475,0
B10x-2279,,
B10x-0924,-0.46677531,0
B10x-4348,-0.35661513,0
B10x-1832,-0.50897502,0
B10x-3913,-0.25376348,0
B10x-1449,0.07906376,1
B10x-0902,-0.40277435,0
B10x-2865,-0.62618335,0
B10x-4419,,
B10x-decoy1245,-0.19595453,0
B10x-5173,-0.91381692,0
B10x-2909,-0.14204913,0
B10x-1772,0.16015369,1
B10x-0487,,
B10x-2398,,
B10x-0204,-0.46245878,0
B10x-decoy1202,-0.6061191,0
B10x-5287,0.08818275,1
B10x-decoy1053,,
B10x-4552,-0.24725326,0
B10x-decoy3656,-0.20254538,0
B10x-2691,-0.80258553,0
B10x-decoy787,-0.58383139,0
B10x-0985,-0.4787158,0
B10x-3940,-0.41226805,0
B10x-2740,-0.22264683,0
B10x-decoy23,-0.49911378,0
B10x-decoy126,-0.43541419,0
B10x-5043,,
B10x-1059,-0.35162427,0
B10x-decoy4592,-0.40001361,0
B10x-2311,0.85710087,1
B10x-3915,-0.35390824,0
B10x-decoy3108,-0.52373738,0
B10x-0524,-0.6208828,0
B10x-1632,-0.58288825,0
B10x-1015,-0.66200243,0
B10x-4485,-0.2511429,0
B10x-decoy961,-0.73422875,0
B10x-decoy2,-0.38594209,0
B10x-4113,-0.7041764,0
B10x-1196,-0.34560952,0
B10x-decoy4515,-0.74785275,0
B10x-1915,-0.55260596,0
B10x-decoy1852,-0.44256198,0
B10x-1171,-0.61246776,0
B10x-decoy3198,-0.51521855,0
B10x-4084,-0.8210217,0
B10x-3354,-0.24351926,0
B10x-3136,,
B10x-2611,-0.25621622,0
B10x-4893,-0.8305898,0
B10x-3320,0.26770106,1
B10x-5300,-0.31938683,0
B10x-decoy4283,-0.24267329,0
B10x-decoy1499,-0.88621377,0
B10x-decoy4226,-0.51241096,0
B10x-decoy1707,,
B10x-0271,-0.38911971,0
B10x-3883,-0.685629,0
B10x-1966,-0.27880213,0
B10x-4220,-0.71650737,0
B10x-1327,-0.70280958,0
B10x-decoy4268,-0.82354224,0
B10x-decoy2834,-0.2280442,0
B10x-decoy945,-0.60088274,0
B10x-0605,-0.49342824,0
B10x-2780,,
B10x-3185,-0.68600769,0
B10x-decoy3231,-0.60102941,0
B10x-decoy1576,-0.40577524,0
B10x-4937,-0.72156176,0
B10x-1360,,
B10x-3653,-0.62765372,0
B10x-3266,-0.36063235,0
B10x-decoy1516,-0.3632212,0
B10x-1036,-0.25169675,0
B10x-4365,-0.42528981,0
B10x-1734,-0.52526903,0
B10x-decoy3391,-0.63737435,0
B10x-1128,-0.31616908,0
B10x-2431,-0.59591664,0
B10x-1944,,
B10x-3873,-0.26782265,0
B10x-decoy420,-0.32593228,0
B10x-decoy2784,-0.54537257,0
B10x-4316,-0.29065253,0
B10x-decoy3104,0.07725307,1
B10x-5095,,
B10x-4982,-0.62697405,0
B10x-1423,,
B10x-3689,-0.41913738,0
B10x-3782,,
B10x-decoy1897,-0.35501051,0
B10x-0497,-0.60198094,0
B10x-2212,-0.55039417,0
B10x-decoy263,-0.66071398,0
B10x-2832,-0.45718238,0
B10x-1319,-0.45144572,0
B10x-3342,-0.31621712,0
B10x-decoy1937,-0.39650834,0
B10x-decoy3137,-0.505345,0
B10x-3336,-0.21015985,0
B10x-4879,-0.3869481,0
B10x-decoy1371,-0.01585338,0
B10x-1928,-0.62581805,0
B10x-decoy2044,-0.56918852,0
B10x-decoy731,-0.37612513,0
B10x-2708,-0.59361355,0
B10x-1194,-0.3344311,0
B10x-5309,-0.72665401,0
B10x-decoy472,-0.38242264,0
B10x-0744,-0.71108151,0
B10x-3307,-0.80945152,0
B10x-decoy2290,-0.28568165,0
B10x-3217,,
B10x-decoy2765,-0.65385674,0
B10x-4676,-0.61561339,0
B10x-3697,-0.34213336,0
B10x-decoy3893,-0.98784922,0
B10x-decoy3975,-0.89109988,0
B10x-2175,-0.5627952,0
B10x-decoy2015,-0.37905969,0
B10x-4499,-0.5926351,0
B10x-2416,-0.73377805,0
B10x-1495,-0.08480346,0
B10x-decoy4141,-0.6943555,0
B10x-4623,,
B10x-decoy1171,-0.61845904,0
B10x-decoy2554,-0.64306512,0
B10x-1819,-0.69876224,0
B10x-decoy4242,-0.39691927,0
B10x-2312,-0.52643879,0
B10x-decoy3473,-0.66337336,0
B10x-0378,-0.4260775,0
B10x-decoy2433,,
B10x-2516,-0.51332064,0
B10x-decoy380,,
B10x-decoy2813,-0.67141863,0
B10x-4009,-0.58156913,0
B10x-0677,-0.22408438,0
B10x-2295,-0.47826265,0
B10x-3669,-0.38612147,0
B10x-decoy499,-0.41997695,0
B10x-0012,-0.33390082,0
B10x-5269,-0.38592937,0
B10x-decoy1109,-0.39009507,0
B10x-decoy2341,-0.69993609,0
B10x-decoy2182,-0.42687449,0
B10x-decoy4400,,
B10x-decoy1821,-0.56297984,0
B10x-4656,,
B10x-decoy2868,-0.47219657,0
B10x-decoy2872,-0.20454141,0
B10x-decoy3236,-0.29207227,0
B10x-0864,-0.07366348,0
B10x-decoy1395,-0.4621249,0
B10x-3280,-0.61316588,0
B10x-4016,0.43173915,1
B10x-decoy2677,,
B10x-2770,-0.40463643,0
B10x-0440,-0.40274795,0
B10x-decoy176,-0.56291006,0
B10x-0460,-0.43657403,0
B10x-0045,0.01774726,1
B10x-0641,-0.41455076,0
B10x-5219,-0.40489142,0
B10x-2746,-0.55749786,0
B10x-decoy3281,-0.54429638,0
B10x-decoy4007,,
B10x-1067,-0.49791239,0
B10x-decoy4218,-0.7389498,0
B10x-4124,-0.68205597,0
B10x-4887,-0.60714631,0
B10x-0948,-0.59423741,0
B10x-0594,-0.51695856,0
B10x-decoy1735,-0.32352225,0
B10x-decoy120,-0.97170976,0
B10x-4287,-0.46122775,0
B10x-decoy2549,-0.35381884,0
B10x-decoy445,-0.54864211,0
B10x-decoy3401,-0.75115931,0
B10x-decoy1238,-0.63896992,0
B10x-0975,-0.41256389,0
B10x-3892,-0.63227335,0
B10x-decoy3220,-0.60977733,0
B10x-0402,-0.81291344,0
B10x-decoy47,-0.5506513,0
B10x-decoy3898,-0.61565304,0
B10x-decoy1049,-0.4359911,0
B10x-decoy2862,-0.71170823,0
B10x-4432,,
B10x-decoy3653,-0.29089723,0
B10x-decoy3358,-0.54309918,0
B10x-5328,-0.49519883,0
B10x-1751,-0.64733625,0
B10x-decoy2481,-0.81008541,0
B10x-2678,-0.64782387,0
B10x-1003,-0.4522608,0
B10x-decoy2365,-0.25622293,0
B10x-0601,-0.724065,0
B10x-1616,-0.23133651,0
B10x-4538,,
B10x-3327,-0.76531253,0
B10x-decoy4013,,
B10x-decoy1554,-0.31380752,0
B10x-3013,-0.33171488,0
B10x-4589,-0.51399822,0
B10x-decoy2700,-0.6420238,0
B10x-decoy3831,-0.29679128,0
B10x-2163,-0.62761133,0
B10x-decoy3792,,
B10x-3467,-0.70622859,0
B10x-1040,-0.37390113,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-0.68146103,0
B10x-decoy2315,-0.00884293,0
B10x-2934,-0.34348959,0
B10x-3956,-0.23726287,0
B10x-2022,,
B10x-decoy2589,-0.43499223,0
B10x-4151,-0.58329267,0
B10x-5379,-0.62402554,0
B10x-2643,0.38620566,1
B10x-decoy1530,-0.92273513,0
B10x-0430,-0.73903137,0
B10x-decoy4046,-0.57994504,0
B10x-decoy2278,-0.55890769,0
B10x-4236,-0.61731076,0
B10x-2278,0.69006693,1
B10x-2469,,
B10x-1676,-0.63171529,0
B10x-1869,,
B10x-decoy3048,-0.37394212,0
B10x-decoy1494,,
B10x-decoy3516,-0.4589603,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.3685587,0
B10x-decoy3673,-0.4200348,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.34671273,0
B10x-decoy4025,-0.13805564,0
B10x-1058,-0.41108531,0
B10x-1812,-0.71357467,0
B10x-decoy4584,,
B10x-1909,-0.81547171,0
B10x-4252,-0.52598262,0
B10x-decoy3218,-0.29373663,0
B10x-decoy4419,0.03092191,1
B10x-decoy1546,-0.40405428,0
B10x-4457,-0.10164275,0
B10x-1026,-0.56924696,0
B10x-decoy897,-0.31438576,0
B10x-1880,-0.36496696,0
B10x-decoy152,-0.6153606,0
B10x-3289,-0.69014939,0
B10x-0047,-1.12782014,0
B10x-0198,-0.17199199,0
B10x-decoy1682,-0.44687869,0
B10x-decoy2922,-0.20113508,0
B10x-decoy4315,-0.70101636,0
B10x-4165,-0.35888877,0
B10x-4476,,
B10x-1699,-0.51223486,0
B10x-decoy3052,,
B10x-1401,-0.6215234,0
B10x-0010,0.7567493,1
B10x-decoy2199,-0.5283733,0
B10x-decoy2499,-0.38482708,0
B10x-3110,-0.19753318,0
B10x-1806,-0.42303545,0
B10x-decoy806,-0.24224691,0
B10x-4745,-0.56077039,0
B10x-decoy2414,-0.42312747,0
B10x-decoy52,-0.51635563,0
B10x-4157,-0.54184828,0
B10x-decoy3721,-0.62923877,0
B10x-decoy2860,-0.51570086,0
B10x-2063,,
B10x-decoy461,-0.52358993,0
B10x-4734,-0.44089649,0
B10x-decoy3459,-0.55294472,0
B10x-2437,-0.32053914,0
B10x-1317,0.01385471,1
B10x-decoy4304,-0.37078157,0
B10x-3011,-0.50819405,0
B10x-3141,0.06630675,1
B10x-0953,-0.34270338,0
B10x-1424,-0.64988277,0
B10x-1105,-0.44583106,0
B10x-decoy164,-0.31893853,0
B10x-decoy228,,
B10x-1468,-0.40763654,0
B10x-5176,-0.51769686,0
B10x-0187,-0.7127512,0
B10x-0957,-0.66207927,0
B10x-decoy1006,-0.31817257,0
B10x-4630,-0.65793893,0
B10x-decoy1339,-0.24829621,0
B10x-decoy4140,-0.6416353,0
B10x-decoy2399,-0.70536578,0
B10x-5220,-0.51218292,0
B10x-3771,-0.42981186,0
B10x-2220,-0.46114961,0
B10x-2726,-0.85470498,0
B10x-4081,-0.0572656,0
B10x-1355,-0.18208256,0
B10x-4697,-0.32198352,0
B10x-2104,-0.08180924,0
B10x-2082,-0.50030521,0
B10x-1318,-0.45173087,0
B10x-4567,-0.33687103,0
B10x-4101,-0.4408269,0
B10x-decoy2243,-0.30341756,0
B10x-1557,-0.2696122,0
B10x-5360,-0.30189347,0
B10x-3207,-0.47703476,0
B10x-5303,-0.31905683,0
B10x-0238,-0.53733316,0
B10x-0364,-0.52423036,0
B10x-decoy1384,,
B10x-decoy332,-0.85648265,0
B10x-1624,-0.39366919,0
B10x-decoy3319,,
B10x-0992,-0.49322917,0
B10x-decoy4100,-0.50541657,0
B10x-4652,-0.63950843,0
B10x-5097,-0.43950178,0
B10x-3268,-0.40455779,0
B10x-1164,-0.74058169,0
B10x-decoy4435,-0.56994747,0
B10x-4916,-0.33007551,0
B10x-decoy938,-0.53981654,0
B10x-4930,-0.6090661,0
B10x-4961,,
B10x-decoy2207,-0.508865,0
B10x-0017,-0.55565978,0
B10x-decoy4561,-0.44786841,0
B10x-2333,,
B10x-decoy2672,-0.70611204,0
B10x-0800,-0.50707084,0
B10x-2140,-0.57449507,0
B10x-2188,-0.69235514,0
