,decision_function,model_answer
newVdj-4342,-0.51548046,0
newVdj-4885,,
newVdj-5559,-0.73327331,0
newVdj-3057,0.00844245,1
newVdj-6241,-0.18616315,0
newVdj-5222,,
newVdj-1562,-0.2619737,0
newVdj-3218,-0.67885174,0
newVdj-3388,-0.35520189,0
newVdj-3957,-0.39681302,0
newVdj-6544,-0.1951803,0
newVdj-1558,-0.48132208,0
newVdj-4491,-0.58883022,0
newVdj-4754,-0.3945287,0
newVdj-4194,-0.55458893,0
newVdj-0061,-0.14360748,0
newVdj-5819,-0.61412746,0
newVdj-1616,-0.38541251,0
newVdj-3664,-0.55142136,0
newVdj-5324,-0.90167292,0
newVdj-1825,-0.38447687,0
newVdj-2386,-0.3062565,0
newVdj-3191,-0.46446239,0
newVdj-2772,,
newVdj-0599,-0.31056875,0
newVdj-6410,-0.30199809,0
newVdj-2292,-0.5319196,0
newVdj-2114,-0.13864092,0
newVdj-7026,-0.0016942,0
newVdj-0151,-0.55235951,0
newVdj-5892,-0.67848208,0
newVdj-4512,-0.33934266,0
newVdj-6984,-0.39681176,0
newVdj-3666,-0.59655336,0
newVdj-1540,-0.2657062,0
newVdj-6640,,
newVdj-2962,-0.58291816,0
newVdj-0329,-0.22838363,0
newVdj-2777,,
newVdj-1960,-0.25136278,0
newVdj-0852,,
newVdj-6029,-0.09509721,0
newVdj-4699,-0.56944985,0
newVdj-4275,-0.63989412,0
newVdj-4494,-0.53402813,0
newVdj-0921,-0.39615407,0
newVdj-3683,-0.3558269,0
newVdj-6594,,
newVdj-3840,-0.09683785,0
newVdj-4841,-0.4931377,0
newVdj-2976,,
newVdj-6394,-0.2957511,0
newVdj-3185,-0.4645072,0
newVdj-6499,-0.24533487,0
newVdj-6637,,
newVdj-3200,-0.44554829,0
newVdj-2204,-0.78032158,0
newVdj-4526,-0.29046206,0
newVdj-2669,,
newVdj-3542,-0.30420329,0
newVdj-1665,-0.56035468,0
newVdj-3234,-0.39067472,0
newVdj-3640,-0.21360916,0
newVdj-3549,-0.23633846,0
newVdj-3554,-0.6545426,0
newVdj-5412,-0.75417856,0
newVdj-2649,,
newVdj-2992,-0.37456966,0
newVdj-5759,-0.77971399,0
newVdj-4886,,
newVdj-3038,-0.08250515,0
newVdj-4139,-0.28173781,0
newVdj-3627,-0.51110039,0
newVdj-7054,-0.17589947,0
newVdj-6701,-0.58423406,0
newVdj-2441,-0.32349254,0
newVdj-6495,-0.26605778,0
newVdj-1167,-0.54031014,0
newVdj-0690,,
newVdj-1953,-0.62523797,0
newVdj-4934,-0.35440304,0
newVdj-3754,-0.6448267,0
newVdj-1755,-0.63423541,0
newVdj-0806,-0.47782619,0
newVdj-3142,-0.23797827,0
newVdj-2179,-0.52613608,0
newVdj-4254,-0.77176219,0
newVdj-4551,-0.29714023,0
newVdj-6925,-0.45053043,0
newVdj-1196,-0.11501692,0
newVdj-4206,-0.29191383,0
newVdj-5329,-0.95920758,0
newVdj-6892,,
newVdj-6820,-0.2606382,0
newVdj-3523,-0.36503892,0
newVdj-2557,-0.63908685,0
newVdj-4315,-0.2871611,0
newVdj-1449,,
newVdj-4624,-0.3066797,0
newVdj-3367,-0.35117304,0
newVdj-0934,-0.11492604,0
newVdj-5326,-0.69758022,0
newVdj-1293,-0.28598997,0
newVdj-3166,-0.40492812,0
newVdj-2855,-0.4431073,0
newVdj-4017,-0.55929957,0
newVdj-6752,-0.23689953,0
newVdj-1079,-0.32636064,0
newVdj-0351,-0.51482382,0
newVdj-2465,-0.29555909,0
newVdj-3610,-0.34701075,0
newVdj-2040,-0.10009717,0
newVdj-0335,-0.42166242,0
newVdj-3668,-0.63806926,0
newVdj-3947,-0.44502054,0
newVdj-7049,-0.58467632,0
newVdj-1199,-0.29416302,0
newVdj-5094,,
newVdj-2910,-0.01957797,0
newVdj-0948,-0.41265554,0
newVdj-3809,,
newVdj-6430,-0.59352088,0
newVdj-2208,-0.36596718,0
newVdj-6729,-0.32239576,0
newVdj-2706,-0.43672398,0
newVdj-1069,,
newVdj-6719,-0.14796907,0
newVdj-1477,0.17526082,1
newVdj-2728,-0.49242884,0
newVdj-3613,,
newVdj-3623,-0.33806374,0
newVdj-4485,-0.73711787,0
newVdj-1192,-0.67831112,0
newVdj-3041,-0.03722112,0
newVdj-5631,-0.44599872,0
newVdj-6179,-0.40992613,0
newVdj-5719,-0.27907926,0
newVdj-6755,-0.31754744,0
newVdj-1248,,
newVdj-1739,-0.6643362,0
newVdj-3014,-0.69214234,0
newVdj-2936,-0.50169983,0
newVdj-6853,-0.32627187,0
newVdj-6886,,
newVdj-1942,-0.28208286,0
newVdj-2148,-0.42555428,0
newVdj-6119,-0.3661334,0
newVdj-5475,,
newVdj-4344,-0.90954674,0
newVdj-1053,,
newVdj-6028,-0.11154331,0
newVdj-3114,-0.49466995,0
newVdj-2776,,
newVdj-5521,-0.4063466,0
newVdj-5040,,
newVdj-6392,-0.39488866,0
newVdj-1855,-0.54989946,0
newVdj-4903,-0.33363913,0
newVdj-6946,-0.48860506,0
newVdj-3079,-0.29789897,0
newVdj-2047,-0.27882283,0
newVdj-6822,-0.2581857,0
newVdj-3708,-0.5570556,0
newVdj-1354,-0.24954579,0
newVdj-3793,-0.06283916,0
newVdj-7085,-0.63952867,0
newVdj-4889,,
newVdj-5535,-0.24544725,0
newVdj-3116,-0.52691907,0
newVdj-6569,-0.21706952,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.54048025,0
newVdj-4633,-0.47118888,0
newVdj-1696,-0.25042126,0
newVdj-6154,-0.60492421,0
newVdj-6405,-0.2482919,0
newVdj-0115,-0.51621766,0
newVdj-4794,-0.29000625,0
newVdj-1988,,
newVdj-0610,-0.51106064,0
newVdj-2972,-0.60951884,0
newVdj-2588,-0.70568196,0
newVdj-1636,-0.32048397,0
newVdj-6112,,
newVdj-2317,-0.34761105,0
newVdj-2636,-0.46710022,0
newVdj-5112,-0.36269318,0
newVdj-6762,-0.34416084,0
newVdj-5547,-0.76857713,0
newVdj-3459,,
newVdj-6696,-0.90186966,0
newVdj-6481,-0.37865333,0
newVdj-2819,-0.57092739,0
newVdj-2039,-0.3247805,0
newVdj-6580,-0.20533531,0
newVdj-3222,-0.5330998,0
newVdj-0762,-0.70708426,0
newVdj-3715,-0.47523717,0
newVdj-5095,,
newVdj-1822,-0.49265314,0
newVdj-3420,-0.48601673,0
newVdj-5696,-0.41708576,0
newVdj-1539,-0.12054847,0
newVdj-7064,-0.48449689,0
newVdj-5716,-0.57672606,0
newVdj-5292,-0.7315377,0
newVdj-5862,-0.12138994,0
newVdj-0182,-0.54527361,0
newVdj-6350,-0.7850525,0
newVdj-5210,-0.72855862,0
newVdj-4820,-0.38797078,0
newVdj-4861,,
newVdj-4249,-0.83705564,0
newVdj-4054,,
newVdj-0769,-0.79214113,0
newVdj-1912,-0.42277898,0
newVdj-2516,-0.46152308,0
newVdj-1317,-0.31127577,0
newVdj-5106,-0.48579209,0
newVdj-1845,-0.66454231,0
newVdj-2716,-0.25251786,0
newVdj-4311,-0.51735749,0
newVdj-1376,-0.35970634,0
newVdj-4177,-0.21793182,0
newVdj-6344,-0.56615814,0
newVdj-4500,,
newVdj-4270,-0.12685362,0
newVdj-1811,-0.25748693,0
newVdj-3500,-0.04765199,0
newVdj-3372,-0.26202905,0
newVdj-6953,-0.51705477,0
newVdj-4267,-0.35961138,0
newVdj-5464,,
newVdj-5946,-0.2863899,0
newVdj-4511,-0.26555197,0
newVdj-3040,-0.19324144,0
newVdj-6177,-0.31165043,0
newVdj-5298,-0.8040317,0
newVdj-4438,,
newVdj-4190,-0.5322003,0
newVdj-7056,-0.4163061,0
newVdj-3323,-0.56681337,0
newVdj-3648,-0.56096134,0
newVdj-6365,-0.65314648,0
newVdj-4560,-0.41843769,0
newVdj-3042,-0.1452128,0
newVdj-4380,-0.060129,0
newVdj-3650,-0.52371358,0
newVdj-3773,-0.29393987,0
newVdj-4201,,
newVdj-6842,-0.16069199,0
newVdj-2504,-0.25787729,0
newVdj-5381,,
newVdj-2914,-0.42337526,0
newVdj-6802,-0.37250414,0
newVdj-0206,-0.70007076,0
newVdj-6437,-0.55463877,0
newVdj-0913,-0.39255113,0
newVdj-6540,-0.15605298,0
newVdj-5260,-0.16786474,0
newVdj-2912,-0.12746378,0
newVdj-4359,-0.36367423,0
newVdj-1403,-0.30391583,0
newVdj-6518,-0.24133742,0
newVdj-6724,-0.27432222,0
newVdj-2932,-0.43161741,0
newVdj-3834,-0.45492905,0
newVdj-5387,,
newVdj-1180,-0.25275672,0
newVdj-3308,-0.6978262,0
newVdj-2022,-0.33377402,0
newVdj-0343,-0.39088449,0
newVdj-3349,-0.45983579,0
newVdj-1899,-0.53512775,0
newVdj-5013,,
newVdj-0804,-0.27328796,0
newVdj-1300,-0.74574632,0
newVdj-3910,-0.33729926,0
newVdj-0284,-0.22499648,0
newVdj-1674,-0.43414989,0
newVdj-3744,-0.37670668,0
newVdj-0074,-0.36951497,0
newVdj-2211,-0.36077183,0
newVdj-4316,-0.51238195,0
newVdj-3513,-0.40274745,0
newVdj-3461,,
newVdj-2577,-0.60700088,0
newVdj-0787,-0.39173106,0
newVdj-4988,-0.4507925,0
newVdj-6081,-0.17209285,0
newVdj-4918,-0.38599519,0
newVdj-5103,-0.15072009,0
newVdj-6744,-0.20589813,0
newVdj-0295,-0.24326308,0
newVdj-2314,-0.52758343,0
newVdj-6625,,
newVdj-2161,-0.37375581,0
newVdj-5800,-0.70210641,0
newVdj-0565,-0.76428198,0
newVdj-2494,-0.40509947,0
newVdj-5898,-0.33059138,0
newVdj-2818,-0.64181741,0
newVdj-0815,-0.3988147,0
newVdj-1215,-0.47037188,0
newVdj-3545,-0.71650618,0
newVdj-5808,-0.87594715,0
newVdj-1013,-0.43306548,0
newVdj-2952,-0.57907213,0
newVdj-2413,-0.48981745,0
newVdj-6602,,
newVdj-2139,-0.71215116,0
newVdj-6164,-0.64726553,0
newVdj-4226,-0.82462591,0
newVdj-3931,-0.40900484,0
newVdj-5605,-0.03358662,0
newVdj-1146,-0.14426361,0
newVdj-4900,-0.25181879,0
newVdj-1719,-0.42856419,0
newVdj-3247,-0.72065026,0
newVdj-3642,-0.5275808,0
newVdj-2851,-0.46665497,0
newVdj-4946,-0.3494432,0
newVdj-2592,-0.48362361,0
newVdj-2079,-0.12069954,0
newVdj-5224,-0.65333455,0
newVdj-2804,-0.38135114,0
newVdj-0773,-0.64551833,0
newVdj-4497,-0.40320792,0
newVdj-5731,-0.30112991,0
newVdj-5516,,
newVdj-3688,-0.5697712,0
newVdj-1110,-0.57383426,0
newVdj-2933,-0.59016626,0
newVdj-1511,-0.27771875,0
newVdj-1103,-0.36372629,0
newVdj-1687,-0.36362891,0
newVdj-0340,-0.428132,0
newVdj-1015,-0.35570553,0
newVdj-4976,-0.46457566,0
newVdj-6161,,
newVdj-6689,-0.72439172,0
newVdj-3139,-0.16143809,0
newVdj-4609,-0.24451844,0
newVdj-3194,-0.65021404,0
newVdj-0393,-0.28745789,0
newVdj-1000,-0.2649534,0
newVdj-6008,-0.29560917,0
newVdj-0300,-0.28361096,0
newVdj-4306,-0.12784484,0
newVdj-0044,-0.29841046,0
newVdj-3943,-0.4021841,0
newVdj-3199,-0.46460488,0
newVdj-0411,-0.2360922,0
newVdj-2194,-0.73470057,0
newVdj-3027,-0.52793481,0
newVdj-0886,-0.41395753,0
newVdj-3615,-0.23532308,0
newVdj-3428,-0.22785434,0
newVdj-1184,-0.24789857,0
newVdj-5447,,
newVdj-6125,-0.46677067,0
newVdj-3395,-0.36476683,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.2531194,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.4156536,0
newVdj-4599,-0.77701244,0
newVdj-6353,-0.80440236,0
newVdj-7058,-0.39515928,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.17075124,0
newVdj-5367,,
newVdj-6246,-0.35671883,0
newVdj-2621,-0.47352958,0
newVdj-2167,-0.56747549,0
newVdj-3621,-0.29166158,0
newVdj-4393,-0.71147721,0
newVdj-2863,-0.15364419,0
newVdj-2460,-0.48459686,0
newVdj-4481,-0.60439869,0
newVdj-5178,,
newVdj-6196,-0.60180682,0
newVdj-4884,,
newVdj-6767,-0.25255401,0
newVdj-1740,-0.75236808,0
newVdj-3412,-0.30900232,0
newVdj-0929,-0.31980978,0
newVdj-1243,,
newVdj-6694,-0.62515942,0
newVdj-5909,-0.66875636,0
newVdj-4879,,
newVdj-2831,-0.37640068,0
newVdj-7067,-0.53279107,0
newVdj-3125,-0.39898959,0
newVdj-5078,,
newVdj-3902,-0.30163116,0
newVdj-2615,-0.28116736,0
newVdj-4905,-0.3315931,0
newVdj-4114,-0.31396729,0
newVdj-4333,-0.36309488,0
newVdj-5920,-0.53389693,0
newVdj-0009,-0.34089514,0
newVdj-0375,-0.94431003,0
newVdj-0120,-0.47457336,0
newVdj-3287,-0.36940698,0
newVdj-2405,-0.28527568,0
newVdj-3832,-0.49424198,0
newVdj-2679,,
newVdj-4471,-0.35146201,0
newVdj-5714,-0.31095196,0
newVdj-6235,-0.3494153,0
newVdj-4069,-0.41407476,0
newVdj-4255,-0.75391227,0
newVdj-6629,,
newVdj-0971,-0.23703691,0
newVdj-3846,-0.44071851,0
newVdj-5541,-0.45824138,0
newVdj-1331,-0.27182457,0
newVdj-6543,-0.28535592,0
newVdj-6611,-0.59383525,0
newVdj-2599,-0.40869683,0
newVdj-0259,-0.06076653,0
newVdj-3605,,
newVdj-5841,-0.49172936,0
newVdj-1863,-0.39655495,0
newVdj-4867,,
newVdj-0953,-0.61377064,0
newVdj-4374,-0.52297946,0
newVdj-3983,-0.27772109,0
newVdj-4282,-0.14217788,0
newVdj-1622,-0.48785391,0
newVdj-2046,-0.26657255,0
newVdj-0939,-0.28990981,0
newVdj-3987,-0.42997389,0
newVdj-0615,-0.31501107,0
newVdj-3090,-0.24968188,0
newVdj-4876,,
newVdj-2796,-0.13638505,0
newVdj-0430,-0.33974482,0
newVdj-5677,-0.61955664,0
newVdj-0159,-0.61372569,0
newVdj-0985,-0.28267043,0
newVdj-3972,-0.36456108,0
newVdj-4284,-0.33571321,0
newVdj-3764,-0.59363171,0
newVdj-0026,-0.46465038,0
newVdj-2837,-0.50883802,0
newVdj-2765,,
newVdj-6840,-0.29884927,0
newVdj-4025,,
newVdj-0618,-0.25452172,0
newVdj-0442,-0.54746817,0
newVdj-6788,-0.48478979,0
newVdj-5361,,
newVdj-4993,-0.44864313,0
newVdj-0049,0.02764388,1
newVdj-1135,-0.50037862,0
newVdj-3584,-0.13400479,0
newVdj-4141,-0.37312428,0
newVdj-0624,,
newVdj-6085,-0.40282374,0
newVdj-4507,-0.56328092,0
newVdj-4174,-0.37129733,0
newVdj-6399,-0.29593895,0
newVdj-4688,-0.6905951,0
newVdj-4545,-0.38228348,0
newVdj-5149,,
newVdj-7006,-0.6207804,0
newVdj-6444,-0.8308871,0
newVdj-3556,,
newVdj-3133,-0.70519863,0
newVdj-6487,-0.10701032,0
newVdj-6420,-0.69070646,0
newVdj-3879,-0.28511303,0
newVdj-4588,-0.56507744,0
newVdj-2975,-0.52362939,0
newVdj-5492,-0.23479604,0
newVdj-0396,-0.35341081,0
newVdj-3311,,
newVdj-1426,-0.20350442,0
newVdj-6195,-0.40431475,0
newVdj-2363,-0.19337454,0
newVdj-6998,-0.37724481,0
newVdj-2449,-0.48736892,0
newVdj-1348,-0.45603472,0
newVdj-1736,-0.31544114,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,-0.57915039,0
newVdj-4685,-0.72591407,0
newVdj-6184,-0.58390053,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.41554284,0
newVdj-2815,-0.50451949,0
newVdj-4712,-0.37660259,0
newVdj-1107,-0.35115365,0
newVdj-3609,-0.41614815,0
newVdj-0532,-0.65172237,0
newVdj-3134,-0.32890969,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.53033203,0
newVdj-6157,-0.94073623,0
newVdj-4953,-0.17423047,0
newVdj-0994,-0.30176522,0
newVdj-5702,-0.34827074,0
newVdj-4897,,
newVdj-2954,-0.16325047,0
newVdj-1840,-0.44659775,0
newVdj-2244,-0.43165978,0
newVdj-5503,-0.17524779,0
newVdj-6705,-0.54469403,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.41656593,0
newVdj-3576,-0.55461061,0
newVdj-0489,-0.72233972,0
newVdj-6605,-0.41286365,0
newVdj-3927,-0.07613977,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.18708078,0
newVdj-6971,-0.50406033,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,-0.29903399,0
newVdj-4076,-0.48384731,0
newVdj-0024,-0.36951155,0
newVdj-1592,-0.32061993,0
newVdj-6323,-0.61230116,0
newVdj-4003,-0.69183784,0
newVdj-4869,,
newVdj-1803,-0.3797603,0
newVdj-6113,-0.37671879,0
newVdj-1443,-0.31999886,0
newVdj-5593,-0.07633408,0
newVdj-0290,-0.1756082,0
newVdj-5483,,
newVdj-4547,-0.35222389,0
newVdj-7055,-0.52874439,0
newVdj-4709,-0.29361048,0
newVdj-2603,-0.37197011,0
newVdj-3603,-0.40727694,0
newVdj-4916,-0.37005007,0
newVdj-0018,-0.34239722,0
newVdj-1657,-0.69627579,0
newVdj-6651,,
newVdj-6782,-0.23994441,0
newVdj-2928,-0.46284328,0
newVdj-2359,0.05900742,1
newVdj-3709,-0.53653748,0
newVdj-3371,-0.29460444,0
newVdj-2396,-0.31622275,0
newVdj-5502,-0.13972771,0
newVdj-1039,,
newVdj-1760,-0.58354337,0
newVdj-3281,-0.45061002,0
newVdj-5200,-0.42651863,0
newVdj-4055,,
newVdj-0956,-0.30578617,0
newVdj-6275,-0.19348191,0
newVdj-0817,-0.46282845,0
newVdj-0527,-0.45446075,0
newVdj-3890,-0.16105166,0
newVdj-4929,-0.41479997,0
newVdj-6318,-0.58275971,0
newVdj-0517,-0.40844808,0
newVdj-0902,-0.16822565,0
newVdj-6180,-0.45513217,0
newVdj-2563,-0.2662322,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.47087198,0
newVdj-2050,-0.17840624,0
newVdj-0826,-0.45010403,0
newVdj-5686,-0.33558124,0
newVdj-1937,-0.55876422,0
newVdj-3775,-0.35538579,0
newVdj-0065,-0.39487982,0
newVdj-3866,-0.35518932,0
newVdj-3746,-0.73432145,0
newVdj-0891,-0.37410863,0
newVdj-0726,,
newVdj-1715,-0.40960516,0
newVdj-1286,-0.74337051,0
newVdj-5546,-0.55000814,0
newVdj-6884,,
newVdj-3192,-0.37351703,0
newVdj-1342,-0.11564981,0
newVdj-1278,-0.49882218,0
newVdj-6974,-0.67276435,0
newVdj-0307,-0.42398351,0
newVdj-1185,-0.43728784,0
newVdj-0321,-0.2953336,0
newVdj-5644,-0.5054523,0
newVdj-2594,-0.39175717,0
newVdj-2974,-0.5954114,0
newVdj-5710,-0.50299758,0
newVdj-5391,-0.68783924,0
newVdj-3647,-0.2158136,0
newVdj-0459,-0.41987053,0
newVdj-6665,-0.66311935,0
newVdj-6826,-0.15729371,0
newVdj-0872,,
newVdj-3717,-0.59087115,0
newVdj-0847,,
newVdj-0813,-0.4482692,0
newVdj-2245,-0.40436453,0
newVdj-5123,-0.43763749,0
newVdj-4479,-0.18638293,0
newVdj-5885,-0.38291319,0
newVdj-2028,0.00835171,1
newVdj-6485,-0.44938663,0
newVdj-2454,-0.43543103,0
newVdj-6566,-0.50878515,0
newVdj-0608,-0.04808878,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.47759084,0
newVdj-0019,-0.04118972,0
newVdj-3064,-0.32794909,0
newVdj-5897,-0.62686174,0
newVdj-2152,-0.45001721,0
newVdj-2430,-0.3680834,0
newVdj-2581,-0.48179819,0
newVdj-2709,-0.21231106,0
newVdj-3155,-0.1000925,0
newVdj-2550,-0.42137378,0
newVdj-2158,-0.56631664,0
newVdj-0867,,
newVdj-4096,-0.66120291,0
newVdj-0395,-0.40158569,0
newVdj-6975,-0.64033173,0
newVdj-2887,-0.43144851,0
newVdj-6377,-0.35916691,0
newVdj-1280,-0.50151252,0
newVdj-1633,-0.69217325,0
newVdj-4779,-0.41059123,0
newVdj-5694,-0.50475019,0
newVdj-3673,-0.2559171,0
newVdj-2132,-0.60410669,0
newVdj-1262,,
newVdj-4122,-0.23155641,0
newVdj-4702,-0.48761917,0
newVdj-2029,-0.12984585,0
newVdj-2806,-0.55712966,0
newVdj-5768,-0.4480522,0
newVdj-5207,-0.60278528,0
newVdj-0997,-0.54991267,0
newVdj-6321,-0.61352493,0
newVdj-5812,-0.55443075,0
newVdj-1276,-0.62682434,0
newVdj-3625,-0.35193199,0
newVdj-2786,,
newVdj-0521,-0.19275012,0
newVdj-1963,-0.1374755,0
newVdj-0627,-0.49135925,0
newVdj-6715,-0.15025634,0
newVdj-5987,-0.38064371,0
newVdj-3198,-0.67951033,0
newVdj-3058,-0.10817219,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.21868732,0
newVdj-1683,-0.59223643,0
newVdj-6322,-0.81132024,0
newVdj-2869,-0.34715019,0
newVdj-1050,,
newVdj-0766,-0.53360045,0
newVdj-5333,-0.89714529,0
newVdj-4140,-0.2759493,0
newVdj-3454,,
newVdj-0412,-0.29269925,0
newVdj-5374,,
newVdj-6257,-0.3283884,0
newVdj-3331,-0.6133576,0
newVdj-4997,-0.42985047,0
newVdj-0364,-0.31088679,0
newVdj-6379,-0.34653122,0
newVdj-4278,-0.35706016,0
newVdj-4388,-0.44807095,0
newVdj-5649,-0.32166172,0
newVdj-4801,-0.45308305,0
newVdj-3141,-0.15429459,0
newVdj-7019,-0.42625302,0
newVdj-3005,-0.64598038,0
newVdj-6293,-0.25861737,0
newVdj-3518,-0.40634495,0
newVdj-1172,-0.56521073,0
newVdj-7087,-0.32804246,0
newVdj-6354,-0.76740811,0
newVdj-4625,-0.21764135,0
newVdj-3021,-0.8267701,0
newVdj-0270,-0.27175005,0
newVdj-1502,-0.52545203,0
newVdj-4815,-0.62201577,0
newVdj-2237,-0.67583296,0
newVdj-0508,-0.21827186,0
newVdj-0363,-0.26748369,0
newVdj-0357,-0.42496008,0
newVdj-6562,-0.22987913,0
newVdj-1861,-0.56920635,0
newVdj-0299,-0.13850893,0
newVdj-0684,,
newVdj-5733,-0.22728418,0
newVdj-0890,,
newVdj-1122,-0.51469248,0
newVdj-0703,,
newVdj-3721,-0.5869995,0
newVdj-0015,-0.1342114,0
newVdj-6037,-0.1432559,0
newVdj-1175,-0.53056878,0
newVdj-2057,-0.45519714,0
newVdj-0346,-0.5101101,0
newVdj-5983,-0.15088115,0
newVdj-6880,,
newVdj-1654,-0.47383174,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.33002523,0
newVdj-2566,-0.49235783,0
newVdj-6831,-0.12107116,0
newVdj-2792,,
newVdj-2026,-0.28850373,0
newVdj-5270,0.0689585,1
newVdj-5314,-0.70271535,0
newVdj-2013,-0.12791829,0
newVdj-0896,-0.25005171,0
newVdj-1743,,
newVdj-3072,-0.30562324,0
newVdj-2173,-0.73209269,0
newVdj-2432,-0.15128098,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.5355192,0
newVdj-3100,-0.6918302,0
newVdj-5695,-0.40306719,0
newVdj-5948,0.01913147,1
newVdj-2398,-0.34869735,0
newVdj-5199,-0.42624121,0
newVdj-1148,-0.27195397,0
newVdj-4922,-0.46911034,0
newVdj-5050,,
newVdj-6389,-0.2444363,0
newVdj-1218,-0.61654716,0
newVdj-2250,-0.44798265,0
newVdj-1353,-0.40506188,0
newVdj-4090,-0.4203522,0
newVdj-4005,,
newVdj-2623,-0.6663246,0
newVdj-1626,-0.63550807,0
newVdj-2103,-0.42021581,0
newVdj-6194,-0.31657285,0
newVdj-5026,,
newVdj-7034,-0.38194084,0
newVdj-2265,-0.45251759,0
newVdj-4220,-0.6910797,0
newVdj-0406,-0.34365591,0
newVdj-4454,,
newVdj-6397,-0.31780745,0
newVdj-3810,-0.46013986,0
newVdj-0488,-0.35317756,0
newVdj-3326,-0.31243808,0
newVdj-4704,-0.39727482,0
newVdj-0506,-0.59446514,0
newVdj-0373,-0.49737109,0
newVdj-2434,-0.48712396,0
newVdj-1547,,
newVdj-1149,-0.61260587,0
newVdj-5340,-0.85910402,0
newVdj-5004,,
newVdj-3628,-0.39651964,0
newVdj-5654,-0.22301351,0
newVdj-1074,,
newVdj-6150,-0.69866124,0
newVdj-5881,-0.67091055,0
newVdj-2176,-0.40310896,0
newVdj-6229,-0.28018871,0
newVdj-1368,-0.37990083,0
newVdj-5389,,
newVdj-3154,-0.23978447,0
newVdj-3016,-0.56916028,0
newVdj-0477,,
newVdj-3007,-0.44549339,0
newVdj-0963,-0.70611545,0
newVdj-0409,-0.59478016,0
newVdj-5345,,
newVdj-2099,-0.35539158,0
newVdj-0233,-0.48069892,0
newVdj-2681,,
newVdj-5337,-0.74389822,0
newVdj-0801,-0.52717832,0
newVdj-1839,-0.71210459,0
newVdj-2371,0.04305717,1
newVdj-5022,,
newVdj-1261,,
newVdj-2036,-0.31820361,0
newVdj-2482,-0.53311011,0
newVdj-6772,-0.43156465,0
newVdj-1304,-0.83672487,0
newVdj-5778,-0.50905822,0
newVdj-4943,-0.24234097,0
newVdj-2154,-0.26005253,0
newVdj-5560,-0.51024144,0
newVdj-2587,-0.69674977,0
newVdj-0369,-0.79190426,0
newVdj-0643,,
newVdj-1340,-0.46431987,0
newVdj-3699,-0.45348352,0
newVdj-0964,-0.37595134,0
newVdj-4568,-0.58831221,0
newVdj-6728,-0.06263306,0
newVdj-1415,-0.30739876,0
newVdj-5339,-0.59366811,0
newVdj-0922,-0.36858679,0
newVdj-5257,0.06332122,1
newVdj-4914,-0.27208641,0
newVdj-4390,-0.2953524,0
newVdj-0782,-0.4176063,0
newVdj-6514,-0.36163464,0
newVdj-4318,-0.46811465,0
newVdj-3263,-0.56468094,0
newVdj-2477,-0.36645532,0
newVdj-0158,-0.6067218,0
newVdj-4456,,
newVdj-3113,-0.6966347,0
newVdj-2233,,
newVdj-0141,-0.27147971,0
newVdj-3045,-0.0362882,0
newVdj-6707,-0.35504154,0
newVdj-1948,-0.32826386,0
newVdj-5903,-0.5517077,0
newVdj-1926,-0.17134506,0
newVdj-5959,-0.34215874,0
newVdj-5161,,
newVdj-2071,-0.54745355,0
newVdj-5627,-0.3806304,0
newVdj-1473,0.06992778,1
newVdj-1634,-0.80041348,0
newVdj-5205,-0.51203572,0
newVdj-6741,,
newVdj-1298,-0.71331242,0
newVdj-0800,-0.51226784,0
newVdj-6760,-0.11059699,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.04264632,0
newVdj-1420,-0.72078033,0
newVdj-5745,-0.43166682,0
newVdj-3868,-0.51353512,0
newVdj-2686,,
newVdj-2940,-0.39342843,0
newVdj-5717,-0.45978912,0
newVdj-1320,-0.75637035,0
newVdj-4615,-0.47083046,0
newVdj-7031,-0.54042886,0
newVdj-2159,-0.39717646,0
newVdj-4051,,
newVdj-0154,-0.38569859,0
newVdj-6837,-0.3313958,0
newVdj-4277,-0.16295324,0
newVdj-2745,,
newVdj-1326,-0.20226388,0
newVdj-2511,-0.33985686,0
newVdj-4396,-0.45905044,0
newVdj-1566,-0.25797135,0
newVdj-6480,-0.29375261,0
newVdj-0452,-0.5350468,0
newVdj-6458,-0.73669923,0
newVdj-6311,-0.58833354,0
newVdj-1386,-0.17785806,0
newVdj-5342,,
newVdj-1897,-0.45757497,0
newVdj-3761,-0.52967867,0
