,decision_function,model_answer
Dash-decoy17726,-0.41071136,0
Dash-decoy0192,-0.09349578,0
Dash-1903,,
Dash-decoy14901,-0.2059192,0
Dash-decoy13437,-0.25414594,0
Dash-decoy8407,-0.29460219,0
Dash-decoy8638,-0.87122762,0
Dash-decoy18752,0.00557717,1
Dash-decoy2949,-0.6119155,0
Dash-decoy19817,,
Dash-decoy18076,0.24119527,1
Dash-decoy14841,-0.06214233,0
Dash-decoy14034,-0.28137947,0
Dash-decoy2221,-0.16936481,0
Dash-decoy6723,,
Dash-decoy6585,,
Dash-decoy13870,0.00796382,1
Dash-decoy1909,-0.2992727,0
Dash-decoy17922,-0.31997545,0
Dash-decoy3745,-0.21617141,0
Dash-decoy10174,,
Dash-decoy7147,,
Dash-decoy15506,0.08924971,1
Dash-1095,-0.25916261,0
Dash-0486,0.5067766,1
Dash-decoy16081,-0.2939693,0
Dash-decoy1507,-0.68473985,0
Dash-decoy16786,0.01794903,1
Dash-decoy16097,-0.3482849,0
Dash-decoy16556,-0.65483084,0
Dash-decoy12039,,
Dash-decoy6177,,
Dash-decoy1099,-1.06421973,0
Dash-decoy18071,-0.66893351,0
Dash-0682,,
Dash-1976,0.3269848,1
Dash-decoy3590,0.41734301,1
Dash-decoy6380,,
Dash-decoy18316,-0.46510616,0
Dash-decoy7949,-0.50249653,0
Dash-decoy15011,0.05283816,1
Dash-decoy5600,-0.00856856,0
Dash-decoy16981,-0.41562607,0
Dash-decoy0470,-0.42664674,0
Dash-decoy12930,-0.89447588,0
Dash-decoy16557,-0.29809735,0
Dash-decoy0332,-0.99391252,0
Dash-decoy10719,-0.35109466,0
Dash-decoy5240,0.14770983,1
Dash-decoy9417,-0.00718939,0
Dash-decoy0532,0.13134485,1
Dash-decoy14544,-0.14938599,0
Dash-decoy6542,,
Dash-decoy4044,-0.21430052,0
Dash-decoy13619,-0.70357973,0
Dash-decoy4062,-0.01390751,0
Dash-decoy1258,-0.61877021,0
Dash-decoy14453,-0.67795144,0
Dash-decoy14289,-0.6490471,0
Dash-decoy1041,-0.17238676,0
Dash-decoy15741,0.17773976,1
Dash-decoy11925,-0.33215016,0
Dash-0952,0.05694768,1
Dash-0387,-0.43944685,0
Dash-decoy12232,0.08240867,1
Dash-decoy20354,-0.18617079,0
Dash-decoy1370,0.26445073,1
Dash-2319,,
Dash-decoy20668,0.05404548,1
Dash-decoy13362,-0.33367313,0
Dash-decoy3661,-0.11257654,0
Dash-decoy9459,-0.24729426,0
Dash-decoy8695,,
Dash-decoy0634,-0.5594948,0
Dash-decoy6588,,
Dash-decoy4498,-0.27007739,0
Dash-decoy13912,-0.09767498,0
Dash-decoy5796,,
Dash-decoy2907,-0.14975151,0
Dash-decoy6662,,
Dash-decoy5559,,
Dash-1975,0.12571236,1
Dash-decoy10410,0.16999581,1
Dash-decoy16905,-0.35188099,0
Dash-decoy6992,-0.51033097,0
Dash-decoy19593,-0.25691962,0
Dash-decoy0319,0.05349759,1
Dash-decoy21255,-0.532736,0
Dash-decoy7776,-0.1179962,0
Dash-decoy12012,-0.15331752,0
Dash-decoy19217,-0.45840315,0
Dash-decoy3676,0.13475927,1
Dash-decoy3190,-0.19879793,0
Dash-decoy6702,,
Dash-decoy17898,0.01117319,1
Dash-2348,,
Dash-decoy11831,-0.55338213,0
Dash-decoy18909,0.09038601,1
Dash-decoy5613,-0.4265158,0
Dash-decoy16131,,
Dash-decoy3796,-0.36540215,0
Dash-decoy20520,,
Dash-decoy21023,-0.57219462,0
Dash-decoy18594,,
Dash-decoy5938,,
Dash-decoy0257,-0.32974907,0
Dash-decoy14215,-0.12059811,0
Dash-decoy7891,,
Dash-decoy15546,-0.31679785,0
Dash-decoy8141,0.09154478,1
Dash-decoy14685,-0.35329534,0
Dash-decoy2546,-0.07641872,0
Dash-2228,-0.02097271,0
Dash-0950,,
Dash-decoy3551,0.29136959,1
Dash-decoy2084,-0.52673647,0
Dash-decoy8526,-0.02783529,0
Dash-decoy12868,-0.6476594,0
Dash-decoy13213,-0.10858175,0
Dash-decoy3922,-0.01001052,0
Dash-0973,0.49467091,1
Dash-decoy20365,,
Dash-decoy14053,-0.65023429,0
Dash-1223,,
Dash-decoy12821,-0.73657856,0
Dash-decoy18714,,
Dash-decoy14597,,
Dash-2406,,
Dash-decoy17255,0.10961264,1
Dash-decoy5197,-0.25248287,0
Dash-decoy8861,-0.11224249,0
Dash-decoy15234,-0.05364409,0
Dash-decoy12730,-0.39736042,0
Dash-decoy2867,0.28786448,1
Dash-decoy21207,-0.24843966,0
Dash-decoy18988,-0.56706944,0
Dash-2308,,
Dash-decoy18800,-0.40062878,0
Dash-0176,-0.05635927,0
Dash-0523,0.30416811,1
Dash-0478,,
Dash-decoy12600,-0.30385988,0
Dash-decoy8734,-0.25456737,0
Dash-decoy16817,-0.48691969,0
Dash-decoy17347,0.01973592,1
Dash-0860,-0.18501309,0
Dash-0202,,
Dash-decoy3043,-0.4469522,0
Dash-decoy15402,-0.48164845,0
Dash-decoy19627,-0.47728289,0
Dash-decoy12657,-0.33261991,0
Dash-decoy11190,-0.25967547,0
Dash-decoy16663,0.08301292,1
Dash-decoy1162,-0.38587764,0
Dash-decoy4730,0.31347996,1
Dash-decoy2897,-0.39386785,0
Dash-decoy9022,-0.09254437,0
Dash-decoy5546,-0.55454358,0
Dash-decoy18425,-0.44950903,0
Dash-decoy4257,-0.63018178,0
Dash-decoy1432,-0.59246768,0
Dash-decoy11606,-0.19042702,0
Dash-decoy1730,0.08642925,1
Dash-decoy9565,-0.27657426,0
Dash-decoy6345,,
Dash-decoy14765,-0.87073868,0
Dash-decoy14393,-0.28481079,0
Dash-decoy7203,-0.4695027,0
Dash-decoy5080,-0.24511872,0
Dash-decoy12584,-0.32623113,0
Dash-decoy1454,-0.10390879,0
Dash-decoy17244,-0.05722128,0
Dash-decoy11465,-0.71242383,0
Dash-decoy7132,0.05481703,1
Dash-decoy1604,-0.43538069,0
Dash-decoy14332,0.02523991,1
Dash-decoy1750,-0.81385365,0
Dash-decoy16328,-0.07286527,0
Dash-decoy7227,-0.88207547,0
Dash-0405,0.87167113,1
Dash-decoy10187,-0.24399547,0
Dash-decoy18959,-0.11738164,0
Dash-decoy19653,0.36683549,1
Dash-decoy18078,0.03049784,1
Dash-decoy11419,0.12346551,1
Dash-decoy11571,-0.09055377,0
Dash-decoy17879,-0.05916511,0
Dash-decoy18698,-0.29521151,0
Dash-decoy17917,-0.02865712,0
Dash-decoy1732,-0.67262011,0
Dash-decoy0259,-0.23320831,0
Dash-2030,-0.13218678,0
Dash-decoy13031,-0.68049051,0
Dash-decoy2990,-0.33987587,0
Dash-decoy0228,0.00118389,1
Dash-0635,,
Dash-decoy9666,-0.55458059,0
Dash-decoy19060,-0.23023841,0
Dash-decoy8805,-0.01652518,0
Dash-decoy18355,0.16441047,1
Dash-decoy21089,-0.58949287,0
Dash-decoy1965,-0.30409918,0
Dash-decoy21242,-0.11377794,0
Dash-decoy8148,-0.24465226,0
Dash-decoy12820,-0.53240276,0
Dash-1136,,
Dash-decoy3456,-0.00034973,0
Dash-decoy0723,-0.91913625,0
Dash-decoy2939,-0.13309204,0
Dash-decoy7573,-0.2871847,0
Dash-decoy9855,-0.35298158,0
Dash-decoy10392,-0.13816531,0
Dash-1134,,
Dash-decoy8178,-0.58402263,0
Dash-decoy0265,-0.25739746,0
Dash-decoy10749,-0.58149131,0
Dash-decoy17452,-0.94068722,0
Dash-decoy18735,-0.05142985,0
Dash-decoy12256,0.06290172,1
Dash-1735,-0.42107988,0
Dash-decoy17521,0.04192009,1
Dash-decoy13446,-0.42604115,0
Dash-decoy19792,-0.15277594,0
Dash-decoy20752,-0.70740509,0
Dash-decoy18228,-0.52975473,0
Dash-decoy5712,,
Dash-decoy19487,-0.41395487,0
Dash-decoy2272,-0.38132359,0
Dash-decoy11799,-0.56554016,0
Dash-decoy18832,0.37788192,1
Dash-decoy4927,-0.39701418,0
Dash-decoy21123,-0.17626708,0
Dash-decoy3919,0.19571743,1
Dash-decoy1175,-0.19632333,0
Dash-decoy3754,-0.20845562,0
Dash-decoy0435,-0.32527696,0
Dash-decoy6685,,
Dash-decoy16974,-0.29281746,0
Dash-decoy17350,-0.34340727,0
Dash-decoy0133,-0.73734701,0
Dash-decoy2015,-0.04303364,0
Dash-decoy3687,0.29729365,1
Dash-decoy9415,-0.22757026,0
Dash-decoy20390,-0.05659816,0
Dash-decoy7305,,
Dash-decoy1572,-0.26219871,0
Dash-decoy21184,-0.23487305,0
Dash-decoy3639,0.25821754,1
Dash-decoy12488,-0.81964071,0
Dash-decoy20009,-0.51402243,0
Dash-0624,-0.26483771,0
Dash-decoy17896,-0.43033247,0
Dash-1538,-0.66616577,0
Dash-decoy20302,-0.72063007,0
Dash-decoy5864,,
Dash-decoy13417,-0.56137513,0
Dash-decoy4971,-0.06116069,0
Dash-decoy15709,-0.50929967,0
Dash-decoy6354,,
Dash-decoy12172,-0.17743419,0
Dash-0810,-0.37372408,0
Dash-decoy18886,0.04387681,1
Dash-decoy8292,,
Dash-decoy3758,0.05977348,1
Dash-decoy13988,-0.72713106,0
Dash-decoy4381,-0.43559126,0
Dash-decoy6165,-0.32130235,0
Dash-decoy7792,,
Dash-0001,-0.739649,0
Dash-decoy2100,-0.40102036,0
Dash-decoy14283,-0.94290595,0
Dash-decoy0220,0.35044947,1
Dash-decoy8151,-0.35437827,0
Dash-decoy8820,-0.16344234,0
Dash-decoy7357,-0.46871781,0
Dash-decoy11436,-0.76435218,0
Dash-decoy0443,-0.31842397,0
Dash-0897,-0.25975497,0
Dash-decoy10766,-0.7624153,0
Dash-0880,,
Dash-decoy15815,0.0398881,1
Dash-decoy13237,-0.3564526,0
Dash-decoy17975,-0.31411142,0
Dash-decoy10149,,
Dash-0180,,
Dash-decoy8049,-0.28595296,0
Dash-decoy5326,-0.03713305,0
Dash-decoy3685,0.10035047,1
Dash-decoy13527,-0.25933582,0
Dash-decoy20589,-0.03285182,0
Dash-1132,,
Dash-decoy12003,-0.04687821,0
Dash-decoy10121,-0.36147937,0
Dash-decoy5544,-0.57574638,0
Dash-decoy13125,-0.3101413,0
Dash-decoy20770,-0.73163051,0
Dash-decoy6040,,
Dash-decoy16968,-0.191899,0
Dash-decoy11023,,
Dash-1905,,
Dash-decoy21125,-0.73541319,0
Dash-decoy17228,-0.33286859,0
Dash-decoy2093,-0.38007225,0
Dash-decoy7141,,
Dash-decoy3327,-0.29885316,0
Dash-decoy0242,-0.47039777,0
Dash-decoy2095,-0.28712944,0
Dash-decoy6348,,
Dash-decoy1771,-0.71661188,0
Dash-2218,-0.55390273,0
Dash-decoy17478,-0.46521672,0
Dash-decoy20482,-0.22100305,0
Dash-decoy9051,-0.38764995,0
Dash-decoy10533,-0.30790457,0
Dash-decoy12981,0.66905827,1
Dash-1676,0.21371854,1
Dash-decoy19216,-0.41094299,0
Dash-decoy10262,-0.31570226,0
Dash-decoy0659,0.04046229,1
Dash-decoy12378,-0.31335334,0
Dash-decoy0965,0.1981892,1
Dash-decoy3528,0.04546111,1
Dash-decoy17172,,
Dash-decoy6978,,
Dash-decoy18879,0.23743876,1
Dash-decoy4976,-0.47782063,0
Dash-decoy10786,-0.47295997,0
Dash-decoy17934,-0.24807278,0
Dash-decoy20919,-0.80310094,0
Dash-decoy13754,-0.49256875,0
Dash-decoy0260,-0.32566883,0
Dash-0775,,
Dash-decoy15801,-0.26494072,0
Dash-decoy0158,0.3109759,1
Dash-decoy10728,-0.45784533,0
Dash-decoy4613,0.17936867,1
Dash-decoy17919,-0.10762048,0
Dash-decoy11572,-0.40188975,0
Dash-decoy15318,0.22976463,1
Dash-decoy20527,-0.5510237,0
Dash-decoy15624,-0.15474083,0
Dash-decoy2392,0.06053453,1
Dash-decoy1526,-0.07608725,0
Dash-decoy13541,-0.03832458,0
Dash-decoy21057,0.57978218,1
Dash-decoy16099,-0.42578366,0
Dash-decoy5561,-0.27652721,0
Dash-decoy13197,0.13958159,1
Dash-decoy12069,-0.77232102,0
Dash-decoy8090,0.00385588,1
Dash-decoy9774,-0.10018625,0
Dash-decoy8949,-0.59962389,0
Dash-decoy7477,-0.77625206,0
Dash-decoy1190,-0.05632339,0
Dash-decoy2983,-0.38158251,0
Dash-2353,,
Dash-decoy3775,-0.08408252,0
Dash-decoy12533,-0.13985422,0
Dash-decoy12843,-0.12257183,0
Dash-decoy11470,-0.48784335,0
Dash-decoy15341,0.13522978,1
Dash-decoy10888,-0.28517534,0
Dash-1687,0.34003076,1
Dash-decoy11351,-0.11517578,0
Dash-decoy14064,-0.95268902,0
Dash-decoy8299,-0.34719594,0
Dash-1966,,
Dash-decoy7450,-0.71392952,0
Dash-decoy10714,-0.03263437,0
Dash-decoy11400,-0.36357402,0
Dash-decoy14255,-0.73206719,0
Dash-decoy18372,-0.57808834,0
Dash-decoy18906,0.03676067,1
Dash-decoy19106,,
Dash-decoy6242,,
Dash-decoy11965,-0.38820734,0
Dash-decoy2887,-0.16870661,0
Dash-1900,-0.52650723,0
Dash-decoy15527,0.55822872,1
Dash-decoy14005,-0.73234136,0
Dash-decoy19672,-0.64040637,0
Dash-decoy9574,-0.72898617,0
Dash-decoy15274,-0.02107945,0
Dash-decoy5892,-0.24240017,0
Dash-decoy18990,-0.30150753,0
Dash-decoy12620,-0.23940252,0
Dash-decoy2952,-0.23914101,0
Dash-decoy9360,-0.17237424,0
Dash-decoy11357,-0.11340529,0
Dash-decoy18329,-0.37588796,0
Dash-decoy0986,-0.62583791,0
Dash-decoy16114,-0.60093913,0
Dash-decoy18174,0.03750492,1
Dash-decoy0227,-0.02227377,0
Dash-decoy15737,-0.19356194,0
Dash-0882,0.05839204,1
Dash-decoy16666,-0.59971504,0
Dash-decoy2971,0.21377925,1
Dash-decoy0921,-0.89282589,0
Dash-decoy0059,-0.19826482,0
Dash-decoy16580,-0.49246382,0
Dash-decoy15491,-0.13176319,0
Dash-decoy1599,-1.0644285,0
Dash-decoy2241,-0.59655815,0
Dash-decoy8684,0.014324,1
Dash-decoy13581,-0.10115769,0
Dash-decoy0882,-0.53360933,0
Dash-decoy8170,-0.65948902,0
Dash-decoy16820,-0.37275216,0
Dash-decoy17342,-0.38383545,0
Dash-2097,-0.80163774,0
Dash-decoy17668,-0.67467287,0
Dash-decoy14419,0.06386967,1
Dash-decoy7042,-0.05631626,0
Dash-decoy9333,,
Dash-decoy21030,0.70123817,1
Dash-decoy1610,0.18448273,1
Dash-decoy9889,,
Dash-decoy5082,-0.03062583,0
Dash-decoy20948,-0.02163758,0
Dash-decoy12386,-0.4425102,0
Dash-decoy9225,-0.37748576,0
Dash-decoy16169,-0.24668565,0
Dash-decoy9398,-0.3669671,0
Dash-decoy18274,-0.02486836,0
Dash-decoy3896,0.22916011,1
Dash-decoy13369,-0.41795764,0
Dash-decoy2207,-0.03853254,0
Dash-decoy1244,,
Dash-decoy1098,-0.97535914,0
Dash-decoy12185,-0.41253713,0
Dash-0290,,
Dash-decoy14688,-0.34440465,0
Dash-decoy1723,-0.48279353,0
Dash-decoy16562,-0.4619247,0
Dash-decoy13859,-0.07763463,0
Dash-decoy2048,-0.12679224,0
Dash-decoy1368,-0.21146218,0
Dash-0792,-0.99891308,0
Dash-decoy6227,,
Dash-decoy4499,0.02266776,1
Dash-2358,,
Dash-decoy7445,-0.60923324,0
Dash-decoy10486,-0.39390642,0
Dash-decoy2526,-0.30490745,0
Dash-0094,,
Dash-decoy5152,-0.10189664,0
Dash-decoy5090,-0.39703402,0
Dash-decoy19069,-0.36999177,0
Dash-decoy0325,-0.81369847,0
Dash-decoy6259,,
Dash-decoy12472,-0.53065145,0
Dash-decoy0855,-0.34410093,0
Dash-decoy16290,-0.40574213,0
Dash-decoy15542,0.01144058,1
Dash-2368,0.06295477,1
Dash-decoy17205,-0.37460719,0
Dash-decoy9300,-0.33462106,0
Dash-decoy5906,,
Dash-decoy14747,-0.35413909,0
Dash-decoy14511,-0.33953073,0
Dash-decoy5798,,
Dash-2275,,
Dash-1814,,
Dash-decoy19753,-0.45287019,0
Dash-decoy1968,-0.39148204,0
Dash-decoy13004,,
Dash-decoy17734,-0.13732827,0
Dash-decoy1691,-0.08876859,0
Dash-decoy4124,,
Dash-decoy13078,0.12420467,1
Dash-decoy13649,0.02509956,1
Dash-decoy10622,-0.41918662,0
Dash-decoy12650,-0.52303685,0
Dash-decoy7513,-0.13137721,0
Dash-decoy20683,-0.25656084,0
Dash-decoy11069,-0.1992735,0
Dash-decoy7487,-0.54640738,0
Dash-decoy13947,-0.78598111,0
Dash-decoy0444,-0.07361246,0
Dash-decoy20779,-0.23637049,0
Dash-decoy8195,,
Dash-decoy8241,-0.43763585,0
Dash-decoy1302,-0.23485079,0
Dash-0003,0.02743505,1
Dash-decoy4999,-0.31235507,0
Dash-decoy10565,-0.65009431,0
Dash-decoy6069,,
Dash-decoy11236,0.01831864,1
Dash-decoy13207,-0.68198273,0
Dash-decoy14372,-0.11665608,0
Dash-decoy13250,0.07592904,1
Dash-decoy15131,-0.15305762,0
Dash-decoy7958,-0.35918666,0
Dash-decoy12957,-0.14557032,0
Dash-decoy6298,,
Dash-decoy1984,-0.40376257,0
Dash-decoy1851,-0.35025639,0
Dash-decoy8262,-0.12856662,0
Dash-decoy11921,-0.12939133,0
Dash-decoy17270,-0.35895692,0
Dash-decoy3549,0.38894186,1
Dash-decoy13591,0.04154472,1
Dash-decoy11203,-0.57083888,0
Dash-decoy15068,-0.22387054,0
Dash-decoy19394,-0.39043169,0
Dash-1039,,
Dash-decoy8342,-0.3846923,0
Dash-decoy16337,-0.25278507,0
Dash-decoy17382,-0.32976252,0
Dash-decoy11319,-0.69427622,0
Dash-decoy19532,-0.80525367,0
Dash-decoy20886,0.18535575,1
Dash-decoy8611,-0.50383455,0
Dash-decoy8576,0.2705947,1
Dash-decoy3582,-0.02537564,0
Dash-0068,0.04530059,1
Dash-decoy1549,-0.46020817,0
Dash-decoy18912,-0.18043252,0
Dash-decoy1167,-0.82172726,0
Dash-decoy20311,-0.68370135,0
Dash-0261,-0.00291446,0
Dash-decoy20929,-0.19105833,0
Dash-decoy6081,,
Dash-decoy13672,-0.06184088,0
Dash-decoy17162,,
Dash-decoy21079,-0.14829679,0
Dash-decoy3387,-0.61604574,0
Dash-decoy14724,-0.50985288,0
Dash-decoy3924,-0.40941415,0
Dash-decoy8029,,
Dash-decoy4037,-0.15726491,0
Dash-decoy5832,,
Dash-decoy18924,0.37515542,1
Dash-decoy9171,0.0292728,1
Dash-decoy7012,-0.30394675,0
Dash-decoy3085,-0.33557489,0
Dash-decoy15781,-0.43330312,0
Dash-decoy7783,-0.62654053,0
Dash-decoy14477,-0.81314589,0
Dash-decoy19583,-0.38163658,0
Dash-decoy19078,-0.61568884,0
Dash-decoy4502,0.03090472,1
Dash-decoy7804,-0.32171532,0
Dash-decoy16940,-0.11523996,0
Dash-decoy7127,-0.20961517,0
Dash-decoy13816,-0.22645635,0
Dash-decoy3868,-0.54871863,0
Dash-decoy5009,-0.06181096,0
Dash-decoy4292,0.04965701,1
Dash-2056,-0.19995907,0
Dash-decoy0469,-0.47006746,0
Dash-1805,-0.04329234,0
Dash-decoy14466,-0.14739184,0
Dash-decoy19384,-0.83210827,0
Dash-decoy0268,-0.50620417,0
Dash-decoy2242,-0.50929393,0
Dash-decoy15932,0.11867162,1
Dash-decoy14768,-0.32646955,0
Dash-decoy16824,-0.28521033,0
Dash-decoy18575,-0.63219706,0
Dash-decoy0748,-0.27557707,0
Dash-decoy4377,-0.29312913,0
Dash-decoy5679,-0.20254886,0
Dash-decoy7143,,
Dash-0900,,
Dash-decoy14932,-0.04330172,0
Dash-decoy2671,-0.23883054,0
Dash-decoy14000,-1.34397793,0
Dash-decoy11448,0.31681372,1
Dash-decoy20803,0.40276541,1
Dash-decoy2632,-0.00690124,0
Dash-decoy10604,-0.53719247,0
Dash-decoy19977,0.42928628,1
Dash-decoy1777,-0.90254564,0
Dash-decoy9133,-0.79021594,0
Dash-decoy10155,,
Dash-decoy13512,-0.5218476,0
Dash-decoy1947,-0.69058112,0
Dash-decoy7923,-0.67034796,0
Dash-decoy16408,-0.47822045,0
Dash-decoy19026,-0.37965265,0
Dash-decoy19543,,
Dash-decoy17924,-0.20471091,0
Dash-decoy4773,-0.1751155,0
Dash-1821,,
Dash-decoy19067,-0.23056453,0
Dash-decoy9213,,
Dash-1541,-0.49304458,0
Dash-decoy12382,-0.51569423,0
Dash-decoy14633,-0.50741051,0
Dash-decoy0555,-0.26178658,0
Dash-decoy4666,0.11220733,1
Dash-decoy5147,-0.2429789,0
Dash-decoy0417,-0.26403974,0
Dash-decoy1133,-0.1121295,0
Dash-decoy3614,-0.0156733,0
Dash-decoy10035,,
Dash-decoy7569,-0.54768315,0
Dash-0269,0.39991793,1
Dash-decoy3843,-0.83664668,0
Dash-decoy18169,-0.43552171,0
Dash-decoy20430,-0.69422444,0
Dash-0037,-0.17207316,0
Dash-decoy1624,-0.52054189,0
Dash-decoy18808,-0.18826561,0
Dash-decoy13462,-0.06021896,0
Dash-decoy2775,-0.26291181,0
Dash-decoy10413,-0.02531329,0
Dash-decoy18075,0.02595363,1
Dash-decoy12984,-0.33115545,0
Dash-decoy12081,-0.43612375,0
Dash-decoy13683,-0.00307215,0
Dash-decoy5330,-0.27828701,0
Dash-decoy3762,-0.24476451,0
Dash-decoy15425,-0.26815425,0
Dash-decoy20738,-0.51220608,0
Dash-decoy3383,-0.37749347,0
Dash-decoy20220,,
Dash-decoy2325,-0.17913108,0
Dash-decoy10893,-0.24429226,0
Dash-decoy14124,-0.32389961,0
Dash-decoy8509,-0.24443716,0
Dash-decoy19724,-0.14437773,0
Dash-decoy21266,-0.59227933,0
Dash-decoy17039,0.15575798,1
Dash-decoy4334,0.16083156,1
Dash-decoy16384,-0.36859789,0
Dash-1784,,
Dash-decoy10158,,
Dash-decoy14357,-0.42057938,0
Dash-decoy11640,-0.45132084,0
Dash-2286,0.18835622,1
Dash-decoy20676,-0.42710653,0
Dash-0590,,
Dash-0063,-0.54471743,0
Dash-decoy8273,-0.30438861,0
Dash-1490,-0.07384491,0
Dash-0364,-0.66529863,0
Dash-decoy15603,-0.49692049,0
Dash-decoy4288,0.19054861,1
Dash-decoy20881,-0.13312227,0
Dash-decoy13575,-0.1538925,0
Dash-decoy12385,-0.45556938,0
Dash-decoy7311,-0.40733041,0
Dash-decoy14484,-0.3553933,0
Dash-1341,-0.37142715,0
Dash-decoy0271,-0.62461652,0
Dash-decoy18350,-0.59484244,0
Dash-decoy9991,-0.27377234,0
Dash-decoy5364,0.33122372,1
Dash-decoy7004,-0.36652299,0
Dash-decoy4106,-0.74483065,0
Dash-0077,,
Dash-decoy0550,-0.92043655,0
Dash-decoy9512,-0.01490363,0
Dash-decoy16668,-0.39458482,0
Dash-decoy18803,-0.29909565,0
Dash-decoy10923,-0.32298089,0
Dash-decoy18471,0.14327472,1
Dash-decoy10476,0.1614892,1
Dash-decoy1349,-0.14024312,0
Dash-decoy13387,0.1146989,1
Dash-1397,,
Dash-decoy8200,-0.48701919,0
Dash-decoy19144,-0.29738143,0
Dash-2289,,
Dash-decoy0858,-0.60662786,0
Dash-decoy10532,-0.25744536,0
Dash-decoy4665,0.18938633,1
Dash-decoy14542,-0.62301493,0
Dash-decoy8177,-0.95305581,0
Dash-decoy5799,,
Dash-decoy5910,,
Dash-0075,-0.56091575,0
Dash-decoy9474,-0.80586228,0
Dash-1104,,
Dash-decoy13564,-0.34767224,0
Dash-decoy9106,-0.88077215,0
Dash-decoy15946,-0.13647568,0
Dash-decoy7290,-0.83964369,0
Dash-decoy19784,,
Dash-decoy1251,,
Dash-decoy8629,,
Dash-decoy10209,-0.64517943,0
Dash-2207,0.09852571,1
Dash-decoy12122,0.0932439,1
Dash-decoy9850,-0.73759432,0
Dash-decoy7049,0.07962536,1
Dash-decoy1905,-0.52862283,0
Dash-decoy12530,-0.19635805,0
Dash-decoy9765,-0.24087304,0
Dash-decoy3658,-0.63517648,0
Dash-decoy2443,-0.27313855,0
Dash-decoy5103,-0.73246004,0
Dash-decoy14421,0.04171287,1
Dash-decoy18012,-0.49008138,0
Dash-1726,-0.19052252,0
Dash-decoy12055,-0.38825782,0
Dash-decoy14211,-0.58372371,0
Dash-decoy8246,-0.76756803,0
Dash-decoy10735,0.02729662,1
Dash-decoy14584,-0.19817941,0
Dash-decoy1966,-0.90134247,0
Dash-0020,,
Dash-0490,0.51566315,1
Dash-decoy0813,-0.06585418,0
Dash-decoy3489,0.02672869,1
Dash-decoy11320,-0.38553719,0
Dash-decoy11334,-0.0130566,0
Dash-decoy14201,-0.54569653,0
Dash-2016,0.16597773,1
Dash-decoy15598,-0.266914,0
Dash-decoy15523,-0.13736934,0
Dash-decoy11331,-0.95361558,0
Dash-decoy2641,-0.05082894,0
Dash-decoy14313,-0.44641231,0
Dash-decoy15558,-0.39588073,0
Dash-decoy17649,-0.69769996,0
Dash-1323,0.77592962,1
Dash-decoy20481,0.14615282,1
Dash-decoy0683,-0.27422491,0
Dash-decoy19192,0.15757631,1
Dash-decoy18338,-0.25995399,0
Dash-decoy11201,-0.5462884,0
Dash-decoy20643,-0.36867104,0
Dash-1475,-0.07006518,0
Dash-decoy12747,-0.52274171,0
Dash-decoy19910,-0.57740473,0
Dash-decoy8909,-0.48364765,0
Dash-decoy18197,-0.01015592,0
Dash-decoy18080,-0.47678684,0
Dash-decoy16409,-0.16970382,0
Dash-decoy0565,-0.06824409,0
Dash-1792,-0.2383623,0
Dash-1129,,
Dash-decoy9196,-0.83452365,0
Dash-decoy11793,-0.21683127,0
Dash-decoy2951,-0.21336322,0
Dash-1794,-0.34590531,0
Dash-decoy7434,-0.10728958,0
Dash-decoy6363,,
Dash-decoy1776,-0.30295417,0
Dash-decoy11937,-0.2430607,0
Dash-decoy3573,0.06617836,1
Dash-decoy18795,-0.26424901,0
Dash-decoy20982,0.51972208,1
Dash-decoy9747,,
Dash-decoy16295,0.02573692,1
Dash-decoy13145,-0.29928454,0
Dash-decoy8633,-0.2887427,0
Dash-decoy18632,-0.22206172,0
Dash-decoy13122,-0.6118351,0
Dash-decoy17729,0.2067997,1
Dash-decoy1421,,
Dash-decoy5672,0.0734075,1
Dash-decoy20450,-0.47003337,0
Dash-decoy16239,-0.2304358,0
Dash-decoy17528,-0.17320027,0
Dash-decoy12326,-0.34074578,0
Dash-decoy1696,-0.32198215,0
Dash-decoy16375,-0.22549935,0
Dash-decoy6142,-0.45331989,0
Dash-decoy7691,,
Dash-decoy14860,-0.18410434,0
Dash-decoy13556,-0.2317675,0
Dash-decoy19633,-0.23501044,0
Dash-decoy0433,-0.74455559,0
Dash-decoy14872,-0.5818686,0
Dash-decoy0695,-0.19814128,0
Dash-decoy2060,-0.23317695,0
Dash-decoy5602,-0.1395372,0
Dash-decoy5759,-0.30062813,0
Dash-decoy0897,-0.3618792,0
Dash-decoy8843,-0.04937585,0
Dash-decoy19740,-0.233792,0
Dash-decoy17111,-0.36199655,0
Dash-decoy20804,-0.46206573,0
Dash-decoy8452,,
Dash-decoy16158,-0.57123841,0
Dash-decoy3630,0.3508232,1
Dash-decoy6338,,
Dash-decoy9010,-0.40298068,0
Dash-decoy16574,-0.39848615,0
Dash-decoy9636,-0.60183029,0
Dash-decoy8213,-0.24367484,0
Dash-decoy5262,-0.56150251,0
Dash-decoy16764,-0.39206045,0
Dash-decoy19681,-0.7191082,0
Dash-decoy14529,-0.44972507,0
Dash-decoy11630,-0.10339671,0
Dash-decoy3940,-0.10336628,0
Dash-decoy11957,-0.87757594,0
Dash-decoy7631,0.05205266,1
Dash-decoy0373,-0.0928163,0
Dash-decoy0765,0.19269305,1
Dash-decoy14851,-0.1328678,0
