,decision_function,model_answer
Dash-decoy11907,-0.49482254,0
Dash-decoy3728,-0.76794541,0
Dash-decoy3916,-0.55156525,0
Dash-decoy14528,-1.02724784,0
Dash-decoy10087,,
Dash-decoy7687,,
Dash-decoy7789,,
Dash-decoy18534,-0.15212214,0
Dash-decoy12684,0.07618281,1
Dash-decoy15531,-0.49008899,0
Dash-1741,-0.15749674,0
Dash-decoy16428,-0.70515354,0
Dash-decoy8502,-1.21729693,0
Dash-decoy13021,-0.9170076,0
Dash-0450,-0.2301962,0
Dash-decoy6999,-0.06766279,0
Dash-decoy2511,-0.50453928,0
Dash-decoy20576,-0.31947446,0
Dash-decoy5411,-0.91045218,0
Dash-decoy11615,-0.67248093,0
Dash-decoy13991,-1.51258931,0
Dash-decoy9721,0.18595073,1
Dash-decoy0247,0.07263911,1
Dash-decoy0204,-0.72672861,0
Dash-decoy2353,-0.51610472,0
Dash-decoy5654,-0.43935955,0
Dash-decoy5860,,
Dash-decoy15061,-0.54343437,0
Dash-decoy3774,-0.10876311,0
Dash-decoy16594,0.22538172,1
Dash-decoy8036,-0.19517231,0
Dash-decoy6113,,
Dash-decoy3844,-0.69826191,0
Dash-decoy11475,-0.63803998,0
Dash-decoy7136,,
Dash-decoy8008,-0.94593969,0
Dash-decoy7946,-1.06957581,0
Dash-decoy15743,-0.66045345,0
Dash-decoy16073,-0.49232227,0
Dash-decoy0149,-0.42073554,0
Dash-decoy0519,-0.19773237,0
Dash-decoy5148,-0.02532962,0
Dash-decoy0656,0.05741673,1
Dash-decoy17822,-0.64804595,0
Dash-decoy9952,,
Dash-decoy0992,-0.50624351,0
Dash-decoy18020,-0.57362025,0
Dash-decoy18380,-0.52328148,0
Dash-decoy5099,-0.73110346,0
Dash-decoy19722,-0.30733061,0
Dash-decoy14190,-0.84136864,0
Dash-decoy3730,-0.09585657,0
Dash-decoy9562,-0.05542118,0
Dash-decoy12370,-0.82005192,0
Dash-decoy3682,-0.470103,0
Dash-decoy13400,-0.5002286,0
Dash-decoy4182,-0.46203455,0
Dash-decoy14413,-0.16179905,0
Dash-decoy19132,-1.07001723,0
Dash-decoy6791,,
Dash-decoy20588,-0.67127408,0
Dash-0633,,
Dash-decoy9656,-0.76984826,0
Dash-decoy14958,-0.30590154,0
Dash-decoy6095,,
Dash-decoy6253,,
Dash-decoy8483,-0.89375224,0
Dash-decoy0102,-0.51697973,0
Dash-decoy3797,-0.38459817,0
Dash-decoy7599,,
Dash-decoy9989,-0.54305087,0
Dash-decoy4285,-0.52880939,0
Dash-decoy5568,0.57039969,1
Dash-decoy0438,0.23487013,1
Dash-decoy19537,-0.12185829,0
Dash-0049,0.29429399,1
Dash-decoy6751,,
Dash-decoy1508,-0.34827413,0
Dash-decoy20497,,
Dash-decoy13665,0.97786328,1
Dash-decoy19425,0.1147571,1
Dash-decoy10231,-0.29988083,0
Dash-decoy6228,,
Dash-decoy6549,,
Dash-decoy0785,-0.32017383,0
Dash-2220,0.54593321,1
Dash-decoy5920,,
Dash-decoy17798,-0.51651119,0
Dash-decoy12503,-0.91384512,0
Dash-decoy12704,-0.29210809,0
Dash-decoy5858,,
Dash-decoy0991,-1.23135642,0
Dash-decoy7633,0.3457694,1
Dash-decoy0345,-0.3673716,0
Dash-decoy13548,-0.71977362,0
Dash-decoy1690,-0.81076943,0
Dash-decoy13265,,
Dash-decoy17764,-0.88120191,0
Dash-2123,0.067012,1
Dash-decoy19773,,
Dash-decoy19239,-0.6929622,0
Dash-decoy17241,-0.01714349,0
Dash-decoy1396,,
Dash-decoy18818,-0.94266587,0
Dash-1662,-0.42587343,0
Dash-decoy1338,-0.83573555,0
Dash-decoy12291,-0.0701537,0
Dash-decoy20313,-0.77998285,0
Dash-decoy4777,-0.44758604,0
Dash-decoy19978,-0.41855921,0
Dash-decoy10446,,
Dash-decoy20093,-0.98208752,0
Dash-decoy17306,-0.42612509,0
Dash-decoy9273,1.07223887,1
Dash-1444,-0.23787565,0
Dash-decoy10730,-0.84136769,0
Dash-decoy17726,-1.25065478,0
Dash-decoy0192,0.21892063,1
Dash-1903,,
Dash-decoy14901,-1.04414799,0
Dash-decoy13437,-0.06242986,0
Dash-decoy8407,-0.72337397,0
Dash-decoy8638,-1.02109946,0
Dash-decoy18752,-0.28375506,0
Dash-decoy2949,-1.10041751,0
Dash-decoy19817,,
Dash-decoy18076,-0.04320715,0
Dash-decoy14841,-0.08678225,0
Dash-decoy14034,0.43641597,1
Dash-decoy2221,-0.62032059,0
Dash-decoy6723,,
Dash-decoy6585,,
Dash-decoy13870,-0.3554226,0
Dash-decoy1909,-0.06078199,0
Dash-decoy17922,-0.74041688,0
Dash-decoy3745,-0.85507552,0
Dash-decoy10174,,
Dash-decoy7147,,
Dash-decoy15506,-0.43934712,0
Dash-1095,-0.12922598,0
Dash-0486,0.13355631,1
Dash-decoy16081,-0.20733274,0
Dash-decoy1507,-0.96236794,0
Dash-decoy16786,-0.46154235,0
Dash-decoy16097,-0.66338877,0
Dash-decoy16556,-1.21839459,0
Dash-decoy12039,,
Dash-decoy6177,,
Dash-decoy1099,-1.21583332,0
Dash-decoy18071,-0.62427427,0
Dash-0682,,
Dash-1976,0.74904155,1
Dash-decoy3590,0.20676263,1
Dash-decoy6380,,
Dash-decoy18316,-0.986884,0
Dash-decoy7949,-0.71636891,0
Dash-decoy15011,-0.50720469,0
Dash-decoy5600,0.22445703,1
Dash-decoy16981,-1.1169161,0
Dash-decoy0470,-0.7906815,0
Dash-decoy12930,-1.10193464,0
Dash-decoy16557,-0.74455974,0
Dash-decoy0332,-0.80486836,0
Dash-decoy10719,0.17300669,1
Dash-decoy5240,0.32032129,1
Dash-decoy9417,-0.06740832,0
Dash-decoy0532,1.19235472,1
Dash-decoy14544,-0.69940604,0
Dash-decoy6542,,
Dash-decoy4044,-0.37505101,0
Dash-decoy13619,-0.5106107,0
Dash-decoy4062,0.43988217,1
Dash-decoy1258,-0.65694826,0
Dash-decoy14453,-0.61057426,0
Dash-decoy14289,-1.41829152,0
Dash-decoy1041,-0.3437587,0
Dash-decoy15741,0.55847474,1
Dash-decoy11925,-0.36281873,0
Dash-0952,-0.11306548,0
Dash-0387,-0.09231013,0
Dash-decoy12232,0.49162186,1
Dash-decoy20354,-0.08473148,0
Dash-decoy1370,0.04719211,1
Dash-2319,,
Dash-decoy20668,-0.31690627,0
Dash-decoy13362,-0.53364354,0
Dash-decoy3661,-0.40659414,0
Dash-decoy9459,-0.198127,0
Dash-decoy8695,,
Dash-decoy0634,-0.61989046,0
Dash-decoy6588,,
Dash-decoy4498,-0.70136293,0
Dash-decoy13912,-0.1001488,0
Dash-decoy5796,,
Dash-decoy2907,-1.1763371,0
Dash-decoy6662,,
Dash-decoy5559,,
Dash-1975,0.09201074,1
Dash-decoy10410,0.28121761,1
Dash-decoy16905,-0.31614166,0
Dash-decoy6992,-1.20992257,0
Dash-decoy19593,-0.73098146,0
Dash-decoy0319,0.21953145,1
Dash-decoy21255,-0.98041167,0
Dash-decoy7776,-0.01337736,0
Dash-decoy12012,-0.42687762,0
Dash-decoy19217,-0.6126355,0
Dash-decoy3676,0.22888075,1
Dash-decoy3190,0.42002873,1
Dash-decoy6702,,
Dash-decoy17898,-0.40077356,0
Dash-2348,,
Dash-decoy11831,-0.7111919,0
Dash-decoy18909,-0.69494619,0
Dash-decoy5613,-0.32980844,0
Dash-decoy16131,,
Dash-decoy3796,-0.52254882,0
Dash-decoy20520,,
Dash-decoy21023,-0.6104513,0
Dash-decoy18594,,
Dash-decoy5938,,
Dash-decoy0257,-0.09919652,0
Dash-decoy14215,-0.51345422,0
Dash-decoy7891,,
Dash-decoy15546,-0.44965965,0
Dash-decoy8141,0.29042537,1
Dash-decoy14685,-0.54164542,0
Dash-decoy2546,-0.13716096,0
Dash-2228,-0.17052778,0
Dash-0950,,
Dash-decoy3551,0.03908942,1
Dash-decoy2084,-0.47577803,0
Dash-decoy8526,-0.67098972,0
Dash-decoy12868,-0.69464537,0
Dash-decoy13213,0.65276143,1
Dash-decoy3922,-0.10539427,0
Dash-0973,0.2645691,1
Dash-decoy20365,,
Dash-decoy14053,-0.94276692,0
Dash-1223,,
Dash-decoy12821,-1.03653829,0
Dash-decoy18714,,
Dash-decoy14597,,
Dash-2406,,
Dash-decoy17255,0.48980534,1
Dash-decoy5197,-0.09644571,0
Dash-decoy8861,-0.38722632,0
Dash-decoy15234,-0.01084461,0
Dash-decoy12730,-0.97171911,0
Dash-decoy2867,0.65058319,1
Dash-decoy21207,-0.74592945,0
Dash-decoy18988,-0.80983298,0
Dash-2308,,
Dash-decoy18800,-0.28841826,0
Dash-0176,-0.13911131,0
Dash-0523,-0.16981667,0
Dash-0478,,
Dash-decoy12600,-0.98171034,0
Dash-decoy8734,-0.63066608,0
Dash-decoy16817,-0.87908623,0
Dash-decoy17347,-0.06140867,0
Dash-0860,-0.27120259,0
Dash-0202,,
Dash-decoy3043,-0.77228748,0
Dash-decoy15402,-0.70937083,0
Dash-decoy19627,-1.00631837,0
Dash-decoy12657,0.34298156,1
Dash-decoy11190,-0.23730067,0
Dash-decoy16663,0.1048641,1
Dash-decoy1162,-0.66532846,0
Dash-decoy4730,0.36280769,1
Dash-decoy2897,-0.90348302,0
Dash-decoy9022,0.06430546,1
Dash-decoy5546,-0.52514765,0
Dash-decoy18425,-0.33359981,0
Dash-decoy4257,-0.82956762,0
Dash-decoy1432,-0.86963192,0
Dash-decoy11606,-0.47755909,0
Dash-decoy1730,-0.22272275,0
Dash-decoy9565,-0.74531596,0
Dash-decoy6345,,
Dash-decoy14765,-0.81706499,0
Dash-decoy14393,-0.441178,0
Dash-decoy7203,-0.78412283,0
Dash-decoy5080,-0.43124017,0
Dash-decoy12584,-1.81362252,0
Dash-decoy1454,0.57762368,1
Dash-decoy17244,-0.23226064,0
Dash-decoy11465,-1.04382008,0
Dash-decoy7132,0.33133532,1
Dash-decoy1604,-0.1495986,0
Dash-decoy14332,0.08036905,1
Dash-decoy1750,-0.77290908,0
Dash-decoy16328,-0.12753367,0
Dash-decoy7227,-0.97417088,0
Dash-0405,0.69353999,1
Dash-decoy10187,-0.52653889,0
Dash-decoy18959,0.0251548,1
Dash-decoy19653,0.09809719,1
Dash-decoy18078,-0.17717173,0
Dash-decoy11419,-0.33134016,0
Dash-decoy11571,-0.57308058,0
Dash-decoy17879,-0.83106563,0
Dash-decoy18698,-0.59026639,0
Dash-decoy17917,0.10722195,1
Dash-decoy1732,-0.20834448,0
Dash-decoy0259,-0.00585023,0
Dash-2030,-0.46550538,0
Dash-decoy13031,-0.49281574,0
Dash-decoy2990,-0.80204933,0
Dash-decoy0228,-0.95430493,0
Dash-0635,,
Dash-decoy9666,-0.7425802,0
Dash-decoy19060,-0.63455918,0
Dash-decoy8805,-0.09293694,0
Dash-decoy18355,-0.04072987,0
Dash-decoy21089,-0.57181984,0
Dash-decoy1965,-1.13146783,0
Dash-decoy21242,-0.08801124,0
Dash-decoy8148,-1.16551678,0
Dash-decoy12820,-0.92192046,0
Dash-1136,,
Dash-decoy3456,-0.45915311,0
Dash-decoy0723,-0.16185723,0
Dash-decoy2939,-0.88532836,0
Dash-decoy7573,-0.63390229,0
Dash-decoy9855,-0.18588128,0
Dash-decoy10392,-0.40596651,0
Dash-1134,,
Dash-decoy8178,-0.71570801,0
Dash-decoy0265,-0.44467885,0
Dash-decoy10749,-0.02078951,0
Dash-decoy17452,-1.04122436,0
Dash-decoy18735,-0.34024509,0
Dash-decoy12256,-0.00878356,0
Dash-1735,-0.22318795,0
Dash-decoy17521,-0.29219974,0
Dash-decoy13446,-0.39308463,0
Dash-decoy19792,-0.11321488,0
Dash-decoy20752,-0.3966767,0
Dash-decoy18228,-0.80040933,0
Dash-decoy5712,,
Dash-decoy19487,-0.1380606,0
Dash-decoy2272,-0.68910071,0
Dash-decoy11799,-0.23923462,0
Dash-decoy18832,-0.03519173,0
Dash-decoy4927,-0.57276228,0
Dash-decoy21123,-0.80728241,0
Dash-decoy3919,0.33169174,1
Dash-decoy1175,-0.62859366,0
Dash-decoy3754,-0.49306723,0
Dash-decoy0435,-0.32461679,0
Dash-decoy6685,,
Dash-decoy16974,-0.61478051,0
Dash-decoy17350,0.2157568,1
Dash-decoy0133,-1.1026894,0
Dash-decoy2015,-0.09724868,0
Dash-decoy3687,-0.21633086,0
Dash-decoy9415,-0.37753983,0
Dash-decoy20390,-0.88328183,0
Dash-decoy7305,,
Dash-decoy1572,-0.6390472,0
Dash-decoy21184,-0.37405673,0
Dash-decoy3639,0.20235297,1
Dash-decoy12488,-0.73880038,0
Dash-decoy20009,-0.45645595,0
Dash-0624,-0.48951065,0
Dash-decoy17896,-0.21687209,0
Dash-1538,-0.94393517,0
Dash-decoy20302,-0.95743656,0
Dash-decoy5864,,
Dash-decoy13417,0.11062231,1
Dash-decoy4971,-0.45714409,0
Dash-decoy15709,-0.58749475,0
Dash-decoy6354,,
Dash-decoy12172,-0.30273217,0
Dash-0810,-0.30591733,0
Dash-decoy18886,1.14812237,1
Dash-decoy8292,,
Dash-decoy3758,-0.30140155,0
Dash-decoy13988,-1.47592217,0
Dash-decoy4381,-0.66643177,0
Dash-decoy6165,-0.50125449,0
Dash-decoy7792,,
Dash-0001,-0.36171537,0
Dash-decoy2100,-0.90965232,0
Dash-decoy14283,-1.43465934,0
Dash-decoy0220,0.01595794,1
Dash-decoy8151,-0.9283725,0
Dash-decoy8820,-0.13241056,0
Dash-decoy7357,-1.19011468,0
Dash-decoy11436,-0.14472523,0
Dash-decoy0443,-0.97188384,0
Dash-0897,-0.57137936,0
Dash-decoy10766,-0.90575747,0
Dash-0880,,
Dash-decoy15815,-0.56717394,0
Dash-decoy13237,-1.13629589,0
Dash-decoy17975,-0.82450738,0
Dash-decoy10149,,
Dash-0180,,
Dash-decoy8049,-0.5488478,0
Dash-decoy5326,-0.25769996,0
Dash-decoy3685,-0.17939929,0
Dash-decoy13527,-0.01567808,0
Dash-decoy20589,-0.75893794,0
Dash-1132,,
Dash-decoy12003,0.24890029,1
Dash-decoy10121,-0.59980989,0
Dash-decoy5544,-0.554122,0
Dash-decoy13125,-0.07808046,0
Dash-decoy20770,-0.26694096,0
Dash-decoy6040,,
Dash-decoy16968,-0.41310287,0
Dash-decoy11023,,
Dash-1905,,
Dash-decoy21125,-1.01624942,0
Dash-decoy17228,-0.65263374,0
Dash-decoy2093,-0.32267281,0
Dash-decoy7141,,
Dash-decoy3327,-0.06422578,0
Dash-decoy0242,-0.11807305,0
Dash-decoy2095,-0.31633639,0
Dash-decoy6348,,
Dash-decoy1771,-0.44768432,0
Dash-2218,-0.7370399,0
Dash-decoy17478,-0.69484665,0
Dash-decoy20482,-0.81440286,0
Dash-decoy9051,-0.86339326,0
Dash-decoy10533,-0.5381639,0
Dash-decoy12981,0.76859205,1
Dash-1676,-0.20757246,0
Dash-decoy19216,-0.69070248,0
Dash-decoy10262,-0.62719825,0
Dash-decoy0659,-0.09185201,0
Dash-decoy12378,-0.02482738,0
Dash-decoy0965,0.30515414,1
Dash-decoy3528,0.16080599,1
Dash-decoy17172,,
Dash-decoy6978,,
Dash-decoy18879,0.60492029,1
Dash-decoy4976,-0.99035295,0
Dash-decoy10786,-0.70737678,0
Dash-decoy17934,-0.47520267,0
Dash-decoy20919,-0.5959652,0
Dash-decoy13754,-1.02271498,0
Dash-decoy0260,-0.14508482,0
Dash-0775,,
Dash-decoy15801,-0.52953658,0
Dash-decoy0158,0.3832478,1
Dash-decoy10728,-1.11128141,0
Dash-decoy4613,-0.36461752,0
Dash-decoy17919,-0.67289211,0
Dash-decoy11572,-1.288544,0
Dash-decoy15318,-0.07146321,0
Dash-decoy20527,-0.37946122,0
Dash-decoy15624,-0.74659328,0
Dash-decoy2392,-0.27215381,0
Dash-decoy1526,-0.63858749,0
Dash-decoy13541,-0.39903392,0
Dash-decoy21057,0.61145674,1
Dash-decoy16099,-0.28987937,0
Dash-decoy5561,0.19499526,1
Dash-decoy13197,0.37008656,1
Dash-decoy12069,-0.58831217,0
Dash-decoy8090,-0.55291316,0
Dash-decoy9774,-0.50523734,0
Dash-decoy8949,-0.27881381,0
Dash-decoy7477,-0.913539,0
Dash-decoy1190,0.19433745,1
Dash-decoy2983,-0.13138904,0
Dash-2353,,
Dash-decoy3775,0.49454506,1
Dash-decoy12533,-0.54061274,0
Dash-decoy12843,-0.64417135,0
Dash-decoy11470,-0.89537828,0
Dash-decoy15341,-0.51796195,0
Dash-decoy10888,-0.33875785,0
Dash-1687,0.22627442,1
Dash-decoy11351,0.21801673,1
Dash-decoy14064,-1.15805147,0
Dash-decoy8299,-0.52819736,0
Dash-1966,,
Dash-decoy7450,-0.85396399,0
Dash-decoy10714,-0.10251949,0
Dash-decoy11400,-0.72582986,0
Dash-decoy14255,-0.91500988,0
Dash-decoy18372,-0.62150013,0
Dash-decoy18906,0.27098484,1
Dash-decoy19106,,
Dash-decoy6242,,
Dash-decoy11965,-0.7413443,0
Dash-decoy2887,-0.04721337,0
Dash-1900,0.34779934,1
Dash-decoy15527,0.18818195,1
Dash-decoy14005,-0.69155718,0
Dash-decoy19672,-0.59883126,0
Dash-decoy9574,-1.00076031,0
Dash-decoy15274,-0.13241875,0
Dash-decoy5892,-0.53363408,0
Dash-decoy18990,-0.48707996,0
Dash-decoy12620,-0.23887611,0
Dash-decoy2952,-0.69194436,0
Dash-decoy9360,-0.33582866,0
Dash-decoy11357,-0.14070528,0
Dash-decoy18329,-0.43318602,0
Dash-decoy0986,-0.56472592,0
Dash-decoy16114,-1.1810716,0
Dash-decoy18174,-0.46295299,0
Dash-decoy0227,-0.54643009,0
Dash-decoy15737,-0.5054093,0
Dash-0882,0.0576742,1
Dash-decoy16666,-0.78036807,0
Dash-decoy2971,0.61095307,1
Dash-decoy0921,-0.84981638,0
Dash-decoy0059,-0.26632052,0
Dash-decoy16580,-0.53020194,0
Dash-decoy15491,-0.6936567,0
Dash-decoy1599,-0.9550575,0
Dash-decoy2241,-0.56159896,0
Dash-decoy8684,-0.91385952,0
Dash-decoy13581,-0.40833617,0
Dash-decoy0882,-0.47861255,0
Dash-decoy8170,-0.87556276,0
Dash-decoy16820,-0.28792423,0
Dash-decoy17342,-0.71420734,0
Dash-2097,-1.08860398,0
Dash-decoy17668,-0.78229958,0
Dash-decoy14419,-0.05578349,0
Dash-decoy7042,-0.7385018,0
Dash-decoy9333,,
Dash-decoy21030,0.50263761,1
Dash-decoy1610,0.04013152,1
Dash-decoy9889,,
Dash-decoy5082,-0.04866594,0
Dash-decoy20948,0.19716304,1
Dash-decoy12386,-1.32874718,0
Dash-decoy9225,-1.01328238,0
Dash-decoy16169,-1.13006339,0
Dash-decoy9398,-0.06320108,0
Dash-decoy18274,-0.27497106,0
Dash-decoy3896,0.57625572,1
Dash-decoy13369,-1.09242742,0
Dash-decoy2207,-0.30555238,0
Dash-decoy1244,,
Dash-decoy1098,-0.65286229,0
Dash-decoy12185,-0.69135598,0
Dash-0290,,
Dash-decoy14688,-0.56879209,0
Dash-decoy1723,-0.45781338,0
Dash-decoy16562,-0.67854308,0
Dash-decoy13859,-0.032038,0
Dash-decoy2048,-0.41396494,0
Dash-decoy1368,-0.58203722,0
Dash-0792,-1.05954793,0
Dash-decoy6227,,
Dash-decoy4499,-0.04518767,0
Dash-2358,,
Dash-decoy7445,-0.76527897,0
Dash-decoy10486,-0.77923873,0
Dash-decoy2526,-0.48136881,0
Dash-0094,,
Dash-decoy5152,-0.60831035,0
Dash-decoy5090,-0.76581895,0
Dash-decoy19069,-0.68976387,0
Dash-decoy0325,-0.99983335,0
Dash-decoy6259,,
Dash-decoy12472,-0.52867225,0
Dash-decoy0855,-0.55485764,0
Dash-decoy16290,-0.38989055,0
Dash-decoy15542,-0.37247681,0
Dash-2368,-0.53500091,0
Dash-decoy17205,-0.47079162,0
Dash-decoy9300,-0.50397967,0
Dash-decoy5906,,
Dash-decoy14747,-0.87193138,0
Dash-decoy14511,-0.97930245,0
Dash-decoy5798,,
Dash-2275,,
Dash-1814,,
Dash-decoy19753,-0.23491364,0
Dash-decoy1968,-0.23806861,0
Dash-decoy13004,,
Dash-decoy17734,-0.24724887,0
Dash-decoy1691,0.15487148,1
Dash-decoy4124,,
Dash-decoy13078,-0.08900265,0
Dash-decoy13649,-0.13172463,0
Dash-decoy10622,-0.74831184,0
Dash-decoy12650,-0.69655803,0
Dash-decoy7513,-0.6647224,0
Dash-decoy20683,-0.2961927,0
Dash-decoy11069,-0.83282944,0
Dash-decoy7487,-1.31624608,0
Dash-decoy13947,-1.10237486,0
Dash-decoy0444,-0.41222902,0
Dash-decoy20779,-0.05089094,0
Dash-decoy8195,,
Dash-decoy8241,-0.6916147,0
Dash-decoy1302,-0.35447485,0
Dash-0003,-0.26984565,0
Dash-decoy4999,0.58239571,1
Dash-decoy10565,-1.19487805,0
Dash-decoy6069,,
Dash-decoy11236,0.70549124,1
Dash-decoy13207,-0.57166127,0
Dash-decoy14372,-0.08246191,0
Dash-decoy13250,0.82699138,1
Dash-decoy15131,-0.45734989,0
Dash-decoy7958,-0.17907863,0
Dash-decoy12957,-0.43998653,0
Dash-decoy6298,,
Dash-decoy1984,-0.11287146,0
Dash-decoy1851,-0.01489182,0
Dash-decoy8262,-0.09850148,0
Dash-decoy11921,-0.46387275,0
Dash-decoy17270,0.20408422,1
Dash-decoy3549,0.10164197,1
Dash-decoy13591,0.15700381,1
Dash-decoy11203,-0.22742618,0
Dash-decoy15068,-0.58337784,0
Dash-decoy19394,-1.24233242,0
Dash-1039,,
Dash-decoy8342,-0.23402548,0
Dash-decoy16337,-0.90930277,0
Dash-decoy17382,-0.54537731,0
Dash-decoy11319,-1.57443252,0
Dash-decoy19532,-0.93323424,0
Dash-decoy20886,0.28118972,1
Dash-decoy8611,-0.04091371,0
Dash-decoy8576,-0.44017404,0
Dash-decoy3582,-0.40364241,0
Dash-0068,-0.1683086,0
Dash-decoy1549,-0.44586315,0
Dash-decoy18912,-0.61178247,0
Dash-decoy1167,-1.08726355,0
Dash-decoy20311,-0.60487676,0
Dash-0261,-0.32829972,0
Dash-decoy20929,0.9644614,1
Dash-decoy6081,,
Dash-decoy13672,-0.71937904,0
Dash-decoy17162,,
Dash-decoy21079,-0.52981852,0
Dash-decoy3387,-0.66588848,0
Dash-decoy14724,-0.65367955,0
Dash-decoy3924,-0.72342515,0
Dash-decoy8029,,
Dash-decoy4037,-0.54870623,0
Dash-decoy5832,,
Dash-decoy18924,0.69523376,1
Dash-decoy9171,0.18674788,1
Dash-decoy7012,-0.64564227,0
Dash-decoy3085,-0.2688349,0
Dash-decoy15781,-1.0112849,0
Dash-decoy7783,-0.75535453,0
Dash-decoy14477,-1.04576505,0
Dash-decoy19583,-0.36354891,0
Dash-decoy19078,-0.95255047,0
Dash-decoy4502,-0.31553645,0
Dash-decoy7804,-0.56538081,0
Dash-decoy16940,-0.74013438,0
Dash-decoy7127,-0.4441271,0
Dash-decoy13816,0.08823433,1
Dash-decoy3868,-0.77995044,0
Dash-decoy5009,0.49639149,1
Dash-decoy4292,0.44896878,1
Dash-2056,-0.05170929,0
Dash-decoy0469,-0.443555,0
Dash-1805,-0.47744883,0
Dash-decoy14466,0.44934372,1
Dash-decoy19384,-1.26008182,0
Dash-decoy0268,-0.48676473,0
Dash-decoy2242,-0.50713486,0
Dash-decoy15932,-0.11289304,0
Dash-decoy14768,-0.26423193,0
Dash-decoy16824,-0.75379176,0
Dash-decoy18575,-1.12827351,0
Dash-decoy0748,-0.00182207,0
Dash-decoy4377,-0.20549785,0
Dash-decoy5679,-0.74043663,0
Dash-decoy7143,,
Dash-0900,,
Dash-decoy14932,-0.61854847,0
Dash-decoy2671,-0.69458404,0
Dash-decoy14000,-1.09893644,0
Dash-decoy11448,-0.37709909,0
Dash-decoy20803,0.278295,1
Dash-decoy2632,0.18895744,1
Dash-decoy10604,-0.82445741,0
Dash-decoy19977,0.74712849,1
Dash-decoy1777,-1.0457901,0
Dash-decoy9133,-0.63738312,0
Dash-decoy10155,,
Dash-decoy13512,-0.89916865,0
Dash-decoy1947,-0.50763733,0
Dash-decoy7923,-1.34011908,0
Dash-decoy16408,-0.30446028,0
Dash-decoy19026,-0.73419003,0
Dash-decoy19543,,
Dash-decoy17924,-0.72386259,0
Dash-decoy4773,-0.27681091,0
Dash-1821,,
Dash-decoy19067,0.05524184,1
Dash-decoy9213,,
Dash-1541,-0.41244923,0
Dash-decoy12382,-0.54730112,0
Dash-decoy14633,-0.52890458,0
Dash-decoy0555,-0.5425837,0
Dash-decoy4666,0.32174917,1
Dash-decoy5147,-0.56188497,0
Dash-decoy0417,-0.25332668,0
Dash-decoy1133,-0.30553368,0
Dash-decoy3614,-0.50922352,0
Dash-decoy10035,,
Dash-decoy7569,-0.50462007,0
Dash-0269,0.37181547,1
Dash-decoy3843,-0.7866554,0
Dash-decoy18169,-0.82826933,0
Dash-decoy20430,-0.84502207,0
Dash-0037,-0.34021279,0
Dash-decoy1624,-0.44361604,0
Dash-decoy18808,-0.35414252,0
Dash-decoy13462,-0.47045979,0
Dash-decoy2775,-0.30895709,0
Dash-decoy10413,-0.41761427,0
Dash-decoy18075,-0.03229941,0
Dash-decoy12984,-0.65769501,0
Dash-decoy12081,-0.47683925,0
Dash-decoy13683,0.58426238,1
Dash-decoy5330,-0.35048448,0
Dash-decoy3762,-0.56026726,0
Dash-decoy15425,-0.70262884,0
Dash-decoy20738,-0.3971293,0
Dash-decoy3383,0.2228375,1
Dash-decoy20220,,
Dash-decoy2325,-0.1503611,0
Dash-decoy10893,-0.4902077,0
Dash-decoy14124,0.03537401,1
Dash-decoy8509,-0.20996992,0
Dash-decoy19724,0.01401093,1
Dash-decoy21266,-1.04037883,0
Dash-decoy17039,0.03280169,1
Dash-decoy4334,0.35613612,1
Dash-decoy16384,-0.64831734,0
Dash-1784,,
Dash-decoy10158,,
Dash-decoy14357,-1.31475352,0
Dash-decoy11640,0.08465875,1
Dash-2286,-0.32443519,0
Dash-decoy20676,-0.79817116,0
Dash-0590,,
Dash-0063,-0.53406213,0
Dash-decoy8273,-0.44935069,0
Dash-1490,-0.30607234,0
Dash-0364,-0.42814358,0
Dash-decoy15603,-0.62717642,0
Dash-decoy4288,0.29577783,1
Dash-decoy20881,-0.46069084,0
Dash-decoy13575,0.75748352,1
Dash-decoy12385,-0.5123551,0
Dash-decoy7311,0.02565692,1
Dash-decoy14484,-1.31298832,0
Dash-1341,-0.70389308,0
Dash-decoy0271,-0.73267901,0
Dash-decoy18350,-0.68773586,0
Dash-decoy9991,-1.09101201,0
Dash-decoy5364,0.65484836,1
Dash-decoy7004,-0.19137057,0
Dash-decoy4106,-1.17662154,0
Dash-0077,,
Dash-decoy0550,-1.161494,0
Dash-decoy9512,-0.37022154,0
Dash-decoy16668,-0.21970054,0
Dash-decoy18803,-0.35656282,0
Dash-decoy10923,-0.8817626,0
Dash-decoy18471,0.50421016,1
Dash-decoy10476,0.18275071,1
Dash-decoy1349,0.2571912,1
Dash-decoy13387,0.06742135,1
Dash-1397,,
Dash-decoy8200,-0.69139314,0
Dash-decoy19144,-0.48256112,0
Dash-2289,,
Dash-decoy0858,-0.9717604,0
Dash-decoy10532,-0.74922491,0
Dash-decoy4665,0.17971997,1
Dash-decoy14542,-0.8225866,0
Dash-decoy8177,-0.92484574,0
Dash-decoy5799,,
Dash-decoy5910,,
Dash-0075,-0.74973365,0
Dash-decoy9474,-1.30504329,0
Dash-1104,,
Dash-decoy13564,-0.47794745,0
Dash-decoy9106,-0.74720462,0
Dash-decoy15946,-0.32870799,0
Dash-decoy7290,-0.8006816,0
Dash-decoy19784,,
Dash-decoy1251,,
Dash-decoy8629,,
Dash-decoy10209,-0.68039061,0
