,decision_function,model_answer
B10x-decoy77,-0.57545618,0
B10x-decoy1226,-0.56878493,0
B10x-decoy349,-0.45205727,0
B10x-decoy3832,-0.21742379,0
B10x-1490,-0.30848886,0
B10x-5210,-0.08047737,0
B10x-0682,-0.55591832,0
B10x-4210,-0.29880701,0
B10x-2180,-0.79012694,0
B10x-decoy3141,-0.52433768,0
B10x-1706,-0.78302192,0
B10x-5230,-0.14820716,0
B10x-0553,-0.45220294,0
B10x-decoy3094,-0.39145003,0
B10x-1839,-0.6748315,0
B10x-5190,-0.67669854,0
B10x-2032,-0.47917276,0
B10x-1066,-0.2846525,0
B10x-0596,0.4623899,1
B10x-2799,-0.48630413,0
B10x-5319,-0.41331177,0
B10x-decoy1755,-0.46112999,0
B10x-2334,-0.63557492,0
B10x-5358,-0.38911119,0
B10x-1864,-0.13822144,0
B10x-1920,-0.08957051,0
B10x-decoy614,-0.48693073,0
B10x-4037,-0.56660543,0
B10x-0085,-0.27967162,0
B10x-3163,-0.50282004,0
B10x-1798,-0.26705983,0
B10x-3629,-0.35548762,0
B10x-1649,-0.45471161,0
B10x-4402,-0.23547088,0
B10x-0837,-0.36895009,0
B10x-0473,-0.52656347,0
B10x-decoy1199,-0.46363007,0
B10x-decoy3648,-0.65834809,0
B10x-0867,,
B10x-0721,,
B10x-2237,-0.79573001,0
B10x-decoy1164,-0.55054269,0
B10x-2674,-0.62886281,0
B10x-0212,-0.41546222,0
B10x-4233,-0.8576222,0
B10x-4917,,
B10x-3611,-0.69102497,0
B10x-decoy3709,-0.36859625,0
B10x-1787,0.38033255,1
B10x-0695,-0.23143544,0
B10x-1629,-0.48447259,0
B10x-1139,0.11907503,1
B10x-decoy1692,-0.35324732,0
B10x-3970,-0.36822382,0
B10x-0739,-0.53735375,0
B10x-decoy3107,-0.35134406,0
B10x-4070,-0.42215508,0
B10x-decoy1078,-0.51803863,0
B10x-decoy2147,,
B10x-1553,-0.42768279,0
B10x-3473,-0.28358547,0
B10x-5118,-0.44740356,0
B10x-4494,-0.12244003,0
B10x-2037,-0.4743865,0
B10x-decoy361,-0.67970523,0
B10x-decoy2324,-0.52116854,0
B10x-4523,-0.49940276,0
B10x-1742,0.75262305,1
B10x-4211,-0.48133951,0
B10x-decoy4308,-0.67736245,0
B10x-decoy2422,-0.59199819,0
B10x-2424,-0.24275131,0
B10x-decoy1693,-0.3615449,0
B10x-decoy3863,-0.42152433,0
B10x-4458,-0.05946105,0
B10x-2656,-0.38957151,0
B10x-0078,0.30427953,1
B10x-0333,-0.54232694,0
B10x-decoy1476,-0.53484385,0
B10x-decoy2930,-0.25937591,0
B10x-5016,-0.20127602,0
B10x-1165,-0.19738716,0
B10x-3874,-0.44276125,0
B10x-decoy3417,-0.42264217,0
B10x-0318,-0.25156666,0
B10x-3159,-0.26746009,0
B10x-4191,,
B10x-0415,-0.54823524,0
B10x-4723,-1.05707066,0
B10x-decoy3927,-0.35273986,0
B10x-3898,-0.33119387,0
B10x-3288,-0.49858038,0
B10x-decoy1273,-0.35264403,0
B10x-4721,-0.41221348,0
B10x-2029,-0.69509693,0
B10x-1577,-0.49749126,0
B10x-decoy2283,-0.74398834,0
B10x-0773,-0.48566674,0
B10x-2704,-0.23039279,0
B10x-decoy281,-0.19351616,0
B10x-0843,-0.39591033,0
B10x-4091,-0.70906573,0
B10x-1939,-0.53173494,0
B10x-decoy237,-0.26326315,0
B10x-4899,-0.40998043,0
B10x-1286,-0.50270556,0
B10x-3117,-0.55415945,0
B10x-decoy3111,-0.25045457,0
B10x-3596,-0.5828068,0
B10x-decoy2755,-0.45372727,0
B10x-1349,-0.40372675,0
B10x-decoy3161,-0.23746952,0
B10x-2150,-0.2819291,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.73453396,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-0.58944111,0
B10x-decoy965,-0.48064049,0
B10x-2354,0.64661657,1
B10x-0211,-0.55568649,0
B10x-3480,-0.32772974,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.45371881,0
B10x-decoy308,-0.54125664,0
B10x-3663,,
B10x-0127,-0.7332244,0
B10x-decoy2014,-0.57755151,0
B10x-2229,-0.31991033,0
B10x-4482,-0.8477503,0
B10x-decoy33,-0.59682903,0
B10x-decoy3925,-0.49190648,0
B10x-1515,-0.61862221,0
B10x-2544,-0.29957521,0
B10x-4460,-0.46193612,0
B10x-0424,-0.82692724,0
B10x-0189,-0.30102075,0
B10x-decoy4474,-0.24734467,0
B10x-decoy656,-0.3391689,0
B10x-decoy2867,-0.56391571,0
B10x-4438,,
B10x-decoy3043,-0.65333095,0
B10x-decoy2744,-0.22669219,0
B10x-decoy1150,-0.40448446,0
B10x-decoy2442,-0.75389556,0
B10x-decoy374,-0.23347756,0
B10x-decoy3308,,
B10x-2427,0.56618488,1
B10x-decoy2330,-0.39526124,0
B10x-decoy3690,-0.35398841,0
B10x-decoy2137,-0.38474122,0
B10x-5296,-0.3927137,0
B10x-decoy1220,-0.48863357,0
B10x-0420,-0.26575727,0
B10x-decoy3177,-0.40451185,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.6252529,0
B10x-3931,-0.56453794,0
B10x-decoy563,-0.19192158,0
B10x-4307,-0.22655551,0
B10x-0177,-0.6385197,0
B10x-1633,-0.46160406,0
B10x-3563,-0.54664677,0
B10x-1638,,
B10x-decoy2802,-0.53045033,0
B10x-3606,-0.36257978,0
B10x-decoy3217,-0.42704107,0
B10x-2038,-0.34456214,0
B10x-decoy2999,-0.3953085,0
B10x-4814,-0.50702292,0
B10x-2701,-0.38312656,0
B10x-decoy1946,-0.55318721,0
B10x-1537,,
B10x-decoy798,-0.32671491,0
B10x-decoy453,,
B10x-1291,-0.31135616,0
B10x-1007,-0.25621167,0
B10x-1109,-0.46712355,0
B10x-decoy2394,-0.52359115,0
B10x-2052,-0.25413455,0
B10x-4020,-0.35473458,0
B10x-1441,-0.49215236,0
B10x-0244,,
B10x-2571,-0.61165303,0
B10x-1847,-0.4022482,0
B10x-2087,-0.51489649,0
B10x-4792,-0.69677277,0
B10x-decoy3762,-0.29405819,0
B10x-5010,-0.12859798,0
B10x-decoy3068,-0.43351877,0
B10x-0296,-0.43872456,0
B10x-decoy2328,-0.70668237,0
B10x-0691,-0.20631373,0
B10x-decoy3774,-0.55217053,0
B10x-1478,-0.549451,0
B10x-5002,-0.35189317,0
B10x-1950,-0.44579537,0
B10x-2705,-0.42999452,0
B10x-0768,-0.24617527,0
B10x-3543,-0.19040796,0
B10x-decoy115,-0.69966961,0
B10x-decoy2438,-0.39604822,0
B10x-decoy2312,-0.46219365,0
B10x-decoy834,-0.39386463,0
B10x-4963,,
B10x-decoy1799,-0.15477102,0
B10x-decoy2674,-0.55917118,0
B10x-decoy4148,-0.2670724,0
B10x-3489,-0.01652672,0
B10x-decoy2545,-0.37942068,0
B10x-1994,-0.57205228,0
B10x-1936,-0.57469555,0
B10x-1211,-0.36507829,0
B10x-4865,-0.48903926,0
B10x-decoy4469,,
B10x-1870,-0.54292454,0
B10x-0395,-0.8498142,0
B10x-4707,0.2630323,1
B10x-5207,-0.09719914,0
B10x-0193,-0.52771721,0
B10x-decoy3965,-0.73717062,0
B10x-decoy2059,-0.52906665,0
B10x-decoy2933,-0.24951974,0
B10x-decoy2536,-0.68649449,0
B10x-1155,,
B10x-decoy2816,-0.58232025,0
B10x-decoy3888,-0.57083808,0
B10x-decoy860,,
B10x-decoy4373,-0.66856085,0
B10x-3140,-0.71296385,0
B10x-decoy1651,-0.41060349,0
B10x-3497,-0.45127248,0
B10x-4008,-0.5742147,0
B10x-decoy2051,-0.53650078,0
B10x-0299,-0.47979252,0
B10x-decoy3551,-0.57039514,0
B10x-decoy1999,-0.82340933,0
B10x-3443,-0.2192274,0
B10x-4496,-0.27102319,0
B10x-decoy1174,-0.50528604,0
B10x-1387,-0.55802648,0
B10x-decoy4294,-0.33270819,0
B10x-5240,-0.41072737,0
B10x-decoy144,-0.33830948,0
B10x-decoy799,-0.3063595,0
B10x-decoy3928,-0.5952519,0
B10x-decoy4453,-0.74425471,0
B10x-decoy4168,-0.62203142,0
B10x-decoy3219,-0.27453133,0
B10x-decoy1562,-0.45848785,0
B10x-0070,-0.13169763,0
B10x-4712,-0.42152451,0
B10x-decoy3476,-0.6007832,0
B10x-0182,,
B10x-decoy2265,-0.39685885,0
B10x-2679,-0.31753552,0
B10x-2539,-0.74860449,0
B10x-3009,-0.49677031,0
B10x-decoy2402,-0.16897433,0
B10x-0671,-0.43326482,0
B10x-0328,-0.63960515,0
B10x-decoy3552,-0.25820866,0
B10x-1143,-0.2715019,0
B10x-2126,-0.6031286,0
B10x-decoy387,-0.20904402,0
B10x-2750,-0.35309354,0
B10x-decoy2925,,
B10x-0575,-0.20088082,0
B10x-5204,-0.01331163,0
B10x-decoy2630,-0.33902217,0
B10x-decoy4216,,
B10x-0295,-0.57850752,0
B10x-4872,-0.17606965,0
B10x-1442,,
B10x-decoy1778,-0.26279835,0
B10x-decoy3897,-0.27472055,0
B10x-decoy944,-0.63682069,0
B10x-4608,-0.50576036,0
B10x-decoy784,-0.71421682,0
B10x-5060,-0.4076852,0
B10x-4935,-0.24006624,0
B10x-5315,-0.33849696,0
B10x-decoy1714,-0.40420445,0
B10x-3421,-0.35224006,0
B10x-0400,,
B10x-3962,-0.4441731,0
B10x-4912,-0.56951185,0
B10x-2170,-0.46975421,0
B10x-1283,-0.81544786,0
B10x-3724,0.83279959,1
B10x-decoy4412,-0.45436659,0
B10x-decoy2426,-0.35889928,0
B10x-decoy2449,-0.33056249,0
B10x-3237,-0.6348432,0
B10x-decoy3180,,
B10x-decoy2375,-0.47999121,0
B10x-4660,-0.47573493,0
B10x-decoy2494,-0.54518207,0
B10x-5290,-0.57385658,0
B10x-decoy958,-0.76961059,0
B10x-3618,,
B10x-4071,-0.40830763,0
B10x-decoy2940,-0.83060182,0
B10x-1092,0.144883,1
B10x-3442,,
B10x-1989,-0.73786424,0
B10x-decoy620,-0.35402862,0
B10x-3367,-0.4922991,0
B10x-decoy4532,-0.2381957,0
B10x-decoy1767,-0.36684996,0
B10x-4150,-0.34355025,0
B10x-decoy1690,-0.51428313,0
B10x-decoy3307,-0.48691586,0
B10x-decoy3296,-0.53136714,0
B10x-decoy2152,-0.57397911,0
B10x-3182,,
B10x-0031,0.53150517,1
B10x-decoy2527,-0.46942154,0
B10x-1917,,
B10x-1073,-0.56743124,0
B10x-2927,,
B10x-2387,-0.47439485,0
B10x-3849,-0.28657497,0
B10x-decoy262,-0.58025255,0
B10x-4280,-0.56963001,0
B10x-3293,-0.29014518,0
B10x-decoy1900,-0.25842501,0
B10x-4105,-0.28316479,0
B10x-decoy4036,-0.60490502,0
B10x-decoy4166,-0.23560327,0
B10x-decoy1213,-0.47196726,0
B10x-5150,-0.204991,0
B10x-decoy1891,-0.35997564,0
B10x-decoy2530,-0.61498337,0
B10x-4631,-0.34982437,0
B10x-1784,-0.61548277,0
B10x-2462,-0.64623606,0
B10x-decoy2876,-0.38018244,0
B10x-3297,0.12873078,1
B10x-0597,-0.30039307,0
B10x-5370,0.01619318,1
B10x-3740,-0.39408092,0
B10x-0294,-0.26270072,0
B10x-5108,-0.29198647,0
B10x-4790,-0.60593884,0
B10x-3876,-0.16070326,0
B10x-decoy935,-0.31498662,0
B10x-4586,0.47667697,1
B10x-3106,0.10755535,1
B10x-1069,-0.61097751,0
B10x-2338,-0.59151409,0
B10x-decoy3407,-0.52874978,0
B10x-3418,,
B10x-decoy171,-0.44193425,0
B10x-4000,-0.59482518,0
B10x-2453,-0.58025967,0
B10x-3073,-0.44699491,0
B10x-5013,-0.66197384,0
B10x-2260,-0.28044257,0
B10x-decoy3989,-0.15933031,0
B10x-2313,-0.75773549,0
B10x-decoy891,-0.43809476,0
B10x-4924,-0.60918199,0
B10x-0657,-0.91479983,0
B10x-decoy29,-1.0336513,0
B10x-2166,-0.68733148,0
B10x-5036,-0.79251658,0
B10x-3585,-0.25338259,0
B10x-decoy2623,0.08454916,1
B10x-4506,-0.74754666,0
B10x-4669,-0.45434757,0
B10x-2086,,
B10x-3095,-0.36443149,0
B10x-decoy1750,-0.76694602,0
B10x-decoy562,-0.23432005,0
B10x-decoy2848,-0.45711051,0
B10x-decoy810,-0.71495241,0
B10x-2079,0.23449997,1
B10x-decoy1267,-0.87427016,0
B10x-4470,-0.46782392,0
B10x-1198,-0.52918804,0
B10x-1972,-0.7109504,0
B10x-5381,-0.31782515,0
B10x-4467,-0.31849741,0
B10x-3547,-0.36066915,0
B10x-decoy1765,,
B10x-decoy3715,-0.69393669,0
B10x-1841,-0.25834013,0
B10x-0749,0.06748684,1
B10x-0720,-0.49806918,0
B10x-2816,-0.49363499,0
B10x-decoy159,-0.45893099,0
B10x-4244,-0.12046642,0
B10x-0152,-0.49459651,0
B10x-2779,-0.41279351,0
B10x-1487,-0.24037157,0
B10x-3370,-0.45618519,0
B10x-0353,,
B10x-decoy2792,-0.61218205,0
B10x-0111,-0.92154317,0
B10x-decoy4257,-0.46437738,0
B10x-decoy3343,-0.1024923,0
B10x-decoy1549,-0.44262402,0
B10x-1922,-0.69664389,0
B10x-5344,-0.33191173,0
B10x-1344,-0.02068844,0
B10x-4409,0.06231376,1
B10x-4131,-0.25936976,0
B10x-decoy1889,-0.42044477,0
B10x-1032,0.1764669,1
B10x-2609,-0.3537815,0
B10x-1148,-0.52498713,0
B10x-1383,-0.41547931,0
B10x-4160,-0.78815855,0
B10x-2090,,
B10x-decoy2131,-0.86954486,0
B10x-4463,-0.10779442,0
B10x-2152,-0.87640214,0
B10x-0990,-0.61494442,0
B10x-2744,-0.40041271,0
B10x-2033,-0.59556857,0
B10x-2422,-0.48685929,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.48803019,0
B10x-decoy153,-0.27465741,0
B10x-decoy3583,-0.73714295,0
B10x-decoy532,,
B10x-4121,-0.38457175,0
B10x-4637,-0.38141668,0
B10x-2255,-0.4648917,0
B10x-3839,,
B10x-2405,-0.30997679,0
B10x-4739,-0.38186192,0
B10x-2987,-0.418091,0
B10x-decoy569,,
B10x-decoy2483,-0.38646071,0
B10x-1927,-0.55246496,0
B10x-decoy1194,-0.66486896,0
B10x-decoy79,-0.50229639,0
B10x-4848,-0.31718838,0
B10x-decoy3486,-0.34967474,0
B10x-2351,0.01527291,1
B10x-3234,-0.53513496,0
B10x-decoy1844,,
B10x-0974,-0.03649915,0
B10x-1017,-0.37433741,0
B10x-4786,-0.48137641,0
B10x-decoy4549,-0.44255317,0
B10x-decoy2943,-0.31132933,0
B10x-decoy2701,-0.60898496,0
B10x-decoy1135,-0.48016188,0
B10x-decoy4299,-0.07001848,0
B10x-decoy396,-0.63101893,0
B10x-decoy4506,-0.18617121,0
B10x-1152,0.65818401,1
B10x-decoy1514,-0.17886699,0
B10x-decoy3864,-0.30221331,0
B10x-1776,-0.66607932,0
B10x-1456,-0.43771596,0
B10x-4610,-0.36349914,0
B10x-decoy3382,-0.36668585,0
B10x-0627,-0.43925887,0
B10x-decoy4328,-0.36306652,0
B10x-decoy356,-0.7620276,0
B10x-3179,,
B10x-4544,-0.63497797,0
B10x-decoy3812,-0.5526696,0
B10x-4517,-0.82902532,0
B10x-decoy3528,-0.37194949,0
B10x-5373,-0.50715437,0
B10x-decoy3740,-0.53179669,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.35249152,0
B10x-decoy2639,-0.43063699,0
B10x-4144,,
B10x-0522,-0.6327943,0
B10x-decoy3223,-0.35543757,0
B10x-decoy1550,-0.27171156,0
B10x-0887,-0.49210261,0
B10x-1711,-0.04006556,0
B10x-2138,-0.43534,0
B10x-4520,-0.86335926,0
B10x-1425,-0.40984944,0
B10x-4891,-0.38537446,0
B10x-2576,-0.71607927,0
B10x-0242,,
B10x-decoy1156,-0.80907628,0
B10x-2499,-0.25763021,0
B10x-4576,-0.26675654,0
B10x-4322,0.84773436,1
B10x-4940,-0.36302753,0
B10x-1085,-0.39182485,0
B10x-3832,-0.5315445,0
B10x-decoy459,-0.47230833,0
B10x-0766,-0.49371522,0
B10x-1212,-0.79233335,0
B10x-decoy1776,-0.58136837,0
B10x-2197,-0.31460062,0
B10x-decoy4479,-0.30012677,0
B10x-4356,-0.69046229,0
B10x-decoy4538,-0.59640627,0
B10x-decoy16,-0.73351882,0
B10x-decoy285,-0.68373852,0
B10x-4046,-0.21501885,0
B10x-2256,,
B10x-decoy4465,-0.48056207,0
B10x-3464,-0.50280924,0
B10x-0669,-0.46981729,0
B10x-4219,-0.17257052,0
B10x-decoy1560,,
B10x-5066,-0.54598643,0
B10x-decoy4077,-0.52765038,0
B10x-1886,-0.53119771,0
B10x-3872,-0.27357857,0
B10x-2279,,
B10x-0924,-0.40168732,0
B10x-4348,-0.42513862,0
B10x-1832,-0.56694056,0
B10x-3913,-0.30739104,0
B10x-1449,0.10712445,1
B10x-0902,-0.32014788,0
B10x-2865,-0.58374689,0
B10x-4419,,
B10x-decoy1245,-0.25754984,0
B10x-5173,-0.83415722,0
B10x-2909,-0.03605288,0
B10x-1772,0.16658816,1
B10x-0487,,
B10x-2398,,
B10x-0204,-0.53145305,0
B10x-decoy1202,-0.61035087,0
B10x-5287,0.10930081,1
B10x-decoy1053,,
B10x-4552,-0.15592272,0
B10x-decoy3656,-0.27529847,0
B10x-2691,-0.83834423,0
B10x-decoy787,-0.6689127,0
B10x-0985,-0.42469089,0
B10x-3940,-0.32882516,0
B10x-2740,-0.15880937,0
B10x-decoy23,-0.48340986,0
B10x-decoy126,-0.35504812,0
B10x-5043,,
B10x-1059,-0.3851738,0
B10x-decoy4592,-0.4508732,0
B10x-2311,0.85411964,1
B10x-3915,-0.34566879,0
B10x-decoy3108,-0.28289452,0
B10x-0524,-0.58893448,0
B10x-1632,-0.69617062,0
B10x-1015,-0.61231609,0
B10x-4485,-0.25190122,0
B10x-decoy961,-0.70496391,0
B10x-decoy2,-0.4147858,0
B10x-4113,-0.65756125,0
B10x-1196,-0.36843542,0
B10x-decoy4515,-0.83501068,0
B10x-1915,-0.62760729,0
B10x-decoy1852,-0.43949608,0
B10x-1171,-0.64090075,0
B10x-decoy3198,-0.46899703,0
B10x-4084,-0.77135659,0
B10x-3354,-0.21430422,0
B10x-3136,,
B10x-2611,-0.24702936,0
B10x-4893,-0.52557848,0
B10x-3320,0.24565378,1
B10x-5300,-0.23289561,0
B10x-decoy4283,-0.19222566,0
B10x-decoy1499,-0.84260555,0
B10x-decoy4226,-0.43322297,0
B10x-decoy1707,,
B10x-0271,-0.30305081,0
B10x-3883,-0.79732641,0
B10x-1966,-0.2999631,0
B10x-4220,-0.52209777,0
B10x-1327,-0.61642413,0
B10x-decoy4268,-0.92408673,0
B10x-decoy2834,-0.20053485,0
B10x-decoy945,-0.50585032,0
B10x-0605,-0.41925921,0
B10x-2780,,
B10x-3185,-0.69387757,0
B10x-decoy3231,-0.61771811,0
B10x-decoy1576,-0.42627707,0
B10x-4937,-0.66956974,0
B10x-1360,,
B10x-3653,-0.44067167,0
B10x-3266,-0.3952536,0
B10x-decoy1516,-0.38351334,0
B10x-1036,-0.24333653,0
B10x-4365,-0.30834225,0
B10x-1734,-0.65391782,0
B10x-decoy3391,-0.63571772,0
B10x-1128,-0.30225416,0
B10x-2431,-0.72988293,0
B10x-1944,,
B10x-3873,-0.37075352,0
B10x-decoy420,-0.23526559,0
B10x-decoy2784,-0.60110354,0
B10x-4316,-0.34681852,0
B10x-decoy3104,0.01267013,1
B10x-5095,,
B10x-4982,-0.62129442,0
B10x-1423,,
B10x-3689,-0.25247952,0
B10x-3782,,
B10x-decoy1897,-0.41523596,0
B10x-0497,-0.52289096,0
B10x-2212,-0.67592779,0
B10x-decoy263,-0.76389076,0
B10x-2832,-0.57790901,0
B10x-1319,-0.60206246,0
B10x-3342,-0.21383434,0
B10x-decoy1937,-0.27658217,0
B10x-decoy3137,-0.46043591,0
B10x-3336,-0.21939578,0
B10x-4879,-0.0899328,0
B10x-decoy1371,-0.03689058,0
B10x-1928,-0.71839787,0
B10x-decoy2044,-0.67113584,0
B10x-decoy731,-0.3836701,0
B10x-2708,-0.67339346,0
B10x-1194,-0.33289921,0
B10x-5309,-0.70922934,0
B10x-decoy472,-0.4102219,0
B10x-0744,-0.75777787,0
B10x-3307,-0.80208267,0
B10x-decoy2290,-0.36944285,0
B10x-3217,,
B10x-decoy2765,-0.55131438,0
B10x-4676,-0.60609731,0
B10x-3697,-0.3995393,0
B10x-decoy3893,-1.0832143,0
B10x-decoy3975,-0.95095278,0
B10x-2175,-0.40911937,0
B10x-decoy2015,-0.34912947,0
B10x-4499,-0.65598787,0
B10x-2416,-0.69392416,0
B10x-1495,-0.09506406,0
B10x-decoy4141,-0.71874746,0
B10x-4623,,
B10x-decoy1171,-0.59216592,0
B10x-decoy2554,-0.67740738,0
B10x-1819,-0.58558545,0
B10x-decoy4242,-0.47440766,0
B10x-2312,-0.61714219,0
B10x-decoy3473,-0.62814623,0
B10x-0378,-0.5266783,0
B10x-decoy2433,,
B10x-2516,-0.43872217,0
B10x-decoy380,,
B10x-decoy2813,-0.57700155,0
B10x-4009,-0.57134261,0
B10x-0677,-0.17476924,0
B10x-2295,-0.41587381,0
B10x-3669,-0.2881731,0
B10x-decoy499,-0.38342059,0
B10x-0012,-0.36560875,0
B10x-5269,-0.46189485,0
B10x-decoy1109,-0.36814216,0
B10x-decoy2341,-0.85861813,0
B10x-decoy2182,-0.41617362,0
B10x-decoy4400,,
B10x-decoy1821,-0.59542965,0
B10x-4656,,
B10x-decoy2868,-0.48708602,0
B10x-decoy2872,-0.35495246,0
B10x-decoy3236,-0.23024319,0
B10x-0864,0.05274616,1
B10x-decoy1395,-0.4382372,0
B10x-3280,-0.45310041,0
B10x-4016,0.43380661,1
B10x-decoy2677,,
B10x-2770,-0.38309241,0
B10x-0440,-0.37896023,0
B10x-decoy176,-0.61915322,0
B10x-0460,-0.18909421,0
B10x-0045,0.04607866,1
B10x-0641,-0.34876022,0
B10x-5219,-0.54344612,0
B10x-2746,-0.53668371,0
B10x-decoy3281,-0.42850589,0
B10x-decoy4007,,
B10x-1067,-0.48198928,0
B10x-decoy4218,-0.71923606,0
B10x-4124,-0.77269002,0
B10x-4887,-0.53665069,0
B10x-0948,-0.62707045,0
B10x-0594,-0.60106604,0
B10x-decoy1735,-0.24945044,0
B10x-decoy120,-0.92023597,0
B10x-4287,-0.32157073,0
B10x-decoy2549,-0.37439242,0
B10x-decoy445,-0.70334252,0
B10x-decoy3401,-0.47958643,0
B10x-decoy1238,-0.64619102,0
B10x-0975,-0.66461795,0
B10x-3892,-0.54153371,0
B10x-decoy3220,-0.61059028,0
B10x-0402,-0.82252766,0
B10x-decoy47,-0.51383588,0
B10x-decoy3898,-0.59960203,0
B10x-decoy1049,-0.38518413,0
B10x-decoy2862,-0.73578569,0
B10x-4432,,
B10x-decoy3653,-0.26387379,0
B10x-decoy3358,-0.48053838,0
B10x-5328,-0.50386366,0
B10x-1751,-0.58112958,0
B10x-decoy2481,-0.74422488,0
B10x-2678,-0.66191145,0
B10x-1003,-0.57441571,0
B10x-decoy2365,-0.3098522,0
B10x-0601,-0.48301454,0
B10x-1616,-0.11816375,0
B10x-4538,,
B10x-3327,-0.84740192,0
B10x-decoy4013,,
B10x-decoy1554,-0.367166,0
B10x-3013,-0.36394271,0
B10x-4589,-0.44171222,0
B10x-decoy2700,-0.54372507,0
B10x-decoy3831,-0.20185987,0
B10x-2163,-0.5101461,0
B10x-decoy3792,,
B10x-3467,-0.61665452,0
B10x-1040,-0.32224639,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-0.5660894,0
B10x-decoy2315,-0.14483239,0
B10x-2934,-0.24375796,0
B10x-3956,-0.30474528,0
B10x-2022,,
B10x-decoy2589,-0.52854817,0
B10x-4151,-0.62120851,0
B10x-5379,-0.40829983,0
B10x-2643,0.26109515,1
B10x-decoy1530,-0.77995321,0
B10x-0430,-0.83772921,0
B10x-decoy4046,-0.65212724,0
B10x-decoy2278,-0.52939841,0
B10x-4236,-0.52567988,0
B10x-2278,0.71043793,1
B10x-2469,,
B10x-1676,-0.64018421,0
B10x-1869,,
B10x-decoy3048,-0.28219169,0
B10x-decoy1494,,
B10x-decoy3516,-0.43038069,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.38238826,0
B10x-decoy3673,-0.47423527,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.42150718,0
B10x-decoy4025,-0.38545547,0
B10x-1058,-0.37400901,0
B10x-1812,-0.83880022,0
B10x-decoy4584,,
B10x-1909,-0.86515296,0
B10x-4252,-0.4844553,0
B10x-decoy3218,-0.32380453,0
B10x-decoy4419,0.06617011,1
B10x-decoy1546,-0.41266687,0
B10x-4457,-0.12931562,0
B10x-1026,-0.65590169,0
B10x-decoy897,-0.29572072,0
B10x-1880,-0.4696466,0
B10x-decoy152,-0.5480509,0
B10x-3289,-0.55071752,0
B10x-0047,-1.21949611,0
B10x-0198,-0.27231075,0
B10x-decoy1682,-0.46858275,0
B10x-decoy2922,-0.15930758,0
B10x-decoy4315,-0.69584399,0
B10x-4165,-0.34772212,0
B10x-4476,,
B10x-1699,-0.56982833,0
B10x-decoy3052,,
B10x-1401,-0.58290798,0
B10x-0010,0.78455542,1
B10x-decoy2199,-0.43168545,0
B10x-decoy2499,-0.39607134,0
B10x-3110,-0.25678996,0
B10x-1806,-0.39956101,0
B10x-decoy806,-0.26152824,0
B10x-4745,-0.50332774,0
B10x-decoy2414,-0.47333393,0
B10x-decoy52,-0.43108416,0
B10x-4157,-0.24614491,0
B10x-decoy3721,-0.56025857,0
B10x-decoy2860,-0.48065794,0
B10x-2063,,
B10x-decoy461,-0.41732106,0
B10x-4734,-0.45748529,0
B10x-decoy3459,-0.45458302,0
B10x-2437,-0.25404715,0
B10x-1317,0.02855584,1
B10x-decoy4304,-0.43794797,0
B10x-3011,-0.53999272,0
B10x-3141,0.09905092,1
B10x-0953,-0.3430339,0
B10x-1424,-0.58735583,0
B10x-1105,-0.50051131,0
B10x-decoy164,-0.29643322,0
B10x-decoy228,,
B10x-1468,-0.48810306,0
B10x-5176,-0.67334523,0
B10x-0187,-0.7285639,0
B10x-0957,-0.60579484,0
B10x-decoy1006,-0.29945408,0
B10x-4630,-0.64504226,0
B10x-decoy1339,-0.19826582,0
B10x-decoy4140,-0.23438902,0
B10x-decoy2399,-0.65337857,0
B10x-5220,-0.43503461,0
B10x-3771,-0.27703078,0
B10x-2220,-0.53839175,0
B10x-2726,-0.90799324,0
B10x-4081,-0.02794838,0
B10x-1355,0.00615215,1
B10x-4697,-0.39361558,0
B10x-2104,-0.09455958,0
B10x-2082,-0.26736272,0
B10x-1318,-0.38638309,0
B10x-4567,-0.3151205,0
B10x-4101,-0.42231557,0
B10x-decoy2243,-0.33783849,0
B10x-1557,-0.18856867,0
B10x-5360,-0.10122678,0
B10x-3207,-0.54685068,0
B10x-5303,-0.26135519,0
B10x-0238,-0.51664931,0
B10x-0364,-0.47179037,0
B10x-decoy1384,,
B10x-decoy332,-0.75521495,0
B10x-1624,-0.43495818,0
B10x-decoy3319,,
B10x-0992,-0.55693993,0
B10x-decoy4100,-0.57532231,0
B10x-4652,-0.68833079,0
B10x-5097,-0.42188461,0
B10x-3268,-0.32827144,0
B10x-1164,-0.83462322,0
B10x-decoy4435,-0.54826114,0
B10x-4916,-0.34933243,0
B10x-decoy938,-0.61548753,0
B10x-4930,-0.60171875,0
B10x-4961,,
B10x-decoy2207,-0.48839695,0
B10x-0017,-0.67069239,0
B10x-decoy4561,-0.46446744,0
B10x-2333,,
B10x-decoy2672,-0.81465441,0
