,decision_function,model_answer
Dash-decoy2490,-0.42884952,0
Dash-decoy14575,-0.34000137,0
Dash-1561,0.3325662,1
Dash-decoy14598,,
Dash-decoy15171,-0.54282879,0
Dash-decoy6224,,
Dash-decoy13375,,
Dash-decoy16441,-0.41786108,0
Dash-2010,-0.02009302,0
Dash-decoy9263,-0.533363,0
Dash-decoy7097,-0.09257925,0
Dash-decoy7893,-0.34350713,0
Dash-decoy14392,-0.15374803,0
Dash-decoy8714,-0.60666343,0
Dash-decoy13234,0.1664784,1
Dash-decoy8795,,
Dash-2402,,
Dash-decoy12701,-0.59773606,0
Dash-decoy2381,-0.05369315,0
Dash-decoy19292,0.27850314,1
Dash-decoy15948,0.32736898,1
Dash-decoy18656,-0.55703669,0
Dash-decoy8282,-0.4915512,0
Dash-decoy8303,-0.08304109,0
Dash-decoy12829,-0.47381881,0
Dash-decoy18246,0.00121641,1
Dash-0429,-0.35149608,0
Dash-decoy11753,0.0406454,1
Dash-decoy13268,,
Dash-decoy9414,-0.30903266,0
Dash-decoy16142,-0.87748355,0
Dash-decoy21104,-0.50243479,0
Dash-decoy17810,-0.85352251,0
Dash-decoy13155,-0.58669009,0
Dash-decoy11437,-0.46515196,0
Dash-decoy19380,-0.43719848,0
Dash-decoy4297,0.13952982,1
Dash-decoy21080,-0.23202833,0
Dash-decoy21246,-0.2813496,0
Dash-decoy9013,0.42591311,1
Dash-0379,-0.29975028,0
Dash-decoy5874,-0.76356504,0
Dash-decoy1340,0.14177174,1
Dash-decoy5339,0.05803105,1
Dash-decoy15555,-0.61306688,0
Dash-decoy15990,-0.30860072,0
Dash-decoy13372,,
Dash-decoy0699,-0.15615885,0
Dash-decoy20015,-1.0461299,0
Dash-decoy6901,-0.62657191,0
Dash-decoy11035,-0.8392541,0
Dash-decoy11504,,
Dash-decoy14049,-0.92124341,0
Dash-decoy12734,-0.44653922,0
Dash-decoy18239,-0.07733576,0
Dash-decoy0240,0.46987126,1
Dash-decoy9732,0.04946322,1
Dash-decoy20491,,
Dash-decoy20076,-0.14458616,0
Dash-decoy14779,-0.41491892,0
Dash-decoy13992,-0.73574663,0
Dash-decoy3706,-0.51888546,0
Dash-decoy3886,-0.34257789,0
Dash-decoy12398,-0.97940552,0
Dash-decoy11423,-0.12373384,0
Dash-decoy8667,-0.02781323,0
Dash-decoy11905,-0.5182277,0
Dash-decoy14070,-0.58952559,0
Dash-decoy19601,-0.08531956,0
Dash-2235,-0.60791661,0
Dash-decoy14066,-0.2850989,0
Dash-0033,,
Dash-decoy4982,-0.41734935,0
Dash-decoy14348,-0.93395887,0
Dash-decoy18311,-0.9003757,0
Dash-decoy3973,-0.10384121,0
Dash-decoy12264,-0.28393001,0
Dash-decoy7963,-0.72556842,0
Dash-0098,-0.81356047,0
Dash-decoy13036,-1.00351073,0
Dash-decoy5824,,
Dash-decoy15581,-0.8278718,0
Dash-decoy8979,-1.01145942,0
Dash-decoy3786,-0.59872489,0
Dash-1290,-0.24287638,0
Dash-decoy13428,,
Dash-decoy3067,0.06943785,1
Dash-decoy20451,-0.56983436,0
Dash-decoy17117,-0.28825232,0
Dash-decoy16853,-0.79720334,0
Dash-decoy15125,-0.3969384,0
Dash-decoy10024,-0.05030469,0
Dash-decoy5599,-0.07421145,0
Dash-decoy1072,-0.23515333,0
Dash-decoy0189,0.00824099,1
Dash-decoy17842,-0.16348654,0
Dash-decoy6029,-0.6270448,0
Dash-decoy20163,-1.11972656,0
Dash-decoy1201,-0.20771512,0
Dash-decoy2753,-0.10037676,0
Dash-decoy19604,-0.37684543,0
Dash-decoy16347,-0.94599005,0
Dash-decoy2018,-0.00175752,0
Dash-decoy3669,-0.67644937,0
Dash-decoy14401,0.01975164,1
Dash-0844,-0.30872181,0
Dash-decoy2500,-0.3063335,0
Dash-decoy8243,-0.66336054,0
Dash-decoy13150,-0.08898439,0
Dash-decoy5049,,
Dash-decoy16320,-0.56547532,0
Dash-decoy7463,-0.56168129,0
Dash-decoy3824,-0.82517482,0
Dash-decoy3334,0.04025844,1
Dash-decoy17987,-0.13567072,0
Dash-decoy16288,-0.28771688,0
Dash-decoy6834,,
Dash-0136,-0.40400028,0
Dash-decoy8323,-0.633259,0
Dash-decoy18135,-0.55121911,0
Dash-0591,0.33128429,1
Dash-decoy15415,-0.16488311,0
Dash-decoy1436,-0.24869335,0
Dash-decoy4053,-0.16459721,0
Dash-decoy19535,-0.34991161,0
Dash-decoy12837,-0.78579466,0
Dash-decoy17363,-0.71481294,0
Dash-decoy21168,-0.36787463,0
Dash-decoy21257,-0.58270453,0
Dash-decoy14734,-0.52144331,0
Dash-decoy18522,-0.03923966,0
Dash-0427,-1.01723423,0
Dash-decoy20480,-0.20659905,0
Dash-decoy4040,-0.5857819,0
Dash-decoy6948,-0.95560644,0
Dash-1300,-0.32434567,0
Dash-decoy5752,-0.22420016,0
Dash-decoy5674,-0.02061576,0
Dash-decoy4019,-0.30048137,0
Dash-decoy0211,-0.11868282,0
Dash-decoy19970,-0.78779119,0
Dash-decoy10810,-1.13435296,0
Dash-decoy16622,-0.4643854,0
Dash-decoy20781,-0.66758432,0
Dash-decoy16156,0.1751281,1
Dash-decoy15533,-0.25508443,0
Dash-decoy5445,-0.43457331,0
Dash-decoy13235,-0.51582303,0
Dash-decoy15566,-0.48279286,0
Dash-decoy14181,0.2618746,1
Dash-decoy1667,-0.50290611,0
Dash-decoy9766,-0.49373825,0
Dash-decoy15950,0.56714313,1
Dash-decoy11371,-0.50968265,0
Dash-decoy13431,,
Dash-decoy16841,-0.12140315,0
Dash-decoy19731,-0.36341847,0
Dash-decoy5966,,
Dash-decoy5792,-0.24131888,0
Dash-decoy16286,0.20381973,1
Dash-decoy18874,-0.2661008,0
Dash-decoy18201,-0.05336168,0
Dash-decoy20750,-0.73290941,0
Dash-decoy0125,-1.12218967,0
Dash-decoy9091,-0.38583243,0
Dash-decoy5937,,
Dash-decoy14736,-0.45214434,0
Dash-decoy9110,-0.03225249,0
Dash-1999,-0.00556397,0
Dash-decoy6544,,
Dash-decoy6611,,
Dash-decoy8669,-0.21483245,0
Dash-decoy0308,-0.67585504,0
Dash-decoy12227,-0.21755579,0
Dash-decoy0270,-0.80962432,0
Dash-decoy11622,0.39254743,1
Dash-1527,-0.75205015,0
Dash-decoy13344,0.54877528,1
Dash-decoy18426,-0.39962813,0
Dash-decoy6198,,
Dash-decoy17973,-0.85188009,0
Dash-decoy21013,-0.87939901,0
Dash-decoy11645,-0.44311974,0
Dash-decoy8060,-1.00890919,0
Dash-decoy8047,-0.57026011,0
Dash-decoy11113,-0.14141914,0
Dash-decoy4718,-0.44009372,0
Dash-decoy11045,-0.58549855,0
Dash-decoy13429,,
Dash-decoy17801,0.52367282,1
Dash-decoy7083,,
Dash-decoy2226,-0.3892156,0
Dash-decoy1111,-1.02407019,0
Dash-decoy7382,,
Dash-1688,-0.26231906,0
Dash-decoy14431,-0.82049703,0
Dash-decoy19635,-0.23220812,0
Dash-decoy9611,-0.29053413,0
Dash-decoy4241,-0.02336191,0
Dash-decoy13851,-0.44086866,0
Dash-1353,-0.40201602,0
Dash-decoy4111,-0.7732834,0
Dash-decoy6935,,
Dash-decoy3804,0.06802755,1
Dash-decoy19269,-0.77819429,0
Dash-decoy0434,-0.65746628,0
Dash-decoy12423,-0.46767481,0
Dash-1092,,
Dash-decoy11881,0.14999955,1
Dash-decoy20703,-0.13272682,0
Dash-decoy2669,-0.31785654,0
Dash-decoy10771,0.14998159,1
Dash-decoy15172,-0.34740871,0
Dash-1369,-0.61398156,0
Dash-1276,,
Dash-decoy1024,-0.327889,0
Dash-decoy9056,-0.27372391,0
Dash-decoy0170,-0.29433191,0
Dash-decoy19262,-0.26467096,0
Dash-decoy12909,-0.14707909,0
Dash-decoy0033,-0.38168723,0
Dash-decoy20484,,
Dash-decoy21236,-0.50940611,0
Dash-decoy2157,-0.32927814,0
Dash-decoy10436,-0.45237189,0
Dash-decoy9875,0.2483051,1
Dash-decoy16055,-0.34598307,0
Dash-decoy13837,-0.14570561,0
Dash-decoy15961,-0.32158584,0
Dash-decoy1172,-0.54152626,0
Dash-decoy0172,0.06676803,1
Dash-decoy7614,-0.31412935,0
Dash-decoy7702,,
Dash-decoy18983,-0.35016285,0
Dash-decoy6002,,
Dash-decoy14720,-0.91428361,0
Dash-decoy6914,,
Dash-decoy11474,-0.36427736,0
Dash-decoy8218,-0.10648418,0
Dash-decoy15794,-0.37366609,0
Dash-1298,0.62545307,1
Dash-decoy1897,-0.58021285,0
Dash-decoy15854,,
Dash-decoy7982,-0.08454321,0
Dash-decoy11675,-0.1314045,0
Dash-decoy14567,-0.72877593,0
Dash-decoy16805,-0.08161202,0
Dash-decoy8153,0.45328747,1
Dash-decoy14286,-0.34202524,0
Dash-decoy6428,,
Dash-decoy7437,-0.81520808,0
Dash-decoy0934,-0.69619935,0
Dash-0883,,
Dash-decoy11342,-0.41085325,0
Dash-decoy20652,0.22989568,1
Dash-decoy20447,-0.65282756,0
Dash-decoy12431,-0.54266032,0
Dash-decoy7363,,
Dash-decoy11791,-0.29137344,0
Dash-1775,,
Dash-decoy10640,-0.54930365,0
Dash-decoy15636,-0.84922678,0
Dash-1623,-0.80874816,0
Dash-decoy11731,-0.67299644,0
Dash-decoy10844,-0.39505864,0
Dash-decoy12692,-1.14388987,0
Dash-decoy7582,-0.9362847,0
Dash-decoy5030,-0.28668137,0
Dash-decoy6803,,
Dash-decoy3978,-0.27648541,0
Dash-decoy17769,-0.27434127,0
Dash-decoy17657,-0.51169327,0
Dash-decoy9719,-0.40986379,0
Dash-decoy0609,-0.35133655,0
Dash-decoy17790,0.44604916,1
Dash-decoy19438,-0.80214437,0
Dash-decoy14260,-0.6713244,0
Dash-decoy19892,-0.67632726,0
Dash-decoy12674,-0.94711727,0
Dash-decoy18000,-0.65670026,0
Dash-2374,,
Dash-decoy17404,0.24908892,1
Dash-decoy0682,-0.40757196,0
Dash-decoy12211,-0.4082317,0
Dash-decoy11443,-0.55129821,0
Dash-0188,,
Dash-decoy18258,-0.17811468,0
Dash-decoy7638,0.45838919,1
Dash-decoy16560,-0.10717208,0
Dash-decoy21185,0.00252036,1
Dash-decoy16504,-0.29635345,0
Dash-decoy21019,-0.24310955,0
Dash-decoy3622,0.39547285,1
Dash-decoy1262,-1.10124693,0
Dash-0609,0.25795538,1
Dash-2223,0.6413945,1
Dash-decoy11952,-0.59979455,0
Dash-decoy19000,-0.47620902,0
Dash-decoy10261,-0.21190525,0
Dash-decoy15850,0.36907942,1
Dash-decoy11498,-0.30760879,0
Dash-decoy6827,,
Dash-decoy7625,-0.21170953,0
Dash-decoy5748,-0.38901129,0
Dash-decoy3253,-0.01781096,0
Dash-decoy18974,0.04857311,1
Dash-decoy3932,-0.33381276,0
Dash-decoy16386,,
Dash-decoy7829,-0.55378002,0
Dash-decoy15655,-0.53652734,0
Dash-decoy4072,-0.47117272,0
Dash-decoy11594,-0.45116367,0
Dash-decoy8814,-0.03459923,0
Dash-0970,0.79416673,1
Dash-decoy17512,,
Dash-decoy3912,-0.056655,0
Dash-decoy0388,-0.58215699,0
Dash-decoy0637,-0.34727684,0
Dash-decoy13828,,
Dash-decoy1916,0.33184876,1
Dash-decoy6023,,
Dash-decoy1157,-0.20658001,0
Dash-decoy11805,-0.70842411,0
Dash-decoy4282,-0.14809431,0
Dash-decoy8034,,
Dash-decoy19887,-0.59894121,0
Dash-decoy7427,-0.61284712,0
Dash-decoy9605,,
Dash-decoy21051,-0.19131078,0
Dash-1159,-0.45868553,0
Dash-decoy14365,0.9157088,1
Dash-decoy1354,-0.26626519,0
Dash-decoy2893,-0.22726038,0
Dash-decoy6146,-0.09290202,0
Dash-decoy19933,-0.69751464,0
Dash-decoy13379,,
Dash-decoy6649,-0.04623407,0
Dash-decoy16459,-0.54723194,0
Dash-decoy16324,-0.31888449,0
Dash-decoy3608,-0.33698222,0
Dash-decoy5595,-0.94416283,0
Dash-decoy10733,-0.34553928,0
Dash-decoy8848,-0.45196088,0
Dash-decoy6899,-0.6877799,0
Dash-decoy17819,0.19480553,1
Dash-decoy1347,-0.39001312,0
Dash-decoy20017,-0.27641026,0
Dash-decoy8172,-0.61585106,0
Dash-decoy6953,-0.53996491,0
Dash-decoy0783,0.5799852,1
Dash-0799,-0.60117026,0
Dash-decoy8139,-1.01910173,0
Dash-decoy5384,-0.14211236,0
Dash-decoy4024,-0.22335237,0
Dash-decoy16979,-0.22872572,0
Dash-decoy10812,-0.44043397,0
Dash-decoy9795,-0.36359287,0
Dash-decoy15933,-0.59396604,0
Dash-decoy8202,-0.45658164,0
Dash-decoy13103,-0.2108307,0
Dash-decoy14248,0.01649212,1
Dash-decoy15181,-0.61138912,0
Dash-decoy14847,-0.48524089,0
Dash-decoy4831,-0.29658296,0
Dash-decoy1004,-0.38289464,0
Dash-decoy13874,-0.9274179,0
Dash-decoy6514,,
Dash-decoy14987,-0.66437817,0
Dash-decoy7934,-0.39463417,0
Dash-decoy12918,0.18673237,1
Dash-decoy8953,-0.59241957,0
Dash-1795,-0.19027401,0
Dash-1028,,
Dash-decoy21279,-0.41968352,0
Dash-decoy12360,-0.21067679,0
Dash-decoy5532,-0.78341474,0
Dash-decoy12245,-0.53490358,0
Dash-decoy12724,-0.6307399,0
Dash-decoy11641,-0.7534522,0
Dash-decoy7151,,
Dash-decoy20587,-0.65703813,0
Dash-decoy7024,-0.42590943,0
Dash-decoy17250,0.54322875,1
Dash-decoy20090,-0.65584466,0
Dash-decoy4222,-0.43142398,0
Dash-decoy5593,-0.76151075,0
Dash-decoy13339,-0.23918966,0
Dash-decoy8388,-0.05633694,0
Dash-decoy13959,-0.7251395,0
Dash-decoy14621,-0.71939198,0
Dash-decoy14159,-1.01059843,0
Dash-decoy8536,-0.54579031,0
Dash-decoy5451,-0.29351553,0
Dash-decoy20550,-0.33646944,0
Dash-decoy12278,-0.09381606,0
Dash-decoy8853,-0.34455058,0
Dash-1352,-0.17966581,0
Dash-decoy8566,-0.63930957,0
Dash-decoy8693,,
Dash-decoy1606,-0.87609967,0
Dash-0048,0.46709857,1
Dash-decoy8472,-0.81327081,0
Dash-decoy19703,-0.47901246,0
Dash-0713,,
Dash-1020,-0.57998278,0
Dash-decoy16332,-0.39043101,0
Dash-decoy16049,-0.49561616,0
Dash-decoy16022,-0.65200717,0
Dash-decoy9066,-0.53338381,0
Dash-decoy4084,-0.17033435,0
Dash-0766,,
Dash-decoy12193,-0.22467718,0
Dash-decoy10491,0.14870578,1
Dash-decoy0375,-0.37585047,0
Dash-decoy2927,-0.5036901,0
Dash-decoy10179,-0.37729766,0
Dash-decoy16920,-0.45517547,0
Dash-decoy6619,,
Dash-decoy3938,-0.32369031,0
Dash-1618,-0.82445345,0
Dash-decoy12096,-0.32943528,0
Dash-decoy6010,,
Dash-decoy5579,-1.02354537,0
Dash-decoy0225,0.37608615,1
Dash-decoy21179,-0.11842992,0
Dash-decoy2476,-0.77405478,0
Dash-2107,0.72924204,1
Dash-decoy7373,,
Dash-decoy12110,-0.83365787,0
Dash-decoy0751,-0.45264114,0
Dash-decoy3905,0.48200987,1
Dash-decoy15306,-0.39460477,0
Dash-decoy19582,-0.48918851,0
Dash-decoy18676,-0.66251462,0
Dash-decoy14811,-0.55705595,0
Dash-decoy10283,-0.35218352,0
Dash-decoy12943,0.05374262,1
Dash-decoy4153,,
Dash-decoy9358,-0.69372099,0
Dash-decoy1080,-0.31868895,0
Dash-decoy14664,-0.8703926,0
Dash-decoy4299,0.61227172,1
Dash-decoy9788,-0.27435107,0
Dash-decoy14010,-0.81300394,0
Dash-decoy4611,-0.10208217,0
Dash-decoy13337,-0.44776674,0
Dash-decoy13267,,
Dash-decoy6158,,
Dash-decoy11340,-0.74083909,0
Dash-decoy3596,0.38860788,1
Dash-decoy19609,-1.01368258,0
Dash-decoy1219,-0.50719739,0
Dash-decoy14754,-0.62668975,0
Dash-decoy0971,-0.83932084,0
Dash-1273,,
Dash-decoy11670,-0.23356499,0
Dash-decoy10541,-0.52041882,0
Dash-decoy7495,-0.51665833,0
Dash-2283,,
Dash-decoy19202,-0.170662,0
Dash-0044,-0.87936207,0
Dash-decoy1205,-0.09293229,0
Dash-1222,0.23607276,1
Dash-decoy3298,-0.54639386,0
Dash-decoy10402,-0.23994988,0
Dash-decoy21196,-0.25888772,0
Dash-decoy1990,-0.46726034,0
Dash-decoy8133,-0.23149793,0
Dash-decoy13900,-0.20442352,0
Dash-1972,,
Dash-decoy13983,-0.76454398,0
Dash-decoy1129,-0.48824967,0
Dash-1727,-0.35091356,0
Dash-decoy4209,0.00326211,1
Dash-decoy11075,0.16000398,1
Dash-0172,-0.69922601,0
Dash-decoy16088,-0.65332102,0
Dash-decoy18263,-0.38727856,0
Dash-decoy0089,-1.02672688,0
Dash-decoy13898,-0.08520761,0
Dash-decoy17137,,
Dash-decoy1124,-0.69084627,0
Dash-decoy14660,-0.30633961,0
Dash-decoy2520,-1.52634708,0
Dash-decoy8212,-0.73368969,0
Dash-decoy13108,-0.38774853,0
Dash-1962,,
Dash-decoy10110,-0.23539472,0
Dash-decoy2446,-0.15188994,0
Dash-decoy12963,0.0993697,1
Dash-decoy15335,-0.34710775,0
Dash-decoy19923,-0.74107834,0
Dash-decoy10706,-0.20199798,0
Dash-0840,,
Dash-decoy0184,-0.42462821,0
Dash-decoy19168,-0.58903072,0
Dash-decoy4800,-0.02220136,0
Dash-decoy7520,0.2269748,1
Dash-decoy6427,,
Dash-decoy13440,-0.50454217,0
Dash-decoy17318,-0.289554,0
Dash-decoy8378,-0.59524331,0
Dash-decoy8465,0.01840396,1
Dash-decoy10466,,
Dash-decoy15826,-0.85784284,0
Dash-decoy3122,-0.21845963,0
Dash-2051,-0.1599061,0
Dash-decoy2975,-0.0212988,0
Dash-decoy18745,-0.15758787,0
Dash-decoy3044,-0.03167375,0
Dash-1434,0.2132421,1
Dash-decoy19232,-1.17623308,0
Dash-decoy14600,,
Dash-decoy4117,-0.52998782,0
Dash-decoy13921,0.0823728,1
Dash-decoy5202,-0.29402261,0
Dash-decoy8674,-0.55123236,0
Dash-decoy1472,-0.37057284,0
Dash-decoy10774,-1.1434129,0
Dash-decoy20221,,
Dash-decoy4434,-0.17212691,0
Dash-decoy19751,-0.56491118,0
Dash-decoy8070,-0.81980066,0
Dash-decoy10827,-0.33272141,0
Dash-decoy11598,-0.70979358,0
Dash-decoy11542,-0.67796418,0
Dash-decoy15299,0.45633708,1
Dash-decoy9269,-0.01673751,0
Dash-decoy6171,-0.23840066,0
Dash-decoy0355,-0.32199621,0
Dash-decoy18249,-0.23587699,0
Dash-decoy6245,,
Dash-decoy2645,-0.31113275,0
Dash-decoy18657,-0.81124778,0
Dash-decoy0969,-0.53002731,0
Dash-decoy5536,-0.53545721,0
Dash-decoy9555,-0.26762271,0
Dash-decoy18851,0.72203956,1
Dash-decoy0708,-0.14011957,0
Dash-decoy0972,-0.10367237,0
Dash-decoy13574,-0.04996124,0
Dash-decoy13121,-0.34455889,0
Dash-decoy12999,-0.45378364,0
Dash-decoy20253,-0.36698226,0
Dash-decoy13647,0.5893988,1
Dash-decoy8645,-0.0776909,0
Dash-decoy19723,0.24495213,1
Dash-decoy2371,-0.09380906,0
Dash-decoy20173,-1.02974664,0
Dash-2100,-0.15700408,0
Dash-decoy7853,-0.12621446,0
Dash-0467,-0.0832448,0
Dash-2297,,
Dash-decoy20662,-0.43788431,0
Dash-1488,-0.58233899,0
Dash-decoy9009,-0.3907303,0
Dash-decoy0291,-0.32230182,0
Dash-decoy10352,-0.22389618,0
Dash-decoy12140,-0.37843515,0
Dash-decoy15892,-0.40724496,0
Dash-decoy8759,-0.58204727,0
Dash-decoy8121,-0.3807997,0
Dash-decoy8316,-0.53523102,0
Dash-decoy0766,-0.4241717,0
Dash-decoy13476,-1.07975964,0
Dash-decoy3000,0.09434224,1
Dash-decoy10383,-0.31737243,0
Dash-decoy7096,-0.25128849,0
Dash-decoy13077,-0.49603192,0
Dash-decoy7925,0.14778008,1
Dash-decoy7013,-0.34738905,0
Dash-decoy11151,-0.39534932,0
Dash-decoy3417,-0.11474008,0
Dash-0166,-0.51471017,0
Dash-decoy14144,-0.98078319,0
Dash-decoy2894,-0.38098084,0
Dash-decoy1629,-0.39586796,0
Dash-decoy20937,-0.07661456,0
Dash-decoy2670,-0.43310884,0
Dash-decoy16484,-0.83909387,0
Dash-decoy8491,-0.45945938,0
Dash-decoy20679,-0.15715965,0
Dash-decoy15993,0.23784481,1
Dash-decoy7413,-0.73547253,0
Dash-decoy10621,-0.99780012,0
Dash-decoy5207,0.61131792,1
Dash-decoy16193,-0.51705175,0
Dash-decoy3089,-0.44462293,0
Dash-decoy6420,,
Dash-decoy7032,0.01007215,1
Dash-decoy8267,-0.26133875,0
Dash-decoy4899,-0.08962388,0
Dash-decoy6874,-1.21491059,0
Dash-decoy2214,-0.45565312,0
Dash-decoy13961,-0.51997255,0
Dash-decoy5301,-0.66099452,0
Dash-decoy5369,-0.27698774,0
Dash-1320,0.72014721,1
Dash-decoy14834,-0.73524892,0
Dash-decoy11103,-0.51668319,0
Dash-decoy0042,-0.33935624,0
Dash-decoy9992,0.51365548,1
Dash-decoy1046,-0.1830159,0
Dash-1640,-0.30079291,0
Dash-decoy3395,0.11164176,1
Dash-decoy2508,-0.63427477,0
Dash-decoy19539,,
Dash-decoy0542,-0.01203019,0
Dash-2045,0.19863404,1
Dash-decoy15626,-0.51434156,0
Dash-decoy17604,-0.84148841,0
Dash-decoy7313,-0.08084146,0
Dash-decoy8849,-0.10164254,0
Dash-decoy13266,,
Dash-decoy14547,-0.90167516,0
Dash-decoy13586,-0.73481336,0
Dash-decoy13655,0.610858,1
Dash-decoy13783,-0.14787126,0
Dash-decoy17425,-0.84687204,0
Dash-decoy16924,0.24710491,1
Dash-decoy9525,-0.04722027,0
Dash-decoy12375,-0.25772703,0
Dash-decoy6497,,
Dash-decoy19393,-0.75265685,0
Dash-decoy0390,-1.03347569,0
Dash-decoy15207,,
Dash-decoy3271,-0.21875594,0
Dash-decoy2913,-0.42600181,0
Dash-decoy3604,-0.0417738,0
Dash-decoy0380,-0.48805951,0
Dash-0293,-0.50475076,0
Dash-decoy10508,0.03387237,1
Dash-decoy20308,-0.62257289,0
Dash-decoy0786,-0.31107609,0
Dash-decoy15730,-0.22711374,0
Dash-decoy14974,-0.14567831,0
Dash-decoy10431,0.41801727,1
Dash-decoy14087,-0.12048173,0
Dash-decoy12561,-0.61740747,0
Dash-decoy21059,-0.60143293,0
Dash-2330,,
Dash-decoy6921,,
Dash-decoy1311,-0.45866143,0
Dash-decoy5173,-0.57890479,0
Dash-0551,0.54706341,1
Dash-decoy10404,0.14396335,1
Dash-decoy9752,,
Dash-decoy6391,,
Dash-decoy19390,0.04008152,1
Dash-decoy0263,-0.59728827,0
Dash-decoy0980,-0.6578825,0
Dash-decoy2312,-0.13486109,0
Dash-decoy2822,-0.10608979,0
Dash-decoy10775,-0.42636302,0
Dash-decoy7823,-0.94529629,0
Dash-decoy1891,-0.42749982,0
Dash-1749,0.32644041,1
Dash-decoy16559,-0.40325484,0
Dash-decoy8136,-0.44592243,0
Dash-decoy8998,,
Dash-decoy10322,,
Dash-decoy15786,-0.3026322,0
Dash-decoy0623,0.03257528,1
Dash-decoy6637,,
Dash-decoy17333,-0.66065737,0
Dash-decoy18671,-0.17096994,0
Dash-decoy4099,-1.08997119,0
Dash-decoy14325,-0.21094798,0
Dash-decoy2278,0.20831484,1
Dash-decoy12328,-0.71253394,0
Dash-decoy4132,,
Dash-decoy9460,0.06425114,1
Dash-decoy13671,0.13075222,1
Dash-decoy8310,-0.42556218,0
Dash-decoy12080,-0.70571197,0
Dash-decoy20918,-0.28563022,0
Dash-decoy12350,-0.51440162,0
Dash-decoy11193,-0.22820622,0
Dash-decoy20526,0.36023112,1
Dash-decoy8333,-0.83278263,0
Dash-decoy1761,-0.62914473,0
Dash-decoy2891,0.48585003,1
Dash-decoy0575,-0.09387106,0
Dash-decoy19327,-0.2679317,0
Dash-decoy20290,-0.63995826,0
Dash-decoy18743,-0.67160088,0
Dash-decoy7277,-0.44882063,0
Dash-decoy13629,-0.34530596,0
Dash-decoy5106,-0.6836789,0
Dash-2323,,
Dash-decoy19729,-0.73738582,0
Dash-decoy12746,-0.48170601,0
Dash-decoy17658,-1.03384592,0
Dash-decoy1755,0.25451568,1
Dash-decoy17372,-0.57257964,0
Dash-decoy1872,-0.31436605,0
Dash-decoy17230,0.00848554,1
Dash-0099,,
Dash-decoy1669,-0.44174947,0
Dash-decoy19027,-0.43509134,0
Dash-decoy3023,-0.46467418,0
Dash-decoy1933,-0.43593906,0
Dash-1965,,
Dash-decoy19694,,
Dash-decoy13175,-0.50046434,0
Dash-decoy16950,-0.13935634,0
Dash-decoy7974,-0.40217257,0
Dash-0283,,
Dash-decoy11208,-0.71403121,0
Dash-decoy12946,0.3200008,1
Dash-decoy0646,-0.72914372,0
Dash-decoy17741,-0.44260174,0
Dash-decoy19905,-0.44700724,0
Dash-decoy2758,-0.42414684,0
Dash-decoy19873,-0.10575088,0
Dash-decoy12876,0.39097327,1
Dash-decoy18319,-0.63752103,0
Dash-decoy0595,-0.7470158,0
Dash-0140,-0.59915931,0
Dash-decoy1715,-0.49747284,0
Dash-decoy4147,,
Dash-decoy12004,-0.01097573,0
Dash-decoy2790,-0.15274396,0
Dash-decoy6952,-0.62399376,0
Dash-decoy6466,,
Dash-decoy17082,-0.47491625,0
Dash-decoy8470,-0.35308403,0
Dash-decoy17655,-0.41756784,0
Dash-2415,-0.56204969,0
Dash-decoy13522,0.05570129,1
Dash-decoy21278,-1.14612977,0
Dash-decoy14459,-0.94239716,0
Dash-decoy3547,0.26933575,1
Dash-decoy8270,-0.71537176,0
Dash-decoy13497,-0.45445943,0
Dash-decoy1600,-0.60384568,0
Dash-decoy16799,-0.53904942,0
Dash-decoy15858,,
Dash-decoy15802,-0.34872859,0
Dash-decoy6758,,
Dash-decoy12222,0.03390723,1
Dash-0745,,
Dash-decoy0376,-0.47292369,0
Dash-decoy10403,-0.24991099,0
Dash-decoy4127,,
Dash-decoy2858,-0.03371814,0
Dash-decoy5583,-0.91595474,0
Dash-decoy15985,-0.44905209,0
Dash-decoy18470,-0.46273341,0
Dash-decoy19042,-0.60212005,0
Dash-decoy16170,-0.38254296,0
Dash-decoy16744,-0.35457678,0
Dash-decoy0112,-0.07802308,0
Dash-decoy2956,-0.62319747,0
Dash-decoy18032,-0.35664275,0
Dash-decoy2101,-0.43985179,0
Dash-decoy4787,-0.47957768,0
Dash-decoy7510,-0.12390269,0
Dash-decoy2816,-0.38490301,0
Dash-decoy1269,-0.59463677,0
Dash-decoy15371,-0.27107179,0
Dash-decoy11218,-0.78787944,0
Dash-decoy20372,-0.04308609,0
Dash-decoy4724,-0.49351409,0
Dash-decoy8925,-0.65465987,0
Dash-0250,-0.55913687,0
Dash-decoy12389,-0.59736171,0
Dash-decoy6016,-1.11740452,0
Dash-decoy6285,,
Dash-decoy13928,-0.43459749,0
Dash-decoy1644,-0.49118345,0
Dash-decoy1839,-0.31739658,0
Dash-decoy12879,0.04825393,1
Dash-decoy9392,,
Dash-decoy6798,,
Dash-decoy10080,,
Dash-decoy11234,-0.31701993,0
Dash-decoy3477,0.02664362,1
Dash-decoy18852,0.45471688,1
Dash-decoy15356,0.26423738,1
Dash-decoy9409,-0.51024414,0
Dash-decoy13719,-0.06077281,0
Dash-decoy18997,-0.82368939,0
Dash-decoy7416,0.27774803,1
Dash-decoy7167,-0.69479122,0
Dash-0812,-0.79388869,0
Dash-decoy15313,-0.69401585,0
Dash-decoy12063,-0.19287505,0
Dash-decoy7999,,
Dash-decoy16648,0.01891685,1
