,decision_function,model_answer
newVdj-3388,-0.24232092,0
newVdj-3957,-0.52884073,0
newVdj-6544,-0.33132143,0
newVdj-1558,-0.73711237,0
newVdj-4491,-0.58341819,0
newVdj-4754,-0.55570139,0
newVdj-4194,-0.3040614,0
newVdj-0061,0.13685026,1
newVdj-5819,-0.84725266,0
newVdj-1616,-0.67434752,0
newVdj-3664,-0.02462128,0
newVdj-5324,-0.11691519,0
newVdj-1825,-1.18625325,0
newVdj-2386,-0.73564553,0
newVdj-3191,0.03333351,1
newVdj-2772,,
newVdj-0599,-0.14029814,0
newVdj-6410,-0.48486204,0
newVdj-2292,-0.50156543,0
newVdj-2114,-0.43179355,0
newVdj-7026,-0.52345727,0
newVdj-0151,-0.71822349,0
newVdj-5892,-0.98292128,0
newVdj-4512,-0.54757086,0
newVdj-6984,-0.1275418,0
newVdj-3666,0.23564514,1
newVdj-1540,-0.6360697,0
newVdj-6640,,
newVdj-2962,0.46804174,1
newVdj-0329,-0.81367015,0
newVdj-2777,,
newVdj-1960,-0.47848251,0
newVdj-0852,,
newVdj-6029,-0.08428468,0
newVdj-4699,-0.3465428,0
newVdj-4275,-0.74383268,0
newVdj-4494,-0.71107788,0
newVdj-0921,-0.67682763,0
newVdj-3683,-0.77221004,0
newVdj-6594,,
newVdj-3840,-0.44763482,0
newVdj-4841,-0.52126689,0
newVdj-2976,,
newVdj-6394,-0.80453683,0
newVdj-3185,-0.4889672,0
newVdj-6499,-0.26517834,0
newVdj-6637,,
newVdj-3200,-0.66987507,0
newVdj-2204,-0.98092167,0
newVdj-4526,-0.40283613,0
newVdj-2669,,
newVdj-3542,-0.39479406,0
newVdj-1665,-0.0563069,0
newVdj-3234,-0.32910571,0
newVdj-3640,-0.18680881,0
newVdj-3549,-0.46503121,0
newVdj-3554,-0.32414172,0
newVdj-5412,-0.41857937,0
newVdj-2649,,
newVdj-2992,-0.40493452,0
newVdj-5759,-0.82484889,0
newVdj-4886,,
newVdj-3038,-0.43226969,0
newVdj-4139,-0.20722974,0
newVdj-3627,-0.58559877,0
newVdj-7054,-0.62777224,0
newVdj-6701,-1.34688603,0
newVdj-2441,-0.67322833,0
newVdj-6495,-0.34361273,0
newVdj-1167,-0.21447558,0
newVdj-0690,,
newVdj-1953,-0.17770197,0
newVdj-4934,-1.10488538,0
newVdj-3754,-1.04823039,0
newVdj-1755,-0.56521559,0
newVdj-0806,-0.48105338,0
newVdj-3142,-0.58470247,0
newVdj-2179,-0.32580288,0
newVdj-4254,0.05297045,1
newVdj-4551,-0.49239342,0
newVdj-6925,-0.41294544,0
newVdj-1196,-0.73602682,0
newVdj-4206,-0.5432454,0
newVdj-5329,-0.56572613,0
newVdj-6892,,
newVdj-6820,-0.15790291,0
newVdj-3523,0.07603978,1
newVdj-2557,-0.60781207,0
newVdj-4315,-0.94271769,0
newVdj-1449,,
newVdj-4624,-0.55561702,0
newVdj-3367,-0.05085675,0
newVdj-0934,0.00685405,1
newVdj-5326,-0.07875739,0
newVdj-1293,-0.7813104,0
newVdj-3166,-0.45106059,0
newVdj-2855,-0.36259856,0
newVdj-4017,-0.48618764,0
newVdj-6752,-0.59331567,0
newVdj-1079,-0.42262329,0
newVdj-0351,-1.09787113,0
newVdj-2465,-0.64190977,0
newVdj-3610,-0.69985379,0
newVdj-2040,-0.79074887,0
newVdj-0335,-0.27953869,0
newVdj-3668,-0.54005531,0
newVdj-3947,-1.44265735,0
newVdj-7049,-0.60294743,0
newVdj-1199,-0.68121394,0
newVdj-5094,,
newVdj-2910,-0.53261215,0
newVdj-0948,-0.59329545,0
newVdj-3809,,
newVdj-6430,-0.31335675,0
newVdj-2208,-0.19221815,0
newVdj-6729,-0.52671208,0
newVdj-2706,0.25714044,1
newVdj-1069,,
newVdj-6719,-0.29997448,0
newVdj-1477,-0.56822724,0
newVdj-2728,0.06359012,1
newVdj-3613,,
newVdj-3623,-0.66368803,0
newVdj-4485,-0.39017687,0
newVdj-1192,-0.78786998,0
newVdj-3041,-0.37953565,0
newVdj-5631,-0.88227913,0
newVdj-6179,-0.5681144,0
newVdj-5719,-0.34801087,0
newVdj-6755,-0.51794369,0
newVdj-1248,,
newVdj-1739,-0.9969124,0
newVdj-3014,-0.91727235,0
newVdj-2936,-0.44137695,0
newVdj-6853,-0.05958826,0
newVdj-6886,,
newVdj-1942,-0.7548723,0
newVdj-2148,-0.63273572,0
newVdj-6119,-0.57506025,0
newVdj-5475,,
newVdj-4344,-0.95900011,0
newVdj-1053,,
newVdj-6028,-0.26386285,0
newVdj-3114,-0.33967916,0
newVdj-2776,,
newVdj-5521,-0.36267809,0
newVdj-5040,,
newVdj-6392,-0.35942379,0
newVdj-1855,-0.42072515,0
newVdj-4903,-0.91224037,0
newVdj-6946,-0.16070907,0
newVdj-3079,-0.29288944,0
newVdj-2047,-0.88173599,0
newVdj-6822,-0.35727599,0
newVdj-3708,-0.61744892,0
newVdj-1354,-1.21697395,0
newVdj-3793,-0.63145463,0
newVdj-7085,0.11646348,1
newVdj-4889,,
newVdj-5535,-0.28204562,0
newVdj-3116,-0.57554348,0
newVdj-6569,-0.81466581,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.8403725,0
newVdj-4633,-0.41433414,0
newVdj-1696,-0.47369373,0
newVdj-6154,-0.43136491,0
newVdj-6405,-0.47300635,0
newVdj-0115,-0.55345913,0
newVdj-4794,-0.17806032,0
newVdj-1988,,
newVdj-0610,-1.31679811,0
newVdj-2972,-1.06069647,0
newVdj-2588,-0.84226272,0
newVdj-1636,-0.94527541,0
newVdj-6112,,
newVdj-2317,-0.34096745,0
newVdj-2636,-0.38880603,0
newVdj-5112,-0.87671534,0
newVdj-6762,-1.31217394,0
newVdj-5547,-1.03204033,0
newVdj-3459,,
newVdj-6696,-1.06638015,0
newVdj-6481,-0.42997084,0
newVdj-2819,-0.23396321,0
newVdj-2039,-1.36509985,0
newVdj-6580,-0.12526971,0
newVdj-3222,-0.22474796,0
newVdj-0762,-1.03223845,0
newVdj-3715,-0.58020365,0
newVdj-5095,,
newVdj-1822,-0.58387558,0
newVdj-3420,-0.27711764,0
newVdj-5696,-1.01039034,0
newVdj-1539,-0.72512285,0
newVdj-7064,-1.00878439,0
newVdj-5716,-0.37384228,0
newVdj-5292,-1.01256921,0
newVdj-5862,-0.88354256,0
newVdj-0182,-0.31133212,0
newVdj-6350,-0.61839615,0
newVdj-5210,-0.56242808,0
newVdj-4820,-0.70496882,0
newVdj-4861,,
newVdj-4249,-0.43816501,0
newVdj-4054,,
newVdj-0769,-0.66724063,0
newVdj-1912,-0.64926987,0
newVdj-2516,-0.91846023,0
newVdj-1317,-0.27417543,0
newVdj-5106,-0.60996727,0
newVdj-1845,-0.41332134,0
newVdj-2716,-0.05569696,0
newVdj-4311,-0.18726299,0
newVdj-1376,-1.17145172,0
newVdj-4177,-0.44461563,0
newVdj-6344,-0.62627188,0
newVdj-4500,,
newVdj-4270,-0.40574078,0
newVdj-1811,-0.44323854,0
newVdj-3500,-0.32072226,0
newVdj-3372,-0.10359524,0
newVdj-6953,-0.57307523,0
newVdj-4267,-0.68711548,0
newVdj-5464,,
newVdj-5946,-0.35148599,0
newVdj-4511,-0.26947252,0
newVdj-3040,-0.30291074,0
newVdj-6177,-0.72376632,0
newVdj-5298,-1.08015716,0
newVdj-4438,,
newVdj-4190,-0.40968273,0
newVdj-7056,-1.21120577,0
newVdj-3323,-0.82229043,0
newVdj-3648,-0.13928516,0
newVdj-6365,-0.21331041,0
newVdj-4560,-1.25814863,0
newVdj-3042,-0.53698402,0
newVdj-4380,0.32589522,1
newVdj-3650,-0.74394899,0
newVdj-3773,-0.94118496,0
newVdj-4201,,
newVdj-6842,0.29441283,1
newVdj-2504,-1.02224779,0
newVdj-5381,,
newVdj-2914,-0.49451638,0
newVdj-6802,-0.4128191,0
newVdj-0206,-0.51992281,0
newVdj-6437,-0.12888698,0
newVdj-0913,-1.18396015,0
newVdj-6540,-0.55981478,0
newVdj-5260,-0.42079028,0
newVdj-2912,-0.34317862,0
newVdj-4359,-0.62571068,0
newVdj-1403,-0.98901961,0
newVdj-6518,-0.39958033,0
newVdj-6724,-0.12562746,0
newVdj-2932,-0.37792185,0
newVdj-3834,-0.27024467,0
newVdj-5387,,
newVdj-1180,-0.32496418,0
newVdj-3308,-0.86869203,0
newVdj-2022,-0.2697533,0
newVdj-0343,-1.49226093,0
newVdj-3349,-0.43913569,0
newVdj-1899,0.17359886,1
newVdj-5013,,
newVdj-0804,-0.44642931,0
newVdj-1300,-1.51564937,0
newVdj-3910,-0.4226321,0
newVdj-0284,-0.43541617,0
newVdj-1674,-0.3586433,0
newVdj-3744,-0.72988056,0
newVdj-0074,-0.60601134,0
newVdj-2211,-0.34586331,0
newVdj-4316,-0.66651421,0
newVdj-3513,-0.43109718,0
newVdj-3461,,
newVdj-2577,-1.5575609,0
newVdj-0787,-0.61714592,0
newVdj-4988,-0.78679323,0
newVdj-6081,-0.5397762,0
newVdj-4918,-0.64399192,0
newVdj-5103,-0.65869574,0
newVdj-6744,0.22803797,1
newVdj-0295,-0.42659956,0
newVdj-2314,-0.45437058,0
newVdj-6625,,
newVdj-2161,-1.15547992,0
newVdj-5800,0.09836179,1
newVdj-0565,-0.74493152,0
newVdj-2494,-0.45155709,0
newVdj-5898,-0.60408702,0
newVdj-2818,-0.47718751,0
newVdj-0815,-0.86207026,0
newVdj-1215,-0.43274911,0
newVdj-3545,-0.47054657,0
newVdj-5808,-1.08031428,0
newVdj-1013,-0.73847811,0
newVdj-2952,-0.67877181,0
newVdj-2413,-0.59305363,0
newVdj-6602,,
newVdj-2139,-0.42792549,0
newVdj-6164,-0.32314801,0
newVdj-4226,-0.77035066,0
newVdj-3931,-0.38238184,0
newVdj-5605,-0.89518145,0
newVdj-1146,0.01926058,1
newVdj-4900,-1.17624806,0
newVdj-1719,-0.50803813,0
newVdj-3247,-0.31056022,0
newVdj-3642,-0.70869352,0
newVdj-2851,-0.54050961,0
newVdj-4946,-0.78557896,0
newVdj-2592,0.06704328,1
newVdj-2079,-0.33720638,0
newVdj-5224,-0.83845902,0
newVdj-2804,-0.51521256,0
newVdj-0773,-0.36350835,0
newVdj-4497,-0.22173712,0
newVdj-5731,-0.42883624,0
newVdj-5516,,
newVdj-3688,-0.45995527,0
newVdj-1110,-0.39368237,0
newVdj-2933,-0.89759754,0
newVdj-1511,-0.26061203,0
newVdj-1103,-0.59855226,0
newVdj-1687,-0.27601391,0
newVdj-0340,-0.46613779,0
newVdj-1015,-0.75417659,0
newVdj-4976,-0.09259115,0
newVdj-6161,,
newVdj-6689,-0.9502518,0
newVdj-3139,-1.87400162,0
newVdj-4609,-1.00299049,0
newVdj-3194,-1.14577812,0
newVdj-0393,-0.39740018,0
newVdj-1000,-0.41306014,0
newVdj-6008,0.16398874,1
newVdj-0300,-0.39635286,0
newVdj-4306,-0.43823067,0
newVdj-0044,0.20395516,1
newVdj-3943,-0.07667957,0
newVdj-3199,-0.38189383,0
newVdj-0411,-0.4080046,0
newVdj-2194,-1.05115746,0
newVdj-3027,-0.54285741,0
newVdj-0886,-0.49580067,0
newVdj-3615,-0.4203215,0
newVdj-3428,-1.15422274,0
newVdj-1184,-0.60424478,0
newVdj-5447,,
newVdj-6125,-1.09322818,0
newVdj-3395,-0.96863518,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.13595522,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,0.00164474,1
newVdj-4599,-0.57704267,0
newVdj-6353,-1.27113998,0
newVdj-7058,-0.65340754,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.20471092,0
newVdj-5367,,
newVdj-6246,-0.37174776,0
newVdj-2621,-0.57917358,0
newVdj-2167,-0.3125181,0
newVdj-3621,-0.20664728,0
newVdj-4393,-0.23167733,0
newVdj-2863,-0.53935971,0
newVdj-2460,-1.01582457,0
newVdj-4481,-0.47505347,0
newVdj-5178,,
newVdj-6196,-0.61463414,0
newVdj-4884,,
newVdj-6767,-0.3878532,0
newVdj-1740,-0.76252332,0
newVdj-3412,-0.18582443,0
newVdj-0929,-0.30343393,0
newVdj-1243,,
newVdj-6694,-0.99732468,0
newVdj-5909,-1.09338471,0
newVdj-4879,,
newVdj-2831,-0.29597592,0
newVdj-7067,-0.31130945,0
newVdj-3125,-0.5411817,0
newVdj-5078,,
newVdj-3902,-0.3614934,0
newVdj-2615,-0.40110857,0
newVdj-4905,-0.75635769,0
newVdj-4114,-0.28942153,0
newVdj-4333,-0.66474706,0
newVdj-5920,-0.89104009,0
newVdj-0009,-0.33535943,0
newVdj-0375,-1.20902279,0
newVdj-0120,-0.17410696,0
newVdj-3287,-0.64383972,0
newVdj-2405,-0.65218157,0
newVdj-3832,-0.35381055,0
newVdj-2679,,
newVdj-4471,-0.47457353,0
newVdj-5714,-0.33169137,0
newVdj-6235,-0.52038649,0
newVdj-4069,-0.64058318,0
newVdj-4255,-0.47981072,0
newVdj-6629,,
newVdj-0971,-0.44384338,0
newVdj-3846,-0.63043422,0
newVdj-5541,-0.9232962,0
newVdj-1331,-0.72069193,0
newVdj-6543,-0.39066644,0
newVdj-6611,-0.34246953,0
newVdj-2599,-0.16267084,0
newVdj-0259,-0.47187698,0
newVdj-3605,,
newVdj-5841,-0.40130874,0
newVdj-1863,-0.97689452,0
newVdj-4867,,
newVdj-0953,0.35098371,1
newVdj-4374,-0.15490804,0
newVdj-3983,-1.03169949,0
newVdj-4282,-0.62017287,0
newVdj-1622,-0.17218472,0
newVdj-2046,-0.68127555,0
newVdj-0939,0.37907565,1
newVdj-3987,-0.96694285,0
newVdj-0615,-1.10159973,0
newVdj-3090,-1.08752573,0
newVdj-4876,,
newVdj-2796,-0.25371684,0
newVdj-0430,-0.19409004,0
newVdj-5677,-0.74036946,0
newVdj-0159,-1.16885035,0
newVdj-0985,-0.53302187,0
newVdj-3972,-0.69527994,0
newVdj-4284,-0.49675515,0
newVdj-3764,-1.04117597,0
newVdj-0026,-1.05053272,0
newVdj-2837,-0.22396737,0
newVdj-2765,,
newVdj-6840,-0.36138577,0
newVdj-4025,,
newVdj-0618,-1.15461817,0
newVdj-0442,-1.14894543,0
newVdj-6788,-0.38174982,0
newVdj-5361,,
newVdj-4993,-0.11261375,0
newVdj-0049,-1.68173061,0
newVdj-1135,0.40181613,1
newVdj-3584,-0.42627021,0
newVdj-4141,-0.95457187,0
newVdj-0624,,
newVdj-6085,-0.30195517,0
newVdj-4507,-0.43448165,0
newVdj-4174,-0.43852918,0
newVdj-6399,0.08449234,1
newVdj-4688,-0.29711002,0
newVdj-4545,-0.5725704,0
newVdj-5149,,
newVdj-7006,-0.71255813,0
newVdj-6444,-0.35619683,0
newVdj-3556,,
newVdj-3133,-0.42386868,0
newVdj-6487,0.62405741,1
newVdj-6420,-0.68873159,0
newVdj-3879,-0.54917859,0
newVdj-4588,-0.70891842,0
newVdj-2975,-0.56760135,0
newVdj-5492,-0.35906238,0
newVdj-0396,-0.1405551,0
newVdj-3311,,
newVdj-1426,-0.29997494,0
newVdj-6195,-0.47468444,0
newVdj-2363,-0.33301381,0
newVdj-6998,-0.42071659,0
newVdj-2449,-0.40900747,0
newVdj-1348,-1.05608054,0
newVdj-1736,-0.23534215,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,0.28441123,1
newVdj-4685,-0.60395555,0
newVdj-6184,-0.7757574,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.53970231,0
newVdj-2815,-0.32202485,0
newVdj-4712,-0.30724042,0
newVdj-1107,-0.06621148,0
newVdj-3609,-0.49303362,0
newVdj-0532,-0.799874,0
newVdj-3134,-0.5080911,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.7288666,0
newVdj-6157,-0.46753338,0
newVdj-4953,-0.19664269,0
newVdj-0994,-0.4926152,0
newVdj-5702,-0.16170326,0
newVdj-4897,,
newVdj-2954,-0.80172955,0
newVdj-1840,-0.43679002,0
newVdj-2244,-0.3911675,0
newVdj-5503,-0.84169071,0
newVdj-6705,-0.38407518,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.77654838,0
newVdj-3576,-0.0197973,0
newVdj-0489,-1.25020285,0
newVdj-6605,-0.44955757,0
newVdj-3927,-0.72152721,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.3425475,0
newVdj-6971,-0.40266266,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,0.02391957,1
newVdj-4076,-0.59545535,0
newVdj-0024,-0.5595479,0
newVdj-1592,-1.01970701,0
newVdj-6323,-0.01615685,0
newVdj-4003,-1.32157186,0
newVdj-4869,,
newVdj-1803,-0.55794259,0
newVdj-6113,-0.56646654,0
newVdj-1443,-0.76618004,0
newVdj-5593,-0.93758447,0
newVdj-0290,-0.38800276,0
newVdj-5483,,
newVdj-4547,-0.42127282,0
newVdj-7055,0.14064905,1
newVdj-4709,-0.6235242,0
newVdj-2603,-0.69240262,0
newVdj-3603,-0.60712861,0
newVdj-4916,-0.7812592,0
newVdj-0018,-0.42530279,0
newVdj-1657,-0.74162348,0
newVdj-6651,,
newVdj-6782,-0.42228705,0
newVdj-2928,-0.69235014,0
newVdj-2359,-0.65025779,0
newVdj-3709,-0.68376434,0
newVdj-3371,-0.20095757,0
newVdj-2396,-0.09521491,0
newVdj-5502,-0.38774258,0
newVdj-1039,,
newVdj-1760,-0.48190183,0
newVdj-3281,-0.4770592,0
newVdj-5200,0.48341715,1
newVdj-4055,,
newVdj-0956,-0.5621579,0
newVdj-6275,0.06652905,1
newVdj-0817,-0.46741986,0
newVdj-0527,-0.78608041,0
newVdj-3890,-0.4276871,0
newVdj-4929,-0.88947214,0
newVdj-6318,-0.43418583,0
newVdj-0517,-0.60935937,0
newVdj-0902,-0.64090843,0
newVdj-6180,-0.41573238,0
newVdj-2563,-0.54894836,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.43290549,0
newVdj-2050,-0.42661235,0
newVdj-0826,-0.67958503,0
newVdj-5686,-0.76047683,0
newVdj-1937,-0.71320809,0
newVdj-3775,-0.84306348,0
newVdj-0065,-0.96575981,0
newVdj-3866,-0.12371093,0
newVdj-3746,-0.26298213,0
newVdj-0891,-0.71608567,0
newVdj-0726,,
newVdj-1715,-0.50892213,0
newVdj-1286,-1.05835287,0
newVdj-5546,-0.92000004,0
newVdj-6884,,
newVdj-3192,-0.49371798,0
newVdj-1342,-0.67563586,0
newVdj-1278,-0.58876377,0
newVdj-6974,-0.78004815,0
newVdj-0307,-0.19331839,0
newVdj-1185,-0.14902704,0
newVdj-0321,-0.23443729,0
newVdj-5644,-0.73845843,0
newVdj-2594,-0.7446542,0
newVdj-2974,-0.69402973,0
newVdj-5710,-0.30900446,0
newVdj-5391,-0.7726097,0
newVdj-3647,-0.0750151,0
newVdj-0459,-0.38923019,0
newVdj-6665,-0.96825799,0
newVdj-6826,-0.46546844,0
newVdj-0872,,
newVdj-3717,-0.80465746,0
newVdj-0847,,
newVdj-0813,0.06638905,1
newVdj-2245,-0.37828604,0
newVdj-5123,-0.61176542,0
newVdj-4479,-0.530357,0
newVdj-5885,-0.46549032,0
newVdj-2028,-0.44563884,0
newVdj-6485,-0.45609361,0
newVdj-2454,-0.62109035,0
newVdj-6566,-0.53496081,0
newVdj-0608,-0.64514585,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.60496783,0
newVdj-0019,-1.2030254,0
newVdj-3064,-0.26584942,0
newVdj-5897,-0.5847818,0
newVdj-2152,-0.68735894,0
newVdj-2430,-0.67998971,0
newVdj-2581,-0.89946405,0
newVdj-2709,-0.9565528,0
newVdj-3155,-0.62182915,0
newVdj-2550,-0.84288457,0
newVdj-2158,-0.69585134,0
newVdj-0867,,
newVdj-4096,-1.00569852,0
newVdj-0395,0.08434206,1
newVdj-6975,-0.52218913,0
newVdj-2887,-0.73463064,0
newVdj-6377,-0.15300351,0
newVdj-1280,-1.36257714,0
newVdj-1633,-0.7980046,0
newVdj-4779,-0.2278119,0
newVdj-5694,-0.30913198,0
newVdj-3673,-0.16414861,0
newVdj-2132,-0.68433157,0
newVdj-1262,,
newVdj-4122,-0.2810096,0
newVdj-4702,-0.79639338,0
newVdj-2029,-0.38054943,0
newVdj-2806,-0.24733622,0
newVdj-5768,-0.45283176,0
newVdj-5207,-0.29133921,0
newVdj-0997,-0.44449207,0
newVdj-6321,-0.84682486,0
newVdj-5812,-1.12488624,0
newVdj-1276,-1.17373683,0
newVdj-3625,-0.54074345,0
newVdj-2786,,
newVdj-0521,-0.87518851,0
newVdj-1963,-0.16949642,0
newVdj-0627,-0.71516669,0
newVdj-6715,-0.46398064,0
newVdj-5987,-0.6167261,0
newVdj-3198,-0.43494948,0
newVdj-3058,-0.71202881,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.68599342,0
newVdj-1683,-0.52932014,0
newVdj-6322,-0.80601075,0
newVdj-2869,-1.22507917,0
newVdj-1050,,
newVdj-0766,-0.95693823,0
newVdj-5333,0.16271762,1
newVdj-4140,-0.88072561,0
newVdj-3454,,
newVdj-0412,-0.37687209,0
newVdj-5374,,
newVdj-6257,-0.18041683,0
newVdj-3331,-0.72570735,0
newVdj-4997,-0.32979453,0
newVdj-0364,-0.62904431,0
newVdj-6379,-0.64378605,0
newVdj-4278,-0.18770378,0
newVdj-4388,-0.28314659,0
newVdj-5649,-0.71489721,0
newVdj-4801,-0.65212493,0
newVdj-3141,-0.61973445,0
newVdj-7019,0.27020806,1
newVdj-3005,-0.73299352,0
newVdj-6293,0.26154774,1
newVdj-3518,-0.29733967,0
newVdj-1172,-0.40423285,0
newVdj-7087,-0.65477252,0
newVdj-6354,-0.65166984,0
newVdj-4625,-0.7513109,0
newVdj-3021,-1.24433295,0
newVdj-0270,-0.58552959,0
newVdj-1502,-0.67400386,0
newVdj-4815,-0.34728031,0
newVdj-2237,-0.38155259,0
newVdj-0508,0.10174175,1
newVdj-0363,-0.59429123,0
newVdj-0357,-0.89622442,0
newVdj-6562,-0.38512414,0
newVdj-1861,-0.43332642,0
newVdj-0299,-0.26944558,0
newVdj-0684,,
newVdj-5733,-0.43727674,0
newVdj-0890,,
newVdj-1122,-0.32379173,0
newVdj-0703,,
newVdj-3721,-0.49525551,0
newVdj-0015,-0.23196858,0
newVdj-6037,-0.61376902,0
newVdj-1175,-0.22845645,0
newVdj-2057,-0.3806731,0
newVdj-0346,-1.29039059,0
newVdj-5983,-0.02919532,0
newVdj-6880,,
newVdj-1654,-0.79204132,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.36305621,0
newVdj-2566,-0.3230939,0
newVdj-6831,-0.17616048,0
newVdj-2792,,
newVdj-2026,-0.20069365,0
newVdj-5270,-0.39447588,0
newVdj-5314,0.67889157,1
newVdj-2013,0.02290619,1
newVdj-0896,-0.11005469,0
newVdj-1743,,
newVdj-3072,-0.4945438,0
newVdj-2173,-0.85846453,0
newVdj-2432,-0.19291799,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-1.10786141,0
newVdj-3100,-0.6324509,0
newVdj-5695,-0.39021151,0
newVdj-5948,-0.53805215,0
newVdj-2398,-0.32397398,0
newVdj-5199,-0.39178865,0
newVdj-1148,-0.36604694,0
newVdj-4922,-0.53629215,0
newVdj-5050,,
newVdj-6389,-0.4530192,0
newVdj-1218,-0.97602666,0
newVdj-2250,0.24119914,1
newVdj-1353,-1.07641568,0
newVdj-4090,-0.83208517,0
newVdj-4005,,
newVdj-2623,-0.44041275,0
newVdj-1626,-0.55836239,0
newVdj-2103,-0.33007866,0
newVdj-6194,-0.43928326,0
newVdj-5026,,
newVdj-7034,-0.09106902,0
newVdj-2265,-0.46138629,0
newVdj-4220,-0.70725329,0
newVdj-0406,0.35991199,1
newVdj-4454,,
newVdj-6397,-0.31023099,0
newVdj-3810,-0.93551615,0
newVdj-0488,-0.58564253,0
newVdj-3326,-0.39398166,0
newVdj-4704,-1.04555102,0
newVdj-0506,-0.72138302,0
newVdj-0373,-1.6170911,0
newVdj-2434,-0.48671188,0
newVdj-1547,,
newVdj-1149,0.00028404,1
newVdj-5340,-0.14065167,0
newVdj-5004,,
newVdj-3628,-0.24945422,0
newVdj-5654,-0.19059687,0
newVdj-1074,,
newVdj-6150,-0.39751321,0
newVdj-5881,-0.71617565,0
newVdj-2176,-0.76256783,0
newVdj-6229,-1.02555164,0
newVdj-1368,-0.66027239,0
newVdj-5389,,
newVdj-3154,-0.30661114,0
newVdj-3016,-0.84904299,0
newVdj-0477,,
newVdj-3007,-0.57521998,0
newVdj-0963,-0.57801593,0
newVdj-0409,-0.38993474,0
newVdj-5345,,
newVdj-2099,-0.55556141,0
newVdj-0233,-0.67608352,0
newVdj-2681,,
newVdj-5337,-0.19945644,0
newVdj-0801,-0.70172446,0
newVdj-1839,-0.33834618,0
newVdj-2371,-0.387221,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,-0.37146306,0
newVdj-2482,-0.73768622,0
newVdj-6772,-0.46811812,0
newVdj-1304,-1.3580025,0
newVdj-5778,-0.44274432,0
newVdj-4943,-0.42366912,0
newVdj-2154,-0.58031988,0
newVdj-5560,0.06383905,1
newVdj-2587,-0.54552554,0
newVdj-0369,-1.04138024,0
newVdj-0643,,
newVdj-1340,-0.88740272,0
newVdj-3699,-0.62253038,0
newVdj-0964,-0.22060099,0
newVdj-4568,-0.42028956,0
newVdj-6728,-0.47667694,0
newVdj-1415,-0.53650821,0
newVdj-5339,0.11416079,1
newVdj-0922,-0.32863099,0
newVdj-5257,-0.65267646,0
newVdj-4914,-0.62127746,0
newVdj-4390,-0.34387738,0
newVdj-0782,-0.31628503,0
newVdj-6514,-0.76121985,0
newVdj-4318,-1.05628454,0
newVdj-3263,-0.20228942,0
newVdj-2477,-0.44905382,0
newVdj-0158,-0.70250103,0
newVdj-4456,,
newVdj-3113,-0.85774001,0
newVdj-2233,,
newVdj-0141,-0.41916489,0
newVdj-3045,-0.32739699,0
newVdj-6707,-0.28907381,0
newVdj-1948,-0.57299848,0
newVdj-5903,-0.38398391,0
newVdj-1926,-0.58908356,0
newVdj-5959,-0.89862683,0
newVdj-5161,,
newVdj-2071,-0.41349177,0
newVdj-5627,-0.19017865,0
newVdj-1473,-0.37578129,0
newVdj-1634,0.08440751,1
newVdj-5205,0.08801873,1
newVdj-6741,,
newVdj-1298,-1.21807164,0
newVdj-0800,-0.61665819,0
newVdj-6760,-0.38999107,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-1.41750978,0
newVdj-1420,-0.82907124,0
newVdj-5745,-1.18062141,0
newVdj-3868,-0.46257889,0
newVdj-2686,,
newVdj-2940,-0.98773433,0
newVdj-5717,-0.33254641,0
newVdj-1320,-1.02672577,0
newVdj-4615,-0.84937068,0
newVdj-7031,-0.15338402,0
newVdj-2159,-1.28229939,0
newVdj-4051,,
newVdj-0154,-0.92749978,0
newVdj-6837,-0.21074394,0
newVdj-4277,-0.60986194,0
newVdj-2745,,
newVdj-1326,-1.04628736,0
newVdj-2511,-0.32489629,0
newVdj-4396,-0.79364487,0
newVdj-1566,-0.61998214,0
newVdj-6480,-0.75197753,0
newVdj-0452,-0.49606156,0
newVdj-6458,-0.32487789,0
newVdj-6311,-0.5239927,0
newVdj-1386,-0.72399071,0
newVdj-5342,,
newVdj-1897,-0.27611312,0
newVdj-3761,-0.04470571,0
newVdj-2012,-1.02298089,0
newVdj-1174,-0.18897011,0
newVdj-3822,-0.55849949,0
newVdj-6160,-0.76847571,0
newVdj-1777,-1.05739076,0
newVdj-1312,-0.87869733,0
newVdj-0354,-0.44924148,0
newVdj-1714,-0.04741271,0
newVdj-1132,-0.12279664,0
