,decision_function,model_answer
B10x-1490,-0.15459979,0
B10x-5210,-0.32962516,0
B10x-0682,-0.98348788,0
B10x-4210,-0.01980848,0
B10x-2180,-0.67661812,0
B10x-decoy3141,-1.03817467,0
B10x-1706,-0.79181923,0
B10x-5230,-1.55316187,0
B10x-0553,-0.2724918,0
B10x-decoy3094,-0.82112806,0
B10x-1839,-0.82704779,0
B10x-5190,-1.21953511,0
B10x-2032,-0.31478026,0
B10x-1066,0.61875415,1
B10x-0596,0.57780695,1
B10x-2799,-1.12167239,0
B10x-5319,-1.02239888,0
B10x-decoy1755,-1.05528937,0
B10x-2334,-0.59597915,0
B10x-5358,-0.41273081,0
B10x-1864,-0.23292125,0
B10x-1920,-0.95094355,0
B10x-decoy614,-0.40381248,0
B10x-4037,-0.62130983,0
B10x-0085,-0.19474876,0
B10x-3163,0.11219703,1
B10x-1798,-0.89544005,0
B10x-3629,-0.36798919,0
B10x-1649,-1.10775947,0
B10x-4402,-0.39148439,0
B10x-0837,-1.00248516,0
B10x-0473,-0.91320077,0
B10x-decoy1199,-0.30825998,0
B10x-decoy3648,0.12803606,1
B10x-0867,,
B10x-0721,,
B10x-2237,-1.43330467,0
B10x-decoy1164,-0.10036894,0
B10x-2674,-0.43941976,0
B10x-0212,-0.58676108,0
B10x-4233,-1.44938254,0
B10x-4917,,
B10x-3611,-0.53078757,0
B10x-decoy3709,-0.89935395,0
B10x-1787,0.40267023,1
B10x-0695,-1.5917764,0
B10x-1629,0.02152407,1
B10x-1139,-0.13299538,0
B10x-decoy1692,-0.79250563,0
B10x-3970,-0.55938379,0
B10x-0739,-0.29865661,0
B10x-decoy3107,0.29186259,1
B10x-4070,-1.18547017,0
B10x-decoy1078,-0.80112131,0
B10x-decoy2147,,
B10x-1553,-0.48682053,0
B10x-3473,-0.482789,0
B10x-5118,-0.73674861,0
B10x-4494,0.78901301,1
B10x-2037,-0.34597015,0
B10x-decoy361,-1.0482993,0
B10x-decoy2324,-0.52142526,0
B10x-4523,-1.3401033,0
B10x-1742,0.56336997,1
B10x-4211,-0.64806231,0
B10x-decoy4308,-1.28718508,0
B10x-decoy2422,-0.72513152,0
B10x-2424,-0.73460519,0
B10x-decoy1693,-0.76075191,0
B10x-decoy3863,0.43226691,1
B10x-4458,-0.07988285,0
B10x-2656,-0.93442457,0
B10x-0078,-0.20967609,0
B10x-0333,-0.7088547,0
B10x-decoy1476,-1.00945602,0
B10x-decoy2930,-0.65556549,0
B10x-5016,-1.54604916,0
B10x-1165,-0.13029524,0
B10x-3874,-0.19005664,0
B10x-decoy3417,-0.18128162,0
B10x-0318,-0.29975683,0
B10x-3159,-0.66735961,0
B10x-4191,,
B10x-0415,-0.488601,0
B10x-4723,-1.70769999,0
B10x-decoy3927,-0.20300216,0
B10x-3898,-1.01726684,0
B10x-3288,-0.27097674,0
B10x-decoy1273,-0.36299594,0
B10x-4721,-0.56279552,0
B10x-2029,-0.67772739,0
B10x-1577,0.24836223,1
B10x-decoy2283,-1.37719824,0
B10x-0773,-0.69685955,0
B10x-2704,-0.66051174,0
B10x-decoy281,-0.53177611,0
B10x-0843,-0.18789853,0
B10x-4091,-1.28868746,0
B10x-1939,-0.61648767,0
B10x-decoy237,0.32071017,1
B10x-4899,-0.7336901,0
B10x-1286,-0.51246965,0
B10x-3117,-1.09931871,0
B10x-decoy3111,-0.09161339,0
B10x-3596,-0.6455276,0
B10x-decoy2755,-0.94095797,0
B10x-1349,-0.06991789,0
B10x-decoy3161,-0.46922066,0
B10x-2150,0.05060716,1
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-1.01637143,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-0.89913728,0
B10x-decoy965,-0.77881307,0
B10x-2354,0.66129553,1
B10x-0211,-1.08208403,0
B10x-3480,-0.80390784,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.26114905,0
B10x-decoy308,-0.50785962,0
B10x-3663,,
B10x-0127,-0.77269827,0
B10x-decoy2014,-1.79935281,0
B10x-2229,-0.57782711,0
B10x-4482,-0.84253893,0
B10x-decoy33,-0.65025255,0
B10x-decoy3925,-0.61173996,0
B10x-1515,-0.24827936,0
B10x-2544,-0.89984858,0
B10x-4460,-0.33694157,0
B10x-0424,-1.34304711,0
B10x-0189,-1.74746595,0
B10x-decoy4474,-0.28334855,0
B10x-decoy656,-0.23292666,0
B10x-decoy2867,-0.40057286,0
B10x-4438,,
B10x-decoy3043,-0.75164012,0
B10x-decoy2744,-0.18335488,0
B10x-decoy1150,-0.71538305,0
B10x-decoy2442,-0.83953219,0
B10x-decoy374,-0.66310859,0
B10x-decoy3308,,
B10x-2427,0.50475219,1
B10x-decoy2330,-1.59668682,0
B10x-decoy3690,0.02890153,1
B10x-decoy2137,-0.23117863,0
B10x-5296,-0.23893751,0
B10x-decoy1220,-0.86839929,0
B10x-0420,-0.47248491,0
B10x-decoy3177,-0.08158005,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-1.02368018,0
B10x-3931,-0.1646242,0
B10x-decoy563,-0.49165476,0
B10x-4307,-0.07655111,0
B10x-0177,-0.16439699,0
B10x-1633,-0.49805423,0
B10x-3563,0.07279465,1
B10x-1638,,
B10x-decoy2802,0.15120391,1
B10x-3606,-1.16119501,0
B10x-decoy3217,-0.74931022,0
B10x-2038,-0.81181716,0
B10x-decoy2999,-1.46311497,0
B10x-4814,-0.48316067,0
B10x-2701,-0.18151633,0
B10x-decoy1946,-0.73850282,0
B10x-1537,,
B10x-decoy798,-0.51708335,0
B10x-decoy453,,
B10x-1291,-0.05621425,0
B10x-1007,-0.58096471,0
B10x-1109,-0.61652643,0
B10x-decoy2394,-0.96988587,0
B10x-2052,-0.18757193,0
B10x-4020,0.07460403,1
B10x-1441,-0.38957763,0
B10x-0244,,
B10x-2571,-0.63112184,0
B10x-1847,-0.96140438,0
B10x-2087,-0.67438249,0
B10x-4792,-1.30622494,0
B10x-decoy3762,-0.30893249,0
B10x-5010,-0.72867845,0
B10x-decoy3068,-0.97627104,0
B10x-0296,-0.61470248,0
B10x-decoy2328,0.16924835,1
B10x-0691,0.16103998,1
B10x-decoy3774,-1.0242544,0
B10x-1478,-0.78768183,0
B10x-5002,-0.74660625,0
B10x-1950,-0.2954795,0
B10x-2705,-0.22124885,0
B10x-0768,-0.39614421,0
B10x-3543,-0.4291254,0
B10x-decoy115,-1.38253413,0
B10x-decoy2438,-1.00595575,0
B10x-decoy2312,-0.60983076,0
B10x-decoy834,-1.31694356,0
B10x-4963,,
B10x-decoy1799,-0.16693525,0
B10x-decoy2674,-0.87330926,0
B10x-decoy4148,-0.85847348,0
B10x-3489,-0.12808881,0
B10x-decoy2545,-0.31784295,0
B10x-1994,-1.17440651,0
B10x-1936,-0.57258101,0
B10x-1211,-0.98410266,0
B10x-4865,-0.36594113,0
B10x-decoy4469,,
B10x-1870,-1.10000143,0
B10x-0395,-0.75564388,0
B10x-4707,0.21462364,1
B10x-5207,-0.89968496,0
B10x-0193,-1.42153281,0
B10x-decoy3965,-1.42645794,0
B10x-decoy2059,-0.61575375,0
B10x-decoy2933,0.40682669,1
B10x-decoy2536,-0.95908506,0
B10x-1155,,
B10x-decoy2816,-0.59848717,0
B10x-decoy3888,-0.4442047,0
B10x-decoy860,,
B10x-decoy4373,-0.77773672,0
B10x-3140,-0.6993863,0
B10x-decoy1651,-0.46583304,0
B10x-3497,-0.57078277,0
B10x-4008,-0.01799746,0
B10x-decoy2051,-0.14050329,0
B10x-0299,-0.69119293,0
B10x-decoy3551,-0.47946641,0
B10x-decoy1999,-0.5489494,0
B10x-3443,-0.32290057,0
B10x-4496,-0.64150657,0
B10x-decoy1174,-1.62843389,0
B10x-1387,-0.34960455,0
B10x-decoy4294,-0.895995,0
B10x-5240,-0.93063458,0
B10x-decoy144,-1.28844853,0
B10x-decoy799,-0.82181657,0
B10x-decoy3928,-0.48922889,0
B10x-decoy4453,-1.26004759,0
B10x-decoy4168,-1.50449886,0
B10x-decoy3219,-1.20221981,0
B10x-decoy1562,-0.53557344,0
B10x-0070,-0.02295062,0
B10x-4712,-0.42809087,0
B10x-decoy3476,-1.0741272,0
B10x-0182,,
B10x-decoy2265,-0.78141347,0
B10x-2679,-0.83785285,0
B10x-2539,-0.69659921,0
B10x-3009,-0.24020401,0
B10x-decoy2402,-0.32060068,0
B10x-0671,0.02854959,1
B10x-0328,-1.06597414,0
B10x-decoy3552,-0.5023241,0
B10x-1143,-0.18758813,0
B10x-2126,-0.75739531,0
B10x-decoy387,-0.39444275,0
B10x-2750,-0.59570158,0
B10x-decoy2925,,
B10x-0575,-0.55641567,0
B10x-5204,-1.16906927,0
B10x-decoy2630,-1.49949107,0
B10x-decoy4216,,
B10x-0295,0.05536196,1
B10x-4872,-0.12738077,0
B10x-1442,,
B10x-decoy1778,0.01608732,1
B10x-decoy3897,-0.63805188,0
B10x-decoy944,-0.60337487,0
B10x-4608,-0.03818878,0
B10x-decoy784,-1.16863663,0
B10x-5060,-0.74420193,0
B10x-4935,-0.92383392,0
B10x-5315,0.25434987,1
B10x-decoy1714,-0.26377205,0
B10x-3421,-1.11642365,0
B10x-0400,,
B10x-3962,-0.64049026,0
B10x-4912,-0.05602425,0
B10x-2170,0.0310539,1
B10x-1283,-0.58663249,0
B10x-3724,0.23375155,1
B10x-decoy4412,0.16097898,1
B10x-decoy2426,-0.52896363,0
B10x-decoy2449,-0.73373478,0
B10x-3237,-0.46847577,0
B10x-decoy3180,,
B10x-decoy2375,-1.03455214,0
B10x-4660,-0.33383534,0
B10x-decoy2494,-1.02717976,0
B10x-5290,-0.1595381,0
B10x-decoy958,-0.93628266,0
B10x-3618,,
B10x-4071,-0.37197383,0
B10x-decoy2940,-0.63376854,0
B10x-1092,-0.76128534,0
B10x-3442,,
B10x-1989,-1.24604853,0
B10x-decoy620,-1.01491029,0
B10x-3367,-0.34395467,0
B10x-decoy4532,-0.83578144,0
B10x-decoy1767,-1.16823122,0
B10x-4150,-0.43657882,0
B10x-decoy1690,-0.80384884,0
B10x-decoy3307,-0.85243495,0
B10x-decoy3296,-0.20735213,0
B10x-decoy2152,-0.26746071,0
B10x-3182,,
B10x-0031,0.85675892,1
B10x-decoy2527,-1.17897859,0
B10x-1917,,
B10x-1073,-0.7009857,0
B10x-2927,,
B10x-2387,-0.1253439,0
B10x-3849,-1.07346541,0
B10x-decoy262,-0.43601595,0
B10x-4280,-0.33342538,0
B10x-3293,0.25681238,1
B10x-decoy1900,-0.13325905,0
B10x-4105,0.00253403,1
B10x-decoy4036,-0.65934709,0
B10x-decoy4166,-1.64544605,0
B10x-decoy1213,-0.2558459,0
B10x-5150,-0.01438755,0
B10x-decoy1891,-1.04416261,0
B10x-decoy2530,-0.48557212,0
B10x-4631,0.2906391,1
B10x-1784,-0.15656836,0
B10x-2462,-1.38503542,0
B10x-decoy2876,-1.60464971,0
B10x-3297,-0.2702026,0
B10x-0597,-0.16709374,0
B10x-5370,-0.19763233,0
B10x-3740,-1.10197941,0
B10x-0294,-0.83026014,0
B10x-5108,-1.50156039,0
B10x-4790,-0.21739897,0
B10x-3876,0.1095524,1
B10x-decoy935,-0.31100233,0
B10x-4586,-0.02778574,0
B10x-3106,1.13410477,1
B10x-1069,-0.54608975,0
B10x-2338,-0.85604284,0
B10x-decoy3407,-0.89518283,0
B10x-3418,,
B10x-decoy171,-0.84673639,0
B10x-4000,-0.4826374,0
B10x-2453,0.4142637,1
B10x-3073,-0.20446015,0
B10x-5013,-0.83567499,0
B10x-2260,-0.88379419,0
B10x-decoy3989,0.28729144,1
B10x-2313,-0.23396344,0
B10x-decoy891,-0.81496555,0
B10x-4924,-0.7606034,0
B10x-0657,-0.26294009,0
B10x-decoy29,-1.15718091,0
B10x-2166,-0.62471918,0
B10x-5036,-0.84518175,0
B10x-3585,-0.43112936,0
B10x-decoy2623,-1.70100779,0
B10x-4506,-1.25386841,0
B10x-4669,-0.3314516,0
B10x-2086,,
B10x-3095,-0.03510883,0
B10x-decoy1750,-0.98027452,0
B10x-decoy562,-0.10200104,0
B10x-decoy2848,-0.50237204,0
B10x-decoy810,-1.03994414,0
B10x-2079,0.78736823,1
B10x-decoy1267,-1.2018872,0
B10x-4470,-0.37745408,0
B10x-1198,-0.25756162,0
B10x-1972,-1.05802415,0
B10x-5381,-0.41434552,0
B10x-4467,-0.99017117,0
B10x-3547,-1.01752235,0
B10x-decoy1765,,
B10x-decoy3715,-1.14494468,0
B10x-1841,-0.19527773,0
B10x-0749,-0.28860705,0
B10x-0720,-0.26185648,0
B10x-2816,-0.30228664,0
B10x-decoy159,-0.96254293,0
B10x-4244,-0.31994997,0
B10x-0152,-0.45783588,0
B10x-2779,0.22243606,1
B10x-1487,-0.17853563,0
B10x-3370,-0.66345777,0
B10x-0353,,
B10x-decoy2792,-1.01646839,0
B10x-0111,-1.05183042,0
B10x-decoy4257,-0.61451175,0
B10x-decoy3343,-0.01692246,0
B10x-decoy1549,0.10624619,1
B10x-1922,-1.50118351,0
B10x-5344,-0.54511518,0
B10x-1344,0.27031209,1
B10x-4409,0.30553624,1
B10x-4131,0.17849707,1
B10x-decoy1889,-0.22567589,0
B10x-1032,-0.0982176,0
B10x-2609,-0.4450779,0
B10x-1148,-0.3957407,0
B10x-1383,-0.97177466,0
B10x-4160,-1.37406306,0
B10x-2090,,
B10x-decoy2131,-1.0304074,0
B10x-4463,-0.87427082,0
B10x-2152,-1.19048343,0
B10x-0990,-0.90875355,0
B10x-2744,0.54253251,1
B10x-2033,-1.08230135,0
B10x-2422,-1.03658108,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.48214173,0
B10x-decoy153,-0.69562506,0
B10x-decoy3583,-0.7513861,0
B10x-decoy532,,
B10x-4121,-0.05571317,0
B10x-4637,-0.33695701,0
B10x-2255,-1.5566866,0
B10x-3839,,
B10x-2405,-0.49662687,0
B10x-4739,-0.55822349,0
B10x-2987,-1.16563756,0
B10x-decoy569,,
B10x-decoy2483,-0.28708332,0
B10x-1927,-0.66237883,0
B10x-decoy1194,-0.09652733,0
B10x-decoy79,-0.83420548,0
B10x-4848,-0.83807096,0
B10x-decoy3486,0.36830176,1
B10x-2351,0.10447456,1
B10x-3234,-0.6587241,0
B10x-decoy1844,,
B10x-0974,-0.00333666,0
B10x-1017,-0.71671764,0
B10x-4786,-0.74043277,0
B10x-decoy4549,-0.93165597,0
B10x-decoy2943,-0.27921195,0
B10x-decoy2701,-1.29190284,0
B10x-decoy1135,-1.01845039,0
B10x-decoy4299,-0.05570102,0
B10x-decoy396,-0.71855369,0
B10x-decoy4506,-0.64430439,0
B10x-1152,0.71162204,1
B10x-decoy1514,-0.5442119,0
B10x-decoy3864,-0.89679989,0
B10x-1776,-0.75066581,0
B10x-1456,-0.77846216,0
B10x-4610,-0.2090949,0
B10x-decoy3382,-0.30036779,0
B10x-0627,-0.75219332,0
B10x-decoy4328,-0.52386986,0
B10x-decoy356,-0.21895022,0
B10x-3179,,
B10x-4544,-0.79673595,0
B10x-decoy3812,-1.04766163,0
B10x-4517,-1.72446043,0
B10x-decoy3528,-0.63563729,0
B10x-5373,-0.44512493,0
B10x-decoy3740,-0.86846667,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.30550038,0
B10x-decoy2639,-0.57137531,0
B10x-4144,,
B10x-0522,-0.63893378,0
B10x-decoy3223,-1.43598883,0
B10x-decoy1550,-0.21315155,0
B10x-0887,-0.85706797,0
B10x-1711,-0.20824937,0
B10x-2138,-0.51362118,0
B10x-4520,-0.43927778,0
B10x-1425,-1.21714768,0
B10x-4891,-0.64303832,0
B10x-2576,-1.0709522,0
B10x-0242,,
B10x-decoy1156,-1.26056962,0
B10x-2499,-1.82790495,0
B10x-4576,-1.55071205,0
B10x-4322,0.87804775,1
B10x-4940,-0.66994602,0
B10x-1085,-0.97475904,0
B10x-3832,-0.82600199,0
B10x-decoy459,-0.52531775,0
B10x-0766,-1.17592257,0
B10x-1212,-0.48637009,0
B10x-decoy1776,-0.28860574,0
B10x-2197,0.31464603,1
B10x-decoy4479,-1.2456791,0
B10x-4356,-0.3774085,0
B10x-decoy4538,-0.53913709,0
B10x-decoy16,-0.52477044,0
B10x-decoy285,-0.95635463,0
B10x-4046,-0.3031417,0
B10x-2256,,
B10x-decoy4465,-0.08332833,0
B10x-3464,-1.17910941,0
B10x-0669,-0.23373305,0
B10x-4219,0.38110062,1
B10x-decoy1560,,
B10x-5066,-0.1442696,0
B10x-decoy4077,-0.61452099,0
B10x-1886,-0.80582748,0
B10x-3872,-0.58662631,0
B10x-2279,,
B10x-0924,-0.71757018,0
B10x-4348,-0.33752457,0
B10x-1832,-1.5839009,0
B10x-3913,-0.18240982,0
B10x-1449,0.29086261,1
B10x-0902,-0.28685451,0
B10x-2865,-0.37116228,0
B10x-4419,,
B10x-decoy1245,0.20196577,1
B10x-5173,-0.51971242,0
B10x-2909,-0.01017558,0
B10x-1772,-0.19045559,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.08881115,0
B10x-decoy1202,-0.31222841,0
B10x-5287,-0.27333602,0
B10x-decoy1053,,
B10x-4552,0.17093063,1
B10x-decoy3656,-1.05773203,0
B10x-2691,-1.15923491,0
B10x-decoy787,-1.13614028,0
B10x-0985,-0.31984714,0
B10x-3940,-1.38885727,0
B10x-2740,-0.1847108,0
B10x-decoy23,-0.25679901,0
B10x-decoy126,-0.17293923,0
B10x-5043,,
B10x-1059,-0.25874427,0
B10x-decoy4592,-1.04205576,0
B10x-2311,-0.00853944,0
B10x-3915,0.02731246,1
B10x-decoy3108,-0.09382115,0
B10x-0524,-1.06648393,0
B10x-1632,-0.42764071,0
B10x-1015,-0.63059507,0
B10x-4485,-0.34544086,0
B10x-decoy961,-0.22999783,0
B10x-decoy2,-0.28078717,0
B10x-4113,-0.60415676,0
B10x-1196,-1.0735798,0
B10x-decoy4515,-0.54795216,0
B10x-1915,-0.78196078,0
B10x-decoy1852,0.12272909,1
B10x-1171,-1.16467462,0
B10x-decoy3198,-0.89844178,0
B10x-4084,-0.89395308,0
B10x-3354,-0.36285402,0
B10x-3136,,
B10x-2611,0.30098338,1
B10x-4893,-0.54580942,0
B10x-3320,-0.09052216,0
B10x-5300,-0.95878511,0
B10x-decoy4283,0.04702584,1
B10x-decoy1499,-0.25562222,0
B10x-decoy4226,-1.34216979,0
B10x-decoy1707,,
B10x-0271,-0.2338176,0
B10x-3883,-0.4278784,0
B10x-1966,-0.56886653,0
B10x-4220,-1.31376916,0
B10x-1327,-1.11110541,0
B10x-decoy4268,-0.36113731,0
B10x-decoy2834,-0.25900716,0
B10x-decoy945,0.13664172,1
B10x-0605,-0.68615338,0
B10x-2780,,
B10x-3185,-0.25207384,0
B10x-decoy3231,-1.84689907,0
B10x-decoy1576,-1.07035917,0
B10x-4937,-0.70334495,0
B10x-1360,,
B10x-3653,-0.26729366,0
B10x-3266,-0.6535994,0
B10x-decoy1516,-0.46549965,0
B10x-1036,-0.26329855,0
B10x-4365,-0.47516181,0
B10x-1734,-0.63270168,0
B10x-decoy3391,0.04562437,1
B10x-1128,-0.73060223,0
B10x-2431,-1.01088509,0
B10x-1944,,
B10x-3873,-0.25822668,0
B10x-decoy420,-0.08349182,0
B10x-decoy2784,-0.71532151,0
B10x-4316,-0.74968491,0
B10x-decoy3104,-0.16870513,0
B10x-5095,,
B10x-4982,-0.20852379,0
B10x-1423,,
B10x-3689,-0.02768935,0
B10x-3782,,
B10x-decoy1897,-1.13841136,0
B10x-0497,-0.99193917,0
B10x-2212,-1.36547468,0
B10x-decoy263,-0.70968409,0
B10x-2832,-0.66083353,0
B10x-1319,-0.22514375,0
B10x-3342,-0.46922717,0
B10x-decoy1937,-0.85100785,0
B10x-decoy3137,-0.40715382,0
B10x-3336,-0.15374611,0
B10x-4879,-0.18974181,0
B10x-decoy1371,-0.49816135,0
B10x-1928,-0.24122853,0
B10x-decoy2044,-0.35583431,0
B10x-decoy731,-0.09561334,0
B10x-2708,-1.04940271,0
B10x-1194,-0.86525251,0
B10x-5309,-0.82073056,0
B10x-decoy472,-1.35801784,0
B10x-0744,-0.99342227,0
B10x-3307,-0.40783723,0
B10x-decoy2290,-0.51793482,0
B10x-3217,,
B10x-decoy2765,-0.56052838,0
B10x-4676,-0.60301699,0
B10x-3697,-0.37632541,0
B10x-decoy3893,-0.70442251,0
B10x-decoy3975,-1.10501115,0
B10x-2175,-1.06582818,0
B10x-decoy2015,-0.35626594,0
B10x-4499,-1.0276389,0
B10x-2416,-1.85940903,0
B10x-1495,0.20326581,1
B10x-decoy4141,-0.84148305,0
B10x-4623,,
B10x-decoy1171,0.356634,1
B10x-decoy2554,-0.6478669,0
B10x-1819,-0.91321874,0
B10x-decoy4242,-0.5360402,0
B10x-2312,0.16615252,1
B10x-decoy3473,-1.00970257,0
B10x-0378,-0.8179642,0
B10x-decoy2433,,
B10x-2516,-0.32931255,0
B10x-decoy380,,
B10x-decoy2813,-0.55718881,0
B10x-4009,-1.45152201,0
B10x-0677,-0.51005981,0
B10x-2295,-0.43925525,0
B10x-3669,-0.61143843,0
B10x-decoy499,-0.65250126,0
B10x-0012,-0.60329654,0
B10x-5269,-0.28095194,0
B10x-decoy1109,-0.94950765,0
B10x-decoy2341,-1.02626182,0
B10x-decoy2182,-0.60911944,0
B10x-decoy4400,,
B10x-decoy1821,-0.63271518,0
B10x-4656,,
B10x-decoy2868,-0.37615539,0
B10x-decoy2872,-0.43536629,0
B10x-decoy3236,-0.34855143,0
B10x-0864,0.13790401,1
B10x-decoy1395,-1.49121661,0
B10x-3280,-1.3804795,0
B10x-4016,0.70332157,1
B10x-decoy2677,,
B10x-2770,-0.65928969,0
B10x-0440,-0.36027391,0
B10x-decoy176,-0.28755002,0
B10x-0460,0.60856353,1
B10x-0045,-0.85843091,0
B10x-0641,-0.29794489,0
B10x-5219,-0.39411146,0
B10x-2746,-0.97851248,0
B10x-decoy3281,-0.20647474,0
B10x-decoy4007,,
B10x-1067,-0.58812807,0
B10x-decoy4218,0.13421107,1
B10x-4124,-0.53254366,0
B10x-4887,-0.27044286,0
B10x-0948,-0.48821201,0
B10x-0594,-0.58708726,0
B10x-decoy1735,0.00259809,1
B10x-decoy120,-1.62666539,0
B10x-4287,-0.15140763,0
B10x-decoy2549,-1.00511536,0
B10x-decoy445,-0.45390749,0
B10x-decoy3401,-0.33019133,0
B10x-decoy1238,-1.53777382,0
B10x-0975,-0.5198657,0
B10x-3892,-0.74896346,0
B10x-decoy3220,-0.70124727,0
B10x-0402,-1.07719403,0
B10x-decoy47,-0.976512,0
B10x-decoy3898,-0.95955521,0
B10x-decoy1049,-1.3628697,0
B10x-decoy2862,-0.80412471,0
B10x-4432,,
B10x-decoy3653,-0.8092037,0
B10x-decoy3358,-0.57677538,0
B10x-5328,0.13130276,1
B10x-1751,-0.52146599,0
B10x-decoy2481,-0.25568121,0
B10x-2678,-1.19462343,0
B10x-1003,0.35883896,1
B10x-decoy2365,-0.24724981,0
B10x-0601,-0.37461608,0
B10x-1616,-0.61411943,0
B10x-4538,,
B10x-3327,-0.42382512,0
B10x-decoy4013,,
B10x-decoy1554,-0.31921323,0
B10x-3013,-0.23091238,0
B10x-4589,-0.67706902,0
B10x-decoy2700,-0.43235163,0
B10x-decoy3831,-0.79397166,0
B10x-2163,-0.74058063,0
B10x-decoy3792,,
B10x-3467,-0.94580336,0
B10x-1040,-0.24639181,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-1.37196382,0
B10x-decoy2315,-0.14454504,0
B10x-2934,-0.17522451,0
B10x-3956,-0.6376251,0
B10x-2022,,
B10x-decoy2589,-0.5865324,0
B10x-4151,-0.79171383,0
B10x-5379,-0.62441966,0
B10x-2643,0.56959381,1
B10x-decoy1530,-1.06502594,0
B10x-0430,-0.83352405,0
B10x-decoy4046,-0.12228643,0
B10x-decoy2278,-0.18740561,0
B10x-4236,-1.41982023,0
B10x-2278,0.74825089,1
B10x-2469,,
B10x-1676,-0.26311404,0
B10x-1869,,
B10x-decoy3048,-0.32166883,0
B10x-decoy1494,,
B10x-decoy3516,-0.19957266,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.284005,0
B10x-decoy3673,-0.0518032,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.54668583,0
B10x-decoy4025,0.15310233,1
B10x-1058,-0.66444464,0
B10x-1812,-0.70861622,0
B10x-decoy4584,,
B10x-1909,-0.91280126,0
B10x-4252,-1.34988977,0
B10x-decoy3218,0.24708892,1
B10x-decoy4419,-0.31339452,0
B10x-decoy1546,-0.8910583,0
B10x-4457,-0.21782399,0
B10x-1026,-0.69581166,0
B10x-decoy897,0.15066409,1
B10x-1880,-0.02138403,0
B10x-decoy152,-0.32925335,0
B10x-3289,-1.11132331,0
B10x-0047,-1.44612792,0
B10x-0198,0.23280821,1
B10x-decoy1682,-0.35822869,0
B10x-decoy2922,-0.19345649,0
B10x-decoy4315,-0.2373884,0
B10x-4165,-0.43667945,0
B10x-4476,,
B10x-1699,-1.45093631,0
B10x-decoy3052,,
B10x-1401,-0.71742672,0
B10x-0010,0.69573037,1
B10x-decoy2199,-0.9482013,0
B10x-decoy2499,-0.15795419,0
B10x-3110,0.01860248,1
B10x-1806,-0.59867309,0
B10x-decoy806,-0.67474662,0
B10x-4745,-0.38730763,0
B10x-decoy2414,-1.31572631,0
B10x-decoy52,-0.57746883,0
B10x-4157,-1.45948055,0
B10x-decoy3721,-1.13392518,0
B10x-decoy2860,-0.0085196,0
B10x-2063,,
B10x-decoy461,-0.58538918,0
B10x-4734,-0.26650362,0
B10x-decoy3459,-0.50598657,0
B10x-2437,0.20765397,1
B10x-1317,0.22476852,1
B10x-decoy4304,-0.8246534,0
B10x-3011,-0.45592757,0
B10x-3141,-0.23649888,0
B10x-0953,-1.13777534,0
B10x-1424,-0.85710343,0
B10x-1105,-0.97130986,0
B10x-decoy164,-0.87188982,0
B10x-decoy228,,
B10x-1468,-0.85433587,0
B10x-5176,-0.58534809,0
B10x-0187,-0.36504843,0
B10x-0957,-0.64154171,0
B10x-decoy1006,-0.64656497,0
B10x-4630,-1.56056706,0
B10x-decoy1339,-0.56734978,0
B10x-decoy4140,-0.38683964,0
B10x-decoy2399,-0.62415617,0
B10x-5220,-0.25164533,0
B10x-3771,-0.4495371,0
B10x-2220,-0.75646018,0
B10x-2726,-0.8711032,0
B10x-4081,-0.25684972,0
B10x-1355,-0.42075877,0
B10x-4697,-1.30270036,0
B10x-2104,-0.13613421,0
B10x-2082,-0.38336086,0
B10x-1318,-0.8528434,0
B10x-4567,-0.28833037,0
B10x-4101,-1.01963968,0
B10x-decoy2243,-0.71741493,0
B10x-1557,-0.03573868,0
B10x-5360,-0.77032361,0
B10x-3207,-0.70359081,0
B10x-5303,-0.71611381,0
B10x-0238,-0.70108813,0
B10x-0364,-0.38506656,0
B10x-decoy1384,,
B10x-decoy332,-0.53619987,0
B10x-1624,-0.75655454,0
B10x-decoy3319,,
B10x-0992,-0.40568654,0
B10x-decoy4100,-0.98563968,0
B10x-4652,-0.17582144,0
B10x-5097,-0.33610714,0
B10x-3268,-0.17799351,0
B10x-1164,-0.82304681,0
B10x-decoy4435,-0.82867349,0
B10x-4916,0.39400783,1
B10x-decoy938,-0.70361532,0
B10x-4930,-0.76551718,0
B10x-4961,,
B10x-decoy2207,-0.01840746,0
B10x-0017,-0.27367868,0
B10x-decoy4561,-0.92263639,0
B10x-2333,,
B10x-decoy2672,-0.78106785,0
B10x-0800,-0.24307601,0
B10x-2140,-0.98817298,0
B10x-2188,-0.97248299,0
B10x-decoy4005,0.22472737,1
B10x-decoy1103,0.0280461,1
B10x-2794,-0.22728404,0
B10x-0098,0.30116568,1
