,decision_function,model_answer
newVdj-3057,-0.27727972,0
newVdj-6241,-0.33587078,0
newVdj-5222,,
newVdj-1562,-0.50796709,0
newVdj-3218,-0.32324239,0
newVdj-3388,-0.32482863,0
newVdj-3957,-0.50213947,0
newVdj-6544,-0.32508422,0
newVdj-1558,-0.64330463,0
newVdj-4491,-0.7725356,0
newVdj-4754,-0.50730844,0
newVdj-4194,-0.31412788,0
newVdj-0061,-0.08550004,0
newVdj-5819,-0.69317983,0
newVdj-1616,-0.48940801,0
newVdj-3664,-0.17402222,0
newVdj-5324,-0.3488865,0
newVdj-1825,-0.73183421,0
newVdj-2386,-0.56637856,0
newVdj-3191,-0.16448757,0
newVdj-2772,,
newVdj-0599,-0.0125317,0
newVdj-6410,-0.39344809,0
newVdj-2292,-0.75908815,0
newVdj-2114,-0.37791909,0
newVdj-7026,-0.49192249,0
newVdj-0151,-0.61938466,0
newVdj-5892,-0.88672328,0
newVdj-4512,-0.45839002,0
newVdj-6984,-0.08164003,0
newVdj-3666,0.00517652,1
newVdj-1540,-0.61347953,0
newVdj-6640,,
newVdj-2962,0.01766874,1
newVdj-0329,-0.54719408,0
newVdj-2777,,
newVdj-1960,-0.49085762,0
newVdj-0852,,
newVdj-6029,-0.12335322,0
newVdj-4699,-0.50373636,0
newVdj-4275,-0.68425554,0
newVdj-4494,-0.68255839,0
newVdj-0921,-0.69304976,0
newVdj-3683,-0.47036588,0
newVdj-6594,,
newVdj-3840,-0.2663889,0
newVdj-4841,-0.62725882,0
newVdj-2976,,
newVdj-6394,-0.62774489,0
newVdj-3185,-0.4534106,0
newVdj-6499,-0.36229877,0
newVdj-6637,,
newVdj-3200,-0.70598789,0
newVdj-2204,-0.75017538,0
newVdj-4526,-0.34028494,0
newVdj-2669,,
newVdj-3542,-0.31395232,0
newVdj-1665,-0.05664342,0
newVdj-3234,-0.35713451,0
newVdj-3640,-0.20380415,0
newVdj-3549,-0.37684653,0
newVdj-3554,-0.31704484,0
newVdj-5412,-0.44521051,0
newVdj-2649,,
newVdj-2992,-0.27168728,0
newVdj-5759,-0.49702165,0
newVdj-4886,,
newVdj-3038,-0.27843331,0
newVdj-4139,-0.24357809,0
newVdj-3627,-0.52965636,0
newVdj-7054,-0.60356287,0
newVdj-6701,-0.90150408,0
newVdj-2441,-0.52056753,0
newVdj-6495,-0.43132631,0
newVdj-1167,-0.28114361,0
newVdj-0690,,
newVdj-1953,-0.57730641,0
newVdj-4934,-0.94752192,0
newVdj-3754,-0.94285639,0
newVdj-1755,-0.62899323,0
newVdj-0806,-0.52211433,0
newVdj-3142,-0.43995253,0
newVdj-2179,-0.37964287,0
newVdj-4254,-0.428459,0
newVdj-4551,-0.4298407,0
newVdj-6925,-0.39471104,0
newVdj-1196,-0.68574759,0
newVdj-4206,-0.64103938,0
newVdj-5329,-0.82491239,0
newVdj-6892,,
newVdj-6820,-0.29694852,0
newVdj-3523,0.0714458,1
newVdj-2557,-0.42912772,0
newVdj-4315,-1.00758939,0
newVdj-1449,,
newVdj-4624,-0.46642183,0
newVdj-3367,-0.15507083,0
newVdj-0934,-0.10188173,0
newVdj-5326,-0.63957379,0
newVdj-1293,-0.6257328,0
newVdj-3166,-0.19015278,0
newVdj-2855,-0.18573701,0
newVdj-4017,-0.51941523,0
newVdj-6752,-0.48133325,0
newVdj-1079,-0.4059911,0
newVdj-0351,-0.9159669,0
newVdj-2465,-0.60490655,0
newVdj-3610,-0.71956767,0
newVdj-2040,-0.62333174,0
newVdj-0335,-0.280958,0
newVdj-3668,-0.46650052,0
newVdj-3947,-0.95046685,0
newVdj-7049,-0.54772569,0
newVdj-1199,-0.60994209,0
newVdj-5094,,
newVdj-2910,-0.43278182,0
newVdj-0948,-0.65856409,0
newVdj-3809,,
newVdj-6430,-0.52369257,0
newVdj-2208,-0.21990101,0
newVdj-6729,-0.36302463,0
newVdj-2706,-0.02365396,0
newVdj-1069,,
newVdj-6719,-0.18931894,0
newVdj-1477,-0.31587522,0
newVdj-2728,0.09409242,1
newVdj-3613,,
newVdj-3623,-0.70950499,0
newVdj-4485,-0.47433824,0
newVdj-1192,-0.67033862,0
newVdj-3041,-0.25780884,0
newVdj-5631,-0.66378985,0
newVdj-6179,-0.53321313,0
newVdj-5719,-0.38693199,0
newVdj-6755,-0.38788434,0
newVdj-1248,,
newVdj-1739,-0.89765821,0
newVdj-3014,-0.83864869,0
newVdj-2936,-0.41636295,0
newVdj-6853,-0.2472546,0
newVdj-6886,,
newVdj-1942,-0.6028752,0
newVdj-2148,-0.66205429,0
newVdj-6119,-0.54477515,0
newVdj-5475,,
newVdj-4344,-0.96804528,0
newVdj-1053,,
newVdj-6028,-0.19497401,0
newVdj-3114,-0.33143352,0
newVdj-2776,,
newVdj-5521,-0.34303904,0
newVdj-5040,,
newVdj-6392,-0.43369042,0
newVdj-1855,-0.39080755,0
newVdj-4903,-0.79887017,0
newVdj-6946,-0.13530674,0
newVdj-3079,-0.17534265,0
newVdj-2047,-0.62664276,0
newVdj-6822,-0.40641957,0
newVdj-3708,-0.46207465,0
newVdj-1354,-0.7476423,0
newVdj-3793,-0.5468695,0
newVdj-7085,-0.02231652,0
newVdj-4889,,
newVdj-5535,-0.19759964,0
newVdj-3116,-0.49266604,0
newVdj-6569,-0.64056616,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.65683996,0
newVdj-4633,-0.38168255,0
newVdj-1696,-0.5420166,0
newVdj-6154,-0.52514339,0
newVdj-6405,-0.42860461,0
newVdj-0115,-0.72530999,0
newVdj-4794,-0.40909892,0
newVdj-1988,,
newVdj-0610,-0.76658171,0
newVdj-2972,-0.89401127,0
newVdj-2588,-0.87630249,0
newVdj-1636,-0.62387437,0
newVdj-6112,,
newVdj-2317,-0.52230202,0
newVdj-2636,-0.32131453,0
newVdj-5112,-0.61920879,0
newVdj-6762,-1.07294707,0
newVdj-5547,-1.01144763,0
newVdj-3459,,
newVdj-6696,-0.98143817,0
newVdj-6481,-0.55901005,0
newVdj-2819,-0.4483768,0
newVdj-2039,-0.9450614,0
newVdj-6580,-0.25775039,0
newVdj-3222,-0.29723015,0
newVdj-0762,-0.93464991,0
newVdj-3715,-0.61508183,0
newVdj-5095,,
newVdj-1822,-0.40333007,0
newVdj-3420,-0.42379559,0
newVdj-5696,-0.86606886,0
newVdj-1539,-0.62596145,0
newVdj-7064,-0.84213507,0
newVdj-5716,-0.43209293,0
newVdj-5292,-0.98665861,0
newVdj-5862,-0.562381,0
newVdj-0182,-0.39506609,0
newVdj-6350,-0.81188892,0
newVdj-5210,-0.57384432,0
newVdj-4820,-0.6184433,0
newVdj-4861,,
newVdj-4249,-0.57245015,0
newVdj-4054,,
newVdj-0769,-0.69045987,0
newVdj-1912,-0.5309416,0
newVdj-2516,-0.9146059,0
newVdj-1317,-0.3185363,0
newVdj-5106,-0.41606354,0
newVdj-1845,-0.3788182,0
newVdj-2716,-0.13574306,0
newVdj-4311,-0.31982833,0
newVdj-1376,-0.88951385,0
newVdj-4177,-0.74190147,0
newVdj-6344,-0.7599154,0
newVdj-4500,,
newVdj-4270,-0.40816459,0
newVdj-1811,-0.37472588,0
newVdj-3500,-0.02539719,0
newVdj-3372,-0.3520443,0
newVdj-6953,-0.55463498,0
newVdj-4267,-0.50816225,0
newVdj-5464,,
newVdj-5946,-0.34462107,0
newVdj-4511,-0.37056786,0
newVdj-3040,-0.18773423,0
newVdj-6177,-0.5481568,0
newVdj-5298,-1.32288641,0
newVdj-4438,,
newVdj-4190,-0.48127023,0
newVdj-7056,-1.01663767,0
newVdj-3323,-0.81739697,0
newVdj-3648,-0.13549675,0
newVdj-6365,-0.43494074,0
newVdj-4560,-1.03504492,0
newVdj-3042,-0.29830863,0
newVdj-4380,0.05593366,1
newVdj-3650,-0.72516371,0
newVdj-3773,-0.85109023,0
newVdj-4201,,
newVdj-6842,0.04606699,1
newVdj-2504,-0.71761683,0
newVdj-5381,,
newVdj-2914,-0.54950953,0
newVdj-6802,-0.491652,0
newVdj-0206,-0.73663615,0
newVdj-6437,-0.55407155,0
newVdj-0913,-0.93082959,0
newVdj-6540,-0.50476406,0
newVdj-5260,-0.23503012,0
newVdj-2912,-0.31934984,0
newVdj-4359,-0.69197761,0
newVdj-1403,-0.74882207,0
newVdj-6518,-0.37990771,0
newVdj-6724,-0.07668886,0
newVdj-2932,-0.45271358,0
newVdj-3834,-0.31068957,0
newVdj-5387,,
newVdj-1180,-0.35290814,0
newVdj-3308,-0.82603541,0
newVdj-2022,-0.29078056,0
newVdj-0343,-1.21048702,0
newVdj-3349,-0.45989687,0
newVdj-1899,-0.01445822,0
newVdj-5013,,
newVdj-0804,-0.53387939,0
newVdj-1300,-1.06619863,0
newVdj-3910,-0.45679119,0
newVdj-0284,-0.3630641,0
newVdj-1674,-0.42457959,0
newVdj-3744,-0.68264664,0
newVdj-0074,-0.66145168,0
newVdj-2211,-0.30925288,0
newVdj-4316,-0.64233925,0
newVdj-3513,-0.33969325,0
newVdj-3461,,
newVdj-2577,-1.10872449,0
newVdj-0787,-0.50311214,0
newVdj-4988,-0.70649006,0
newVdj-6081,-0.47292803,0
newVdj-4918,-0.65318674,0
newVdj-5103,-0.41098716,0
newVdj-6744,-0.04670738,0
newVdj-0295,-0.3676371,0
newVdj-2314,-0.48086386,0
newVdj-6625,,
newVdj-2161,-0.7245169,0
newVdj-5800,-0.38702354,0
newVdj-0565,-0.69851838,0
newVdj-2494,-0.52596174,0
newVdj-5898,-0.50339441,0
newVdj-2818,-0.52036765,0
newVdj-0815,-0.71050331,0
newVdj-1215,-0.46659189,0
newVdj-3545,-0.51514173,0
newVdj-5808,-1.14590844,0
newVdj-1013,-0.82740118,0
newVdj-2952,-0.65756768,0
newVdj-2413,-0.56164786,0
newVdj-6602,,
newVdj-2139,-0.42763752,0
newVdj-6164,-0.48644995,0
newVdj-4226,-0.74912941,0
newVdj-3931,-0.57242546,0
newVdj-5605,-0.69961347,0
newVdj-1146,-0.09583372,0
newVdj-4900,-0.84691268,0
newVdj-1719,-0.5397565,0
newVdj-3247,-0.40645881,0
newVdj-3642,-0.61419945,0
newVdj-2851,-0.29570035,0
newVdj-4946,-0.74991404,0
newVdj-2592,0.20168916,1
newVdj-2079,-0.25303519,0
newVdj-5224,-0.77899079,0
newVdj-2804,-0.48630632,0
newVdj-0773,-0.53005118,0
newVdj-4497,-0.42081384,0
newVdj-5731,-0.37812283,0
newVdj-5516,,
newVdj-3688,-0.3268222,0
newVdj-1110,-0.41115328,0
newVdj-2933,-0.72578233,0
newVdj-1511,-0.16275085,0
newVdj-1103,-0.43807438,0
newVdj-1687,-0.42011006,0
newVdj-0340,-0.42278606,0
newVdj-1015,-0.6669333,0
newVdj-4976,-0.2773463,0
newVdj-6161,,
newVdj-6689,-0.81396741,0
newVdj-3139,-1.19136658,0
newVdj-4609,-0.61643964,0
newVdj-3194,-1.20107638,0
newVdj-0393,-0.35884659,0
newVdj-1000,-0.48545911,0
newVdj-6008,-0.18792961,0
newVdj-0300,-0.33840724,0
newVdj-4306,-0.13215679,0
newVdj-0044,-0.15350867,0
newVdj-3943,-0.23406772,0
newVdj-3199,-0.45512697,0
newVdj-0411,-0.30115941,0
newVdj-2194,-1.04665039,0
newVdj-3027,-0.48038017,0
newVdj-0886,-0.37296795,0
newVdj-3615,-0.26634405,0
newVdj-3428,-0.99309185,0
newVdj-1184,-0.43614924,0
newVdj-5447,,
newVdj-6125,-0.80774989,0
newVdj-3395,-0.74548628,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.16524168,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.38224648,0
newVdj-4599,-0.96722445,0
newVdj-6353,-1.29225193,0
newVdj-7058,-0.44952945,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.27635316,0
newVdj-5367,,
newVdj-6246,-0.44569825,0
newVdj-2621,-0.4432415,0
newVdj-2167,-0.40056136,0
newVdj-3621,-0.19739528,0
newVdj-4393,-0.34814109,0
newVdj-2863,-0.27283588,0
newVdj-2460,-0.85462707,0
newVdj-4481,-0.58730569,0
newVdj-5178,,
newVdj-6196,-0.66409718,0
newVdj-4884,,
newVdj-6767,-0.55377761,0
newVdj-1740,-0.74403266,0
newVdj-3412,-0.32130682,0
newVdj-0929,-0.32315726,0
newVdj-1243,,
newVdj-6694,-0.89791805,0
newVdj-5909,-0.83116985,0
newVdj-4879,,
newVdj-2831,-0.4252091,0
newVdj-7067,-0.37690998,0
newVdj-3125,-0.64699359,0
newVdj-5078,,
newVdj-3902,-0.39201653,0
newVdj-2615,-0.47075146,0
newVdj-4905,-0.72757119,0
newVdj-4114,-0.41322577,0
newVdj-4333,-0.71946428,0
newVdj-5920,-0.66605744,0
newVdj-0009,-0.41887359,0
newVdj-0375,-1.09118351,0
newVdj-0120,-0.27705133,0
newVdj-3287,-0.58461245,0
newVdj-2405,-0.5301881,0
newVdj-3832,-0.39362254,0
newVdj-2679,,
newVdj-4471,-0.52449419,0
newVdj-5714,-0.3609888,0
newVdj-6235,-0.53177316,0
newVdj-4069,-0.73133262,0
newVdj-4255,-0.56429713,0
newVdj-6629,,
newVdj-0971,-0.35082614,0
newVdj-3846,-0.51767481,0
newVdj-5541,-0.79633679,0
newVdj-1331,-0.47372627,0
newVdj-6543,-0.42293676,0
newVdj-6611,-0.45942709,0
newVdj-2599,-0.14031199,0
newVdj-0259,-0.3674921,0
newVdj-3605,,
newVdj-5841,-0.36370942,0
newVdj-1863,-0.64378487,0
newVdj-4867,,
newVdj-0953,0.02902332,1
newVdj-4374,-0.31840157,0
newVdj-3983,-0.80176136,0
newVdj-4282,-0.48465902,0
newVdj-1622,-0.14950793,0
newVdj-2046,-0.55892222,0
newVdj-0939,0.28448225,1
newVdj-3987,-0.88003308,0
newVdj-0615,-0.84584022,0
newVdj-3090,-0.84859984,0
newVdj-4876,,
newVdj-2796,-0.56713345,0
newVdj-0430,-0.21322878,0
newVdj-5677,-0.56645418,0
newVdj-0159,-0.93462293,0
newVdj-0985,-0.49963642,0
newVdj-3972,-0.71098284,0
newVdj-4284,-0.39354254,0
newVdj-3764,-0.88615589,0
newVdj-0026,-0.81765233,0
newVdj-2837,-0.34962515,0
newVdj-2765,,
newVdj-6840,-0.50857468,0
newVdj-4025,,
newVdj-0618,-0.79020409,0
newVdj-0442,-0.94352652,0
newVdj-6788,-0.63071629,0
newVdj-5361,,
newVdj-4993,-0.23790676,0
newVdj-0049,-1.25908433,0
newVdj-1135,0.1480051,1
newVdj-3584,-0.41329689,0
newVdj-4141,-0.68940967,0
newVdj-0624,,
newVdj-6085,-0.42062665,0
newVdj-4507,-0.51018359,0
newVdj-4174,-0.38512385,0
newVdj-6399,-0.0486912,0
newVdj-4688,-0.54606671,0
newVdj-4545,-0.48194176,0
newVdj-5149,,
newVdj-7006,-0.53338544,0
newVdj-6444,-0.55538,0
newVdj-3556,,
newVdj-3133,-0.58069039,0
newVdj-6487,0.30001159,1
newVdj-6420,-0.64928772,0
newVdj-3879,-0.43524012,0
newVdj-4588,-0.55521394,0
newVdj-2975,-0.63544144,0
newVdj-5492,-0.28042369,0
newVdj-0396,-0.11707832,0
newVdj-3311,,
newVdj-1426,-0.24607321,0
newVdj-6195,-0.5048553,0
newVdj-2363,-0.25616226,0
newVdj-6998,-0.54287405,0
newVdj-2449,-0.37193785,0
newVdj-1348,-0.82305432,0
newVdj-1736,-0.33199927,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,0.23870637,1
newVdj-4685,-0.72822017,0
newVdj-6184,-0.87525713,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.53686585,0
newVdj-2815,-0.546515,0
newVdj-4712,-0.46920025,0
newVdj-1107,-0.25877711,0
newVdj-3609,-0.30692863,0
newVdj-0532,-0.87576552,0
newVdj-3134,-0.57073642,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.7263247,0
newVdj-6157,-0.6691195,0
newVdj-4953,-0.374422,0
newVdj-0994,-0.49932862,0
newVdj-5702,-0.25940281,0
newVdj-4897,,
newVdj-2954,-0.6048231,0
newVdj-1840,-0.26663346,0
newVdj-2244,-0.28650397,0
newVdj-5503,-0.64788265,0
newVdj-6705,-0.45779,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.57792276,0
newVdj-3576,0.01437901,1
newVdj-0489,-0.97679575,0
newVdj-6605,-0.49163743,0
newVdj-3927,-0.45373797,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.25491726,0
newVdj-6971,-0.54798028,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,-0.14141471,0
newVdj-4076,-0.63531814,0
newVdj-0024,-0.53678924,0
newVdj-1592,-0.80696571,0
newVdj-6323,-0.35078965,0
newVdj-4003,-1.03141687,0
newVdj-4869,,
newVdj-1803,-0.60919615,0
newVdj-6113,-0.64708425,0
newVdj-1443,-0.61341341,0
newVdj-5593,-0.59235034,0
newVdj-0290,-0.2549424,0
newVdj-5483,,
newVdj-4547,-0.47308983,0
newVdj-7055,0.16039058,1
newVdj-4709,-0.59221756,0
newVdj-2603,-0.52354919,0
newVdj-3603,-0.51195477,0
newVdj-4916,-0.57429901,0
newVdj-0018,-0.48944739,0
newVdj-1657,-0.663344,0
newVdj-6651,,
newVdj-6782,-0.4945289,0
newVdj-2928,-0.57109624,0
newVdj-2359,-0.45027463,0
newVdj-3709,-0.40911103,0
newVdj-3371,-0.36561205,0
newVdj-2396,-0.14940378,0
newVdj-5502,-0.27224687,0
newVdj-1039,,
newVdj-1760,-0.44470584,0
newVdj-3281,-0.4253706,0
newVdj-5200,0.0325614,1
newVdj-4055,,
newVdj-0956,-0.43853651,0
newVdj-6275,-0.1079647,0
newVdj-0817,-0.52138047,0
newVdj-0527,-0.38529363,0
newVdj-3890,-0.35412545,0
newVdj-4929,-0.76016157,0
newVdj-6318,-0.51889402,0
newVdj-0517,-0.45285913,0
newVdj-0902,-0.57409279,0
newVdj-6180,-0.4369672,0
newVdj-2563,-0.4618541,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.33532743,0
newVdj-2050,-0.37951293,0
newVdj-0826,-0.61483347,0
newVdj-5686,-0.71508151,0
newVdj-1937,-0.78543321,0
newVdj-3775,-0.77081509,0
newVdj-0065,-0.81354054,0
newVdj-3866,-0.07762642,0
newVdj-3746,-0.34170987,0
newVdj-0891,-0.6202006,0
newVdj-0726,,
newVdj-1715,-0.47334519,0
newVdj-1286,-0.85020865,0
newVdj-5546,-0.80942613,0
newVdj-6884,,
newVdj-3192,-0.42009986,0
newVdj-1342,-0.61445691,0
newVdj-1278,-0.48052215,0
newVdj-6974,-0.82623797,0
newVdj-0307,-0.22663843,0
newVdj-1185,-0.24816603,0
newVdj-0321,-0.19292143,0
newVdj-5644,-0.78474058,0
newVdj-2594,-0.55875983,0
newVdj-2974,-0.58888394,0
newVdj-5710,-0.40511686,0
newVdj-5391,-0.75046458,0
newVdj-3647,-0.04113836,0
newVdj-0459,-0.49689173,0
newVdj-6665,-0.78237609,0
newVdj-6826,-0.49117157,0
newVdj-0872,,
newVdj-3717,-0.74015942,0
newVdj-0847,,
newVdj-0813,-0.08415037,0
newVdj-2245,-0.30744361,0
newVdj-5123,-0.54343472,0
newVdj-4479,-0.46404619,0
newVdj-5885,-0.33876759,0
newVdj-2028,-0.30368858,0
newVdj-6485,-0.44889165,0
newVdj-2454,-0.62407824,0
newVdj-6566,-0.62810556,0
newVdj-0608,-0.49737199,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.73707127,0
newVdj-0019,-0.90914017,0
newVdj-3064,-0.23463798,0
newVdj-5897,-0.50016499,0
newVdj-2152,-0.67267109,0
newVdj-2430,-0.45503311,0
newVdj-2581,-0.46169242,0
newVdj-2709,-0.80198926,0
newVdj-3155,-0.45335819,0
newVdj-2550,-0.67152966,0
newVdj-2158,-0.61040086,0
newVdj-0867,,
newVdj-4096,-0.78715998,0
newVdj-0395,-0.18453344,0
newVdj-6975,-0.48667932,0
newVdj-2887,-0.60048712,0
newVdj-6377,-0.3162838,0
newVdj-1280,-1.02845301,0
newVdj-1633,-0.87693882,0
newVdj-4779,-0.33694837,0
newVdj-5694,-0.38321751,0
newVdj-3673,-0.12383139,0
newVdj-2132,-0.64601664,0
newVdj-1262,,
newVdj-4122,-0.24461742,0
newVdj-4702,-0.80580397,0
newVdj-2029,-0.35052571,0
newVdj-2806,-0.49496135,0
newVdj-5768,-0.20814865,0
newVdj-5207,-0.38798921,0
newVdj-0997,-0.51314687,0
newVdj-6321,-1.10142607,0
newVdj-5812,-1.12268758,0
newVdj-1276,-0.9821951,0
newVdj-3625,-0.31492932,0
newVdj-2786,,
newVdj-0521,-0.49929444,0
newVdj-1963,-0.4355051,0
newVdj-0627,-0.6524717,0
newVdj-6715,-0.32170325,0
newVdj-5987,-0.49105704,0
newVdj-3198,-0.52955139,0
newVdj-3058,-0.50589983,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.52964365,0
newVdj-1683,-0.63743804,0
newVdj-6322,-0.83202591,0
newVdj-2869,-1.05864578,0
newVdj-1050,,
newVdj-0766,-0.79028044,0
newVdj-5333,-0.40279012,0
newVdj-4140,-0.58188367,0
newVdj-3454,,
newVdj-0412,-0.37039533,0
newVdj-5374,,
newVdj-6257,-0.25575158,0
newVdj-3331,-0.57486829,0
newVdj-4997,-0.48407392,0
newVdj-0364,-0.49704454,0
newVdj-6379,-0.44759557,0
newVdj-4278,-0.27948207,0
newVdj-4388,-0.26756044,0
newVdj-5649,-0.71095291,0
newVdj-4801,-0.57429302,0
newVdj-3141,-0.38553025,0
newVdj-7019,-0.20768527,0
newVdj-3005,-0.61200609,0
newVdj-6293,0.03454905,1
newVdj-3518,-0.27859309,0
newVdj-1172,-0.42649067,0
newVdj-7087,-0.41722718,0
newVdj-6354,-0.87815999,0
newVdj-4625,-0.57314545,0
newVdj-3021,-1.07292462,0
newVdj-0270,-0.45671818,0
newVdj-1502,-0.46020496,0
newVdj-4815,-0.46974577,0
newVdj-2237,-0.39515996,0
newVdj-0508,0.20602787,1
newVdj-0363,-0.59719799,0
newVdj-0357,-0.91741985,0
newVdj-6562,-0.41393684,0
newVdj-1861,-0.34806786,0
newVdj-0299,-0.1737966,0
newVdj-0684,,
newVdj-5733,-0.20590294,0
newVdj-0890,,
newVdj-1122,-0.37778763,0
newVdj-0703,,
newVdj-3721,-0.5158852,0
newVdj-0015,-0.36076946,0
newVdj-6037,-0.51533634,0
newVdj-1175,-0.24529099,0
newVdj-2057,-0.32545358,0
newVdj-0346,-1.07126619,0
newVdj-5983,-0.03521039,0
newVdj-6880,,
newVdj-1654,-0.413966,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.46742413,0
newVdj-2566,-0.35994802,0
newVdj-6831,-0.29824087,0
newVdj-2792,,
newVdj-2026,-0.29420401,0
newVdj-5270,-0.13591652,0
newVdj-5314,0.07194547,1
newVdj-2013,-0.14960267,0
newVdj-0896,-0.21403161,0
newVdj-1743,,
newVdj-3072,-0.28057322,0
newVdj-2173,-0.80271466,0
newVdj-2432,-0.20267391,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.83135128,0
newVdj-3100,-0.80160706,0
newVdj-5695,-0.37466151,0
newVdj-5948,-0.4672646,0
newVdj-2398,-0.45902328,0
newVdj-5199,-0.38679998,0
newVdj-1148,-0.38035734,0
newVdj-4922,-0.56521106,0
newVdj-5050,,
newVdj-6389,-0.39155825,0
newVdj-1218,-0.81679734,0
newVdj-2250,0.13168996,1
newVdj-1353,-0.9024432,0
newVdj-4090,-0.7096557,0
newVdj-4005,,
newVdj-2623,-0.48118518,0
newVdj-1626,-0.46214956,0
newVdj-2103,-0.31231636,0
newVdj-6194,-0.55703147,0
newVdj-5026,,
newVdj-7034,-0.23257102,0
newVdj-2265,-0.47953743,0
newVdj-4220,-0.721916,0
newVdj-0406,0.16756752,1
newVdj-4454,,
newVdj-6397,-0.32555772,0
newVdj-3810,-0.79271694,0
newVdj-0488,-0.51475021,0
newVdj-3326,-0.41860824,0
newVdj-4704,-0.96195418,0
newVdj-0506,-0.62462773,0
newVdj-0373,-1.26187099,0
newVdj-2434,-0.52946014,0
newVdj-1547,,
newVdj-1149,-0.15655981,0
newVdj-5340,-0.20289834,0
newVdj-5004,,
newVdj-3628,-0.21841204,0
newVdj-5654,-0.21084373,0
newVdj-1074,,
newVdj-6150,-0.53430604,0
newVdj-5881,-0.57475241,0
newVdj-2176,-0.79856986,0
newVdj-6229,-0.95043357,0
newVdj-1368,-0.53187097,0
newVdj-5389,,
newVdj-3154,-0.24273687,0
newVdj-3016,-0.6506705,0
newVdj-0477,,
newVdj-3007,-0.52668348,0
newVdj-0963,-0.51114488,0
newVdj-0409,-0.42925557,0
newVdj-5345,,
newVdj-2099,-0.48102753,0
newVdj-0233,-0.74350274,0
newVdj-2681,,
newVdj-5337,-0.55231743,0
newVdj-0801,-0.66150614,0
newVdj-1839,-0.3469437,0
newVdj-2371,-0.28713349,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,-0.2756433,0
newVdj-2482,-0.68060118,0
newVdj-6772,-0.46854939,0
newVdj-1304,-1.19757859,0
newVdj-5778,-0.29095349,0
newVdj-4943,-0.43669361,0
newVdj-2154,-0.54020711,0
newVdj-5560,-0.00740072,0
newVdj-2587,-0.60908781,0
newVdj-0369,-0.84540738,0
newVdj-0643,,
newVdj-1340,-0.71716048,0
newVdj-3699,-0.51642478,0
newVdj-0964,-0.22060634,0
newVdj-4568,-0.55768606,0
newVdj-6728,-0.34550872,0
newVdj-1415,-0.54110001,0
newVdj-5339,-0.5793458,0
newVdj-0922,-0.47834281,0
newVdj-5257,-0.45270638,0
newVdj-4914,-0.55572157,0
newVdj-4390,-0.2317515,0
newVdj-0782,-0.47144435,0
newVdj-6514,-0.79828619,0
newVdj-4318,-0.81424203,0
newVdj-3263,-0.23461096,0
newVdj-2477,-0.39384897,0
newVdj-0158,-0.52868628,0
newVdj-4456,,
newVdj-3113,-0.94842717,0
newVdj-2233,,
newVdj-0141,-0.43714776,0
newVdj-3045,-0.24874042,0
newVdj-6707,-0.30033661,0
newVdj-1948,-0.42912557,0
newVdj-5903,-0.42335593,0
newVdj-1926,-0.52057505,0
newVdj-5959,-0.65338814,0
newVdj-5161,,
newVdj-2071,-0.26200316,0
newVdj-5627,-0.33943943,0
newVdj-1473,-0.28871759,0
newVdj-1634,-0.0429703,0
newVdj-5205,-0.20807146,0
newVdj-6741,,
newVdj-1298,-0.95362575,0
newVdj-0800,-0.553362,0
newVdj-6760,-0.24843453,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.95455281,0
newVdj-1420,-0.75749512,0
newVdj-5745,-0.85502837,0
newVdj-3868,-0.50299755,0
newVdj-2686,,
newVdj-2940,-0.96017119,0
newVdj-5717,-0.38853969,0
newVdj-1320,-1.21988633,0
newVdj-4615,-0.72463089,0
newVdj-7031,-0.27190305,0
newVdj-2159,-0.98284144,0
newVdj-4051,,
newVdj-0154,-0.77881133,0
newVdj-6837,-0.32884877,0
newVdj-4277,-0.54738309,0
newVdj-2745,,
newVdj-1326,-0.62098986,0
newVdj-2511,-0.50680104,0
newVdj-4396,-0.7245423,0
newVdj-1566,-0.58110228,0
newVdj-6480,-0.75923047,0
newVdj-0452,-0.48037581,0
newVdj-6458,-0.51461176,0
newVdj-6311,-0.59100996,0
newVdj-1386,-0.51188951,0
newVdj-5342,,
newVdj-1897,-0.33239174,0
newVdj-3761,-0.05563015,0
newVdj-2012,-0.86678416,0
newVdj-1174,-0.39770113,0
newVdj-3822,-0.49285459,0
