,decision_function,model_answer
newVdj-4342,-0.76236175,0
newVdj-4885,,
newVdj-5559,-0.68767294,0
newVdj-3057,0.02863831,1
newVdj-6241,-0.28544282,0
newVdj-5222,,
newVdj-1562,-0.28033269,0
newVdj-3218,-0.83630287,0
newVdj-3388,-0.49537871,0
newVdj-3957,-0.33153875,0
newVdj-6544,-0.41896318,0
newVdj-1558,-0.63349253,0
newVdj-4491,-0.69743626,0
newVdj-4754,-0.28185101,0
newVdj-4194,-0.45682745,0
newVdj-0061,-0.30946563,0
newVdj-5819,-0.60343003,0
newVdj-1616,-0.44756599,0
newVdj-3664,-0.5561532,0
newVdj-5324,-1.02069075,0
newVdj-1825,-0.29141737,0
newVdj-2386,-0.38555348,0
newVdj-3191,-0.57216969,0
newVdj-2772,,
newVdj-0599,-0.15172523,0
newVdj-6410,-0.38813134,0
newVdj-2292,-0.66841051,0
newVdj-2114,-0.2078304,0
newVdj-7026,0.11477009,1
newVdj-0151,-0.43788929,0
newVdj-5892,-0.75723228,0
newVdj-4512,-0.29588291,0
newVdj-6984,-0.40972042,0
newVdj-3666,-0.67781017,0
newVdj-1540,-0.34160735,0
newVdj-6640,,
newVdj-2962,-0.58125909,0
newVdj-0329,-0.22892849,0
newVdj-2777,,
newVdj-1960,-0.48210141,0
newVdj-0852,,
newVdj-6029,-0.08232863,0
newVdj-4699,-0.69964271,0
newVdj-4275,-0.72526927,0
newVdj-4494,-0.57756701,0
newVdj-0921,-0.57784035,0
newVdj-3683,-0.33348783,0
newVdj-6594,,
newVdj-3840,-0.19253173,0
newVdj-4841,-0.76040776,0
newVdj-2976,,
newVdj-6394,-0.40272005,0
newVdj-3185,-0.65070649,0
newVdj-6499,-0.16718108,0
newVdj-6637,,
newVdj-3200,-0.60899503,0
newVdj-2204,-0.8617883,0
newVdj-4526,-0.32479431,0
newVdj-2669,,
newVdj-3542,-0.2984123,0
newVdj-1665,-0.64415199,0
newVdj-3234,-0.52323671,0
newVdj-3640,-0.17095326,0
newVdj-3549,-0.22303656,0
newVdj-3554,-0.57833976,0
newVdj-5412,-0.75789421,0
newVdj-2649,,
newVdj-2992,-0.4355449,0
newVdj-5759,-0.53276031,0
newVdj-4886,,
newVdj-3038,-0.23555524,0
newVdj-4139,-0.44166031,0
newVdj-3627,-0.34822073,0
newVdj-7054,-0.0558895,0
newVdj-6701,-0.57935351,0
newVdj-2441,-0.59506294,0
newVdj-6495,-0.32977393,0
newVdj-1167,-0.76886247,0
newVdj-0690,,
newVdj-1953,-0.64582202,0
newVdj-4934,-0.5101073,0
newVdj-3754,-0.63481443,0
newVdj-1755,-0.73245619,0
newVdj-0806,-0.55964415,0
newVdj-3142,-0.25697106,0
newVdj-2179,-0.75133843,0
newVdj-4254,-0.93032875,0
newVdj-4551,-0.29328811,0
newVdj-6925,-0.38096143,0
newVdj-1196,-0.3436745,0
newVdj-4206,-0.31597461,0
newVdj-5329,-0.9829364,0
newVdj-6892,,
newVdj-6820,-0.47863154,0
newVdj-3523,-0.36933416,0
newVdj-2557,-0.76983574,0
newVdj-4315,-0.49413756,0
newVdj-1449,,
newVdj-4624,-0.35283543,0
newVdj-3367,-0.43360694,0
newVdj-0934,-0.10620599,0
newVdj-5326,-0.86631227,0
newVdj-1293,-0.2097331,0
newVdj-3166,-0.47789826,0
newVdj-2855,-0.48411747,0
newVdj-4017,-0.63763514,0
newVdj-6752,-0.39862552,0
newVdj-1079,-0.30671645,0
newVdj-0351,-0.51350071,0
newVdj-2465,-0.43600847,0
newVdj-3610,-0.46802492,0
newVdj-2040,-0.02317227,0
newVdj-0335,-0.39025207,0
newVdj-3668,-0.66708196,0
newVdj-3947,-0.40220096,0
newVdj-7049,-0.61141788,0
newVdj-1199,-0.43518094,0
newVdj-5094,,
newVdj-2910,0.05464242,1
newVdj-0948,-0.53016076,0
newVdj-3809,,
newVdj-6430,-0.57264353,0
newVdj-2208,-0.25148186,0
newVdj-6729,-0.32934045,0
newVdj-2706,-0.40067732,0
newVdj-1069,,
newVdj-6719,-0.18994144,0
newVdj-1477,0.09616161,1
newVdj-2728,-0.56065832,0
newVdj-3613,,
newVdj-3623,-0.47496709,0
newVdj-4485,-0.73742893,0
newVdj-1192,-0.69281644,0
newVdj-3041,-0.07457763,0
newVdj-5631,-0.44785595,0
newVdj-6179,-0.49597121,0
newVdj-5719,-0.30489073,0
newVdj-6755,-0.50972754,0
newVdj-1248,,
newVdj-1739,-0.79403177,0
newVdj-3014,-0.84543037,0
newVdj-2936,-0.38877703,0
newVdj-6853,-0.4920955,0
newVdj-6886,,
newVdj-1942,-0.16555483,0
newVdj-2148,-0.47779582,0
newVdj-6119,-0.38846924,0
newVdj-5475,,
newVdj-4344,-0.80329155,0
newVdj-1053,,
newVdj-6028,-0.01116335,0
newVdj-3114,-0.57339868,0
newVdj-2776,,
newVdj-5521,-0.51491573,0
newVdj-5040,,
newVdj-6392,-0.38195901,0
newVdj-1855,-0.49350616,0
newVdj-4903,-0.40656587,0
newVdj-6946,-0.44409533,0
newVdj-3079,-0.34851256,0
newVdj-2047,-0.40407019,0
newVdj-6822,-0.32526189,0
newVdj-3708,-0.61440261,0
newVdj-1354,-0.20089713,0
newVdj-3793,-0.32619873,0
newVdj-7085,-0.50728992,0
newVdj-4889,,
newVdj-5535,-0.21478116,0
newVdj-3116,-0.46430724,0
newVdj-6569,-0.33529668,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.55825854,0
newVdj-4633,-0.49214408,0
newVdj-1696,-0.37551303,0
newVdj-6154,-0.59026807,0
newVdj-6405,-0.26718859,0
newVdj-0115,-0.56640317,0
newVdj-4794,-0.29668182,0
newVdj-1988,,
newVdj-0610,-0.3932765,0
newVdj-2972,-0.59696041,0
newVdj-2588,-0.82884749,0
newVdj-1636,-0.26434516,0
newVdj-6112,,
newVdj-2317,-0.42229788,0
newVdj-2636,-0.54211277,0
newVdj-5112,-0.42503038,0
newVdj-6762,-0.47087624,0
newVdj-5547,-0.81189508,0
newVdj-3459,,
newVdj-6696,-0.75192839,0
newVdj-6481,-0.43182904,0
newVdj-2819,-0.55669735,0
newVdj-2039,-0.39449191,0
newVdj-6580,-0.2899548,0
newVdj-3222,-0.68464287,0
newVdj-0762,-0.7552349,0
newVdj-3715,-0.61214696,0
newVdj-5095,,
newVdj-1822,-0.3981535,0
newVdj-3420,-0.71009439,0
newVdj-5696,-0.47459292,0
newVdj-1539,-0.35828969,0
newVdj-7064,-0.42799103,0
newVdj-5716,-0.630923,0
newVdj-5292,-0.93629319,0
newVdj-5862,-0.07424632,0
newVdj-0182,-0.64365872,0
newVdj-6350,-0.76141076,0
newVdj-5210,-0.8125979,0
newVdj-4820,-0.5020882,0
newVdj-4861,,
newVdj-4249,-0.90099738,0
newVdj-4054,,
newVdj-0769,-0.91994885,0
newVdj-1912,-0.27135548,0
newVdj-2516,-0.65114501,0
newVdj-1317,-0.27954106,0
newVdj-5106,-0.58164197,0
newVdj-1845,-0.47739411,0
newVdj-2716,-0.2564106,0
newVdj-4311,-0.44797935,0
newVdj-1376,-0.2395025,0
newVdj-4177,-0.31522093,0
newVdj-6344,-0.84256791,0
newVdj-4500,,
newVdj-4270,-0.15604881,0
newVdj-1811,-0.31988904,0
newVdj-3500,-0.09876567,0
newVdj-3372,-0.49090558,0
newVdj-6953,-0.44354006,0
newVdj-4267,-0.19566711,0
newVdj-5464,,
newVdj-5946,-0.36377043,0
newVdj-4511,-0.30813852,0
newVdj-3040,-0.26581946,0
newVdj-6177,-0.44604312,0
newVdj-5298,-0.76551738,0
newVdj-4438,,
newVdj-4190,-0.6631425,0
newVdj-7056,-0.49518404,0
newVdj-3323,-0.78024987,0
newVdj-3648,-0.45859099,0
newVdj-6365,-0.76923418,0
newVdj-4560,-0.46830672,0
newVdj-3042,-0.12251497,0
newVdj-4380,0.05568032,1
newVdj-3650,-0.65389979,0
newVdj-3773,-0.48301499,0
newVdj-4201,,
newVdj-6842,-0.23929081,0
newVdj-2504,-0.33441141,0
newVdj-5381,,
newVdj-2914,-0.51355809,0
newVdj-6802,-0.55608881,0
newVdj-0206,-0.81324837,0
newVdj-6437,-0.54345243,0
newVdj-0913,-0.39064304,0
newVdj-6540,-0.41015939,0
newVdj-5260,-0.20513145,0
newVdj-2912,-0.15082216,0
newVdj-4359,-0.48167549,0
newVdj-1403,-0.20977244,0
newVdj-6518,-0.34163557,0
newVdj-6724,-0.20001535,0
newVdj-2932,-0.44927212,0
newVdj-3834,-0.63233785,0
newVdj-5387,,
newVdj-1180,-0.16459775,0
newVdj-3308,-0.88638657,0
newVdj-2022,-0.48646974,0
newVdj-0343,-0.54842991,0
newVdj-3349,-0.57411698,0
newVdj-1899,-0.49340889,0
newVdj-5013,,
newVdj-0804,-0.50374044,0
newVdj-1300,-0.69763624,0
newVdj-3910,-0.50339434,0
newVdj-0284,-0.39901157,0
newVdj-1674,-0.4637173,0
newVdj-3744,-0.49743433,0
newVdj-0074,-0.64480364,0
newVdj-2211,-0.27147612,0
newVdj-4316,-0.53703174,0
newVdj-3513,-0.52130748,0
newVdj-3461,,
newVdj-2577,-0.51759104,0
newVdj-0787,-0.478984,0
newVdj-4988,-0.65258456,0
newVdj-6081,-0.18581241,0
newVdj-4918,-0.44198363,0
newVdj-5103,-0.25775906,0
newVdj-6744,-0.13259936,0
newVdj-0295,-0.18499102,0
newVdj-2314,-0.52228237,0
newVdj-6625,,
newVdj-2161,-0.42637669,0
newVdj-5800,-0.63611685,0
newVdj-0565,-0.76285825,0
newVdj-2494,-0.51487808,0
newVdj-5898,-0.2868884,0
newVdj-2818,-0.82754407,0
newVdj-0815,-0.42192742,0
newVdj-1215,-0.64082181,0
newVdj-3545,-0.81913757,0
newVdj-5808,-0.77706359,0
newVdj-1013,-0.50893233,0
newVdj-2952,-0.71405418,0
newVdj-2413,-0.63801606,0
newVdj-6602,,
newVdj-2139,-0.67784257,0
newVdj-6164,-0.78054018,0
newVdj-4226,-0.95221093,0
newVdj-3931,-0.24786578,0
newVdj-5605,-0.04546946,0
newVdj-1146,-0.1159772,0
newVdj-4900,-0.43050245,0
newVdj-1719,-0.28127251,0
newVdj-3247,-0.73865501,0
newVdj-3642,-0.51061111,0
newVdj-2851,-0.55715003,0
newVdj-4946,-0.51765289,0
newVdj-2592,-0.44531589,0
newVdj-2079,-0.21104773,0
newVdj-5224,-0.76519205,0
newVdj-2804,-0.30212019,0
newVdj-0773,-0.71820908,0
newVdj-4497,-0.55239501,0
newVdj-5731,-0.20256481,0
newVdj-5516,,
newVdj-3688,-0.61986434,0
newVdj-1110,-0.62676038,0
newVdj-2933,-0.65553856,0
newVdj-1511,-0.37063127,0
newVdj-1103,-0.42214659,0
newVdj-1687,-0.42770766,0
newVdj-0340,-0.46810856,0
newVdj-1015,-0.4061671,0
newVdj-4976,-0.42609034,0
newVdj-6161,,
newVdj-6689,-0.92919037,0
newVdj-3139,-0.1970281,0
newVdj-4609,-0.29836451,0
newVdj-3194,-0.99549148,0
newVdj-0393,-0.22410774,0
newVdj-1000,-0.45738421,0
newVdj-6008,-0.27995303,0
newVdj-0300,-0.2252736,0
newVdj-4306,-0.03352513,0
newVdj-0044,-0.3107011,0
newVdj-3943,-0.41009586,0
newVdj-3199,-0.51946798,0
newVdj-0411,-0.11024091,0
newVdj-2194,-0.85556935,0
newVdj-3027,-0.61634242,0
newVdj-0886,-0.4166465,0
newVdj-3615,-0.33358393,0
newVdj-3428,-0.29940269,0
newVdj-1184,-0.24162948,0
newVdj-5447,,
newVdj-6125,-0.68733682,0
newVdj-3395,-0.44606987,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.21669222,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.65672247,0
newVdj-4599,-0.88606404,0
newVdj-6353,-0.8315742,0
newVdj-7058,-0.40911044,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.22423092,0
newVdj-5367,,
newVdj-6246,-0.46267188,0
newVdj-2621,-0.54540502,0
newVdj-2167,-0.56289344,0
newVdj-3621,-0.35333747,0
newVdj-4393,-0.56488324,0
newVdj-2863,-0.13180696,0
newVdj-2460,-0.65976487,0
newVdj-4481,-0.62735675,0
newVdj-5178,,
newVdj-6196,-0.71537857,0
newVdj-4884,,
newVdj-6767,-0.28774782,0
newVdj-1740,-0.83837479,0
newVdj-3412,-0.29560179,0
newVdj-0929,-0.4026471,0
newVdj-1243,,
newVdj-6694,-0.6622512,0
newVdj-5909,-0.54532399,0
newVdj-4879,,
newVdj-2831,-0.45580978,0
newVdj-7067,-0.3892495,0
newVdj-3125,-0.44798606,0
newVdj-5078,,
newVdj-3902,-0.25513838,0
newVdj-2615,-0.23677911,0
newVdj-4905,-0.37986693,0
newVdj-4114,-0.36947666,0
newVdj-4333,-0.56613881,0
newVdj-5920,-0.70613345,0
newVdj-0009,-0.49855873,0
newVdj-0375,-0.90380501,0
newVdj-0120,-0.42441313,0
newVdj-3287,-0.27885977,0
newVdj-2405,-0.22462737,0
newVdj-3832,-0.56270832,0
newVdj-2679,,
newVdj-4471,-0.51074501,0
newVdj-5714,-0.34800997,0
newVdj-6235,-0.48146793,0
newVdj-4069,-0.47960293,0
newVdj-4255,-0.84727875,0
newVdj-6629,,
newVdj-0971,-0.45685656,0
newVdj-3846,-0.71447065,0
newVdj-5541,-0.3580293,0
newVdj-1331,-0.30421276,0
newVdj-6543,-0.44037686,0
newVdj-6611,-0.56641772,0
newVdj-2599,-0.36123827,0
newVdj-0259,-0.11838302,0
newVdj-3605,,
newVdj-5841,-0.5741195,0
newVdj-1863,-0.24008373,0
newVdj-4867,,
newVdj-0953,-0.41616995,0
newVdj-4374,-0.51139952,0
newVdj-3983,-0.38102099,0
newVdj-4282,-0.01189431,0
newVdj-1622,-0.51507505,0
newVdj-2046,-0.39501175,0
newVdj-0939,-0.23361843,0
newVdj-3987,-0.50488693,0
newVdj-0615,-0.32920054,0
newVdj-3090,-0.28033238,0
newVdj-4876,,
newVdj-2796,-0.18815676,0
newVdj-0430,-0.3749806,0
newVdj-5677,-0.77232563,0
newVdj-0159,-0.75386151,0
newVdj-0985,-0.26073253,0
newVdj-3972,-0.4794977,0
newVdj-4284,-0.35350517,0
newVdj-3764,-0.74459615,0
newVdj-0026,-0.44439369,0
newVdj-2837,-0.51827901,0
newVdj-2765,,
newVdj-6840,-0.38500356,0
newVdj-4025,,
newVdj-0618,-0.25743739,0
newVdj-0442,-0.50429059,0
newVdj-6788,-0.50067542,0
newVdj-5361,,
newVdj-4993,-0.39100343,0
newVdj-0049,-0.11087519,0
newVdj-1135,-0.53043574,0
newVdj-3584,-0.21679798,0
newVdj-4141,-0.55567328,0
newVdj-0624,,
newVdj-6085,-0.60211152,0
newVdj-4507,-0.7091768,0
newVdj-4174,-0.53315661,0
newVdj-6399,-0.25682007,0
newVdj-4688,-0.85699102,0
newVdj-4545,-0.43577751,0
newVdj-5149,,
newVdj-7006,-0.64495897,0
newVdj-6444,-0.98251676,0
newVdj-3556,,
newVdj-3133,-0.79105296,0
newVdj-6487,-0.03718552,0
newVdj-6420,-0.56773354,0
newVdj-3879,-0.29913268,0
newVdj-4588,-0.51027914,0
newVdj-2975,-0.65991969,0
newVdj-5492,-0.18253697,0
newVdj-0396,-0.22038773,0
newVdj-3311,,
newVdj-1426,-0.23334193,0
newVdj-6195,-0.55762489,0
newVdj-2363,-0.08837771,0
newVdj-6998,-0.5348099,0
newVdj-2449,-0.51772871,0
newVdj-1348,-0.61834918,0
newVdj-1736,-0.27524331,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,-0.44988504,0
newVdj-4685,-0.82918677,0
newVdj-6184,-0.77693638,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.34976226,0
newVdj-2815,-0.4994528,0
newVdj-4712,-0.38199128,0
newVdj-1107,-0.33666507,0
newVdj-3609,-0.44696822,0
newVdj-0532,-0.69470323,0
newVdj-3134,-0.29998332,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.82859146,0
newVdj-6157,-0.97550598,0
newVdj-4953,-0.04237685,0
newVdj-0994,-0.29647794,0
newVdj-5702,-0.31952138,0
newVdj-4897,,
newVdj-2954,-0.2048258,0
newVdj-1840,-0.33224238,0
newVdj-2244,-0.47247889,0
newVdj-5503,-0.2913612,0
newVdj-6705,-0.62394705,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.54331417,0
newVdj-3576,-0.5732284,0
newVdj-0489,-0.82808043,0
newVdj-6605,-0.72667853,0
newVdj-3927,-0.03590017,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.19785287,0
newVdj-6971,-0.57715189,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,-0.23239702,0
newVdj-4076,-0.77224082,0
newVdj-0024,-0.54024817,0
newVdj-1592,-0.68376117,0
newVdj-6323,-0.77068939,0
newVdj-4003,-0.87998647,0
newVdj-4869,,
newVdj-1803,-0.55098863,0
newVdj-6113,-0.42735244,0
newVdj-1443,-0.38988246,0
newVdj-5593,-0.1856344,0
newVdj-0290,-0.19764819,0
newVdj-5483,,
newVdj-4547,-0.53916922,0
newVdj-7055,-0.49945213,0
newVdj-4709,-0.30081572,0
newVdj-2603,-0.27541091,0
newVdj-3603,-0.43535341,0
newVdj-4916,-0.47187681,0
newVdj-0018,-0.33530894,0
newVdj-1657,-0.91358548,0
newVdj-6651,,
newVdj-6782,-0.43817249,0
newVdj-2928,-0.45898241,0
newVdj-2359,-0.00892735,0
newVdj-3709,-0.61400505,0
newVdj-3371,-0.51975461,0
newVdj-2396,-0.30145298,0
newVdj-5502,-0.14755889,0
newVdj-1039,,
newVdj-1760,-0.43815682,0
newVdj-3281,-0.35918057,0
newVdj-5200,-0.54488177,0
newVdj-4055,,
newVdj-0956,-0.55279996,0
newVdj-6275,-0.2226155,0
newVdj-0817,-0.60283813,0
newVdj-0527,-0.42334639,0
newVdj-3890,-0.1159895,0
newVdj-4929,-0.46014374,0
newVdj-6318,-0.60928002,0
newVdj-0517,-0.45075624,0
newVdj-0902,-0.45653952,0
newVdj-6180,-0.58245219,0
newVdj-2563,-0.30765197,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.48370064,0
newVdj-2050,-0.35729246,0
newVdj-0826,-0.65695081,0
newVdj-5686,-0.33579427,0
newVdj-1937,-0.4525844,0
newVdj-3775,-0.42680902,0
newVdj-0065,-0.40264549,0
newVdj-3866,-0.3707746,0
newVdj-3746,-0.61186768,0
newVdj-0891,-0.55240176,0
newVdj-0726,,
newVdj-1715,-0.50637225,0
newVdj-1286,-0.82958357,0
newVdj-5546,-0.78230737,0
newVdj-6884,,
newVdj-3192,-0.48581468,0
newVdj-1342,-0.07849597,0
newVdj-1278,-0.40723156,0
newVdj-6974,-0.69969117,0
newVdj-0307,-0.42539929,0
newVdj-1185,-0.62985224,0
newVdj-0321,-0.29419311,0
newVdj-5644,-0.76491922,0
newVdj-2594,-0.51352211,0
newVdj-2974,-0.74109795,0
newVdj-5710,-0.46071415,0
newVdj-5391,-0.58168354,0
newVdj-3647,-0.1513934,0
newVdj-0459,-0.51924431,0
newVdj-6665,-0.46215763,0
newVdj-6826,-0.25451956,0
newVdj-0872,,
newVdj-3717,-0.66603108,0
newVdj-0847,,
newVdj-0813,-0.5010823,0
newVdj-2245,-0.43830952,0
newVdj-5123,-0.51923367,0
newVdj-4479,-0.45411332,0
newVdj-5885,-0.30762203,0
newVdj-2028,0.06137286,1
newVdj-6485,-0.52152322,0
newVdj-2454,-0.4685448,0
newVdj-6566,-0.75279099,0
newVdj-0608,-0.23450958,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.74015825,0
newVdj-0019,-0.00706435,0
newVdj-3064,-0.33075733,0
newVdj-5897,-0.6792777,0
newVdj-2152,-0.4189098,0
newVdj-2430,-0.3708492,0
newVdj-2581,-0.52472886,0
newVdj-2709,-0.23497949,0
newVdj-3155,-0.07689146,0
newVdj-2550,-0.42809994,0
newVdj-2158,-0.65398853,0
newVdj-0867,,
newVdj-4096,-0.62815321,0
newVdj-0395,-0.29106247,0
newVdj-6975,-0.75512433,0
newVdj-2887,-0.35393584,0
newVdj-6377,-0.37794442,0
newVdj-1280,-0.47346502,0
newVdj-1633,-0.7599253,0
newVdj-4779,-0.3647223,0
newVdj-5694,-0.52224322,0
newVdj-3673,-0.15058154,0
newVdj-2132,-0.72174048,0
newVdj-1262,,
newVdj-4122,-0.31905461,0
newVdj-4702,-0.56365599,0
newVdj-2029,-0.37988666,0
newVdj-2806,-0.61560148,0
newVdj-5768,-0.34925146,0
newVdj-5207,-0.79450521,0
newVdj-0997,-0.61459682,0
newVdj-6321,-0.7774134,0
newVdj-5812,-0.61535024,0
newVdj-1276,-0.6567899,0
newVdj-3625,-0.37580988,0
newVdj-2786,,
newVdj-0521,-0.07462042,0
newVdj-1963,-0.2352257,0
newVdj-0627,-0.62911345,0
newVdj-6715,-0.17843582,0
newVdj-5987,-0.40641318,0
newVdj-3198,-0.83083424,0
newVdj-3058,-0.2800273,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.31613805,0
newVdj-1683,-0.7585611,0
newVdj-6322,-0.6688457,0
newVdj-2869,-0.38462498,0
newVdj-1050,,
newVdj-0766,-0.44802904,0
newVdj-5333,-0.92172312,0
newVdj-4140,-0.52242033,0
newVdj-3454,,
newVdj-0412,-0.42792008,0
newVdj-5374,,
newVdj-6257,-0.48581341,0
newVdj-3331,-0.51365464,0
newVdj-4997,-0.40315963,0
newVdj-0364,-0.30120573,0
newVdj-6379,-0.41943517,0
newVdj-4278,-0.39401715,0
newVdj-4388,-0.41042443,0
newVdj-5649,-0.34502604,0
newVdj-4801,-0.43173857,0
newVdj-3141,-0.14718367,0
newVdj-7019,-0.45851122,0
newVdj-3005,-0.67490333,0
newVdj-6293,-0.327879,0
newVdj-3518,-0.63245449,0
newVdj-1172,-0.47131527,0
newVdj-7087,-0.17598001,0
newVdj-6354,-0.94398936,0
newVdj-4625,-0.15730055,0
newVdj-3021,-0.71636085,0
newVdj-0270,-0.42880959,0
newVdj-1502,-0.41201839,0
newVdj-4815,-0.76372664,0
newVdj-2237,-0.62861335,0
newVdj-0508,-0.16992876,0
newVdj-0363,-0.49740366,0
newVdj-0357,-0.4422504,0
newVdj-6562,-0.36138553,0
newVdj-1861,-0.40597067,0
newVdj-0299,-0.07517785,0
newVdj-0684,,
newVdj-5733,-0.25036263,0
newVdj-0890,,
newVdj-1122,-0.43359076,0
newVdj-0703,,
newVdj-3721,-0.62319667,0
newVdj-0015,-0.19224416,0
newVdj-6037,-0.21858695,0
newVdj-1175,-0.54177917,0
newVdj-2057,-0.43514415,0
newVdj-0346,-0.51893645,0
newVdj-5983,-0.03691431,0
newVdj-6880,,
newVdj-1654,-0.53234988,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.41840625,0
newVdj-2566,-0.43622689,0
newVdj-6831,-0.32717142,0
newVdj-2792,,
newVdj-2026,-0.42952502,0
newVdj-5270,0.00315557,1
newVdj-5314,-0.71948801,0
newVdj-2013,-0.0620939,0
newVdj-0896,-0.31281491,0
newVdj-1743,,
newVdj-3072,-0.4477691,0
newVdj-2173,-0.93713754,0
newVdj-2432,-0.11811325,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.67128253,0
newVdj-3100,-0.73988777,0
newVdj-5695,-0.29263658,0
newVdj-5948,0.08593498,1
newVdj-2398,-0.40252431,0
newVdj-5199,-0.52377724,0
newVdj-1148,-0.38212376,0
newVdj-4922,-0.54087429,0
newVdj-5050,,
newVdj-6389,-0.15654388,0
newVdj-1218,-0.74362126,0
newVdj-2250,-0.30624263,0
newVdj-1353,-0.46375186,0
newVdj-4090,-0.60729793,0
newVdj-4005,,
newVdj-2623,-0.5331706,0
newVdj-1626,-0.85905902,0
newVdj-2103,-0.35401965,0
newVdj-6194,-0.58545913,0
newVdj-5026,,
newVdj-7034,-0.32988473,0
newVdj-2265,-0.42802458,0
newVdj-4220,-0.70098339,0
newVdj-0406,-0.28511155,0
newVdj-4454,,
newVdj-6397,-0.33213481,0
newVdj-3810,-0.5169096,0
newVdj-0488,-0.4519625,0
newVdj-3326,-0.25323613,0
newVdj-4704,-0.49413156,0
newVdj-0506,-0.55365623,0
newVdj-0373,-0.56719632,0
newVdj-2434,-0.60486715,0
newVdj-1547,,
newVdj-1149,-0.59153743,0
newVdj-5340,-1.0130212,0
newVdj-5004,,
newVdj-3628,-0.34525579,0
newVdj-5654,-0.17368187,0
newVdj-1074,,
newVdj-6150,-0.76139937,0
newVdj-5881,-0.49276949,0
newVdj-2176,-0.69271382,0
newVdj-6229,-0.32667338,0
newVdj-1368,-0.32083018,0
newVdj-5389,,
newVdj-3154,-0.23478713,0
newVdj-3016,-0.62521004,0
newVdj-0477,,
newVdj-3007,-0.50100292,0
newVdj-0963,-0.59200818,0
newVdj-0409,-0.62652898,0
newVdj-5345,,
newVdj-2099,-0.43357451,0
newVdj-0233,-0.50147371,0
newVdj-2681,,
newVdj-5337,-0.67096781,0
newVdj-0801,-0.69238246,0
newVdj-1839,-0.50547503,0
newVdj-2371,0.12891779,1
newVdj-5022,,
newVdj-1261,,
newVdj-2036,-0.39418402,0
newVdj-2482,-0.64398376,0
newVdj-6772,-0.53492665,0
newVdj-1304,-0.85497826,0
newVdj-5778,-0.24691099,0
newVdj-4943,-0.26643109,0
newVdj-2154,-0.29702542,0
newVdj-5560,-0.65944281,0
newVdj-2587,-0.84946669,0
newVdj-0369,-0.72587199,0
newVdj-0643,,
newVdj-1340,-0.55255835,0
newVdj-3699,-0.63969198,0
newVdj-0964,-0.5078249,0
newVdj-4568,-0.55554821,0
newVdj-6728,-0.1822,0
newVdj-1415,-0.25662303,0
newVdj-5339,-0.54044015,0
newVdj-0922,-0.5466252,0
newVdj-5257,0.10680513,1
newVdj-4914,-0.34337126,0
newVdj-4390,-0.2076783,0
newVdj-0782,-0.37511444,0
newVdj-6514,-0.45276167,0
newVdj-4318,-0.61645356,0
newVdj-3263,-0.50503612,0
newVdj-2477,-0.52332807,0
newVdj-0158,-0.51779539,0
newVdj-4456,,
newVdj-3113,-0.65238432,0
newVdj-2233,,
newVdj-0141,-0.24962056,0
newVdj-3045,-0.11496907,0
newVdj-6707,-0.30329607,0
newVdj-1948,-0.29108846,0
newVdj-5903,-0.68570538,0
newVdj-1926,-0.14938868,0
newVdj-5959,-0.45276608,0
newVdj-5161,,
newVdj-2071,-0.6218535,0
newVdj-5627,-0.4922145,0
newVdj-1473,-0.00673462,0
newVdj-1634,-0.89484439,0
newVdj-5205,-0.58610164,0
newVdj-6741,,
newVdj-1298,-0.93507,0
newVdj-0800,-0.60039211,0
newVdj-6760,-0.14446402,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,0.04329456,1
newVdj-1420,-0.65579261,0
newVdj-5745,-0.29527041,0
newVdj-3868,-0.63322757,0
newVdj-2686,,
newVdj-2940,-0.55855425,0
newVdj-5717,-0.47076888,0
newVdj-1320,-0.82497143,0
newVdj-4615,-0.66048427,0
newVdj-7031,-0.69593194,0
newVdj-2159,-0.50475407,0
newVdj-4051,,
newVdj-0154,-0.48723482,0
newVdj-6837,-0.41089278,0
newVdj-4277,-0.09057568,0
newVdj-2745,,
newVdj-1326,-0.21696771,0
newVdj-2511,-0.54569211,0
newVdj-4396,-0.48652326,0
newVdj-1566,-0.30280162,0
newVdj-6480,-0.41605138,0
newVdj-0452,-0.5496319,0
newVdj-6458,-0.91545756,0
newVdj-6311,-0.75787221,0
newVdj-1386,-0.15082709,0
newVdj-5342,,
newVdj-1897,-0.51292409,0
newVdj-3761,-0.49595305,0
