,decision_function,model_answer
Dash-decoy0508,-0.77525225,0
Dash-decoy6587,,
Dash-decoy1077,-1.04830027,0
Dash-decoy16636,-0.11329276,0
Dash-decoy1593,-0.69983544,0
Dash-decoy12206,-0.2817848,0
Dash-decoy12721,-0.15289617,0
Dash-0654,,
Dash-decoy8032,,
Dash-decoy10485,-0.39708994,0
Dash-decoy2251,-0.65904928,0
Dash-decoy20488,,
Dash-decoy20011,-1.3173671,0
Dash-decoy8124,-0.48238343,0
Dash-decoy9069,-0.43329669,0
Dash-decoy16294,-0.95008657,0
Dash-decoy11792,-0.73384752,0
Dash-decoy19901,-0.91821934,0
Dash-decoy18884,-0.38153756,0
Dash-decoy6644,-0.6307963,0
Dash-decoy13132,-0.643708,0
Dash-decoy18188,,
Dash-decoy12902,-0.58174835,0
Dash-decoy6293,,
Dash-decoy14589,-0.63452641,0
Dash-decoy11850,-0.44215317,0
Dash-decoy7548,-0.4515483,0
Dash-decoy8145,-0.14432884,0
Dash-decoy17846,0.06258441,1
Dash-1328,-0.79298368,0
Dash-decoy0629,-0.84439142,0
Dash-decoy18321,-0.21726503,0
Dash-decoy16044,-0.40765106,0
Dash-decoy15373,-0.51433518,0
Dash-decoy0067,-0.52069201,0
Dash-decoy15438,-0.45305151,0
Dash-decoy8183,-0.84344635,0
Dash-decoy7798,,
Dash-1230,-0.04511348,0
Dash-decoy14638,-0.66661221,0
Dash-decoy2073,-0.82396801,0
Dash-decoy21069,-0.24035232,0
Dash-decoy13393,-0.3243214,0
Dash-decoy8558,-0.53033368,0
Dash-decoy16125,,
Dash-decoy12895,-0.56028134,0
Dash-decoy11508,0.30739943,1
Dash-decoy16392,,
Dash-decoy10289,-0.31817067,0
Dash-decoy6297,,
Dash-decoy2964,-0.43395095,0
Dash-decoy10864,-0.71413909,0
Dash-decoy12306,-0.08992794,0
Dash-decoy9207,,
Dash-decoy4513,,
Dash-decoy10315,-0.9575309,0
Dash-decoy11779,-0.61994647,0
Dash-decoy13805,,
Dash-decoy10828,-0.87875644,0
Dash-0917,-0.03966291,0
Dash-decoy5551,-0.46121868,0
Dash-0993,,
Dash-decoy1748,-0.26155262,0
Dash-decoy19348,-0.54274635,0
Dash-decoy1960,-1.02268574,0
Dash-decoy20196,-1.01246654,0
Dash-decoy15796,-0.67906275,0
Dash-decoy4161,,
Dash-decoy14093,-0.23330099,0
Dash-decoy17637,-0.42629629,0
Dash-decoy3363,,
Dash-decoy0957,-0.37364503,0
Dash-0417,0.72143016,1
Dash-decoy8867,-0.47157075,0
Dash-decoy15689,-0.35648302,0
Dash-decoy7807,-0.58462928,0
Dash-decoy14823,-0.22886331,0
Dash-decoy5523,-0.31653101,0
Dash-decoy3941,0.09972143,1
Dash-decoy17121,,
Dash-decoy8605,-0.81435541,0
Dash-decoy11810,-0.89092165,0
Dash-decoy8185,-0.12622463,0
Dash-decoy20303,-1.33072272,0
Dash-decoy7905,-0.74615413,0
Dash-1210,-0.02971349,0
Dash-decoy20019,-0.83051226,0
Dash-decoy5480,,
Dash-decoy8622,,
Dash-decoy1199,-0.48355757,0
Dash-1870,0.10717812,1
Dash-decoy16237,0.06417164,1
Dash-decoy19059,-0.24706494,0
Dash-decoy5774,-0.08136526,0
Dash-decoy13973,-0.5264424,0
Dash-decoy21027,-0.81710096,0
Dash-decoy20129,-0.43777139,0
Dash-decoy5529,-0.71472493,0
Dash-decoy6690,,
Dash-decoy3999,-0.64598952,0
Dash-decoy2470,-0.83842865,0
Dash-decoy19866,-0.4522028,0
Dash-decoy13632,0.15084503,1
Dash-decoy15840,-0.33796674,0
Dash-decoy14395,-0.38426875,0
Dash-2080,-0.098439,0
Dash-decoy1658,-0.17047144,0
Dash-decoy10328,0.12099143,1
Dash-decoy13112,-0.40111144,0
Dash-decoy3465,0.20014558,1
Dash-decoy5070,,
Dash-decoy10770,-0.79988997,0
Dash-decoy14474,-0.56620491,0
Dash-decoy2785,-0.30393614,0
Dash-decoy11869,-0.91953084,0
Dash-decoy6524,,
Dash-decoy11454,,
Dash-decoy4303,-0.31003338,0
Dash-decoy13835,-0.62207315,0
Dash-decoy18893,-0.26503694,0
Dash-decoy19200,-0.18020841,0
Dash-decoy11491,-0.10847398,0
Dash-decoy17110,-0.406135,0
Dash-decoy7537,,
Dash-decoy9769,-0.53227453,0
Dash-decoy11277,-0.50861402,0
Dash-decoy4711,,
Dash-decoy17385,-0.4434994,0
Dash-decoy7955,-0.33649097,0
Dash-decoy19544,,
Dash-decoy0124,-0.759182,0
Dash-0698,,
Dash-decoy7393,,
Dash-1191,,
Dash-decoy20631,-0.97229714,0
Dash-decoy7265,-0.50488981,0
Dash-decoy16201,-0.30160254,0
Dash-decoy3649,,
Dash-decoy1805,-0.33164994,0
Dash-decoy10823,-0.47722607,0
Dash-decoy10148,,
Dash-decoy6636,,
Dash-decoy9400,-0.62549202,0
Dash-decoy6517,,
Dash-decoy0736,-0.7285177,0
Dash-decoy16770,-0.95483433,0
Dash-decoy2285,-0.36532189,0
Dash-decoy1477,-0.61119945,0
Dash-decoy16592,-0.39592404,0
Dash-decoy21223,-0.44237917,0
Dash-decoy20079,-0.76800547,0
Dash-decoy20772,-0.66209852,0
Dash-decoy4965,-0.12846495,0
Dash-decoy10184,0.18685393,1
Dash-decoy9080,,
Dash-decoy2502,-0.84226097,0
Dash-decoy20293,-0.96078227,0
Dash-decoy16105,-0.84484931,0
Dash-0895,,
Dash-decoy10384,-0.52598466,0
Dash-decoy4030,-0.03827593,0
Dash-decoy16194,-0.55531951,0
Dash-0252,,
Dash-decoy10285,-0.16078249,0
Dash-decoy14099,-0.31674745,0
Dash-decoy10458,,
Dash-decoy5351,0.19473063,1
Dash-decoy4157,,
Dash-decoy12635,-0.01856002,0
Dash-decoy14552,-0.61264951,0
Dash-decoy15574,-0.88164016,0
Dash-decoy16965,-0.32135306,0
Dash-decoy3308,-0.30108457,0
Dash-decoy10614,-0.51728781,0
Dash-decoy16688,-1.0248118,0
Dash-decoy4458,-0.20870927,0
Dash-decoy10814,-0.04452887,0
Dash-decoy20790,,
Dash-decoy5977,,
Dash-decoy5714,,
Dash-decoy2560,-1.05927063,0
Dash-decoy6859,-0.32373451,0
Dash-decoy14056,-0.45522588,0
Dash-decoy3994,-0.56106022,0
Dash-decoy18154,-0.66422587,0
Dash-decoy13825,,
Dash-decoy10111,-0.44744001,0
Dash-decoy17353,-0.50020171,0
Dash-decoy3521,0.16671274,1
Dash-decoy9836,-0.45171594,0
Dash-decoy5344,0.37253232,1
Dash-decoy5279,0.39131184,1
Dash-decoy9753,,
Dash-decoy1015,-0.64786402,0
Dash-1282,-0.41684572,0
Dash-decoy7223,-0.81611542,0
Dash-decoy19538,-0.52639241,0
Dash-decoy19485,-0.29939442,0
Dash-decoy1078,-0.86568295,0
Dash-decoy13252,-0.39249591,0
Dash-decoy9388,,
Dash-decoy7465,-0.23647476,0
Dash-1286,-0.46459775,0
Dash-decoy10145,-0.07392119,0
Dash-decoy19009,-0.57270129,0
Dash-decoy6479,,
Dash-decoy15963,-0.19435567,0
Dash-decoy16751,-0.93494348,0
Dash-decoy6217,,
Dash-decoy17088,-0.56961781,0
Dash-decoy0221,0.37072424,1
Dash-decoy10697,-0.21553515,0
Dash-0628,-0.22403235,0
Dash-decoy10169,,
Dash-decoy7830,-0.23337095,0
Dash-decoy20513,-0.3987577,0
Dash-decoy2904,-0.86934697,0
Dash-decoy4521,0.16577713,1
Dash-decoy19147,-0.41363446,0
Dash-decoy14137,-0.75096819,0
Dash-decoy20986,-0.31442111,0
Dash-decoy1132,-0.19711919,0
Dash-decoy11579,0.28936883,1
Dash-decoy8727,-0.52754436,0
Dash-decoy8005,-0.84482606,0
Dash-decoy15752,-0.00412962,0
Dash-decoy3372,-0.83836914,0
Dash-0696,,
Dash-1986,0.10335775,1
Dash-decoy1962,-0.92952569,0
Dash-decoy12758,-0.80820828,0
Dash-decoy6033,-0.87590042,0
Dash-decoy7468,-0.54474554,0
Dash-decoy12676,-0.73997861,0
Dash-decoy17979,-0.79521545,0
Dash-decoy18245,-0.45141952,0
Dash-decoy7953,-0.38180972,0
Dash-decoy21107,-1.04971831,0
Dash-1184,-0.68674234,0
Dash-decoy0644,-0.99046297,0
Dash-decoy4467,0.03783326,1
Dash-decoy14323,-0.00452888,0
Dash-decoy16092,-0.44846714,0
Dash-decoy19490,-0.28697757,0
Dash-decoy16845,-0.54992028,0
Dash-decoy13380,-0.51616149,0
Dash-decoy17456,-0.74936192,0
Dash-decoy2608,-0.54303736,0
Dash-decoy19888,-0.27147164,0
Dash-decoy15252,-0.33754944,0
Dash-decoy10726,-0.3218785,0
Dash-decoy4085,-0.65795917,0
Dash-decoy15780,-0.24325163,0
Dash-decoy21174,-1.09932525,0
Dash-decoy3648,,
Dash-decoy3611,-0.05221651,0
Dash-decoy18237,-0.7121854,0
Dash-decoy0694,-1.03342892,0
Dash-decoy21226,-0.55341448,0
Dash-decoy5922,,
Dash-decoy1155,0.07987824,1
Dash-decoy1484,-0.31355381,0
Dash-decoy13519,-0.2433412,0
Dash-0524,0.74701761,1
Dash-decoy20640,-0.50846784,0
Dash-decoy15919,-0.62722498,0
Dash-decoy16163,-0.71006846,0
Dash-decoy7417,-0.34782602,0
Dash-decoy14047,-0.98926531,0
Dash-decoy12463,-0.56149704,0
Dash-decoy19838,-0.8790089,0
Dash-decoy12174,-0.49522756,0
Dash-decoy14859,-0.82965838,0
Dash-decoy16377,-0.46895671,0
Dash-decoy20070,-0.66184796,0
Dash-decoy9995,0.36667289,1
Dash-decoy3227,-0.23762589,0
Dash-decoy17765,-0.00089592,0
Dash-decoy19917,-0.70706618,0
Dash-decoy11049,-0.64668981,0
Dash-decoy14503,-0.27413996,0
Dash-decoy10866,-0.61236202,0
Dash-decoy15374,-0.01873357,0
Dash-0244,-0.85659632,0
Dash-1199,0.19770999,1
Dash-1086,-0.31203799,0
Dash-decoy14778,-0.53784292,0
Dash-decoy19645,-0.45413987,0
Dash-decoy14105,-0.61506774,0
Dash-decoy15354,-0.87015074,0
Dash-decoy16434,-0.39070521,0
Dash-decoy16166,-0.00445801,0
Dash-decoy12353,-0.64346057,0
Dash-decoy18793,-0.4136885,0
Dash-decoy19273,-0.51390101,0
Dash-decoy2554,-0.58104245,0
Dash-0050,0.69953118,1
Dash-0093,-0.68608141,0
Dash-decoy4783,-0.06572988,0
Dash-decoy8833,-0.72466791,0
Dash-decoy12852,-0.71681188,0
Dash-decoy1884,-0.90336859,0
Dash-decoy16007,-0.69558778,0
Dash-decoy12483,-1.02003115,0
Dash-decoy17134,,
Dash-0447,-0.60319536,0
Dash-decoy16829,-0.43542228,0
Dash-decoy10208,-0.16079881,0
Dash-0306,-0.7586542,0
Dash-decoy0529,-0.28307323,0
Dash-decoy17905,-0.56135152,0
Dash-decoy13456,-1.01003945,0
Dash-decoy13554,-0.47015363,0
Dash-decoy4643,-0.78640709,0
Dash-decoy16754,-0.39093592,0
Dash-decoy15537,-0.50285956,0
Dash-decoy11255,-0.24759724,0
Dash-2103,-0.12175854,0
Dash-decoy19191,-0.35065119,0
Dash-decoy11804,-0.60577,0
Dash-0522,0.74804279,1
Dash-decoy9430,-0.35920964,0
Dash-decoy17579,-0.63814801,0
Dash-decoy8479,-0.26126068,0
Dash-decoy20171,-0.93186647,0
Dash-decoy0219,0.08607449,1
Dash-decoy1422,,
Dash-decoy15563,-0.25898804,0
Dash-decoy0864,-0.71265845,0
Dash-decoy1409,-0.94278767,0
Dash-decoy18347,-0.42809624,0
Dash-decoy5818,,
Dash-1613,-0.79205822,0
Dash-decoy20577,-0.79333643,0
Dash-0509,0.8917887,1
Dash-decoy9429,-0.69781302,0
Dash-decoy7191,,
Dash-decoy16710,-0.7331892,0
Dash-decoy9874,0.02237522,1
Dash-decoy12969,-0.75289881,0
Dash-decoy19515,-0.83037954,0
Dash-decoy8359,-0.72262533,0
Dash-decoy4582,-0.6227362,0
Dash-decoy11389,-0.30816006,0
Dash-decoy3028,-0.06118882,0
Dash-decoy0442,-0.71685294,0
Dash-decoy9152,-0.18989243,0
Dash-decoy16836,-0.48208648,0
Dash-decoy14977,-0.39808156,0
Dash-decoy18835,-0.29702974,0
Dash-decoy9776,-0.60960065,0
Dash-decoy1601,-0.28542164,0
Dash-0114,-0.62478237,0
Dash-decoy20593,-0.85575938,0
Dash-decoy14187,-0.68689778,0
Dash-decoy20732,-0.51262328,0
Dash-0273,-0.04340046,0
Dash-decoy15128,-0.06440517,0
Dash-decoy1013,-0.95276298,0
Dash-decoy20636,-0.8329948,0
Dash-decoy9245,-1.07876501,0
Dash-decoy2764,-0.59450546,0
Dash-decoy14472,-0.64574229,0
Dash-1589,-0.4668964,0
Dash-decoy7964,-0.28363465,0
Dash-decoy5506,,
Dash-decoy1951,-0.10498033,0
Dash-decoy18566,-0.45747316,0
Dash-decoy14229,-0.51241422,0
Dash-0762,,
Dash-decoy5159,,
Dash-decoy20294,-1.12656408,0
Dash-decoy4483,-0.23586578,0
Dash-decoy15693,-0.78381227,0
Dash-1350,,
Dash-decoy18911,-0.500733,0
Dash-decoy13200,-0.29681814,0
Dash-decoy8420,0.13474447,1
Dash-decoy12102,-0.28572698,0
Dash-decoy17806,-0.63206083,0
Dash-decoy7384,,
Dash-decoy4343,0.21738635,1
Dash-decoy3419,-0.25148841,0
Dash-0649,-0.26474053,0
Dash-decoy0405,0.12472213,1
Dash-decoy5761,-0.20013776,0
Dash-decoy14476,-0.72158071,0
Dash-decoy5043,0.17654961,1
Dash-decoy19680,-0.1730471,0
Dash-decoy8044,-0.38147117,0
Dash-decoy11931,-0.3702776,0
Dash-decoy8958,,
Dash-2001,-0.16217361,0
Dash-decoy0284,-0.92017436,0
Dash-decoy9301,-0.21472704,0
Dash-decoy6235,,
Dash-decoy16644,-0.29267913,0
Dash-decoy1747,-0.6451119,0
Dash-decoy18259,-0.41128689,0
Dash-decoy11832,-0.51273622,0
Dash-decoy8789,-0.2075754,0
Dash-decoy18331,-0.32603128,0
Dash-decoy8935,-0.36285238,0
Dash-decoy7484,-0.16977151,0
Dash-decoy9060,-0.42443531,0
Dash-decoy7662,,
Dash-decoy12327,-0.97125,0
Dash-decoy15775,-0.34971178,0
Dash-1303,,
Dash-decoy11473,-0.7227655,0
Dash-decoy9352,-0.92655443,0
Dash-decoy14062,-0.77785077,0
Dash-decoy13954,-0.17342189,0
Dash-decoy6706,-0.54463569,0
Dash-decoy7263,-0.63139313,0
Dash-decoy2174,-0.83259025,0
Dash-decoy14346,-1.14612672,0
Dash-0218,0.02322169,1
Dash-decoy1005,-0.65858408,0
Dash-decoy7046,-0.78070978,0
Dash-decoy13286,-0.29085282,0
Dash-decoy17295,-0.50300629,0
Dash-decoy8215,-0.17838054,0
Dash-decoy6511,,
Dash-decoy7364,,
Dash-1494,-0.12416373,0
Dash-decoy4006,-0.03582321,0
Dash-decoy0395,-0.73602078,0
Dash-decoy6015,-0.88240289,0
Dash-decoy4156,,
Dash-decoy13027,-0.55275624,0
Dash-decoy10520,-1.15923183,0
Dash-decoy2058,-0.46413547,0
Dash-decoy10794,-0.31052919,0
Dash-decoy19794,-0.23839588,0
Dash-decoy3065,-0.444212,0
Dash-decoy3527,0.76037471,1
Dash-decoy0681,-0.05422274,0
Dash-decoy10746,-0.51171139,0
Dash-decoy18758,-0.45637072,0
Dash-decoy8204,-0.13859364,0
Dash-decoy17565,-0.33490794,0
Dash-decoy10600,-0.43198296,0
Dash-decoy0827,-0.67962563,0
Dash-decoy2976,-0.40217703,0
Dash-decoy19737,-0.01956075,0
Dash-decoy6795,,
Dash-decoy7552,-0.63651182,0
Dash-decoy6680,,
Dash-decoy5505,,
Dash-decoy20490,,
Dash-decoy2322,-0.64315988,0
Dash-decoy3702,-0.40023095,0
Dash-1685,-0.40766844,0
Dash-decoy3337,-0.82386583,0
Dash-decoy0535,-0.49171766,0
Dash-0217,-0.86569333,0
Dash-decoy14494,-0.33009561,0
Dash-decoy1521,-0.63310765,0
Dash-decoy18960,0.15752391,1
Dash-decoy19287,-0.49435781,0
Dash-decoy12029,-0.70877831,0
Dash-decoy16011,-0.91559331,0
Dash-decoy7598,,
Dash-decoy3329,-1.0449367,0
Dash-0111,-0.71044494,0
Dash-1476,-0.14941846,0
Dash-1693,-0.20338065,0
Dash-decoy20882,-0.15764757,0
Dash-decoy0276,-0.92577373,0
Dash-decoy12417,-0.71142307,0
Dash-decoy4226,0.26074827,1
Dash-decoy16182,-0.48372045,0
Dash-decoy13568,-0.31716958,0
Dash-decoy4755,-0.32837699,0
Dash-decoy10386,-0.56168225,0
Dash-decoy9712,-0.16068898,0
Dash-0383,-0.62507246,0
Dash-decoy2177,-0.5708284,0
Dash-decoy13331,-0.7131135,0
Dash-0479,,
Dash-decoy12926,-0.35788837,0
Dash-decoy0720,-1.3042196,0
Dash-decoy2912,-0.11354873,0
Dash-1143,,
Dash-decoy17739,-0.72009383,0
Dash-decoy9383,-0.23695093,0
Dash-decoy20648,-0.8292165,0
Dash-decoy15432,-0.52344688,0
Dash-decoy11984,-0.62639814,0
Dash-decoy17703,-0.41332524,0
Dash-decoy20241,0.09494311,1
Dash-decoy15534,-0.34805328,0
Dash-decoy8711,-0.46113586,0
Dash-2417,,
Dash-decoy9980,,
Dash-decoy20854,-0.25213936,0
Dash-decoy13931,-0.33699626,0
Dash-decoy10902,-0.24970638,0
Dash-decoy16444,-0.1557777,0
Dash-decoy12455,-0.97539457,0
Dash-decoy21142,-0.17234328,0
Dash-decoy19695,,
Dash-decoy10229,0.16722416,1
Dash-decoy16792,-0.23433707,0
Dash-decoy1503,-0.70781744,0
Dash-decoy17719,-0.41372189,0
Dash-decoy3809,-0.54853008,0
Dash-decoy12487,-0.80380024,0
Dash-decoy14213,-0.86026238,0
Dash-decoy20933,-0.40729805,0
Dash-decoy20920,-0.05839979,0
Dash-decoy17941,-0.48948565,0
Dash-decoy15084,-0.1780576,0
Dash-decoy17978,-0.71256359,0
Dash-decoy19223,-0.62997919,0
Dash-decoy2995,-0.59467702,0
Dash-decoy13938,-0.04625042,0
Dash-decoy14031,-0.70374193,0
Dash-decoy8247,-0.99043386,0
Dash-decoy13838,-0.71713863,0
Dash-decoy5715,,
Dash-decoy19381,-0.61213295,0
Dash-decoy0297,-0.60855126,0
Dash-decoy7788,,
Dash-decoy8673,-0.4572781,0
Dash-decoy4231,-0.5752497,0
Dash-decoy21073,0.01004963,1
Dash-decoy4534,0.24228553,1
Dash-0916,,
Dash-decoy0136,-0.42029097,0
Dash-2026,,
Dash-decoy13855,-0.44005616,0
Dash-2404,-0.4476094,0
Dash-decoy7985,-0.4788684,0
Dash-decoy12818,-0.92485501,0
Dash-decoy11544,-0.76929601,0
Dash-decoy3776,-0.0529217,0
Dash-decoy13738,-0.41780178,0
Dash-2101,-0.22023778,0
Dash-decoy17400,-0.54501292,0
Dash-decoy1499,-0.66545291,0
Dash-2183,-0.40487912,0
Dash-decoy13663,-0.78415192,0
Dash-0956,,
Dash-decoy2009,-0.59173984,0
Dash-decoy16040,-0.42191132,0
Dash-decoy3173,-0.43508687,0
Dash-decoy7968,-0.9625948,0
Dash-decoy15026,-0.77181619,0
Dash-decoy3595,0.31893261,1
Dash-decoy7712,-0.56832445,0
Dash-decoy0100,-0.90113814,0
Dash-decoy3610,0.00901447,1
Dash-1952,-0.42827205,0
Dash-decoy6125,,
Dash-decoy13795,-0.31567354,0
Dash-decoy7173,-0.54178765,0
Dash-decoy12988,-0.89534463,0
Dash-decoy3134,-1.38443957,0
Dash-decoy9151,,
Dash-decoy14046,-0.00623171,0
Dash-decoy9866,,
Dash-decoy7500,,
Dash-decoy21135,-0.65347881,0
Dash-decoy6430,,
Dash-decoy14728,-0.72965708,0
Dash-decoy7740,0.10339284,1
Dash-decoy16738,-0.94286251,0
Dash-decoy5328,-0.82202067,0
Dash-decoy0399,-0.89499631,0
Dash-decoy10380,-0.4460907,0
Dash-decoy9899,0.13700748,1
Dash-decoy17539,-1.04513325,0
Dash-decoy11468,-0.59757504,0
Dash-decoy13659,0.18091781,1
Dash-decoy3029,-0.02266966,0
Dash-decoy18422,-0.85770325,0
Dash-decoy21233,-0.83479728,0
Dash-0150,-0.84927171,0
Dash-decoy14225,-0.58431092,0
Dash-decoy18542,-0.46950876,0
Dash-decoy19447,-0.68535547,0
Dash-decoy2429,-0.01513921,0
Dash-2375,,
Dash-decoy18722,-0.56458565,0
Dash-decoy17861,-0.65509149,0
Dash-decoy4427,-0.11562946,0
Dash-decoy4744,-0.18007156,0
Dash-decoy6848,-0.63457567,0
Dash-decoy10928,-0.54359889,0
Dash-decoy7572,-0.58608041,0
Dash-decoy13929,-0.62505123,0
Dash-decoy11553,-0.46184288,0
Dash-decoy9642,-0.4336338,0
Dash-decoy1548,-1.01887784,0
Dash-decoy6315,,
Dash-decoy10313,-0.81842599,0
Dash-decoy14761,-0.67802546,0
Dash-decoy19937,-0.45902487,0
Dash-decoy4057,0.04089578,1
Dash-decoy7273,-0.85682215,0
Dash-decoy9070,-0.84862415,0
Dash-decoy8348,-0.79328516,0
Dash-decoy5610,-0.75410159,0
Dash-decoy2286,-0.25728803,0
Dash-decoy10877,-0.6532509,0
Dash-decoy6018,-0.58194632,0
Dash-decoy7474,-0.31902736,0
Dash-decoy19290,-0.90519147,0
Dash-0430,-1.04154893,0
Dash-decoy17235,-0.44389988,0
Dash-decoy4018,-0.46090329,0
Dash-decoy14805,-0.68384433,0
Dash-decoy4636,-0.47897454,0
Dash-decoy1802,-0.27581565,0
Dash-decoy5681,-0.75503315,0
Dash-decoy1021,-0.74794135,0
Dash-decoy8757,-0.17052013,0
Dash-decoy16816,0.047976,1
Dash-decoy4159,,
Dash-decoy3314,-0.73689452,0
Dash-decoy7526,-0.99408649,0
Dash-1917,-0.45946019,0
Dash-decoy1001,-0.28937011,0
Dash-decoy8937,-0.43645449,0
Dash-decoy11748,-0.51690611,0
Dash-decoy8444,-0.80075582,0
Dash-decoy9538,-0.54776274,0
Dash-decoy7914,-0.52088342,0
Dash-decoy8488,-0.33890033,0
Dash-decoy14032,-0.51579648,0
Dash-decoy15316,-0.70139051,0
Dash-decoy17574,-0.55938602,0
Dash-decoy6210,,
Dash-decoy20217,,
Dash-decoy5460,-0.28876082,0
Dash-decoy19246,-0.33435479,0
Dash-decoy9748,,
Dash-decoy7790,,
Dash-decoy15089,-0.71915888,0
Dash-decoy17321,-0.72379618,0
Dash-decoy13862,-0.2235484,0
Dash-decoy13341,-0.10717707,0
Dash-decoy9751,,
Dash-decoy21130,-0.48716648,0
Dash-decoy13313,-0.6972738,0
Dash-decoy6027,,
Dash-1700,-0.17269455,0
Dash-decoy7812,-0.24623255,0
Dash-decoy11827,-0.95386079,0
Dash-decoy20330,-0.70326862,0
Dash-decoy19771,,
Dash-decoy20837,-0.12619998,0
Dash-decoy4137,,
Dash-decoy3397,-0.8256667,0
Dash-2058,-0.39990322,0
Dash-decoy9315,-0.86235318,0
Dash-decoy16074,-0.71324889,0
Dash-decoy6545,,
Dash-decoy2540,-0.97826615,0
Dash-decoy11467,-0.49531209,0
Dash-decoy16497,-0.4342109,0
Dash-decoy11906,-0.46389396,0
Dash-decoy14926,-0.6864797,0
Dash-decoy1700,-0.28364733,0
Dash-decoy8499,-0.35708051,0
Dash-decoy4747,-0.14702183,0
Dash-decoy2024,-0.57909012,0
Dash-decoy12210,-0.43754227,0
Dash-decoy21097,-1.12612823,0
Dash-decoy8473,-0.6385875,0
Dash-decoy14449,-0.21865313,0
Dash-decoy3865,-0.22053626,0
Dash-decoy4215,0.01801176,1
Dash-decoy20310,-0.87957305,0
Dash-decoy7069,0.09592856,1
Dash-decoy19001,-0.65601767,0
Dash-decoy6463,,
Dash-decoy14885,-1.04276375,0
Dash-decoy12636,-0.61223693,0
Dash-decoy5722,,
Dash-decoy21280,-0.97935964,0
Dash-decoy18581,-0.24488952,0
Dash-decoy16433,-0.74710424,0
Dash-decoy19800,,
Dash-decoy3826,-0.75649409,0
Dash-decoy4992,-0.74548108,0
Dash-decoy4478,0.37714613,1
Dash-decoy17956,-0.57688815,0
Dash-decoy6482,,
Dash-decoy1390,-0.87117772,0
Dash-decoy8275,-0.31799555,0
Dash-decoy17535,-0.49795368,0
Dash-1216,-0.13158546,0
Dash-decoy19812,,
Dash-decoy12629,-0.49046287,0
Dash-decoy12072,-0.37601719,0
Dash-decoy7993,,
Dash-1542,-0.95342218,0
Dash-decoy5625,,
Dash-2217,-0.09650365,0
Dash-decoy11429,-0.77452141,0
Dash-decoy6788,,
Dash-decoy12582,-0.87636083,0
Dash-1496,,
Dash-decoy8811,-0.59221467,0
Dash-decoy7954,-0.63521272,0
Dash-decoy7611,-0.72609452,0
Dash-decoy20568,-0.67882972,0
Dash-decoy4681,-0.24229072,0
Dash-decoy4682,-0.65355276,0
Dash-decoy9367,-0.47217528,0
Dash-decoy17480,-0.55427511,0
Dash-decoy19832,-0.50940303,0
Dash-decoy11664,0.12031837,1
Dash-decoy9428,-0.3958293,0
Dash-decoy10333,-1.00497926,0
Dash-decoy11777,-0.34114007,0
Dash-decoy8987,,
Dash-decoy13681,-0.75602245,0
Dash-decoy9443,,
Dash-decoy14052,-0.91664426,0
Dash-decoy12262,-0.03093439,0
Dash-decoy1731,-0.2563988,0
Dash-decoy18424,-0.85436,0
Dash-0824,,
Dash-decoy8325,-0.51733058,0
Dash-decoy1542,-0.41087993,0
Dash-decoy0328,-0.85158644,0
Dash-decoy5441,-0.29426865,0
Dash-decoy9758,-1.07303068,0
Dash-decoy20157,-0.9940085,0
Dash-decoy7584,-0.67731064,0
Dash-decoy0509,-0.07296293,0
Dash-decoy11667,0.07463229,1
Dash-decoy18853,-0.26976271,0
Dash-decoy11438,-0.55470725,0
Dash-decoy14205,-0.51842148,0
Dash-decoy1314,-0.91765274,0
Dash-decoy0664,-0.81378447,0
Dash-decoy2231,-0.4667163,0
Dash-decoy19349,-0.8984701,0
Dash-decoy2584,-0.91620321,0
Dash-decoy21105,-0.3559687,0
Dash-decoy1664,-0.5764672,0
Dash-decoy9327,-1.38561812,0
Dash-decoy0573,-0.46094553,0
Dash-decoy9006,,
Dash-decoy13264,,
Dash-decoy18914,-0.47117216,0
Dash-decoy4939,-0.06798918,0
Dash-decoy8698,,
Dash-1588,-0.37127923,0
Dash-decoy15870,,
Dash-decoy20102,-0.88602713,0
Dash-decoy15079,-0.5871569,0
Dash-decoy18152,-0.675221,0
Dash-decoy18252,-0.27987361,0
Dash-decoy17998,-0.14522548,0
Dash-decoy11061,-0.23196195,0
Dash-decoy10341,-0.76493028,0
Dash-decoy17656,-0.63988072,0
Dash-decoy8514,-0.09254048,0
Dash-decoy8427,-0.61464015,0
Dash-decoy4007,-0.0727788,0
Dash-decoy5486,,
Dash-decoy21086,-0.70097866,0
Dash-decoy9209,,
Dash-decoy13088,-0.233245,0
Dash-decoy19564,-0.29594251,0
Dash-decoy6532,,
Dash-decoy13763,-0.94872515,0
Dash-decoy2104,-1.07211969,0
Dash-decoy1372,-0.65279659,0
Dash-decoy16305,-0.37357866,0
Dash-decoy17546,-1.0146739,0
Dash-decoy13818,-0.30144002,0
Dash-decoy17983,-0.10000796,0
Dash-decoy7741,-0.4267927,0
Dash-1310,,
Dash-0779,,
Dash-decoy1220,-0.56106799,0
Dash-decoy3831,-0.36857065,0
Dash-decoy12572,-0.77831883,0
Dash-decoy12567,-0.11728911,0
Dash-decoy21189,-0.63658231,0
Dash-decoy7150,,
Dash-decoy1591,-0.81929954,0
Dash-decoy1663,-0.79908421,0
Dash-decoy12501,-0.86381346,0
Dash-decoy18976,-0.22953247,0
Dash-decoy13623,-0.01892746,0
Dash-decoy7675,-1.25119455,0
Dash-decoy17373,-0.48500178,0
