,decision_function,model_answer
Dash-decoy19418,-0.68736294,0
Dash-decoy10103,-0.18465084,0
Dash-decoy8393,-0.60684689,0
Dash-0727,,
Dash-decoy19842,-0.49962125,0
Dash-decoy8020,-0.61495266,0
Dash-decoy19757,,
Dash-decoy14249,-0.28122958,0
Dash-decoy15676,-0.59138574,0
Dash-decoy8829,-0.85028204,0
Dash-2285,,
Dash-1268,,
Dash-decoy5542,-0.58136028,0
Dash-decoy5365,-0.29876862,0
Dash-0275,-0.57930552,0
Dash-decoy15872,,
Dash-decoy19987,-0.62117781,0
Dash-decoy20774,-0.57804091,0
Dash-decoy17738,-0.32980509,0
Dash-decoy5468,,
Dash-decoy19005,-0.34869524,0
Dash-decoy18951,,
Dash-decoy18283,-0.64398937,0
Dash-decoy6124,,
Dash-0978,,
Dash-decoy13875,-0.19442179,0
Dash-2214,-0.45181731,0
Dash-decoy4804,-0.09858052,0
Dash-decoy10791,-0.26064766,0
Dash-decoy18515,-0.57358605,0
Dash-decoy14138,-0.75941631,0
Dash-decoy18459,-0.37495626,0
Dash-decoy9357,-0.51415102,0
Dash-0296,-0.50811143,0
Dash-decoy20153,-1.06768776,0
Dash-decoy20258,-0.24236243,0
Dash-decoy7602,,
Dash-decoy14569,-0.65490769,0
Dash-decoy17779,-0.44915292,0
Dash-decoy10585,-0.31547577,0
Dash-decoy5222,-0.69240647,0
Dash-decoy3935,-0.20085081,0
Dash-decoy10881,-0.28719888,0
Dash-decoy2599,-0.68271828,0
Dash-decoy18789,-0.46617215,0
Dash-decoy7877,-0.38806546,0
Dash-decoy17267,-0.45264358,0
Dash-decoy2567,-0.21112135,0
Dash-2088,,
Dash-decoy0285,-0.66296509,0
Dash-decoy14842,-0.34625368,0
Dash-decoy15481,-0.60480796,0
Dash-decoy10094,,
Dash-decoy19613,-0.65323181,0
Dash-decoy19104,,
Dash-decoy15450,-0.72707852,0
Dash-1990,-0.43684086,0
Dash-decoy11728,-0.72153114,0
Dash-decoy2626,-0.55776273,0
Dash-2089,-0.87331196,0
Dash-decoy20776,-0.49003505,0
Dash-decoy12387,-0.18922505,0
Dash-decoy14620,-0.56451623,0
Dash-decoy4683,-0.63687259,0
Dash-decoy18633,-0.4226193,0
Dash-decoy5866,,
Dash-1883,-0.39033416,0
Dash-decoy13779,0.20419731,1
Dash-decoy3600,0.19161996,1
Dash-decoy8337,-0.6961164,0
Dash-decoy2334,-0.9692231,0
Dash-decoy10724,-0.4379108,0
Dash-decoy0420,-0.00176684,0
Dash-decoy6563,,
Dash-decoy20185,-0.96297214,0
Dash-decoy0302,-0.75528731,0
Dash-decoy18165,-0.50381817,0
Dash-decoy14856,-0.60359066,0
Dash-decoy16014,-0.50810696,0
Dash-decoy12872,-0.45191014,0
Dash-0943,-0.1869993,0
Dash-decoy12649,-0.38328693,0
Dash-decoy13202,-0.8564181,0
Dash-decoy6657,,
Dash-decoy17701,-0.69076571,0
Dash-decoy14910,-0.49419407,0
Dash-decoy12619,-0.787358,0
Dash-1187,-0.384618,0
Dash-decoy18213,-0.59952974,0
Dash-decoy0450,-0.4669701,0
Dash-2232,-0.03577796,0
Dash-0819,,
Dash-decoy10806,-0.36592883,0
Dash-2043,-0.30494702,0
Dash-decoy13366,-0.43776005,0
Dash-decoy10862,-0.36348266,0
Dash-0224,,
Dash-decoy5645,,
Dash-1575,,
Dash-decoy19814,,
Dash-decoy13627,-0.78390117,0
Dash-decoy0092,-0.84181068,0
Dash-1057,,
Dash-decoy4710,,
Dash-decoy18740,-0.61960441,0
Dash-decoy12748,-0.54005033,0
Dash-1426,,
Dash-decoy9224,-0.40502751,0
Dash-decoy17559,-0.5566027,0
Dash-decoy0356,-0.6577477,0
Dash-decoy20682,-0.64243889,0
Dash-decoy17494,-0.70957046,0
Dash-decoy4732,-0.47039456,0
Dash-decoy15488,-0.41531766,0
Dash-decoy0508,-0.73890469,0
Dash-decoy6587,,
Dash-decoy1077,-0.90138186,0
Dash-decoy16636,-0.66874885,0
Dash-decoy1593,-0.6846901,0
Dash-decoy12206,-0.48557936,0
Dash-decoy12721,-0.63687937,0
Dash-0654,,
Dash-decoy8032,,
Dash-decoy10485,-0.3898756,0
Dash-decoy2251,-0.34029112,0
Dash-decoy20488,,
Dash-decoy20011,-1.05340005,0
Dash-decoy8124,-0.48285647,0
Dash-decoy9069,-0.67664506,0
Dash-decoy16294,-0.68336957,0
Dash-decoy11792,-0.47689893,0
Dash-decoy19901,-1.14983119,0
Dash-decoy18884,-0.49402644,0
Dash-decoy6644,-0.57846682,0
Dash-decoy13132,-0.44041171,0
Dash-decoy18188,,
Dash-decoy12902,-0.48138991,0
Dash-decoy6293,,
Dash-decoy14589,-0.35694186,0
Dash-decoy11850,-0.32497548,0
Dash-decoy7548,-0.4928756,0
Dash-decoy8145,-0.34619022,0
Dash-decoy17846,-0.4902199,0
Dash-1328,-0.6049885,0
Dash-decoy0629,-0.62399005,0
Dash-decoy18321,-0.54714318,0
Dash-decoy16044,-0.60448961,0
Dash-decoy15373,-0.59197373,0
Dash-decoy0067,-0.48287614,0
Dash-decoy15438,-0.44201897,0
Dash-decoy8183,-0.65957653,0
Dash-decoy7798,,
Dash-1230,-0.37083157,0
Dash-decoy14638,-0.45752394,0
Dash-decoy2073,-0.68545613,0
Dash-decoy21069,-0.18921714,0
Dash-decoy13393,-0.5107456,0
Dash-decoy8558,-0.49319746,0
Dash-decoy16125,,
Dash-decoy12895,-0.48085135,0
Dash-decoy11508,-0.16933751,0
Dash-decoy16392,,
Dash-decoy10289,-0.3846743,0
Dash-decoy6297,,
Dash-decoy2964,-0.52270663,0
Dash-decoy10864,-0.40567801,0
Dash-decoy12306,-0.1928528,0
Dash-decoy9207,,
Dash-decoy4513,,
Dash-decoy10315,-0.33617674,0
Dash-decoy11779,-0.54071177,0
Dash-decoy13805,,
Dash-decoy10828,-0.36287342,0
Dash-0917,-0.46078004,0
Dash-decoy5551,-0.75649034,0
Dash-0993,,
Dash-decoy1748,-0.38799797,0
Dash-decoy19348,-0.55756984,0
Dash-decoy1960,-0.69510339,0
Dash-decoy20196,-0.96035477,0
Dash-decoy15796,-0.64129109,0
Dash-decoy4161,,
Dash-decoy14093,-0.37380326,0
Dash-decoy17637,-0.54907554,0
Dash-decoy3363,,
Dash-decoy0957,-0.41495689,0
Dash-0417,0.7428807,1
Dash-decoy8867,-0.46805521,0
Dash-decoy15689,-0.55114339,0
Dash-decoy7807,-0.38739137,0
Dash-decoy14823,-0.67455212,0
Dash-decoy5523,-0.50256197,0
Dash-decoy3941,-0.19415929,0
Dash-decoy17121,,
Dash-decoy8605,-0.6684364,0
Dash-decoy11810,-0.49316086,0
Dash-decoy8185,-0.57436184,0
Dash-decoy20303,-0.94677104,0
Dash-decoy7905,-0.66537852,0
Dash-1210,-0.38712276,0
Dash-decoy20019,-1.06549465,0
Dash-decoy5480,,
Dash-decoy8622,,
Dash-decoy1199,-0.50539309,0
Dash-1870,-0.19348687,0
Dash-decoy16237,-0.5356964,0
Dash-decoy19059,-0.56071256,0
Dash-decoy5774,-0.42717453,0
Dash-decoy13973,-0.60304174,0
Dash-decoy21027,-0.53018039,0
Dash-decoy20129,-0.7764299,0
Dash-decoy5529,-0.52712943,0
Dash-decoy6690,,
Dash-decoy3999,-0.25294674,0
Dash-decoy2470,-0.74291541,0
Dash-decoy19866,-0.51657914,0
Dash-decoy13632,-0.31296017,0
Dash-decoy15840,-0.67048157,0
Dash-decoy14395,-0.40978442,0
Dash-2080,-0.45011934,0
Dash-decoy1658,-0.41068173,0
Dash-decoy10328,-0.28851657,0
Dash-decoy13112,-0.65543314,0
Dash-decoy3465,0.24064809,1
Dash-decoy5070,,
Dash-decoy10770,-0.25038843,0
Dash-decoy14474,-0.54287251,0
Dash-decoy2785,-0.51004268,0
Dash-decoy11869,-0.50374662,0
Dash-decoy6524,,
Dash-decoy11454,,
Dash-decoy4303,-0.31436964,0
Dash-decoy13835,-0.34862867,0
Dash-decoy18893,-0.42174045,0
Dash-decoy19200,-0.0624262,0
Dash-decoy11491,-0.41227875,0
Dash-decoy17110,-0.45539997,0
Dash-decoy7537,,
Dash-decoy9769,-0.44581603,0
Dash-decoy11277,-0.92922398,0
Dash-decoy4711,,
Dash-decoy17385,-0.6715026,0
Dash-decoy7955,-0.29468897,0
Dash-decoy19544,,
Dash-decoy0124,-0.70192529,0
Dash-0698,,
Dash-decoy7393,,
Dash-1191,,
Dash-decoy20631,-0.88193433,0
Dash-decoy7265,-0.45793768,0
Dash-decoy16201,-0.31359888,0
Dash-decoy3649,,
Dash-decoy1805,-0.25047578,0
Dash-decoy10823,-0.35245253,0
Dash-decoy10148,,
Dash-decoy6636,,
Dash-decoy9400,-0.78329212,0
Dash-decoy6517,,
Dash-decoy0736,-0.68467697,0
Dash-decoy16770,-0.52234431,0
Dash-decoy2285,-0.29475325,0
Dash-decoy1477,-0.51709921,0
Dash-decoy16592,-0.59386669,0
Dash-decoy21223,-0.60608647,0
Dash-decoy20079,-0.90584456,0
Dash-decoy20772,-0.52553614,0
Dash-decoy4965,-0.6413975,0
Dash-decoy10184,-0.16573075,0
Dash-decoy9080,,
Dash-decoy2502,-0.70332365,0
Dash-decoy20293,-0.87880345,0
Dash-decoy16105,-0.52694863,0
Dash-0895,,
Dash-decoy10384,-0.38102155,0
Dash-decoy4030,-0.10902096,0
Dash-decoy16194,-0.5069484,0
Dash-0252,,
Dash-decoy10285,-0.3765548,0
Dash-decoy14099,-0.39892177,0
Dash-decoy10458,,
Dash-decoy5351,0.41401212,1
Dash-decoy4157,,
Dash-decoy12635,-0.34614987,0
Dash-decoy14552,-0.50901964,0
Dash-decoy15574,-0.35861033,0
Dash-decoy16965,-0.85111404,0
Dash-decoy3308,-0.37574679,0
Dash-decoy10614,-0.2192783,0
Dash-decoy16688,-0.50092202,0
Dash-decoy4458,-1.16434089,0
Dash-decoy10814,-0.40905711,0
Dash-decoy20790,,
Dash-decoy5977,,
Dash-decoy5714,,
Dash-decoy2560,-0.51495993,0
Dash-decoy6859,-0.76496974,0
Dash-decoy14056,-0.59468718,0
Dash-decoy3994,-0.10808263,0
Dash-decoy18154,-0.83700005,0
Dash-decoy13825,,
Dash-decoy10111,-0.38800308,0
Dash-decoy17353,-0.53776396,0
Dash-decoy3521,0.43596418,1
Dash-decoy9836,-0.54391334,0
Dash-decoy5344,0.69517643,1
Dash-decoy5279,0.12278285,1
Dash-decoy9753,,
Dash-decoy1015,-0.76323613,0
Dash-1282,-0.20838084,0
Dash-decoy7223,-0.61028903,0
Dash-decoy19538,-0.53584184,0
Dash-decoy19485,-0.45364997,0
Dash-decoy1078,-0.71929686,0
Dash-decoy13252,-0.71000824,0
Dash-decoy9388,,
Dash-decoy7465,-0.51527232,0
Dash-1286,-0.44542527,0
Dash-decoy10145,-0.32170005,0
Dash-decoy19009,-0.78089097,0
Dash-decoy6479,,
Dash-decoy15963,-0.81427133,0
Dash-decoy16751,-0.76232485,0
Dash-decoy6217,,
Dash-decoy17088,-0.67647423,0
Dash-decoy0221,0.17638827,1
Dash-decoy10697,-0.41808252,0
Dash-0628,-0.24660237,0
Dash-decoy10169,,
Dash-decoy7830,-0.68967807,0
Dash-decoy20513,-0.41668029,0
Dash-decoy2904,-0.49103088,0
Dash-decoy4521,-0.823084,0
Dash-decoy19147,-0.62567573,0
Dash-decoy14137,-1.02271462,0
Dash-decoy20986,-0.33297397,0
Dash-decoy1132,-0.54652585,0
Dash-decoy11579,0.62440609,1
Dash-decoy8727,-0.63119731,0
Dash-decoy8005,-0.50565574,0
Dash-decoy15752,-0.51380129,0
Dash-decoy3372,-0.83015321,0
Dash-0696,,
Dash-1986,-0.27137802,0
Dash-decoy1962,-0.77755698,0
Dash-decoy12758,-0.60285388,0
Dash-decoy6033,-0.62726339,0
Dash-decoy7468,-0.55506907,0
Dash-decoy12676,-0.54020287,0
Dash-decoy17979,-0.81974052,0
Dash-decoy18245,-0.35345026,0
Dash-decoy7953,-0.40467164,0
Dash-decoy21107,-0.71342807,0
Dash-1184,-0.45489565,0
Dash-decoy0644,-0.40917462,0
Dash-decoy4467,-0.69928346,0
Dash-decoy14323,-0.48532184,0
Dash-decoy16092,-0.66022311,0
Dash-decoy19490,-0.78517217,0
Dash-decoy16845,-0.51770078,0
Dash-decoy13380,-0.41833387,0
Dash-decoy17456,-0.5462431,0
Dash-decoy2608,-0.38234164,0
Dash-decoy19888,-0.37910994,0
Dash-decoy15252,-0.70835106,0
Dash-decoy10726,-0.44293371,0
Dash-decoy4085,-0.2090103,0
Dash-decoy15780,-0.5295722,0
Dash-decoy21174,-0.68780321,0
Dash-decoy3648,,
Dash-decoy3611,-0.09493609,0
Dash-decoy18237,-0.58451558,0
Dash-decoy0694,-0.65884518,0
Dash-decoy21226,-0.41278903,0
Dash-decoy5922,,
Dash-decoy1155,-0.39053769,0
Dash-decoy1484,-0.38345323,0
Dash-decoy13519,-0.69437531,0
Dash-0524,0.73765602,1
Dash-decoy20640,-0.43490099,0
Dash-decoy15919,-0.49349243,0
Dash-decoy16163,-0.33893785,0
Dash-decoy7417,-0.57084318,0
Dash-decoy14047,-0.84034926,0
Dash-decoy12463,-0.51671056,0
Dash-decoy19838,-0.50546186,0
Dash-decoy12174,-0.75351432,0
Dash-decoy14859,-0.58678959,0
Dash-decoy16377,-0.76537792,0
Dash-decoy20070,-0.81879339,0
Dash-decoy9995,-0.27498271,0
Dash-decoy3227,-0.51346795,0
Dash-decoy17765,-0.34686894,0
Dash-decoy19917,-0.82576275,0
Dash-decoy11049,-0.22516924,0
Dash-decoy14503,-0.42309617,0
Dash-decoy10866,-0.27975128,0
Dash-decoy15374,-0.51907147,0
Dash-0244,-0.55530487,0
Dash-1199,-0.54630028,0
Dash-1086,-0.35413017,0
Dash-decoy14778,-0.37049087,0
Dash-decoy19645,-0.21888912,0
Dash-decoy14105,-0.55943574,0
Dash-decoy15354,-0.63430437,0
Dash-decoy16434,-0.63881464,0
Dash-decoy16166,-0.3283781,0
Dash-decoy12353,-0.5525747,0
Dash-decoy18793,-0.78550052,0
Dash-decoy19273,-0.45136086,0
Dash-decoy2554,-0.60927115,0
Dash-0050,0.69801146,1
Dash-0093,-0.79322304,0
Dash-decoy4783,-0.69735847,0
Dash-decoy8833,-0.54726296,0
Dash-decoy12852,-0.30073879,0
Dash-decoy1884,-0.75110008,0
Dash-decoy16007,-0.41887819,0
Dash-decoy12483,-0.6844699,0
Dash-decoy17134,,
Dash-0447,-0.44593369,0
Dash-decoy16829,-0.74477241,0
Dash-decoy10208,-0.44683797,0
Dash-0306,-0.80761126,0
Dash-decoy0529,-0.48497317,0
Dash-decoy17905,-0.52714529,0
Dash-decoy13456,-0.83486072,0
Dash-decoy13554,-0.38573705,0
Dash-decoy4643,-0.48911857,0
Dash-decoy16754,-0.52010242,0
Dash-decoy15537,-0.61980424,0
Dash-decoy11255,-0.37274701,0
Dash-2103,-0.44467906,0
Dash-decoy19191,-0.46351312,0
Dash-decoy11804,-0.50916224,0
Dash-0522,0.84892669,1
Dash-decoy9430,-0.38321104,0
Dash-decoy17579,-0.4719901,0
Dash-decoy8479,-0.38696024,0
Dash-decoy20171,-1.15213477,0
Dash-decoy0219,0.26872731,1
Dash-decoy1422,,
Dash-decoy15563,-0.43286269,0
Dash-decoy0864,-0.78971602,0
Dash-decoy1409,-0.94958529,0
Dash-decoy18347,-0.72162989,0
Dash-decoy5818,,
Dash-1613,-0.47091338,0
Dash-decoy20577,-0.68351391,0
Dash-0509,0.96795707,1
Dash-decoy9429,-0.3652636,0
Dash-decoy7191,,
Dash-decoy16710,-0.67282258,0
Dash-decoy9874,-0.44006062,0
Dash-decoy12969,-0.61105261,0
Dash-decoy19515,-0.56732705,0
Dash-decoy8359,-0.61089602,0
Dash-decoy4582,-0.51944405,0
Dash-decoy11389,-0.55161333,0
Dash-decoy3028,-0.301268,0
Dash-decoy0442,-0.60009769,0
Dash-decoy9152,-0.56598737,0
Dash-decoy16836,-0.52258125,0
Dash-decoy14977,-0.46065222,0
Dash-decoy18835,-0.46329301,0
Dash-decoy9776,-0.51224954,0
Dash-decoy1601,-0.76835843,0
Dash-0114,-0.58540159,0
Dash-decoy20593,-0.68537696,0
Dash-decoy14187,-0.58514629,0
Dash-decoy20732,-0.49255634,0
Dash-0273,-0.47404366,0
Dash-decoy15128,-0.43649812,0
Dash-decoy1013,-0.48362523,0
Dash-decoy20636,-0.69247576,0
Dash-decoy9245,-0.64099106,0
Dash-decoy2764,-0.65702121,0
Dash-decoy14472,-0.37713598,0
Dash-1589,-0.16312675,0
Dash-decoy7964,-0.45249641,0
Dash-decoy5506,,
Dash-decoy1951,-0.42775167,0
Dash-decoy18566,-0.53130615,0
Dash-decoy14229,-0.68710992,0
Dash-0762,,
Dash-decoy5159,,
Dash-decoy20294,-0.87976045,0
Dash-decoy4483,0.03897166,1
Dash-decoy15693,-0.75954182,0
Dash-1350,,
Dash-decoy18911,-0.48988483,0
Dash-decoy13200,-0.56221754,0
Dash-decoy8420,-0.13453145,0
Dash-decoy12102,-0.22445353,0
Dash-decoy17806,-0.46531278,0
Dash-decoy7384,,
Dash-decoy4343,-0.03726179,0
Dash-decoy3419,-0.41938034,0
Dash-0649,-0.25096897,0
Dash-decoy0405,-0.38423486,0
Dash-decoy5761,-0.25629672,0
Dash-decoy14476,-0.50729279,0
Dash-decoy5043,-0.10869966,0
Dash-decoy19680,-0.45754477,0
Dash-decoy8044,-0.57757074,0
Dash-decoy11931,-0.84571289,0
Dash-decoy8958,,
Dash-2001,-0.61302221,0
Dash-decoy0284,-0.54911617,0
Dash-decoy9301,-0.27786607,0
Dash-decoy6235,,
Dash-decoy16644,-0.44652005,0
Dash-decoy1747,-0.55352272,0
Dash-decoy18259,-0.5258478,0
Dash-decoy11832,-0.73088837,0
Dash-decoy8789,-0.2575388,0
Dash-decoy18331,-0.55644463,0
Dash-decoy8935,-0.44405751,0
Dash-decoy7484,-0.43608035,0
Dash-decoy9060,-0.80849721,0
Dash-decoy7662,,
Dash-decoy12327,-0.90260611,0
Dash-decoy15775,-0.54733603,0
Dash-1303,,
Dash-decoy11473,-0.7265516,0
Dash-decoy9352,-0.42928384,0
Dash-decoy14062,-0.63201051,0
Dash-decoy13954,-0.36699576,0
Dash-decoy6706,-0.23569064,0
Dash-decoy7263,-0.84323027,0
Dash-decoy2174,-0.89201727,0
Dash-decoy14346,-0.54732739,0
Dash-0218,-0.46771007,0
Dash-decoy1005,-1.3012663,0
Dash-decoy7046,-0.36548593,0
Dash-decoy13286,-0.79223401,0
Dash-decoy17295,-0.57818671,0
Dash-decoy8215,-0.47472452,0
Dash-decoy6511,,
Dash-decoy7364,,
Dash-1494,-0.33484584,0
Dash-decoy4006,-0.21296401,0
Dash-decoy0395,-0.40370506,0
Dash-decoy6015,-0.85733587,0
Dash-decoy4156,,
Dash-decoy13027,-0.37493681,0
Dash-decoy10520,-0.32523199,0
Dash-decoy2058,-1.02566624,0
Dash-decoy10794,-0.21681585,0
Dash-decoy19794,-0.31696908,0
Dash-decoy3065,-0.48038675,0
Dash-decoy3527,0.5349754,1
Dash-decoy0681,-0.36102536,0
Dash-decoy10746,-0.32920705,0
Dash-decoy18758,-0.46613802,0
Dash-decoy8204,-0.46877867,0
Dash-decoy17565,-0.55793936,0
Dash-decoy10600,-0.38115104,0
Dash-decoy0827,-0.59682473,0
Dash-decoy2976,-0.51640416,0
Dash-decoy19737,-0.51419425,0
Dash-decoy6795,,
Dash-decoy7552,-0.72864132,0
Dash-decoy6680,,
Dash-decoy5505,,
Dash-decoy20490,,
Dash-decoy2322,-0.64034646,0
Dash-decoy3702,-0.44436463,0
Dash-1685,-0.44973701,0
Dash-decoy3337,-0.64980937,0
Dash-decoy0535,-0.48129509,0
Dash-0217,-0.69601678,0
Dash-decoy14494,-0.42291229,0
Dash-decoy1521,-0.57396184,0
Dash-decoy18960,-0.51096249,0
Dash-decoy19287,-0.44390338,0
Dash-decoy12029,-0.35984553,0
Dash-decoy16011,-0.65784962,0
Dash-decoy7598,,
Dash-decoy3329,-0.91075865,0
Dash-0111,-0.46237957,0
Dash-1476,-0.43463608,0
Dash-1693,-0.46647535,0
Dash-decoy20882,-0.46190831,0
Dash-decoy0276,-0.71553414,0
Dash-decoy12417,-0.8316602,0
Dash-decoy4226,-0.09441573,0
Dash-decoy16182,-0.65515256,0
Dash-decoy13568,-0.44976959,0
Dash-decoy4755,-0.9378452,0
Dash-decoy10386,-0.33548472,0
Dash-decoy9712,-0.21354209,0
Dash-0383,-0.61799175,0
Dash-decoy2177,-0.62033053,0
Dash-decoy13331,-0.4772712,0
Dash-0479,,
Dash-decoy12926,-0.46959961,0
Dash-decoy0720,-0.89187656,0
Dash-decoy2912,-0.4320753,0
Dash-1143,,
Dash-decoy17739,-0.41135794,0
Dash-decoy9383,-0.49978845,0
Dash-decoy20648,-0.67007329,0
Dash-decoy15432,-0.67932102,0
Dash-decoy11984,-0.4257371,0
Dash-decoy17703,-0.62796768,0
Dash-decoy20241,-0.26478515,0
Dash-decoy15534,-0.66313379,0
Dash-decoy8711,-0.31028446,0
Dash-2417,,
Dash-decoy9980,,
Dash-decoy20854,-0.58613253,0
Dash-decoy13931,-0.58591413,0
Dash-decoy10902,-0.19668178,0
Dash-decoy16444,-0.69069507,0
Dash-decoy12455,-0.51351368,0
Dash-decoy21142,-0.68880045,0
Dash-decoy19695,,
Dash-decoy10229,-0.2348541,0
Dash-decoy16792,-0.33740319,0
Dash-decoy1503,-0.4099542,0
Dash-decoy17719,-0.46470924,0
Dash-decoy3809,-0.39089211,0
Dash-decoy12487,-0.57374234,0
Dash-decoy14213,-0.51174121,0
Dash-decoy20933,-0.50563299,0
Dash-decoy20920,-0.50636435,0
Dash-decoy17941,-0.46038783,0
Dash-decoy15084,-0.34625077,0
Dash-decoy17978,-0.78342725,0
Dash-decoy19223,-0.62717238,0
Dash-decoy2995,-0.41772007,0
Dash-decoy13938,-0.31651289,0
Dash-decoy14031,-0.38954138,0
Dash-decoy8247,-0.70549375,0
Dash-decoy13838,-0.34788021,0
Dash-decoy5715,,
Dash-decoy19381,-0.47658396,0
Dash-decoy0297,-0.69111314,0
Dash-decoy7788,,
Dash-decoy8673,-0.48503065,0
Dash-decoy4231,-0.36192328,0
Dash-decoy21073,-0.24345199,0
Dash-decoy4534,0.08978284,1
Dash-0916,,
Dash-decoy0136,-0.99291564,0
Dash-2026,,
Dash-decoy13855,-0.53659927,0
Dash-2404,-0.51276948,0
Dash-decoy7985,-0.46870444,0
Dash-decoy12818,-0.51030296,0
Dash-decoy11544,-0.50891268,0
Dash-decoy3776,-0.14615224,0
Dash-decoy13738,-0.47886153,0
Dash-2101,-0.44467906,0
Dash-decoy17400,-0.79825058,0
Dash-decoy1499,-0.50130808,0
Dash-2183,-0.67169468,0
Dash-decoy13663,-0.63311198,0
Dash-0956,,
Dash-decoy2009,-0.47012465,0
Dash-decoy16040,-0.46475776,0
Dash-decoy3173,-0.6041988,0
Dash-decoy7968,-0.65560417,0
Dash-decoy15026,-0.85899749,0
Dash-decoy3595,0.23873073,1
Dash-decoy7712,-0.39580824,0
Dash-decoy0100,-0.77972619,0
Dash-decoy3610,-0.09974911,0
Dash-1952,-0.62805435,0
Dash-decoy6125,,
Dash-decoy13795,-0.87891381,0
Dash-decoy7173,-0.79923179,0
Dash-decoy12988,-0.69232265,0
Dash-decoy3134,-0.76900813,0
Dash-decoy9151,,
Dash-decoy14046,-0.38021337,0
Dash-decoy9866,,
Dash-decoy7500,,
Dash-decoy21135,-0.62726406,0
Dash-decoy6430,,
Dash-decoy14728,-0.44079205,0
Dash-decoy7740,-0.71549129,0
Dash-decoy16738,-0.44553127,0
Dash-decoy5328,-0.76287212,0
Dash-decoy0399,-0.80545875,0
Dash-decoy10380,-0.42541518,0
Dash-decoy9899,-0.15107498,0
Dash-decoy17539,-0.51655962,0
Dash-decoy11468,-0.4010264,0
Dash-decoy13659,-0.34139279,0
Dash-decoy3029,-0.24586144,0
Dash-decoy18422,-0.44862954,0
Dash-decoy21233,-0.62875355,0
Dash-0150,-0.83456089,0
Dash-decoy14225,-0.6338753,0
Dash-decoy18542,-0.51394208,0
Dash-decoy19447,-0.57478817,0
Dash-decoy2429,-0.27184886,0
Dash-2375,,
Dash-decoy18722,-0.50357238,0
Dash-decoy17861,-0.40145599,0
Dash-decoy4427,-0.71958875,0
Dash-decoy4744,-0.46733252,0
Dash-decoy6848,-0.37350759,0
Dash-decoy10928,-0.45564726,0
Dash-decoy7572,-0.58947472,0
Dash-decoy13929,-0.40095167,0
Dash-decoy11553,0.00093237,1
Dash-decoy9642,-0.45341229,0
Dash-decoy1548,-0.7648733,0
Dash-decoy6315,,
Dash-decoy10313,-0.2633878,0
Dash-decoy14761,-0.72162301,0
Dash-decoy19937,-1.09005121,0
Dash-decoy4057,-0.22618734,0
Dash-decoy7273,-0.70698522,0
Dash-decoy9070,-0.87206638,0
Dash-decoy8348,-0.66046087,0
Dash-decoy5610,-0.8783391,0
Dash-decoy2286,-0.37677221,0
Dash-decoy10877,-0.37573417,0
Dash-decoy6018,-0.64325642,0
Dash-decoy7474,-0.53930313,0
Dash-decoy19290,-0.50896073,0
Dash-0430,-0.6455991,0
Dash-decoy17235,-0.39418827,0
Dash-decoy4018,-0.25073873,0
Dash-decoy14805,-0.34134458,0
Dash-decoy4636,-0.18049357,0
Dash-decoy1802,-0.50756346,0
Dash-decoy5681,-0.45745457,0
Dash-decoy1021,-0.83754827,0
Dash-decoy8757,-0.6559349,0
Dash-decoy16816,-0.53748603,0
Dash-decoy4159,,
Dash-decoy3314,-0.29999927,0
Dash-decoy7526,-0.59505279,0
Dash-1917,-0.47168214,0
Dash-decoy1001,-0.28984216,0
Dash-decoy8937,-0.75877687,0
Dash-decoy11748,-0.32481337,0
Dash-decoy8444,-0.39961639,0
Dash-decoy9538,-0.35881594,0
Dash-decoy7914,-0.76609306,0
Dash-decoy8488,-0.3892967,0
Dash-decoy14032,-0.65196569,0
Dash-decoy15316,-0.5447773,0
Dash-decoy17574,-0.72286998,0
Dash-decoy6210,,
Dash-decoy20217,,
Dash-decoy5460,-0.34621471,0
Dash-decoy19246,-0.71680188,0
Dash-decoy9748,,
Dash-decoy7790,,
Dash-decoy15089,-0.57455087,0
Dash-decoy17321,-0.49722337,0
Dash-decoy13862,-0.5653466,0
Dash-decoy13341,-0.5304993,0
Dash-decoy9751,,
Dash-decoy21130,-0.68392235,0
Dash-decoy13313,-0.57617401,0
Dash-decoy6027,,
Dash-1700,-0.36704993,0
Dash-decoy7812,-0.62572616,0
Dash-decoy11827,-0.52624198,0
Dash-decoy20330,-0.68478914,0
Dash-decoy19771,,
Dash-decoy20837,-0.41202745,0
Dash-decoy4137,,
Dash-decoy3397,-0.5916422,0
Dash-2058,-0.5031498,0
Dash-decoy9315,-0.91424614,0
Dash-decoy16074,-0.65061263,0
Dash-decoy6545,,
Dash-decoy2540,-0.88052184,0
Dash-decoy11467,-0.64081734,0
Dash-decoy16497,-0.67061803,0
Dash-decoy11906,-0.43581971,0
Dash-decoy14926,-0.37042628,0
Dash-decoy1700,-0.33424354,0
Dash-decoy8499,-0.23810249,0
Dash-decoy4747,-0.3278158,0
Dash-decoy2024,-0.73175282,0
Dash-decoy12210,-0.31004531,0
Dash-decoy21097,-0.86525138,0
Dash-decoy8473,-0.27239425,0
Dash-decoy14449,-0.38120041,0
Dash-decoy3865,-0.64134403,0
Dash-decoy4215,-0.67038721,0
Dash-decoy20310,-0.92364281,0
Dash-decoy7069,-0.46886709,0
Dash-decoy19001,-0.44379736,0
Dash-decoy6463,,
Dash-decoy14885,-0.53694926,0
Dash-decoy12636,-0.28545968,0
Dash-decoy5722,,
