,decision_function,model_answer
newVdj-3057,-0.25401724,0
newVdj-6241,-0.66346934,0
newVdj-5222,,
newVdj-1562,-0.28480329,0
newVdj-3218,-0.56414798,0
newVdj-3388,-0.22163288,0
newVdj-3957,-0.91430461,0
newVdj-6544,0.09379725,1
newVdj-1558,-0.4571834,0
newVdj-4491,-0.71569778,0
newVdj-4754,-0.65884709,0
newVdj-4194,-0.21631796,0
newVdj-0061,-0.3230887,0
newVdj-5819,-0.99883642,0
newVdj-1616,-0.21353974,0
newVdj-3664,-0.54209219,0
newVdj-5324,-0.1701285,0
newVdj-1825,-0.534384,0
newVdj-2386,0.05273348,1
newVdj-3191,-0.3908789,0
newVdj-2772,,
newVdj-0599,-0.44990463,0
newVdj-6410,-0.43454337,0
newVdj-2292,-0.19661882,0
newVdj-2114,-0.31390329,0
newVdj-7026,-0.75298761,0
newVdj-0151,-0.89456271,0
newVdj-5892,-0.82746631,0
newVdj-4512,-0.7396409,0
newVdj-6984,-0.28644799,0
newVdj-3666,-0.41372903,0
newVdj-1540,-0.53913154,0
newVdj-6640,,
newVdj-2962,-0.191434,0
newVdj-0329,-0.54033726,0
newVdj-2777,,
newVdj-1960,-0.4894732,0
newVdj-0852,,
newVdj-6029,-0.18759607,0
newVdj-4699,-0.6782158,0
newVdj-4275,-0.74183411,0
newVdj-4494,-0.65686347,0
newVdj-0921,-0.43391365,0
newVdj-3683,-0.513216,0
newVdj-6594,,
newVdj-3840,-0.38400938,0
newVdj-4841,-0.66008983,0
newVdj-2976,,
newVdj-6394,-0.4263454,0
newVdj-3185,-0.46428832,0
newVdj-6499,-0.24843448,0
newVdj-6637,,
newVdj-3200,-0.48921546,0
newVdj-2204,-0.66315382,0
newVdj-4526,-0.33612079,0
newVdj-2669,,
newVdj-3542,-0.40080616,0
newVdj-1665,-0.26476129,0
newVdj-3234,-0.51486198,0
newVdj-3640,-0.65553374,0
newVdj-3549,-0.26604829,0
newVdj-3554,-0.46284178,0
newVdj-5412,-0.61515394,0
newVdj-2649,,
newVdj-2992,-0.48329019,0
newVdj-5759,-1.05482428,0
newVdj-4886,,
newVdj-3038,-0.10278742,0
newVdj-4139,-0.37817723,0
newVdj-3627,-0.35238107,0
newVdj-7054,-0.78076388,0
newVdj-6701,-0.66159631,0
newVdj-2441,-0.94790288,0
newVdj-6495,-0.20804595,0
newVdj-1167,-0.42799994,0
newVdj-0690,,
newVdj-1953,-0.44432513,0
newVdj-4934,-1.25602839,0
newVdj-3754,-0.54869704,0
newVdj-1755,-0.58495024,0
newVdj-0806,-0.46289052,0
newVdj-3142,-0.96298268,0
newVdj-2179,-0.74580287,0
newVdj-4254,-0.53824946,0
newVdj-4551,-0.31014193,0
newVdj-6925,-0.34583134,0
newVdj-1196,-0.35188086,0
newVdj-4206,-0.56379081,0
newVdj-5329,-0.66251458,0
newVdj-6892,,
newVdj-6820,0.02782906,1
newVdj-3523,-0.14257698,0
newVdj-2557,-0.59007959,0
newVdj-4315,-0.39461351,0
newVdj-1449,,
newVdj-4624,-0.87675114,0
newVdj-3367,-0.2244074,0
newVdj-0934,-0.37429022,0
newVdj-5326,-0.6247154,0
newVdj-1293,-0.35121297,0
newVdj-3166,-0.09269867,0
newVdj-2855,-0.59876136,0
newVdj-4017,-0.66041782,0
newVdj-6752,-0.37004883,0
newVdj-1079,-0.17639589,0
newVdj-0351,-1.10918633,0
newVdj-2465,-0.40680642,0
newVdj-3610,-0.33670997,0
newVdj-2040,-0.28523587,0
newVdj-0335,-0.088559,0
newVdj-3668,-0.35613341,0
newVdj-3947,-0.55061996,0
newVdj-7049,-0.40720931,0
newVdj-1199,-0.74171083,0
newVdj-5094,,
newVdj-2910,-0.7318808,0
newVdj-0948,-0.45685905,0
newVdj-3809,,
newVdj-6430,-0.43247806,0
newVdj-2208,-0.26738385,0
newVdj-6729,-0.24155428,0
newVdj-2706,-0.67184064,0
newVdj-1069,,
newVdj-6719,-0.1821947,0
newVdj-1477,-0.51529486,0
newVdj-2728,-1.25598638,0
newVdj-3613,,
newVdj-3623,-0.20111583,0
newVdj-4485,-0.45956327,0
newVdj-1192,-0.45014699,0
newVdj-3041,-0.1990629,0
newVdj-5631,-0.40656577,0
newVdj-6179,-0.13425639,0
newVdj-5719,-0.36335479,0
newVdj-6755,-0.47881847,0
newVdj-1248,,
newVdj-1739,-1.10033824,0
newVdj-3014,-1.02429477,0
newVdj-2936,-1.08472098,0
newVdj-6853,0.02205129,1
newVdj-6886,,
newVdj-1942,-0.50541075,0
newVdj-2148,-1.06384708,0
newVdj-6119,-0.38205423,0
newVdj-5475,,
newVdj-4344,-0.44642181,0
newVdj-1053,,
newVdj-6028,0.10159992,1
newVdj-3114,-0.28461096,0
newVdj-2776,,
newVdj-5521,-0.46130212,0
newVdj-5040,,
newVdj-6392,-0.0880928,0
newVdj-1855,-0.24617562,0
newVdj-4903,-1.0038408,0
newVdj-6946,-0.51311899,0
newVdj-3079,-0.39845421,0
newVdj-2047,0.12059118,1
newVdj-6822,-0.07859449,0
newVdj-3708,-0.6064593,0
newVdj-1354,-0.62884314,0
newVdj-3793,-0.38880789,0
newVdj-7085,-0.55899843,0
newVdj-4889,,
newVdj-5535,-0.31914877,0
newVdj-3116,-0.60527798,0
newVdj-6569,-0.49732161,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.81048793,0
newVdj-4633,0.34545527,1
newVdj-1696,-0.35812903,0
newVdj-6154,-0.67611036,0
newVdj-6405,-0.33603668,0
newVdj-0115,-0.60422524,0
newVdj-4794,-0.41951022,0
newVdj-1988,,
newVdj-0610,0.01245561,1
newVdj-2972,-0.62647806,0
newVdj-2588,-0.82520618,0
newVdj-1636,-0.50825309,0
newVdj-6112,,
newVdj-2317,-0.62854653,0
newVdj-2636,-0.35076537,0
newVdj-5112,-0.28122403,0
newVdj-6762,-0.6661503,0
newVdj-5547,-0.15025122,0
newVdj-3459,,
newVdj-6696,-0.7103094,0
newVdj-6481,-0.29312051,0
newVdj-2819,-0.30874841,0
newVdj-2039,-0.48544895,0
newVdj-6580,-0.25883442,0
newVdj-3222,-0.25395829,0
newVdj-0762,-0.28442695,0
newVdj-3715,-0.57787131,0
newVdj-5095,,
newVdj-1822,-0.35732992,0
newVdj-3420,-0.10210672,0
newVdj-5696,-0.22729578,0
newVdj-1539,-0.28037051,0
newVdj-7064,-0.73402551,0
newVdj-5716,-0.46913116,0
newVdj-5292,-0.50003177,0
newVdj-5862,-0.42607556,0
newVdj-0182,-0.59144738,0
newVdj-6350,-0.78585803,0
newVdj-5210,-0.05746261,0
newVdj-4820,-0.86798582,0
newVdj-4861,,
newVdj-4249,-0.93573907,0
newVdj-4054,,
newVdj-0769,-0.70434383,0
newVdj-1912,-0.44552533,0
newVdj-2516,-0.56443032,0
newVdj-1317,-0.18729176,0
newVdj-5106,-0.4511929,0
newVdj-1845,-0.18073423,0
newVdj-2716,-0.83906697,0
newVdj-4311,-0.12476213,0
newVdj-1376,-0.38641223,0
newVdj-4177,-0.79807728,0
newVdj-6344,-0.83757492,0
newVdj-4500,,
newVdj-4270,-0.2136967,0
newVdj-1811,-0.16588404,0
newVdj-3500,-0.1203192,0
newVdj-3372,-0.31913953,0
newVdj-6953,-0.74895882,0
newVdj-4267,-0.18476965,0
newVdj-5464,,
newVdj-5946,-0.41055437,0
newVdj-4511,-0.59044977,0
newVdj-3040,-0.1741446,0
newVdj-6177,-0.76753359,0
newVdj-5298,-1.00805178,0
newVdj-4438,,
newVdj-4190,-0.6983138,0
newVdj-7056,-0.88315512,0
newVdj-3323,-0.80736148,0
newVdj-3648,-0.53475409,0
newVdj-6365,-0.48454607,0
newVdj-4560,-1.05219759,0
newVdj-3042,0.03894788,1
newVdj-4380,-0.53080946,0
newVdj-3650,-0.79788826,0
newVdj-3773,-0.49476836,0
newVdj-4201,,
newVdj-6842,-0.07646907,0
newVdj-2504,-0.33029719,0
newVdj-5381,,
newVdj-2914,-0.88528326,0
newVdj-6802,-0.4929425,0
newVdj-0206,-0.38199319,0
newVdj-6437,-0.46538133,0
newVdj-0913,-0.60556352,0
newVdj-6540,-0.16101777,0
newVdj-5260,-0.18091126,0
newVdj-2912,-0.50313211,0
newVdj-4359,0.16570302,1
newVdj-1403,-0.65911271,0
newVdj-6518,-0.20798053,0
newVdj-6724,-0.09650049,0
newVdj-2932,-0.89692271,0
newVdj-3834,-0.41988648,0
newVdj-5387,,
newVdj-1180,-0.2887228,0
newVdj-3308,-1.10191593,0
newVdj-2022,-0.05242993,0
newVdj-0343,-0.76463762,0
newVdj-3349,-0.44917489,0
newVdj-1899,-0.20544706,0
newVdj-5013,,
newVdj-0804,-0.48722513,0
newVdj-1300,-0.93958017,0
newVdj-3910,-0.46412273,0
newVdj-0284,-0.06340667,0
newVdj-1674,-0.85221306,0
newVdj-3744,-0.59512364,0
newVdj-0074,-0.6644221,0
newVdj-2211,-0.3648343,0
newVdj-4316,-0.80041471,0
newVdj-3513,-0.3201246,0
newVdj-3461,,
newVdj-2577,-0.67744935,0
newVdj-0787,-0.62009317,0
newVdj-4988,-0.72705649,0
newVdj-6081,-0.40511091,0
newVdj-4918,-0.80073564,0
newVdj-5103,-0.33091589,0
newVdj-6744,-0.29879388,0
newVdj-0295,-0.43777581,0
newVdj-2314,-0.37348833,0
newVdj-6625,,
newVdj-2161,-0.36563675,0
newVdj-5800,-0.89574335,0
newVdj-0565,-0.38355792,0
newVdj-2494,-0.39806948,0
newVdj-5898,-0.52413457,0
newVdj-2818,-0.82321678,0
newVdj-0815,-0.97779675,0
newVdj-1215,-0.56970691,0
newVdj-3545,-0.62351812,0
newVdj-5808,-0.93963535,0
newVdj-1013,-0.76910616,0
newVdj-2952,-0.44499431,0
newVdj-2413,-0.3671906,0
newVdj-6602,,
newVdj-2139,-0.13472806,0
newVdj-6164,-0.63435426,0
newVdj-4226,-0.68371597,0
newVdj-3931,-1.14366878,0
newVdj-5605,-0.34421081,0
newVdj-1146,-0.54150177,0
newVdj-4900,-1.13689619,0
newVdj-1719,-0.77132446,0
newVdj-3247,-0.54724241,0
newVdj-3642,-0.78934403,0
newVdj-2851,-0.28429034,0
newVdj-4946,-0.54993027,0
newVdj-2592,-0.74782019,0
newVdj-2079,0.02704868,1
newVdj-5224,-0.77911647,0
newVdj-2804,-0.63855025,0
newVdj-0773,-0.23239263,0
newVdj-4497,-0.29720469,0
newVdj-5731,-0.33649567,0
newVdj-5516,,
newVdj-3688,-0.35202898,0
newVdj-1110,-0.29798776,0
newVdj-2933,-0.56139206,0
newVdj-1511,-0.80730027,0
newVdj-1103,-0.4479767,0
newVdj-1687,-0.14317983,0
newVdj-0340,-0.05503464,0
newVdj-1015,-0.81933031,0
newVdj-4976,-0.17840017,0
newVdj-6161,,
newVdj-6689,-1.10194707,0
newVdj-3139,-0.64489674,0
newVdj-4609,-0.66509327,0
newVdj-3194,-0.71584919,0
newVdj-0393,-0.39986257,0
newVdj-1000,-0.46561985,0
newVdj-6008,-0.18094868,0
newVdj-0300,-0.32809605,0
newVdj-4306,-0.23288905,0
newVdj-0044,-0.78181634,0
newVdj-3943,-0.65607243,0
newVdj-3199,-0.54329888,0
newVdj-0411,-0.36509916,0
newVdj-2194,-0.2322295,0
newVdj-3027,-0.20090171,0
newVdj-0886,-0.31470278,0
newVdj-3615,-0.18920442,0
newVdj-3428,-0.14168433,0
newVdj-1184,-0.83014618,0
newVdj-5447,,
newVdj-6125,-0.85362882,0
newVdj-3395,-0.14751103,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.34196639,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.87596849,0
newVdj-4599,-0.67338896,0
newVdj-6353,-1.0884169,0
newVdj-7058,-0.69574685,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.3961853,0
newVdj-5367,,
newVdj-6246,-0.72913862,0
newVdj-2621,-0.48175765,0
newVdj-2167,-0.62568689,0
newVdj-3621,-0.13556766,0
newVdj-4393,-0.89591399,0
newVdj-2863,-0.47492268,0
newVdj-2460,-0.31994439,0
newVdj-4481,-0.23874216,0
newVdj-5178,,
newVdj-6196,-0.4999971,0
newVdj-4884,,
newVdj-6767,-0.5519515,0
newVdj-1740,-1.10411597,0
newVdj-3412,-0.20455114,0
newVdj-0929,-0.56146483,0
newVdj-1243,,
newVdj-6694,-0.69160932,0
newVdj-5909,-0.60222291,0
newVdj-4879,,
newVdj-2831,-0.28286823,0
newVdj-7067,-0.73751331,0
newVdj-3125,-0.09716739,0
newVdj-5078,,
newVdj-3902,-0.70356539,0
newVdj-2615,-0.63753772,0
newVdj-4905,-0.6882283,0
newVdj-4114,-0.25924556,0
newVdj-4333,-0.77272385,0
newVdj-5920,-0.79317685,0
newVdj-0009,-0.32291372,0
newVdj-0375,-0.65772038,0
newVdj-0120,-0.1926297,0
newVdj-3287,-0.83836608,0
newVdj-2405,-0.55735697,0
newVdj-3832,-0.0617262,0
newVdj-2679,,
newVdj-4471,-0.4261841,0
newVdj-5714,-0.30549934,0
newVdj-6235,-0.42069782,0
newVdj-4069,-0.64940442,0
newVdj-4255,-0.76526273,0
newVdj-6629,,
newVdj-0971,-0.30262242,0
newVdj-3846,-0.53451051,0
newVdj-5541,-1.19296508,0
newVdj-1331,-0.74183674,0
newVdj-6543,-0.34510686,0
newVdj-6611,-0.51989784,0
newVdj-2599,-0.54203376,0
newVdj-0259,-0.34818743,0
newVdj-3605,,
newVdj-5841,-0.09195466,0
newVdj-1863,-0.35619114,0
newVdj-4867,,
newVdj-0953,0.0198849,1
newVdj-4374,-0.43341031,0
newVdj-3983,-0.72523538,0
newVdj-4282,-0.47643549,0
newVdj-1622,-0.62087322,0
newVdj-2046,-0.36349909,0
newVdj-0939,-0.5691737,0
newVdj-3987,-0.55380276,0
newVdj-0615,0.05511728,1
newVdj-3090,-0.52676199,0
newVdj-4876,,
newVdj-2796,-0.12694271,0
newVdj-0430,-0.07913716,0
newVdj-5677,-0.64072449,0
newVdj-0159,-0.78370017,0
newVdj-0985,-0.34975297,0
newVdj-3972,-0.45238317,0
newVdj-4284,-0.26266176,0
newVdj-3764,-1.07791961,0
newVdj-0026,-0.64534307,0
newVdj-2837,-0.39843916,0
newVdj-2765,,
newVdj-6840,-0.1357317,0
newVdj-4025,,
newVdj-0618,-0.24057394,0
newVdj-0442,-0.47042139,0
newVdj-6788,-0.16983647,0
newVdj-5361,,
newVdj-4993,-0.01433178,0
newVdj-0049,-0.46380697,0
newVdj-1135,-0.59738204,0
newVdj-3584,-0.26609371,0
newVdj-4141,-0.73642969,0
newVdj-0624,,
newVdj-6085,-0.11025308,0
newVdj-4507,-0.31684689,0
newVdj-4174,-0.05375147,0
newVdj-6399,-0.0782603,0
newVdj-4688,-0.8000872,0
newVdj-4545,-0.48517169,0
newVdj-5149,,
newVdj-7006,-0.72252943,0
newVdj-6444,-0.60094947,0
newVdj-3556,,
newVdj-3133,-0.8048758,0
newVdj-6487,-0.05771834,0
newVdj-6420,-0.85050771,0
newVdj-3879,-0.31593753,0
newVdj-4588,-0.73943154,0
newVdj-2975,-0.60212089,0
newVdj-5492,-0.64875385,0
newVdj-0396,-0.18041426,0
newVdj-3311,,
newVdj-1426,0.05406209,1
newVdj-6195,-0.66677525,0
newVdj-2363,-0.14998051,0
newVdj-6998,-0.47075781,0
newVdj-2449,-0.80056989,0
newVdj-1348,-1.20805377,0
newVdj-1736,-0.39445081,0
newVdj-3452,,
newVdj-2767,,
newVdj-5891,-0.55898799,0
newVdj-4685,-0.51183217,0
newVdj-6184,-0.25967255,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.64754432,0
newVdj-2815,-0.19109395,0
newVdj-4712,-0.39018752,0
newVdj-1107,-0.22706122,0
newVdj-3609,-0.10732948,0
newVdj-0532,-0.57767203,0
newVdj-3134,-0.32605234,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.74733177,0
newVdj-6157,-0.49547652,0
newVdj-4953,-0.1074414,0
newVdj-0994,-0.62001348,0
newVdj-5702,-0.14708015,0
newVdj-4897,,
newVdj-2954,-0.41729409,0
newVdj-1840,-0.32275414,0
newVdj-2244,-0.46415908,0
newVdj-5503,-0.52976549,0
newVdj-6705,-0.7297865,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.55899269,0
newVdj-3576,-0.45591692,0
newVdj-0489,-0.81149919,0
newVdj-6605,-0.40056026,0
newVdj-3927,-0.47628439,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.34112138,0
newVdj-6971,-0.49972434,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,-0.06681222,0
newVdj-4076,-0.44993227,0
newVdj-0024,-0.79919972,0
newVdj-1592,-0.9302294,0
newVdj-6323,-0.44819247,0
newVdj-4003,-1.16632694,0
newVdj-4869,,
newVdj-1803,-0.60371081,0
newVdj-6113,-0.92936385,0
newVdj-1443,-0.25996785,0
newVdj-5593,0.15001565,1
newVdj-0290,-0.08173888,0
newVdj-5483,,
newVdj-4547,-0.46199691,0
newVdj-7055,-0.45634563,0
newVdj-4709,-0.58185072,0
newVdj-2603,-0.66091444,0
newVdj-3603,-0.35877792,0
newVdj-4916,-0.64178809,0
newVdj-0018,-0.69832995,0
newVdj-1657,-1.04161542,0
newVdj-6651,,
newVdj-6782,-0.49050693,0
newVdj-2928,-0.81596071,0
newVdj-2359,-0.27547747,0
newVdj-3709,-0.36841222,0
newVdj-3371,-0.34064528,0
newVdj-2396,-0.12663721,0
newVdj-5502,-0.51225674,0
newVdj-1039,,
newVdj-1760,-0.98868111,0
newVdj-3281,-0.20220723,0
newVdj-5200,-0.27037879,0
newVdj-4055,,
newVdj-0956,-0.73151192,0
newVdj-6275,-0.17395712,0
newVdj-0817,-0.21993818,0
newVdj-0527,-0.30022062,0
newVdj-3890,-0.45925697,0
newVdj-4929,-0.80553275,0
newVdj-6318,-0.52323517,0
newVdj-0517,-0.56891455,0
newVdj-0902,-0.31549661,0
newVdj-6180,-0.24956347,0
newVdj-2563,-0.28740353,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.44247016,0
newVdj-2050,-0.46585699,0
newVdj-0826,-0.44704875,0
newVdj-5686,-0.35668977,0
newVdj-1937,-0.77912456,0
newVdj-3775,-0.48444194,0
newVdj-0065,-0.48968954,0
newVdj-3866,-0.71698343,0
newVdj-3746,-0.13244466,0
newVdj-0891,-0.22024921,0
newVdj-0726,,
newVdj-1715,-0.66113409,0
newVdj-1286,-0.75772125,0
newVdj-5546,-0.62277333,0
newVdj-6884,,
newVdj-3192,-0.55403088,0
newVdj-1342,-0.16064014,0
newVdj-1278,-0.30463463,0
newVdj-6974,-0.34151224,0
newVdj-0307,-0.25309222,0
newVdj-1185,0.09802656,1
newVdj-0321,-0.21363214,0
newVdj-5644,-0.97414206,0
newVdj-2594,-0.35697478,0
newVdj-2974,-0.74604824,0
newVdj-5710,-0.31921301,0
newVdj-5391,-0.90881389,0
newVdj-3647,-0.60749905,0
newVdj-0459,-0.77966678,0
newVdj-6665,-1.15266863,0
newVdj-6826,-0.317144,0
newVdj-0872,,
newVdj-3717,-0.75881115,0
newVdj-0847,,
newVdj-0813,-0.7106001,0
newVdj-2245,-0.45215494,0
newVdj-5123,-0.74251147,0
newVdj-4479,-0.3018283,0
newVdj-5885,-0.34023821,0
newVdj-2028,-0.02652522,0
newVdj-6485,-0.51890166,0
newVdj-2454,-0.52717333,0
newVdj-6566,-0.17391958,0
newVdj-0608,-0.12975886,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.60166867,0
newVdj-0019,-0.49065371,0
newVdj-3064,-0.35913015,0
newVdj-5897,-0.31668088,0
newVdj-2152,-1.04189278,0
newVdj-2430,-0.41117502,0
newVdj-2581,-1.03822152,0
newVdj-2709,-0.93085848,0
newVdj-3155,-0.78145313,0
newVdj-2550,-0.62116299,0
newVdj-2158,-0.29810682,0
newVdj-0867,,
newVdj-4096,-0.70026852,0
newVdj-0395,-0.19804892,0
newVdj-6975,-0.52067102,0
newVdj-2887,-0.44335928,0
newVdj-6377,-0.44750296,0
newVdj-1280,-0.82106657,0
newVdj-1633,-0.37141814,0
newVdj-4779,-0.18726166,0
newVdj-5694,-0.19470003,0
newVdj-3673,-0.6339809,0
newVdj-2132,-0.7240031,0
newVdj-1262,,
newVdj-4122,-0.34456456,0
newVdj-4702,-0.4928737,0
newVdj-2029,-0.20793622,0
newVdj-2806,-0.19773695,0
newVdj-5768,-0.37293721,0
newVdj-5207,-0.1885661,0
newVdj-0997,-0.58713876,0
newVdj-6321,-0.58980167,0
newVdj-5812,-0.96675817,0
newVdj-1276,-0.62748274,0
newVdj-3625,-0.26658786,0
newVdj-2786,,
newVdj-0521,-0.09349003,0
newVdj-1963,-0.46975176,0
newVdj-0627,-0.51598902,0
newVdj-6715,-0.59193759,0
newVdj-5987,-0.36146412,0
newVdj-3198,-0.58838035,0
newVdj-3058,-0.40193011,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.17949116,0
newVdj-1683,-0.59683693,0
newVdj-6322,-0.7354023,0
newVdj-2869,-1.08127909,0
newVdj-1050,,
newVdj-0766,-0.87208083,0
newVdj-5333,-0.63001025,0
newVdj-4140,-0.63146329,0
newVdj-3454,,
newVdj-0412,-0.38682882,0
newVdj-5374,,
newVdj-6257,-0.58539539,0
newVdj-3331,-0.72010731,0
newVdj-4997,-0.27398033,0
newVdj-0364,-0.18778792,0
newVdj-6379,-0.3495459,0
newVdj-4278,-0.44894292,0
newVdj-4388,-0.31723123,0
newVdj-5649,-0.56799736,0
newVdj-4801,-0.54441918,0
newVdj-3141,-0.48023736,0
newVdj-7019,-0.74553327,0
newVdj-3005,-0.40100586,0
newVdj-6293,-0.36049038,0
newVdj-3518,0.13911288,1
newVdj-1172,-0.85322942,0
newVdj-7087,-0.64236637,0
newVdj-6354,-0.58798046,0
newVdj-4625,-0.19331445,0
newVdj-3021,-0.73817206,0
newVdj-0270,-0.39778795,0
newVdj-1502,-0.38272769,0
newVdj-4815,-0.47186312,0
newVdj-2237,-0.46040739,0
newVdj-0508,-0.28687404,0
newVdj-0363,-0.40589759,0
newVdj-0357,-0.98519724,0
newVdj-6562,-0.61085645,0
newVdj-1861,-0.06291399,0
newVdj-0299,-0.10202293,0
newVdj-0684,,
newVdj-5733,-0.27395516,0
newVdj-0890,,
newVdj-1122,-0.31984547,0
newVdj-0703,,
newVdj-3721,-0.21041812,0
newVdj-0015,-0.28773292,0
newVdj-6037,-0.06895984,0
newVdj-1175,-0.3914532,0
newVdj-2057,-0.22579916,0
newVdj-0346,-1.00709699,0
newVdj-5983,-0.06808806,0
newVdj-6880,,
newVdj-1654,-0.49332501,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.42396072,0
newVdj-2566,-0.61947512,0
newVdj-6831,-0.13027843,0
newVdj-2792,,
newVdj-2026,-0.01026148,0
newVdj-5270,-0.21408506,0
newVdj-5314,0.10791054,1
newVdj-2013,-0.04608525,0
newVdj-0896,-0.38081544,0
newVdj-1743,,
newVdj-3072,0.03872755,1
newVdj-2173,-0.62118576,0
newVdj-2432,-0.15593841,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.48629107,0
newVdj-3100,-0.80948122,0
newVdj-5695,-0.48275862,0
newVdj-5948,-0.58197753,0
newVdj-2398,-0.08565545,0
newVdj-5199,-0.04208534,0
newVdj-1148,-0.56884533,0
newVdj-4922,-0.86671532,0
newVdj-5050,,
newVdj-6389,-0.42880802,0
newVdj-1218,-0.43835659,0
newVdj-2250,-0.43204531,0
newVdj-1353,-0.76887402,0
newVdj-4090,-0.74626302,0
newVdj-4005,,
newVdj-2623,-0.68925189,0
newVdj-1626,-0.56728394,0
newVdj-2103,-0.17220912,0
newVdj-6194,-0.46077681,0
newVdj-5026,,
newVdj-7034,-0.49312178,0
newVdj-2265,-0.59664609,0
newVdj-4220,-0.62196947,0
newVdj-0406,-0.39951938,0
newVdj-4454,,
newVdj-6397,-0.11420332,0
newVdj-3810,-0.67975134,0
newVdj-0488,-0.48811637,0
newVdj-3326,-0.52086784,0
newVdj-4704,-0.32987055,0
newVdj-0506,-0.43467886,0
newVdj-0373,-1.0789418,0
newVdj-2434,-0.70681496,0
newVdj-1547,,
newVdj-1149,-0.63604566,0
newVdj-5340,-0.41306645,0
newVdj-5004,,
newVdj-3628,-0.75597962,0
newVdj-5654,-0.00628036,0
newVdj-1074,,
newVdj-6150,-0.76564597,0
newVdj-5881,-0.5795076,0
newVdj-2176,-0.38990295,0
newVdj-6229,-0.72732347,0
newVdj-1368,-0.43336198,0
newVdj-5389,,
newVdj-3154,-0.49775298,0
newVdj-3016,-0.20336972,0
newVdj-0477,,
newVdj-3007,-0.60457404,0
newVdj-0963,-0.38285965,0
newVdj-0409,-0.52216831,0
newVdj-5345,,
newVdj-2099,-0.37554426,0
newVdj-0233,-0.54402449,0
newVdj-2681,,
newVdj-5337,-0.89071728,0
newVdj-0801,-0.56983142,0
newVdj-1839,-0.33963038,0
newVdj-2371,-0.12579893,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,0.05753873,1
newVdj-2482,-0.80877935,0
newVdj-6772,-0.58104163,0
newVdj-1304,-0.51872326,0
newVdj-5778,-0.99896905,0
newVdj-4943,-0.12965404,0
newVdj-2154,-0.56045754,0
newVdj-5560,-0.85608799,0
newVdj-2587,-0.82414082,0
newVdj-0369,-0.95885487,0
newVdj-0643,,
newVdj-1340,-0.68660679,0
newVdj-3699,-0.85315872,0
newVdj-0964,-0.4152968,0
newVdj-4568,-0.30945134,0
newVdj-6728,-0.1756886,0
newVdj-1415,-0.67077629,0
newVdj-5339,-0.28021646,0
newVdj-0922,-0.18139157,0
newVdj-5257,-0.16119291,0
newVdj-4914,-0.82823896,0
newVdj-4390,-0.5027335,0
newVdj-0782,-0.39811323,0
newVdj-6514,-0.28244808,0
newVdj-4318,-0.92893673,0
newVdj-3263,-0.33305603,0
newVdj-2477,0.18547932,1
newVdj-0158,-0.87783241,0
newVdj-4456,,
newVdj-3113,-0.96542367,0
newVdj-2233,,
newVdj-0141,-0.55565942,0
newVdj-3045,-0.21889531,0
newVdj-6707,-0.55805433,0
newVdj-1948,-0.97988322,0
newVdj-5903,-0.65274047,0
newVdj-1926,-0.39293421,0
newVdj-5959,-0.54617736,0
newVdj-5161,,
newVdj-2071,-0.41249713,0
newVdj-5627,-0.33393358,0
newVdj-1473,-0.38999714,0
newVdj-1634,-0.46019601,0
newVdj-5205,-0.45914919,0
newVdj-6741,,
newVdj-1298,-1.08881612,0
newVdj-0800,-0.3156771,0
newVdj-6760,-0.01950387,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.62184987,0
newVdj-1420,-0.89754297,0
newVdj-5745,-0.89324056,0
newVdj-3868,-0.51290174,0
newVdj-2686,,
newVdj-2940,-0.4106709,0
newVdj-5717,-0.36640529,0
newVdj-1320,-0.62034722,0
newVdj-4615,-1.04905217,0
newVdj-7031,-0.90424943,0
newVdj-2159,-0.49602546,0
newVdj-4051,,
newVdj-0154,-0.797817,0
newVdj-6837,-0.07028919,0
newVdj-4277,-0.65004871,0
newVdj-2745,,
newVdj-1326,-0.93031938,0
newVdj-2511,-0.26858806,0
newVdj-4396,-0.88101652,0
newVdj-1566,-0.39845381,0
newVdj-6480,-0.44308272,0
newVdj-0452,-0.88771611,0
newVdj-6458,-0.43179451,0
newVdj-6311,-0.63101104,0
newVdj-1386,-0.06393881,0
newVdj-5342,,
newVdj-1897,-0.66184755,0
newVdj-3761,-0.46808707,0
newVdj-2012,-0.40869359,0
newVdj-1174,-0.30755319,0
newVdj-3822,-0.65522536,0
