,decision_function,model_answer
Dash-decoy18666,-0.28769666,0
Dash-decoy11286,-0.53788109,0
Dash-2334,,
Dash-decoy10879,-0.24424679,0
Dash-decoy13827,,
Dash-decoy3867,-0.60045058,0
Dash-decoy0995,-0.32612208,0
Dash-decoy15342,-0.44659298,0
Dash-decoy7644,-0.43688118,0
Dash-2332,,
Dash-0611,0.91385995,1
Dash-decoy0601,-0.45454384,0
Dash-decoy18519,-0.47435051,0
Dash-decoy17759,-0.38543968,0
Dash-decoy19117,,
Dash-decoy13427,,
Dash-decoy13520,-0.40912184,0
Dash-decoy16850,-0.28543973,0
Dash-decoy15091,-0.23969537,0
Dash-decoy1062,-0.55076674,0
Dash-decoy17540,-0.18611813,0
Dash-decoy12015,-0.49441699,0
Dash-decoy12991,-0.65097937,0
Dash-decoy11824,-0.46509989,0
Dash-decoy16677,-0.35284529,0
Dash-decoy16490,-0.42311777,0
Dash-decoy18873,-0.19850341,0
Dash-decoy2558,-0.55228714,0
Dash-decoy16896,-0.32038196,0
Dash-decoy8615,,
Dash-decoy15902,,
Dash-decoy13211,-0.41357026,0
Dash-decoy4771,-0.38100583,0
Dash-decoy16809,-0.37061896,0
Dash-decoy7775,-0.24042985,0
Dash-2349,,
Dash-decoy20215,,
Dash-decoy0641,-0.49270919,0
Dash-decoy11307,-0.37375986,0
Dash-decoy14193,-0.35642182,0
Dash-0404,0.87072377,1
Dash-decoy15368,-0.25868568,0
Dash-decoy6767,,
Dash-decoy20486,,
Dash-decoy18398,-0.28513456,0
Dash-decoy13804,,
Dash-decoy2119,-0.20031193,0
Dash-decoy13365,-0.13858551,0
Dash-decoy12702,-0.24400398,0
Dash-decoy14599,,
Dash-decoy3304,-0.35656088,0
Dash-decoy12391,-0.50262323,0
Dash-decoy11006,-0.40152717,0
Dash-decoy17089,-0.53238888,0
Dash-decoy15383,-0.56124275,0
Dash-decoy12919,-0.44028171,0
Dash-decoy20414,-0.4515657,0
Dash-1079,-0.20745487,0
Dash-decoy14806,-0.08567891,0
Dash-decoy20178,-0.52290105,0
Dash-decoy14568,-0.17474015,0
Dash-decoy3609,-0.23076087,0
Dash-decoy18904,-0.33325104,0
Dash-decoy17142,,
Dash-decoy7751,-0.26064559,0
Dash-decoy7531,-0.51539522,0
Dash-decoy18481,0.01043525,1
Dash-decoy12812,-0.52206168,0
Dash-1647,,
Dash-1707,-0.2382689,0
Dash-decoy0349,-0.62577962,0
Dash-decoy10181,-0.2456522,0
Dash-decoy12175,-0.28738076,0
Dash-1292,,
Dash-decoy20411,-0.01739381,0
Dash-decoy18724,-0.14768122,0
Dash-decoy3571,0.74842856,1
Dash-decoy17850,-0.44743417,0
Dash-2199,-0.25596276,0
Dash-decoy20965,-0.34307476,0
Dash-0832,-0.33674504,0
Dash-decoy18618,-0.30681242,0
Dash-decoy1921,-0.55934128,0
Dash-decoy20496,,
Dash-decoy7187,-0.25471509,0
Dash-decoy17881,-0.50471064,0
Dash-decoy4389,-0.5786465,0
Dash-decoy16823,-0.34036845,0
Dash-decoy3577,0.50840532,1
Dash-decoy5688,,
Dash-decoy1868,-0.33253623,0
Dash-decoy20778,-0.17151326,0
Dash-decoy8903,-0.47428849,0
Dash-decoy18357,-0.46642399,0
Dash-decoy9238,-0.55374371,0
Dash-decoy16276,-0.29253532,0
Dash-decoy13373,,
Dash-decoy2461,-0.32672899,0
Dash-decoy3421,-0.49779586,0
Dash-decoy20686,-0.5304807,0
Dash-decoy16911,-0.60922106,0
Dash-decoy5470,,
Dash-decoy9174,-0.29842696,0
Dash-decoy8559,-0.42268462,0
Dash-decoy19481,-0.54690011,0
Dash-decoy9043,-0.53883343,0
Dash-decoy19643,-0.50531906,0
Dash-1592,-0.66088553,0
Dash-decoy21088,-0.4713699,0
Dash-decoy3719,-0.42832507,0
Dash-decoy11559,0.24802169,1
Dash-1349,,
Dash-decoy0205,-0.17040257,0
Dash-decoy17965,-0.43381701,0
Dash-decoy14587,-0.4479152,0
Dash-decoy1456,-0.41386456,0
Dash-decoy0001,-0.53828212,0
Dash-decoy9378,-0.44323366,0
Dash-decoy14873,-0.57481159,0
Dash-decoy9579,-0.27301466,0
Dash-decoy13810,,
Dash-decoy7659,,
Dash-decoy1207,-0.54941338,0
Dash-decoy3105,-0.65521931,0
Dash-1162,,
Dash-decoy10119,-0.29730554,0
Dash-decoy16207,-0.43537825,0
Dash-decoy2462,-0.26004669,0
Dash-decoy2319,-0.62751854,0
Dash-1532,,
Dash-decoy11991,-0.3435752,0
Dash-decoy6589,,
Dash-decoy12645,-0.36459009,0
Dash-decoy11187,-0.71065424,0
Dash-decoy8852,-0.27138501,0
Dash-decoy6405,,
Dash-decoy2228,-0.38878335,0
Dash-decoy6287,,
Dash-decoy20934,-0.47404155,0
Dash-decoy20563,,
Dash-decoy17963,-0.37941522,0
Dash-decoy17106,-0.23378772,0
Dash-decoy7848,-0.57890707,0
Dash-decoy15457,-0.37825652,0
Dash-decoy14746,-0.47676182,0
Dash-decoy18572,-0.41739135,0
Dash-decoy18300,-0.13669456,0
Dash-decoy8475,-0.71116044,0
Dash-decoy19036,-0.52152784,0
Dash-decoy14367,-0.21293323,0
Dash-decoy10563,-0.0652419,0
Dash-decoy15974,-0.32950499,0
Dash-decoy7219,-0.54079063,0
Dash-decoy3866,-0.43932522,0
Dash-decoy6041,,
Dash-decoy5258,-0.36438336,0
Dash-decoy18144,-0.36691789,0
Dash-decoy4316,0.03901964,1
Dash-decoy15334,-0.37401714,0
Dash-decoy6008,,
Dash-decoy6597,,
Dash-decoy4745,-0.21739834,0
Dash-decoy11681,-0.62651509,0
Dash-2246,-0.20195088,0
Dash-decoy17943,-0.35959682,0
Dash-decoy2682,-0.75202327,0
Dash-decoy6934,,
Dash-2408,,
Dash-decoy7913,-0.1948274,0
Dash-decoy4339,-0.31894027,0
Dash-decoy15753,-0.4253227,0
Dash-decoy15819,-0.56185247,0
Dash-decoy9279,-0.60686897,0
Dash-decoy12317,,
Dash-decoy2004,-0.45313228,0
Dash-decoy13002,,
Dash-decoy5746,-0.44177441,0
Dash-decoy17970,-0.41971251,0
Dash-0473,-0.3131455,0
Dash-decoy19651,-0.30513415,0
Dash-decoy5479,,
Dash-decoy9410,-0.11358695,0
Dash-decoy13768,-0.50289553,0
Dash-decoy11050,-0.21252911,0
Dash-decoy19849,,
Dash-1778,-0.26071092,0
Dash-decoy17560,-0.59035907,0
Dash-decoy8637,-0.31830217,0
Dash-decoy3499,0.78506177,1
Dash-decoy20612,-0.4009642,0
Dash-decoy10816,-0.25305718,0
Dash-decoy16041,-0.51286268,0
Dash-decoy17571,-0.70018761,0
Dash-decoy16085,-0.42762102,0
Dash-decoy14084,-0.186224,0
Dash-decoy6537,,
Dash-decoy8330,-0.22560597,0
Dash-decoy6876,,
Dash-decoy4766,0.11920654,1
Dash-decoy7892,-0.30501652,0
Dash-decoy12403,-0.59903778,0
Dash-decoy2112,-0.17433423,0
Dash-decoy21101,-0.48567061,0
Dash-decoy18381,-0.05565793,0
Dash-decoy9630,-0.54391392,0
Dash-decoy5060,-0.37944252,0
Dash-decoy5027,0.08166003,1
Dash-decoy4657,-0.40235932,0
Dash-0424,,
Dash-decoy11112,-0.35343889,0
Dash-decoy18683,-0.4072435,0
Dash-decoy12143,-0.27967775,0
Dash-decoy14095,-0.34406028,0
Dash-0200,,
Dash-decoy4756,-0.67566666,0
Dash-decoy19597,-0.39002482,0
Dash-decoy3384,-0.55553694,0
Dash-decoy8222,-0.25760087,0
Dash-decoy0922,-0.65179388,0
Dash-decoy15690,-0.47887071,0
Dash-decoy7178,-0.32519914,0
Dash-decoy12761,-0.5171512,0
Dash-decoy0740,-0.56876599,0
Dash-decoy20040,-0.35024045,0
Dash-decoy2219,-0.45177865,0
Dash-1926,-0.3698454,0
Dash-decoy11742,-0.74861028,0
Dash-decoy0730,-0.37684975,0
Dash-decoy5274,-0.64791076,0
Dash-decoy19701,-0.2712201,0
Dash-decoy18599,,
Dash-decoy20755,-0.37194229,0
Dash-decoy11847,-0.28391724,0
Dash-decoy15271,-0.31776708,0
Dash-decoy9451,-0.29912856,0
Dash-decoy18525,-0.15098476,0
Dash-decoy7919,-0.51731231,0
Dash-decoy20719,-0.71945699,0
Dash-decoy18831,-0.15499379,0
Dash-decoy12826,-0.37208928,0
Dash-decoy1906,-0.31782983,0
Dash-decoy6161,,
Dash-decoy20529,,
Dash-decoy5586,-0.43238921,0
Dash-1480,,
Dash-decoy1434,-0.72809983,0
Dash-1337,-0.35932307,0
Dash-decoy15212,,
Dash-decoy2456,-0.09408366,0
Dash-decoy12060,-0.37784974,0
Dash-decoy18497,-0.38065117,0
Dash-decoy2136,-0.35343732,0
Dash-decoy16460,-0.26637728,0
Dash-decoy10745,-0.37646271,0
Dash-decoy15591,-0.50188236,0
Dash-decoy7324,,
Dash-decoy2684,-0.46079785,0
Dash-decoy5642,,
Dash-decoy11430,-0.55408229,0
Dash-decoy5026,-0.6932336,0
Dash-decoy5677,-0.18568764,0
Dash-decoy6202,,
Dash-decoy11859,-0.55245496,0
Dash-decoy20810,-0.40680131,0
Dash-decoy3250,-0.36048158,0
Dash-0097,-0.54643325,0
Dash-0255,-0.44988431,0
Dash-decoy0543,-0.61867641,0
Dash-decoy6381,,
Dash-decoy16124,,
Dash-decoy0665,-0.44918195,0
Dash-decoy2404,-0.43305555,0
Dash-decoy4944,-0.36198873,0
Dash-0235,-0.39894832,0
Dash-decoy1113,-0.31973321,0
Dash-decoy3369,-0.00477323,0
Dash-decoy2542,-0.21170596,0
Dash-decoy2947,-0.61850874,0
Dash-decoy8012,-0.073175,0
Dash-decoy21201,-0.21259347,0
Dash-decoy9040,-0.54039758,0
Dash-decoy13352,-0.39848608,0
Dash-decoy19779,,
Dash-decoy9441,,
Dash-decoy6885,,
Dash-decoy14914,-0.51939749,0
Dash-decoy9841,-0.34406103,0
Dash-decoy16206,-0.55415422,0
Dash-decoy5457,-0.30656908,0
Dash-0797,,
Dash-decoy20780,-0.47881989,0
Dash-decoy1154,-0.41284291,0
Dash-0361,,
Dash-decoy3588,0.48288715,1
Dash-decoy11426,-0.2177295,0
Dash-decoy20756,-0.42897169,0
Dash-decoy18149,-0.56268245,0
Dash-1536,,
Dash-decoy6397,,
Dash-decoy2246,-0.07876264,0
Dash-1911,-0.23536224,0
Dash-decoy10139,-0.08568626,0
Dash-decoy18317,-0.49559725,0
Dash-decoy0952,-0.08991866,0
Dash-decoy7076,-0.24039818,0
Dash-decoy12815,-0.40188968,0
Dash-decoy18860,-0.41349758,0
Dash-decoy18365,-0.52052584,0
Dash-decoy0547,-0.66425752,0
Dash-decoy9534,-0.14755624,0
Dash-decoy21153,-0.180314,0
Dash-decoy6185,,
Dash-decoy11099,-0.44180756,0
Dash-decoy6648,-0.56520496,0
Dash-decoy19854,,
Dash-decoy5111,-0.34647493,0
Dash-decoy8192,,
Dash-decoy10701,-0.13888648,0
Dash-decoy11582,-0.02201231,0
Dash-decoy13603,-0.71677124,0
Dash-decoy6140,-0.22866795,0
Dash-decoy7274,-0.32270269,0
Dash-decoy5520,-0.37548088,0
Dash-decoy16401,-0.5510732,0
Dash-decoy5327,-0.46204382,0
Dash-decoy6207,,
Dash-decoy5285,-0.42181013,0
Dash-decoy18773,-0.26892456,0
Dash-decoy18500,-0.45375524,0
Dash-decoy16773,-0.48912143,0
Dash-decoy20609,-0.47060887,0
Dash-decoy0282,-0.29662272,0
Dash-decoy18183,,
Dash-decoy17127,,
Dash-decoy11266,-0.4043029,0
Dash-2091,-0.38879859,0
Dash-decoy17748,-0.34368686,0
Dash-decoy15008,-0.44415047,0
Dash-decoy7433,-0.25505822,0
Dash-decoy17398,-0.3669723,0
Dash-decoy14933,-0.43089402,0
Dash-decoy8031,,
Dash-2306,,
Dash-decoy17059,-0.48046591,0
Dash-decoy20512,-0.6094696,0
Dash-decoy11659,-0.15825385,0
Dash-decoy7813,-0.30119213,0
Dash-decoy6631,,
Dash-decoy0706,-0.59509352,0
Dash-0072,-0.55305893,0
Dash-decoy17334,-0.24981331,0
Dash-decoy3351,-0.42549475,0
Dash-decoy12057,-0.48878589,0
Dash-decoy0964,-0.33832952,0
Dash-decoy18985,-0.20080159,0
Dash-decoy14828,-0.25793618,0
Dash-decoy7159,,
Dash-decoy18409,-0.32712742,0
Dash-decoy10039,,
Dash-1686,-0.37415411,0
Dash-0652,,
Dash-decoy2160,-0.32021612,0
Dash-decoy14345,-0.31378399,0
Dash-decoy9125,-0.44512539,0
Dash-decoy0958,-0.41316462,0
Dash-decoy19561,-0.33400136,0
Dash-decoy0988,-0.63039193,0
Dash-decoy12308,-0.34328304,0
Dash-decoy19636,-0.06562264,0
Dash-decoy8254,-0.42262936,0
Dash-decoy14057,-0.35096006,0
Dash-decoy4652,-0.23997529,0
Dash-0331,,
Dash-decoy1573,-0.00782667,0
Dash-decoy1744,-0.35556765,0
Dash-decoy16665,-0.37435785,0
Dash-decoy12640,-0.03429322,0
Dash-0798,,
Dash-decoy17613,-0.41350474,0
Dash-decoy1158,-0.42897867,0
Dash-decoy1817,-0.31995355,0
Dash-decoy14140,-0.80812792,0
Dash-decoy15286,-0.35292548,0
Dash-decoy14173,-0.80795845,0
Dash-decoy13630,-0.6031787,0
Dash-decoy1806,-0.44089882,0
Dash-decoy8542,-0.53777146,0
Dash-decoy0642,-0.48218185,0
Dash-decoy10748,-0.43301343,0
Dash-decoy5217,-0.33620184,0
Dash-decoy10692,-0.12335539,0
Dash-decoy12570,-0.25082113,0
Dash-decoy6703,,
Dash-decoy1890,-0.61022215,0
Dash-decoy8932,-0.41770416,0
Dash-decoy14231,-0.61858715,0
Dash-0850,-0.1590647,0
Dash-decoy9458,-0.24306266,0
Dash-2070,-0.25578208,0
Dash-decoy10543,-0.38626974,0
Dash-decoy15906,,
Dash-decoy17359,-0.29462337,0
Dash-decoy4189,-0.46889885,0
Dash-decoy5754,-0.24028834,0
Dash-decoy6350,,
Dash-decoy14203,-0.61188507,0
Dash-decoy12802,-0.53274968,0
Dash-decoy4178,-0.05821857,0
Dash-decoy9216,-0.62096341,0
Dash-decoy12993,-0.37279652,0
Dash-decoy2289,-0.62554971,0
Dash-decoy3631,0.42546524,1
Dash-0081,,
Dash-decoy7283,,
Dash-decoy14913,-0.2897759,0
Dash-1366,-0.10046656,0
Dash-decoy20248,-0.38960126,0
Dash-decoy11492,-0.20990924,0
Dash-decoy18637,-0.26612337,0
Dash-decoy21093,-0.1753938,0
Dash-2411,-0.24253385,0
Dash-1723,-0.22118973,0
Dash-0205,,
Dash-decoy18163,-0.57710304,0
Dash-decoy1577,0.00963854,1
Dash-decoy1553,-0.59638304,0
Dash-2274,-0.37327461,0
Dash-decoy17809,-0.21171818,0
Dash-decoy11866,-0.29258239,0
Dash-decoy3341,-0.42880255,0
Dash-decoy15127,-0.50107278,0
Dash-decoy6167,-0.36888932,0
Dash-decoy13408,-0.68032478,0
Dash-decoy10399,-0.40575492,0
Dash-decoy7867,-0.3300069,0
Dash-decoy20775,-0.05576663,0
Dash-decoy1924,-0.36336495,0
Dash-decoy20440,-0.37496641,0
Dash-decoy8272,-0.39956295,0
Dash-decoy8188,-0.53541551,0
Dash-decoy4207,-0.22553736,0
Dash-decoy19855,,
Dash-decoy18145,-0.6157036,0
Dash-decoy10961,-0.38500431,0
Dash-decoy5490,-0.79195002,0
Dash-decoy3640,-0.20746217,0
Dash-decoy8418,-0.13122731,0
Dash-decoy11643,-0.23470058,0
Dash-decoy14315,-0.38616024,0
Dash-decoy7565,-0.31742691,0
Dash-decoy7977,-0.12351925,0
Dash-decoy15431,-0.2473023,0
Dash-decoy2985,-0.36517122,0
Dash-decoy5446,-0.52712391,0
Dash-decoy19037,-0.39937469,0
Dash-decoy2066,-0.60991378,0
Dash-decoy10298,-0.31949866,0
Dash-decoy3439,-0.14088796,0
Dash-decoy5366,-0.01699738,0
Dash-0242,,
Dash-decoy2615,-0.41512438,0
Dash-decoy6151,-0.38177094,0
Dash-decoy4940,-0.56214969,0
Dash-decoy9616,-0.27908562,0
Dash-decoy16348,-0.40117173,0
Dash-decoy0183,-0.2216964,0
Dash-decoy7728,-0.40517407,0
Dash-decoy1746,-0.5896369,0
Dash-2099,,
Dash-decoy18823,-0.28387965,0
Dash-decoy17757,-0.42985995,0
Dash-decoy15788,-0.44280789,0
Dash-decoy12594,-0.2611597,0
Dash-decoy15621,-0.59362519,0
Dash-decoy18670,-0.27627397,0
Dash-decoy17471,-0.26132287,0
Dash-decoy19205,-0.11045817,0
Dash-decoy0961,-0.10144902,0
Dash-decoy14268,-0.76678134,0
Dash-decoy3750,-0.34026071,0
Dash-decoy17865,-0.54960827,0
Dash-decoy6403,,
Dash-decoy17364,-0.56376039,0
Dash-decoy12970,-0.36509493,0
Dash-decoy13040,-0.53999937,0
Dash-decoy20263,,
Dash-2354,,
Dash-decoy5648,,
Dash-1466,,
Dash-decoy9307,-0.63566124,0
Dash-decoy4561,-0.04751372,0
Dash-decoy9895,-0.42430519,0
Dash-decoy10691,-0.40285861,0
Dash-decoy19328,-0.59058069,0
Dash-decoy17348,-0.33485314,0
Dash-decoy9846,-0.36326485,0
Dash-decoy7061,-0.24265319,0
Dash-decoy4692,-0.54788704,0
Dash-decoy5151,-0.11582144,0
Dash-decoy18570,-0.20608953,0
Dash-decoy6393,,
Dash-decoy10005,-0.5337555,0
Dash-decoy0812,-0.52452817,0
Dash-decoy21035,-0.01953986,0
Dash-decoy6533,,
Dash-decoy20947,-0.5002635,0
Dash-decoy17624,-0.35929338,0
Dash-decoy8990,,
Dash-decoy10444,-0.42808268,0
Dash-decoy12301,-0.66178301,0
Dash-decoy19781,,
Dash-decoy10355,-0.18804789,0
Dash-decoy14820,-0.18965336,0
Dash-decoy18171,-0.27695222,0
Dash-decoy17345,-0.4100187,0
Dash-decoy20377,,
Dash-decoy8130,-0.25038438,0
Dash-decoy15608,-0.56130473,0
Dash-decoy11020,,
Dash-decoy5943,,
Dash-2014,-0.29476985,0
Dash-decoy20791,,
Dash-decoy15249,-0.36812749,0
Dash-decoy15280,-0.2494708,0
Dash-decoy15855,,
Dash-decoy20951,-0.69468828,0
Dash-decoy2862,-0.29371593,0
Dash-decoy17299,-0.5032256,0
Dash-decoy11577,0.276891,1
Dash-decoy11289,-0.29897115,0
Dash-decoy12706,-0.42926463,0
Dash-decoy17561,-0.18568796,0
Dash-decoy18996,-0.11941685,0
Dash-decoy19369,-0.67353607,0
Dash-decoy20537,,
Dash-decoy5112,-0.5472517,0
Dash-1443,-0.36634393,0
Dash-decoy10079,,
Dash-decoy12221,-0.35297568,0
Dash-decoy13461,-0.30203789,0
Dash-decoy1717,-0.42572401,0
Dash-0543,-0.24524702,0
Dash-decoy7574,-0.26109525,0
Dash-decoy9150,,
Dash-decoy20940,-0.27660802,0
Dash-decoy5926,,
Dash-decoy18953,,
Dash-2181,-0.2147009,0
Dash-decoy14322,-0.2236748,0
Dash-decoy11310,-0.40455126,0
Dash-decoy16771,-0.56241197,0
Dash-decoy19938,-0.45092561,0
Dash-decoy5218,-0.34310503,0
Dash-1872,-0.33731502,0
Dash-decoy1385,0.22155604,1
Dash-decoy4322,-0.48767014,0
Dash-decoy5650,,
Dash-decoy4706,,
Dash-decoy20014,-0.76072092,0
Dash-decoy5825,,
Dash-1732,-0.19531478,0
Dash-decoy0589,-0.49243603,0
Dash-0694,,
Dash-decoy18419,-0.21867019,0
Dash-decoy18186,,
Dash-decoy3666,-0.63597732,0
Dash-decoy12292,-0.44110441,0
Dash-decoy4102,-0.4356518,0
Dash-decoy16297,-0.39542723,0
Dash-decoy18766,-0.39640487,0
Dash-decoy5346,0.36865239,1
Dash-decoy2384,-0.27410914,0
Dash-decoy0051,-0.23050976,0
Dash-decoy5475,,
Dash-decoy20316,-0.23209169,0
Dash-decoy20282,-0.57780619,0
Dash-decoy21218,-0.46223112,0
Dash-decoy3840,-0.16707521,0
Dash-decoy4174,-0.29790317,0
Dash-0346,-0.11994051,0
Dash-0461,-0.05132309,0
Dash-decoy17966,-0.62641961,0
Dash-decoy15310,-0.47256841,0
Dash-decoy2314,-0.26097851,0
Dash-decoy20574,-0.5317369,0
Dash-decoy10905,-0.03657739,0
Dash-decoy6695,,
Dash-0631,,
Dash-decoy19105,,
Dash-decoy2605,-0.27407608,0
Dash-decoy9017,-0.29915104,0
Dash-decoy11442,-0.55706406,0
Dash-decoy2451,-0.19058261,0
Dash-decoy11944,-0.44355893,0
Dash-decoy9003,,
Dash-decoy1335,-0.46688697,0
Dash-decoy16621,-0.22620342,0
Dash-decoy4797,-0.82286991,0
Dash-decoy9402,-0.50007635,0
Dash-decoy7744,-0.31798208,0
Dash-decoy3656,-0.46270575,0
Dash-decoy0987,-0.69399166,0
Dash-decoy10455,,
Dash-decoy0032,-0.51970658,0
Dash-decoy5820,,
Dash-decoy6856,-0.72413028,0
Dash-decoy12219,-0.23849705,0
Dash-decoy0085,-0.65927581,0
Dash-decoy12874,-0.38462998,0
Dash-decoy13897,-0.29603595,0
Dash-decoy19574,-0.33409185,0
Dash-decoy20610,-0.52189273,0
Dash-decoy9662,-0.53849484,0
Dash-decoy14955,-0.31008906,0
Dash-decoy4827,-1.11218548,0
Dash-decoy9237,-0.63648331,0
Dash-decoy11065,-0.53041879,0
Dash-decoy15492,-0.39735651,0
Dash-decoy7540,,
Dash-decoy11939,-0.41506284,0
Dash-decoy11570,0.68724257,1
Dash-1983,0.16669354,1
Dash-decoy18984,-0.14865659,0
Dash-decoy8830,-0.33573786,0
Dash-decoy20844,-0.5079975,0
Dash-1809,-0.29451669,0
Dash-decoy12932,-0.43190594,0
Dash-1340,,
Dash-decoy5918,,
Dash-decoy3663,-0.87107672,0
Dash-decoy0606,-0.98826194,0
Dash-decoy18024,-0.54432944,0
Dash-decoy8497,-0.38788657,0
Dash-decoy1554,-0.49206246,0
Dash-decoy9286,-0.67958253,0
Dash-1021,-0.3793016,0
Dash-decoy18421,-0.25809637,0
Dash-decoy7314,-0.28035209,0
Dash-decoy10027,-0.51456113,0
Dash-decoy19038,-0.23276007,0
Dash-decoy7762,-0.29249984,0
Dash-decoy11488,-0.33460556,0
Dash-decoy2588,-0.23512105,0
Dash-decoy21075,-0.09043305,0
Dash-decoy9648,-0.51561738,0
Dash-decoy3139,-0.65537843,0
Dash-decoy3171,-0.60992025,0
Dash-1797,-0.20788401,0
Dash-decoy7578,-0.44797871,0
Dash-decoy3348,-0.776078,0
Dash-decoy17419,-0.4861099,0
Dash-decoy3954,-0.42311635,0
Dash-1462,,
Dash-1453,-0.46667053,0
Dash-decoy12986,-0.51469404,0
Dash-decoy13340,-0.51371879,0
Dash-decoy13503,-0.46067817,0
Dash-decoy3722,-0.62333021,0
Dash-decoy11457,,
Dash-decoy19843,-0.54699995,0
Dash-decoy1815,-0.51327935,0
Dash-decoy0394,-0.34201673,0
Dash-decoy5510,,
Dash-decoy2012,-0.64940527,0
Dash-decoy4151,,
Dash-decoy19346,-0.53021276,0
Dash-0593,-0.45696751,0
Dash-decoy3575,0.57369783,1
Dash-decoy1532,-0.33400119,0
Dash-decoy12405,-0.28263238,0
Dash-decoy14594,-0.31300633,0
Dash-decoy12899,-0.47055057,0
Dash-decoy6616,,
Dash-decoy19146,-0.24867366,0
Dash-decoy12732,-0.59828631,0
Dash-decoy8681,-0.31412971,0
Dash-decoy3991,-0.15190733,0
Dash-decoy12574,-0.47870928,0
Dash-1422,-0.31675134,0
Dash-decoy4520,-0.41467568,0
Dash-decoy9499,-0.35446104,0
Dash-decoy20784,-0.1390604,0
Dash-decoy7922,-0.43520343,0
Dash-decoy7670,-0.33636464,0
Dash-decoy6160,,
Dash-decoy14216,-0.3667465,0
Dash-0926,,
Dash-0149,,
Dash-decoy12443,-0.51509145,0
Dash-decoy15810,-0.60065791,0
Dash-decoy7747,-0.31317671,0
Dash-decoy13058,-0.49816352,0
Dash-decoy16967,-0.34622108,0
Dash-decoy4277,-0.20615788,0
Dash-decoy3052,-0.28430521,0
Dash-decoy13955,-0.61690075,0
Dash-decoy11141,-0.37518171,0
Dash-decoy4741,-0.30383205,0
Dash-decoy3996,-0.26327645,0
Dash-decoy20777,-0.39406182,0
Dash-2340,-0.17354353,0
Dash-decoy0741,-0.620922,0
Dash-decoy13819,-0.44626581,0
Dash-decoy13220,-0.39112188,0
Dash-decoy13037,-0.47465977,0
Dash-1382,-0.28507329,0
Dash-decoy5237,-0.62667499,0
Dash-decoy8152,-0.26654131,0
Dash-decoy13026,-0.52981632,0
Dash-decoy1283,-0.28538693,0
Dash-decoy5175,-0.81670113,0
Dash-decoy0660,-0.48546393,0
Dash-decoy1446,,
Dash-decoy12134,-0.29407532,0
Dash-decoy1799,-0.2709137,0
Dash-decoy13599,-0.40064384,0
Dash-decoy0396,-0.69096865,0
Dash-decoy18596,,
Dash-decoy3272,-0.24540681,0
Dash-decoy20237,-0.48425219,0
Dash-decoy12161,-0.2123587,0
Dash-decoy11346,-0.26553395,0
Dash-decoy3310,-0.45712362,0
Dash-decoy2300,-0.16599746,0
Dash-decoy10641,-0.2125399,0
Dash-decoy1551,-0.33297342,0
Dash-decoy7973,-0.11980976,0
Dash-decoy16123,-0.44108729,0
Dash-decoy1745,-0.41295636,0
Dash-decoy14055,-0.64099349,0
Dash-1036,,
Dash-decoy19339,-0.49213888,0
Dash-decoy8161,-0.43297371,0
Dash-decoy10449,,
Dash-decoy10904,-0.29354899,0
Dash-decoy19015,-0.48233105,0
Dash-decoy6529,,
Dash-0634,-0.40302576,0
Dash-decoy5744,-0.25526572,0
Dash-decoy19799,-0.2827323,0
Dash-decoy5105,-0.34613804,0
Dash-decoy4958,-0.47977232,0
Dash-decoy8052,-0.42950622,0
Dash-decoy9799,-0.37888883,0
Dash-decoy21062,-0.40798081,0
Dash-decoy7756,-0.30059651,0
Dash-1626,-0.56738741,0
Dash-decoy16573,-0.60813495,0
Dash-decoy2943,-0.68470496,0
Dash-decoy1895,-0.45124394,0
Dash-decoy0876,-0.59978813,0
Dash-decoy0661,-0.48538738,0
Dash-decoy3576,0.44152327,1
Dash-decoy18404,-0.30759586,0
Dash-decoy6580,,
Dash-decoy15748,-0.41996234,0
Dash-decoy3803,-0.34039194,0
Dash-decoy14146,-0.61904456,0
Dash-decoy9426,-0.20615736,0
Dash-decoy14908,-0.32046501,0
Dash-decoy7679,-0.33736468,0
Dash-0859,,
Dash-decoy2495,-0.24713364,0
Dash-decoy10531,-0.40384427,0
Dash-decoy11524,-0.09905962,0
Dash-decoy14960,-0.28315126,0
Dash-decoy20626,-0.50349399,0
Dash-decoy17069,-0.28423332,0
Dash-1639,-0.2868213,0
Dash-decoy9513,-0.41438276,0
Dash-decoy16062,-0.40625638,0
Dash-decoy15763,-0.39136063,0
Dash-decoy2007,-0.49335843,0
Dash-decoy6594,,
Dash-decoy13774,-0.22370091,0
Dash-decoy11022,,
Dash-decoy19210,-0.47378485,0
Dash-decoy11756,-0.28145958,0
Dash-decoy2052,-0.47538642,0
Dash-decoy20343,,
Dash-decoy15074,-0.45736788,0
Dash-0400,0.93427053,1
Dash-decoy8092,-0.49217679,0
Dash-decoy1176,-0.43910092,0
Dash-decoy14730,-0.39023263,0
Dash-decoy8085,-0.32238979,0
Dash-decoy6567,,
Dash-decoy0948,-0.66168454,0
Dash-1070,,
Dash-0989,,
Dash-decoy1568,-0.10322576,0
Dash-decoy9168,-0.32288545,0
Dash-0024,,
Dash-decoy0295,-0.47613535,0
Dash-decoy13587,-0.31962902,0
Dash-decoy4107,-0.35070893,0
Dash-decoy19454,-0.56530753,0
Dash-decoy19479,-0.35272005,0
Dash-decoy1997,-0.40891758,0
Dash-decoy20422,-0.2340366,0
Dash-decoy14230,-0.79533793,0
