,decision_function,model_answer
Dash-decoy15414,-0.77828271,0
Dash-decoy1981,0.89542267,1
Dash-decoy9407,-1.20142903,0
Dash-decoy4662,-0.90934702,0
Dash-decoy13707,,
Dash-decoy19285,-0.41835086,0
Dash-0565,0.81248262,1
Dash-decoy19013,-0.24665259,0
Dash-decoy7322,,
Dash-decoy1676,,
Dash-decoy0515,-0.28995197,0
Dash-decoy4728,0.66998594,1
Dash-decoy11762,,
Dash-decoy4165,,
Dash-decoy15779,-0.21536847,0
Dash-decoy13394,-0.57556167,0
Dash-decoy15915,-0.46434458,0
Dash-decoy6875,,
Dash-decoy9278,-0.53582,0
Dash-decoy0989,-1.36053913,0
Dash-decoy0842,-0.29612243,0
Dash-decoy10234,-1.18462608,0
Dash-decoy2799,-0.98849795,0
Dash-decoy18492,0.58123846,1
Dash-1446,0.34195823,1
Dash-decoy16930,-0.27491394,0
Dash-decoy11707,-0.22901001,0
Dash-decoy18212,0.23084583,1
Dash-decoy3024,0.07176707,1
Dash-decoy10584,0.12098658,1
Dash-decoy13735,-0.00143189,0
Dash-decoy5597,0.21204285,1
Dash-decoy5953,,
Dash-decoy1212,-0.62517139,0
Dash-decoy17884,-0.51548296,0
Dash-decoy3526,0.45842139,1
Dash-decoy7200,0.14863909,1
Dash-decoy2390,-0.38042565,0
Dash-decoy6564,,
Dash-decoy18993,-0.88066106,0
Dash-decoy8059,-0.98529853,0
Dash-decoy4955,-1.45426279,0
Dash-decoy8780,-0.81895767,0
Dash-decoy9852,-0.30161131,0
Dash-decoy12106,-0.36874592,0
Dash-decoy6071,,
Dash-decoy19456,-0.46428376,0
Dash-decoy0551,0.08294129,1
Dash-decoy11303,0.01597107,1
Dash-decoy13557,0.32331268,1
Dash-decoy16660,-0.34541452,0
Dash-decoy6966,-1.65179305,0
Dash-decoy3882,0.44263282,1
Dash-decoy7755,-0.33039069,0
Dash-decoy12992,-0.07721666,0
Dash-decoy15399,0.48852746,1
Dash-decoy13445,-0.333111,0
Dash-decoy1365,-0.12183107,0
Dash-decoy13690,0.28788254,1
Dash-2138,-0.88365934,0
Dash-decoy13932,-0.89027113,0
Dash-decoy5185,-0.74910381,0
Dash-decoy16345,-0.06800113,0
Dash-decoy3998,-0.27445535,0
Dash-decoy4812,0.87139252,1
Dash-decoy10545,-0.73568847,0
Dash-decoy5676,0.35304314,1
Dash-decoy17257,-0.24930879,0
Dash-decoy5903,,
Dash-decoy18927,-0.31086697,0
Dash-decoy2940,-0.80769153,0
Dash-decoy11352,0.04363077,1
Dash-decoy0437,0.46897626,1
Dash-decoy15981,-0.60897153,0
Dash-decoy19562,-0.07932876,0
Dash-decoy5121,-0.15852037,0
Dash-decoy2347,-0.35916729,0
Dash-decoy11441,0.52529294,1
Dash-decoy6021,,
Dash-decoy19137,-0.28190509,0
Dash-decoy4957,-0.98045166,0
Dash-decoy7842,-1.09142276,0
Dash-decoy0795,-0.18853822,0
Dash-decoy15694,-0.86323667,0
Dash-decoy17582,-0.44470023,0
Dash-decoy15053,-0.92142808,0
Dash-decoy4511,,
Dash-decoy16068,-0.9392569,0
Dash-decoy15670,-0.31219098,0
Dash-decoy2515,-0.68010533,0
Dash-decoy12364,-0.61715535,0
Dash-decoy16510,-0.38657871,0
Dash-decoy1774,-0.602592,0
Dash-decoy1903,-0.2896123,0
Dash-decoy16383,-0.44290446,0
Dash-decoy15762,-0.19383632,0
Dash-decoy11380,-0.58581153,0
Dash-decoy16246,-0.75853045,0
Dash-decoy17864,-0.70983648,0
Dash-decoy21006,-0.62418015,0
Dash-0435,0.13799667,1
Dash-decoy9773,-0.78073268,0
Dash-decoy11230,-0.20046459,0
Dash-decoy18073,-0.840134,0
Dash-decoy12712,-0.99428151,0
Dash-decoy0413,-0.81638614,0
Dash-decoy4590,-1.44746049,0
Dash-decoy3654,-0.4628986,0
Dash-decoy11297,-0.2215803,0
Dash-decoy18540,0.03327023,1
Dash-decoy4733,-0.59546138,0
Dash-decoy11809,0.3127557,1
Dash-decoy9179,-0.67651874,0
Dash-decoy20737,-0.71411886,0
Dash-decoy19499,-0.40369379,0
Dash-2163,0.04057836,1
Dash-decoy6248,,
Dash-decoy13622,-0.25331183,0
Dash-0718,,
Dash-decoy13607,-0.11768019,0
Dash-decoy12520,1.02127219,1
Dash-decoy19325,-0.439656,0
Dash-decoy13452,-0.47900496,0
Dash-decoy8462,-1.02358635,0
Dash-decoy1420,,
Dash-decoy14800,,
Dash-decoy21260,-0.62648276,0
Dash-decoy19984,-0.97428483,0
Dash-decoy9450,-0.75412758,0
Dash-decoy3684,0.69943575,1
Dash-decoy17555,-0.66965826,0
Dash-decoy6865,-0.72529926,0
Dash-decoy4722,-0.06827228,0
Dash-decoy17084,-0.5263167,0
Dash-decoy3859,-1.39775477,0
Dash-decoy13386,-0.85142042,0
Dash-decoy15092,-0.03398623,0
Dash-decoy2536,-0.02194694,0
Dash-decoy5976,,
Dash-1183,-0.35153023,0
Dash-decoy16511,-0.891073,0
Dash-decoy19108,-0.37020593,0
Dash-decoy15328,-0.06519302,0
Dash-decoy4378,-0.46538379,0
Dash-decoy11892,0.36760572,1
Dash-1418,-0.0408406,0
Dash-decoy18593,-0.96044864,0
Dash-decoy5224,-0.27539488,0
Dash-decoy20980,-0.3586132,0
Dash-decoy1809,0.45183282,1
Dash-0617,,
Dash-decoy7942,-1.16503683,0
Dash-decoy14993,-0.79623046,0
Dash-1898,0.08363525,1
Dash-decoy8484,-0.88746537,0
Dash-decoy7879,-0.9454071,0
Dash-decoy6112,,
Dash-decoy2067,-0.54581034,0
Dash-2102,0.20862806,1
Dash-2015,-0.89436747,0
Dash-decoy16281,-0.38504498,0
Dash-decoy12415,-0.43551791,0
Dash-decoy19377,-0.68522001,0
Dash-decoy18890,0.34175663,1
Dash-decoy9335,,
Dash-decoy16395,-0.55135242,0
Dash-decoy19255,0.60491686,1
Dash-decoy8700,,
Dash-decoy1825,-0.75374824,0
Dash-decoy1224,0.36406424,1
Dash-decoy4298,0.4230791,1
Dash-decoy8967,-0.79611694,0
Dash-decoy11709,-0.90115097,0
Dash-decoy11826,-0.12218403,0
Dash-decoy12473,-0.4173145,0
Dash-decoy0578,-0.13067805,0
Dash-2011,,
Dash-decoy4435,-0.04547475,0
Dash-decoy20688,0.22639647,1
Dash-decoy11913,-0.22398749,0
Dash-1198,0.28598731,1
Dash-decoy5705,,
Dash-decoy8071,-0.81324785,0
Dash-decoy10863,0.38046369,1
Dash-0664,0.50891088,1
Dash-decoy3371,-0.10733592,0
Dash-decoy18248,0.5670826,1
Dash-0697,-1.20254047,0
Dash-decoy14258,-1.37182734,0
Dash-decoy0896,0.16455739,1
Dash-decoy17723,-0.47972708,0
Dash-decoy7196,,
Dash-decoy16595,0.22371664,1
Dash-decoy18798,-0.08004091,0
Dash-decoy16089,-0.74014447,0
Dash-decoy17415,-0.17107271,0
Dash-decoy18705,-0.10962451,0
Dash-decoy8650,-0.29788446,0
Dash-decoy19508,0.24854265,1
Dash-decoy8423,-0.53024387,0
Dash-decoy0874,-0.49360916,0
Dash-decoy7835,-0.01319272,0
Dash-decoy20474,-0.65745395,0
Dash-decoy17344,-0.89377706,0
Dash-decoy18607,0.32094369,1
Dash-decoy10510,-0.35539881,0
Dash-decoy5073,,
Dash-decoy11521,-1.03230369,0
Dash-decoy18305,-1.20360677,0
Dash-decoy1460,0.28900784,1
Dash-decoy19963,-0.87066841,0
Dash-decoy5560,,
Dash-decoy1652,0.13734464,1
Dash-decoy15745,-0.27804781,0
Dash-decoy14610,-0.22001877,0
Dash-decoy13700,0.95288798,1
Dash-decoy14609,-0.76160587,0
Dash-decoy7063,-0.70590149,0
Dash-1666,-0.17060298,0
Dash-decoy1501,-0.0383235,0
Dash-1514,,
Dash-decoy2196,-0.63923427,0
Dash-decoy12906,-0.3283294,0
Dash-decoy10718,-1.20401703,0
Dash-decoy4010,-0.25428938,0
Dash-decoy20661,0.97316165,1
Dash-decoy15996,-0.32930913,0
Dash-decoy20653,-0.02244784,0
Dash-decoy16909,-0.18772012,0
Dash-decoy17976,-0.78498787,0
Dash-decoy2805,0.28360469,1
Dash-decoy9960,,
Dash-decoy15177,-0.29049112,0
Dash-decoy5661,-0.58340419,0
Dash-decoy2736,-0.46070682,0
Dash-decoy5039,0.50422052,1
Dash-decoy2407,-0.41191275,0
Dash-decoy21124,-1.30384973,0
Dash-2064,-0.1230963,0
Dash-decoy5974,,
Dash-decoy6769,,
Dash-decoy5242,0.13065265,1
Dash-decoy6115,,
Dash-0391,0.17969231,1
Dash-decoy19439,-0.72005204,0
Dash-0552,0.80741972,1
Dash-decoy7511,0.97497436,1
Dash-decoy0241,-0.29412669,0
Dash-decoy5965,,
Dash-decoy2280,-0.17479797,0
Dash-decoy1856,0.77984197,1
Dash-decoy19417,-0.00567842,0
Dash-decoy18697,-0.57695644,0
Dash-decoy10163,,
Dash-decoy6675,,
Dash-decoy9247,-1.25789869,0
Dash-decoy15099,-0.23998913,0
Dash-decoy17388,-0.68946139,0
Dash-decoy3360,,
Dash-decoy10152,,
Dash-0422,,
Dash-decoy20262,,
Dash-decoy0361,,
Dash-decoy6183,,
Dash-decoy8704,,
Dash-0103,,
Dash-decoy7207,-0.48630245,0
Dash-decoy20342,,
Dash-decoy10215,-0.5608571,0
Dash-decoy15499,,
Dash-decoy8367,-0.42737439,0
Dash-decoy5359,0.13210311,1
Dash-0636,,
Dash-decoy11695,0.12730737,1
Dash-decoy15069,-0.309111,0
Dash-decoy3963,0.3342335,1
Dash-decoy12128,-0.84442709,0
Dash-decoy14592,-0.0308813,0
Dash-decoy20442,-0.59737798,0
Dash-decoy20544,0.50101128,1
Dash-decoy13043,0.23491624,1
Dash-decoy1123,-0.29491537,0
Dash-decoy18430,-0.31257943,0
Dash-decoy18749,-0.52835875,0
Dash-decoy19274,-0.3050194,0
Dash-decoy18208,-0.47722537,0
Dash-decoy20284,-0.72482158,0
Dash-decoy3928,0.10402359,1
Dash-decoy0074,-0.15791838,0
Dash-decoy1034,-1.14867819,0
Dash-decoy12416,-0.73548068,0
Dash-decoy19225,-1.0985701,0
Dash-decoy20020,-0.19852707,0
Dash-decoy5919,,
Dash-decoy2016,-0.15581593,0
Dash-decoy15757,-0.36362565,0
Dash-decoy7392,,
Dash-decoy17140,,
Dash-decoy13904,-0.26624471,0
Dash-0621,,
Dash-decoy20021,-1.0439667,0
Dash-decoy12302,0.53101711,1
Dash-decoy15437,-0.43752482,0
Dash-decoy0454,0.37414306,1
Dash-decoy16961,-0.0265524,0
Dash-decoy7472,-0.8161121,0
Dash-decoy9100,-0.60276478,0
Dash-decoy20988,-0.7610927,0
Dash-decoy10471,,
Dash-decoy9787,-0.24246491,0
Dash-decoy5732,-0.65023821,0
Dash-1636,0.09154069,1
Dash-0542,0.04194476,1
Dash-decoy14590,0.15735075,1
Dash-decoy19872,-1.05278447,0
Dash-decoy4573,-0.26293842,0
Dash-2351,,
Dash-decoy16213,-0.77620232,0
Dash-decoy11324,-0.12965122,0
Dash-decoy12176,-0.55996582,0
Dash-decoy3691,-0.17707749,0
Dash-decoy8309,-0.41971963,0
Dash-decoy3594,0.43883242,1
Dash-decoy1529,-0.63091374,0
Dash-decoy14636,-0.56181604,0
Dash-decoy19972,-1.07026661,0
Dash-decoy5643,,
Dash-decoy16396,-0.54457965,0
Dash-decoy14471,-0.96865323,0
Dash-decoy19372,0.10156715,1
Dash-decoy8784,-0.24530768,0
Dash-decoy16616,-0.08854189,0
Dash-decoy19161,-0.5270831,0
Dash-decoy16243,-0.92922064,0
Dash-decoy12083,-0.61875648,0
Dash-decoy9786,-0.12029649,0
Dash-decoy10642,-0.54337545,0
Dash-decoy3494,-0.15120995,0
Dash-0102,,
Dash-decoy10738,-0.71722424,0
Dash-decoy7436,-1.14274733,0
Dash-decoy3418,0.46592579,1
Dash-decoy12448,0.55281155,1
Dash-decoy10419,-0.99733402,0
Dash-decoy8508,-0.15323865,0
Dash-decoy12797,0.11514043,1
Dash-decoy3529,-0.15193726,0
Dash-decoy17378,-0.05096414,0
Dash-decoy5853,,
Dash-decoy10137,0.54849402,1
Dash-1891,-0.92570462,0
Dash-decoy18871,0.52265885,1
Dash-decoy5879,-0.35992229,0
Dash-decoy14266,-0.8238913,0
Dash-decoy13525,-1.47562186,0
Dash-decoy18701,-0.14259585,0
Dash-decoy5969,,
Dash-decoy13638,-0.75100348,0
Dash-decoy7441,-1.38319293,0
Dash-decoy19051,-0.00450499,0
Dash-decoy14276,-1.57874496,0
Dash-decoy19289,-0.75132642,0
Dash-decoy8858,-0.93268559,0
Dash-decoy17483,-0.4894934,0
Dash-decoy11657,-1.18230699,0
Dash-decoy19418,0.49652622,1
Dash-decoy10103,-0.33373525,0
Dash-decoy8393,0.71713611,1
Dash-0727,,
Dash-decoy19842,0.79075997,1
Dash-decoy8020,-1.38288336,0
Dash-decoy19757,,
Dash-decoy14249,-0.54299696,0
Dash-decoy15676,-0.52827802,0
Dash-decoy8829,-0.90242157,0
Dash-2285,,
Dash-1268,,
Dash-decoy5542,-0.93682297,0
Dash-decoy5365,0.6768157,1
Dash-0275,-0.10586184,0
Dash-decoy15872,,
Dash-decoy19987,-0.73221169,0
Dash-decoy20774,-0.8163092,0
Dash-decoy17738,0.39578209,1
Dash-decoy5468,,
Dash-decoy19005,0.39542647,1
Dash-decoy18951,,
Dash-decoy18283,-0.28037065,0
Dash-decoy6124,,
Dash-0978,,
Dash-decoy13875,-0.40106496,0
Dash-2214,-0.54203827,0
Dash-decoy4804,-0.1982627,0
Dash-decoy10791,-0.12639179,0
Dash-decoy18515,-0.92896196,0
Dash-decoy14138,-1.25923251,0
Dash-decoy18459,-0.20073545,0
Dash-decoy9357,-0.55603597,0
Dash-0296,-0.68958022,0
Dash-decoy20153,-0.64244569,0
Dash-decoy20258,-0.32094437,0
Dash-decoy7602,,
Dash-decoy14569,-0.6170627,0
Dash-decoy17779,-0.12652482,0
Dash-decoy10585,-0.99042174,0
Dash-decoy5222,0.25540132,1
Dash-decoy3935,-0.26889733,0
Dash-decoy10881,0.08515763,1
Dash-decoy2599,-0.90031896,0
Dash-decoy18789,0.30743259,1
Dash-decoy7877,-1.01409259,0
Dash-decoy17267,-0.72304916,0
Dash-decoy2567,-0.64737094,0
Dash-2088,,
Dash-decoy0285,-0.31256168,0
Dash-decoy14842,-0.70410063,0
Dash-decoy15481,-0.07996622,0
Dash-decoy10094,,
Dash-decoy19613,-0.69850415,0
Dash-decoy19104,,
Dash-decoy15450,-0.97148151,0
Dash-1990,0.28589305,1
Dash-decoy11728,0.43549737,1
Dash-decoy2626,-0.50449336,0
Dash-2089,-0.0508024,0
Dash-decoy20776,-0.67954825,0
Dash-decoy12387,0.34907473,1
Dash-decoy14620,-1.16155642,0
Dash-decoy4683,0.70362178,1
Dash-decoy18633,0.67448126,1
Dash-decoy5866,,
Dash-1883,0.33314148,1
Dash-decoy13779,-0.16528325,0
Dash-decoy3600,-0.15641194,0
Dash-decoy8337,-0.71254637,0
Dash-decoy2334,-0.6207719,0
Dash-decoy10724,-0.72090761,0
Dash-decoy0420,0.92849848,1
Dash-decoy6563,,
Dash-decoy20185,-0.75738374,0
Dash-decoy0302,-1.33330018,0
Dash-decoy18165,-0.16694877,0
Dash-decoy14856,-0.79573006,0
Dash-decoy16014,-1.1245956,0
Dash-decoy12872,-0.27834728,0
Dash-0943,-0.63581297,0
Dash-decoy12649,-1.59420792,0
Dash-decoy13202,-0.2695288,0
Dash-decoy6657,,
Dash-decoy17701,0.97948886,1
Dash-decoy14910,-1.06870651,0
Dash-decoy12619,-0.78270501,0
Dash-1187,0.63750605,1
Dash-decoy18213,-0.63840605,0
Dash-decoy0450,-0.92138145,0
Dash-2232,-0.36145338,0
Dash-0819,,
Dash-decoy10806,-1.0850158,0
Dash-2043,0.74862206,1
Dash-decoy13366,0.59951525,1
Dash-decoy10862,-0.78970154,0
Dash-0224,,
Dash-decoy5645,,
Dash-1575,,
Dash-decoy19814,,
Dash-decoy13627,-0.17792387,0
Dash-decoy0092,-1.57090894,0
Dash-1057,,
Dash-decoy4710,,
Dash-decoy18740,-0.3651217,0
Dash-decoy12748,0.03983141,1
Dash-1426,,
Dash-decoy9224,-0.14959473,0
Dash-decoy17559,-0.29883002,0
Dash-decoy0356,-0.65552803,0
Dash-decoy20682,-1.18358315,0
Dash-decoy17494,-0.43830557,0
Dash-decoy4732,-0.9067215,0
Dash-decoy15488,-0.35719987,0
Dash-decoy0508,-0.2361147,0
Dash-decoy6587,,
Dash-decoy1077,-1.27486196,0
Dash-decoy16636,-0.02139203,0
Dash-decoy1593,-0.6719346,0
Dash-decoy12206,0.41227779,1
Dash-decoy12721,0.53410109,1
Dash-0654,,
Dash-decoy8032,,
Dash-decoy10485,-0.32006818,0
Dash-decoy2251,-0.5487797,0
Dash-decoy20488,,
Dash-decoy20011,-0.5548978,0
Dash-decoy8124,-0.24568518,0
Dash-decoy9069,0.2836049,1
Dash-decoy16294,-0.53732476,0
Dash-decoy11792,-0.72862572,0
Dash-decoy19901,-0.87633518,0
Dash-decoy18884,-0.34486496,0
Dash-decoy6644,-0.42050571,0
Dash-decoy13132,-0.15231204,0
Dash-decoy18188,,
Dash-decoy12902,-0.50964976,0
Dash-decoy6293,,
Dash-decoy14589,-0.4383643,0
Dash-decoy11850,-1.48033545,0
Dash-decoy7548,-0.1811783,0
Dash-decoy8145,-0.68951071,0
Dash-decoy17846,0.44493991,1
Dash-1328,-0.39622821,0
Dash-decoy0629,-0.61837726,0
Dash-decoy18321,-0.29865673,0
Dash-decoy16044,-0.75585746,0
Dash-decoy15373,0.06355058,1
Dash-decoy0067,-0.70320458,0
Dash-decoy15438,-0.41340462,0
Dash-decoy8183,-0.52059039,0
Dash-decoy7798,,
Dash-1230,-0.11305831,0
Dash-decoy14638,-1.18346941,0
Dash-decoy2073,-0.62683942,0
Dash-decoy21069,-0.22399033,0
Dash-decoy13393,-0.43894367,0
Dash-decoy8558,-0.38670895,0
Dash-decoy16125,,
Dash-decoy12895,-0.67528796,0
Dash-decoy11508,0.5321608,1
Dash-decoy16392,,
Dash-decoy10289,-0.10488111,0
Dash-decoy6297,,
Dash-decoy2964,0.09871682,1
Dash-decoy10864,-1.06538991,0
Dash-decoy12306,0.39498271,1
Dash-decoy9207,,
Dash-decoy4513,,
Dash-decoy10315,-1.51035257,0
Dash-decoy11779,-0.68304521,0
Dash-decoy13805,,
Dash-decoy10828,-1.46372513,0
Dash-0917,0.49112003,1
Dash-decoy5551,-0.04793665,0
Dash-0993,,
Dash-decoy1748,0.31167568,1
Dash-decoy19348,-0.77184648,0
Dash-decoy1960,-1.03208025,0
Dash-decoy20196,-0.45777703,0
Dash-decoy15796,-0.11879137,0
Dash-decoy4161,,
Dash-decoy14093,-0.25134157,0
Dash-decoy17637,0.42327856,1
Dash-decoy3363,,
Dash-decoy0957,-0.44392115,0
Dash-0417,0.89800398,1
Dash-decoy8867,-0.76730333,0
Dash-decoy15689,-0.10089333,0
Dash-decoy7807,-0.97759259,0
Dash-decoy14823,-0.12301005,0
Dash-decoy5523,-0.25479858,0
Dash-decoy3941,0.17534094,1
Dash-decoy17121,,
Dash-decoy8605,-0.90025179,0
Dash-decoy11810,-0.58576893,0
Dash-decoy8185,-0.33971792,0
Dash-decoy20303,-1.06606594,0
Dash-decoy7905,-0.56420147,0
Dash-1210,0.20033555,1
Dash-decoy20019,-0.00018159,0
Dash-decoy5480,,
Dash-decoy8622,,
Dash-decoy1199,0.27197491,1
Dash-1870,-0.41966576,0
Dash-decoy16237,0.48344702,1
Dash-decoy19059,0.03509653,1
Dash-decoy5774,0.99586532,1
Dash-decoy13973,-1.0198766,0
Dash-decoy21027,-0.0855309,0
Dash-decoy20129,-0.17518716,0
Dash-decoy5529,-0.89485785,0
Dash-decoy6690,,
Dash-decoy3999,0.00829951,1
Dash-decoy2470,-1.31948473,0
Dash-decoy19866,-0.20673747,0
Dash-decoy13632,-0.65540603,0
Dash-decoy15840,0.89809477,1
Dash-decoy14395,-0.11531688,0
Dash-2080,-0.29662673,0
Dash-decoy1658,0.69634163,1
Dash-decoy10328,0.28360642,1
Dash-decoy13112,-0.40877768,0
Dash-decoy3465,-0.13127108,0
Dash-decoy5070,,
Dash-decoy10770,-0.75115219,0
Dash-decoy14474,-0.06603345,0
Dash-decoy2785,-0.65918945,0
Dash-decoy11869,-1.09651498,0
Dash-decoy6524,,
Dash-decoy11454,,
Dash-decoy4303,-0.74128748,0
Dash-decoy13835,-0.74905509,0
Dash-decoy18893,-0.19580227,0
Dash-decoy19200,-0.29584036,0
Dash-decoy11491,-0.15196113,0
Dash-decoy17110,-0.26398857,0
Dash-decoy7537,,
Dash-decoy9769,-1.0960044,0
Dash-decoy11277,-0.61449362,0
Dash-decoy4711,,
Dash-decoy17385,-0.01104181,0
Dash-decoy7955,-0.11718717,0
Dash-decoy19544,,
Dash-decoy0124,-1.35968851,0
Dash-0698,,
Dash-decoy7393,,
Dash-1191,,
Dash-decoy20631,0.09685522,1
Dash-decoy7265,0.31515113,1
Dash-decoy16201,-0.68832854,0
Dash-decoy3649,,
Dash-decoy1805,0.27036263,1
Dash-decoy10823,-0.52665241,0
Dash-decoy10148,,
Dash-decoy6636,,
Dash-decoy9400,-0.17037618,0
Dash-decoy6517,,
Dash-decoy0736,-0.75290061,0
Dash-decoy16770,-1.27172652,0
Dash-decoy2285,0.41118748,1
Dash-decoy1477,-0.66856504,0
Dash-decoy16592,-0.57725812,0
Dash-decoy21223,-0.82657538,0
Dash-decoy20079,-0.60805954,0
Dash-decoy20772,-0.42104913,0
Dash-decoy4965,0.51303184,1
Dash-decoy10184,0.07184958,1
Dash-decoy9080,,
Dash-decoy2502,-0.46476469,0
Dash-decoy20293,-1.04955712,0
Dash-decoy16105,-0.70961428,0
Dash-0895,,
Dash-decoy10384,-0.56337343,0
Dash-decoy4030,-0.13821628,0
Dash-decoy16194,-0.51124302,0
Dash-0252,,
Dash-decoy10285,0.08939306,1
Dash-decoy14099,-0.15243731,0
Dash-decoy10458,,
Dash-decoy5351,0.36820667,1
Dash-decoy4157,,
Dash-decoy12635,0.06429638,1
Dash-decoy14552,-1.09475319,0
Dash-decoy15574,-1.08078639,0
Dash-decoy16965,-0.58681569,0
Dash-decoy3308,-0.21783049,0
Dash-decoy10614,-0.85046072,0
Dash-decoy16688,0.13657346,1
Dash-decoy4458,1.10570754,1
Dash-decoy10814,-0.05628263,0
Dash-decoy20790,,
Dash-decoy5977,,
Dash-decoy5714,,
Dash-decoy2560,-0.72144242,0
Dash-decoy6859,-0.07571409,0
Dash-decoy14056,-0.55902974,0
Dash-decoy3994,-0.27529428,0
Dash-decoy18154,-0.94240591,0
Dash-decoy13825,,
Dash-decoy10111,-0.20263905,0
Dash-decoy17353,-0.7423057,0
Dash-decoy3521,-0.16501316,0
Dash-decoy9836,-0.69286763,0
Dash-decoy5344,0.36553556,1
Dash-decoy5279,-0.09671351,0
Dash-decoy9753,,
Dash-decoy1015,-0.67539867,0
Dash-1282,-0.90065385,0
Dash-decoy7223,-1.88145282,0
Dash-decoy19538,-0.38389442,0
Dash-decoy19485,-0.66098687,0
Dash-decoy1078,-0.87017004,0
Dash-decoy13252,-0.27684093,0
Dash-decoy9388,,
Dash-decoy7465,-0.54397902,0
Dash-1286,-0.6397998,0
Dash-decoy10145,-0.19853078,0
Dash-decoy19009,-0.97956833,0
Dash-decoy6479,,
Dash-decoy15963,-0.21697334,0
Dash-decoy16751,0.20131634,1
Dash-decoy6217,,
Dash-decoy17088,0.10846574,1
Dash-decoy0221,0.93588238,1
Dash-decoy10697,-0.11088042,0
Dash-0628,0.11889605,1
Dash-decoy10169,,
Dash-decoy7830,-0.30786797,0
Dash-decoy20513,0.06120874,1
Dash-decoy2904,-1.27395989,0
Dash-decoy4521,1.38558398,1
Dash-decoy19147,0.92492484,1
Dash-decoy14137,-1.03110734,0
Dash-decoy20986,-0.42184056,0
Dash-decoy1132,0.29038978,1
Dash-decoy11579,-0.1945145,0
Dash-decoy8727,-0.6971026,0
Dash-decoy8005,-0.84297674,0
Dash-decoy15752,0.30603705,1
Dash-decoy3372,-0.25270526,0
Dash-0696,,
Dash-1986,0.50615338,1
Dash-decoy1962,0.29913577,1
Dash-decoy12758,-0.41278569,0
Dash-decoy6033,-0.39170625,0
Dash-decoy7468,-1.00806165,0
Dash-decoy12676,-0.8646416,0
Dash-decoy17979,-0.15360231,0
Dash-decoy18245,-0.74285732,0
Dash-decoy7953,-0.62812021,0
Dash-decoy21107,-1.3580629,0
Dash-1184,-0.34200323,0
Dash-decoy0644,-0.88828619,0
Dash-decoy4467,0.84971127,1
Dash-decoy14323,0.38002648,1
Dash-decoy16092,0.73599552,1
Dash-decoy19490,0.50517609,1
Dash-decoy16845,-0.06737578,0
Dash-decoy13380,0.24564448,1
Dash-decoy17456,-0.02294442,0
Dash-decoy2608,-0.13761832,0
Dash-decoy19888,-0.30416845,0
Dash-decoy15252,-0.46564537,0
Dash-decoy10726,-0.27589741,0
Dash-decoy4085,-0.93349623,0
Dash-decoy15780,-0.29441067,0
Dash-decoy21174,-1.21620795,0
Dash-decoy3648,,
Dash-decoy3611,-0.2561732,0
Dash-decoy18237,0.31431406,1
Dash-decoy0694,-0.25963378,0
Dash-decoy21226,0.04542031,1
Dash-decoy5922,,
Dash-decoy1155,0.62510754,1
Dash-decoy1484,-0.49596769,0
Dash-decoy13519,-0.16690824,0
Dash-0524,0.89371798,1
Dash-decoy20640,-0.60164952,0
Dash-decoy15919,-0.34402455,0
Dash-decoy16163,-0.80592563,0
Dash-decoy7417,-0.63156396,0
Dash-decoy14047,-1.91389244,0
Dash-decoy12463,-0.22873496,0
Dash-decoy19838,-0.75645535,0
Dash-decoy12174,0.05515394,1
Dash-decoy14859,-0.53773784,0
Dash-decoy16377,-0.75957467,0
Dash-decoy20070,-0.8103024,0
Dash-decoy9995,0.37012284,1
Dash-decoy3227,0.64268048,1
Dash-decoy17765,0.22195678,1
Dash-decoy19917,-0.82489786,0
Dash-decoy11049,-0.75982599,0
Dash-decoy14503,-0.52215298,0
Dash-decoy10866,-0.74293156,0
Dash-decoy15374,0.23306378,1
Dash-0244,-0.58306531,0
Dash-1199,0.53994498,1
Dash-1086,-0.51080692,0
Dash-decoy14778,-0.87686904,0
Dash-decoy19645,-0.90194276,0
Dash-decoy14105,-0.10263865,0
Dash-decoy15354,0.03462943,1
Dash-decoy16434,0.35153347,1
Dash-decoy16166,0.32869567,1
Dash-decoy12353,-0.89968232,0
Dash-decoy18793,-0.78784337,0
Dash-decoy19273,-0.2622699,0
Dash-decoy2554,0.31658024,1
Dash-0050,0.69031124,1
Dash-0093,-0.49386223,0
Dash-decoy4783,0.50495027,1
Dash-decoy8833,-1.00871992,0
Dash-decoy12852,-0.52589326,0
Dash-decoy1884,-0.55844418,0
Dash-decoy16007,-0.59507541,0
Dash-decoy12483,-0.38820485,0
Dash-decoy17134,,
Dash-0447,0.01136917,1
Dash-decoy16829,-0.68162559,0
Dash-decoy10208,-0.15443971,0
Dash-0306,0.11479912,1
Dash-decoy0529,0.35631456,1
Dash-decoy17905,-0.61298671,0
Dash-decoy13456,-0.11506356,0
Dash-decoy13554,-0.64319704,0
Dash-decoy4643,-1.0181759,0
Dash-decoy16754,-0.25218764,0
Dash-decoy15537,-0.51460677,0
Dash-decoy11255,-0.36612295,0
Dash-2103,-0.40058049,0
Dash-decoy19191,0.39178786,1
Dash-decoy11804,-0.51112765,0
Dash-0522,0.59466141,1
Dash-decoy9430,-0.08380711,0
Dash-decoy17579,-0.270412,0
Dash-decoy8479,-0.12699579,0
Dash-decoy20171,-0.8374709,0
Dash-decoy0219,-0.12738379,0
Dash-decoy1422,,
