,decision_function,model_answer
Dash-decoy8085,-1.10154588,0
Dash-decoy6567,,
Dash-decoy0948,-0.82133181,0
Dash-1070,,
Dash-0989,,
Dash-decoy1568,0.12272647,1
Dash-decoy9168,-0.55902384,0
Dash-0024,,
Dash-decoy0295,-0.9570934,0
Dash-decoy13587,-0.88069742,0
Dash-decoy4107,-1.28932589,0
Dash-decoy19454,-1.34210439,0
Dash-decoy19479,-0.32571467,0
Dash-decoy1997,-0.54674623,0
Dash-decoy20422,-0.48537998,0
Dash-decoy14230,0.05188532,1
Dash-decoy9641,-1.21273568,0
Dash-decoy9214,,
Dash-decoy6099,,
Dash-decoy4538,-0.70885996,0
Dash-decoy16691,-0.48969242,0
Dash-decoy8095,-0.7506952,0
Dash-decoy18849,-0.67705688,0
Dash-decoy6212,,
Dash-decoy8625,,
Dash-decoy17611,-0.52292745,0
Dash-decoy5399,-0.53265334,0
Dash-decoy16050,-0.87355705,0
Dash-decoy8379,-1.2769997,0
Dash-decoy8632,-0.63159343,0
Dash-decoy14493,-0.89237668,0
Dash-decoy18247,0.51725648,1
Dash-decoy3696,0.60401789,1
Dash-decoy3851,0.24560089,1
Dash-decoy6384,,
Dash-decoy1247,,
Dash-decoy13368,0.1480082,1
Dash-decoy9710,0.26360814,1
Dash-decoy16494,-0.15091004,0
Dash-decoy8364,-0.82960288,0
Dash-decoy12715,-0.1664065,0
Dash-decoy14077,-1.7796543,0
Dash-decoy5541,-0.20107144,0
Dash-decoy12979,-0.09558566,0
Dash-decoy7199,-0.84559661,0
Dash-decoy8432,-0.5810043,0
Dash-1665,-0.08213935,0
Dash-decoy14103,-0.15378741,0
Dash-decoy12678,-0.95679031,0
Dash-decoy11743,-0.63137249,0
Dash-decoy10740,-1.02188151,0
Dash-decoy9039,-1.04183474,0
Dash-decoy5841,,
Dash-decoy10647,-0.52423013,0
Dash-decoy4170,0.02860848,1
Dash-decoy7040,-0.5152056,0
Dash-decoy21231,-1.0476017,0
Dash-decoy14822,-0.46339282,0
Dash-decoy14506,-1.1794786,0
Dash-decoy2210,-0.03493407,0
Dash-decoy3915,-0.18090148,0
Dash-decoy11661,0.77060568,1
Dash-decoy12441,-0.24746153,0
Dash-decoy15115,-0.74332401,0
Dash-decoy3860,0.56888898,1
Dash-decoy2396,-0.18895312,0
Dash-decoy5008,-0.31365922,0
Dash-decoy10224,-0.16599962,0
Dash-decoy12073,-0.89219706,0
Dash-decoy11522,-0.47878701,0
Dash-decoy14328,-0.62166273,0
Dash-0193,0.01075824,1
Dash-decoy16379,-0.34254195,0
Dash-decoy11883,0.37374241,1
Dash-decoy7811,-0.7867161,0
Dash-decoy17177,,
Dash-0451,-0.68417643,0
Dash-decoy3749,0.08162589,1
Dash-decoy11843,-1.47368537,0
Dash-0152,-0.9184066,0
Dash-decoy5833,,
Dash-decoy9880,-0.21797773,0
Dash-decoy13391,-0.37076372,0
Dash-decoy17695,-0.87884052,0
Dash-0618,-0.43813475,0
Dash-decoy12235,0.05072711,1
Dash-decoy3226,-0.79280868,0
Dash-decoy2911,-1.25415641,0
Dash-decoy20383,,
Dash-decoy11424,-0.00382837,0
Dash-2219,-0.02804729,0
Dash-decoy11290,-0.70950164,0
Dash-decoy3820,-0.53576336,0
Dash-decoy19415,-1.38172158,0
Dash-decoy3800,-0.25819105,0
Dash-decoy18551,-0.73354828,0
Dash-decoy0663,-1.10158116,0
Dash-decoy3127,-0.72548515,0
Dash-decoy13325,-0.30272967,0
Dash-decoy11708,-0.2659725,0
Dash-decoy12183,-0.19950573,0
Dash-decoy17063,0.79119889,1
Dash-decoy15275,-0.02309748,0
Dash-decoy6730,,
Dash-decoy11161,,
Dash-decoy10603,-1.36057031,0
Dash-decoy10156,,
Dash-decoy9779,0.00253074,1
Dash-decoy1636,-0.18536057,0
Dash-decoy6806,,
Dash-decoy11611,0.28298509,1
Dash-decoy6400,,
Dash-decoy2349,0.22610848,1
Dash-decoy6342,,
Dash-decoy10548,-0.32145706,0
Dash-decoy6005,,
Dash-decoy8512,-0.73832679,0
Dash-decoy19988,-0.82769636,0
Dash-decoy9055,-0.51078733,0
Dash-decoy15082,-0.00736543,0
Dash-decoy8581,-0.63754875,0
Dash-decoy1826,-0.73867993,0
Dash-1866,-0.09012864,0
Dash-decoy2258,0.01516624,1
Dash-2155,-0.05805161,0
Dash-decoy13013,-0.67761503,0
Dash-decoy17935,0.36507275,1
Dash-decoy2480,-0.26327309,0
Dash-decoy15524,-0.06653329,0
Dash-decoy3621,0.1115493,1
Dash-decoy1564,-0.73390669,0
Dash-decoy11127,-1.14428835,0
Dash-decoy15205,-1.1145027,0
Dash-decoy10750,-0.82266638,0
Dash-decoy10732,-0.83664889,0
Dash-decoy11447,-0.85897513,0
Dash-decoy14242,0.19396636,1
Dash-decoy8392,-0.39284862,0
Dash-decoy4235,-0.18246036,0
Dash-decoy9764,-0.71740113,0
Dash-decoy15947,-0.76762655,0
Dash-decoy3224,-0.8048182,0
Dash-decoy13287,0.44821789,1
Dash-decoy5213,-1.0571275,0
Dash-decoy8720,-0.64986929,0
Dash-decoy2425,-0.62563778,0
Dash-decoy1415,0.09179734,1
Dash-1556,-0.69779226,0
Dash-decoy11930,-0.87802589,0
Dash-decoy12438,-0.89697207,0
Dash-decoy11755,-1.34974074,0
Dash-1365,0.05060238,1
Dash-decoy9914,-0.22913283,0
Dash-decoy12474,-0.95855429,0
Dash-decoy9634,-1.36063831,0
Dash-decoy12739,0.40785196,1
Dash-decoy12274,-0.89449578,0
Dash-decoy8717,-0.27852748,0
Dash-decoy0692,-0.51483455,0
Dash-decoy6634,,
Dash-decoy9759,-1.20243288,0
Dash-decoy5177,-1.04639999,0
Dash-decoy13074,-0.71485348,0
Dash-decoy13953,-0.58940077,0
Dash-decoy14852,-0.96327294,0
Dash-decoy5154,-0.85811322,0
Dash-decoy2264,0.12066216,1
Dash-decoy11041,-0.77931891,0
Dash-decoy14475,-0.49404246,0
Dash-decoy20580,-0.8384051,0
Dash-decoy0040,-1.61800995,0
Dash-decoy4492,-0.965608,0
Dash-decoy14965,-0.48474132,0
Dash-decoy15965,-0.52458192,0
Dash-decoy1536,-0.55064455,0
Dash-decoy12388,-0.71360453,0
Dash-decoy11272,0.30258955,1
Dash-decoy2453,-0.52714455,0
Dash-decoy0431,-0.06110002,0
Dash-decoy10272,0.75439733,1
Dash-1624,,
Dash-decoy6879,,
Dash-decoy13404,-0.05228951,0
Dash-decoy1083,-0.94461212,0
Dash-decoy1293,-0.65008574,0
Dash-decoy10364,-0.59938446,0
Dash-decoy13426,,
Dash-decoy0859,-0.99376684,0
Dash-decoy1282,-0.52126689,0
Dash-decoy14794,,
Dash-decoy1117,0.01762294,1
Dash-decoy11390,-0.6332235,0
Dash-decoy7978,-0.06931608,0
Dash-decoy8069,-0.74919369,0
Dash-decoy16312,-0.86241532,0
Dash-decoy0775,-0.53511051,0
Dash-decoy4198,0.42130993,1
Dash-decoy7232,-0.46922688,0
Dash-decoy18898,0.08509605,1
Dash-decoy8369,-1.12837274,0
Dash-decoy20255,-0.12149877,0
Dash-decoy6437,,
Dash-decoy16975,-0.17877045,0
Dash-0835,,
Dash-decoy19022,-0.03170331,0
Dash-decoy8450,,
Dash-decoy13128,-0.08725931,0
Dash-decoy9907,-0.8554754,0
Dash-decoy21143,-0.26349246,0
Dash-decoy6284,,
Dash-decoy6313,,
Dash-decoy2563,-0.01573141,0
Dash-decoy5155,-0.86316913,0
Dash-decoy11629,0.45045148,1
Dash-decoy20086,-0.61721098,0
Dash-2171,,
Dash-decoy15459,-0.96011338,0
Dash-decoy10019,0.42374354,1
Dash-decoy13901,-0.44765266,0
Dash-decoy5005,-0.75874999,0
Dash-decoy14274,-0.87324433,0
Dash-decoy20838,-0.47707736,0
Dash-decoy9446,,
Dash-decoy11776,0.19911661,1
Dash-decoy6595,,
Dash-decoy19453,0.10892865,1
Dash-decoy1312,-0.68713796,0
Dash-decoy7027,-0.84894584,0
Dash-decoy7880,-0.1093505,0
Dash-2137,,
Dash-decoy4537,-0.83281496,0
Dash-decoy20741,-1.32205367,0
Dash-decoy0231,-0.14825267,0
Dash-0566,-1.36494492,0
Dash-decoy0851,-1.42480429,0
Dash-decoy1845,-0.13973101,0
Dash-decoy15251,-0.0795648,0
Dash-decoy2663,-0.07061375,0
Dash-decoy13502,-0.50816969,0
Dash-decoy19957,,
Dash-decoy0894,0.30598019,1
Dash-decoy11907,-0.88969378,0
Dash-decoy3728,-0.29018965,0
Dash-decoy3916,-0.19390917,0
Dash-decoy14528,-0.10248252,0
Dash-decoy10087,,
Dash-decoy7687,,
Dash-decoy7789,,
Dash-decoy18534,-0.36343953,0
Dash-decoy12684,-0.28559122,0
Dash-decoy15531,-0.67062839,0
Dash-1741,-0.18570499,0
Dash-decoy16428,-0.67474561,0
Dash-decoy8502,-1.48534415,0
Dash-decoy13021,-0.85013769,0
Dash-0450,-0.34899089,0
Dash-decoy6999,-0.175199,0
Dash-decoy2511,-0.72684412,0
Dash-decoy20576,-1.36652159,0
Dash-decoy5411,-1.13431056,0
Dash-decoy11615,-0.12290599,0
Dash-decoy13991,-1.80014223,0
Dash-decoy9721,0.31008377,1
Dash-decoy0247,0.27745357,1
Dash-decoy0204,-0.73944907,0
Dash-decoy2353,-0.03657242,0
Dash-decoy5654,-0.95830705,0
Dash-decoy5860,,
Dash-decoy15061,-0.58134337,0
Dash-decoy3774,-0.07742418,0
Dash-decoy16594,0.09410457,1
Dash-decoy8036,-0.48921557,0
Dash-decoy6113,,
Dash-decoy3844,-1.27353601,0
Dash-decoy11475,-0.99356388,0
Dash-decoy7136,,
Dash-decoy8008,-0.74310788,0
Dash-decoy7946,-1.34883867,0
Dash-decoy15743,-0.44693663,0
Dash-decoy16073,-0.57748293,0
Dash-decoy0149,-0.82250385,0
Dash-decoy0519,-0.32452511,0
Dash-decoy5148,-0.15418486,0
Dash-decoy0656,-0.20845347,0
Dash-decoy17822,-0.63844468,0
Dash-decoy9952,,
Dash-decoy0992,-0.5636042,0
Dash-decoy18020,-0.43415442,0
Dash-decoy18380,-0.48970665,0
Dash-decoy5099,-0.18767694,0
Dash-decoy19722,-0.66281336,0
Dash-decoy14190,-0.27819712,0
Dash-decoy3730,0.29307797,1
Dash-decoy9562,-0.82183465,0
Dash-decoy12370,-0.40710957,0
Dash-decoy3682,-0.12855948,0
Dash-decoy13400,-0.98350556,0
Dash-decoy4182,-0.27600551,0
Dash-decoy14413,0.23647261,1
Dash-decoy19132,-1.09633004,0
Dash-decoy6791,,
Dash-decoy20588,-0.35777713,0
Dash-0633,,
Dash-decoy9656,-0.58885775,0
Dash-decoy14958,-1.07513431,0
Dash-decoy6095,,
Dash-decoy6253,,
Dash-decoy8483,-0.73263866,0
Dash-decoy0102,-0.29751358,0
Dash-decoy3797,0.04640904,1
Dash-decoy7599,,
Dash-decoy9989,0.01638148,1
Dash-decoy4285,-0.83696773,0
Dash-decoy5568,0.65260946,1
Dash-decoy0438,0.78452315,1
Dash-decoy19537,-0.30153403,0
Dash-0049,0.6840572,1
Dash-decoy6751,,
Dash-decoy1508,0.5528919,1
Dash-decoy20497,,
Dash-decoy13665,0.54778015,1
Dash-decoy19425,-0.70816218,0
Dash-decoy10231,-0.24612986,0
Dash-decoy6228,,
Dash-decoy6549,,
Dash-decoy0785,-0.24848951,0
Dash-2220,-0.20811611,0
Dash-decoy5920,,
Dash-decoy17798,-0.69297672,0
Dash-decoy12503,-0.65413768,0
Dash-decoy12704,-0.98139152,0
Dash-decoy5858,,
Dash-decoy0991,-1.29171375,0
Dash-decoy7633,-0.48650092,0
Dash-decoy0345,-1.14101144,0
Dash-decoy13548,-0.7604443,0
Dash-decoy1690,-0.19409729,0
Dash-decoy13265,,
Dash-decoy17764,-1.22991544,0
Dash-2123,-0.58965539,0
Dash-decoy19773,,
Dash-decoy19239,-0.23680998,0
Dash-decoy17241,-0.8058601,0
Dash-decoy1396,,
Dash-decoy18818,-0.9372809,0
Dash-1662,-0.29762956,0
Dash-decoy1338,-0.68443205,0
Dash-decoy12291,-0.11096997,0
Dash-decoy20313,-0.43211817,0
Dash-decoy4777,-0.3516155,0
Dash-decoy19978,-0.92076879,0
Dash-decoy10446,,
Dash-decoy20093,-0.90240908,0
Dash-decoy17306,-0.43240471,0
Dash-decoy9273,-0.08762089,0
Dash-1444,0.09720539,1
Dash-decoy10730,-1.0437524,0
Dash-decoy17726,-1.07500331,0
Dash-decoy0192,-0.76845306,0
Dash-1903,,
Dash-decoy14901,-0.60278831,0
Dash-decoy13437,-0.63070083,0
Dash-decoy8407,-0.86805001,0
Dash-decoy8638,-1.17916878,0
Dash-decoy18752,0.19381839,1
Dash-decoy2949,-0.35806146,0
Dash-decoy19817,,
Dash-decoy18076,0.40180391,1
Dash-decoy14841,0.11583686,1
Dash-decoy14034,-0.28290324,0
Dash-decoy2221,-0.20741058,0
Dash-decoy6723,,
Dash-decoy6585,,
Dash-decoy13870,0.26134833,1
Dash-decoy1909,-0.86358985,0
Dash-decoy17922,-0.67552875,0
Dash-decoy3745,0.07325191,1
Dash-decoy10174,,
Dash-decoy7147,,
Dash-decoy15506,-0.66740527,0
Dash-1095,-0.41998522,0
Dash-0486,0.43497913,1
Dash-decoy16081,-0.40592248,0
Dash-decoy1507,-0.83521862,0
Dash-decoy16786,-0.73161593,0
Dash-decoy16097,-0.59797923,0
Dash-decoy16556,-0.44527037,0
Dash-decoy12039,,
Dash-decoy6177,,
Dash-decoy1099,-1.40852968,0
Dash-decoy18071,-0.84188957,0
Dash-0682,,
Dash-1976,0.59497445,1
Dash-decoy3590,0.29451274,1
Dash-decoy6380,,
Dash-decoy18316,-0.71479937,0
Dash-decoy7949,-0.92768477,0
Dash-decoy15011,-0.6261207,0
Dash-decoy5600,-0.95238272,0
Dash-decoy16981,-0.49620182,0
Dash-decoy0470,-0.82058215,0
Dash-decoy12930,-0.93123495,0
Dash-decoy16557,-0.1730503,0
Dash-decoy0332,-0.95343031,0
Dash-decoy10719,-0.42879683,0
Dash-decoy5240,-1.14503818,0
Dash-decoy9417,-0.83194822,0
Dash-decoy0532,0.70616911,1
Dash-decoy14544,-0.64174524,0
Dash-decoy6542,,
Dash-decoy4044,-0.31089876,0
Dash-decoy13619,-0.3330919,0
Dash-decoy4062,0.20172986,1
Dash-decoy1258,-0.84413152,0
Dash-decoy14453,-0.93146165,0
Dash-decoy14289,-0.6692488,0
Dash-decoy1041,-0.01743093,0
Dash-decoy15741,0.13146653,1
Dash-decoy11925,-0.97974418,0
Dash-0952,-1.01861262,0
Dash-0387,-0.09533006,0
Dash-decoy12232,0.42043476,1
Dash-decoy20354,-1.0965216,0
Dash-decoy1370,0.09657147,1
Dash-2319,,
Dash-decoy20668,-0.67966827,0
Dash-decoy13362,-0.1267657,0
Dash-decoy3661,-0.08745047,0
Dash-decoy9459,-1.01474326,0
Dash-decoy8695,,
Dash-decoy0634,-0.62589696,0
Dash-decoy6588,,
Dash-decoy4498,-0.52194602,0
Dash-decoy13912,-0.03325396,0
Dash-decoy5796,,
Dash-decoy2907,-0.82913817,0
Dash-decoy6662,,
Dash-decoy5559,,
Dash-1975,-0.49927085,0
Dash-decoy10410,0.24927302,1
Dash-decoy16905,-0.45844881,0
Dash-decoy6992,-0.32596755,0
Dash-decoy19593,0.10336701,1
Dash-decoy0319,0.51589264,1
Dash-decoy21255,-1.29399514,0
Dash-decoy7776,-0.35944706,0
Dash-decoy12012,-0.19555764,0
Dash-decoy19217,-0.85271447,0
Dash-decoy3676,0.33509298,1
Dash-decoy3190,-0.63302379,0
Dash-decoy6702,,
Dash-decoy17898,-0.0548302,0
Dash-2348,,
Dash-decoy11831,-0.87908771,0
Dash-decoy18909,-0.73748185,0
Dash-decoy5613,-0.41758763,0
Dash-decoy16131,,
Dash-decoy3796,-0.93249455,0
Dash-decoy20520,,
Dash-decoy21023,-1.0544592,0
Dash-decoy18594,,
Dash-decoy5938,,
Dash-decoy0257,-0.13568484,0
Dash-decoy14215,-0.2973677,0
Dash-decoy7891,,
Dash-decoy15546,-0.38898542,0
Dash-decoy8141,-0.17049933,0
Dash-decoy14685,-1.10952879,0
Dash-decoy2546,-0.11505975,0
Dash-2228,0.26394887,1
Dash-0950,,
Dash-decoy3551,-0.03760226,0
Dash-decoy2084,-0.79404753,0
Dash-decoy8526,-0.15455608,0
Dash-decoy12868,-0.78578492,0
Dash-decoy13213,0.28252794,1
Dash-decoy3922,-0.71281044,0
Dash-0973,0.50662082,1
Dash-decoy20365,,
Dash-decoy14053,-0.63137669,0
Dash-1223,,
Dash-decoy12821,-0.993505,0
Dash-decoy18714,,
Dash-decoy14597,,
Dash-2406,,
Dash-decoy17255,0.28415182,1
Dash-decoy5197,-0.38156909,0
Dash-decoy8861,-0.15827099,0
Dash-decoy15234,-0.54539373,0
Dash-decoy12730,-0.7319584,0
Dash-decoy2867,0.09379443,1
Dash-decoy21207,-0.18745047,0
Dash-decoy18988,-0.70552605,0
Dash-2308,,
Dash-decoy18800,-0.3322382,0
Dash-0176,-0.23151405,0
Dash-0523,0.38535032,1
Dash-0478,,
Dash-decoy12600,-1.74291325,0
Dash-decoy8734,-0.38812729,0
Dash-decoy16817,-0.73131911,0
Dash-decoy17347,0.48920854,1
Dash-0860,0.03071339,1
Dash-0202,,
Dash-decoy3043,-1.5155458,0
Dash-decoy15402,-0.49755686,0
Dash-decoy19627,-0.70558526,0
Dash-decoy12657,-0.35753614,0
Dash-decoy11190,-0.1555262,0
Dash-decoy16663,0.56886703,1
Dash-decoy1162,-1.15846677,0
Dash-decoy4730,0.70643881,1
Dash-decoy2897,-0.31585341,0
Dash-decoy9022,-0.19717291,0
Dash-decoy5546,-0.81612808,0
Dash-decoy18425,-0.60725024,0
Dash-decoy4257,-0.76550315,0
Dash-decoy1432,-0.73087265,0
Dash-decoy11606,0.04714742,1
Dash-decoy1730,0.34401204,1
Dash-decoy9565,-0.33362925,0
Dash-decoy6345,,
Dash-decoy14765,-1.30199463,0
Dash-decoy14393,-0.22167881,0
Dash-decoy7203,-0.38261741,0
Dash-decoy5080,-0.45576745,0
Dash-decoy12584,-0.75217115,0
Dash-decoy1454,-0.17601507,0
Dash-decoy17244,0.1957153,1
Dash-decoy11465,-1.1536996,0
Dash-decoy7132,0.25822464,1
Dash-decoy1604,-0.51208586,0
Dash-decoy14332,0.55177443,1
Dash-decoy1750,-0.85895167,0
Dash-decoy16328,0.35355149,1
Dash-decoy7227,-1.2038004,0
Dash-0405,0.89300646,1
Dash-decoy10187,0.06651641,1
Dash-decoy18959,0.41254704,1
Dash-decoy19653,0.74189796,1
Dash-decoy18078,0.31294702,1
Dash-decoy11419,-0.36978475,0
Dash-decoy11571,-1.04764635,0
Dash-decoy17879,-0.39403591,0
Dash-decoy18698,-1.09341405,0
Dash-decoy17917,0.20503106,1
Dash-decoy1732,-0.82859897,0
Dash-decoy0259,0.04949099,1
Dash-2030,-0.1119763,0
Dash-decoy13031,-1.2685958,0
Dash-decoy2990,-0.85636503,0
Dash-decoy0228,-0.2801721,0
Dash-0635,,
Dash-decoy9666,-0.47761346,0
Dash-decoy19060,-0.27985422,0
Dash-decoy8805,-0.87884373,0
Dash-decoy18355,-0.11851498,0
Dash-decoy21089,-0.8068661,0
Dash-decoy1965,-0.35929153,0
Dash-decoy21242,-0.49410456,0
Dash-decoy8148,-0.70086528,0
Dash-decoy12820,-0.89497354,0
Dash-1136,,
Dash-decoy3456,-0.11245848,0
Dash-decoy0723,-0.62161752,0
Dash-decoy2939,-0.21062854,0
Dash-decoy7573,0.16765384,1
Dash-decoy9855,-0.64263816,0
Dash-decoy10392,-0.6771897,0
Dash-1134,,
Dash-decoy8178,-0.50619932,0
Dash-decoy0265,-1.02989991,0
Dash-decoy10749,0.14291601,1
Dash-decoy17452,-1.66313292,0
Dash-decoy18735,0.1671852,1
Dash-decoy12256,-0.37406848,0
Dash-1735,-0.37239186,0
Dash-decoy17521,0.26511397,1
Dash-decoy13446,-1.55526577,0
Dash-decoy19792,-0.30420686,0
Dash-decoy20752,-0.55705643,0
Dash-decoy18228,-0.42354775,0
Dash-decoy5712,,
Dash-decoy19487,-0.60358851,0
Dash-decoy2272,-1.26888476,0
Dash-decoy11799,-1.20294758,0
Dash-decoy18832,-0.16818151,0
Dash-decoy4927,-0.25196567,0
Dash-decoy21123,-0.34401003,0
Dash-decoy3919,-0.11745324,0
Dash-decoy1175,-0.92136782,0
Dash-decoy3754,-0.16448259,0
Dash-decoy0435,-0.61707869,0
Dash-decoy6685,,
Dash-decoy16974,-0.12805329,0
Dash-decoy17350,0.01449066,1
Dash-decoy0133,-1.57844902,0
Dash-decoy2015,-0.39866272,0
Dash-decoy3687,0.14808137,1
Dash-decoy9415,-0.67929791,0
Dash-decoy20390,-0.29390166,0
Dash-decoy7305,,
Dash-decoy1572,-0.45603589,0
Dash-decoy21184,-0.04329748,0
Dash-decoy3639,-0.40656493,0
Dash-decoy12488,-0.76590987,0
Dash-decoy20009,0.00873369,1
Dash-0624,-0.82535706,0
Dash-decoy17896,-0.47802573,0
Dash-1538,-0.72507746,0
Dash-decoy20302,-1.03462262,0
Dash-decoy5864,,
Dash-decoy13417,-0.74856754,0
Dash-decoy4971,-0.18657378,0
Dash-decoy15709,-0.73884742,0
Dash-decoy6354,,
Dash-decoy12172,-0.41581218,0
Dash-0810,-0.53578073,0
Dash-decoy18886,0.17348759,1
Dash-decoy8292,,
Dash-decoy3758,0.06728723,1
Dash-decoy13988,-1.30995121,0
Dash-decoy4381,-0.54301509,0
Dash-decoy6165,-0.20873421,0
Dash-decoy7792,,
Dash-0001,-0.30032285,0
Dash-decoy2100,-0.22039233,0
Dash-decoy14283,-0.99236563,0
Dash-decoy0220,0.30060975,1
Dash-decoy8151,-0.46996788,0
Dash-decoy8820,-0.62141868,0
Dash-decoy7357,-0.96620085,0
Dash-decoy11436,-0.46087533,0
Dash-decoy0443,-1.2179796,0
Dash-0897,-0.63696853,0
Dash-decoy10766,-1.14766256,0
Dash-0880,,
Dash-decoy15815,0.02667796,1
Dash-decoy13237,-1.01462825,0
Dash-decoy17975,-0.56768472,0
Dash-decoy10149,,
Dash-0180,,
Dash-decoy8049,-0.96123371,0
Dash-decoy5326,0.05696249,1
Dash-decoy3685,-0.04082755,0
Dash-decoy13527,-0.08515476,0
Dash-decoy20589,0.12268414,1
Dash-1132,,
Dash-decoy12003,-0.02219291,0
Dash-decoy10121,-0.16325443,0
Dash-decoy5544,-0.78390669,0
Dash-decoy13125,-0.26011026,0
Dash-decoy20770,-0.81548759,0
Dash-decoy6040,,
Dash-decoy16968,-0.15533681,0
Dash-decoy11023,,
Dash-1905,,
Dash-decoy21125,-1.2632859,0
Dash-decoy17228,-0.61498422,0
Dash-decoy2093,0.14246504,1
Dash-decoy7141,,
Dash-decoy3327,-0.11985928,0
Dash-decoy0242,-0.78998059,0
Dash-decoy2095,-0.45020253,0
Dash-decoy6348,,
Dash-decoy1771,-1.10036715,0
Dash-2218,-1.47736289,0
Dash-decoy17478,-0.88978427,0
Dash-decoy20482,-0.41801391,0
Dash-decoy9051,-0.27707839,0
Dash-decoy10533,-0.85020423,0
Dash-decoy12981,0.58149421,1
Dash-1676,-0.26811276,0
Dash-decoy19216,-0.81934158,0
Dash-decoy10262,-0.40311676,0
Dash-decoy0659,0.13440125,1
Dash-decoy12378,-0.49556027,0
Dash-decoy0965,0.1589718,1
Dash-decoy3528,-0.12023755,0
Dash-decoy17172,,
Dash-decoy6978,,
Dash-decoy18879,0.08946196,1
Dash-decoy4976,-0.45725917,0
Dash-decoy10786,-1.21918522,0
Dash-decoy17934,0.02300914,1
Dash-decoy20919,-0.72423675,0
Dash-decoy13754,-0.96167318,0
Dash-decoy0260,-0.39312675,0
Dash-0775,,
Dash-decoy15801,-0.39540728,0
Dash-decoy0158,0.06845271,1
Dash-decoy10728,-1.11906903,0
Dash-decoy4613,0.1303263,1
Dash-decoy17919,-0.16486948,0
Dash-decoy11572,-1.17560158,0
Dash-decoy15318,-0.4097168,0
Dash-decoy20527,-0.56405191,0
Dash-decoy15624,-0.87084731,0
Dash-decoy2392,-0.43381764,0
Dash-decoy1526,-0.22746037,0
Dash-decoy13541,0.13102077,1
Dash-decoy21057,0.44490283,1
Dash-decoy16099,-0.60593102,0
Dash-decoy5561,-0.17628307,0
Dash-decoy13197,0.21693536,1
Dash-decoy12069,-1.67546393,0
Dash-decoy8090,-0.9449019,0
Dash-decoy9774,-0.22513599,0
Dash-decoy8949,-0.69241985,0
Dash-decoy7477,-1.26500926,0
Dash-decoy1190,-0.0493603,0
Dash-decoy2983,-0.26213022,0
Dash-2353,,
Dash-decoy3775,0.0591468,1
Dash-decoy12533,0.00925305,1
Dash-decoy12843,-0.30741963,0
Dash-decoy11470,-0.61436588,0
Dash-decoy15341,-0.21513303,0
Dash-decoy10888,-0.54553106,0
Dash-1687,-0.08484036,0
Dash-decoy11351,-0.28329528,0
Dash-decoy14064,-1.23879398,0
Dash-decoy8299,-1.39036629,0
Dash-1966,,
Dash-decoy7450,-1.29531873,0
Dash-decoy10714,-0.90345509,0
Dash-decoy11400,-0.90200318,0
Dash-decoy14255,-0.54035997,0
Dash-decoy18372,-0.93737281,0
Dash-decoy18906,0.12833299,1
Dash-decoy19106,,
Dash-decoy6242,,
Dash-decoy11965,-0.68295887,0
Dash-decoy2887,-0.51500055,0
Dash-1900,-0.24066771,0
Dash-decoy15527,0.1999156,1
Dash-decoy14005,-0.43554164,0
Dash-decoy19672,-0.30107154,0
Dash-decoy9574,-0.59428511,0
Dash-decoy15274,0.07571308,1
Dash-decoy5892,-0.13365654,0
Dash-decoy18990,-0.39764807,0
Dash-decoy12620,-0.40917784,0
Dash-decoy2952,-0.61133066,0
Dash-decoy9360,-0.91090707,0
Dash-decoy11357,0.01001727,1
Dash-decoy18329,-0.94813772,0
Dash-decoy0986,-0.94040279,0
Dash-decoy16114,-0.70232842,0
Dash-decoy18174,-0.72332608,0
Dash-decoy0227,-0.16572815,0
Dash-decoy15737,0.17515644,1
Dash-0882,-0.28600793,0
Dash-decoy16666,-0.78779935,0
Dash-decoy2971,0.56445589,1
Dash-decoy0921,-0.78349316,0
Dash-decoy0059,-0.33386069,0
Dash-decoy16580,-0.52690337,0
Dash-decoy15491,-0.23093802,0
Dash-decoy1599,-1.69090622,0
Dash-decoy2241,-0.20515704,0
Dash-decoy8684,-0.23746159,0
Dash-decoy13581,-1.08549286,0
Dash-decoy0882,-0.63245839,0
Dash-decoy8170,-1.03454574,0
Dash-decoy16820,-0.42943594,0
Dash-decoy17342,-0.49855929,0
Dash-2097,-0.91138263,0
Dash-decoy17668,-1.02401764,0
Dash-decoy14419,-0.66949513,0
Dash-decoy7042,-0.47280895,0
Dash-decoy9333,,
Dash-decoy21030,0.53445984,1
Dash-decoy1610,0.08885704,1
Dash-decoy9889,,
Dash-decoy5082,-0.99667896,0
Dash-decoy20948,0.01337324,1
Dash-decoy12386,-0.85139543,0
Dash-decoy9225,-0.96201018,0
Dash-decoy16169,0.05016602,1
Dash-decoy9398,-0.38071177,0
Dash-decoy18274,-1.02430423,0
Dash-decoy3896,-0.01006878,0
Dash-decoy13369,-0.61063558,0
Dash-decoy2207,-0.66530453,0
Dash-decoy1244,,
Dash-decoy1098,-1.54944907,0
Dash-decoy12185,-0.74261156,0
Dash-0290,,
Dash-decoy14688,-0.49932617,0
Dash-decoy1723,-0.23080488,0
Dash-decoy16562,-0.54457984,0
Dash-decoy13859,0.11828085,1
Dash-decoy2048,-0.03479846,0
Dash-decoy1368,-0.55425011,0
Dash-0792,-1.02516123,0
Dash-decoy6227,,
Dash-decoy4499,0.30451184,1
Dash-2358,,
Dash-decoy7445,-1.05576016,0
