,decision_function,model_answer
newVdj-5222,,
newVdj-1562,-0.50664936,0
newVdj-3218,-0.37282811,0
newVdj-3388,-0.23672605,0
newVdj-3957,-0.84156282,0
newVdj-6544,-0.31687033,0
newVdj-1558,-0.76821553,0
newVdj-4491,-0.32169887,0
newVdj-4754,-0.47281812,0
newVdj-4194,0.02894325,1
newVdj-0061,0.2097231,1
newVdj-5819,-0.76711444,0
newVdj-1616,-0.21043586,0
newVdj-3664,-0.8451451,0
newVdj-5324,-0.30834142,0
newVdj-1825,-0.40619228,0
newVdj-2386,-0.54330534,0
newVdj-3191,-0.16558165,0
newVdj-2772,,
newVdj-0599,0.06534473,1
newVdj-6410,-0.17047675,0
newVdj-2292,-0.73813167,0
newVdj-2114,-0.01819885,0
newVdj-7026,-0.69355063,0
newVdj-0151,-0.54138852,0
newVdj-5892,-0.40836803,0
newVdj-4512,-0.29666513,0
newVdj-6984,-0.51284515,0
newVdj-3666,-0.50310778,0
newVdj-1540,-0.44219371,0
newVdj-6640,,
newVdj-2962,-0.49238251,0
newVdj-0329,-0.87029831,0
newVdj-2777,,
newVdj-1960,-0.51777722,0
newVdj-0852,,
newVdj-6029,-0.11793063,0
newVdj-4699,-0.70460708,0
newVdj-4275,-0.26764879,0
newVdj-4494,-0.7788974,0
newVdj-0921,-0.83264673,0
newVdj-3683,-0.50942207,0
newVdj-6594,,
newVdj-3840,-0.34707174,0
newVdj-4841,-0.79453606,0
newVdj-2976,,
newVdj-6394,-0.13806981,0
newVdj-3185,-0.32886277,0
newVdj-6499,-0.48125424,0
newVdj-6637,,
newVdj-3200,-0.74914163,0
newVdj-2204,-0.98708568,0
newVdj-4526,-0.09940048,0
newVdj-2669,,
newVdj-3542,0.0659964,1
newVdj-1665,-0.35290597,0
newVdj-3234,-0.44109499,0
newVdj-3640,-0.65079574,0
newVdj-3549,0.24882393,1
newVdj-3554,-0.01010254,0
newVdj-5412,-0.10188042,0
newVdj-2649,,
newVdj-2992,-0.12674035,0
newVdj-5759,-0.60204468,0
newVdj-4886,,
newVdj-3038,-0.40561034,0
newVdj-4139,-0.18296538,0
newVdj-3627,-0.57196365,0
newVdj-7054,-0.62530509,0
newVdj-6701,-0.54190946,0
newVdj-2441,-0.91179435,0
newVdj-6495,-0.63284419,0
newVdj-1167,-0.71409719,0
newVdj-0690,,
newVdj-1953,-0.60366038,0
newVdj-4934,-1.46842303,0
newVdj-3754,-0.90310718,0
newVdj-1755,-0.97314779,0
newVdj-0806,-0.18527119,0
newVdj-3142,-0.68814988,0
newVdj-2179,-0.49631191,0
newVdj-4254,-1.0657166,0
newVdj-4551,-0.23032311,0
newVdj-6925,-0.38603459,0
newVdj-1196,-0.78005202,0
newVdj-4206,-0.58017836,0
newVdj-5329,-0.90252202,0
newVdj-6892,,
newVdj-6820,-0.13091198,0
newVdj-3523,0.23164452,1
newVdj-2557,-0.43246158,0
newVdj-4315,-0.93206408,0
newVdj-1449,,
newVdj-4624,-0.25318371,0
newVdj-3367,-0.58429142,0
newVdj-0934,-0.34931294,0
newVdj-5326,-1.00563655,0
newVdj-1293,-0.88000084,0
newVdj-3166,-0.20250836,0
newVdj-2855,-0.62774793,0
newVdj-4017,-0.66885271,0
newVdj-6752,-0.33734121,0
newVdj-1079,-0.33060928,0
newVdj-0351,-0.9129554,0
newVdj-2465,-0.57783829,0
newVdj-3610,-0.45586579,0
newVdj-2040,-0.04345302,0
newVdj-0335,-0.18844033,0
newVdj-3668,-0.47697403,0
newVdj-3947,-0.63829779,0
newVdj-7049,-0.41509396,0
newVdj-1199,-0.47461074,0
newVdj-5094,,
newVdj-2910,-0.60195884,0
newVdj-0948,-0.72209683,0
newVdj-3809,,
newVdj-6430,-0.09677943,0
newVdj-2208,-0.40815849,0
newVdj-6729,-0.61765409,0
newVdj-2706,-0.58537463,0
newVdj-1069,,
newVdj-6719,-0.61014335,0
newVdj-1477,-0.30961913,0
newVdj-2728,-1.05268626,0
newVdj-3613,,
newVdj-3623,-0.61174805,0
newVdj-4485,-0.66467193,0
newVdj-1192,-0.82085721,0
newVdj-3041,-0.28679608,0
newVdj-5631,-0.82467568,0
newVdj-6179,-0.63270825,0
newVdj-5719,-0.18213165,0
newVdj-6755,-0.60857678,0
newVdj-1248,,
newVdj-1739,-1.18097164,0
newVdj-3014,-0.96860377,0
newVdj-2936,-0.83198319,0
newVdj-6853,-0.03921954,0
newVdj-6886,,
newVdj-1942,-0.25192238,0
newVdj-2148,-0.78280136,0
newVdj-6119,-0.47132395,0
newVdj-5475,,
newVdj-4344,-0.68210691,0
newVdj-1053,,
newVdj-6028,0.0871444,1
newVdj-3114,-0.22130306,0
newVdj-2776,,
newVdj-5521,-0.34010543,0
newVdj-5040,,
newVdj-6392,-0.49119783,0
newVdj-1855,-0.51390821,0
newVdj-4903,-1.15891576,0
newVdj-6946,-0.16797989,0
newVdj-3079,-0.41443449,0
newVdj-2047,-0.21103312,0
newVdj-6822,-0.27119309,0
newVdj-3708,-0.66957055,0
newVdj-1354,-0.24689413,0
newVdj-3793,-0.3402164,0
newVdj-7085,-0.53534928,0
newVdj-4889,,
newVdj-5535,-0.14504969,0
newVdj-3116,-0.41303653,0
newVdj-6569,-0.73852821,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.58991224,0
newVdj-4633,-0.20594264,0
newVdj-1696,-0.37132055,0
newVdj-6154,-0.3662576,0
newVdj-6405,-0.42577897,0
newVdj-0115,-0.3238803,0
newVdj-4794,-0.05951784,0
newVdj-1988,,
newVdj-0610,-0.35129333,0
newVdj-2972,-0.5903773,0
newVdj-2588,-0.87781212,0
newVdj-1636,-0.21223622,0
newVdj-6112,,
newVdj-2317,-0.31094432,0
newVdj-2636,-0.43927365,0
newVdj-5112,-0.48515077,0
newVdj-6762,-0.88619659,0
newVdj-5547,-0.7182382,0
newVdj-3459,,
newVdj-6696,-0.40362427,0
newVdj-6481,-0.32531711,0
newVdj-2819,-0.20221201,0
newVdj-2039,-0.68906558,0
newVdj-6580,-0.63812339,0
newVdj-3222,-0.06087333,0
newVdj-0762,-0.83276568,0
newVdj-3715,-0.97874153,0
newVdj-5095,,
newVdj-1822,-0.32884161,0
newVdj-3420,-0.52116635,0
newVdj-5696,-0.41830362,0
newVdj-1539,-0.67563495,0
newVdj-7064,-0.43939668,0
newVdj-5716,-0.24516,0
newVdj-5292,-0.98114263,0
newVdj-5862,-0.64908257,0
newVdj-0182,-0.44520907,0
newVdj-6350,-0.74384789,0
newVdj-5210,-0.67402401,0
newVdj-4820,-0.48410787,0
newVdj-4861,,
newVdj-4249,-0.64785807,0
newVdj-4054,,
newVdj-0769,-0.95107984,0
newVdj-1912,-0.5491961,0
newVdj-2516,-0.51679878,0
newVdj-1317,-0.12559101,0
newVdj-5106,-0.23175792,0
newVdj-1845,-0.23471845,0
newVdj-2716,-0.73855668,0
newVdj-4311,-0.2953392,0
newVdj-1376,-0.38602684,0
newVdj-4177,-0.57004981,0
newVdj-6344,-0.75212649,0
newVdj-4500,,
newVdj-4270,0.21741577,1
newVdj-1811,-0.56555154,0
newVdj-3500,0.13434531,1
newVdj-3372,-0.25878829,0
newVdj-6953,-0.54712369,0
newVdj-4267,-0.04359976,0
newVdj-5464,,
newVdj-5946,-0.49868474,0
newVdj-4511,-0.29275661,0
newVdj-3040,-0.20972984,0
newVdj-6177,-0.71807616,0
newVdj-5298,-0.9960248,0
newVdj-4438,,
newVdj-4190,-0.59227342,0
newVdj-7056,-0.63225238,0
newVdj-3323,-0.92897755,0
newVdj-3648,-0.058603,0
newVdj-6365,-0.38657673,0
newVdj-4560,-1.02409697,0
newVdj-3042,-0.33553856,0
newVdj-4380,-0.25121401,0
newVdj-3650,-0.80372766,0
newVdj-3773,-0.51370189,0
newVdj-4201,,
newVdj-6842,0.00493018,1
newVdj-2504,-0.11130442,0
newVdj-5381,,
newVdj-2914,-0.55285296,0
newVdj-6802,-0.3645689,0
newVdj-0206,-1.10086571,0
newVdj-6437,0.00718178,1
newVdj-0913,-1.02921153,0
newVdj-6540,-0.74590611,0
newVdj-5260,-0.08555627,0
newVdj-2912,-0.64184209,0
newVdj-4359,-0.4768564,0
newVdj-1403,-0.5602931,0
newVdj-6518,-0.35564203,0
newVdj-6724,-0.04222686,0
newVdj-2932,-0.73222624,0
newVdj-3834,-0.09721629,0
newVdj-5387,,
newVdj-1180,-0.02948237,0
newVdj-3308,-0.94660219,0
newVdj-2022,-0.24329689,0
newVdj-0343,-0.52946102,0
newVdj-3349,-0.33320819,0
newVdj-1899,-0.11973193,0
newVdj-5013,,
newVdj-0804,-0.38606956,0
newVdj-1300,-1.04061685,0
newVdj-3910,-0.30398116,0
newVdj-0284,-0.3053634,0
newVdj-1674,-0.42224723,0
newVdj-3744,-0.74043352,0
newVdj-0074,-0.67484209,0
newVdj-2211,-0.17830885,0
newVdj-4316,-0.36315622,0
newVdj-3513,-0.35701631,0
newVdj-3461,,
newVdj-2577,-0.78447051,0
newVdj-0787,-0.27338476,0
newVdj-4988,-0.77281913,0
newVdj-6081,-0.77354386,0
newVdj-4918,-0.73656819,0
newVdj-5103,0.05318818,1
newVdj-6744,0.10536458,1
newVdj-0295,-0.22095305,0
newVdj-2314,-0.46213874,0
newVdj-6625,,
newVdj-2161,-0.84254121,0
newVdj-5800,-0.4089416,0
newVdj-0565,-0.82502108,0
newVdj-2494,-0.83468691,0
newVdj-5898,-0.36845975,0
newVdj-2818,-0.55236277,0
newVdj-0815,-0.78012934,0
newVdj-1215,-0.90728486,0
newVdj-3545,-0.45755271,0
newVdj-5808,-0.6605493,0
newVdj-1013,-0.67043084,0
newVdj-2952,-0.090917,0
newVdj-2413,-0.56017992,0
newVdj-6602,,
newVdj-2139,-0.38196086,0
newVdj-6164,-0.59337962,0
newVdj-4226,-0.59174622,0
newVdj-3931,-0.54382823,0
newVdj-5605,-0.89906039,0
newVdj-1146,-0.22319634,0
newVdj-4900,-1.17995505,0
newVdj-1719,-0.51759507,0
newVdj-3247,-0.28898317,0
newVdj-3642,-1.01909002,0
newVdj-2851,-0.48418373,0
newVdj-4946,-0.69409557,0
newVdj-2592,-0.23986396,0
newVdj-2079,-0.02818332,0
newVdj-5224,-1.14982623,0
newVdj-2804,-0.48984022,0
newVdj-0773,-0.36591625,0
newVdj-4497,-0.49650322,0
newVdj-5731,-0.77886252,0
newVdj-5516,,
newVdj-3688,-0.16751494,0
newVdj-1110,-0.27789825,0
newVdj-2933,-0.53298647,0
newVdj-1511,-0.71491219,0
newVdj-1103,-0.21009,0
newVdj-1687,-0.23494666,0
newVdj-0340,-0.30819196,0
newVdj-1015,-0.7274692,0
newVdj-4976,0.06832732,1
newVdj-6161,,
newVdj-6689,-0.94822188,0
newVdj-3139,-0.72587248,0
newVdj-4609,-0.45071585,0
newVdj-3194,-0.9509367,0
newVdj-0393,-0.21705231,0
newVdj-1000,-0.31804826,0
newVdj-6008,-0.33138778,0
newVdj-0300,-0.27591642,0
newVdj-4306,0.0286199,1
newVdj-0044,-0.36906536,0
newVdj-3943,-0.05660291,0
newVdj-3199,-0.04243872,0
newVdj-0411,-0.56662609,0
newVdj-2194,-0.77693707,0
newVdj-3027,-0.20007635,0
newVdj-0886,-0.1945397,0
newVdj-3615,-0.13374247,0
newVdj-3428,-0.67622578,0
newVdj-1184,-0.71735649,0
newVdj-5447,,
newVdj-6125,-1.04264214,0
newVdj-3395,0.00555063,1
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.6263497,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.83794404,0
newVdj-4599,-0.56048792,0
newVdj-6353,-0.76036492,0
newVdj-7058,-0.32715976,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,-0.20116098,0
newVdj-5367,,
newVdj-6246,-0.52434859,0
newVdj-2621,-0.46707232,0
newVdj-2167,0.12241776,1
newVdj-3621,0.06184282,1
newVdj-4393,-0.62993737,0
newVdj-2863,-0.65745014,0
newVdj-2460,-0.74240297,0
newVdj-4481,-0.13289415,0
newVdj-5178,,
newVdj-6196,-0.40085228,0
newVdj-4884,,
newVdj-6767,-0.40877675,0
newVdj-1740,-0.96947132,0
newVdj-3412,-0.40981974,0
newVdj-0929,-0.79321847,0
newVdj-1243,,
newVdj-6694,-0.9607538,0
newVdj-5909,-0.61496319,0
newVdj-4879,,
newVdj-2831,-0.34657287,0
newVdj-7067,-0.08979417,0
newVdj-3125,-0.1834888,0
newVdj-5078,,
newVdj-3902,-0.36569891,0
newVdj-2615,-0.43952051,0
newVdj-4905,-0.75559901,0
newVdj-4114,-0.19368133,0
newVdj-4333,-0.3354467,0
newVdj-5920,-1.02898229,0
newVdj-0009,-0.26155581,0
newVdj-0375,-0.52743938,0
newVdj-0120,-0.11287595,0
newVdj-3287,-0.33631917,0
newVdj-2405,-0.25966709,0
newVdj-3832,-0.66333226,0
newVdj-2679,,
newVdj-4471,-0.55835574,0
newVdj-5714,-0.22069588,0
newVdj-6235,-0.41036156,0
newVdj-4069,-0.7454329,0
newVdj-4255,-0.60250732,0
newVdj-6629,,
newVdj-0971,-0.43968669,0
newVdj-3846,-0.63816003,0
newVdj-5541,-0.65331966,0
newVdj-1331,-0.23041331,0
newVdj-6543,-0.46900837,0
newVdj-6611,-0.63597873,0
newVdj-2599,-0.53725509,0
newVdj-0259,-0.15190821,0
newVdj-3605,,
newVdj-5841,-0.63434547,0
newVdj-1863,-0.65132139,0
newVdj-4867,,
newVdj-0953,-0.13039712,0
newVdj-4374,-0.1199806,0
newVdj-3983,-0.4579103,0
newVdj-4282,-0.37692038,0
newVdj-1622,-0.69522343,0
newVdj-2046,-0.26715291,0
newVdj-0939,-0.3111812,0
newVdj-3987,-1.02620467,0
newVdj-0615,-0.42572873,0
newVdj-3090,-0.35495212,0
newVdj-4876,,
newVdj-2796,-0.17582222,0
newVdj-0430,-0.18684243,0
newVdj-5677,-0.53141467,0
newVdj-0159,-1.27634446,0
newVdj-0985,-0.48334594,0
newVdj-3972,-0.42794669,0
newVdj-4284,0.10526118,1
newVdj-3764,-1.20821874,0
newVdj-0026,-0.47919596,0
newVdj-2837,-0.15853903,0
newVdj-2765,,
newVdj-6840,-0.28822761,0
newVdj-4025,,
newVdj-0618,-0.54525398,0
newVdj-0442,-0.72479075,0
newVdj-6788,-0.30490478,0
newVdj-5361,,
newVdj-4993,0.14885485,1
newVdj-0049,-0.48055107,0
newVdj-1135,-0.24894685,0
newVdj-3584,-0.19326298,0
newVdj-4141,-0.9013722,0
newVdj-0624,,
newVdj-6085,-0.30193469,0
newVdj-4507,-0.3990821,0
newVdj-4174,-0.26886253,0
newVdj-6399,-0.39268169,0
newVdj-4688,-0.68592702,0
newVdj-4545,-0.40364775,0
newVdj-5149,,
newVdj-7006,-0.53525316,0
newVdj-6444,-0.49028257,0
newVdj-3556,,
newVdj-3133,-0.69120838,0
newVdj-6487,-0.21927797,0
newVdj-6420,-0.79370478,0
newVdj-3879,-0.36199952,0
newVdj-4588,-0.55322751,0
newVdj-2975,-0.41514384,0
newVdj-5492,-0.2029536,0
newVdj-0396,-0.23482956,0
newVdj-3311,,
newVdj-1426,-0.07865738,0
newVdj-6195,-0.35388985,0
newVdj-2363,-0.02502563,0
newVdj-6998,-0.5665947,0
newVdj-2449,-0.69813439,0
newVdj-1348,-0.99876175,0
newVdj-1736,0.12852934,1
newVdj-3452,,
newVdj-2767,,
newVdj-5891,-0.41901764,0
newVdj-4685,-0.82640508,0
newVdj-6184,-0.66541106,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.55199947,0
newVdj-2815,-0.167805,0
newVdj-4712,-0.41116286,0
newVdj-1107,-0.37753086,0
newVdj-3609,-0.02877348,0
newVdj-0532,-0.69042337,0
newVdj-3134,-0.44359262,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.84066112,0
newVdj-6157,-0.05850308,0
newVdj-4953,0.03157041,1
newVdj-0994,-0.44413361,0
newVdj-5702,-0.47412873,0
newVdj-4897,,
newVdj-2954,-0.19167251,0
newVdj-1840,-0.161065,0
newVdj-2244,-0.18766773,0
newVdj-5503,-0.78599072,0
newVdj-6705,-0.55311489,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.57459647,0
newVdj-3576,-0.47688061,0
newVdj-0489,-1.15336224,0
newVdj-6605,-0.78303097,0
newVdj-3927,-0.05854558,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.27030084,0
newVdj-6971,-0.29250102,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,-0.19306279,0
newVdj-4076,-0.15835555,0
newVdj-0024,-0.45701206,0
newVdj-1592,-0.98637124,0
newVdj-6323,-0.67990562,0
newVdj-4003,-0.92813607,0
newVdj-4869,,
newVdj-1803,-0.92995805,0
newVdj-6113,-0.82445789,0
newVdj-1443,-0.64509265,0
newVdj-5593,-0.17405219,0
newVdj-0290,-0.22007198,0
newVdj-5483,,
newVdj-4547,-0.31964082,0
newVdj-7055,-0.59895663,0
newVdj-4709,-0.75554823,0
newVdj-2603,-0.72138714,0
newVdj-3603,-0.36922025,0
newVdj-4916,-0.58388529,0
newVdj-0018,-0.21722959,0
newVdj-1657,-1.08006749,0
newVdj-6651,,
newVdj-6782,-0.3636416,0
newVdj-2928,-0.79345502,0
newVdj-2359,-0.17210036,0
newVdj-3709,-0.6614328,0
newVdj-3371,-0.26115466,0
newVdj-2396,0.10709343,1
newVdj-5502,-0.11169128,0
newVdj-1039,,
newVdj-1760,-0.33524479,0
newVdj-3281,-0.71082925,0
newVdj-5200,-0.40699043,0
newVdj-4055,,
newVdj-0956,-0.64588138,0
newVdj-6275,-0.06301165,0
newVdj-0817,-0.53278425,0
newVdj-0527,-0.48671297,0
newVdj-3890,-0.07069204,0
newVdj-4929,-1.00906585,0
newVdj-6318,-0.959833,0
newVdj-0517,-0.62672484,0
newVdj-0902,-0.63162093,0
newVdj-6180,-0.36315554,0
newVdj-2563,-0.47714594,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.58460049,0
newVdj-2050,-0.36871605,0
newVdj-0826,-0.60485258,0
newVdj-5686,-0.76471456,0
newVdj-1937,-0.61873059,0
newVdj-3775,-0.31048706,0
newVdj-0065,-0.54762217,0
newVdj-3866,-0.49353862,0
newVdj-3746,-0.42186037,0
newVdj-0891,-0.46642998,0
newVdj-0726,,
newVdj-1715,-0.38196787,0
newVdj-1286,-0.75005921,0
newVdj-5546,-0.80174755,0
newVdj-6884,,
newVdj-3192,-0.36470748,0
newVdj-1342,-0.30666285,0
newVdj-1278,-0.54856754,0
newVdj-6974,-1.12247807,0
newVdj-0307,-0.32880997,0
newVdj-1185,-0.36292222,0
newVdj-0321,-0.59088066,0
newVdj-5644,-0.68420508,0
newVdj-2594,-0.43571406,0
newVdj-2974,-0.52333628,0
newVdj-5710,-0.39453863,0
newVdj-5391,-0.93248296,0
newVdj-3647,-0.05765067,0
newVdj-0459,0.04010097,1
newVdj-6665,-1.09412536,0
newVdj-6826,-0.43771465,0
newVdj-0872,,
newVdj-3717,-0.90400145,0
newVdj-0847,,
newVdj-0813,-0.4689907,0
newVdj-2245,-0.15243229,0
newVdj-5123,-0.51941814,0
newVdj-4479,-0.43333344,0
newVdj-5885,-0.47908082,0
newVdj-2028,-0.26481674,0
newVdj-6485,-0.34132646,0
newVdj-2454,-0.28468889,0
newVdj-6566,-0.74012204,0
newVdj-0608,-0.45278095,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.68246174,0
newVdj-0019,-0.37224393,0
newVdj-3064,-0.2065762,0
newVdj-5897,-0.52766192,0
newVdj-2152,-0.75988473,0
newVdj-2430,-0.1143737,0
newVdj-2581,-0.85799967,0
newVdj-2709,-0.67879345,0
newVdj-3155,-0.52805158,0
newVdj-2550,-0.5811931,0
newVdj-2158,-0.4951528,0
newVdj-0867,,
newVdj-4096,-0.39449629,0
newVdj-0395,-0.4991749,0
newVdj-6975,-0.56315166,0
newVdj-2887,-0.84149543,0
newVdj-6377,-0.40920387,0
newVdj-1280,-0.94366505,0
newVdj-1633,-0.52906079,0
newVdj-4779,-0.11675589,0
newVdj-5694,-0.69855393,0
newVdj-3673,-0.69644221,0
newVdj-2132,-0.83807774,0
newVdj-1262,,
newVdj-4122,-0.24488043,0
newVdj-4702,-1.05034453,0
newVdj-2029,-0.33833716,0
newVdj-2806,-0.27520266,0
newVdj-5768,-0.11601644,0
newVdj-5207,-0.50680587,0
newVdj-0997,-0.35799365,0
newVdj-6321,-0.68351748,0
newVdj-5812,-1.02041455,0
newVdj-1276,-0.6428832,0
newVdj-3625,-0.19714082,0
newVdj-2786,,
newVdj-0521,-0.19227825,0
newVdj-1963,-0.17488703,0
newVdj-0627,-0.76550405,0
newVdj-6715,-0.48219057,0
newVdj-5987,-0.08165926,0
newVdj-3198,-0.1941436,0
newVdj-3058,-0.5343969,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.44210809,0
newVdj-1683,-0.59854227,0
newVdj-6322,-1.05573761,0
newVdj-2869,-0.86453632,0
newVdj-1050,,
newVdj-0766,-0.68988906,0
newVdj-5333,-0.68091061,0
newVdj-4140,-0.94654679,0
newVdj-3454,,
newVdj-0412,-0.18021639,0
newVdj-5374,,
newVdj-6257,-0.12090808,0
newVdj-3331,-0.7041756,0
newVdj-4997,-0.54596912,0
newVdj-0364,-0.29001878,0
newVdj-6379,-0.11485744,0
newVdj-4278,-0.4770108,0
newVdj-4388,-0.0071753,0
newVdj-5649,-0.50192298,0
newVdj-4801,-0.32405962,0
newVdj-3141,-0.65393464,0
newVdj-7019,-0.20713081,0
newVdj-3005,-0.64573963,0
newVdj-6293,-0.06060582,0
newVdj-3518,-0.2595131,0
newVdj-1172,-0.34582229,0
newVdj-7087,-0.37032778,0
newVdj-6354,-0.60160895,0
newVdj-4625,-0.56389787,0
newVdj-3021,-0.63244806,0
newVdj-0270,-0.4381871,0
newVdj-1502,-0.35487864,0
newVdj-4815,-0.47854237,0
newVdj-2237,-0.28272518,0
newVdj-0508,-0.07658453,0
newVdj-0363,-0.54287308,0
newVdj-0357,-0.46950019,0
newVdj-6562,-0.40153092,0
newVdj-1861,-0.41580554,0
newVdj-0299,-0.55878514,0
newVdj-0684,,
newVdj-5733,-0.24221141,0
newVdj-0890,,
newVdj-1122,-0.33076623,0
newVdj-0703,,
newVdj-3721,-0.66761201,0
newVdj-0015,-0.50066002,0
newVdj-6037,0.01207839,1
newVdj-1175,-0.73765632,0
newVdj-2057,-0.29662332,0
newVdj-0346,-0.74096,0
newVdj-5983,-0.24561809,0
newVdj-6880,,
newVdj-1654,-0.49896786,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.31241078,0
newVdj-2566,-0.25671957,0
newVdj-6831,-0.34089218,0
newVdj-2792,,
newVdj-2026,-0.29127468,0
newVdj-5270,-0.33103567,0
newVdj-5314,-0.29235908,0
newVdj-2013,0.53027744,1
newVdj-0896,-0.23777484,0
newVdj-1743,,
newVdj-3072,-0.67214795,0
newVdj-2173,-0.87665189,0
newVdj-2432,0.1824416,1
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.37417807,0
newVdj-3100,-0.33241183,0
newVdj-5695,-0.17661489,0
newVdj-5948,-0.33449281,0
newVdj-2398,-0.29405655,0
newVdj-5199,-0.51968717,0
newVdj-1148,-0.25530187,0
newVdj-4922,-0.57091473,0
newVdj-5050,,
newVdj-6389,-0.63037525,0
newVdj-1218,-0.77604673,0
newVdj-2250,-0.14679337,0
newVdj-1353,-0.78147206,0
newVdj-4090,-0.75144344,0
newVdj-4005,,
newVdj-2623,-0.56126166,0
newVdj-1626,-0.65403157,0
newVdj-2103,-0.46001516,0
newVdj-6194,-0.40749467,0
newVdj-5026,,
newVdj-7034,-0.81780387,0
newVdj-2265,-0.23332751,0
newVdj-4220,-0.59272905,0
newVdj-0406,-0.23659434,0
newVdj-4454,,
newVdj-6397,-0.35443081,0
newVdj-3810,-0.78962113,0
newVdj-0488,-0.21578479,0
newVdj-3326,-0.26358518,0
newVdj-4704,-0.89733419,0
newVdj-0506,-1.03228072,0
newVdj-0373,-1.11545673,0
newVdj-2434,-0.72503771,0
newVdj-1547,,
newVdj-1149,-0.312611,0
newVdj-5340,-0.72465442,0
newVdj-5004,,
newVdj-3628,-0.51541994,0
newVdj-5654,-0.15267411,0
newVdj-1074,,
newVdj-6150,-0.60242451,0
newVdj-5881,-0.92156327,0
newVdj-2176,-0.64481778,0
newVdj-6229,-0.67279862,0
newVdj-1368,-0.48135764,0
newVdj-5389,,
newVdj-3154,-0.3182864,0
newVdj-3016,-0.8118959,0
newVdj-0477,,
newVdj-3007,-0.3708444,0
newVdj-0963,-0.37686993,0
newVdj-0409,-0.26622162,0
newVdj-5345,,
newVdj-2099,-0.43264987,0
newVdj-0233,-0.66584239,0
newVdj-2681,,
newVdj-5337,-0.7341137,0
newVdj-0801,-0.61221792,0
newVdj-1839,-0.29084807,0
newVdj-2371,-0.36096154,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,-0.17791958,0
newVdj-2482,-0.68919413,0
newVdj-6772,-0.45244163,0
newVdj-1304,-0.9595898,0
newVdj-5778,-0.27395485,0
newVdj-4943,-0.35825886,0
newVdj-2154,-0.86150282,0
newVdj-5560,-0.49786345,0
newVdj-2587,-1.00443195,0
newVdj-0369,-0.5481,0
newVdj-0643,,
newVdj-1340,-0.58725281,0
newVdj-3699,-0.85876805,0
newVdj-0964,-0.74062911,0
newVdj-4568,0.21615796,1
newVdj-6728,-0.14805387,0
newVdj-1415,-0.4904288,0
newVdj-5339,-0.38656422,0
newVdj-0922,-0.72203387,0
newVdj-5257,-0.37816474,0
newVdj-4914,-0.49848538,0
newVdj-4390,-0.25183662,0
newVdj-0782,-0.75918029,0
newVdj-6514,-0.55335187,0
newVdj-4318,-1.14174178,0
newVdj-3263,-0.54146181,0
newVdj-2477,-0.46183601,0
newVdj-0158,-0.35684332,0
newVdj-4456,,
newVdj-3113,-0.52669629,0
newVdj-2233,,
newVdj-0141,-0.31489444,0
newVdj-3045,-0.09013836,0
newVdj-6707,-0.3533873,0
newVdj-1948,-0.59694382,0
newVdj-5903,-0.21757093,0
newVdj-1926,-0.50115151,0
newVdj-5959,-0.49255114,0
newVdj-5161,,
newVdj-2071,-0.5801006,0
newVdj-5627,-0.52795285,0
newVdj-1473,-0.21990197,0
newVdj-1634,-0.39415905,0
newVdj-5205,-0.37977674,0
newVdj-6741,,
newVdj-1298,-1.23144524,0
newVdj-0800,-0.55940639,0
newVdj-6760,-0.516762,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.48911246,0
newVdj-1420,-0.88585548,0
newVdj-5745,-0.69492329,0
newVdj-3868,-0.67135368,0
newVdj-2686,,
newVdj-2940,-0.81508884,0
newVdj-5717,-0.35487124,0
newVdj-1320,-1.15877376,0
newVdj-4615,-0.83927012,0
newVdj-7031,-1.00552957,0
newVdj-2159,-0.37016369,0
newVdj-4051,,
newVdj-0154,-0.71717572,0
newVdj-6837,-0.23882667,0
newVdj-4277,-0.09314006,0
newVdj-2745,,
newVdj-1326,-0.68821827,0
newVdj-2511,-0.39723125,0
newVdj-4396,-0.5986486,0
newVdj-1566,-0.50189673,0
newVdj-6480,-0.48150975,0
newVdj-0452,-0.14832705,0
newVdj-6458,-0.50185838,0
newVdj-6311,-0.78848523,0
newVdj-1386,-0.24792785,0
newVdj-5342,,
newVdj-1897,-0.50221038,0
newVdj-3761,-0.42676917,0
newVdj-2012,-0.44881994,0
newVdj-1174,-0.34256975,0
newVdj-3822,-0.53686826,0
newVdj-6160,-0.87842818,0
newVdj-1777,-0.17880712,0
newVdj-1312,-0.67843184,0
