,decision_function,model_answer
B10x-decoy2047,-0.19897244,0
B10x-decoy2359,-1.38091097,0
B10x-decoy4022,0.06546112,1
B10x-1844,,
B10x-decoy812,-1.01102194,0
B10x-4361,-0.4477446,0
B10x-0321,0.81248262,1
B10x-4761,-0.87279647,0
B10x-decoy2542,-0.37823192,0
B10x-decoy3745,-0.36286351,0
B10x-2287,0.29174009,1
B10x-decoy483,-0.39788304,0
B10x-decoy3822,0.23327059,1
B10x-decoy2750,-1.56213246,0
B10x-decoy4537,0.32072524,1
B10x-1914,,
B10x-0129,-0.96012754,0
B10x-4401,-0.41582164,0
B10x-decoy3171,-0.63463741,0
B10x-5249,-0.8576053,0
B10x-decoy77,-0.81641446,0
B10x-decoy1226,0.08535435,1
B10x-decoy349,-0.26914348,0
B10x-decoy3832,-0.733632,0
B10x-1490,-0.22663056,0
B10x-5210,0.01133723,1
B10x-0682,-0.372092,0
B10x-4210,0.13110401,1
B10x-2180,-0.81331361,0
B10x-decoy3141,-1.0699623,0
B10x-1706,-0.77625491,0
B10x-5230,-1.74854105,0
B10x-0553,-0.29753736,0
B10x-decoy3094,-0.84892837,0
B10x-1839,-0.66589654,0
B10x-5190,-1.07911326,0
B10x-2032,-0.38023441,0
B10x-1066,0.49593019,1
B10x-0596,0.41688135,1
B10x-2799,-0.88836807,0
B10x-5319,-0.98112661,0
B10x-decoy1755,-0.88503998,0
B10x-2334,-0.7010917,0
B10x-5358,-0.03830697,0
B10x-1864,-0.28034311,0
B10x-1920,-0.91570116,0
B10x-decoy614,-0.48599999,0
B10x-4037,-0.48161546,0
B10x-0085,-0.12681973,0
B10x-3163,-0.3801985,0
B10x-1798,-0.87813648,0
B10x-3629,-0.44181486,0
B10x-1649,-0.82315647,0
B10x-4402,-0.20757825,0
B10x-0837,-0.53421088,0
B10x-0473,-0.27761138,0
B10x-decoy1199,-0.00305506,0
B10x-decoy3648,-0.00115234,0
B10x-0867,,
B10x-0721,,
B10x-2237,-1.2860537,0
B10x-decoy1164,-0.10881111,0
B10x-2674,0.14907192,1
B10x-0212,-0.61555183,0
B10x-4233,-1.23136458,0
B10x-4917,,
B10x-3611,-0.3394961,0
B10x-decoy3709,-0.70541778,0
B10x-1787,0.38527499,1
B10x-0695,-1.4132077,0
B10x-1629,-0.14053581,0
B10x-1139,-0.07030289,0
B10x-decoy1692,-0.40154503,0
B10x-3970,-0.45266206,0
B10x-0739,-0.61355574,0
B10x-decoy3107,-0.18693729,0
B10x-4070,-1.28560213,0
B10x-decoy1078,-0.86293138,0
B10x-decoy2147,,
B10x-1553,-0.39062205,0
B10x-3473,-0.522965,0
B10x-5118,-0.32059033,0
B10x-4494,0.85660861,1
B10x-2037,-0.33898156,0
B10x-decoy361,-1.10783979,0
B10x-decoy2324,-0.75944753,0
B10x-4523,-1.46648171,0
B10x-1742,0.48686483,1
B10x-4211,-0.88876206,0
B10x-decoy4308,-0.7715635,0
B10x-decoy2422,-0.25969109,0
B10x-2424,-0.50408804,0
B10x-decoy1693,-0.44208618,0
B10x-decoy3863,0.45824637,1
B10x-4458,-0.03990491,0
B10x-2656,-1.22474043,0
B10x-0078,-0.23626427,0
B10x-0333,-0.69622849,0
B10x-decoy1476,-0.43545535,0
B10x-decoy2930,-0.42502207,0
B10x-5016,-1.62599131,0
B10x-1165,-0.20160955,0
B10x-3874,-0.60815931,0
B10x-decoy3417,-0.16808846,0
B10x-0318,-0.27724255,0
B10x-3159,-0.89536181,0
B10x-4191,,
B10x-0415,-0.55514898,0
B10x-4723,-1.32485537,0
B10x-decoy3927,-0.22945599,0
B10x-3898,-1.02445777,0
B10x-3288,-0.47130692,0
B10x-decoy1273,-0.40858365,0
B10x-4721,-0.19596112,0
B10x-2029,-0.57983337,0
B10x-1577,0.05984345,1
B10x-decoy2283,-1.12748399,0
B10x-0773,-0.83569544,0
B10x-2704,-0.79001251,0
B10x-decoy281,0.10583334,1
B10x-0843,-0.17765569,0
B10x-4091,-0.68289445,0
B10x-1939,-0.40242202,0
B10x-decoy237,0.2823428,1
B10x-4899,-0.63469736,0
B10x-1286,-0.55094878,0
B10x-3117,-0.94623657,0
B10x-decoy3111,0.02174734,1
B10x-3596,-0.53010328,0
B10x-decoy2755,-1.23363132,0
B10x-1349,-0.02981168,0
B10x-decoy3161,-0.41061342,0
B10x-2150,-0.10441665,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.43992897,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-1.40534265,0
B10x-decoy965,-0.36962976,0
B10x-2354,0.72244326,1
B10x-0211,-0.45743322,0
B10x-3480,-0.53895988,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.31557179,0
B10x-decoy308,-0.4882904,0
B10x-3663,,
B10x-0127,-0.85666585,0
B10x-decoy2014,-1.4538788,0
B10x-2229,-0.0663627,0
B10x-4482,-0.73920105,0
B10x-decoy33,-0.78124514,0
B10x-decoy3925,-0.90927359,0
B10x-1515,-0.62334976,0
B10x-2544,-0.76888765,0
B10x-4460,-0.40370329,0
B10x-0424,-1.19112605,0
B10x-0189,-1.66651087,0
B10x-decoy4474,-0.14652124,0
B10x-decoy656,0.39533917,1
B10x-decoy2867,-0.59990402,0
B10x-4438,,
B10x-decoy3043,-0.97244678,0
B10x-decoy2744,-0.19954211,0
B10x-decoy1150,-0.92125251,0
B10x-decoy2442,-0.73820677,0
B10x-decoy374,-0.19697358,0
B10x-decoy3308,,
B10x-2427,0.40349671,1
B10x-decoy2330,-1.87130623,0
B10x-decoy3690,-0.1137783,0
B10x-decoy2137,0.10255008,1
B10x-5296,-0.25817301,0
B10x-decoy1220,-0.6124063,0
B10x-0420,-0.70977654,0
B10x-decoy3177,0.40376811,1
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.72652804,0
B10x-3931,-0.27797592,0
B10x-decoy563,-0.56568266,0
B10x-4307,-0.26370532,0
B10x-0177,0.072229,1
B10x-1633,-0.05968536,0
B10x-3563,0.09930975,1
B10x-1638,,
B10x-decoy2802,0.65342974,1
B10x-3606,-1.40575154,0
B10x-decoy3217,-0.34349185,0
B10x-2038,-0.95594739,0
B10x-decoy2999,-1.51618051,0
B10x-4814,-0.31076953,0
B10x-2701,-0.49182475,0
B10x-decoy1946,-0.65088252,0
B10x-1537,,
B10x-decoy798,-0.50054431,0
B10x-decoy453,,
B10x-1291,0.4187523,1
B10x-1007,-0.6419853,0
B10x-1109,-0.51392752,0
B10x-decoy2394,-0.54700863,0
B10x-2052,-0.25017137,0
B10x-4020,-0.23043783,0
B10x-1441,-0.40601047,0
B10x-0244,,
B10x-2571,-0.37014019,0
B10x-1847,-1.14081849,0
B10x-2087,-0.64901501,0
B10x-4792,-1.11664207,0
B10x-decoy3762,0.22289635,1
B10x-5010,-0.83748324,0
B10x-decoy3068,-0.40256235,0
B10x-0296,-0.8992711,0
B10x-decoy2328,0.13017452,1
B10x-0691,0.37213921,1
B10x-decoy3774,-1.03023166,0
B10x-1478,-1.00486261,0
B10x-5002,-0.97017398,0
B10x-1950,-0.31866349,0
B10x-2705,-0.1714194,0
B10x-0768,-0.34068396,0
B10x-3543,-0.61020072,0
B10x-decoy115,-1.53467745,0
B10x-decoy2438,-0.6689551,0
B10x-decoy2312,-0.19374513,0
B10x-decoy834,-1.62904578,0
B10x-4963,,
B10x-decoy1799,-0.41517388,0
B10x-decoy2674,-0.69005418,0
B10x-decoy4148,-1.25991748,0
B10x-3489,-0.21931911,0
B10x-decoy2545,-0.04186314,0
B10x-1994,-0.89657672,0
B10x-1936,-0.63766745,0
B10x-1211,-0.98791256,0
B10x-4865,-0.16739603,0
B10x-decoy4469,,
B10x-1870,-1.17750286,0
B10x-0395,-0.24108196,0
B10x-4707,0.03142006,1
B10x-5207,-1.21537147,0
B10x-0193,-1.37662122,0
B10x-decoy3965,-1.46619675,0
B10x-decoy2059,-0.42443863,0
B10x-decoy2933,-0.03961239,0
B10x-decoy2536,-0.60324959,0
B10x-1155,,
B10x-decoy2816,-0.60818938,0
B10x-decoy3888,-0.61650573,0
B10x-decoy860,,
B10x-decoy4373,-0.45651313,0
B10x-3140,-0.49159296,0
B10x-decoy1651,-0.61849266,0
B10x-3497,-0.83175323,0
B10x-4008,-0.20630828,0
B10x-decoy2051,0.16610593,1
B10x-0299,-0.16799344,0
B10x-decoy3551,-0.48301072,0
B10x-decoy1999,-0.49132848,0
B10x-3443,-0.93377034,0
B10x-4496,-0.77642886,0
B10x-decoy1174,-1.419861,0
B10x-1387,-0.42358652,0
B10x-decoy4294,-0.97094731,0
B10x-5240,-1.05874349,0
B10x-decoy144,-1.64633675,0
B10x-decoy799,-0.81991522,0
B10x-decoy3928,-0.47654691,0
B10x-decoy4453,-1.18398468,0
B10x-decoy4168,-1.64390369,0
B10x-decoy3219,-1.15063372,0
B10x-decoy1562,-0.25817837,0
B10x-0070,-0.48654556,0
B10x-4712,-0.11357652,0
B10x-decoy3476,-1.47300684,0
B10x-0182,,
B10x-decoy2265,-0.66901994,0
B10x-2679,-0.60094946,0
B10x-2539,-0.63107049,0
B10x-3009,0.01857856,1
B10x-decoy2402,-0.57324972,0
B10x-0671,0.27840813,1
B10x-0328,-0.9730459,0
B10x-decoy3552,-0.30496254,0
B10x-1143,-0.24329505,0
B10x-2126,-0.84821649,0
B10x-decoy387,-0.45410853,0
B10x-2750,-0.59452345,0
B10x-decoy2925,,
B10x-0575,-0.27518327,0
B10x-5204,-1.21802996,0
B10x-decoy2630,-1.55202276,0
B10x-decoy4216,,
B10x-0295,0.0447811,1
B10x-4872,-0.2042287,0
B10x-1442,,
B10x-decoy1778,-0.18392372,0
B10x-decoy3897,-0.63791744,0
B10x-decoy944,-0.58981655,0
B10x-4608,0.42395632,1
B10x-decoy784,-1.33012401,0
B10x-5060,-0.65090192,0
B10x-4935,-0.68227254,0
B10x-5315,0.31430244,1
B10x-decoy1714,-0.55544181,0
B10x-3421,-0.9998733,0
B10x-0400,,
B10x-3962,-0.3319216,0
B10x-4912,-0.64074882,0
B10x-2170,0.04196466,1
B10x-1283,-0.6070938,0
B10x-3724,0.25320172,1
B10x-decoy4412,-0.14399985,0
B10x-decoy2426,-0.32199915,0
B10x-decoy2449,-0.302569,0
B10x-3237,-0.37459048,0
B10x-decoy3180,,
B10x-decoy2375,-1.16543211,0
B10x-4660,0.20988202,1
B10x-decoy2494,-0.75496489,0
B10x-5290,0.03468899,1
B10x-decoy958,-0.24519497,0
B10x-3618,,
B10x-4071,-0.80778582,0
B10x-decoy2940,-0.59010902,0
B10x-1092,-0.94974724,0
B10x-3442,,
B10x-1989,-1.08725048,0
B10x-decoy620,-0.81658798,0
B10x-3367,-0.02121314,0
B10x-decoy4532,-0.69657379,0
B10x-decoy1767,-1.22289149,0
B10x-4150,-0.47968257,0
B10x-decoy1690,-0.23391981,0
B10x-decoy3307,-0.99555516,0
B10x-decoy3296,0.27588904,1
B10x-decoy2152,-0.2111496,0
B10x-3182,,
B10x-0031,0.83977421,1
B10x-decoy2527,-0.84053879,0
B10x-1917,,
B10x-1073,-0.65570087,0
B10x-2927,,
B10x-2387,0.1324592,1
B10x-3849,-1.14357762,0
B10x-decoy262,-0.72836962,0
B10x-4280,-0.3486206,0
B10x-3293,0.16918047,1
B10x-decoy1900,-0.23849261,0
B10x-4105,0.05179609,1
B10x-decoy4036,-0.57395273,0
B10x-decoy4166,-2.00757883,0
B10x-decoy1213,-0.4002516,0
B10x-5150,0.04172022,1
B10x-decoy1891,-0.94970987,0
B10x-decoy2530,-0.26925307,0
B10x-4631,0.65751167,1
B10x-1784,0.33313543,1
B10x-2462,-0.72762613,0
B10x-decoy2876,-1.6045767,0
B10x-3297,-0.30349956,0
B10x-0597,0.0178698,1
B10x-5370,-0.12017655,0
B10x-3740,-1.32807347,0
B10x-0294,-0.73055411,0
B10x-5108,-1.37628854,0
B10x-4790,-0.44177643,0
B10x-3876,0.38781698,1
B10x-decoy935,-0.32194402,0
B10x-4586,0.15814672,1
B10x-3106,0.96676689,1
B10x-1069,-0.87014074,0
B10x-2338,-0.78836563,0
B10x-decoy3407,-0.41495193,0
B10x-3418,,
B10x-decoy171,-0.94495198,0
B10x-4000,-0.77015345,0
B10x-2453,0.13384912,1
B10x-3073,-0.20164944,0
B10x-5013,-1.10964392,0
B10x-2260,-0.79653363,0
B10x-decoy3989,0.09511286,1
B10x-2313,-0.25887787,0
B10x-decoy891,-1.21224992,0
B10x-4924,-0.59626072,0
B10x-0657,0.12348134,1
B10x-decoy29,-0.6548242,0
B10x-2166,-0.40920813,0
B10x-5036,-0.78692547,0
B10x-3585,-0.35725996,0
B10x-decoy2623,-1.9239893,0
B10x-4506,-0.66381372,0
B10x-4669,-0.41363686,0
B10x-2086,,
B10x-3095,-0.2336362,0
B10x-decoy1750,-0.52891141,0
B10x-decoy562,-0.14806163,0
B10x-decoy2848,-1.09093704,0
B10x-decoy810,-1.13786716,0
B10x-2079,0.82310354,1
B10x-decoy1267,-0.99029883,0
B10x-4470,-0.19182723,0
B10x-1198,-0.07011231,0
B10x-1972,-1.0790398,0
B10x-5381,-0.38151912,0
B10x-4467,-1.10123583,0
B10x-3547,-1.31012228,0
B10x-decoy1765,,
B10x-decoy3715,-1.21178632,0
B10x-1841,-0.46506639,0
B10x-0749,-0.33998331,0
B10x-0720,-0.18801463,0
B10x-2816,-0.26739018,0
B10x-decoy159,-0.93098159,0
B10x-4244,-0.27560931,0
B10x-0152,-0.74069042,0
B10x-2779,-0.05279001,0
B10x-1487,-0.81049715,0
B10x-3370,-0.37944732,0
B10x-0353,,
B10x-decoy2792,-1.18874183,0
B10x-0111,-0.96499762,0
B10x-decoy4257,-0.35918587,0
B10x-decoy3343,-0.48686192,0
B10x-decoy1549,-0.33048138,0
B10x-1922,-1.22853304,0
B10x-5344,-0.23145907,0
B10x-1344,0.43175716,1
B10x-4409,0.09781371,1
B10x-4131,0.64316862,1
B10x-decoy1889,-0.33531695,0
B10x-1032,0.18602393,1
B10x-2609,-0.46321237,0
B10x-1148,0.41442177,1
B10x-1383,-1.0164738,0
B10x-4160,-1.74714655,0
B10x-2090,,
B10x-decoy2131,-0.89385665,0
B10x-4463,-1.41703943,0
B10x-2152,-1.05577422,0
B10x-0990,-1.15911837,0
B10x-2744,0.58863334,1
B10x-2033,-0.84528747,0
B10x-2422,-0.60989955,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.36773082,0
B10x-decoy153,-0.75782678,0
B10x-decoy3583,-0.82104548,0
B10x-decoy532,,
B10x-4121,-0.09903163,0
B10x-4637,-0.93620302,0
B10x-2255,-1.17259375,0
B10x-3839,,
B10x-2405,-1.15837643,0
B10x-4739,-0.9743698,0
B10x-2987,-1.60611596,0
B10x-decoy569,,
B10x-decoy2483,-0.12966676,0
B10x-1927,-0.7329564,0
B10x-decoy1194,-0.01425235,0
B10x-decoy79,-0.97673617,0
B10x-4848,-0.92067863,0
B10x-decoy3486,-0.05811115,0
B10x-2351,0.36425869,1
B10x-3234,-0.2718854,0
B10x-decoy1844,,
B10x-0974,-0.12989927,0
B10x-1017,-1.22701769,0
B10x-4786,-0.79415837,0
B10x-decoy4549,-0.40954263,0
B10x-decoy2943,-0.3633774,0
B10x-decoy2701,-1.73494501,0
B10x-decoy1135,-0.98787596,0
B10x-decoy4299,0.07956486,1
B10x-decoy396,-0.45544206,0
B10x-decoy4506,-0.56890467,0
B10x-1152,0.64442874,1
B10x-decoy1514,-0.12765342,0
B10x-decoy3864,-1.31738477,0
B10x-1776,-0.77217266,0
B10x-1456,-0.93705062,0
B10x-4610,0.24865028,1
B10x-decoy3382,-1.08538315,0
B10x-0627,-0.47676793,0
B10x-decoy4328,-0.53425596,0
B10x-decoy356,0.03083607,1
B10x-3179,,
B10x-4544,-0.81117374,0
B10x-decoy3812,-0.19642528,0
B10x-4517,-1.82420656,0
B10x-decoy3528,-0.57741199,0
B10x-5373,-1.05524242,0
B10x-decoy3740,-0.90683007,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.37964579,0
B10x-decoy2639,-0.73084975,0
B10x-4144,,
B10x-0522,-0.21795187,0
B10x-decoy3223,-1.23484915,0
B10x-decoy1550,-0.3259121,0
B10x-0887,-1.08469338,0
B10x-1711,-0.26924885,0
B10x-2138,-0.30947116,0
B10x-4520,-0.73561312,0
B10x-1425,-1.23043531,0
B10x-4891,-0.38418109,0
B10x-2576,-0.69729227,0
B10x-0242,,
B10x-decoy1156,-1.02873199,0
B10x-2499,-2.00520493,0
B10x-4576,-1.11242078,0
B10x-4322,0.80389387,1
B10x-4940,-0.93879647,0
B10x-1085,-0.8690558,0
B10x-3832,-0.85346125,0
B10x-decoy459,-0.82074701,0
B10x-0766,-1.13952362,0
B10x-1212,0.22418399,1
B10x-decoy1776,0.01589672,1
B10x-2197,0.33057309,1
B10x-decoy4479,-1.31432784,0
B10x-4356,-0.50917532,0
B10x-decoy4538,-0.41792719,0
B10x-decoy16,-0.42394724,0
B10x-decoy285,-0.98936793,0
B10x-4046,-0.36161251,0
B10x-2256,,
B10x-decoy4465,-0.12722556,0
B10x-3464,-0.95210489,0
B10x-0669,0.01039726,1
B10x-4219,0.34437637,1
B10x-decoy1560,,
B10x-5066,-0.23755238,0
B10x-decoy4077,-0.63283993,0
B10x-1886,-1.09278951,0
B10x-3872,-0.75741987,0
B10x-2279,,
B10x-0924,-0.82334371,0
B10x-4348,-0.98100184,0
B10x-1832,-1.50957872,0
B10x-3913,-0.13002697,0
B10x-1449,0.30229297,1
B10x-0902,-0.0434726,0
B10x-2865,-0.38217489,0
B10x-4419,,
B10x-decoy1245,0.14533182,1
B10x-5173,-1.05833066,0
B10x-2909,-0.0998125,0
B10x-1772,-0.28269635,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.16048619,0
B10x-decoy1202,-0.13893803,0
B10x-5287,-0.23103494,0
B10x-decoy1053,,
B10x-4552,0.76975726,1
B10x-decoy3656,-0.77358876,0
B10x-2691,-1.14311608,0
B10x-decoy787,-1.11698778,0
B10x-0985,-0.40114998,0
B10x-3940,-1.47741859,0
B10x-2740,-0.23418789,0
B10x-decoy23,-0.32442905,0
B10x-decoy126,-0.17368624,0
B10x-5043,,
B10x-1059,-0.04385805,0
B10x-decoy4592,-1.29278681,0
B10x-2311,-0.09204301,0
B10x-3915,-0.10512941,0
B10x-decoy3108,0.55883545,1
B10x-0524,-0.66412399,0
B10x-1632,0.2489768,1
B10x-1015,-0.40897441,0
B10x-4485,-0.5802486,0
B10x-decoy961,-0.07504368,0
B10x-decoy2,-0.19521293,0
B10x-4113,0.02073132,1
B10x-1196,-0.94559925,0
B10x-decoy4515,-0.53484457,0
B10x-1915,-0.50033398,0
B10x-decoy1852,0.13944526,1
B10x-1171,-1.10749606,0
B10x-decoy3198,-0.22381507,0
B10x-4084,-0.93492908,0
B10x-3354,-0.59216349,0
B10x-3136,,
B10x-2611,0.28581763,1
B10x-4893,-0.251888,0
B10x-3320,-0.20441144,0
B10x-5300,-0.90938861,0
B10x-decoy4283,-0.04145941,0
B10x-decoy1499,-0.26835003,0
B10x-decoy4226,-1.29088875,0
B10x-decoy1707,,
B10x-0271,-0.16178553,0
B10x-3883,-0.3513623,0
B10x-1966,-0.5440345,0
B10x-4220,-1.54728152,0
B10x-1327,-1.22414596,0
B10x-decoy4268,-0.47768427,0
B10x-decoy2834,-0.16537774,0
B10x-decoy945,0.17174771,1
B10x-0605,-1.12041354,0
B10x-2780,,
B10x-3185,-0.06177726,0
B10x-decoy3231,-1.83394099,0
B10x-decoy1576,-1.18371198,0
B10x-4937,-0.36426204,0
B10x-1360,,
B10x-3653,0.05555514,1
B10x-3266,-0.43632294,0
B10x-decoy1516,-0.8205237,0
B10x-1036,0.13734191,1
B10x-4365,-0.66186417,0
B10x-1734,-0.12845925,0
B10x-decoy3391,0.14954155,1
B10x-1128,-0.56171336,0
B10x-2431,-1.19670234,0
B10x-1944,,
B10x-3873,-0.65968062,0
B10x-decoy420,0.11488967,1
B10x-decoy2784,-1.30241473,0
B10x-4316,-1.14176546,0
B10x-decoy3104,-0.22620443,0
B10x-5095,,
B10x-4982,-0.16156347,0
B10x-1423,,
B10x-3689,-0.26956985,0
B10x-3782,,
B10x-decoy1897,-1.08145925,0
B10x-0497,-1.00800841,0
B10x-2212,-1.10360212,0
B10x-decoy263,0.01686956,1
B10x-2832,-1.25568113,0
B10x-1319,-0.06858314,0
B10x-3342,-0.55631235,0
B10x-decoy1937,-0.64381561,0
B10x-decoy3137,-0.58531888,0
B10x-3336,-0.24168843,0
B10x-4879,-0.50451618,0
B10x-decoy1371,-0.47450872,0
B10x-1928,0.12662161,1
B10x-decoy2044,-0.25239316,0
B10x-decoy731,-0.14597006,0
B10x-2708,-0.7985632,0
B10x-1194,-1.34875705,0
B10x-5309,-0.58372887,0
B10x-decoy472,-1.55670328,0
B10x-0744,-0.58268746,0
B10x-3307,0.37544219,1
B10x-decoy2290,-1.04175227,0
B10x-3217,,
B10x-decoy2765,-0.47053316,0
B10x-4676,-0.22447463,0
B10x-3697,-0.44923499,0
B10x-decoy3893,-0.86955333,0
B10x-decoy3975,-1.06168753,0
B10x-2175,-1.21755757,0
B10x-decoy2015,-0.47092181,0
B10x-4499,-1.17101218,0
B10x-2416,-1.15031839,0
B10x-1495,-0.01568223,0
B10x-decoy4141,-0.75306694,0
B10x-4623,,
B10x-decoy1171,0.24197535,1
B10x-decoy2554,-0.6920126,0
B10x-1819,-1.01877012,0
B10x-decoy4242,-0.50337442,0
B10x-2312,0.79343061,1
B10x-decoy3473,-1.14093897,0
B10x-0378,-1.15297158,0
B10x-decoy2433,,
B10x-2516,-0.68307385,0
B10x-decoy380,,
B10x-decoy2813,-0.43222379,0
B10x-4009,-1.85280146,0
B10x-0677,-0.51435758,0
B10x-2295,-0.28199791,0
B10x-3669,-0.79525014,0
B10x-decoy499,-0.20979492,0
B10x-0012,0.14694654,1
B10x-5269,-0.75288618,0
B10x-decoy1109,-1.02225724,0
B10x-decoy2341,-0.45786545,0
B10x-decoy2182,-0.77671407,0
B10x-decoy4400,,
B10x-decoy1821,-0.87692665,0
B10x-4656,,
B10x-decoy2868,-0.2741472,0
B10x-decoy2872,-1.01534762,0
B10x-decoy3236,-0.43231903,0
B10x-0864,-0.00586123,0
B10x-decoy1395,-1.44894911,0
B10x-3280,-1.23388153,0
B10x-4016,0.64835365,1
B10x-decoy2677,,
B10x-2770,-0.36733139,0
B10x-0440,-0.43972286,0
B10x-decoy176,-0.53081371,0
B10x-0460,0.1340365,1
B10x-0045,-0.67023091,0
B10x-0641,-0.68890651,0
B10x-5219,-0.73854801,0
B10x-2746,-1.03285322,0
B10x-decoy3281,-0.26126856,0
B10x-decoy4007,,
B10x-1067,-0.52445467,0
B10x-decoy4218,0.18625981,1
B10x-4124,-0.51676925,0
B10x-4887,0.14337128,1
B10x-0948,-0.3266254,0
B10x-0594,-0.32679606,0
B10x-decoy1735,0.14446664,1
B10x-decoy120,-1.54515307,0
B10x-4287,0.10788053,1
B10x-decoy2549,-1.13617844,0
B10x-decoy445,-0.14263085,0
B10x-decoy3401,0.24969258,1
B10x-decoy1238,-1.50148743,0
B10x-0975,-0.58196072,0
B10x-3892,-0.49746987,0
B10x-decoy3220,-0.90453878,0
B10x-0402,-0.86886654,0
B10x-decoy47,-1.27837271,0
B10x-decoy3898,-1.10846458,0
B10x-decoy1049,-1.35049103,0
B10x-decoy2862,-0.27982113,0
B10x-4432,,
B10x-decoy3653,-0.65179704,0
B10x-decoy3358,-0.4733459,0
B10x-5328,-0.19640527,0
B10x-1751,-0.3511077,0
B10x-decoy2481,-0.13136867,0
B10x-2678,-1.33727655,0
B10x-1003,0.3208384,1
B10x-decoy2365,-0.28258134,0
B10x-0601,-0.27505665,0
B10x-1616,-0.51594554,0
B10x-4538,,
B10x-3327,-0.32105066,0
B10x-decoy4013,,
B10x-decoy1554,-0.23654144,0
B10x-3013,-0.2682044,0
B10x-4589,-0.41376465,0
B10x-decoy2700,-0.6183946,0
B10x-decoy3831,-0.98773881,0
B10x-2163,0.10792455,1
B10x-decoy3792,,
B10x-3467,-0.61233516,0
B10x-1040,0.07350884,1
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-1.07763395,0
B10x-decoy2315,-0.20203588,0
B10x-2934,-0.1793414,0
B10x-3956,-0.70823982,0
B10x-2022,,
B10x-decoy2589,0.30743634,1
B10x-4151,-0.67913163,0
B10x-5379,-0.85529114,0
B10x-2643,0.44766902,1
B10x-decoy1530,-0.7875475,0
B10x-0430,-0.53065767,0
B10x-decoy4046,-0.04175383,0
B10x-decoy2278,0.11440729,1
B10x-4236,-1.4634958,0
B10x-2278,0.67487183,1
B10x-2469,,
B10x-1676,-0.00849045,0
B10x-1869,,
B10x-decoy3048,-0.35211934,0
B10x-decoy1494,,
B10x-decoy3516,-0.34078574,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.16982368,0
B10x-decoy3673,0.15391773,1
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.49869067,0
B10x-decoy4025,-0.19301044,0
B10x-1058,-0.57111615,0
B10x-1812,0.00248812,1
B10x-decoy4584,,
B10x-1909,-0.83212639,0
B10x-4252,-1.52010003,0
B10x-decoy3218,0.42533334,1
B10x-decoy4419,-0.24477869,0
B10x-decoy1546,-0.57844635,0
B10x-4457,0.07807305,1
B10x-1026,-0.68299616,0
B10x-decoy897,0.53710366,1
B10x-1880,0.56554747,1
B10x-decoy152,-0.25043491,0
B10x-3289,-0.28781172,0
B10x-0047,-0.94674649,0
B10x-0198,0.08560291,1
B10x-decoy1682,-0.66879968,0
B10x-decoy2922,-0.22743691,0
B10x-decoy4315,-0.41479571,0
B10x-4165,-0.86136383,0
B10x-4476,,
B10x-1699,-0.91163092,0
B10x-decoy3052,,
B10x-1401,-0.22586388,0
B10x-0010,0.6226583,1
B10x-decoy2199,-1.18753912,0
B10x-decoy2499,-0.20032918,0
B10x-3110,-0.09780296,0
B10x-1806,-0.14867675,0
B10x-decoy806,-0.58858659,0
B10x-4745,-0.31840935,0
B10x-decoy2414,-1.13868128,0
B10x-decoy52,-1.15553913,0
B10x-4157,-1.41491535,0
B10x-decoy3721,-1.17771947,0
B10x-decoy2860,0.36745911,1
B10x-2063,,
B10x-decoy461,-0.48206744,0
B10x-4734,-0.4941647,0
B10x-decoy3459,-0.3219187,0
B10x-2437,0.24223061,1
B10x-1317,-0.03305291,0
B10x-decoy4304,-1.23156618,0
B10x-3011,0.07316224,1
B10x-3141,-0.30958424,0
B10x-0953,-0.94008429,0
B10x-1424,-0.70872109,0
B10x-1105,-0.5684053,0
B10x-decoy164,-0.96247698,0
B10x-decoy228,,
B10x-1468,-0.91979686,0
B10x-5176,-1.13978328,0
B10x-0187,-0.47251384,0
B10x-0957,-0.29872383,0
B10x-decoy1006,-0.76377302,0
B10x-4630,-1.25484569,0
B10x-decoy1339,-0.4305784,0
B10x-decoy4140,-0.71396459,0
B10x-decoy2399,-0.86726798,0
B10x-5220,-0.15649503,0
B10x-3771,-0.47228294,0
B10x-2220,-0.6294485,0
B10x-2726,-0.62396444,0
B10x-4081,-0.31380097,0
B10x-1355,-0.63431008,0
B10x-4697,-1.50370873,0
B10x-2104,-0.28074097,0
B10x-2082,-0.67629316,0
B10x-1318,-0.55549222,0
B10x-4567,0.31574859,1
B10x-4101,-0.55645193,0
B10x-decoy2243,-0.02065961,0
B10x-1557,0.2009203,1
B10x-5360,-1.26151266,0
B10x-3207,-0.79183697,0
B10x-5303,-0.82686704,0
B10x-0238,-0.64371441,0
B10x-0364,0.04536937,1
B10x-decoy1384,,
B10x-decoy332,-0.92176304,0
B10x-1624,-0.75467509,0
B10x-decoy3319,,
