,decision_function,model_answer
Dash-decoy4766,-0.03760515,0
Dash-decoy7892,-0.15757979,0
Dash-decoy12403,-0.40351788,0
Dash-decoy2112,-0.63074898,0
Dash-decoy21101,-0.71177471,0
Dash-decoy18381,-0.34758428,0
Dash-decoy9630,-0.60216551,0
Dash-decoy5060,-0.46011968,0
Dash-decoy5027,0.21512876,1
Dash-decoy4657,0.17610311,1
Dash-0424,,
Dash-decoy11112,-0.61833804,0
Dash-decoy18683,-0.97197636,0
Dash-decoy12143,-0.31963057,0
Dash-decoy14095,-0.38845172,0
Dash-0200,,
Dash-decoy4756,-0.14888131,0
Dash-decoy19597,-0.46536384,0
Dash-decoy3384,-0.56747808,0
Dash-decoy8222,0.29233864,1
Dash-decoy0922,-0.68832204,0
Dash-decoy15690,-0.70542137,0
Dash-decoy7178,-0.19519869,0
Dash-decoy12761,-0.09840012,0
Dash-decoy0740,-0.44452734,0
Dash-decoy20040,-0.50713915,0
Dash-decoy2219,-0.37119879,0
Dash-1926,-0.39518053,0
Dash-decoy11742,-0.89827835,0
Dash-decoy0730,-0.62924538,0
Dash-decoy5274,-0.85456075,0
Dash-decoy19701,-0.16757727,0
Dash-decoy18599,,
Dash-decoy20755,-0.56829454,0
Dash-decoy11847,-0.4101607,0
Dash-decoy15271,-0.39530953,0
Dash-decoy9451,-0.16759362,0
Dash-decoy18525,-0.76211457,0
Dash-decoy7919,-0.54413472,0
Dash-decoy20719,-0.70769848,0
Dash-decoy18831,-0.22163178,0
Dash-decoy12826,-0.92847251,0
Dash-decoy1906,-0.72015344,0
Dash-decoy6161,,
Dash-decoy20529,,
Dash-decoy5586,-0.28134379,0
Dash-1480,,
Dash-decoy1434,-0.54192519,0
Dash-1337,-0.51754534,0
Dash-decoy15212,,
Dash-decoy2456,0.56751161,1
Dash-decoy12060,-0.8373922,0
Dash-decoy18497,-0.42412251,0
Dash-decoy2136,-0.57944201,0
Dash-decoy16460,-0.64395347,0
Dash-decoy10745,-0.47386472,0
Dash-decoy15591,-0.85618394,0
Dash-decoy7324,,
Dash-decoy2684,-0.87279654,0
Dash-decoy5642,,
Dash-decoy11430,-0.45273965,0
Dash-decoy5026,-0.20953146,0
Dash-decoy5677,-1.13623074,0
Dash-decoy6202,,
Dash-decoy11859,-0.4760481,0
Dash-decoy20810,-0.20635286,0
Dash-decoy3250,-0.9496252,0
Dash-0097,-0.79595525,0
Dash-0255,-0.49814464,0
Dash-decoy0543,-1.18253057,0
Dash-decoy6381,,
Dash-decoy16124,,
Dash-decoy0665,-0.7604635,0
Dash-decoy2404,-0.69656191,0
Dash-decoy4944,-0.45392201,0
Dash-0235,-0.58641112,0
Dash-decoy1113,-0.5245245,0
Dash-decoy3369,-0.847842,0
Dash-decoy2542,-0.681924,0
Dash-decoy2947,-0.26876409,0
Dash-decoy8012,-0.30370441,0
Dash-decoy21201,0.54651071,1
Dash-decoy9040,-0.42372903,0
Dash-decoy13352,-0.54043514,0
Dash-decoy19779,,
Dash-decoy9441,,
Dash-decoy6885,,
Dash-decoy14914,-0.44380194,0
Dash-decoy9841,-0.36074009,0
Dash-decoy16206,-0.30497933,0
Dash-decoy5457,-0.73460269,0
Dash-0797,,
Dash-decoy20780,-0.63839865,0
Dash-decoy1154,-0.84107091,0
Dash-0361,,
Dash-decoy3588,0.2226603,1
Dash-decoy11426,-0.53006851,0
Dash-decoy20756,-0.46411315,0
Dash-decoy18149,-0.62575126,0
Dash-1536,,
Dash-decoy6397,,
Dash-decoy2246,-0.26411407,0
Dash-1911,-0.39691681,0
Dash-decoy10139,-0.15357571,0
Dash-decoy18317,-0.97431202,0
Dash-decoy0952,-0.36534534,0
Dash-decoy7076,-0.71281175,0
Dash-decoy12815,-0.81822293,0
Dash-decoy18860,0.27419207,1
Dash-decoy18365,0.31969369,1
Dash-decoy0547,-0.55590535,0
Dash-decoy9534,-0.38275464,0
Dash-decoy21153,-0.44734584,0
Dash-decoy6185,,
Dash-decoy11099,-0.43695959,0
Dash-decoy6648,-0.34989975,0
Dash-decoy19854,,
Dash-decoy5111,-0.42023234,0
Dash-decoy8192,,
Dash-decoy10701,-0.15899858,0
Dash-decoy11582,-0.5906698,0
Dash-decoy13603,-0.74346557,0
Dash-decoy6140,-1.03760056,0
Dash-decoy7274,-0.43857022,0
Dash-decoy5520,-0.5033562,0
Dash-decoy16401,-0.53399398,0
Dash-decoy5327,-0.4094581,0
Dash-decoy6207,,
Dash-decoy5285,-0.46681127,0
Dash-decoy18773,-0.45773626,0
Dash-decoy18500,-0.69145321,0
Dash-decoy16773,-0.20904822,0
Dash-decoy20609,-0.69476107,0
Dash-decoy0282,-0.65730619,0
Dash-decoy18183,,
Dash-decoy17127,,
Dash-decoy11266,-0.5939404,0
Dash-2091,-0.26652515,0
Dash-decoy17748,-0.68219647,0
Dash-decoy15008,-0.76205462,0
Dash-decoy7433,-0.6058592,0
Dash-decoy17398,-0.79828369,0
Dash-decoy14933,-0.83813214,0
Dash-decoy8031,,
Dash-2306,,
Dash-decoy17059,-0.4835844,0
Dash-decoy20512,-0.23795611,0
Dash-decoy11659,-0.33842526,0
Dash-decoy7813,-0.42844473,0
Dash-decoy6631,,
Dash-decoy0706,-0.63531689,0
Dash-0072,-0.26078705,0
Dash-decoy17334,0.15252905,1
Dash-decoy3351,-0.70830455,0
Dash-decoy12057,-0.77262623,0
Dash-decoy0964,-0.32983826,0
Dash-decoy18985,-0.61413422,0
Dash-decoy14828,-0.65453325,0
Dash-decoy7159,,
Dash-decoy18409,-0.28345007,0
Dash-decoy10039,,
Dash-1686,-0.34417736,0
Dash-0652,,
Dash-decoy2160,-0.38490774,0
Dash-decoy14345,-0.48987939,0
Dash-decoy9125,-0.58240636,0
Dash-decoy0958,-0.12945137,0
Dash-decoy19561,-0.47394665,0
Dash-decoy0988,-0.87848698,0
Dash-decoy12308,-0.54326644,0
Dash-decoy19636,-0.30022803,0
Dash-decoy8254,-0.59323342,0
Dash-decoy14057,-0.82529619,0
Dash-decoy4652,0.20137281,1
Dash-0331,,
Dash-decoy1573,-0.53891085,0
Dash-decoy1744,-0.57180989,0
Dash-decoy16665,-0.67875122,0
Dash-decoy12640,-0.22692099,0
Dash-0798,,
Dash-decoy17613,-0.86582556,0
Dash-decoy1158,-0.88737816,0
Dash-decoy1817,-0.57108976,0
Dash-decoy14140,-0.50626086,0
Dash-decoy15286,-0.23609785,0
Dash-decoy14173,-0.31053587,0
Dash-decoy13630,-0.18751383,0
Dash-decoy1806,-0.29379374,0
Dash-decoy8542,-0.54462437,0
Dash-decoy0642,-0.9088228,0
Dash-decoy10748,-0.45586066,0
Dash-decoy5217,-0.08701145,0
Dash-decoy10692,-0.11589372,0
Dash-decoy12570,-0.33812633,0
Dash-decoy6703,,
Dash-decoy1890,-0.53156447,0
Dash-decoy8932,-0.64622234,0
Dash-decoy14231,-0.51493316,0
Dash-0850,-0.73002537,0
Dash-decoy9458,-0.3789918,0
Dash-2070,-0.20820373,0
Dash-decoy10543,-0.82320447,0
Dash-decoy15906,,
Dash-decoy17359,-0.90443739,0
Dash-decoy4189,-0.73013101,0
Dash-decoy5754,-0.52296555,0
Dash-decoy6350,,
Dash-decoy14203,-0.74012283,0
Dash-decoy12802,-0.60838586,0
Dash-decoy4178,-0.30314586,0
Dash-decoy9216,-0.66130114,0
Dash-decoy12993,-0.22459689,0
Dash-decoy2289,-0.20149925,0
Dash-decoy3631,0.28959725,1
Dash-0081,,
Dash-decoy7283,,
Dash-decoy14913,-0.82856349,0
Dash-1366,-0.16471829,0
Dash-decoy20248,-0.20037011,0
Dash-decoy11492,-0.35447655,0
Dash-decoy18637,-0.7777405,0
Dash-decoy21093,-0.48930119,0
Dash-2411,-0.45605084,0
Dash-1723,-0.51438856,0
Dash-0205,,
Dash-decoy18163,-0.57816226,0
Dash-decoy1577,-0.43624728,0
Dash-decoy1553,-0.9354999,0
Dash-2274,-0.61294016,0
Dash-decoy17809,-0.37182166,0
Dash-decoy11866,-0.23677007,0
Dash-decoy3341,-0.927891,0
Dash-decoy15127,-0.57742027,0
Dash-decoy6167,-0.5942211,0
Dash-decoy13408,-0.32190224,0
Dash-decoy10399,-0.35385212,0
Dash-decoy7867,-0.41903552,0
Dash-decoy20775,-0.63300264,0
Dash-decoy1924,-0.82503891,0
Dash-decoy20440,-0.4890707,0
Dash-decoy8272,-0.48581056,0
Dash-decoy8188,-0.5095115,0
Dash-decoy4207,-0.43367968,0
Dash-decoy19855,,
Dash-decoy18145,-0.84686249,0
Dash-decoy10961,-0.67197669,0
Dash-decoy5490,-1.1770783,0
Dash-decoy3640,0.11048165,1
Dash-decoy8418,-0.30188767,0
Dash-decoy11643,-0.68324173,0
Dash-decoy14315,-1.15127648,0
Dash-decoy7565,-0.34715593,0
Dash-decoy7977,-0.42038896,0
Dash-decoy15431,-0.4195008,0
Dash-decoy2985,-0.44511728,0
Dash-decoy5446,-0.58996216,0
Dash-decoy19037,-0.45462833,0
Dash-decoy2066,-0.99338627,0
Dash-decoy10298,-0.16206918,0
Dash-decoy3439,-0.4054488,0
Dash-decoy5366,-0.20486282,0
Dash-0242,,
Dash-decoy2615,-0.62431091,0
Dash-decoy6151,-0.41136019,0
Dash-decoy4940,-0.33237759,0
Dash-decoy9616,-0.27615604,0
Dash-decoy16348,-0.35736782,0
Dash-decoy0183,-0.68610764,0
Dash-decoy7728,-0.64266776,0
Dash-decoy1746,-0.49076442,0
Dash-2099,,
Dash-decoy18823,-0.38837871,0
Dash-decoy17757,-0.62448148,0
Dash-decoy15788,-0.57754007,0
Dash-decoy12594,-0.28311508,0
Dash-decoy15621,-1.02560711,0
Dash-decoy18670,-0.36385721,0
Dash-decoy17471,-0.67588993,0
Dash-decoy19205,-0.39709489,0
Dash-decoy0961,-0.36536179,0
Dash-decoy14268,-0.6250023,0
Dash-decoy3750,-0.23628483,0
Dash-decoy17865,-0.85692594,0
Dash-decoy6403,,
Dash-decoy17364,-1.08572899,0
Dash-decoy12970,-0.58028902,0
Dash-decoy13040,-0.6196582,0
Dash-decoy20263,,
Dash-2354,,
Dash-decoy5648,,
Dash-1466,,
Dash-decoy9307,-0.59010883,0
Dash-decoy4561,-0.11686431,0
Dash-decoy9895,0.35687647,1
Dash-decoy10691,-0.6785914,0
Dash-decoy19328,-0.45410904,0
Dash-decoy17348,-0.38219535,0
Dash-decoy9846,-0.22159204,0
Dash-decoy7061,-0.55370247,0
Dash-decoy4692,-0.10119107,0
Dash-decoy5151,-0.48005424,0
Dash-decoy18570,-0.58891045,0
Dash-decoy6393,,
Dash-decoy10005,-0.61024121,0
Dash-decoy0812,-0.64858989,0
Dash-decoy21035,-0.29345845,0
Dash-decoy6533,,
Dash-decoy20947,0.0134595,1
Dash-decoy17624,-0.9610537,0
Dash-decoy8990,,
Dash-decoy10444,-0.26980418,0
Dash-decoy12301,0.00218843,1
Dash-decoy19781,,
Dash-decoy10355,-0.5190923,0
Dash-decoy14820,-0.72580075,0
Dash-decoy18171,-0.78625907,0
Dash-decoy17345,-1.00292623,0
Dash-decoy20377,,
Dash-decoy8130,-0.55541628,0
Dash-decoy15608,-0.50949278,0
Dash-decoy11020,,
Dash-decoy5943,,
Dash-2014,-0.63516645,0
Dash-decoy20791,,
Dash-decoy15249,-0.21520136,0
Dash-decoy15280,-0.41305219,0
Dash-decoy15855,,
Dash-decoy20951,-0.60780966,0
Dash-decoy2862,-0.28575365,0
Dash-decoy17299,-0.64626049,0
Dash-decoy11577,-0.08042941,0
Dash-decoy11289,-0.7501197,0
Dash-decoy12706,-0.45533693,0
Dash-decoy17561,-0.64951205,0
Dash-decoy18996,-0.11694886,0
Dash-decoy19369,-0.50258601,0
Dash-decoy20537,,
Dash-decoy5112,-0.80581704,0
Dash-1443,-0.70760046,0
Dash-decoy10079,,
Dash-decoy12221,-0.10353812,0
Dash-decoy13461,-0.18554962,0
Dash-decoy1717,-0.89136022,0
Dash-0543,0.5546667,1
Dash-decoy7574,-0.15523736,0
Dash-decoy9150,,
Dash-decoy20940,0.15374745,1
Dash-decoy5926,,
Dash-decoy18953,,
Dash-2181,-0.15256939,0
Dash-decoy14322,-0.12371268,0
Dash-decoy11310,-0.57635552,0
Dash-decoy16771,-0.2674773,0
Dash-decoy19938,-1.0365271,0
Dash-decoy5218,-0.83765304,0
Dash-1872,-0.50743076,0
Dash-decoy1385,-0.91622286,0
Dash-decoy4322,-0.66238286,0
Dash-decoy5650,,
Dash-decoy4706,,
Dash-decoy20014,-0.54578382,0
Dash-decoy5825,,
Dash-1732,-0.26473109,0
Dash-decoy0589,-0.69464325,0
Dash-0694,,
Dash-decoy18419,-0.8443962,0
Dash-decoy18186,,
Dash-decoy3666,-0.46634977,0
Dash-decoy12292,-0.62277023,0
Dash-decoy4102,-0.75719754,0
Dash-decoy16297,-0.32213494,0
Dash-decoy18766,-0.39459181,0
Dash-decoy5346,-0.02953842,0
Dash-decoy2384,-0.11946413,0
Dash-decoy0051,-0.20279613,0
Dash-decoy5475,,
Dash-decoy20316,-1.18779138,0
Dash-decoy20282,-0.31871873,0
Dash-decoy21218,-0.89578244,0
Dash-decoy3840,-0.2451235,0
Dash-decoy4174,-0.38527256,0
Dash-0346,-0.11438129,0
Dash-0461,-0.2318346,0
Dash-decoy17966,-0.75704675,0
Dash-decoy15310,-0.65095919,0
Dash-decoy2314,-0.61150642,0
Dash-decoy20574,-0.474991,0
Dash-decoy10905,-0.8849144,0
Dash-decoy6695,,
Dash-0631,,
Dash-decoy19105,,
Dash-decoy2605,-0.35015356,0
Dash-decoy9017,-0.60552536,0
Dash-decoy11442,-0.1681489,0
Dash-decoy2451,-0.27098081,0
Dash-decoy11944,-0.90431695,0
Dash-decoy9003,,
Dash-decoy1335,-0.62835821,0
Dash-decoy16621,-0.38718897,0
Dash-decoy4797,-0.64727895,0
Dash-decoy9402,-0.3300198,0
Dash-decoy7744,-0.22476071,0
Dash-decoy3656,-0.23813541,0
Dash-decoy0987,-0.83736481,0
Dash-decoy10455,,
Dash-decoy0032,-0.52281673,0
Dash-decoy5820,,
Dash-decoy6856,-0.51264829,0
Dash-decoy12219,-0.20596615,0
Dash-decoy0085,-0.63740996,0
Dash-decoy12874,-0.72623865,0
Dash-decoy13897,-0.53346799,0
Dash-decoy19574,-0.62038443,0
Dash-decoy20610,0.24365814,1
Dash-decoy9662,-0.8384232,0
Dash-decoy14955,-0.95175288,0
Dash-decoy4827,-0.3917761,0
Dash-decoy9237,-0.46375715,0
Dash-decoy11065,-0.40862629,0
Dash-decoy15492,-0.88621248,0
Dash-decoy7540,,
Dash-decoy11939,-0.42323793,0
Dash-decoy11570,0.18144605,1
Dash-1983,0.39952899,1
Dash-decoy18984,-0.43281051,0
Dash-decoy8830,-0.27752515,0
Dash-decoy20844,-0.6177244,0
Dash-1809,-0.28994101,0
Dash-decoy12932,-0.47915689,0
Dash-1340,,
Dash-decoy5918,,
Dash-decoy3663,-0.40160157,0
Dash-decoy0606,-1.11616141,0
Dash-decoy18024,-0.38692633,0
Dash-decoy8497,-0.3167024,0
Dash-decoy1554,-0.73518853,0
Dash-decoy9286,-0.36469225,0
Dash-1021,-0.60672934,0
Dash-decoy18421,-0.79390768,0
Dash-decoy7314,-0.37893155,0
Dash-decoy10027,-0.19990833,0
Dash-decoy19038,-0.57021128,0
Dash-decoy7762,-0.6375138,0
Dash-decoy11488,-0.97841893,0
Dash-decoy2588,-0.32787657,0
Dash-decoy21075,0.2237816,1
Dash-decoy9648,-0.40073877,0
Dash-decoy3139,-0.55392977,0
Dash-decoy3171,-0.58494926,0
Dash-1797,-0.16788961,0
Dash-decoy7578,-0.373348,0
Dash-decoy3348,-0.77095632,0
Dash-decoy17419,-0.72572326,0
Dash-decoy3954,-0.6932106,0
Dash-1462,,
Dash-1453,-0.41838981,0
Dash-decoy12986,-0.40696947,0
Dash-decoy13340,-0.70898799,0
Dash-decoy13503,-0.03289835,0
Dash-decoy3722,-0.29399264,0
Dash-decoy11457,,
Dash-decoy19843,-0.55024851,0
Dash-decoy1815,-0.5177203,0
Dash-decoy0394,-0.71543734,0
Dash-decoy5510,,
Dash-decoy2012,-1.08809701,0
Dash-decoy4151,,
Dash-decoy19346,-0.4820089,0
Dash-0593,-0.53756987,0
Dash-decoy3575,0.18131294,1
Dash-decoy1532,-0.23389251,0
Dash-decoy12405,-0.22500306,0
Dash-decoy14594,-0.6918925,0
Dash-decoy12899,-1.24407089,0
Dash-decoy6616,,
Dash-decoy19146,-0.63014033,0
Dash-decoy12732,-0.66195383,0
Dash-decoy8681,-0.08021928,0
Dash-decoy3991,0.13871687,1
Dash-decoy12574,-0.68327818,0
Dash-1422,-0.19374781,0
Dash-decoy4520,-0.36790564,0
Dash-decoy9499,-0.66986984,0
Dash-decoy20784,-0.74656529,0
Dash-decoy7922,-0.47757738,0
Dash-decoy7670,-0.78622602,0
Dash-decoy6160,,
Dash-decoy14216,-0.62357244,0
Dash-0926,,
Dash-0149,,
Dash-decoy12443,-0.45494626,0
Dash-decoy15810,-0.98465879,0
Dash-decoy7747,0.0334245,1
Dash-decoy13058,-0.8007885,0
Dash-decoy16967,-0.51201589,0
Dash-decoy4277,-0.3228086,0
Dash-decoy3052,-0.19419398,0
Dash-decoy13955,-0.83053983,0
Dash-decoy11141,-0.97260562,0
Dash-decoy4741,-0.7559207,0
Dash-decoy3996,-0.06253348,0
Dash-decoy20777,-0.41030731,0
Dash-2340,-0.53427959,0
Dash-decoy0741,-0.45055653,0
Dash-decoy13819,-0.46460593,0
Dash-decoy13220,-0.51948291,0
Dash-decoy13037,-0.5837158,0
Dash-1382,-0.62378183,0
Dash-decoy5237,-0.97674523,0
Dash-decoy8152,-0.52917637,0
Dash-decoy13026,-0.24273057,0
Dash-decoy1283,-0.39026059,0
Dash-decoy5175,-0.50328557,0
Dash-decoy0660,-0.7158124,0
Dash-decoy1446,,
Dash-decoy12134,0.12290339,1
Dash-decoy1799,-0.35822291,0
Dash-decoy13599,-0.67248897,0
Dash-decoy0396,-0.79241228,0
Dash-decoy18596,,
Dash-decoy3272,-0.14309873,0
Dash-decoy20237,-0.49016477,0
Dash-decoy12161,-0.07890949,0
Dash-decoy11346,-0.57994663,0
Dash-decoy3310,-0.42369424,0
Dash-decoy2300,-0.77238308,0
Dash-decoy10641,-0.49379729,0
Dash-decoy1551,-0.47981423,0
Dash-decoy7973,-0.23337106,0
Dash-decoy16123,-0.80478596,0
Dash-decoy1745,-0.6123818,0
Dash-decoy14055,-0.59575432,0
Dash-1036,,
Dash-decoy19339,-0.80618588,0
Dash-decoy8161,-1.03191932,0
Dash-decoy10449,,
Dash-decoy10904,-0.21415793,0
Dash-decoy19015,-0.26745727,0
Dash-decoy6529,,
Dash-0634,-0.49646848,0
Dash-decoy5744,-0.45133704,0
Dash-decoy19799,-0.34790326,0
Dash-decoy5105,-0.30826767,0
Dash-decoy4958,-0.38431359,0
Dash-decoy8052,-0.65989713,0
Dash-decoy9799,-0.51762972,0
Dash-decoy21062,-0.59243422,0
Dash-decoy7756,-0.71473244,0
Dash-1626,0.21470691,1
Dash-decoy16573,-0.57315052,0
Dash-decoy2943,-0.62526167,0
Dash-decoy1895,-0.83047871,0
Dash-decoy0876,-0.65210308,0
Dash-decoy0661,-0.70744149,0
Dash-decoy3576,0.03484175,1
Dash-decoy18404,-0.31899838,0
Dash-decoy6580,,
Dash-decoy15748,-0.53319464,0
Dash-decoy3803,-0.14462059,0
Dash-decoy14146,-0.32553353,0
Dash-decoy9426,-0.12836561,0
Dash-decoy14908,-0.90131548,0
Dash-decoy7679,-0.52316275,0
Dash-0859,,
Dash-decoy2495,-0.45214465,0
Dash-decoy10531,-0.89850313,0
Dash-decoy11524,-0.26407767,0
Dash-decoy14960,-0.9356037,0
Dash-decoy20626,-0.3870706,0
Dash-decoy17069,-0.73559661,0
Dash-1639,-0.86997402,0
Dash-decoy9513,-0.19896732,0
Dash-decoy16062,-0.4947073,0
Dash-decoy15763,-0.91008925,0
Dash-decoy2007,-0.17144003,0
Dash-decoy6594,,
Dash-decoy13774,-0.4850374,0
Dash-decoy11022,,
Dash-decoy19210,-0.74614665,0
Dash-decoy11756,-0.63854383,0
Dash-decoy2052,-0.89575118,0
Dash-decoy20343,,
Dash-decoy15074,-0.55488059,0
Dash-0400,0.46929417,1
Dash-decoy8092,-0.66515316,0
Dash-decoy1176,-0.57684403,0
Dash-decoy14730,-0.8695786,0
Dash-decoy8085,-0.75056135,0
Dash-decoy6567,,
Dash-decoy0948,-0.54677675,0
Dash-1070,,
Dash-0989,,
Dash-decoy1568,0.50581948,1
Dash-decoy9168,-0.69475248,0
Dash-0024,,
Dash-decoy0295,-0.62986572,0
Dash-decoy13587,-0.70544758,0
Dash-decoy4107,-0.84028018,0
Dash-decoy19454,-1.04805901,0
Dash-decoy19479,-0.32979656,0
Dash-decoy1997,-0.48853543,0
Dash-decoy20422,-0.37472179,0
Dash-decoy14230,-0.47905638,0
Dash-decoy9641,-0.50277295,0
Dash-decoy9214,,
Dash-decoy6099,,
Dash-decoy4538,-0.42800454,0
Dash-decoy16691,-0.65109666,0
Dash-decoy8095,-0.89944399,0
Dash-decoy18849,-0.32716419,0
Dash-decoy6212,,
Dash-decoy8625,,
Dash-decoy17611,-0.39933408,0
Dash-decoy5399,-0.57841602,0
Dash-decoy16050,-0.70385893,0
Dash-decoy8379,-0.75351075,0
Dash-decoy8632,-0.66751225,0
Dash-decoy14493,-0.60306794,0
Dash-decoy18247,-0.11429484,0
Dash-decoy3696,0.04513214,1
Dash-decoy3851,-0.1563411,0
Dash-decoy6384,,
Dash-decoy1247,,
Dash-decoy13368,0.06577852,1
Dash-decoy9710,-0.01891703,0
Dash-decoy16494,-0.51705191,0
Dash-decoy8364,-0.44443426,0
Dash-decoy12715,-0.94902921,0
Dash-decoy14077,-0.82445972,0
Dash-decoy5541,-0.61742335,0
Dash-decoy12979,-0.0605077,0
Dash-decoy7199,-0.58338413,0
Dash-decoy8432,-0.95837363,0
Dash-1665,-0.14691071,0
Dash-decoy14103,-0.74959516,0
Dash-decoy12678,-0.91611564,0
Dash-decoy11743,-0.77289159,0
Dash-decoy10740,-0.51456101,0
Dash-decoy9039,-0.95783508,0
Dash-decoy5841,,
Dash-decoy10647,-0.73710548,0
Dash-decoy4170,-0.03955152,0
Dash-decoy7040,-0.42987403,0
Dash-decoy21231,-0.69813636,0
Dash-decoy14822,-0.72624226,0
Dash-decoy14506,-0.8605128,0
Dash-decoy2210,-0.08457628,0
Dash-decoy3915,0.08702892,1
Dash-decoy11661,0.28072262,1
Dash-decoy12441,-0.30651622,0
Dash-decoy15115,-0.85766378,0
Dash-decoy3860,0.04168259,1
Dash-decoy2396,-0.28703102,0
Dash-decoy5008,-0.35213318,0
Dash-decoy10224,-0.3038937,0
Dash-decoy12073,-0.6606126,0
Dash-decoy11522,-0.20456586,0
Dash-decoy14328,-0.52084941,0
Dash-0193,-0.29237779,0
Dash-decoy16379,-0.71314107,0
Dash-decoy11883,0.10730466,1
Dash-decoy7811,-0.4294226,0
Dash-decoy17177,,
Dash-0451,-0.07449234,0
Dash-decoy3749,-0.38980492,0
Dash-decoy11843,-0.60036359,0
Dash-0152,-0.40344542,0
Dash-decoy5833,,
Dash-decoy9880,-0.29530905,0
Dash-decoy13391,-0.40071207,0
Dash-decoy17695,-0.71843412,0
Dash-0618,-0.33530966,0
Dash-decoy12235,0.03816141,1
Dash-decoy3226,-0.42487249,0
Dash-decoy2911,-0.50105987,0
Dash-decoy20383,,
Dash-decoy11424,-0.11696004,0
Dash-2219,-0.16546828,0
Dash-decoy11290,-0.7563933,0
Dash-decoy3820,-0.38155272,0
Dash-decoy19415,-0.73405532,0
Dash-decoy3800,-0.47144565,0
Dash-decoy18551,-0.83274008,0
Dash-decoy0663,-0.8873404,0
Dash-decoy3127,-0.16686292,0
Dash-decoy13325,-0.66659921,0
Dash-decoy11708,-0.26689873,0
Dash-decoy12183,-0.49232395,0
Dash-decoy17063,0.1346675,1
Dash-decoy15275,-0.22631714,0
Dash-decoy6730,,
Dash-decoy11161,,
Dash-decoy10603,-1.02682057,0
Dash-decoy10156,,
Dash-decoy9779,-0.21843467,0
Dash-decoy1636,-0.39761999,0
Dash-decoy6806,,
Dash-decoy11611,-0.23360232,0
Dash-decoy6400,,
Dash-decoy2349,-0.17695219,0
Dash-decoy6342,,
Dash-decoy10548,-0.1837921,0
Dash-decoy6005,,
Dash-decoy8512,-0.58561935,0
Dash-decoy19988,-0.56653867,0
Dash-decoy9055,-0.59186456,0
Dash-decoy15082,-0.7140736,0
Dash-decoy8581,-0.41322054,0
Dash-decoy1826,-0.32076228,0
Dash-1866,-0.22035939,0
Dash-decoy2258,-0.19027769,0
Dash-2155,-0.22222068,0
Dash-decoy13013,-0.68795195,0
Dash-decoy17935,-0.39649753,0
Dash-decoy2480,-0.39809744,0
Dash-decoy15524,-0.16473266,0
Dash-decoy3621,-0.02691932,0
Dash-decoy1564,-0.33766321,0
Dash-decoy11127,-0.87015718,0
Dash-decoy15205,-0.66009628,0
Dash-decoy10750,-0.53011095,0
Dash-decoy10732,-0.67454472,0
Dash-decoy11447,-0.4256957,0
Dash-decoy14242,0.03104466,1
Dash-decoy8392,-0.39100485,0
Dash-decoy4235,-0.04764574,0
Dash-decoy9764,-0.73043196,0
Dash-decoy15947,-0.60997484,0
Dash-decoy3224,-0.27492371,0
Dash-decoy13287,-0.55693786,0
Dash-decoy5213,-0.53939473,0
Dash-decoy8720,-0.78780024,0
Dash-decoy2425,-0.34170681,0
Dash-decoy1415,-0.23144406,0
Dash-1556,-0.31625511,0
Dash-decoy11930,-0.55305068,0
Dash-decoy12438,-0.54777676,0
Dash-decoy11755,-0.84637083,0
Dash-1365,-0.11171456,0
Dash-decoy9914,-0.09776147,0
Dash-decoy12474,-0.64540586,0
Dash-decoy9634,-0.49426609,0
Dash-decoy12739,-0.06860678,0
Dash-decoy12274,-0.02904571,0
Dash-decoy8717,-0.31531758,0
Dash-decoy0692,-0.65312605,0
Dash-decoy6634,,
Dash-decoy9759,-0.40933732,0
Dash-decoy5177,-0.65839329,0
Dash-decoy13074,-0.63567664,0
Dash-decoy13953,-0.75014085,0
Dash-decoy14852,-0.84903458,0
Dash-decoy5154,-0.62278205,0
Dash-decoy2264,0.14277401,1
Dash-decoy11041,-0.39914845,0
Dash-decoy14475,-0.39140189,0
Dash-decoy20580,-0.44719793,0
Dash-decoy0040,-1.02254751,0
Dash-decoy4492,-0.37614303,0
Dash-decoy14965,-0.34029647,0
Dash-decoy15965,-0.39635548,0
Dash-decoy1536,-0.60224401,0
Dash-decoy12388,-0.64518256,0
Dash-decoy11272,-0.50039943,0
Dash-decoy2453,-0.38519472,0
Dash-decoy0431,-0.30463029,0
Dash-decoy10272,-0.38444625,0
Dash-1624,,
Dash-decoy6879,,
Dash-decoy13404,-0.51421569,0
Dash-decoy1083,-0.68385748,0
Dash-decoy1293,-0.62321133,0
Dash-decoy10364,-0.44680425,0
Dash-decoy13426,,
Dash-decoy0859,-0.6465097,0
Dash-decoy1282,-0.79975275,0
Dash-decoy14794,,
Dash-decoy1117,-0.63645897,0
Dash-decoy11390,-0.65116549,0
Dash-decoy7978,-0.34173785,0
Dash-decoy8069,-0.2355657,0
Dash-decoy16312,-0.3893734,0
Dash-decoy0775,-0.5843878,0
Dash-decoy4198,-0.35854498,0
Dash-decoy7232,-0.40609073,0
Dash-decoy18898,-0.3113394,0
Dash-decoy8369,-0.65431794,0
Dash-decoy20255,-0.45127593,0
Dash-decoy6437,,
Dash-decoy16975,-0.3871549,0
Dash-0835,,
Dash-decoy19022,-0.28480091,0
Dash-decoy8450,,
Dash-decoy13128,-0.41735091,0
Dash-decoy9907,-0.48064413,0
