,decision_function,model_answer
newVdj-1616,-0.3858963,0
newVdj-3664,-1.06956719,0
newVdj-5324,0.26290002,1
newVdj-1825,-0.69541769,0
newVdj-2386,-0.27759114,0
newVdj-3191,-0.0694346,0
newVdj-2772,,
newVdj-0599,-0.26366968,0
newVdj-6410,-0.14600402,0
newVdj-2292,-0.54112017,0
newVdj-2114,-0.15599096,0
newVdj-7026,-0.61087331,0
newVdj-0151,-0.71991349,0
newVdj-5892,-0.33731573,0
newVdj-4512,-0.39241677,0
newVdj-6984,-0.73271505,0
newVdj-3666,-0.5484065,0
newVdj-1540,-0.94717322,0
newVdj-6640,,
newVdj-2962,-0.19482789,0
newVdj-0329,-0.79480929,0
newVdj-2777,,
newVdj-1960,-0.23133692,0
newVdj-0852,,
newVdj-6029,-0.10772555,0
newVdj-4699,-0.21575435,0
newVdj-4275,-0.16566836,0
newVdj-4494,-0.81207473,0
newVdj-0921,-1.19015928,0
newVdj-3683,-0.83872771,0
newVdj-6594,,
newVdj-3840,-0.37129992,0
newVdj-4841,-0.91866927,0
newVdj-2976,,
newVdj-6394,-0.14092843,0
newVdj-3185,-0.30116278,0
newVdj-6499,-0.06421137,0
newVdj-6637,,
newVdj-3200,-0.76635864,0
newVdj-2204,-1.40904439,0
newVdj-4526,0.23850472,1
newVdj-2669,,
newVdj-3542,-0.02079634,0
newVdj-1665,-0.40901127,0
newVdj-3234,-0.22528413,0
newVdj-3640,-1.0332192,0
newVdj-3549,0.3492476,1
newVdj-3554,0.10273845,1
newVdj-5412,-0.1615318,0
newVdj-2649,,
newVdj-2992,-0.24760744,0
newVdj-5759,-1.18350316,0
newVdj-4886,,
newVdj-3038,-0.14432294,0
newVdj-4139,-0.12281611,0
newVdj-3627,-0.9423317,0
newVdj-7054,-0.78886527,0
newVdj-6701,-0.78764006,0
newVdj-2441,-1.52921607,0
newVdj-6495,-0.38821063,0
newVdj-1167,-0.61271848,0
newVdj-0690,,
newVdj-1953,-0.61699553,0
newVdj-4934,-2.06424194,0
newVdj-3754,-1.07794803,0
newVdj-1755,-0.80746916,0
newVdj-0806,-0.17586167,0
newVdj-3142,-0.79693206,0
newVdj-2179,-0.74670721,0
newVdj-4254,-0.54300266,0
newVdj-4551,-0.13833787,0
newVdj-6925,-0.28506197,0
newVdj-1196,-0.62067925,0
newVdj-4206,-0.69762812,0
newVdj-5329,-0.46973865,0
newVdj-6892,,
newVdj-6820,0.26448697,1
newVdj-3523,0.29333424,1
newVdj-2557,-0.67655144,0
newVdj-4315,-0.81879197,0
newVdj-1449,,
newVdj-4624,-0.36272338,0
newVdj-3367,-0.34780261,0
newVdj-0934,-0.31438347,0
newVdj-5326,-0.58527817,0
newVdj-1293,-0.66741518,0
newVdj-3166,-0.2520385,0
newVdj-2855,-1.03369298,0
newVdj-4017,-0.73989551,0
newVdj-6752,-0.37953577,0
newVdj-1079,-0.2604916,0
newVdj-0351,-1.83856196,0
newVdj-2465,-0.87769447,0
newVdj-3610,-0.34350186,0
newVdj-2040,0.07351716,1
newVdj-0335,0.3343283,1
newVdj-3668,-0.66131724,0
newVdj-3947,-1.1202079,0
newVdj-7049,-0.03881667,0
newVdj-1199,-0.76752873,0
newVdj-5094,,
newVdj-2910,-0.59387972,0
newVdj-0948,-0.64039306,0
newVdj-3809,,
newVdj-6430,0.01424303,1
newVdj-2208,-0.09551426,0
newVdj-6729,-0.41197434,0
newVdj-2706,-0.80731481,0
newVdj-1069,,
newVdj-6719,-0.37859049,0
newVdj-1477,-0.7462826,0
newVdj-2728,-1.69331016,0
newVdj-3613,,
newVdj-3623,-0.47655121,0
newVdj-4485,-0.34946832,0
newVdj-1192,-0.93995845,0
newVdj-3041,-0.14362117,0
newVdj-5631,-0.58095293,0
newVdj-6179,-0.50375593,0
newVdj-5719,-0.07823899,0
newVdj-6755,-0.60858006,0
newVdj-1248,,
newVdj-1739,-1.27872712,0
newVdj-3014,-1.44409903,0
newVdj-2936,-0.67679409,0
newVdj-6853,0.37936621,1
newVdj-6886,,
newVdj-1942,-0.41896946,0
newVdj-2148,-0.8745059,0
newVdj-6119,-0.40115658,0
newVdj-5475,,
newVdj-4344,-0.75332508,0
newVdj-1053,,
newVdj-6028,0.06616651,1
newVdj-3114,-0.22079718,0
newVdj-2776,,
newVdj-5521,-0.2980878,0
newVdj-5040,,
newVdj-6392,0.12743533,1
newVdj-1855,-0.54739574,0
newVdj-4903,-1.34965456,0
newVdj-6946,-0.10640192,0
newVdj-3079,-0.35105038,0
newVdj-2047,-0.19902338,0
newVdj-6822,0.12210692,1
newVdj-3708,-0.43426638,0
newVdj-1354,-0.31406765,0
newVdj-3793,-0.5568298,0
newVdj-7085,-0.88892659,0
newVdj-4889,,
newVdj-5535,-0.11737801,0
newVdj-3116,-0.59166966,0
newVdj-6569,-0.60390596,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-0.99515126,0
newVdj-4633,0.02650937,1
newVdj-1696,-0.70721745,0
newVdj-6154,-0.46099919,0
newVdj-6405,-0.10226079,0
newVdj-0115,-0.19283845,0
newVdj-4794,0.04428268,1
newVdj-1988,,
newVdj-0610,-0.2171367,0
newVdj-2972,-1.08064604,0
newVdj-2588,-0.89585011,0
newVdj-1636,-0.39334714,0
newVdj-6112,,
newVdj-2317,-0.09783062,0
newVdj-2636,-0.23492645,0
newVdj-5112,-0.62628662,0
newVdj-6762,-1.16905167,0
newVdj-5547,-0.22567138,0
newVdj-3459,,
newVdj-6696,-0.56166269,0
newVdj-6481,0.12284508,1
newVdj-2819,0.06014969,1
newVdj-2039,-1.0754015,0
newVdj-6580,-0.12015601,0
newVdj-3222,0.18090079,1
newVdj-0762,-0.60463485,0
newVdj-3715,-0.72404556,0
newVdj-5095,,
newVdj-1822,-0.90284406,0
newVdj-3420,-0.325669,0
newVdj-5696,0.00191824,1
newVdj-1539,-0.94265373,0
newVdj-7064,-0.81276754,0
newVdj-5716,-0.08859278,0
newVdj-5292,-0.63081979,0
newVdj-5862,-0.47029472,0
newVdj-0182,-0.45653951,0
newVdj-6350,-0.46953382,0
newVdj-5210,-0.09127719,0
newVdj-4820,-0.8002916,0
newVdj-4861,,
newVdj-4249,-0.24552452,0
newVdj-4054,,
newVdj-0769,-0.93797271,0
newVdj-1912,-0.80282345,0
newVdj-2516,-0.53595923,0
newVdj-1317,0.06211863,1
newVdj-5106,-0.38020186,0
newVdj-1845,-0.33074894,0
newVdj-2716,-1.28189553,0
newVdj-4311,-0.05759087,0
newVdj-1376,-0.59928464,0
newVdj-4177,-1.10919836,0
newVdj-6344,-0.61519162,0
newVdj-4500,,
newVdj-4270,0.52161875,1
newVdj-1811,-0.43764805,0
newVdj-3500,-0.02214118,0
newVdj-3372,-0.21436219,0
newVdj-6953,-0.61654872,0
newVdj-4267,-0.03408087,0
newVdj-5464,,
newVdj-5946,-0.66904199,0
newVdj-4511,-0.32855813,0
newVdj-3040,-0.03754638,0
newVdj-6177,-0.87695861,0
newVdj-5298,-0.9888413,0
newVdj-4438,,
newVdj-4190,-0.44271029,0
newVdj-7056,-1.00377161,0
newVdj-3323,-1.10962239,0
newVdj-3648,-0.53039802,0
newVdj-6365,-0.09508025,0
newVdj-4560,-1.56620203,0
newVdj-3042,-0.09776999,0
newVdj-4380,-0.19980098,0
newVdj-3650,-1.09593351,0
newVdj-3773,-0.76639665,0
newVdj-4201,,
newVdj-6842,0.24035915,1
newVdj-2504,-0.03326967,0
newVdj-5381,,
newVdj-2914,-0.84851898,0
newVdj-6802,-0.24784254,0
newVdj-0206,-0.41639358,0
newVdj-6437,0.17557856,1
newVdj-0913,-1.47275456,0
newVdj-6540,-0.57130604,0
newVdj-5260,-0.42745095,0
newVdj-2912,-0.33544807,0
newVdj-4359,-0.1451622,0
newVdj-1403,-0.95086764,0
newVdj-6518,-0.09963411,0
newVdj-6724,0.27404753,1
newVdj-2932,-0.74230234,0
newVdj-3834,0.11291832,1
newVdj-5387,,
newVdj-1180,-0.24222092,0
newVdj-3308,-1.17150938,0
newVdj-2022,-0.20768141,0
newVdj-0343,-1.07072486,0
newVdj-3349,-0.25572371,0
newVdj-1899,0.24534101,1
newVdj-5013,,
newVdj-0804,-0.24532753,0
newVdj-1300,-1.24498329,0
newVdj-3910,-0.26269738,0
newVdj-0284,-0.1993678,0
newVdj-1674,-0.88097307,0
newVdj-3744,-0.83619312,0
newVdj-0074,-1.03629097,0
newVdj-2211,-0.01005083,0
newVdj-4316,-0.56162962,0
newVdj-3513,-0.48493321,0
newVdj-3461,,
newVdj-2577,-1.12807242,0
newVdj-0787,-0.49213996,0
newVdj-4988,-1.13403338,0
newVdj-6081,-0.65107506,0
newVdj-4918,-0.73956125,0
newVdj-5103,-0.10367976,0
newVdj-6744,0.34768823,1
newVdj-0295,-0.22890161,0
newVdj-2314,-0.4881697,0
newVdj-6625,,
newVdj-2161,-0.86067917,0
newVdj-5800,0.15156518,1
newVdj-0565,-0.54150328,0
newVdj-2494,-0.61758616,0
newVdj-5898,-0.41219715,0
newVdj-2818,-0.42505449,0
newVdj-0815,-1.10113834,0
newVdj-1215,-0.80542446,0
newVdj-3545,-0.48376301,0
newVdj-5808,-0.51769326,0
newVdj-1013,-0.69726167,0
newVdj-2952,-0.20328983,0
newVdj-2413,-0.47076074,0
newVdj-6602,,
newVdj-2139,-0.61875069,0
newVdj-6164,-0.14142437,0
newVdj-4226,-0.49247806,0
newVdj-3931,-1.36467742,0
newVdj-5605,-0.80545202,0
newVdj-1146,-0.12679781,0
newVdj-4900,-1.8549478,0
newVdj-1719,-0.68492252,0
newVdj-3247,-0.23351284,0
newVdj-3642,-1.49308488,0
newVdj-2851,-0.74191756,0
newVdj-4946,-0.95021766,0
newVdj-2592,-0.35325735,0
newVdj-2079,-0.12459618,0
newVdj-5224,-0.87108765,0
newVdj-2804,-0.49467029,0
newVdj-0773,-0.08271521,0
newVdj-4497,-0.04745332,0
newVdj-5731,-0.31386411,0
newVdj-5516,,
newVdj-3688,0.09739836,1
newVdj-1110,-0.08783225,0
newVdj-2933,-0.469094,0
newVdj-1511,-0.93727787,0
newVdj-1103,-0.17087371,0
newVdj-1687,-0.34910635,0
newVdj-0340,0.29031002,1
newVdj-1015,-0.5794407,0
newVdj-4976,0.09794204,1
newVdj-6161,,
newVdj-6689,-1.27623966,0
newVdj-3139,-1.13825245,0
newVdj-4609,-0.83621002,0
newVdj-3194,-1.05429252,0
newVdj-0393,-0.20297577,0
newVdj-1000,-0.17845292,0
newVdj-6008,-0.37460486,0
newVdj-0300,-0.10051175,0
newVdj-4306,-0.18152942,0
newVdj-0044,-0.2392311,0
newVdj-3943,-0.35112618,0
newVdj-3199,0.02288254,1
newVdj-0411,-0.26533992,0
newVdj-2194,-0.84686794,0
newVdj-3027,-0.09818847,0
newVdj-0886,-0.39632139,0
newVdj-3615,-0.20052134,0
newVdj-3428,-0.73086296,0
newVdj-1184,-1.28442958,0
newVdj-5447,,
newVdj-6125,-1.3372534,0
newVdj-3395,-0.13684316,0
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.28479775,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-0.8969237,0
newVdj-4599,-0.33866624,0
newVdj-6353,-0.95802139,0
newVdj-7058,-0.58873302,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,0.21375196,1
newVdj-5367,,
newVdj-6246,-0.42990279,0
newVdj-2621,-0.3623924,0
newVdj-2167,0.05659566,1
newVdj-3621,0.15173759,1
newVdj-4393,-0.90103703,0
newVdj-2863,-0.79697085,0
newVdj-2460,-0.96909653,0
newVdj-4481,-0.24053884,0
newVdj-5178,,
newVdj-6196,-0.33745842,0
newVdj-4884,,
newVdj-6767,-0.41477947,0
newVdj-1740,-1.06711909,0
newVdj-3412,-0.20535961,0
newVdj-0929,-0.53689465,0
newVdj-1243,,
newVdj-6694,-1.21997104,0
newVdj-5909,-0.56981903,0
newVdj-4879,,
newVdj-2831,-0.32792309,0
newVdj-7067,-0.26302608,0
newVdj-3125,0.01350141,1
newVdj-5078,,
newVdj-3902,-0.28115388,0
newVdj-2615,-0.31202869,0
newVdj-4905,-1.1748685,0
newVdj-4114,-0.48082695,0
newVdj-4333,-0.36468595,0
newVdj-5920,-1.17848984,0
newVdj-0009,-0.30971786,0
newVdj-0375,-0.7663385,0
newVdj-0120,0.24326028,1
newVdj-3287,-0.3770633,0
newVdj-2405,-0.54884517,0
newVdj-3832,-0.03710501,0
newVdj-2679,,
newVdj-4471,-0.62076447,0
newVdj-5714,-0.23950182,0
newVdj-6235,-0.50790833,0
newVdj-4069,-0.90438826,0
newVdj-4255,-0.48372096,0
newVdj-6629,,
newVdj-0971,-0.27910741,0
newVdj-3846,-0.50828794,0
newVdj-5541,-1.0682088,0
newVdj-1331,-0.77787179,0
newVdj-6543,-0.43981041,0
newVdj-6611,-0.04934323,0
newVdj-2599,-0.27501049,0
newVdj-0259,-0.21432679,0
newVdj-3605,,
newVdj-5841,-0.19529122,0
newVdj-1863,-0.92234686,0
newVdj-4867,,
newVdj-0953,0.42964794,1
newVdj-4374,-0.03180083,0
newVdj-3983,-0.4155501,0
newVdj-4282,-0.64446408,0
newVdj-1622,-0.7674094,0
newVdj-2046,-0.5698075,0
newVdj-0939,-0.44530663,0
newVdj-3987,-0.63050579,0
newVdj-0615,-0.2226843,0
newVdj-3090,-0.41061693,0
newVdj-4876,,
newVdj-2796,0.00158521,1
newVdj-0430,0.18876656,1
newVdj-5677,-0.68147326,0
newVdj-0159,-1.74651072,0
newVdj-0985,-0.32771416,0
newVdj-3972,-0.05954517,0
newVdj-4284,0.52413273,1
newVdj-3764,-1.78581495,0
newVdj-0026,-0.65136292,0
newVdj-2837,0.15846747,1
newVdj-2765,,
newVdj-6840,0.01429422,1
newVdj-4025,,
newVdj-0618,-1.06913836,0
newVdj-0442,-0.97560114,0
newVdj-6788,0.05763377,1
newVdj-5361,,
newVdj-4993,0.38958443,1
newVdj-0049,-1.27814227,0
newVdj-1135,-0.48627406,0
newVdj-3584,-0.11818421,0
newVdj-4141,-1.48116428,0
newVdj-0624,,
newVdj-6085,-0.44671222,0
newVdj-4507,-0.23012119,0
newVdj-4174,-0.23846764,0
newVdj-6399,0.11971639,1
newVdj-4688,-0.14306901,0
newVdj-4545,-0.39188725,0
newVdj-5149,,
newVdj-7006,-0.90867565,0
newVdj-6444,-0.05459693,0
newVdj-3556,,
newVdj-3133,-0.72002097,0
newVdj-6487,0.32106388,1
newVdj-6420,-0.78834387,0
newVdj-3879,-0.4363756,0
newVdj-4588,-0.42053996,0
newVdj-2975,-0.45013269,0
newVdj-5492,-0.24307515,0
newVdj-0396,0.15763448,1
newVdj-3311,,
newVdj-1426,0.23769672,1
newVdj-6195,-0.18312025,0
newVdj-2363,0.04204673,1
newVdj-6998,-0.96557639,0
newVdj-2449,-1.15674775,0
newVdj-1348,-1.61336991,0
newVdj-1736,0.26920949,1
newVdj-3452,,
newVdj-2767,,
newVdj-5891,-0.21169626,0
newVdj-4685,-0.60488615,0
newVdj-6184,-0.46202272,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.37686015,0
newVdj-2815,0.15769158,1
newVdj-4712,-0.3460773,0
newVdj-1107,-0.11174007,0
newVdj-3609,-0.13136561,0
newVdj-0532,-0.90433082,0
newVdj-3134,-0.13346318,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.32512048,0
newVdj-6157,0.17864887,1
newVdj-4953,0.21960557,1
newVdj-0994,-0.2818003,0
newVdj-5702,0.17622297,1
newVdj-4897,,
newVdj-2954,-0.37257941,0
newVdj-1840,-0.33782929,0
newVdj-2244,-0.14968308,0
newVdj-5503,-1.34484321,0
newVdj-6705,-0.30919372,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.90244406,0
newVdj-3576,-0.58412559,0
newVdj-0489,-1.65591524,0
newVdj-6605,-0.15730888,0
newVdj-3927,-0.40836775,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.17749144,0
newVdj-6971,-0.32914345,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,0.17680269,1
newVdj-4076,-0.30543936,0
newVdj-0024,-0.6469396,0
newVdj-1592,-1.46103127,0
newVdj-6323,-0.11173396,0
newVdj-4003,-0.95894455,0
newVdj-4869,,
newVdj-1803,-1.16846378,0
newVdj-6113,-1.43627324,0
newVdj-1443,-0.72237257,0
newVdj-5593,-0.05901107,0
newVdj-0290,0.11408998,1
newVdj-5483,,
newVdj-4547,-0.24322869,0
newVdj-7055,-0.22803226,0
newVdj-4709,-0.85110915,0
newVdj-2603,-0.67296581,0
newVdj-3603,-0.21630814,0
newVdj-4916,-0.82257543,0
newVdj-0018,-0.31850108,0
newVdj-1657,-0.89214915,0
newVdj-6651,,
newVdj-6782,-0.25409352,0
newVdj-2928,-0.79830173,0
newVdj-2359,-0.39000172,0
newVdj-3709,-0.52623021,0
newVdj-3371,-0.21805541,0
newVdj-2396,0.19118137,1
newVdj-5502,-0.27466884,0
newVdj-1039,,
newVdj-1760,-0.20841896,0
newVdj-3281,-0.3254006,0
newVdj-5200,0.15455239,1
newVdj-4055,,
newVdj-0956,-1.03546228,0
newVdj-6275,-0.06010654,0
newVdj-0817,-0.33564193,0
newVdj-0527,-0.43329863,0
newVdj-3890,0.00340412,1
newVdj-4929,-1.30145546,0
newVdj-6318,-0.37775476,0
newVdj-0517,-0.75530413,0
newVdj-0902,-0.65483634,0
newVdj-6180,0.02782838,1
newVdj-2563,-0.56746874,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.5846888,0
newVdj-2050,-0.47247721,0
newVdj-0826,-0.69843281,0
newVdj-5686,-0.27169901,0
newVdj-1937,-1.1365725,0
newVdj-3775,-0.37762184,0
newVdj-0065,-0.86131496,0
newVdj-3866,-0.59587702,0
newVdj-3746,0.15900853,1
newVdj-0891,-0.634703,0
newVdj-0726,,
newVdj-1715,-0.26608119,0
newVdj-1286,-0.63410541,0
newVdj-5546,-0.8460905,0
newVdj-6884,,
newVdj-3192,-0.58468628,0
newVdj-1342,-0.25286453,0
newVdj-1278,-0.19300489,0
newVdj-6974,-1.02754486,0
newVdj-0307,0.23329574,1
newVdj-1185,-0.30359964,0
newVdj-0321,-0.1630501,0
newVdj-5644,-1.09301756,0
newVdj-2594,-0.49679472,0
newVdj-2974,-0.84264862,0
newVdj-5710,0.14398385,1
newVdj-5391,-1.20209156,0
newVdj-3647,-0.61024808,0
newVdj-0459,-0.03482238,0
newVdj-6665,-1.1999533,0
newVdj-6826,-0.54450782,0
newVdj-0872,,
newVdj-3717,-0.99429382,0
newVdj-0847,,
newVdj-0813,-0.62832262,0
newVdj-2245,-0.15507379,0
newVdj-5123,-0.74741326,0
newVdj-4479,-0.38210742,0
newVdj-5885,-0.41356857,0
newVdj-2028,-0.4714582,0
newVdj-6485,-0.25474271,0
newVdj-2454,-0.42760534,0
newVdj-6566,-0.04112075,0
newVdj-0608,-0.56920636,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-1.05503036,0
newVdj-0019,-0.66173171,0
newVdj-3064,-0.08392469,0
newVdj-5897,-0.43670609,0
newVdj-2152,-0.6786493,0
newVdj-2430,-0.20645458,0
newVdj-2581,-1.57662936,0
newVdj-2709,-1.06480718,0
newVdj-3155,-0.5538202,0
newVdj-2550,-0.40369065,0
newVdj-2158,-0.51591739,0
newVdj-0867,,
newVdj-4096,-0.42023963,0
newVdj-0395,0.01927368,1
newVdj-6975,-0.79361363,0
newVdj-2887,-0.77449486,0
newVdj-6377,-0.18741491,0
newVdj-1280,-1.10558838,0
newVdj-1633,-0.56744397,0
newVdj-4779,0.3069354,1
newVdj-5694,0.01055773,1
newVdj-3673,-1.00342683,0
newVdj-2132,-0.7770206,0
newVdj-1262,,
newVdj-4122,-0.16575149,0
newVdj-4702,-0.70953126,0
newVdj-2029,-0.35170198,0
newVdj-2806,0.0038343,1
newVdj-5768,-0.17189401,0
newVdj-5207,0.02003586,1
newVdj-0997,-0.23091311,0
newVdj-6321,-0.1610779,0
newVdj-5812,-1.38094918,0
newVdj-1276,-0.36313528,0
newVdj-3625,-0.33903797,0
newVdj-2786,,
newVdj-0521,-0.250111,0
newVdj-1963,-0.03223474,0
newVdj-0627,-0.62921843,0
newVdj-6715,-0.30998747,0
newVdj-5987,-0.12620982,0
newVdj-3198,-0.05605793,0
newVdj-3058,-0.86995132,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.53285493,0
newVdj-1683,-0.75528634,0
newVdj-6322,-0.97491783,0
newVdj-2869,-1.15830447,0
newVdj-1050,,
newVdj-0766,-0.8406191,0
newVdj-5333,-0.26382548,0
newVdj-4140,-1.56159107,0
newVdj-3454,,
newVdj-0412,-0.07943068,0
newVdj-5374,,
newVdj-6257,-0.0817272,0
newVdj-3331,-0.46076198,0
newVdj-4997,-0.63291111,0
newVdj-0364,-0.39068937,0
newVdj-6379,-0.11330904,0
newVdj-4278,-0.6601569,0
newVdj-4388,-0.07148276,0
newVdj-5649,-0.70730294,0
newVdj-4801,-0.32460017,0
newVdj-3141,-0.65895063,0
newVdj-7019,-0.32205761,0
newVdj-3005,-0.49662319,0
newVdj-6293,-0.2065481,0
newVdj-3518,0.07047357,1
newVdj-1172,-0.33510185,0
newVdj-7087,-0.87255641,0
newVdj-6354,-0.18806313,0
newVdj-4625,-0.5922925,0
newVdj-3021,-1.01210096,0
newVdj-0270,-0.55049917,0
newVdj-1502,-0.59712005,0
newVdj-4815,-0.21173807,0
newVdj-2237,-0.09518814,0
newVdj-0508,-0.50909068,0
newVdj-0363,-0.68414756,0
newVdj-0357,-0.99162039,0
newVdj-6562,-0.3888603,0
newVdj-1861,-0.52655178,0
newVdj-0299,0.09245706,1
newVdj-0684,,
newVdj-5733,-0.63717079,0
newVdj-0890,,
newVdj-1122,0.00595895,1
newVdj-0703,,
newVdj-3721,-0.30153191,0
newVdj-0015,-0.57073085,0
newVdj-6037,-0.15197077,0
newVdj-1175,-0.56437868,0
newVdj-2057,-0.34684036,0
newVdj-0346,-1.20262608,0
newVdj-5983,0.16338719,1
newVdj-6880,,
newVdj-1654,-0.74827732,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.07138537,0
newVdj-2566,0.12847973,1
newVdj-6831,-0.06258067,0
newVdj-2792,,
newVdj-2026,-0.4098678,0
newVdj-5270,-0.43913172,0
newVdj-5314,0.81466914,1
newVdj-2013,0.85508361,1
newVdj-0896,-0.16249695,0
newVdj-1743,,
newVdj-3072,-0.32161871,0
newVdj-2173,-1.19136799,0
newVdj-2432,0.39287229,1
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.73047209,0
newVdj-3100,-0.19093103,0
newVdj-5695,-0.12419368,0
newVdj-5948,-0.34970533,0
newVdj-2398,0.00887944,1
newVdj-5199,-0.00537054,0
newVdj-1148,-0.4788381,0
newVdj-4922,-0.57115593,0
newVdj-5050,,
newVdj-6389,-0.29554017,0
newVdj-1218,-0.46592567,0
newVdj-2250,0.03860606,1
newVdj-1353,-1.20280823,0
newVdj-4090,-1.00887593,0
newVdj-4005,,
newVdj-2623,-0.35588228,0
newVdj-1626,-0.29486176,0
newVdj-2103,-0.0562803,0
newVdj-6194,-0.23592382,0
newVdj-5026,,
newVdj-7034,-0.51450237,0
newVdj-2265,-0.00065489,0
newVdj-4220,-0.45407466,0
newVdj-0406,0.16315103,1
newVdj-4454,,
newVdj-6397,0.00780311,1
newVdj-3810,-1.05883055,0
newVdj-0488,-0.54539192,0
newVdj-3326,-0.31925814,0
newVdj-4704,-0.78705238,0
newVdj-0506,-0.99452234,0
newVdj-0373,-1.65806512,0
newVdj-2434,-0.46886052,0
newVdj-1547,,
newVdj-1149,-0.53162275,0
newVdj-5340,-0.53380341,0
newVdj-5004,,
newVdj-3628,-0.84034773,0
newVdj-5654,0.21138785,1
newVdj-1074,,
newVdj-6150,-0.28330242,0
newVdj-5881,-1.07456169,0
newVdj-2176,-0.65505846,0
newVdj-6229,-0.71972956,0
newVdj-1368,-0.38643207,0
newVdj-5389,,
newVdj-3154,-0.25069195,0
newVdj-3016,-0.88579592,0
newVdj-0477,,
newVdj-3007,-0.51990549,0
newVdj-0963,-0.18247283,0
newVdj-0409,-0.14370406,0
newVdj-5345,,
newVdj-2099,-0.59915725,0
newVdj-0233,-0.68692746,0
newVdj-2681,,
newVdj-5337,-0.52881529,0
newVdj-0801,-0.85006898,0
newVdj-1839,-0.30470368,0
newVdj-2371,-0.23354049,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,-0.44590748,0
newVdj-2482,-1.0996933,0
newVdj-6772,-0.37307674,0
newVdj-1304,-0.79751967,0
newVdj-5778,-0.27476983,0
newVdj-4943,-0.4348424,0
newVdj-2154,-0.84141563,0
newVdj-5560,-0.60786186,0
newVdj-2587,-0.69182262,0
newVdj-0369,-0.71696741,0
newVdj-0643,,
newVdj-1340,-0.79112252,0
newVdj-3699,-0.86108145,0
newVdj-0964,-0.82360882,0
newVdj-4568,0.38090422,1
newVdj-6728,-0.14491666,0
newVdj-1415,-0.60903716,0
newVdj-5339,0.47707373,1
newVdj-0922,-0.92471167,0
newVdj-5257,-0.35325311,0
newVdj-4914,-0.63092858,0
newVdj-4390,-0.45300857,0
newVdj-0782,-0.60980089,0
newVdj-6514,-0.04505682,0
newVdj-4318,-1.6111714,0
newVdj-3263,-0.37124457,0
newVdj-2477,-0.30678367,0
newVdj-0158,-0.6226656,0
newVdj-4456,,
newVdj-3113,-0.51653136,0
newVdj-2233,,
newVdj-0141,-0.29588096,0
newVdj-3045,-0.06329335,0
newVdj-6707,-0.34374416,0
newVdj-1948,-1.32652498,0
newVdj-5903,-0.11413136,0
newVdj-1926,-0.73768646,0
newVdj-5959,-0.59654994,0
newVdj-5161,,
newVdj-2071,-0.59936522,0
newVdj-5627,-0.19349896,0
newVdj-1473,-0.20198479,0
newVdj-1634,-0.29680259,0
newVdj-5205,0.11487606,1
newVdj-6741,,
newVdj-1298,-1.53726052,0
newVdj-0800,-0.32385416,0
newVdj-6760,-0.23882074,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-0.99934086,0
newVdj-1420,-1.0494569,0
newVdj-5745,-1.04190791,0
newVdj-3868,-0.39783805,0
newVdj-2686,,
newVdj-2940,-0.70092888,0
newVdj-5717,0.00250859,1
newVdj-1320,-0.76171922,0
newVdj-4615,-1.50892801,0
newVdj-7031,-0.90251255,0
newVdj-2159,-0.61287234,0
newVdj-4051,,
newVdj-0154,-0.78024964,0
newVdj-6837,0.44543694,1
newVdj-4277,-0.36647521,0
newVdj-2745,,
newVdj-1326,-1.38821788,0
newVdj-2511,-0.0452559,0
newVdj-4396,-0.89687382,0
newVdj-1566,-0.93158103,0
newVdj-6480,-0.29420118,0
newVdj-0452,-0.30766739,0
newVdj-6458,0.01266869,1
newVdj-6311,-0.74513295,0
newVdj-1386,0.01887699,1
newVdj-5342,,
newVdj-1897,-0.19954932,0
newVdj-3761,-0.54305862,0
newVdj-2012,-0.41906655,0
newVdj-1174,-0.38872059,0
newVdj-3822,-0.47293225,0
newVdj-6160,-1.06689888,0
newVdj-1777,-0.37683911,0
newVdj-1312,-0.709665,0
newVdj-0354,-0.58402298,0
newVdj-1714,-0.8187117,0
newVdj-1132,-0.39739555,0
newVdj-3220,-0.21066857,0
newVdj-0710,,
newVdj-4832,-0.9423433,0
newVdj-0893,-0.07391434,0
newVdj-2180,-1.0997029,0
newVdj-0123,-0.25959696,0
newVdj-4931,-1.32302151,0
newVdj-4288,-1.11830085,0
newVdj-0752,-0.11896461,0
newVdj-4487,,
newVdj-6087,-0.65637686,0
newVdj-3187,-0.64375954,0
