,decision_function,model_answer
B10x-decoy3745,0.00412475,1
B10x-2287,0.16251935,1
B10x-decoy483,-0.62655826,0
B10x-decoy3822,-0.1139501,0
B10x-decoy2750,-0.68058381,0
B10x-decoy4537,-0.20396314,0
B10x-1914,,
B10x-0129,-0.50382938,0
B10x-4401,-0.26007436,0
B10x-decoy3171,-0.5086598,0
B10x-5249,-0.6639625,0
B10x-decoy77,-1.06421241,0
B10x-decoy1226,-0.54313584,0
B10x-decoy349,-0.56885954,0
B10x-decoy3832,-0.37896653,0
B10x-1490,-0.14831724,0
B10x-5210,-0.04203071,0
B10x-0682,-1.25580788,0
B10x-4210,-0.27722122,0
B10x-2180,-0.7976491,0
B10x-decoy3141,-0.67928392,0
B10x-1706,-0.83267375,0
B10x-5230,-1.17937161,0
B10x-0553,-0.40990348,0
B10x-decoy3094,-0.59100269,0
B10x-1839,-1.10368565,0
B10x-5190,-1.41386205,0
B10x-2032,-0.35077601,0
B10x-1066,0.30044493,1
B10x-0596,0.47208593,1
B10x-2799,-0.54580362,0
B10x-5319,-0.79872366,0
B10x-decoy1755,-1.22038245,0
B10x-2334,-0.2992554,0
B10x-5358,-0.64685554,0
B10x-1864,0.09346857,1
B10x-1920,-0.44954002,0
B10x-decoy614,-0.36023445,0
B10x-4037,-1.01102547,0
B10x-0085,-0.31974111,0
B10x-3163,-0.10054788,0
B10x-1798,-0.93356092,0
B10x-3629,-0.30611423,0
B10x-1649,-0.57064682,0
B10x-4402,-0.38652245,0
B10x-0837,-0.55115947,0
B10x-0473,-0.90067653,0
B10x-decoy1199,-0.46706251,0
B10x-decoy3648,-0.40124095,0
B10x-0867,,
B10x-0721,,
B10x-2237,-1.10935486,0
B10x-decoy1164,-0.45484584,0
B10x-2674,-0.58560655,0
B10x-0212,-0.61893375,0
B10x-4233,-1.53491275,0
B10x-4917,,
B10x-3611,-0.76544284,0
B10x-decoy3709,-0.92472517,0
B10x-1787,0.14838893,1
B10x-0695,-0.89056896,0
B10x-1629,-0.44381366,0
B10x-1139,-0.09348433,0
B10x-decoy1692,-0.3918926,0
B10x-3970,-0.63594213,0
B10x-0739,-0.34701774,0
B10x-decoy3107,0.13612841,1
B10x-4070,-0.83819662,0
B10x-decoy1078,-1.39543828,0
B10x-decoy2147,,
B10x-1553,-0.48384153,0
B10x-3473,-0.37204703,0
B10x-5118,-0.61275489,0
B10x-4494,0.13993382,1
B10x-2037,-0.36798007,0
B10x-decoy361,-0.72632642,0
B10x-decoy2324,-0.63421916,0
B10x-4523,-1.0169068,0
B10x-1742,0.76654393,1
B10x-4211,-0.50499146,0
B10x-decoy4308,-0.78278591,0
B10x-decoy2422,-0.68048265,0
B10x-2424,-0.447342,0
B10x-decoy1693,-0.88569443,0
B10x-decoy3863,0.13605676,1
B10x-4458,-0.11845404,0
B10x-2656,-0.83482947,0
B10x-0078,0.07890225,1
B10x-0333,-0.64097536,0
B10x-decoy1476,-0.69919008,0
B10x-decoy2930,-0.71959272,0
B10x-5016,-0.81311372,0
B10x-1165,-0.20482215,0
B10x-3874,-0.52330775,0
B10x-decoy3417,-0.2919992,0
B10x-0318,-0.37503493,0
B10x-3159,-0.78895097,0
B10x-4191,,
B10x-0415,-0.46830995,0
B10x-4723,-1.24641967,0
B10x-decoy3927,-0.36482785,0
B10x-3898,-0.81686692,0
B10x-3288,-0.50039742,0
B10x-decoy1273,-0.38299334,0
B10x-4721,-0.74987752,0
B10x-2029,-0.9112231,0
B10x-1577,-0.15700318,0
B10x-decoy2283,-0.83727173,0
B10x-0773,-0.65161681,0
B10x-2704,-0.48209817,0
B10x-decoy281,-0.55289834,0
B10x-0843,-0.42037653,0
B10x-4091,-0.73703994,0
B10x-1939,-0.8456591,0
B10x-decoy237,0.15740635,1
B10x-4899,-1.03373991,0
B10x-1286,-0.45406584,0
B10x-3117,-0.69411722,0
B10x-decoy3111,-0.02207452,0
B10x-3596,-0.66326822,0
B10x-decoy2755,-0.75126193,0
B10x-1349,-0.46716677,0
B10x-decoy3161,-0.60265221,0
B10x-2150,0.11071136,1
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-1.20795072,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-0.79654924,0
B10x-decoy965,-0.58692265,0
B10x-2354,0.59040771,1
B10x-0211,-1.41494917,0
B10x-3480,-0.36876029,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.43527906,0
B10x-decoy308,-0.61610289,0
B10x-3663,,
B10x-0127,-0.89935361,0
B10x-decoy2014,-1.5242052,0
B10x-2229,-0.2950781,0
B10x-4482,-0.92535096,0
B10x-decoy33,-0.62454177,0
B10x-decoy3925,-0.50839822,0
B10x-1515,-0.26816346,0
B10x-2544,-0.51842853,0
B10x-4460,-0.37065809,0
B10x-0424,-0.98332236,0
B10x-0189,-0.90003372,0
B10x-decoy4474,-0.08539627,0
B10x-decoy656,-0.13277032,0
B10x-decoy2867,-0.50843849,0
B10x-4438,,
B10x-decoy3043,-0.66731626,0
B10x-decoy2744,-0.20379785,0
B10x-decoy1150,-0.50043422,0
B10x-decoy2442,-0.83550467,0
B10x-decoy374,-0.33150564,0
B10x-decoy3308,,
B10x-2427,0.60623597,1
B10x-decoy2330,-1.0077552,0
B10x-decoy3690,-0.45019513,0
B10x-decoy2137,0.02900499,1
B10x-5296,-0.29360214,0
B10x-decoy1220,-1.12882171,0
B10x-0420,-0.21061872,0
B10x-decoy3177,-0.25093904,0
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-1.28908055,0
B10x-3931,-0.37824224,0
B10x-decoy563,-0.40792584,0
B10x-4307,-0.30474893,0
B10x-0177,-0.32439427,0
B10x-1633,-0.45593569,0
B10x-3563,-0.26619664,0
B10x-1638,,
B10x-decoy2802,-0.22824107,0
B10x-3606,-0.4157089,0
B10x-decoy3217,-0.43506712,0
B10x-2038,-0.82205286,0
B10x-decoy2999,-0.8982066,0
B10x-4814,-0.55419177,0
B10x-2701,-0.26355814,0
B10x-decoy1946,-0.36658622,0
B10x-1537,,
B10x-decoy798,-0.30447562,0
B10x-decoy453,,
B10x-1291,-0.23082173,0
B10x-1007,-0.37677817,0
B10x-1109,-0.5757779,0
B10x-decoy2394,-1.07893833,0
B10x-2052,-0.18029246,0
B10x-4020,-0.18287894,0
B10x-1441,-0.38801893,0
B10x-0244,,
B10x-2571,-0.84426555,0
B10x-1847,-0.86464323,0
B10x-2087,-0.71184753,0
B10x-4792,-1.24910129,0
B10x-decoy3762,-0.39273794,0
B10x-5010,-0.18260501,0
B10x-decoy3068,-0.87086478,0
B10x-0296,-0.6025045,0
B10x-decoy2328,-0.38831037,0
B10x-0691,-0.26563086,0
B10x-decoy3774,-0.35595037,0
B10x-1478,-0.70008717,0
B10x-5002,-0.73885915,0
B10x-1950,-0.34346414,0
B10x-2705,-0.28914255,0
B10x-0768,-0.33995038,0
B10x-3543,-0.19945566,0
B10x-decoy115,-0.91393913,0
B10x-decoy2438,-0.96200085,0
B10x-decoy2312,-0.81427371,0
B10x-decoy834,-0.51136786,0
B10x-4963,,
B10x-decoy1799,-0.32699733,0
B10x-decoy2674,-0.5205434,0
B10x-decoy4148,-0.66793095,0
B10x-3489,-0.1013858,0
B10x-decoy2545,-0.48722954,0
B10x-1994,-0.88608769,0
B10x-1936,-0.55487285,0
B10x-1211,-0.53507109,0
B10x-4865,-0.22255075,0
B10x-decoy4469,,
B10x-1870,-0.59500032,0
B10x-0395,-0.61213611,0
B10x-4707,0.40759379,1
B10x-5207,-0.27876553,0
B10x-0193,-1.02763526,0
B10x-decoy3965,-0.81350737,0
B10x-decoy2059,-0.93585815,0
B10x-decoy2933,0.02727107,1
B10x-decoy2536,-0.95939169,0
B10x-1155,,
B10x-decoy2816,-0.76462867,0
B10x-decoy3888,-0.44127867,0
B10x-decoy860,,
B10x-decoy4373,-0.93365282,0
B10x-3140,-0.76196913,0
B10x-decoy1651,-0.31846916,0
B10x-3497,-0.4837264,0
B10x-4008,-0.24788073,0
B10x-decoy2051,-0.3981424,0
B10x-0299,-0.58395534,0
B10x-decoy3551,-0.57743876,0
B10x-decoy1999,-0.58791604,0
B10x-3443,-0.16388266,0
B10x-4496,-0.44319592,0
B10x-decoy1174,-1.04090544,0
B10x-1387,-0.42017764,0
B10x-decoy4294,-0.51946898,0
B10x-5240,-0.6939703,0
B10x-decoy144,-0.36861423,0
B10x-decoy799,-0.39143044,0
B10x-decoy3928,-0.43414235,0
B10x-decoy4453,-1.1495217,0
B10x-decoy4168,-1.2696485,0
B10x-decoy3219,-0.77474311,0
B10x-decoy1562,-0.37831293,0
B10x-0070,-0.08154203,0
B10x-4712,-0.31773822,0
B10x-decoy3476,-0.89392667,0
B10x-0182,,
B10x-decoy2265,-0.98726432,0
B10x-2679,-0.7330644,0
B10x-2539,-0.83785325,0
B10x-3009,-0.35757485,0
B10x-decoy2402,-0.06955664,0
B10x-0671,-0.03441613,0
B10x-0328,-0.98201889,0
B10x-decoy3552,-0.37460994,0
B10x-1143,-0.31558114,0
B10x-2126,-0.84934986,0
B10x-decoy387,-0.32737924,0
B10x-2750,-0.36121835,0
B10x-decoy2925,,
B10x-0575,-0.18496628,0
B10x-5204,-0.80814664,0
B10x-decoy2630,-0.8153621,0
B10x-decoy4216,,
B10x-0295,-0.14985534,0
B10x-4872,-0.37260453,0
B10x-1442,,
B10x-decoy1778,-0.09239611,0
B10x-decoy3897,-0.26933108,0
B10x-decoy944,-0.5962151,0
B10x-4608,-0.30167113,0
B10x-decoy784,-1.06310182,0
B10x-5060,-1.03442079,0
B10x-4935,-0.63405051,0
B10x-5315,-0.31555435,0
B10x-decoy1714,-0.32896692,0
B10x-3421,-0.94866093,0
B10x-0400,,
B10x-3962,-0.90902371,0
B10x-4912,-0.35585788,0
B10x-2170,-0.23974909,0
B10x-1283,-0.92963554,0
B10x-3724,0.71357519,1
B10x-decoy4412,-0.18604747,0
B10x-decoy2426,-0.58151585,0
B10x-decoy2449,-0.69693908,0
B10x-3237,-0.70025307,0
B10x-decoy3180,,
B10x-decoy2375,-0.65010139,0
B10x-4660,-0.51736324,0
B10x-decoy2494,-1.02946732,0
B10x-5290,-0.97056253,0
B10x-decoy958,-1.17591611,0
B10x-3618,,
B10x-4071,-0.49207559,0
B10x-decoy2940,-1.05306854,0
B10x-1092,-0.58294732,0
B10x-3442,,
B10x-1989,-1.23793112,0
B10x-decoy620,-0.43086671,0
B10x-3367,-0.66092069,0
B10x-decoy4532,-0.30413111,0
B10x-decoy1767,-0.39768069,0
B10x-4150,-0.3862361,0
B10x-decoy1690,-0.98040307,0
B10x-decoy3307,-0.33665927,0
B10x-decoy3296,-0.72072209,0
B10x-decoy2152,-0.67953652,0
B10x-3182,,
B10x-0031,0.67963881,1
B10x-decoy2527,-0.8156612,0
B10x-1917,,
B10x-1073,-0.66542653,0
B10x-2927,,
B10x-2387,-0.29746149,0
B10x-3849,-0.64355202,0
B10x-decoy262,-0.71694947,0
B10x-4280,-0.43903565,0
B10x-3293,0.04725572,1
B10x-decoy1900,-0.21261704,0
B10x-4105,-0.46326919,0
B10x-decoy4036,-0.35131861,0
B10x-decoy4166,-0.9469621,0
B10x-decoy1213,-0.28448193,0
B10x-5150,-0.42248263,0
B10x-decoy1891,-0.6398756,0
B10x-decoy2530,-0.51048514,0
B10x-4631,-0.19238251,0
B10x-1784,-0.32468373,0
B10x-2462,-1.18410816,0
B10x-decoy2876,-1.07398688,0
B10x-3297,-0.06487264,0
B10x-0597,-0.59846991,0
B10x-5370,-0.15498868,0
B10x-3740,-0.78415587,0
B10x-0294,-0.23576704,0
B10x-5108,-0.83578919,0
B10x-4790,-0.47856006,0
B10x-3876,-0.19526101,0
B10x-decoy935,-0.33880713,0
B10x-4586,0.04762052,1
B10x-3106,0.64230581,1
B10x-1069,-0.49387971,0
B10x-2338,-0.8639651,0
B10x-decoy3407,-1.09875367,0
B10x-3418,,
B10x-decoy171,-0.51531333,0
B10x-4000,-0.75325681,0
B10x-2453,-0.31319845,0
B10x-3073,-0.35713235,0
B10x-5013,-0.63252674,0
B10x-2260,-0.46501222,0
B10x-decoy3989,0.24860255,1
B10x-2313,-0.37771843,0
B10x-decoy891,-0.61105722,0
B10x-4924,-1.00012628,0
B10x-0657,-0.8274367,0
B10x-decoy29,-1.22156277,0
B10x-2166,-0.85703583,0
B10x-5036,-1.07383382,0
B10x-3585,-0.43982048,0
B10x-decoy2623,-0.63963556,0
B10x-4506,-1.06530817,0
B10x-4669,-0.49433726,0
B10x-2086,,
B10x-3095,-0.59112585,0
B10x-decoy1750,-0.73310013,0
B10x-decoy562,-0.54208101,0
B10x-decoy2848,-0.45716068,0
B10x-decoy810,-1.01298239,0
B10x-2079,0.47764161,1
B10x-decoy1267,-0.9763621,0
B10x-4470,-0.5382123,0
B10x-1198,-0.5657006,0
B10x-1972,-0.86520862,0
B10x-5381,-0.59773953,0
B10x-4467,-0.68237061,0
B10x-3547,-0.44516067,0
B10x-decoy1765,,
B10x-decoy3715,-1.02986424,0
B10x-1841,-0.51440637,0
B10x-0749,-0.47075555,0
B10x-0720,-0.47178656,0
B10x-2816,-0.63234857,0
B10x-decoy159,-0.84816926,0
B10x-4244,-0.2727038,0
B10x-0152,-0.76775782,0
B10x-2779,-0.09073765,0
B10x-1487,-0.53482336,0
B10x-3370,-0.87678991,0
B10x-0353,,
B10x-decoy2792,-1.12875048,0
B10x-0111,-1.2339581,0
B10x-decoy4257,-0.67738982,0
B10x-decoy3343,0.09422069,1
B10x-decoy1549,-0.04093079,0
B10x-1922,-1.3438214,0
B10x-5344,-0.52750038,0
B10x-1344,-0.00835105,0
B10x-4409,0.32019085,1
B10x-4131,-0.23494806,0
B10x-decoy1889,-0.48942276,0
B10x-1032,-0.16902495,0
B10x-2609,-0.94870291,0
B10x-1148,-0.49900513,0
B10x-1383,-0.59794954,0
B10x-4160,-0.90766783,0
B10x-2090,,
B10x-decoy2131,-0.89811148,0
B10x-4463,-0.48952902,0
B10x-2152,-1.38131046,0
B10x-0990,-0.84097232,0
B10x-2744,-0.05644789,0
B10x-2033,-0.90152456,0
B10x-2422,-0.83575878,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.88226345,0
B10x-decoy153,-0.34287352,0
B10x-decoy3583,-0.57825466,0
B10x-decoy532,,
B10x-4121,-0.2829217,0
B10x-4637,-0.21331996,0
B10x-2255,-1.3952158,0
B10x-3839,,
B10x-2405,-0.36851901,0
B10x-4739,-0.31297333,0
B10x-2987,-0.82296107,0
B10x-decoy569,,
B10x-decoy2483,-0.29206488,0
B10x-1927,-0.53371486,0
B10x-decoy1194,-0.44611425,0
B10x-decoy79,-1.18382008,0
B10x-4848,-0.36015749,0
B10x-decoy3486,0.05835172,1
B10x-2351,0.02977118,1
B10x-3234,-0.79894519,0
B10x-decoy1844,,
B10x-0974,-0.01583735,0
B10x-1017,-0.40940997,0
B10x-4786,-0.59194745,0
B10x-decoy4549,-0.81672279,0
B10x-decoy2943,-0.26263678,0
B10x-decoy2701,-0.83401451,0
B10x-decoy1135,-0.49747639,0
B10x-decoy4299,0.05257875,1
B10x-decoy396,-0.56808772,0
B10x-decoy4506,-0.30188879,0
B10x-1152,0.58260419,1
B10x-decoy1514,-0.13870342,0
B10x-decoy3864,-0.56554043,0
B10x-1776,-0.45261641,0
B10x-1456,-0.40013922,0
B10x-4610,-0.12103459,0
B10x-decoy3382,-0.14083624,0
B10x-0627,-0.38680616,0
B10x-decoy4328,-0.66598192,0
B10x-decoy356,-0.62740551,0
B10x-3179,,
B10x-4544,-0.37857426,0
B10x-decoy3812,-0.95379368,0
B10x-4517,-1.6038326,0
B10x-decoy3528,-0.53107726,0
B10x-5373,-0.25626111,0
B10x-decoy3740,-0.86601533,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.15332651,0
B10x-decoy2639,-0.40639227,0
B10x-4144,,
B10x-0522,-0.69894526,0
B10x-decoy3223,-0.97177327,0
B10x-decoy1550,-0.22532877,0
B10x-0887,-0.71133917,0
B10x-1711,-0.0408006,0
B10x-2138,-0.70188385,0
B10x-4520,-0.54993479,0
B10x-1425,-0.65194818,0
B10x-4891,-0.48332978,0
B10x-2576,-1.08579599,0
B10x-0242,,
B10x-decoy1156,-1.17123387,0
B10x-2499,-0.95513746,0
B10x-4576,-1.40921535,0
B10x-4322,0.77327593,1
B10x-4940,-0.32107223,0
B10x-1085,-0.66223452,0
B10x-3832,-0.65956723,0
B10x-decoy459,-0.38030757,0
B10x-0766,-0.98455719,0
B10x-1212,-1.08581319,0
B10x-decoy1776,-0.3629609,0
B10x-2197,-0.48010696,0
B10x-decoy4479,-0.53674797,0
B10x-4356,-0.90364636,0
B10x-decoy4538,-0.73355652,0
B10x-decoy16,-0.92674478,0
B10x-decoy285,-0.89186339,0
B10x-4046,-0.27591864,0
B10x-2256,,
B10x-decoy4465,-0.40145707,0
B10x-3464,-0.84088684,0
B10x-0669,-0.41650691,0
B10x-4219,0.2410985,1
B10x-decoy1560,,
B10x-5066,-0.55875009,0
B10x-decoy4077,-0.4388747,0
B10x-1886,-0.64186742,0
B10x-3872,-0.43562359,0
B10x-2279,,
B10x-0924,-0.4782899,0
B10x-4348,-0.31901075,0
B10x-1832,-1.41126631,0
B10x-3913,-0.09323617,0
B10x-1449,0.06897303,1
B10x-0902,-0.2757217,0
B10x-2865,-0.35339467,0
B10x-4419,,
B10x-decoy1245,0.07896498,1
B10x-5173,-0.39238179,0
B10x-2909,-0.07328715,0
B10x-1772,0.06724928,1
B10x-0487,,
B10x-2398,,
B10x-0204,-0.44059294,0
B10x-decoy1202,-0.27230477,0
B10x-5287,-0.03043634,0
B10x-decoy1053,,
B10x-4552,-0.15990763,0
B10x-decoy3656,-0.60960194,0
B10x-2691,-0.97584444,0
B10x-decoy787,-0.87703215,0
B10x-0985,-0.50203195,0
B10x-3940,-0.8039106,0
B10x-2740,-0.37083782,0
B10x-decoy23,-0.28971721,0
B10x-decoy126,-0.39510603,0
B10x-5043,,
B10x-1059,-0.06388486,0
B10x-decoy4592,-0.66267523,0
B10x-2311,0.04478271,1
B10x-3915,-0.33706603,0
B10x-decoy3108,-0.27480191,0
B10x-0524,-0.75733518,0
B10x-1632,-0.79697476,0
B10x-1015,-0.65412881,0
B10x-4485,-0.61100565,0
B10x-decoy961,-0.72805854,0
B10x-decoy2,-0.40799344,0
B10x-4113,-0.83796325,0
B10x-1196,-0.65023633,0
B10x-decoy4515,-0.78882364,0
B10x-1915,-0.9755014,0
B10x-decoy1852,-0.43353912,0
B10x-1171,-1.00351354,0
B10x-decoy3198,-0.67973868,0
B10x-4084,-0.73967086,0
B10x-3354,-0.224006,0
B10x-3136,,
B10x-2611,-0.16160496,0
B10x-4893,-0.63957262,0
B10x-3320,-0.19132827,0
B10x-5300,-0.56330533,0
B10x-decoy4283,0.09506253,1
B10x-decoy1499,-0.27723232,0
B10x-decoy4226,-0.35051129,0
B10x-decoy1707,,
B10x-0271,-0.37432952,0
B10x-3883,-0.65548734,0
B10x-1966,-0.25303222,0
B10x-4220,-1.15154642,0
B10x-1327,-1.05819477,0
B10x-decoy4268,-0.78803076,0
B10x-decoy2834,-0.22304541,0
B10x-decoy945,-0.44308266,0
B10x-0605,-0.48304279,0
B10x-2780,,
B10x-3185,-0.40428447,0
B10x-decoy3231,-0.87505896,0
B10x-decoy1576,-0.67400495,0
B10x-4937,-0.62647761,0
B10x-1360,,
B10x-3653,-0.54620655,0
B10x-3266,-0.39500604,0
B10x-decoy1516,-0.49531351,0
B10x-1036,-0.06693261,0
B10x-4365,-0.66599196,0
B10x-1734,-0.8047165,0
B10x-decoy3391,-0.58160291,0
B10x-1128,-0.75790822,0
B10x-2431,-0.88535317,0
B10x-1944,,
B10x-3873,-0.27972387,0
B10x-decoy420,-0.25864389,0
B10x-decoy2784,-0.6169545,0
B10x-4316,-0.59052978,0
B10x-decoy3104,0.0544368,1
B10x-5095,,
B10x-4982,-0.40784072,0
B10x-1423,,
B10x-3689,-0.34951376,0
B10x-3782,,
B10x-decoy1897,-0.6932282,0
B10x-0497,-0.46663639,0
B10x-2212,-0.91173243,0
B10x-decoy263,-0.65286135,0
B10x-2832,-0.46792102,0
B10x-1319,-0.46852374,0
B10x-3342,-0.43062055,0
B10x-decoy1937,-0.34617321,0
B10x-decoy3137,-0.36459189,0
B10x-3336,-0.20835564,0
B10x-4879,-0.22997167,0
B10x-decoy1371,-0.45874798,0
B10x-1928,-0.53148364,0
B10x-decoy2044,-0.42199461,0
B10x-decoy731,-0.29716616,0
B10x-2708,-1.2547648,0
B10x-1194,-0.50152759,0
B10x-5309,-0.7056358,0
B10x-decoy472,-0.80553186,0
B10x-0744,-1.14214317,0
B10x-3307,-0.62541828,0
B10x-decoy2290,-0.44426887,0
B10x-3217,,
B10x-decoy2765,-0.70476473,0
B10x-4676,-0.56668563,0
B10x-3697,-0.64753956,0
B10x-decoy3893,-0.94289954,0
B10x-decoy3975,-0.99370488,0
B10x-2175,-0.76542044,0
B10x-decoy2015,-0.37526325,0
B10x-4499,-0.85344152,0
B10x-2416,-1.36759536,0
B10x-1495,0.23285494,1
B10x-decoy4141,-1.12956302,0
B10x-4623,,
B10x-decoy1171,-0.30916773,0
B10x-decoy2554,-0.88143793,0
B10x-1819,-0.77997075,0
B10x-decoy4242,-0.38681519,0
B10x-2312,-0.09763409,0
B10x-decoy3473,-0.81251527,0
B10x-0378,-0.55289344,0
B10x-decoy2433,,
B10x-2516,-0.59707639,0
B10x-decoy380,,
B10x-decoy2813,-0.73652321,0
B10x-4009,-0.60717741,0
B10x-0677,-0.34748638,0
B10x-2295,-0.55795888,0
B10x-3669,-0.52327035,0
B10x-decoy499,-0.39069689,0
B10x-0012,-0.83201557,0
B10x-5269,-0.11009549,0
B10x-decoy1109,-0.57339221,0
B10x-decoy2341,-0.85818853,0
B10x-decoy2182,-0.57614911,0
B10x-decoy4400,,
B10x-decoy1821,-0.39423457,0
B10x-4656,,
B10x-decoy2868,-0.50439675,0
B10x-decoy2872,-0.27070635,0
B10x-decoy3236,-0.33291998,0
B10x-0864,-0.03658785,0
B10x-decoy1395,-0.78404133,0
B10x-3280,-0.93736215,0
B10x-4016,0.5009573,1
B10x-decoy2677,,
B10x-2770,-0.41144725,0
B10x-0440,-0.33860873,0
B10x-decoy176,-0.3383203,0
B10x-0460,0.08249333,1
B10x-0045,-0.3090536,0
B10x-0641,-0.34362255,0
B10x-5219,-0.10371704,0
B10x-2746,-0.73694779,0
B10x-decoy3281,-0.2808544,0
B10x-decoy4007,,
B10x-1067,-0.82121101,0
B10x-decoy4218,-0.45915922,0
B10x-4124,-0.58608214,0
B10x-4887,-0.55264737,0
B10x-0948,-0.85337379,0
B10x-0594,-0.65544005,0
B10x-decoy1735,-0.03583619,0
B10x-decoy120,-1.48871392,0
B10x-4287,-0.13941519,0
B10x-decoy2549,-0.78274893,0
B10x-decoy445,-0.65080658,0
B10x-decoy3401,-0.42227484,0
B10x-decoy1238,-0.98361273,0
B10x-0975,-0.42205115,0
B10x-3892,-0.54532926,0
B10x-decoy3220,-0.56072122,0
B10x-0402,-1.40663828,0
B10x-decoy47,-0.74230741,0
B10x-decoy3898,-1.18804631,0
B10x-decoy1049,-0.69992143,0
B10x-decoy2862,-0.74549029,0
B10x-4432,,
B10x-decoy3653,-0.35290696,0
B10x-decoy3358,-0.79349428,0
B10x-5328,-0.22395318,0
B10x-1751,-0.76307757,0
B10x-decoy2481,-1.06275476,0
B10x-2678,-0.99226197,0
B10x-1003,-0.29292304,0
B10x-decoy2365,-0.12788186,0
B10x-0601,-0.38485804,0
B10x-1616,-0.18235867,0
B10x-4538,,
B10x-3327,-0.56168706,0
B10x-decoy4013,,
B10x-decoy1554,-0.34983721,0
B10x-3013,-0.25209536,0
B10x-4589,-0.53027051,0
B10x-decoy2700,-0.52778165,0
B10x-decoy3831,-0.45489364,0
B10x-2163,-0.56940574,0
B10x-decoy3792,,
B10x-3467,-1.11194477,0
B10x-1040,-0.58065089,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-0.94939499,0
B10x-decoy2315,-0.06429992,0
B10x-2934,-0.29363421,0
B10x-3956,-0.43413898,0
B10x-2022,,
B10x-decoy2589,-0.32437828,0
B10x-4151,-0.90578731,0
B10x-5379,-0.53401369,0
B10x-2643,0.47841683,1
B10x-decoy1530,-0.78991134,0
B10x-0430,-0.82560164,0
B10x-decoy4046,-0.3376731,0
B10x-decoy2278,-0.61610758,0
B10x-4236,-0.80687597,0
B10x-2278,0.68552138,1
B10x-2469,,
B10x-1676,-0.50143121,0
B10x-1869,,
B10x-decoy3048,-0.38133174,0
B10x-decoy1494,,
B10x-decoy3516,-0.34055672,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.44455434,0
B10x-decoy3673,-0.25791791,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.8884668,0
B10x-decoy4025,-0.13546898,0
B10x-1058,-0.54340809,0
B10x-1812,-0.8656188,0
B10x-decoy4584,,
B10x-1909,-1.00985732,0
B10x-4252,-0.49163249,0
B10x-decoy3218,-0.16163077,0
B10x-decoy4419,-0.08475942,0
B10x-decoy1546,-1.03448335,0
B10x-4457,-0.45475583,0
B10x-1026,-0.79132126,0
B10x-decoy897,-0.09996491,0
B10x-1880,-0.37329046,0
B10x-decoy152,-0.50586124,0
B10x-3289,-1.26636365,0
B10x-0047,-1.5699248,0
B10x-0198,-0.05812461,0
B10x-decoy1682,-0.44334103,0
B10x-decoy2922,-0.11754012,0
B10x-decoy4315,-0.20820398,0
B10x-4165,-0.35679953,0
B10x-4476,,
B10x-1699,-1.47113708,0
B10x-decoy3052,,
B10x-1401,-0.89071934,0
B10x-0010,0.69094442,1
B10x-decoy2199,-0.57220287,0
B10x-decoy2499,-0.30170134,0
B10x-3110,-0.08503621,0
B10x-1806,-0.59107513,0
B10x-decoy806,-0.40411737,0
B10x-4745,-0.6398053,0
B10x-decoy2414,-1.06980561,0
B10x-decoy52,-0.4488384,0
B10x-4157,-0.81221899,0
B10x-decoy3721,-0.91724999,0
B10x-decoy2860,-0.51493692,0
B10x-2063,,
B10x-decoy461,-0.52984186,0
B10x-4734,-0.28863137,0
B10x-decoy3459,-0.6087249,0
B10x-2437,-0.08615918,0
B10x-1317,0.31844387,1
B10x-decoy4304,-0.44980292,0
B10x-3011,-0.62436936,0
B10x-3141,-0.00199131,0
B10x-0953,-0.60563298,0
B10x-1424,-0.61077914,0
B10x-1105,-0.98231318,0
B10x-decoy164,-0.41863722,0
B10x-decoy228,,
B10x-1468,-0.5617204,0
B10x-5176,-0.52633502,0
B10x-0187,-0.7087457,0
B10x-0957,-0.91569298,0
B10x-decoy1006,-0.47430471,0
B10x-4630,-1.26519303,0
B10x-decoy1339,-0.40735343,0
B10x-decoy4140,-0.34790379,0
B10x-decoy2399,-0.66345452,0
B10x-5220,-0.42624778,0
B10x-3771,-0.40934686,0
B10x-2220,-0.62046216,0
B10x-2726,-1.11885181,0
B10x-4081,-0.05377439,0
B10x-1355,-0.16560489,0
B10x-4697,-0.80108646,0
B10x-2104,0.02685176,1
B10x-2082,-0.30525419,0
B10x-1318,-0.6441454,0
B10x-4567,-0.66009712,0
B10x-4101,-0.87338764,0
B10x-decoy2243,-0.59546149,0
B10x-1557,-0.3414304,0
B10x-5360,-0.4978248,0
B10x-3207,-0.63241737,0
B10x-5303,-0.24783071,0
B10x-0238,-0.81326744,0
B10x-0364,-0.3707811,0
B10x-decoy1384,,
B10x-decoy332,-0.47727564,0
B10x-1624,-0.4575983,0
B10x-decoy3319,,
B10x-0992,-0.6129339,0
B10x-decoy4100,-1.0414066,0
B10x-4652,-0.53486926,0
B10x-5097,-0.5558395,0
