,decision_function,model_answer
B10x-4401,-0.24191592,0
B10x-decoy3171,-0.68849075,0
B10x-5249,-0.57149725,0
B10x-decoy77,-0.6807036,0
B10x-decoy1226,-0.08404834,0
B10x-decoy349,-0.17920097,0
B10x-decoy3832,-0.37240982,0
B10x-1490,-0.4566327,0
B10x-5210,0.03331497,1
B10x-0682,-0.44634535,0
B10x-4210,-0.03141323,0
B10x-2180,-0.70229148,0
B10x-decoy3141,-0.70378927,0
B10x-1706,-1.01788265,0
B10x-5230,-0.75917219,0
B10x-0553,-0.37656808,0
B10x-decoy3094,-0.50362107,0
B10x-1839,-0.86921309,0
B10x-5190,-0.76292606,0
B10x-2032,-0.42073055,0
B10x-1066,0.38727553,1
B10x-0596,0.37825553,1
B10x-2799,-0.23453999,0
B10x-5319,-0.53130817,0
B10x-decoy1755,-0.4770964,0
B10x-2334,-0.34486181,0
B10x-5358,-0.23311559,0
B10x-1864,-0.12692254,0
B10x-1920,-0.4825561,0
B10x-decoy614,-0.48751949,0
B10x-4037,-0.59233661,0
B10x-0085,-0.25836255,0
B10x-3163,-0.36007596,0
B10x-1798,-0.25596217,0
B10x-3629,-0.24005562,0
B10x-1649,-0.5055137,0
B10x-4402,-0.20746545,0
B10x-0837,-0.70740693,0
B10x-0473,-0.27100804,0
B10x-decoy1199,-0.48113775,0
B10x-decoy3648,-0.36808414,0
B10x-0867,,
B10x-0721,,
B10x-2237,-0.87862818,0
B10x-decoy1164,-0.29729027,0
B10x-2674,-0.37232366,0
B10x-0212,-0.51320418,0
B10x-4233,-1.05030796,0
B10x-4917,,
B10x-3611,-0.42809871,0
B10x-decoy3709,-0.5306855,0
B10x-1787,0.32645147,1
B10x-0695,-0.78404208,0
B10x-1629,-0.26788322,0
B10x-1139,-0.06867297,0
B10x-decoy1692,-0.33082684,0
B10x-3970,-0.42758718,0
B10x-0739,-0.47934494,0
B10x-decoy3107,-0.19445378,0
B10x-4070,-0.83671307,0
B10x-decoy1078,-0.68938019,0
B10x-decoy2147,,
B10x-1553,-0.47430521,0
B10x-3473,-0.38342547,0
B10x-5118,-0.52286037,0
B10x-4494,0.26077154,1
B10x-2037,-0.57305917,0
B10x-decoy361,-0.8088067,0
B10x-decoy2324,-0.54211979,0
B10x-4523,-0.86836925,0
B10x-1742,0.68408929,1
B10x-4211,-0.90466177,0
B10x-decoy4308,-0.53027973,0
B10x-decoy2422,-0.49662913,0
B10x-2424,-0.19893919,0
B10x-decoy1693,-0.50269283,0
B10x-decoy3863,0.17557637,1
B10x-4458,-0.21059422,0
B10x-2656,-0.86043423,0
B10x-0078,-0.13645001,0
B10x-0333,-0.39859411,0
B10x-decoy1476,-0.50778124,0
B10x-decoy2930,-0.22626471,0
B10x-5016,-0.84345361,0
B10x-1165,-0.42396072,0
B10x-3874,-0.51443526,0
B10x-decoy3417,-0.40257267,0
B10x-0318,-0.17365075,0
B10x-3159,-1.00135276,0
B10x-4191,,
B10x-0415,-0.64622206,0
B10x-4723,-1.16234413,0
B10x-decoy3927,-0.23691245,0
B10x-3898,-0.92218606,0
B10x-3288,-0.54931966,0
B10x-decoy1273,-0.53885908,0
B10x-4721,-0.2919851,0
B10x-2029,-0.60080546,0
B10x-1577,-0.25982616,0
B10x-decoy2283,-0.55179349,0
B10x-0773,-0.65127531,0
B10x-2704,-0.57563077,0
B10x-decoy281,-0.03188978,0
B10x-0843,-0.51717885,0
B10x-4091,-0.40864397,0
B10x-1939,-0.458063,0
B10x-decoy237,0.13186314,1
B10x-4899,-0.66142607,0
B10x-1286,-0.52657747,0
B10x-3117,-0.69402373,0
B10x-decoy3111,0.05208509,1
B10x-3596,-0.74670936,0
B10x-decoy2755,-0.80374832,0
B10x-1349,-0.26141578,0
B10x-decoy3161,-0.520026,0
B10x-2150,-0.04121559,0
B10x-decoy789,,
B10x-1208,,
B10x-decoy2269,-0.73424111,0
B10x-3803,,
B10x-decoy1539,,
B10x-0330,-1.11963071,0
B10x-decoy965,-0.44444064,0
B10x-2354,0.68942966,1
B10x-0211,-0.41688533,0
B10x-3480,-0.32487594,0
B10x-decoy4269,,
B10x-1517,,
B10x-0537,-0.34181056,0
B10x-decoy308,-0.52996917,0
B10x-3663,,
B10x-0127,-0.64435552,0
B10x-decoy2014,-0.96878065,0
B10x-2229,-0.19675415,0
B10x-4482,-0.79878712,0
B10x-decoy33,-0.82615859,0
B10x-decoy3925,-0.55332899,0
B10x-1515,-0.48481865,0
B10x-2544,-0.50839797,0
B10x-4460,-0.49220232,0
B10x-0424,-0.77032959,0
B10x-0189,-0.957816,0
B10x-decoy4474,-0.23819556,0
B10x-decoy656,-0.02833807,0
B10x-decoy2867,-0.579996,0
B10x-4438,,
B10x-decoy3043,-0.85226062,0
B10x-decoy2744,-0.4093363,0
B10x-decoy1150,-0.54122748,0
B10x-decoy2442,-0.82845714,0
B10x-decoy374,-0.22437222,0
B10x-decoy3308,,
B10x-2427,0.57061307,1
B10x-decoy2330,-1.07703481,0
B10x-decoy3690,-0.13709413,0
B10x-decoy2137,-0.08405599,0
B10x-5296,-0.53975949,0
B10x-decoy1220,-0.78544671,0
B10x-0420,-0.48185629,0
B10x-decoy3177,0.06741034,1
B10x-decoy3491,,
B10x-3694,,
B10x-0508,-0.52640366,0
B10x-3931,-0.49917795,0
B10x-decoy563,-0.45108031,0
B10x-4307,-0.41147898,0
B10x-0177,-0.31670195,0
B10x-1633,-0.10819084,0
B10x-3563,-0.28633889,0
B10x-1638,,
B10x-decoy2802,0.03782853,1
B10x-3606,-0.50574535,0
B10x-decoy3217,-0.438893,0
B10x-2038,-0.71386579,0
B10x-decoy2999,-1.06599189,0
B10x-4814,-0.42326283,0
B10x-2701,-0.37805927,0
B10x-decoy1946,-0.28127629,0
B10x-1537,,
B10x-decoy798,-0.39016942,0
B10x-decoy453,,
B10x-1291,0.05557234,1
B10x-1007,-0.28917806,0
B10x-1109,-0.39062921,0
B10x-decoy2394,-0.66684863,0
B10x-2052,-0.42064811,0
B10x-4020,-0.1411355,0
B10x-1441,-0.41903254,0
B10x-0244,,
B10x-2571,-0.3921687,0
B10x-1847,-0.77521291,0
B10x-2087,-0.48426284,0
B10x-4792,-0.82099735,0
B10x-decoy3762,0.02802876,1
B10x-5010,-0.5693621,0
B10x-decoy3068,-0.33512201,0
B10x-0296,-0.52419426,0
B10x-decoy2328,-0.32935346,0
B10x-0691,-0.01076597,0
B10x-decoy3774,-0.39894038,0
B10x-1478,-0.84861557,0
B10x-5002,-0.64876783,0
B10x-1950,-0.49124308,0
B10x-2705,-0.22905214,0
B10x-0768,-0.27890415,0
B10x-3543,-0.41645468,0
B10x-decoy115,-1.02318607,0
B10x-decoy2438,-0.42791789,0
B10x-decoy2312,-0.10277636,0
B10x-decoy834,-1.02167279,0
B10x-4963,,
B10x-decoy1799,-0.10324751,0
B10x-decoy2674,-0.58359786,0
B10x-decoy4148,-0.97334272,0
B10x-3489,-0.26745402,0
B10x-decoy2545,-0.23130544,0
B10x-1994,-0.70459069,0
B10x-1936,-0.64393362,0
B10x-1211,-0.70608123,0
B10x-4865,-0.33232865,0
B10x-decoy4469,,
B10x-1870,-0.57334004,0
B10x-0395,-0.46406523,0
B10x-4707,0.0544481,1
B10x-5207,-0.55753364,0
B10x-0193,-0.99596892,0
B10x-decoy3965,-1.14503766,0
B10x-decoy2059,-0.46067223,0
B10x-decoy2933,-0.17463006,0
B10x-decoy2536,-0.57775408,0
B10x-1155,,
B10x-decoy2816,-0.57200837,0
B10x-decoy3888,-0.64058916,0
B10x-decoy860,,
B10x-decoy4373,-0.66514569,0
B10x-3140,-0.34374899,0
B10x-decoy1651,-0.64155012,0
B10x-3497,-0.61726244,0
B10x-4008,-0.24745547,0
B10x-decoy2051,-0.1466553,0
B10x-0299,-0.41533614,0
B10x-decoy3551,-0.5655659,0
B10x-decoy1999,-0.80451489,0
B10x-3443,-0.5210964,0
B10x-4496,-0.72628189,0
B10x-decoy1174,-0.93637861,0
B10x-1387,-0.3673161,0
B10x-decoy4294,-0.57251732,0
B10x-5240,-0.80295744,0
B10x-decoy144,-0.61444374,0
B10x-decoy799,-0.50360289,0
B10x-decoy3928,-0.3484853,0
B10x-decoy4453,-0.72272333,0
B10x-decoy4168,-1.14384152,0
B10x-decoy3219,-0.44353215,0
B10x-decoy1562,-0.33598478,0
B10x-0070,-0.31158534,0
B10x-4712,-0.13362488,0
B10x-decoy3476,-0.96782336,0
B10x-0182,,
B10x-decoy2265,-0.66784963,0
B10x-2679,-0.43594305,0
B10x-2539,-0.54895447,0
B10x-3009,-0.22981235,0
B10x-decoy2402,-0.19925162,0
B10x-0671,-0.07180982,0
B10x-0328,-0.74677608,0
B10x-decoy3552,-0.24396487,0
B10x-1143,-0.47725896,0
B10x-2126,-0.59606571,0
B10x-decoy387,-0.42994306,0
B10x-2750,-0.46956365,0
B10x-decoy2925,,
B10x-0575,-0.14979292,0
B10x-5204,-0.54939508,0
B10x-decoy2630,-0.90780354,0
B10x-decoy4216,,
B10x-0295,-0.18237413,0
B10x-4872,-0.32302994,0
B10x-1442,,
B10x-decoy1778,-0.14414511,0
B10x-decoy3897,-0.35992022,0
B10x-decoy944,-0.51568043,0
B10x-4608,-0.04884825,0
B10x-decoy784,-1.01502802,0
B10x-5060,-0.84079945,0
B10x-4935,-0.39613773,0
B10x-5315,-0.13675532,0
B10x-decoy1714,-0.33611954,0
B10x-3421,-0.60211252,0
B10x-0400,,
B10x-3962,-0.38931735,0
B10x-4912,-0.50933729,0
B10x-2170,-0.27041137,0
B10x-1283,-0.69327422,0
B10x-3724,0.68178546,1
B10x-decoy4412,-0.2551661,0
B10x-decoy2426,-0.29987578,0
B10x-decoy2449,-0.42660077,0
B10x-3237,-0.31652727,0
B10x-decoy3180,,
B10x-decoy2375,-0.85284308,0
B10x-4660,-0.10140457,0
B10x-decoy2494,-0.67647184,0
B10x-5290,-0.38850831,0
B10x-decoy958,-0.47517746,0
B10x-3618,,
B10x-4071,-0.77649453,0
B10x-decoy2940,-0.59446813,0
B10x-1092,-0.60548833,0
B10x-3442,,
B10x-1989,-0.9213565,0
B10x-decoy620,-0.41865198,0
B10x-3367,-0.18430605,0
B10x-decoy4532,-0.23104583,0
B10x-decoy1767,-0.49475822,0
B10x-4150,-0.37033866,0
B10x-decoy1690,-0.27332214,0
B10x-decoy3307,-0.41141018,0
B10x-decoy3296,-0.06585474,0
B10x-decoy2152,-0.36179589,0
B10x-3182,,
B10x-0031,0.68929763,1
B10x-decoy2527,-0.62337443,0
B10x-1917,,
B10x-1073,-0.72908215,0
B10x-2927,,
B10x-2387,-0.19178328,0
B10x-3849,-0.7626115,0
B10x-decoy262,-0.8511708,0
B10x-4280,-0.5704354,0
B10x-3293,-0.02421465,0
B10x-decoy1900,-0.45168382,0
B10x-4105,-0.51345394,0
B10x-decoy4036,-0.20793141,0
B10x-decoy4166,-1.29106251,0
B10x-decoy1213,-0.52806309,0
B10x-5150,-0.00436116,0
B10x-decoy1891,-0.50476881,0
B10x-decoy2530,-0.30876733,0
B10x-4631,0.21694811,1
B10x-1784,0.0792772,1
B10x-2462,-0.64918423,0
B10x-decoy2876,-0.85027531,0
B10x-3297,-0.25978407,0
B10x-0597,-0.14395663,0
B10x-5370,0.04257731,1
B10x-3740,-0.82024222,0
B10x-0294,-0.38906881,0
B10x-5108,-0.69646229,0
B10x-4790,-0.52802266,0
B10x-3876,0.14171284,1
B10x-decoy935,-0.37741635,0
B10x-4586,0.12009963,1
B10x-3106,0.4461485,1
B10x-1069,-0.68772655,0
B10x-2338,-0.58879562,0
B10x-decoy3407,-0.55550005,0
B10x-3418,,
B10x-decoy171,-0.66232871,0
B10x-4000,-0.38534125,0
B10x-2453,-0.19147229,0
B10x-3073,-0.30402212,0
B10x-5013,-0.87147806,0
B10x-2260,-0.40753544,0
B10x-decoy3989,-0.10776013,0
B10x-2313,-0.33270351,0
B10x-decoy891,-0.74890068,0
B10x-4924,-0.62320228,0
B10x-0657,-0.32678309,0
B10x-decoy29,-0.70228932,0
B10x-2166,-0.42619847,0
B10x-5036,-1.03939609,0
B10x-3585,-0.39199298,0
B10x-decoy2623,-0.76285748,0
B10x-4506,-0.46030761,0
B10x-4669,-0.50541326,0
B10x-2086,,
B10x-3095,-0.54069412,0
B10x-decoy1750,-0.54692196,0
B10x-decoy562,-0.38938897,0
B10x-decoy2848,-0.7358111,0
B10x-decoy810,-0.77800079,0
B10x-2079,0.47313694,1
B10x-decoy1267,-0.80638335,0
B10x-4470,-0.29693189,0
B10x-1198,-0.41292121,0
B10x-1972,-0.65619746,0
B10x-5381,-0.28845054,0
B10x-4467,-0.61629631,0
B10x-3547,-0.64708497,0
B10x-decoy1765,,
B10x-decoy3715,-0.61811867,0
B10x-1841,-0.20165908,0
B10x-0749,-0.18664684,0
B10x-0720,-0.13350847,0
B10x-2816,-0.29700653,0
B10x-decoy159,-0.82133246,0
B10x-4244,-0.09009756,0
B10x-0152,-0.44581902,0
B10x-2779,-0.15731254,0
B10x-1487,-0.58130912,0
B10x-3370,-0.39069552,0
B10x-0353,,
B10x-decoy2792,-0.90700341,0
B10x-0111,-1.09954989,0
B10x-decoy4257,-0.32135951,0
B10x-decoy3343,-0.13637041,0
B10x-decoy1549,-0.65118661,0
B10x-1922,-0.81797785,0
B10x-5344,-0.40787335,0
B10x-1344,0.21807469,1
B10x-4409,0.09583297,1
B10x-4131,0.04797815,1
B10x-decoy1889,-0.48232597,0
B10x-1032,0.20065489,1
B10x-2609,-0.45733861,0
B10x-1148,0.04381125,1
B10x-1383,-0.69932863,0
B10x-4160,-1.00047111,0
B10x-2090,,
B10x-decoy2131,-0.75933802,0
B10x-4463,-0.42500838,0
B10x-2152,-0.71571758,0
B10x-0990,-1.07765235,0
B10x-2744,0.08354967,1
B10x-2033,-0.52544163,0
B10x-2422,-0.59109307,0
B10x-decoy2136,,
B10x-decoy20,,
B10x-decoy3602,-0.50856907,0
B10x-decoy153,-0.5030371,0
B10x-decoy3583,-0.64008901,0
B10x-decoy532,,
B10x-4121,-0.32462315,0
B10x-4637,-0.57121254,0
B10x-2255,-0.63308994,0
B10x-3839,,
B10x-2405,-0.91149784,0
B10x-4739,-0.77590254,0
B10x-2987,-0.8647908,0
B10x-decoy569,,
B10x-decoy2483,-0.31666644,0
B10x-1927,-0.70228916,0
B10x-decoy1194,-0.16999741,0
B10x-decoy79,-0.58250081,0
B10x-4848,-0.29897749,0
B10x-decoy3486,0.01441538,1
B10x-2351,0.10771757,1
B10x-3234,-0.65626471,0
B10x-decoy1844,,
B10x-0974,-0.01413658,0
B10x-1017,-0.876983,0
B10x-4786,-0.3811311,0
B10x-decoy4549,-0.45614545,0
B10x-decoy2943,-0.38884906,0
B10x-decoy2701,-0.94197714,0
B10x-decoy1135,-0.46370372,0
B10x-decoy4299,-0.1327217,0
B10x-decoy396,-0.65800562,0
B10x-decoy4506,-0.05133431,0
B10x-1152,0.55753457,1
B10x-decoy1514,-0.21698022,0
B10x-decoy3864,-0.87081894,0
B10x-1776,-0.57369937,0
B10x-1456,-0.41491919,0
B10x-4610,0.23460013,1
B10x-decoy3382,-0.6108028,0
B10x-0627,-0.31349447,0
B10x-decoy4328,-0.66373107,0
B10x-decoy356,-0.51495445,0
B10x-3179,,
B10x-4544,-0.69593845,0
B10x-decoy3812,-0.4146592,0
B10x-4517,-1.22348408,0
B10x-decoy3528,-0.43325145,0
B10x-5373,-0.6374638,0
B10x-decoy3740,-0.74552232,0
B10x-2139,,
B10x-decoy2877,,
B10x-decoy3884,-0.29412234,0
B10x-decoy2639,-0.55194963,0
B10x-4144,,
B10x-0522,-0.10666641,0
B10x-decoy3223,-0.84205616,0
B10x-decoy1550,-0.55563184,0
B10x-0887,-0.60504893,0
B10x-1711,-0.29703854,0
B10x-2138,-0.39772843,0
B10x-4520,-0.70586739,0
B10x-1425,-0.76549505,0
B10x-4891,-0.30223843,0
B10x-2576,-0.39098813,0
B10x-0242,,
B10x-decoy1156,-0.79376218,0
B10x-2499,-1.17996396,0
B10x-4576,-0.5280735,0
B10x-4322,0.82084198,1
B10x-4940,-0.39768746,0
B10x-1085,-0.66439522,0
B10x-3832,-0.51913178,0
B10x-decoy459,-0.58504798,0
B10x-0766,-0.91564869,0
B10x-1212,-0.36756873,0
B10x-decoy1776,-0.30053961,0
B10x-2197,-0.1307372,0
B10x-decoy4479,-0.39495639,0
B10x-4356,-0.50092091,0
B10x-decoy4538,-0.43144977,0
B10x-decoy16,-0.39995135,0
B10x-decoy285,-0.96505279,0
B10x-4046,-0.45888123,0
B10x-2256,,
B10x-decoy4465,-0.31613006,0
B10x-3464,-0.72187182,0
B10x-0669,-0.310246,0
B10x-4219,-0.06050128,0
B10x-decoy1560,,
B10x-5066,-0.16312535,0
B10x-decoy4077,-0.43688555,0
B10x-1886,-0.65992896,0
B10x-3872,-0.50103046,0
B10x-2279,,
B10x-0924,-0.74497391,0
B10x-4348,-0.51823719,0
B10x-1832,-0.80727185,0
B10x-3913,-0.03307541,0
B10x-1449,0.19661743,1
B10x-0902,-0.16346597,0
B10x-2865,-0.42946828,0
B10x-4419,,
B10x-decoy1245,0.062369,1
B10x-5173,-0.94761518,0
B10x-2909,-0.08722857,0
B10x-1772,-0.21616375,0
B10x-0487,,
B10x-2398,,
B10x-0204,-0.11683931,0
B10x-decoy1202,-0.27435492,0
B10x-5287,-0.15045135,0
B10x-decoy1053,,
B10x-4552,0.36466804,1
B10x-decoy3656,-0.43288481,0
B10x-2691,-0.97121368,0
B10x-decoy787,-1.1171413,0
B10x-0985,-0.38763993,0
B10x-3940,-0.83868336,0
B10x-2740,-0.31061282,0
B10x-decoy23,-0.445921,0
B10x-decoy126,-0.25601394,0
B10x-5043,,
B10x-1059,-0.23378696,0
B10x-decoy4592,-0.7000932,0
B10x-2311,-0.12673295,0
B10x-3915,-0.2896803,0
B10x-decoy3108,0.10791842,1
B10x-0524,-0.61635774,0
B10x-1632,-0.39531284,0
B10x-1015,-0.43726334,0
B10x-4485,-0.42661152,0
B10x-decoy961,-0.62176724,0
B10x-decoy2,-0.43830947,0
B10x-4113,0.00938389,1
B10x-1196,-0.58202174,0
B10x-decoy4515,-0.6690619,0
B10x-1915,-0.35859635,0
B10x-decoy1852,-0.05096575,0
B10x-1171,-0.69807372,0
B10x-decoy3198,-0.57533987,0
B10x-4084,-0.72041035,0
B10x-3354,-0.44122241,0
B10x-3136,,
B10x-2611,-0.24887619,0
B10x-4893,-0.55841877,0
B10x-3320,-0.13833801,0
B10x-5300,-0.40769699,0
B10x-decoy4283,-0.0685642,0
B10x-decoy1499,-0.41790323,0
B10x-decoy4226,-0.72806157,0
B10x-decoy1707,,
B10x-0271,-0.30927925,0
B10x-3883,-0.4267679,0
B10x-1966,-0.4297343,0
B10x-4220,-1.06527137,0
B10x-1327,-0.754813,0
B10x-decoy4268,-0.56220996,0
B10x-decoy2834,-0.23536651,0
B10x-decoy945,-0.06062233,0
B10x-0605,-0.64572606,0
B10x-2780,,
B10x-3185,-0.51577422,0
B10x-decoy3231,-1.01341558,0
B10x-decoy1576,-0.76888231,0
B10x-4937,-0.44379571,0
B10x-1360,,
B10x-3653,-0.43684659,0
B10x-3266,-0.28351807,0
B10x-decoy1516,-0.6851507,0
B10x-1036,-0.01269543,0
B10x-4365,-0.63424824,0
B10x-1734,-0.54488811,0
B10x-decoy3391,-0.40893282,0
B10x-1128,-0.62200646,0
B10x-2431,-1.04962527,0
B10x-1944,,
B10x-3873,-0.5534508,0
B10x-decoy420,0.13407637,1
B10x-decoy2784,-0.86111029,0
B10x-4316,-0.65535531,0
B10x-decoy3104,-0.12403118,0
B10x-5095,,
B10x-4982,-0.47605956,0
B10x-1423,,
B10x-3689,-0.40305286,0
B10x-3782,,
B10x-decoy1897,-0.69727604,0
B10x-0497,-0.54075121,0
B10x-2212,-0.79069527,0
B10x-decoy263,-0.35762208,0
B10x-2832,-0.88787797,0
B10x-1319,-0.53560363,0
B10x-3342,-0.29141332,0
B10x-decoy1937,-0.21158179,0
B10x-decoy3137,-0.50881596,0
B10x-3336,-0.43857842,0
B10x-4879,-0.26266209,0
B10x-decoy1371,-0.1977407,0
B10x-1928,-0.45248898,0
B10x-decoy2044,-0.54012172,0
B10x-decoy731,-0.35065294,0
B10x-2708,-0.63892153,0
B10x-1194,-0.81707783,0
B10x-5309,-0.68523136,0
B10x-decoy472,-1.00472572,0
B10x-0744,-0.67413406,0
B10x-3307,0.00676697,1
B10x-decoy2290,-0.35360502,0
B10x-3217,,
B10x-decoy2765,-0.55954636,0
B10x-4676,-0.23275498,0
B10x-3697,-0.40412702,0
B10x-decoy3893,-0.84171423,0
B10x-decoy3975,-0.83128757,0
B10x-2175,-0.66940581,0
B10x-decoy2015,-0.50314491,0
B10x-4499,-0.80993739,0
B10x-2416,-0.69932954,0
B10x-1495,0.00093583,1
B10x-decoy4141,-0.4121186,0
B10x-4623,,
B10x-decoy1171,-0.09668771,0
B10x-decoy2554,-0.49427966,0
B10x-1819,-0.72590834,0
B10x-decoy4242,-0.31599362,0
B10x-2312,0.11293608,1
B10x-decoy3473,-0.84689687,0
B10x-0378,-0.61589903,0
B10x-decoy2433,,
B10x-2516,-0.88855794,0
B10x-decoy380,,
B10x-decoy2813,-0.35456112,0
B10x-4009,-0.92427262,0
B10x-0677,-0.38257358,0
B10x-2295,-0.28283149,0
B10x-3669,-0.3960979,0
B10x-decoy499,-0.3624331,0
B10x-0012,-0.19433431,0
B10x-5269,-0.55751946,0
B10x-decoy1109,-0.60733815,0
B10x-decoy2341,-0.53230073,0
B10x-decoy2182,-0.61320097,0
B10x-decoy4400,,
B10x-decoy1821,-0.7273159,0
B10x-4656,,
B10x-decoy2868,-0.36329766,0
B10x-decoy2872,-0.86609742,0
B10x-decoy3236,-0.34215594,0
B10x-0864,0.13540055,1
B10x-decoy1395,-0.96388369,0
B10x-3280,-0.56401644,0
B10x-4016,0.53968798,1
B10x-decoy2677,,
B10x-2770,-0.38755672,0
B10x-0440,-0.39776371,0
B10x-decoy176,-0.54688353,0
B10x-0460,-0.04317354,0
B10x-0045,-0.24046557,0
B10x-0641,-0.51974576,0
B10x-5219,-0.39209404,0
B10x-2746,-0.86937825,0
B10x-decoy3281,-0.42566942,0
B10x-decoy4007,,
B10x-1067,-0.39422084,0
B10x-decoy4218,-0.56996125,0
B10x-4124,-0.44088148,0
B10x-4887,-0.27519404,0
B10x-0948,-0.69063937,0
B10x-0594,-0.2714604,0
B10x-decoy1735,-0.03728719,0
B10x-decoy120,-1.4323047,0
B10x-4287,0.0457175,1
B10x-decoy2549,-0.67905515,0
B10x-decoy445,-0.43897015,0
B10x-decoy3401,-0.04700864,0
B10x-decoy1238,-0.87521101,0
B10x-0975,-0.62983936,0
B10x-3892,-0.5592036,0
B10x-decoy3220,-0.5512928,0
B10x-0402,-0.77918724,0
B10x-decoy47,-0.7721311,0
B10x-decoy3898,-0.88365702,0
B10x-decoy1049,-0.7070245,0
B10x-decoy2862,-0.44505121,0
B10x-4432,,
B10x-decoy3653,-0.32169629,0
B10x-decoy3358,-0.70412678,0
B10x-5328,-0.38022554,0
B10x-1751,-0.52482226,0
B10x-decoy2481,-0.73535784,0
B10x-2678,-1.0321241,0
B10x-1003,-0.13325056,0
B10x-decoy2365,-0.23645697,0
B10x-0601,-0.35257962,0
B10x-1616,-0.15479501,0
B10x-4538,,
B10x-3327,-0.56811157,0
B10x-decoy4013,,
B10x-decoy1554,-0.40466988,0
B10x-3013,-0.51313025,0
B10x-4589,-0.14324014,0
B10x-decoy2700,-0.65748031,0
B10x-decoy3831,-0.61060573,0
B10x-2163,-0.19873427,0
B10x-decoy3792,,
B10x-3467,-0.57099887,0
B10x-1040,-0.15775477,0
B10x-3308,,
B10x-3565,,
B10x-decoy2052,-0.79940541,0
B10x-decoy2315,-0.42635696,0
B10x-2934,-0.36642834,0
B10x-3956,-0.57597745,0
B10x-2022,,
B10x-decoy2589,-0.15661166,0
B10x-4151,-0.39045098,0
B10x-5379,-0.77606504,0
B10x-2643,0.39140291,1
B10x-decoy1530,-0.71559375,0
B10x-0430,-0.77305461,0
B10x-decoy4046,-0.34734087,0
B10x-decoy2278,-0.14276198,0
B10x-4236,-0.70538451,0
B10x-2278,0.66085027,1
B10x-2469,,
B10x-1676,-0.43810765,0
B10x-1869,,
B10x-decoy3048,-0.50319946,0
B10x-decoy1494,,
B10x-decoy3516,-0.3975644,0
B10x-decoy1408,,
B10x-5031,,
B10x-5065,-0.33071323,0
B10x-decoy3673,-0.21950123,0
B10x-decoy2864,,
B10x-4559,,
B10x-4254,-0.47335,0
B10x-decoy4025,-0.52805597,0
B10x-1058,-0.2149678,0
B10x-1812,-0.53208692,0
B10x-decoy4584,,
B10x-1909,-0.85566966,0
B10x-4252,-0.90552081,0
B10x-decoy3218,0.08501368,1
B10x-decoy4419,-0.19518231,0
B10x-decoy1546,-0.51406934,0
B10x-4457,-0.02729749,0
B10x-1026,-0.54482173,0
B10x-decoy897,0.32935071,1
B10x-1880,0.08285392,1
B10x-decoy152,-0.35488015,0
B10x-3289,-0.25383934,0
B10x-0047,-1.09117181,0
B10x-0198,-0.05725555,0
B10x-decoy1682,-0.53134775,0
B10x-decoy2922,-0.27058677,0
B10x-decoy4315,-0.47128135,0
B10x-4165,-0.26911907,0
B10x-4476,,
B10x-1699,-0.71911756,0
B10x-decoy3052,,
B10x-1401,-0.22268891,0
B10x-0010,0.64247034,1
B10x-decoy2199,-0.77385005,0
B10x-decoy2499,-0.4375781,0
B10x-3110,-0.24057525,0
B10x-1806,-0.49556864,0
B10x-decoy806,-0.08467272,0
B10x-4745,-0.29589035,0
B10x-decoy2414,-0.61327643,0
B10x-decoy52,-0.71922156,0
B10x-4157,-0.81044803,0
B10x-decoy3721,-1.01642994,0
B10x-decoy2860,-0.2591696,0
B10x-2063,,
B10x-decoy461,-0.38180813,0
B10x-4734,-0.4145281,0
B10x-decoy3459,-0.45857811,0
B10x-2437,0.07136247,1
B10x-1317,-0.05812687,0
B10x-decoy4304,-0.78543898,0
B10x-3011,-0.2075911,0
B10x-3141,-0.37181017,0
B10x-0953,-0.57576135,0
B10x-1424,-0.56468524,0
B10x-1105,-0.53208368,0
B10x-decoy164,-0.67915167,0
B10x-decoy228,,
B10x-1468,-0.78779975,0
B10x-5176,-0.76776653,0
B10x-0187,-0.7425037,0
B10x-0957,-0.49097752,0
B10x-decoy1006,-0.58954038,0
B10x-4630,-0.58976761,0
B10x-decoy1339,-0.20102595,0
B10x-decoy4140,-0.34090497,0
B10x-decoy2399,-0.82801414,0
B10x-5220,-0.36088036,0
B10x-3771,-0.39020294,0
B10x-2220,-0.53174773,0
B10x-2726,-0.85916666,0
B10x-4081,-0.26250632,0
B10x-1355,-0.54446853,0
B10x-4697,-0.91153764,0
B10x-2104,-0.28068128,0
B10x-2082,-0.7059803,0
B10x-1318,-0.37890697,0
B10x-4567,0.01770315,1
B10x-4101,-0.15006299,0
B10x-decoy2243,-0.16646733,0
B10x-1557,-0.05826583,0
B10x-5360,-0.68256073,0
B10x-3207,-0.77591725,0
B10x-5303,-0.38465301,0
B10x-0238,-0.61394773,0
B10x-0364,-0.1522658,0
B10x-decoy1384,,
B10x-decoy332,-0.92753126,0
B10x-1624,-0.75090659,0
B10x-decoy3319,,
B10x-0992,-0.41744103,0
B10x-decoy4100,-0.81186163,0
B10x-4652,0.00900094,1
B10x-5097,-0.00517734,0
B10x-3268,-0.15514477,0
B10x-1164,-0.49139652,0
B10x-decoy4435,-0.62005672,0
B10x-4916,0.4103376,1
B10x-decoy938,-0.41887521,0
B10x-4930,-0.60753255,0
B10x-4961,,
B10x-decoy2207,-0.21868022,0
B10x-0017,-0.32717675,0
B10x-decoy4561,-0.66161844,0
