,decision_function,model_answer
Dash-decoy7117,-0.0593136,0
Dash-decoy11636,-0.38412232,0
Dash-decoy13224,-0.67982155,0
Dash-1318,0.46922972,1
Dash-decoy15155,-0.25823485,0
Dash-decoy4154,,
Dash-0959,-0.74203241,0
Dash-1038,,
Dash-decoy10050,-0.71975557,0
Dash-decoy0333,-0.44553191,0
Dash-decoy7343,-0.67989691,0
Dash-2282,,
Dash-decoy11624,-0.70296439,0
Dash-decoy5587,-0.71293092,0
Dash-decoy8703,,
Dash-decoy20325,-0.52406615,0
Dash-decoy11182,-0.46747533,0
Dash-decoy15633,-0.69974959,0
Dash-decoy4496,-0.09482271,0
Dash-decoy12648,-0.22653766,0
Dash-decoy15464,-0.49319624,0
Dash-decoy11593,-0.36385786,0
Dash-decoy14189,0.44588006,1
Dash-decoy17305,0.30220645,1
Dash-decoy9305,-0.3012636,0
Dash-decoy1469,-1.06885354,0
Dash-decoy6954,0.0656647,1
Dash-0767,,
Dash-decoy5591,-0.86600969,0
Dash-decoy5555,,
Dash-decoy20256,-0.34103955,0
Dash-decoy9604,,
Dash-decoy6229,,
Dash-decoy7909,-0.54411567,0
Dash-decoy4141,,
Dash-decoy0199,-0.38535968,0
Dash-decoy19068,-0.44343438,0
Dash-decoy12255,-0.48628496,0
Dash-decoy12920,-0.15661601,0
Dash-decoy1165,-0.07498632,0
Dash-decoy8741,-1.40554041,0
Dash-decoy4327,-0.68934403,0
Dash-decoy20939,-0.51488602,0
Dash-decoy4962,0.04188297,1
Dash-decoy13126,-0.68793165,0
Dash-decoy15596,-0.76475123,0
Dash-decoy21212,-0.53655769,0
Dash-decoy2924,-0.00843467,0
Dash-decoy13097,-0.49049035,0
Dash-decoy10513,-0.66265266,0
Dash-decoy17873,-0.29146128,0
Dash-decoy8226,-0.35491399,0
Dash-decoy20873,-0.19156941,0
Dash-decoy9915,-0.63474984,0
Dash-decoy9401,-0.55134173,0
Dash-decoy17771,-0.45095082,0
Dash-decoy15959,-0.40808829,0
Dash-decoy2865,-0.49224342,0
Dash-decoy18476,-0.47705196,0
Dash-decoy7396,,
Dash-1345,,
Dash-0392,,
Dash-decoy16623,0.23777584,1
Dash-decoy15405,-0.63553507,0
Dash-decoy12935,-0.02212756,0
Dash-1632,-1.02403311,0
Dash-decoy5526,-0.25592942,0
Dash-decoy1086,-0.61800607,0
Dash-2389,-0.38809465,0
Dash-1672,-0.23943068,0
Dash-decoy17780,-0.06054159,0
Dash-0161,,
Dash-decoy9274,-1.19129272,0
Dash-0960,-0.96362241,0
Dash-decoy4083,-0.47261614,0
Dash-decoy15277,-0.71480199,0
Dash-1826,-0.53216859,0
Dash-decoy8159,-0.18596421,0
Dash-decoy7749,-0.54295831,0
Dash-decoy4660,-0.12137321,0
Dash-1861,,
Dash-decoy15565,-0.72207593,0
Dash-decoy6433,,
Dash-decoy21181,-0.68648703,0
Dash-decoy0416,-0.69110504,0
Dash-decoy13920,-0.69394756,0
Dash-decoy19218,-0.84419634,0
Dash-1772,0.51393908,1
Dash-decoy13052,-0.74984482,0
Dash-2250,,
Dash-decoy14272,-0.47279244,0
Dash-decoy19491,-0.48944153,0
Dash-decoy9677,-0.20961364,0
Dash-decoy6971,-0.40455523,0
Dash-0227,,
Dash-decoy5238,-0.39842434,0
Dash-decoy10896,-1.30712971,0
Dash-decoy1361,-0.79394114,0
Dash-decoy6897,-0.72280821,0
Dash-decoy19985,-0.42202506,0
Dash-decoy3064,-0.66184521,0
Dash-0940,0.03356245,1
Dash-decoy13539,0.05439492,1
Dash-decoy13978,-0.39087899,0
Dash-decoy12916,0.63336364,1
Dash-decoy18739,-0.45025983,0
Dash-1356,,
Dash-decoy2784,-0.19855073,0
Dash-decoy10055,-0.77359854,0
Dash-decoy9221,-0.2941339,0
Dash-decoy0093,-1.27056609,0
Dash-decoy1359,-0.88649668,0
Dash-decoy3458,-0.66398362,0
Dash-decoy8004,-0.62481718,0
Dash-decoy17086,-0.26783173,0
Dash-decoy4390,-0.70674928,0
Dash-decoy14363,-0.6034743,0
Dash-decoy0984,-1.19623066,0
Dash-decoy19406,-0.68358121,0
Dash-1941,-0.11419039,0
Dash-decoy13766,-1.61171916,0
Dash-decoy6201,,
Dash-decoy0163,-0.95695666,0
Dash-decoy14819,-0.89213891,0
Dash-decoy2341,-0.59512712,0
Dash-decoy7284,,
Dash-decoy4100,0.63708859,1
Dash-decoy12277,-0.0195549,0
Dash-decoy7630,-0.62179386,0
Dash-decoy5584,-0.47846639,0
Dash-decoy19665,-0.71631092,0
Dash-decoy20984,0.00759144,1
Dash-decoy17632,-1.25898453,0
Dash-decoy18479,-0.60338497,0
Dash-decoy0516,-0.9762727,0
Dash-decoy18772,-0.51361139,0
Dash-decoy18567,-0.22646284,0
Dash-decoy7065,0.18576257,1
Dash-decoy4408,-0.51661491,0
Dash-decoy17284,-0.36543279,0
Dash-decoy6884,,
Dash-decoy1152,-0.40764978,0
Dash-decoy4352,-0.17443955,0
Dash-decoy15406,-0.38432272,0
Dash-decoy8372,-0.78298859,0
Dash-decoy17414,-0.44470767,0
Dash-0431,-0.11281967,0
Dash-decoy13582,0.11215175,1
Dash-decoy5978,,
Dash-0692,,
Dash-decoy11596,-0.28033027,0
Dash-decoy7838,-0.92046194,0
Dash-decoy14659,-1.11559797,0
Dash-decoy11971,-1.18499621,0
Dash-1167,,
Dash-decoy13776,0.22316934,1
Dash-decoy19293,-0.3996235,0
Dash-decoy5794,-0.33959905,0
Dash-decoy16647,0.32792816,1
Dash-0239,-0.77542645,0
Dash-decoy13464,-0.62938301,0
Dash-decoy2624,-0.88169266,0
Dash-decoy19864,-0.51163175,0
Dash-decoy0236,-0.70923759,0
Dash-decoy20538,-0.64331127,0
Dash-decoy7855,-0.89675191,0
Dash-decoy11133,-0.5110798,0
Dash-decoy10516,-0.79414166,0
Dash-decoy3698,-0.72973394,0
Dash-decoy5231,-0.74845571,0
Dash-decoy12839,-0.96727845,0
Dash-decoy7592,,
Dash-decoy0415,-0.91053878,0
Dash-decoy2376,-0.56454691,0
Dash-decoy17123,,
Dash-decoy1530,0.4947475,1
Dash-decoy12512,-0.27281214,0
Dash-decoy3347,-0.61126191,0
Dash-decoy18952,,
Dash-decoy5941,,
Dash-decoy1976,-0.1546147,0
Dash-decoy5868,-0.49866295,0
Dash-decoy18241,-0.79998124,0
Dash-decoy4649,-0.03084381,0
Dash-decoy13918,-0.12108805,0
Dash-decoy13518,-0.86990769,0
Dash-decoy17399,-0.23594113,0
Dash-decoy6022,,
Dash-decoy20077,-0.48516939,0
Dash-decoy10926,-0.61760613,0
Dash-decoy14991,-0.41726165,0
Dash-decoy18723,-0.56900164,0
Dash-decoy16646,-0.1252759,0
Dash-1720,-0.22819242,0
Dash-decoy13500,-0.73900944,0
Dash-decoy14831,-0.67753168,0
Dash-decoy15404,-0.45099011,0
Dash-decoy16834,-0.05251755,0
Dash-decoy19484,-1.05858072,0
Dash-decoy17225,-0.2208439,0
Dash-decoy0201,-0.49865058,0
Dash-decoy15734,-0.41093122,0
Dash-decoy0023,-1.08932659,0
Dash-decoy3005,-0.9803147,0
Dash-decoy9540,-0.25537802,0
Dash-0110,,
Dash-decoy13182,0.49189285,1
Dash-decoy17422,-0.63096832,0
Dash-decoy2566,-0.60434459,0
Dash-decoy9549,-0.57814915,0
Dash-decoy15650,-1.08072828,0
Dash-decoy20569,-1.11081821,0
Dash-decoy20566,-0.77165318,0
Dash-decoy5066,,
Dash-decoy6586,,
Dash-decoy11054,-0.64300212,0
Dash-decoy2818,-0.53950264,0
Dash-0197,,
Dash-decoy3827,-0.30548135,0
Dash-decoy20773,-0.44167861,0
Dash-0064,,
Dash-decoy19282,0.1433718,1
Dash-decoy10240,-0.53188028,0
Dash-decoy8560,-0.42724708,0
Dash-decoy0045,-0.28580911,0
Dash-decoy20519,-0.41527239,0
Dash-1516,-0.14380966,0
Dash-decoy15646,-0.91064926,0
Dash-decoy13405,-0.58112274,0
Dash-decoy20761,-0.0220524,0
Dash-decoy10369,-1.17305417,0
Dash-decoy20623,-1.38047582,0
Dash-decoy12293,0.13334837,1
Dash-decoy12962,-1.16142082,0
Dash-decoy7682,-1.0878419,0
Dash-decoy10488,-0.97541896,0
Dash-decoy11682,-0.38895947,0
Dash-decoy9370,,
Dash-decoy4398,-0.70007318,0
Dash-decoy11766,,
Dash-decoy8580,-0.79913916,0
Dash-decoy2487,-0.69994084,0
Dash-decoy12390,-0.8704632,0
Dash-decoy10429,-0.04892416,0
Dash-decoy20257,-0.32833143,0
Dash-decoy7015,-0.04956758,0
Dash-decoy20858,-0.74796979,0
Dash-decoy19548,-0.43239815,0
Dash-decoy9215,-0.7264316,0
Dash-decoy2620,-1.01334704,0
Dash-decoy15679,1.34355416,1
Dash-decoy14027,-0.75701635,0
Dash-decoy21225,-0.47330889,0
Dash-decoy0524,-0.89888689,0
Dash-decoy11530,0.3122516,1
Dash-decoy15035,-0.39456755,0
Dash-decoy9984,,
Dash-decoy1742,-0.51292488,0
Dash-decoy10700,-1.09064509,0
Dash-decoy0078,-0.17130523,0
Dash-decoy9946,,
Dash-decoy0549,-0.62240081,0
Dash-decoy6882,,
Dash-decoy5849,,
Dash-decoy3711,-0.04373204,0
Dash-decoy5615,-0.57171888,0
Dash-decoy11200,-0.39741757,0
Dash-decoy16760,-0.38239868,0
Dash-1259,,
Dash-decoy1303,-0.34859081,0
Dash-decoy8471,-0.48662451,0
Dash-decoy4108,-0.64646481,0
Dash-decoy8280,-0.92535342,0
Dash-decoy8395,-0.63648732,0
Dash-0042,,
Dash-decoy1967,-0.8042891,0
Dash-decoy11876,-0.78256202,0
Dash-decoy6296,,
Dash-decoy13648,-0.16017717,0
Dash-decoy2616,-0.39670959,0
Dash-decoy3192,-0.45147746,0
Dash-decoy15241,-0.38036922,0
Dash-decoy18760,-0.98244244,0
Dash-decoy12493,-0.40449603,0
Dash-decoy17831,-0.63101052,0
Dash-decoy1234,-0.41364126,0
Dash-decoy3823,-1.05126426,0
Dash-1992,-0.11080458,0
Dash-decoy21263,-0.35639455,0
Dash-decoy12499,-0.75760883,0
Dash-decoy10899,-0.42287845,0
Dash-0130,,
Dash-decoy8098,-0.69541713,0
Dash-decoy21154,-0.59945056,0
Dash-decoy4979,-0.79526414,0
Dash-decoy5414,-0.54310846,0
Dash-decoy0968,-0.23991403,0
Dash-decoy19886,-0.75588515,0
Dash-decoy4219,-0.14152979,0
Dash-1932,-0.55299912,0
Dash-decoy1737,-0.6676294,0
Dash-decoy14432,-0.90542158,0
Dash-decoy4028,-0.25659354,0
Dash-decoy7900,-0.53982454,0
Dash-decoy19704,-0.29395137,0
Dash-decoy5718,,
Dash-decoy21076,-1.13563812,0
Dash-decoy13561,-0.36748085,0
Dash-decoy4785,-0.25420198,0
Dash-decoy15652,-0.02521338,0
Dash-decoy11550,-0.15787305,0
Dash-decoy20024,-0.12282166,0
Dash-decoy13856,0.14959339,1
Dash-decoy20449,-0.67604099,0
Dash-decoy11590,-1.27819167,0
Dash-decoy1404,-0.36708129,0
Dash-decoy7716,-0.74002604,0
Dash-decoy9350,-0.85449773,0
Dash-decoy6408,-0.92776081,0
Dash-decoy13199,-0.53269556,0
Dash-decoy5100,-0.12230167,0
Dash-decoy8683,-0.62856298,0
Dash-decoy0526,-0.62704667,0
Dash-decoy1622,-0.4070142,0
Dash-decoy19871,-0.59474518,0
Dash-decoy18379,-0.67458796,0
Dash-0470,,
Dash-decoy17716,-0.22598037,0
Dash-decoy16370,-0.5781905,0
Dash-decoy14478,-0.71131498,0
Dash-decoy0838,-0.47439378,0
Dash-decoy1794,-0.29460452,0
Dash-2157,-0.17403072,0
Dash-decoy5023,-0.59785431,0
Dash-decoy16643,-0.53408447,0
Dash-decoy1838,0.07434206,1
Dash-decoy9047,-0.58411253,0
Dash-0839,,
Dash-decoy10702,-1.30116442,0
Dash-decoy1804,-0.41875581,0
Dash-decoy1384,-1.09321858,0
Dash-decoy10539,-0.68059222,0
Dash-decoy17718,-0.56011677,0
Dash-0784,,
Dash-decoy0841,-0.70734149,0
Dash-decoy3635,-0.47089232,0
Dash-decoy12194,-0.2963974,0
Dash-decoy12670,-0.89333122,0
Dash-decoy5323,0.26449946,1
Dash-decoy16019,-0.69693961,0
Dash-decoy11409,-1.10612437,0
Dash-decoy11209,-0.2746093,0
Dash-decoy20739,-0.34843047,0
Dash-decoy8284,-0.77222676,0
Dash-decoy10368,-0.49475301,0
Dash-decoy2931,-0.94909129,0
Dash-decoy19049,-0.09987914,0
Dash-decoy20371,-0.34975896,0
Dash-decoy2181,,
Dash-decoy18755,-0.59141992,0
Dash-decoy14483,-0.85289378,0
Dash-decoy19908,-0.46233039,0
Dash-decoy6344,,
Dash-decoy17642,-0.42265381,0
Dash-1856,,
Dash-0320,,
Dash-decoy9195,-1.01973132,0
Dash-decoy8028,,
Dash-decoy4092,-0.53576502,0
Dash-decoy0290,-0.17171072,0
Dash-decoy9887,,
Dash-decoy2466,-0.59122109,0
Dash-decoy8344,-0.24104592,0
Dash-decoy18455,-1.0908072,0
Dash-decoy15336,0.59191725,1
Dash-decoy17451,-0.91126589,0
Dash-decoy21137,-0.62557466,0
Dash-decoy18736,-0.98546665,0
Dash-decoy10001,-0.16853777,0
Dash-decoy14227,-0.24158879,0
Dash-1485,-0.84673219,0
Dash-decoy10247,-0.42221017,0
Dash-decoy4312,-0.83136816,0
Dash-decoy7066,-0.28336769,0
Dash-decoy1635,-0.37361045,0
Dash-1690,-0.29230419,0
Dash-decoy6103,-0.73232062,0
Dash-decoy14246,0.09849531,1
Dash-decoy14527,0.05083982,1
Dash-decoy12627,-0.85668855,0
Dash-decoy7182,-0.56322935,0
Dash-decoy16740,-0.35627321,0
Dash-decoy14112,-0.61521157,0
Dash-decoy3473,0.36023829,1
Dash-decoy14275,-0.64294933,0
Dash-decoy14696,-0.50047512,0
Dash-decoy14270,-0.92889985,0
Dash-decoy19517,-0.69637719,0
Dash-decoy13982,-0.89448983,0
Dash-decoy11227,-0.52500277,0
Dash-decoy19777,,
Dash-decoy19181,-0.89028339,0
Dash-decoy2534,-0.85575945,0
Dash-0777,,
Dash-0954,,
Dash-decoy15493,-0.79505631,0
Dash-decoy5954,,
Dash-1841,-0.18339446,0
Dash-decoy17977,-0.7654922,0
Dash-decoy9243,-0.59276038,0
Dash-decoy17589,-0.63401677,0
Dash-decoy18386,-0.58153973,0
Dash-decoy21103,-0.87336975,0
Dash-decoy2787,-0.62650711,0
Dash-decoy21165,-0.99478252,0
Dash-decoy18072,-0.61877233,0
Dash-decoy17886,-0.63086679,0
Dash-decoy6887,,
Dash-decoy18070,-0.8727911,0
Dash-decoy4228,-0.50812219,0
Dash-decoy16558,-0.39361754,0
Dash-decoy17100,-0.75403067,0
Dash-decoy4541,0.12617891,1
Dash-2432,-0.60696005,0
Dash-0863,,
Dash-decoy15677,-0.59462988,0
Dash-1065,,
Dash-decoy15483,-1.17699908,0
Dash-decoy6813,,
Dash-decoy15121,-0.57627631,0
Dash-decoy8132,-0.85322112,0
Dash-decoy15776,-1.08309513,0
Dash-decoy14371,-0.74965947,0
Dash-decoy6292,,
Dash-decoy15811,-0.60174849,0
Dash-decoy13424,-0.64942754,0
Dash-1204,-0.1587896,0
Dash-decoy13673,0.19822286,1
Dash-decoy6186,,
Dash-decoy6792,,
Dash-decoy1512,0.41814464,1
Dash-decoy19044,-0.55717175,0
Dash-decoy20991,0.36371383,1
Dash-decoy15605,-0.56983258,0
Dash-decoy1579,-0.96233742,0
Dash-decoy5321,-0.28821854,0
Dash-decoy3677,-0.37681912,0
Dash-decoy18921,0.01835244,1
Dash-decoy9046,-0.54553343,0
Dash-decoy14973,-0.37889665,0
Dash-decoy8954,,
Dash-decoy7588,,
Dash-decoy12406,-0.3766077,0
Dash-decoy19398,-0.52341749,0
Dash-decoy12923,0.53274749,1
Dash-decoy14237,0.11342597,1
Dash-decoy2965,0.65450391,1
Dash-decoy8315,-0.69806942,0
Dash-decoy13997,-1.36137274,0
Dash-decoy5747,0.29189103,1
Dash-decoy8505,-0.35486964,0
Dash-decoy17951,-0.36776746,0
Dash-0174,-0.57184564,0
Dash-decoy12833,-0.73224072,0
Dash-decoy17199,,
Dash-decoy9033,,
Dash-1942,-0.16917177,0
Dash-decoy13229,-0.38286125,0
Dash-decoy5020,-0.93938735,0
Dash-decoy18360,-0.22922536,0
Dash-decoy17217,-0.44903077,0
Dash-1668,-0.27379327,0
Dash-0264,-0.60264456,0
Dash-decoy15975,-0.99114595,0
Dash-0169,-0.54441022,0
Dash-0488,0.3676628,1
Dash-decoy7621,-0.4595042,0
Dash-0191,-0.05869491,0
Dash-decoy6358,,
Dash-decoy8839,-0.32741849,0
Dash-decoy5601,-0.52494576,0
Dash-decoy0846,-1.00822769,0
Dash-1091,-0.43825052,0
Dash-decoy2512,-0.40534726,0
Dash-decoy1329,-0.61325002,0
Dash-decoy2276,0.27838882,1
Dash-decoy0734,-0.63227733,0
Dash-1842,-0.24723802,0
Dash-decoy16010,-1.00022308,0
Dash-decoy16429,-0.63531341,0
Dash-decoy2126,-0.29714415,0
Dash-decoy10031,,
Dash-decoy18439,-0.78013189,0
Dash-decoy19125,-0.71209106,0
Dash-decoy15307,-1.07010059,0
Dash-decoy7296,-0.20090259,0
Dash-decoy5408,-0.45029819,0
Dash-decoy20148,-0.52307164,0
Dash-decoy17240,-0.62950141,0
Dash-decoy7163,-1.00299645,0
Dash-decoy0475,-0.68506983,0
Dash-decoy13475,-1.20799053,0
Dash-decoy9382,-1.38964476,0
Dash-decoy18524,-0.5198269,0
Dash-decoy8345,-0.61397606,0
Dash-decoy20312,-0.8386684,0
Dash-decoy16503,0.32457526,1
Dash-decoy9005,,
Dash-decoy6868,-0.73740338,0
Dash-decoy8956,,
Dash-decoy7931,-0.34387372,0
Dash-decoy0181,-0.73983367,0
Dash-decoy8758,-0.50895074,0
Dash-decoy19451,-0.21121575,0
Dash-decoy18336,-0.43576367,0
Dash-decoy0104,-1.02061623,0
Dash-decoy11514,-0.20714297,0
Dash-decoy13498,-0.30750723,0
Dash-decoy16680,-0.53683061,0
Dash-1429,0.70438538,1
Dash-decoy5724,-0.33744144,0
Dash-decoy17320,-0.40906372,0
Dash-decoy9186,-0.91701191,0
Dash-decoy1743,-0.19900739,0
Dash-decoy10321,,
Dash-decoy5341,0.23577517,1
Dash-decoy7201,-0.40653043,0
Dash-decoy6547,,
Dash-decoy7176,-0.12485342,0
Dash-decoy2268,-1.14800654,0
Dash-decoy10853,-0.56036502,0
Dash-1451,,
Dash-decoy16293,-0.61493527,0
Dash-decoy21271,-0.67730188,0
Dash-1758,-0.10264381,0
Dash-decoy7406,0.51097391,1
Dash-decoy8231,0.01750847,1
Dash-decoy11655,-0.17961616,0
Dash-decoy20434,-1.11431017,0
Dash-decoy18414,-0.48669303,0
Dash-decoy18776,-0.69790212,0
Dash-decoy13107,-0.20232704,0
Dash-decoy15453,0.19410466,1
Dash-decoy0566,-0.50565734,0
Dash-decoy13538,-0.21503663,0
Dash-decoy18690,-0.43330476,0
Dash-decoy14296,-0.82219401,0
Dash-2055,0.09664475,1
Dash-decoy20793,,
Dash-decoy7447,-0.11282404,0
Dash-decoy14116,0.0924472,1
Dash-1059,-0.77336727,0
Dash-decoy7759,-0.38039105,0
Dash-1815,,
Dash-0537,0.61716892,1
Dash-decoy3792,-0.66162027,0
Dash-decoy9653,-0.37333629,0
Dash-decoy5862,,
Dash-decoy3520,-0.11962941,0
Dash-decoy10438,-0.3011295,0
Dash-decoy19423,-0.56948577,0
Dash-decoy9338,,
Dash-decoy6232,,
Dash-decoy0456,-1.25115051,0
Dash-decoy6990,,
Dash-decoy0915,-0.64211659,0
Dash-decoy15036,-0.32094927,0
Dash-1984,-0.52800079,0
Dash-decoy3552,-0.35928978,0
Dash-decoy11197,-0.60989048,0
Dash-decoy0269,-1.69108444,0
Dash-decoy18173,-0.18537269,0
Dash-1150,,
Dash-decoy5497,-1.29443243,0
Dash-decoy6746,,
Dash-decoy14207,-1.20254848,0
Dash-decoy19712,,
Dash-decoy17501,-0.77064772,0
Dash-decoy3960,-0.41508924,0
Dash-decoy2382,-0.34861825,0
Dash-decoy10003,-0.47501855,0
Dash-decoy7601,,
Dash-decoy16972,-0.08401295,0
Dash-decoy5729,-0.08153564,0
Dash-decoy3073,-0.5642851,0
Dash-decoy20665,-0.07696265,0
Dash-decoy19032,-0.77892229,0
Dash-decoy20885,-0.04464299,0
Dash-decoy19956,,
Dash-decoy2435,-0.4726176,0
Dash-decoy9211,,
Dash-decoy15376,-0.90842786,0
Dash-decoy12716,-0.63003966,0
Dash-decoy12601,-0.66938843,0
Dash-decoy18205,-0.72173907,0
Dash-decoy10353,-1.00355202,0
Dash-decoy7623,-0.36847936,0
Dash-decoy8856,-0.29969845,0
Dash-decoy16274,0.15113994,1
Dash-decoy12765,-0.13994511,0
Dash-0016,,
Dash-decoy14136,-0.85671812,0
Dash-decoy8686,-0.31779771,0
Dash-decoy0101,-0.97555724,0
Dash-decoy9438,-0.70197607,0
Dash-decoy7529,-0.8069105,0
Dash-1406,0.08531064,1
Dash-decoy13528,-1.36743474,0
Dash-decoy20288,-0.51423818,0
Dash-decoy0671,-0.11362945,0
Dash-decoy6075,,
Dash-decoy10022,0.08753633,1
Dash-decoy17226,-0.73871537,0
Dash-decoy21272,-0.75620432,0
Dash-decoy0605,0.14680526,1
Dash-decoy10807,-0.4914412,0
Dash-decoy13167,-0.62782369,0
Dash-decoy3422,0.08855473,1
Dash-decoy7180,-0.82633985,0
Dash-decoy7411,-0.59311187,0
Dash-decoy3584,-0.09820911,0
Dash-decoy5758,-0.65619218,0
Dash-decoy11875,-0.3433802,0
Dash-decoy9860,-0.28238161,0
Dash-decoy18483,-0.54826935,0
Dash-decoy10645,-0.45982491,0
Dash-decoy5141,-0.39583519,0
Dash-decoy16458,-0.53696617,0
Dash-decoy6170,-0.41925645,0
Dash-decoy20966,0.50688918,1
Dash-decoy19222,0.25749062,1
Dash-decoy14562,-0.66603626,0
Dash-decoy7443,-0.1781231,0
Dash-decoy16489,-0.24526289,0
Dash-decoy15033,-0.62981294,0
Dash-decoy2754,-0.49308786,0
Dash-decoy18981,-0.8506244,0
Dash-decoy4313,-0.71463682,0
Dash-decoy13809,,
Dash-decoy4564,-0.54596359,0
Dash-decoy0054,-0.33419792,0
Dash-decoy0070,-1.10262343,0
Dash-decoy11772,-0.77618105,0
Dash-decoy13703,-0.55676819,0
Dash-decoy17954,-0.77179953,0
Dash-decoy8058,-0.25238309,0
Dash-decoy3170,-0.81746752,0
Dash-decoy1632,-0.08359937,0
Dash-decoy0035,-0.88896085,0
Dash-decoy0603,-0.45219626,0
Dash-decoy11051,-0.91426656,0
Dash-decoy14536,-0.00245986,0
Dash-decoy9355,-2.05573639,0
Dash-decoy4065,-0.17863436,0
Dash-decoy0254,-0.33623332,0
Dash-0894,-0.7874475,0
Dash-decoy20692,-0.18113993,0
Dash-decoy16728,0.00401066,1
Dash-decoy16065,-0.65139138,0
Dash-decoy12615,-0.85128533,0
Dash-decoy15126,-0.46413715,0
Dash-decoy12043,,
Dash-decoy6981,,
Dash-decoy16696,-0.8886375,0
Dash-decoy11558,-0.56958641,0
Dash-decoy7765,-0.84938528,0
Dash-decoy3124,-0.70620969,0
Dash-decoy3368,-0.30751003,0
Dash-decoy0351,-0.2728794,0
Dash-decoy10898,-0.90381353,0
Dash-decoy12216,0.22618783,1
Dash-decoy18968,-0.43844454,0
Dash-0857,,
Dash-decoy3755,-0.28774318,0
Dash-decoy6453,,
Dash-1296,-0.54612024,0
Dash-decoy14271,-0.26445283,0
Dash-decoy0389,-0.26487649,0
Dash-decoy11476,-0.19298197,0
Dash-decoy13841,-0.57978418,0
Dash-0304,-0.74330465,0
Dash-decoy9628,-0.17279208,0
Dash-decoy1058,-0.17263497,0
Dash-decoy1215,-0.355458,0
Dash-decoy15226,-0.41298494,0
Dash-decoy0050,-0.46764199,0
Dash-decoy2444,-0.68572593,0
Dash-decoy3636,-0.42147762,0
Dash-decoy19401,0.29770699,1
Dash-decoy9287,,
Dash-decoy14530,-0.71878012,0
Dash-decoy7796,,
Dash-decoy10646,-1.22859039,0
Dash-decoy11565,-0.65096428,0
Dash-0156,-0.29501624,0
Dash-decoy8466,-0.74729207,0
Dash-decoy21044,-0.48657169,0
Dash-decoy18666,-0.3175491,0
Dash-decoy11286,-0.60816378,0
Dash-2334,,
Dash-decoy10879,-0.05336128,0
Dash-decoy13827,,
Dash-decoy3867,-0.15650694,0
Dash-decoy0995,-0.18155159,0
Dash-decoy15342,-0.52073206,0
Dash-decoy7644,-0.76651281,0
Dash-2332,,
Dash-0611,0.10857627,1
Dash-decoy0601,-1.07773909,0
Dash-decoy18519,-0.4422688,0
Dash-decoy17759,-0.48445333,0
Dash-decoy19117,,
Dash-decoy13427,,
Dash-decoy13520,-0.340982,0
Dash-decoy16850,0.29917212,1
Dash-decoy15091,-0.5326499,0
Dash-decoy1062,-0.52144177,0
Dash-decoy17540,-0.27383296,0
Dash-decoy12015,-0.72723967,0
Dash-decoy12991,-0.59493298,0
Dash-decoy11824,-0.94524863,0
Dash-decoy16677,-0.29748327,0
Dash-decoy16490,-0.69051858,0
Dash-decoy18873,0.39237513,1
Dash-decoy2558,-0.50241029,0
Dash-decoy16896,-0.55941968,0
Dash-decoy8615,,
Dash-decoy15902,,
Dash-decoy13211,-0.48457935,0
Dash-decoy4771,-0.61624177,0
Dash-decoy16809,-0.60296455,0
Dash-decoy7775,-0.61248612,0
Dash-2349,,
Dash-decoy20215,,
Dash-decoy0641,-1.1947189,0
Dash-decoy11307,-0.88773145,0
Dash-decoy14193,-0.82839363,0
Dash-0404,0.60670717,1
Dash-decoy15368,-0.54930401,0
Dash-decoy6767,,
Dash-decoy20486,,
Dash-decoy18398,-0.16473402,0
Dash-decoy13804,,
Dash-decoy2119,-0.69813968,0
Dash-decoy13365,-0.54832721,0
Dash-decoy12702,0.85493901,1
Dash-decoy14599,,
Dash-decoy3304,-1.17029575,0
Dash-decoy12391,-0.72526728,0
Dash-decoy11006,-1.19639738,0
Dash-decoy17089,0.09010355,1
Dash-decoy15383,-0.49057934,0
Dash-decoy12919,-0.42764482,0
Dash-decoy20414,-0.75210748,0
Dash-1079,-0.18595314,0
Dash-decoy14806,-0.0657635,0
Dash-decoy20178,-0.22764278,0
Dash-decoy14568,-0.76025998,0
Dash-decoy3609,-0.40572512,0
Dash-decoy18904,-0.71564314,0
Dash-decoy17142,,
Dash-decoy7751,-0.88968213,0
Dash-decoy7531,-0.83645266,0
Dash-decoy18481,-0.51655769,0
Dash-decoy12812,-0.63415848,0
Dash-1647,,
Dash-1707,0.02311277,1
Dash-decoy0349,-0.85273035,0
Dash-decoy10181,-0.89883288,0
Dash-decoy12175,-0.30569582,0
Dash-1292,,
Dash-decoy20411,-0.20532894,0
Dash-decoy18724,-0.17220374,0
Dash-decoy3571,-0.03188105,0
Dash-decoy17850,-0.50122329,0
Dash-2199,-0.42846607,0
Dash-decoy20965,-0.61453772,0
Dash-0832,0.55554271,1
Dash-decoy18618,-0.70378347,0
Dash-decoy1921,-0.77709375,0
Dash-decoy20496,,
Dash-decoy7187,-0.19022353,0
Dash-decoy17881,0.53332864,1
Dash-decoy4389,-0.435617,0
Dash-decoy16823,-0.11903812,0
Dash-decoy3577,0.25625828,1
Dash-decoy5688,,
Dash-decoy1868,-1.01871968,0
Dash-decoy20778,-0.26624878,0
Dash-decoy8903,-0.68772593,0
Dash-decoy18357,-0.16870339,0
Dash-decoy9238,-0.36496402,0
Dash-decoy16276,-0.64860806,0
Dash-decoy13373,,
Dash-decoy2461,-0.01661644,0
Dash-decoy3421,-0.57220287,0
