,decision_function,model_answer
newVdj-2386,0.2794916,1
newVdj-3191,-0.16602236,0
newVdj-2772,,
newVdj-0599,-0.26049829,0
newVdj-6410,-0.21402192,0
newVdj-2292,-0.38922121,0
newVdj-2114,-0.34156336,0
newVdj-7026,-0.8664382,0
newVdj-0151,-0.90242047,0
newVdj-5892,-0.81451755,0
newVdj-4512,-0.75912962,0
newVdj-6984,-0.64822389,0
newVdj-3666,-0.16029912,0
newVdj-1540,-0.76151204,0
newVdj-6640,,
newVdj-2962,0.33318184,1
newVdj-0329,-0.75095062,0
newVdj-2777,,
newVdj-1960,-0.38955048,0
newVdj-0852,,
newVdj-6029,-0.15956577,0
newVdj-4699,-0.7125136,0
newVdj-4275,-0.67325966,0
newVdj-4494,-0.72988003,0
newVdj-0921,-0.64199165,0
newVdj-3683,-1.07559269,0
newVdj-6594,,
newVdj-3840,-0.21129848,0
newVdj-4841,-0.80840723,0
newVdj-2976,,
newVdj-6394,-0.22447411,0
newVdj-3185,-0.48969557,0
newVdj-6499,-0.04312418,0
newVdj-6637,,
newVdj-3200,-0.56667399,0
newVdj-2204,-1.09788535,0
newVdj-4526,-0.03531772,0
newVdj-2669,,
newVdj-3542,-0.40571008,0
newVdj-1665,-0.19174949,0
newVdj-3234,-0.46890975,0
newVdj-3640,-1.00630075,0
newVdj-3549,0.20079577,1
newVdj-3554,-0.26811978,0
newVdj-5412,-0.44536748,0
newVdj-2649,,
newVdj-2992,-0.51733625,0
newVdj-5759,-1.69445229,0
newVdj-4886,,
newVdj-3038,0.22993173,1
newVdj-4139,-0.20183294,0
newVdj-3627,-0.09013428,0
newVdj-7054,-0.97522348,0
newVdj-6701,-0.82116219,0
newVdj-2441,-1.88165294,0
newVdj-6495,-0.06529115,0
newVdj-1167,-0.67562708,0
newVdj-0690,,
newVdj-1953,-0.04600842,0
newVdj-4934,-2.18195198,0
newVdj-3754,-0.61589836,0
newVdj-1755,-0.65650892,0
newVdj-0806,-0.20923768,0
newVdj-3142,-1.20207467,0
newVdj-2179,-0.8364039,0
newVdj-4254,-0.26379623,0
newVdj-4551,-0.22531538,0
newVdj-6925,-0.38144626,0
newVdj-1196,-0.49032533,0
newVdj-4206,-0.75623516,0
newVdj-5329,-0.4090182,0
newVdj-6892,,
newVdj-6820,0.11691644,1
newVdj-3523,0.06783572,1
newVdj-2557,-1.11818027,0
newVdj-4315,-0.59936974,0
newVdj-1449,,
newVdj-4624,-0.91472976,0
newVdj-3367,-0.38290808,0
newVdj-0934,-0.55618387,0
newVdj-5326,-0.18615916,0
newVdj-1293,0.06686893,1
newVdj-3166,-0.15354231,0
newVdj-2855,-0.87396161,0
newVdj-4017,-0.79110306,0
newVdj-6752,-0.48799531,0
newVdj-1079,-0.1001637,0
newVdj-0351,-1.83404961,0
newVdj-2465,-0.41364024,0
newVdj-3610,-0.18894426,0
newVdj-2040,-0.33779161,0
newVdj-0335,0.38640052,1
newVdj-3668,-0.31172115,0
newVdj-3947,-0.86973167,0
newVdj-7049,0.23017296,1
newVdj-1199,-0.77505866,0
newVdj-5094,,
newVdj-2910,-0.84079686,0
newVdj-0948,-0.23980386,0
newVdj-3809,,
newVdj-6430,-0.11150301,0
newVdj-2208,-0.16591754,0
newVdj-6729,-0.30019848,0
newVdj-2706,-0.53831759,0
newVdj-1069,,
newVdj-6719,-0.18909022,0
newVdj-1477,-0.78938958,0
newVdj-2728,-2.00824062,0
newVdj-3613,,
newVdj-3623,-0.03744723,0
newVdj-4485,-0.21506362,0
newVdj-1192,-0.57881191,0
newVdj-3041,0.02403925,1
newVdj-5631,-0.3610831,0
newVdj-6179,-0.2014065,0
newVdj-5719,-0.07538797,0
newVdj-6755,-0.47618762,0
newVdj-1248,,
newVdj-1739,-1.47181745,0
newVdj-3014,-1.2889171,0
newVdj-2936,-1.29815845,0
newVdj-6853,0.36963463,1
newVdj-6886,,
newVdj-1942,-0.40824147,0
newVdj-2148,-1.34073296,0
newVdj-6119,-0.51294183,0
newVdj-5475,,
newVdj-4344,-0.3138453,0
newVdj-1053,,
newVdj-6028,0.28780866,1
newVdj-3114,-0.01803885,0
newVdj-2776,,
newVdj-5521,-0.33270097,0
newVdj-5040,,
newVdj-6392,0.35391691,1
newVdj-1855,-0.27165291,0
newVdj-4903,-1.68265216,0
newVdj-6946,-0.58715948,0
newVdj-3079,-0.20750238,0
newVdj-2047,-0.04976377,0
newVdj-6822,0.27561721,1
newVdj-3708,-0.6440498,0
newVdj-1354,-1.0209991,0
newVdj-3793,-0.80172018,0
newVdj-7085,-0.45100986,0
newVdj-4889,,
newVdj-5535,-0.19797949,0
newVdj-3116,-0.62785164,0
newVdj-6569,-0.48667438,0
newVdj-1271,,
newVdj-1236,,
newVdj-4654,-1.22637776,0
newVdj-4633,1.07204517,1
newVdj-1696,-0.63074559,0
newVdj-6154,-0.64024185,0
newVdj-6405,-0.14248104,0
newVdj-0115,-0.26147091,0
newVdj-4794,-0.04358411,0
newVdj-1988,,
newVdj-0610,0.28908741,1
newVdj-2972,-1.00925182,0
newVdj-2588,-1.10949353,0
newVdj-1636,-0.63538186,0
newVdj-6112,,
newVdj-2317,-0.31830818,0
newVdj-2636,-0.22395573,0
newVdj-5112,-0.29383223,0
newVdj-6762,-0.94522031,0
newVdj-5547,0.64868875,1
newVdj-3459,,
newVdj-6696,-0.65433817,0
newVdj-6481,0.12101071,1
newVdj-2819,-0.08568269,0
newVdj-2039,-0.89690211,0
newVdj-6580,-0.24203059,0
newVdj-3222,0.09446232,1
newVdj-0762,-0.06523082,0
newVdj-3715,-1.28312386,0
newVdj-5095,,
newVdj-1822,-0.78864585,0
newVdj-3420,0.19670428,1
newVdj-5696,-0.02769971,0
newVdj-1539,-0.62173258,0
newVdj-7064,-0.84052019,0
newVdj-5716,-0.11321119,0
newVdj-5292,-0.35710207,0
newVdj-5862,-0.36450064,0
newVdj-0182,-0.54098145,0
newVdj-6350,-0.36469575,0
newVdj-5210,0.64526243,1
newVdj-4820,-1.10605422,0
newVdj-4861,,
newVdj-4249,-0.56111531,0
newVdj-4054,,
newVdj-0769,-0.80438487,0
newVdj-1912,-0.25022503,0
newVdj-2516,-0.55211566,0
newVdj-1317,0.12969919,1
newVdj-5106,-0.52842028,0
newVdj-1845,0.00906919,1
newVdj-2716,-1.51741876,0
newVdj-4311,0.21758145,1
newVdj-1376,-0.44588817,0
newVdj-4177,-1.33336105,0
newVdj-6344,-0.81327574,0
newVdj-4500,,
newVdj-4270,0.21236527,1
newVdj-1811,-0.01834553,0
newVdj-3500,-0.47067743,0
newVdj-3372,-0.2666992,0
newVdj-6953,-0.78436333,0
newVdj-4267,0.22382038,1
newVdj-5464,,
newVdj-5946,-0.3976129,0
newVdj-4511,-0.60778068,0
newVdj-3040,0.08814514,1
newVdj-6177,-0.90575501,0
newVdj-5298,-0.96728174,0
newVdj-4438,,
newVdj-4190,-0.67956828,0
newVdj-7056,-1.21451224,0
newVdj-3323,-1.11995405,0
newVdj-3648,-0.46398969,0
newVdj-6365,0.16882304,1
newVdj-4560,-1.45506185,0
newVdj-3042,0.19972968,1
newVdj-4380,-0.83287073,0
newVdj-3650,-0.74505084,0
newVdj-3773,-0.73211361,0
newVdj-4201,,
newVdj-6842,0.120884,1
newVdj-2504,-0.15260575,0
newVdj-5381,,
newVdj-2914,-1.05176444,0
newVdj-6802,-0.25395548,0
newVdj-0206,-0.29203853,0
newVdj-6437,-0.11085105,0
newVdj-0913,-1.12355372,0
newVdj-6540,-0.01452423,0
newVdj-5260,-0.29690215,0
newVdj-2912,-0.47058328,0
newVdj-4359,0.49069262,1
newVdj-1403,-0.99274875,0
newVdj-6518,0.21095678,1
newVdj-6724,0.22844498,1
newVdj-2932,-0.96501294,0
newVdj-3834,-0.06989499,0
newVdj-5387,,
newVdj-1180,-0.01298808,0
newVdj-3308,-1.44107852,0
newVdj-2022,0.20755994,1
newVdj-0343,-1.22535505,0
newVdj-3349,-0.29534768,0
newVdj-1899,-0.18619545,0
newVdj-5013,,
newVdj-0804,-0.30350967,0
newVdj-1300,-1.1499767,0
newVdj-3910,-0.29074087,0
newVdj-0284,-0.12064335,0
newVdj-1674,-1.21186601,0
newVdj-3744,-0.74311314,0
newVdj-0074,-0.89763802,0
newVdj-2211,-0.04476262,0
newVdj-4316,-1.03347839,0
newVdj-3513,-1.0728766,0
newVdj-3461,,
newVdj-2577,-0.95531444,0
newVdj-0787,-0.61190709,0
newVdj-4988,-1.14151383,0
newVdj-6081,-0.70986344,0
newVdj-4918,-1.0487674,0
newVdj-5103,-0.41986131,0
newVdj-6744,-0.01755655,0
newVdj-0295,-0.30261125,0
newVdj-2314,0.06492502,1
newVdj-6625,,
newVdj-2161,-0.73174832,0
newVdj-5800,-0.14913176,0
newVdj-0565,0.01079226,1
newVdj-2494,-0.29401952,0
newVdj-5898,-0.62737912,0
newVdj-2818,-0.87624684,0
newVdj-0815,-1.1927698,0
newVdj-1215,-0.68976244,0
newVdj-3545,-0.40217575,0
newVdj-5808,-0.98065405,0
newVdj-1013,-0.85909061,0
newVdj-2952,-0.36876858,0
newVdj-2413,-0.31190832,0
newVdj-6602,,
newVdj-2139,-0.02425788,0
newVdj-6164,-0.4782974,0
newVdj-4226,-0.4720435,0
newVdj-3931,-1.62464245,0
newVdj-5605,-0.46418533,0
newVdj-1146,-0.82570228,0
newVdj-4900,-2.1160567,0
newVdj-1719,-0.81468377,0
newVdj-3247,-0.34691343,0
newVdj-3642,-1.29710295,0
newVdj-2851,-0.57544731,0
newVdj-4946,-0.80225897,0
newVdj-2592,-0.43759763,0
newVdj-2079,-0.18117142,0
newVdj-5224,-0.74664057,0
newVdj-2804,-0.71831028,0
newVdj-0773,0.17855338,1
newVdj-4497,-0.18144468,0
newVdj-5731,-0.28907138,0
newVdj-5516,,
newVdj-3688,-0.24850712,0
newVdj-1110,0.03571373,1
newVdj-2933,-0.38022469,0
newVdj-1511,-1.20735618,0
newVdj-1103,-0.25518234,0
newVdj-1687,0.16911116,1
newVdj-0340,0.35933089,1
newVdj-1015,-0.83378839,0
newVdj-4976,-0.04560823,0
newVdj-6161,,
newVdj-6689,-1.53439465,0
newVdj-3139,-1.18087301,0
newVdj-4609,-1.04539547,0
newVdj-3194,-1.21538227,0
newVdj-0393,-0.20285728,0
newVdj-1000,-0.22150356,0
newVdj-6008,-0.02665789,0
newVdj-0300,-0.1051593,0
newVdj-4306,-0.26059161,0
newVdj-0044,-0.4761195,0
newVdj-3943,-0.83834518,0
newVdj-3199,-0.35841505,0
newVdj-0411,-0.3281868,0
newVdj-2194,-0.05278749,0
newVdj-3027,0.13397186,1
newVdj-0886,-0.50644196,0
newVdj-3615,-0.16592047,0
newVdj-3428,0.05274124,1
newVdj-1184,-1.1578691,0
newVdj-5447,,
newVdj-6125,-1.12786279,0
newVdj-3395,0.2232482,1
newVdj-2143,,
newVdj-6890,,
newVdj-4759,-0.31713682,0
newVdj-1065,,
newVdj-4447,,
newVdj-5953,-1.11213389,0
newVdj-4599,-0.16942219,0
newVdj-6353,-1.1337287,0
newVdj-7058,-0.83913424,0
newVdj-2086,,
newVdj-5157,,
newVdj-6357,,
newVdj-0105,0.22907416,1
newVdj-5367,,
newVdj-6246,-0.42670904,0
newVdj-2621,-0.40044295,0
newVdj-2167,-0.2505563,0
newVdj-3621,0.1132988,1
newVdj-4393,-1.40574444,0
newVdj-2863,-0.65037745,0
newVdj-2460,-0.58666493,0
newVdj-4481,0.40034734,1
newVdj-5178,,
newVdj-6196,-0.15747708,0
newVdj-4884,,
newVdj-6767,-0.51946519,0
newVdj-1740,-1.37132602,0
newVdj-3412,-0.13045038,0
newVdj-0929,-0.82159882,0
newVdj-1243,,
newVdj-6694,-0.89036141,0
newVdj-5909,-0.71392931,0
newVdj-4879,,
newVdj-2831,-0.25782878,0
newVdj-7067,-0.71607656,0
newVdj-3125,0.04672074,1
newVdj-5078,,
newVdj-3902,-0.58277157,0
newVdj-2615,-0.69364113,0
newVdj-4905,-1.22236604,0
newVdj-4114,-0.33791368,0
newVdj-4333,-0.86934138,0
newVdj-5920,-1.16844708,0
newVdj-0009,-0.52808142,0
newVdj-0375,-0.4910383,0
newVdj-0120,0.52433158,1
newVdj-3287,-0.67199501,0
newVdj-2405,-0.79697205,0
newVdj-3832,0.27674013,1
newVdj-2679,,
newVdj-4471,-0.49509191,0
newVdj-5714,-0.21469507,0
newVdj-6235,-0.25882177,0
newVdj-4069,-0.95640514,0
newVdj-4255,-0.67589257,0
newVdj-6629,,
newVdj-0971,-0.30171584,0
newVdj-3846,-0.59449292,0
newVdj-5541,-1.16276295,0
newVdj-1331,-1.38982677,0
newVdj-6543,0.08293316,1
newVdj-6611,-0.42757441,0
newVdj-2599,-0.63790899,0
newVdj-0259,-0.46040349,0
newVdj-3605,,
newVdj-5841,0.05938265,1
newVdj-1863,-0.51329698,0
newVdj-4867,,
newVdj-0953,0.6972331,1
newVdj-4374,-0.48431639,0
newVdj-3983,-0.67272638,0
newVdj-4282,-0.5295672,0
newVdj-1622,-0.70203379,0
newVdj-2046,-0.63381354,0
newVdj-0939,-0.60717381,0
newVdj-3987,-0.57758901,0
newVdj-0615,0.21447301,1
newVdj-3090,-0.480847,0
newVdj-4876,,
newVdj-2796,0.02515237,1
newVdj-0430,0.35150556,1
newVdj-5677,-0.54188565,0
newVdj-0159,-1.07098383,0
newVdj-0985,-0.37322176,0
newVdj-3972,-0.04883888,0
newVdj-4284,0.15784841,1
newVdj-3764,-1.93671595,0
newVdj-0026,-0.78188149,0
newVdj-2837,0.01293932,1
newVdj-2765,,
newVdj-6840,0.25122281,1
newVdj-4025,,
newVdj-0618,-0.94262073,0
newVdj-0442,-0.32835274,0
newVdj-6788,0.25733034,1
newVdj-5361,,
newVdj-4993,0.60885331,1
newVdj-0049,-0.93907437,0
newVdj-1135,-0.84693356,0
newVdj-3584,-0.38622563,0
newVdj-4141,-1.4899118,0
newVdj-0624,,
newVdj-6085,-0.45626098,0
newVdj-4507,-0.13513826,0
newVdj-4174,-0.39423247,0
newVdj-6399,0.28224625,1
newVdj-4688,-0.67181047,0
newVdj-4545,-0.36344887,0
newVdj-5149,,
newVdj-7006,-1.06381067,0
newVdj-6444,0.00599516,1
newVdj-3556,,
newVdj-3133,-1.0068203,0
newVdj-6487,0.43420615,1
newVdj-6420,-0.71464014,0
newVdj-3879,-0.28173085,0
newVdj-4588,-0.70721286,0
newVdj-2975,-0.37629537,0
newVdj-5492,-0.92511446,0
newVdj-0396,0.1615886,1
newVdj-3311,,
newVdj-1426,0.10541761,1
newVdj-6195,-0.6041109,0
newVdj-2363,-0.04898943,0
newVdj-6998,-1.24573394,0
newVdj-2449,-1.29185059,0
newVdj-1348,-1.9438404,0
newVdj-1736,0.02331306,1
newVdj-3452,,
newVdj-2767,,
newVdj-5891,-0.51551807,0
newVdj-4685,-0.48817739,0
newVdj-6184,-0.15971257,0
newVdj-5052,,
newVdj-1075,,
newVdj-4066,,
newVdj-2860,-0.35156088,0
newVdj-2815,0.05190943,1
newVdj-4712,-0.20499067,0
newVdj-1107,-0.07169693,0
newVdj-3609,0.20922265,1
newVdj-0532,-0.33204286,0
newVdj-3134,-0.23602924,0
newVdj-1060,,
newVdj-0850,,
newVdj-6591,-0.68895589,0
newVdj-6157,0.02416032,1
newVdj-4953,-0.13484454,0
newVdj-0994,-0.38186338,0
newVdj-5702,0.13154573,1
newVdj-4897,,
newVdj-2954,-0.43804313,0
newVdj-1840,-0.1689246,0
newVdj-2244,-0.26986214,0
newVdj-5503,-1.03405072,0
newVdj-6705,-0.62741742,0
newVdj-6860,,
newVdj-6014,,
newVdj-5848,-0.38658869,0
newVdj-3576,-0.67058269,0
newVdj-0489,-1.3635374,0
newVdj-6605,-0.37123841,0
newVdj-3927,-0.95408958,0
newVdj-2667,,
newVdj-5015,,
newVdj-3046,-0.15224147,0
newVdj-6971,-0.44660012,0
newVdj-5750,,
newVdj-0691,,
newVdj-0421,0.207679,1
newVdj-4076,-0.4860119,0
newVdj-0024,-0.82931805,0
newVdj-1592,-1.54206282,0
newVdj-6323,0.24483207,1
newVdj-4003,-1.20827847,0
newVdj-4869,,
newVdj-1803,-1.00116357,0
newVdj-6113,-1.55512837,0
newVdj-1443,-0.22576127,0
newVdj-5593,0.3858059,1
newVdj-0290,-0.24230627,0
newVdj-5483,,
newVdj-4547,-0.27763676,0
newVdj-7055,-0.37205985,0
newVdj-4709,-0.91912976,0
newVdj-2603,-0.7730493,0
newVdj-3603,-0.14080405,0
newVdj-4916,-1.02652462,0
newVdj-0018,-0.51924623,0
newVdj-1657,-1.13673023,0
newVdj-6651,,
newVdj-6782,-0.27640842,0
newVdj-2928,-0.82384209,0
newVdj-2359,-0.4400286,0
newVdj-3709,-0.31797891,0
newVdj-3371,-0.29083847,0
newVdj-2396,0.19111786,1
newVdj-5502,-0.86190592,0
newVdj-1039,,
newVdj-1760,-1.20451971,0
newVdj-3281,0.10868037,1
newVdj-5200,0.15703929,1
newVdj-4055,,
newVdj-0956,-0.82817148,0
newVdj-6275,-0.1433185,0
newVdj-0817,0.31706648,1
newVdj-0527,-0.12046643,0
newVdj-3890,-0.15292928,0
newVdj-4929,-1.26367912,0
newVdj-6318,-0.31211923,0
newVdj-0517,-0.85103993,0
newVdj-0902,-0.48947817,0
newVdj-6180,-0.06199925,0
newVdj-2563,-0.50179128,0
newVdj-2789,,
newVdj-2750,,
newVdj-1892,-0.71741449,0
newVdj-2050,-0.50119735,0
newVdj-0826,-0.26669744,0
newVdj-5686,-0.22407183,0
newVdj-1937,-1.44822383,0
newVdj-3775,-0.53619447,0
newVdj-0065,-0.62312115,0
newVdj-3866,-0.6321582,0
newVdj-3746,0.3864079,1
newVdj-0891,-0.67107456,0
newVdj-0726,,
newVdj-1715,-0.60443321,0
newVdj-1286,-0.59508414,0
newVdj-5546,-0.90844083,0
newVdj-6884,,
newVdj-3192,-0.81366003,0
newVdj-1342,-0.39333794,0
newVdj-1278,-0.22946186,0
newVdj-6974,-0.4583589,0
newVdj-0307,0.09490906,1
newVdj-1185,-0.08867177,0
newVdj-0321,-0.06658888,0
newVdj-5644,-1.55038514,0
newVdj-2594,-0.20374687,0
newVdj-2974,-1.11326539,0
newVdj-5710,0.00260802,1
newVdj-5391,-0.92493994,0
newVdj-3647,-0.80341664,0
newVdj-0459,-0.59772315,0
newVdj-6665,-1.22431729,0
newVdj-6826,-0.3073343,0
newVdj-0872,,
newVdj-3717,-0.77726117,0
newVdj-0847,,
newVdj-0813,-0.83992266,0
newVdj-2245,-0.22561123,0
newVdj-5123,-0.97859827,0
newVdj-4479,-0.4741891,0
newVdj-5885,-0.2775138,0
newVdj-2028,-0.23540491,0
newVdj-6485,-0.31122169,0
newVdj-2454,-0.12583731,0
newVdj-6566,0.0710751,1
newVdj-0608,-0.43146939,0
newVdj-2584,,
newVdj-5769,,
newVdj-0673,,
newVdj-4842,-0.88343902,0
newVdj-0019,-0.67259057,0
newVdj-3064,-0.0313882,0
newVdj-5897,-0.09998694,0
newVdj-2152,-1.34914747,0
newVdj-2430,-0.62923365,0
newVdj-2581,-1.75799818,0
newVdj-2709,-1.20136466,0
newVdj-3155,-0.84334688,0
newVdj-2550,-0.32139022,0
newVdj-2158,-0.25009981,0
newVdj-0867,,
newVdj-4096,-0.97154542,0
newVdj-0395,0.03277508,1
newVdj-6975,-0.61521696,0
newVdj-2887,-0.30933983,0
newVdj-6377,-0.16402392,0
newVdj-1280,-1.03958502,0
newVdj-1633,-0.22673271,0
newVdj-4779,0.30692606,1
newVdj-5694,0.21319344,1
newVdj-3673,-0.84817582,0
newVdj-2132,-0.59232855,0
newVdj-1262,,
newVdj-4122,-0.23826068,0
newVdj-4702,-0.68439646,0
newVdj-2029,-0.27653078,0
newVdj-2806,0.29806238,1
newVdj-5768,-0.39739485,0
newVdj-5207,0.32485101,1
newVdj-0997,-0.27953488,0
newVdj-6321,-0.03139532,0
newVdj-5812,-1.38832988,0
newVdj-1276,-0.40097607,0
newVdj-3625,-0.22062072,0
newVdj-2786,,
newVdj-0521,-0.09754618,0
newVdj-1963,-0.13888276,0
newVdj-0627,-0.58274579,0
newVdj-6715,-0.36867118,0
newVdj-5987,-0.16780799,0
newVdj-3198,-0.42414622,0
newVdj-3058,-0.57978261,0
newVdj-2788,,
newVdj-5154,,
newVdj-1568,-0.37643409,0
newVdj-1683,-0.48969613,0
newVdj-6322,-0.4234871,0
newVdj-2869,-1.49090842,0
newVdj-1050,,
newVdj-0766,-1.11891411,0
newVdj-5333,-0.10105291,0
newVdj-4140,-1.44073427,0
newVdj-3454,,
newVdj-0412,-0.11933237,0
newVdj-5374,,
newVdj-6257,-0.65868197,0
newVdj-3331,-0.52177895,0
newVdj-4997,-0.43952425,0
newVdj-0364,-0.37820799,0
newVdj-6379,-0.16783744,0
newVdj-4278,-0.55741505,0
newVdj-4388,-0.17571306,0
newVdj-5649,-0.85279861,0
newVdj-4801,-0.38624082,0
newVdj-3141,-0.74366654,0
newVdj-7019,-0.834582,0
newVdj-3005,-0.33294125,0
newVdj-6293,-0.35196315,0
newVdj-3518,0.16821928,1
newVdj-1172,-1.31868656,0
newVdj-7087,-0.68123704,0
newVdj-6354,0.10166209,1
newVdj-4625,-0.32827748,0
newVdj-3021,-0.99894056,0
newVdj-0270,-0.67810529,0
newVdj-1502,-0.32606873,0
newVdj-4815,-0.38727095,0
newVdj-2237,-0.13054709,0
newVdj-0508,-0.24839998,0
newVdj-0363,-0.66101835,0
newVdj-0357,-1.31077355,0
newVdj-6562,-0.84178694,0
newVdj-1861,-0.02867138,0
newVdj-0299,0.12400488,1
newVdj-0684,,
newVdj-5733,-0.60882018,0
newVdj-0890,,
newVdj-1122,0.0257446,1
newVdj-0703,,
newVdj-3721,-0.3319584,0
newVdj-0015,-0.46724516,0
newVdj-6037,-0.17728979,0
newVdj-1175,-0.42643777,0
newVdj-2057,-0.30259309,0
newVdj-0346,-1.31497549,0
newVdj-5983,0.29103832,1
newVdj-6880,,
newVdj-1654,-0.65731488,0
newVdj-1008,,
newVdj-0708,,
newVdj-2501,-0.27215392,0
newVdj-2566,-0.03847276,0
newVdj-6831,-0.25906271,0
newVdj-2792,,
newVdj-2026,0.01234159,1
newVdj-5270,-0.26959981,0
newVdj-5314,1.17564853,1
newVdj-2013,0.41393587,1
newVdj-0896,-0.64002811,0
newVdj-1743,,
newVdj-3072,0.41977885,1
newVdj-2173,-0.74433976,0
newVdj-2432,-0.16193635,0
newVdj-4021,,
newVdj-6633,,
newVdj-6465,-0.68684802,0
newVdj-3100,-0.68757871,0
newVdj-5695,-0.20846201,0
newVdj-5948,-0.71657884,0
newVdj-2398,0.16313557,1
newVdj-5199,0.26091915,1
newVdj-1148,-0.94923563,0
newVdj-4922,-0.94450885,0
newVdj-5050,,
newVdj-6389,-0.43659169,0
newVdj-1218,-0.1958457,0
newVdj-2250,0.0250511,1
newVdj-1353,-1.10221133,0
newVdj-4090,-1.06644392,0
newVdj-4005,,
newVdj-2623,-0.60309695,0
newVdj-1626,-0.70987924,0
newVdj-2103,-0.12632858,0
newVdj-6194,-0.26447893,0
newVdj-5026,,
newVdj-7034,-0.52313384,0
newVdj-2265,-0.28358631,0
newVdj-4220,-0.28487086,0
newVdj-0406,-0.03251609,0
newVdj-4454,,
newVdj-6397,0.22779903,1
newVdj-3810,-0.79100356,0
newVdj-0488,-0.3868791,0
newVdj-3326,-0.40194419,0
newVdj-4704,-0.37673988,0
newVdj-0506,-0.68762322,0
newVdj-0373,-1.52520413,0
newVdj-2434,-1.05271115,0
newVdj-1547,,
newVdj-1149,-0.80997756,0
newVdj-5340,-0.45771219,0
newVdj-5004,,
newVdj-3628,-0.99628045,0
newVdj-5654,0.42828177,1
newVdj-1074,,
newVdj-6150,-0.62091561,0
newVdj-5881,-0.58568834,0
newVdj-2176,-0.47914952,0
newVdj-6229,-0.66423955,0
newVdj-1368,-0.65047049,0
newVdj-5389,,
newVdj-3154,-0.54266989,0
newVdj-3016,-0.14164816,0
newVdj-0477,,
newVdj-3007,-0.62596178,0
newVdj-0963,-0.00544852,0
newVdj-0409,-0.21648035,0
newVdj-5345,,
newVdj-2099,-0.62579601,0
newVdj-0233,-0.38122197,0
newVdj-2681,,
newVdj-5337,-0.56926641,0
newVdj-0801,-0.68274372,0
newVdj-1839,-0.19760704,0
newVdj-2371,-0.24797531,0
newVdj-5022,,
newVdj-1261,,
newVdj-2036,0.20920115,1
newVdj-2482,-1.19163469,0
newVdj-6772,-0.58378359,0
newVdj-1304,-0.1496742,0
newVdj-5778,-1.42347061,0
newVdj-4943,-0.24462542,0
newVdj-2154,-0.62903394,0
newVdj-5560,-0.8906336,0
newVdj-2587,-0.79800828,0
newVdj-0369,-1.13289137,0
newVdj-0643,,
newVdj-1340,-0.63532388,0
newVdj-3699,-1.38535245,0
newVdj-0964,-0.57763782,0
newVdj-4568,0.37847242,1
newVdj-6728,-0.09875979,0
newVdj-1415,-0.53554986,0
newVdj-5339,0.38374634,1
newVdj-0922,-0.33411143,0
newVdj-5257,-0.25028266,0
newVdj-4914,-1.16813279,0
newVdj-4390,-0.70531182,0
newVdj-0782,-0.53850333,0
newVdj-6514,0.04535156,1
newVdj-4318,-1.56361468,0
newVdj-3263,-0.27400102,0
newVdj-2477,0.47652668,1
newVdj-0158,-0.84976233,0
newVdj-4456,,
newVdj-3113,-1.00799321,0
newVdj-2233,,
newVdj-0141,-0.34432144,0
newVdj-3045,-0.09119605,0
newVdj-6707,-0.31588959,0
newVdj-1948,-1.58472824,0
newVdj-5903,-0.44012848,0
newVdj-1926,-0.79401308,0
newVdj-5959,-0.9818404,0
newVdj-5161,,
newVdj-2071,-0.70093291,0
newVdj-5627,-0.12157042,0
newVdj-1473,-0.57954676,0
newVdj-1634,-0.22441611,0
newVdj-5205,-0.11824265,0
newVdj-6741,,
newVdj-1298,-1.57805784,0
newVdj-0800,0.27533928,1
newVdj-6760,-0.03467412,0
newVdj-2659,,
newVdj-0668,,
newVdj-4980,-1.04323451,0
newVdj-1420,-1.18400609,0
newVdj-5745,-1.305159,0
newVdj-3868,-0.55938925,0
newVdj-2686,,
newVdj-2940,-0.49243952,0
newVdj-5717,-0.03877131,0
newVdj-1320,-0.15693529,0
newVdj-4615,-1.81151786,0
newVdj-7031,-1.07090839,0
newVdj-2159,-0.56660139,0
newVdj-4051,,
newVdj-0154,-1.03533226,0
newVdj-6837,0.45307111,1
newVdj-4277,-0.60786267,0
newVdj-2745,,
newVdj-1326,-1.76646392,0
newVdj-2511,0.01315376,1
newVdj-4396,-1.1146063,0
newVdj-1566,-0.70132531,0
newVdj-6480,-0.26338902,0
newVdj-0452,-0.69089526,0
newVdj-6458,-0.0760488,0
newVdj-6311,-0.75620392,0
newVdj-1386,0.19924735,1
newVdj-5342,,
newVdj-1897,-0.99233547,0
newVdj-3761,-0.32221506,0
newVdj-2012,-0.60460311,0
newVdj-1174,-0.37749271,0
newVdj-3822,-1.02347489,0
newVdj-6160,-1.41412492,0
newVdj-1777,-0.56707077,0
newVdj-1312,-0.78696106,0
newVdj-0354,-0.97521581,0
newVdj-1714,-0.55524309,0
newVdj-1132,-0.9012855,0
newVdj-3220,-0.60178636,0
newVdj-0710,,
newVdj-4832,-0.88722428,0
newVdj-0893,-0.02872966,0
newVdj-2180,-0.93174875,0
newVdj-0123,-0.29524667,0
newVdj-4931,-1.47127762,0
newVdj-4288,-1.19954364,0
newVdj-0752,0.05494544,1
newVdj-4487,,
newVdj-6087,-0.92365876,0
newVdj-3187,-0.90384647,0
newVdj-5208,-0.56645787,0
newVdj-1421,-0.45002825,0
newVdj-5842,0.16200804,1
newVdj-7013,-0.58552338,0
newVdj-0391,-1.19461975,0
newVdj-4385,-1.25618689,0
